t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
38,0.03434294,-4.779099,-4.682275,0.09167098,0.12484553,928.43,1.3897,Gradual Build,5.0
39,0.00241976,-4.526918,-4.766807,0.10399016,0.11859237,802.57,1.5786,Gradual Build,5.0
40,-0.06391592,-4.427829,-4.809914,0.10927205,0.11452561,973.01,1.1590,Gradual Build,5.0
41,0.07533385,-4.631403,-4.860872,0.09869692,0.11395703,972.89,1.0278,Gradual Build,5.0
42,-0.12571104,-4.776677,-4.817539,0.09178207,0.11471158,916.43,0.3461,Gradual Build,5.0
43,0.04555954,-4.674677,-4.881404,0.09658436,0.11132826,966.55,1.3650,Gradual Build,5.0
44,-0.10052878,-4.662546,-4.870180,0.09717196,0.10814033,958.41,0.7019,Gradual Build,5.0
45,-0.10733920,-4.712211,-4.850561,0.09478868,0.10599375,948.56,0.6101,Gradual Build,5.0
46,0.14512131,-4.470691,-4.755046,0.10695519,0.11205089,906.46,0.1162,Gradual Build,5.0
47,-0.01256564,-4.568756,-4.823651,0.10183738,0.11027134,868.80,1.5536,Gradual Build,5.0
48,-0.04648410,-4.649508,-4.888775,0.09780750,0.10689891,966.90,1.3514,Gradual Build,5.0
49,-0.03724480,-4.824549,-4.960965,0.08961123,0.10560895,952.20,1.4519,Gradual Build,5.0
50,0.06751978,-4.500000,-5.003788,0.10539922,0.10144906,971.91,1.1341,Gradual Build,5.0
51,-0.08646352,-4.498750,-4.992566,0.10546511,0.10187868,965.49,0.8736,Gradual Build,5.0
52,-0.02369013,-4.497500,-5.090933,0.10553106,0.10031454,921.32,1.6194,Gradual Build,5.0
53,0.08603898,-4.496250,-5.104169,0.10559703,0.11503361,961.06,0.8650,Gradual Build,5.0
54,0.09472086,-4.495000,-5.095527,0.10566306,0.12677637,947.85,0.7298,Gradual Build,5.0
55,0.01073110,-4.493750,-5.164102,0.10572911,0.12548216,861.76,1.7410,Gradual Build,5.0
56,0.08248544,-4.492500,-5.154897,0.10579522,0.12019457,956.23,0.9015,Gradual Build,5.0
57,-0.19349226,-4.491250,-4.801413,0.10586135,0.13146214,685.86,-0.7974,Gradual Build,5.0
58,0.01850754,-4.490000,-4.845108,0.10592755,0.12499674,881.43,1.5663,Gradual Build,5.0
59,0.07825580,-4.488750,-4.834168,0.10599377,0.12407831,970.51,0.9894,Gradual Build,5.0
60,-0.03977346,-4.487500,-4.932782,0.10606002,0.12117743,951.75,1.4461,Gradual Build,5.0
61,-0.08345493,-4.486250,-4.974229,0.10612635,0.12108241,970.41,0.9231,Gradual Build,5.0
62,-0.07115545,-4.485000,-5.000847,0.10619269,0.11707091,978.35,1.0983,Gradual Build,5.0
63,-0.22551717,-4.483750,-4.630949,0.10625909,0.13295153,637.29,-1.0189,Gradual Build,5.0
64,0.11389212,-4.482500,-4.556425,0.10632551,0.13655294,953.46,0.5844,Gradual Build,5.0
65,0.05608101,-4.481250,-4.604296,0.10639200,0.13758290,958.78,1.1759,Gradual Build,5.0
66,0.08455063,-4.480000,-4.654169,0.10645850,0.12604702,971.16,0.9120,Gradual Build,5.0
67,0.13263297,-4.478750,-4.606744,0.10652505,0.13195644,931.76,0.3373,Gradual Build,5.0
68,0.09153235,-4.477500,-4.627446,0.10659166,0.12800033,974.21,0.8404,Gradual Build,5.0
69,-0.01203805,-4.476250,-4.736034,0.10665829,0.12249643,831.29,1.5401,Gradual Build,5.0
70,-0.04628018,-4.425000,-4.841921,0.10942673,0.12126046,952.95,1.3324,Gradual Build,5.0
71,-0.02798884,-3.996469,-4.935029,0.13557443,0.11590076,924.35,1.5219,Gradual Build,5.0
72,0.08406467,-4.140144,-4.969041,0.12617667,0.11080381,965.11,0.9076,Gradual Build,5.0
73,0.17032531,-3.921595,-4.719492,0.14074610,0.13042492,800.58,-0.3266,Gradual Build,5.0
74,-0.07298874,-4.104858,-4.730657,0.12842256,0.12997343,972.90,1.0488,Gradual Build,5.0
75,-0.17346348,-4.026559,-4.597991,0.13354996,0.14326346,831.42,-0.2645,Gradual Build,5.0
76,0.10921001,-3.788457,-4.600840,0.15043432,0.13864148,959.24,0.6282,Gradual Build,5.0
77,-0.27803439,-3.634208,-4.190421,0.16249567,0.16810623,634.86,-1.2108,Gradual Build,5.0
78,0.40454692,-3.757858,-3.698608,0.15275362,0.22425017,553.26,-1.8434,Gradual Build,5.0
79,-0.24766189,-3.929200,-3.510816,0.14021195,0.23191801,875.00,-0.3968,Gradual Build,5.0
80,0.08259911,-3.935309,-3.605642,0.13978432,0.21596375,950.99,0.7244,Gradual Build,5.0
81,-0.26863191,-3.926677,-3.486691,0.14038895,0.21832375,875.73,-0.5476,Gradual Build,5.0
82,0.01643442,-3.705264,-3.630692,0.15682384,0.20378672,813.07,0.9972,Gradual Build,5.0
83,0.01260317,-3.844744,-3.780272,0.14625962,0.19255334,781.12,1.0814,Gradual Build,5.0
84,-0.13571547,-3.866030,-3.833587,0.14471127,0.18999308,972.42,0.4441,Gradual Build,5.0
85,0.17574410,-3.770045,-3.838587,0.15182564,0.18049693,953.47,0.1085,Gradual Build,5.0
86,0.23595306,-3.651014,-3.808199,0.16113590,0.17735377,875.21,-0.4230,Gradual Build,5.0
87,-0.05908754,-3.659068,-3.891518,0.16048837,0.17301369,950.05,0.9547,Gradual Build,5.0
88,-0.07038328,-3.520865,-4.001693,0.17197047,0.16432020,957.35,0.9178,Gradual Build,5.0
89,-0.29966897,-3.502217,-3.796184,0.17358145,0.17923781,742.64,-1.0264,Gradual Build,5.0
90,-0.21578777,-3.306041,-3.736987,0.19147070,0.18396544,915.07,-0.1904,Gradual Build,5.0
91,0.44898742,-3.460190,-3.400249,0.17726754,0.22677889,578.39,-1.8321,Gradual Build,5.0
92,0.27552450,-3.390460,-3.303896,0.18355703,0.23529497,893.69,-0.4689,Gradual Build,5.0
93,0.20080215,-3.613306,-3.297376,0.16420284,0.23661731,947.62,0.0165,Gradual Build,5.0
94,0.24804667,-3.521461,-3.265290,0.17191927,0.23953800,928.86,-0.2673,Gradual Build,5.0
95,0.23659518,-3.465088,-3.265371,0.17683394,0.23633361,943.19,-0.1868,Gradual Build,5.0
96,-0.15370397,-3.300688,-3.298315,0.19198389,0.24281520,973.52,0.3097,Gradual Build,5.0
97,0.21739055,-3.406087,-3.304311,0.18212834,0.24557310,956.91,-0.0657,Gradual Build,5.0
98,0.45631194,-3.322421,-3.057571,0.18990895,0.27344397,705.91,-1.5850,Gradual Build,5.0
99,0.04672566,-3.247386,-3.105336,0.19716926,0.26688841,895.85,0.6810,Gradual Build,5.0
100,0.06616406,-3.238369,-3.220768,0.19806015,0.24803513,932.86,0.6780,Gradual Build,5.0
101,-0.01179605,-3.252201,-3.368877,0.19669509,0.23164010,811.85,0.8595,Gradual Build,5.0
102,-0.13891798,-3.366125,-3.490866,0.18580405,0.21631283,975.14,0.4130,Gradual Build,5.0
103,0.02438652,-3.355527,-3.646777,0.18679123,0.20638669,839.46,0.9978,Gradual Build,5.0
104,-0.35533929,-3.609496,-3.425651,0.16451591,0.22701836,759.44,-1.1667,Gradual Build,5.0
105,0.20537858,-3.605984,-3.408875,0.16480505,0.22495595,950.28,-0.0179,Gradual Build,5.0
106,0.28191307,-3.631367,-3.330945,0.16272661,0.24466717,896.05,-0.5358,Gradual Build,5.0
107,0.23939358,-3.492177,-3.290637,0.17445503,0.25641769,941.53,-0.2188,Gradual Build,5.0
108,-0.01615502,-3.510513,-3.433022,0.17286287,0.24493870,805.38,0.9064,Gradual Build,5.0
109,-0.32984203,-3.590624,-3.352770,0.16607565,0.25036514,814.96,-0.9303,Gradual Build,5.0
110,-0.14388773,-3.409791,-3.408330,0.18179141,0.23887825,970.69,0.3683,Gradual Build,5.0
111,-0.31163782,-3.450981,-3.331525,0.17808571,0.24664392,845.50,-0.7861,Gradual Build,5.0
112,-0.10283668,-3.569487,-3.374961,0.16784008,0.23496470,966.15,0.5895,Gradual Build,5.0
113,0.03664573,-3.752949,-3.484292,0.15312903,0.21954679,891.46,0.8791,Gradual Build,5.0
114,-0.23846430,-3.647584,-3.471168,0.16141248,0.22754841,926.86,-0.2850,Gradual Build,5.0
115,-0.09889201,-3.797122,-3.572927,0.14978398,0.21078688,966.53,0.6509,Gradual Build,5.0
116,0.00256122,-3.695907,-3.718357,0.15755928,0.19932416,732.08,1.0661,Gradual Build,5.0
117,0.03488716,-3.671198,-3.860668,0.15951794,0.18631776,904.44,1.0461,Gradual Build,5.0
118,-0.22747687,-3.641011,-3.776984,0.16194382,0.19079602,894.51,-0.3454,Gradual Build,5.0
119,-0.02387037,-3.721814,-3.885321,0.15553147,0.18368962,874.56,1.0936,Gradual Build,5.0
120,-0.07346696,-3.853436,-3.997639,0.14562532,0.18462139,958.00,0.9043,Gradual Build,5.0
121,-0.06264064,-3.783238,-4.105446,0.15082744,0.17335847,953.51,0.9965,Gradual Build,5.0
122,0.02783466,-3.754843,-4.216924,0.15298405,0.16818918,898.05,1.2270,Gradual Build,5.0
123,0.40785569,-3.555168,-3.635506,0.16904603,0.21987036,539.12,-1.8868,Gradual Build,5.0
124,-0.21680522,-3.599320,-3.532659,0.16535507,0.22077367,911.91,-0.1600,Gradual Build,5.0
125,-0.24957268,-3.482231,-3.448515,0.17532468,0.23401639,894.41,-0.3728,Gradual Build,5.0
126,-0.19415432,-3.519666,-3.439146,0.17207362,0.23878790,948.80,0.0387,Gradual Build,5.0
127,0.46167046,-3.608700,-3.147363,0.16458140,0.26113653,669.90,-1.6969,Gradual Build,5.0
128,-0.05467752,-3.608431,-3.233110,0.16460352,0.24748965,906.62,0.7137,Gradual Build,5.0
129,0.05151947,-3.418677,-3.377287,0.18098545,0.23731861,901.05,0.7846,Gradual Build,5.0
130,-0.08221366,-3.565869,-3.469102,0.16814400,0.24186361,946.46,0.6866,Gradual Build,5.0
131,0.24481255,-3.476978,-3.409058,0.17578585,0.24490835,920.29,-0.3174,Gradual Build,5.0
132,-0.12939988,-3.627736,-3.464319,0.16302235,0.24303854,966.30,0.4597,Gradual Build,5.0
133,-0.00756711,-3.543784,-3.606952,0.17001101,0.22043058,781.52,1.0077,Gradual Build,5.0
134,0.12719810,-3.557693,-3.723276,0.16883276,0.21457694,971.63,0.5006,Gradual Build,5.0
135,-0.00023011,-3.384812,-3.850205,0.18407612,0.21873304,733.85,1.1366,Gradual Build,5.0
136,0.06624321,-3.447907,-3.974865,0.17835961,0.20280845,958.37,0.9440,Gradual Build,5.0
137,0.00604185,-3.553646,-4.094832,0.16917476,0.19098952,763.66,1.2554,Gradual Build,5.0
138,-0.15123962,-3.404793,-4.075616,0.18224624,0.19025576,942.65,0.2639,Gradual Build,5.0
139,0.38435498,-3.334229,-3.666193,0.18879104,0.22817187,575.88,-1.7244,Gradual Build,5.0
140,-0.09757610,-3.324937,-3.727739,0.18967022,0.22013085,960.49,0.6719,Gradual Build,5.0
141,-0.17891015,-3.406119,-3.736740,0.18212542,0.22110415,942.08,0.0982,Gradual Build,5.0
142,0.02757426,-3.394581,-3.861631,0.18317918,0.20141071,871.09,1.0836,Gradual Build,5.0
143,0.09903487,-3.453400,-3.908865,0.17787042,0.19182864,969.46,0.7132,Gradual Build,5.0
144,-0.00315941,-3.500731,-4.066772,0.17371048,0.18989798,715.53,1.2309,Gradual Build,5.0
145,0.10166632,-3.760223,-4.112714,0.15257309,0.17596202,966.94,0.7155,Gradual Build,5.0
146,0.13895908,-3.976367,-4.107570,0.13694398,0.17074023,959.03,0.3842,Gradual Build,5.0
147,0.01394400,-4.070069,-4.222782,0.13067596,0.17055686,813.50,1.2985,Gradual Build,5.0
148,-0.12641966,-4.122316,-4.210773,0.12730645,0.16856818,954.76,0.4830,Gradual Build,5.0
149,0.23736237,-4.027565,-4.033969,0.13348281,0.18442106,809.19,-0.6118,Gradual Build,5.0
150,-0.18461169,-4.052289,-4.014766,0.13184290,0.18746684,915.25,-0.0390,Gradual Build,5.0
151,-0.12621862,-3.956354,-4.058478,0.13832116,0.17998043,965.17,0.5078,Gradual Build,5.0
152,0.02385932,-3.660670,-4.134593,0.16035986,0.18006468,885.00,1.2106,Gradual Build,5.0
153,0.19148204,-3.701684,-4.064129,0.15710486,0.18084097,902.66,-0.1349,Gradual Build,5.0
154,-0.26815906,-3.943909,-3.881489,0.13918458,0.19894874,783.81,-0.8263,Gradual Build,5.0
155,-0.23425196,-4.071074,-3.788440,0.13061033,0.20241898,870.66,-0.4068,Gradual Build,5.0
156,-0.29081288,-4.247180,-3.598105,0.11960146,0.21674609,812.90,-0.7929,Gradual Build,5.0
157,0.01660834,-4.320812,-3.693633,0.11527830,0.21124351,837.44,1.0301,Gradual Build,5.0
158,-0.08831917,-4.638528,-3.803001,0.09834595,0.20083177,962.29,0.7666,Gradual Build,5.0
159,0.25964490,-4.660512,-3.722103,0.09727082,0.20881471,846.05,-0.6331,Gradual Build,5.0
160,-0.15515593,-4.656775,-3.750316,0.09745276,0.19489509,963.12,0.2912,Gradual Build,5.0
161,0.02220278,-4.980056,-3.856607,0.08290765,0.18893504,848.92,1.0876,Gradual Build,5.0
162,0.05021828,-4.822467,-3.992203,0.08970456,0.17793894,937.42,1.0213,Gradual Build,5.0
163,-0.15429832,-4.845472,-3.995909,0.08867864,0.16733623,954.44,0.2591,Gradual Build,5.0
164,-0.11011842,-4.964317,-4.061316,0.08356265,0.15958548,969.66,0.6427,Gradual Build,5.0
165,-0.09354188,-5.098334,-4.130030,0.07814673,0.15415427,967.35,0.7775,Gradual Build,5.0
166,0.07397096,-4.902409,-4.211749,0.08618972,0.15147209,968.45,0.9544,Gradual Build,5.0
167,-0.05664392,-5.051102,-4.329535,0.08001423,0.14052558,958.94,1.1106,Gradual Build,5.0
168,0.08431619,-5.062606,-4.378575,0.07955530,0.14393491,971.76,0.8939,Gradual Build,5.0
169,0.04331129,-4.782737,-4.463250,0.09150439,0.13411799,943.34,1.2400,Gradual Build,5.0
170,0.05830330,-4.691342,-4.543710,0.09578291,0.13464689,962.85,1.1497,Gradual Build,5.0
171,-0.14547910,-4.492893,-4.518337,0.10577444,0.12646678,929.27,0.2034,Gradual Build,5.0
172,-0.04578432,-4.735624,-4.592810,0.09368549,0.12205096,959.37,1.2762,Gradual Build,5.0
173,0.04769119,-4.533438,-4.662150,0.10365169,0.12002701,962.42,1.2794,Gradual Build,5.0
174,0.18265893,-4.536333,-4.536782,0.10350180,0.13228959,838.62,-0.3225,Gradual Build,5.0
175,0.00553942,-4.485165,-4.597053,0.10618392,0.12895191,793.67,1.4774,Gradual Build,5.0
176,-0.11862926,-4.526905,-4.597438,0.10399086,0.14394376,937.45,0.4976,Gradual Build,5.0
177,0.07460721,-4.513773,-4.619919,0.10467587,0.14471774,967.37,1.0109,Gradual Build,5.0
178,0.03116406,-4.501346,-4.716679,0.10532831,0.15124904,926.06,1.4229,Gradual Build,5.0
179,-0.02835228,-4.703988,-4.840785,0.09517919,0.13900363,932.03,1.4884,Gradual Build,5.0
180,0.12039512,-4.760910,-4.791955,0.09250849,0.13948146,929.08,0.4165,Gradual Build,5.0
181,0.07311312,-4.849502,-4.800309,0.08850017,0.13240334,976.44,1.0631,Gradual Build,5.0
182,-0.17084020,-4.727859,-4.644934,0.09404995,0.14611338,829.26,-0.2628,Gradual Build,5.0
183,-0.06097740,-4.713281,-4.680943,0.09473795,0.13693990,967.89,1.1637,Gradual Build,5.0
184,0.03586189,-4.800392,-4.770519,0.09070016,0.13340837,942.28,1.4117,Gradual Build,5.0
185,0.07390084,-5.118800,-4.828957,0.07735115,0.12846018,963.93,1.0373,Gradual Build,5.0
186,-0.03449829,-5.259569,-4.910150,0.07209399,0.12678862,940.41,1.4620,Gradual Build,5.0
187,-0.09972672,-5.424291,-4.876604,0.06639420,0.12464033,963.06,0.7024,Gradual Build,5.0
188,0.02310816,-5.804279,-4.956567,0.05490562,0.11258075,917.87,1.5769,Gradual Build,5.0
189,-0.07664943,-5.694428,-4.968783,0.05800569,0.11294821,969.80,1.0116,Gradual Build,5.0
190,0.02784280,-5.536919,-5.037515,0.06275861,0.11243480,931.38,1.5716,Gradual Build,5.0
191,0.12243190,-5.450280,-4.950992,0.06553704,0.12066422,904.80,0.3039,Gradual Build,5.0
192,-0.03658190,-5.390738,-4.997507,0.06751748,0.11657318,945.14,1.4803,Gradual Build,5.0
193,0.02483489,-5.497760,-5.096128,0.06399949,0.11027536,920.90,1.6240,Gradual Build,5.0
194,0.13686280,-5.283463,-4.963296,0.07123783,0.11778758,856.70,0.0489,Gradual Build,5.0
195,0.02205487,-5.371838,-5.048752,0.06815852,0.11671773,911.19,1.6167,Gradual Build,5.0
196,0.02677275,-5.434561,-5.128541,0.06605414,0.11125180,929.54,1.6033,Gradual Build,5.0
197,0.02486204,-5.564340,-5.211050,0.06190403,0.10478504,930.66,1.6626,Gradual Build,5.0
198,0.03827450,-5.576898,-5.283849,0.06151655,0.09902801,959.42,1.5458,Gradual Build,5.0
199,0.14419949,-5.274961,-5.063842,0.07154131,0.10663135,817.38,-0.1284,Gradual Build,5.0
200,-0.07153863,-5.353055,-5.098871,0.06880166,0.10536749,963.66,1.0690,Gradual Build,5.0
201,-0.00980853,-5.310529,-5.164938,0.07028024,0.10327800,851.62,1.7358,Gradual Build,5.0
202,0.00998537,-5.448351,-5.246793,0.06560025,0.10504499,852.15,1.7783,Gradual Build,5.0
203,-0.02325125,-5.336867,-5.305497,0.06936079,0.09693411,931.58,1.7072,Gradual Build,5.0
204,0.09473906,-5.399220,-5.250517,0.06723173,0.09559137,939.33,0.6765,Gradual Build,5.0
205,0.02789483,-5.421216,-5.298415,0.06649638,0.09574325,943.61,1.6688,Gradual Build,5.0
206,-0.02127474,-5.335705,-5.360719,0.06940111,0.09768070,927.39,1.7512,Gradual Build,5.0
207,0.05765378,-5.196906,-5.384979,0.07438856,0.09809412,970.25,1.2960,Gradual Build,5.0
208,0.01109593,-5.368328,-5.435634,0.06827825,0.09582663,883.97,1.8674,Gradual Build,5.0
209,0.01519965,-5.174070,-5.534630,0.07524281,0.09626839,915.89,1.8795,Gradual Build,5.0
210,0.07497910,-5.074241,-5.498685,0.07909381,0.09282268,952.86,0.9602,Gradual Build,5.0
211,-0.13474314,-4.955194,-5.296874,0.08394469,0.09550142,767.25,-0.1662,Gradual Build,5.0
212,-0.00981102,-5.039418,-5.365490,0.08048303,0.08866353,861.36,1.8260,Gradual Build,5.0
213,0.12454831,-5.209179,-5.202205,0.07393348,0.10473111,836.92,0.1348,Gradual Build,5.0
214,-0.01891521,-5.301311,-5.268332,0.07060490,0.10113704,898.36,1.7302,Gradual Build,5.0
215,-0.09932209,-5.208211,-5.172659,0.07396926,0.10353994,929.29,0.6205,Gradual Build,5.0
216,0.05521598,-5.191092,-5.207492,0.07460514,0.10382137,972.64,1.3130,Gradual Build,5.0
217,0.02125772,-4.955986,-5.281449,0.08391145,0.09772494,920.70,1.7179,Gradual Build,5.0
218,0.07938787,-4.927890,-5.270459,0.08509858,0.08977993,963.77,0.9501,Gradual Build,5.0
219,-0.00703379,-4.625498,-5.358295,0.09898876,0.08724558,856.79,1.8341,Gradual Build,5.0
220,0.00932030,-4.754614,-5.424802,0.09280013,0.08791921,865.96,1.8668,Gradual Build,5.0
221,0.20296384,-4.930243,-4.960635,0.08499850,0.11752422,600.95,-1.0395,Gradual Build,5.0
222,-0.05231265,-5.148565,-4.905078,0.07620847,0.11725731,962.30,1.2842,Gradual Build,5.0
223,0.15936270,-4.837988,-4.760879,0.08901113,0.12201541,823.91,-0.1530,Gradual Build,5.0
224,0.09383964,-4.779068,-4.747821,0.09167237,0.12181827,959.38,0.7884,Gradual Build,5.0
225,-0.04968316,-4.452858,-4.825089,0.10791308,0.11513403,965.73,1.3078,Gradual Build,5.0
226,0.01289455,-4.346151,-4.931437,0.11382701,0.11018362,856.57,1.6211,Gradual Build,5.0
227,0.10026404,-4.585787,-4.919601,0.10097386,0.10854381,950.70,0.6801,Gradual Build,5.0
228,0.17402799,-4.551932,-4.738010,0.10269766,0.12860033,808.88,-0.3388,Gradual Build,5.0
229,-0.07583302,-4.833843,-4.740207,0.08919577,0.13608508,971.40,1.0133,Gradual Build,5.0
230,-0.15023375,-4.974507,-4.639109,0.08313798,0.14378257,880.53,0.0447,Gradual Build,5.0
231,-0.04895270,-4.694214,-4.713354,0.09564545,0.13282949,958.94,1.2803,Gradual Build,5.0
232,-0.19382493,-4.454248,-4.538004,0.10783810,0.14227979,770.13,-0.5180,Gradual Build,5.0
233,0.02699936,-4.417078,-4.585436,0.10986101,0.14351878,912.04,1.3965,Gradual Build,5.0
234,0.07597661,-4.344990,-4.640570,0.11389308,0.13910186,972.21,1.0108,Gradual Build,5.0
235,-0.16493203,-4.331490,-4.542753,0.11466450,0.14602239,873.69,-0.0975,Gradual Build,5.0
236,0.14366475,-4.280594,-4.479243,0.11761989,0.14468718,920.84,0.2318,Gradual Build,5.0
237,0.06397443,-4.379571,-4.536282,0.11194073,0.13999325,975.30,1.1057,Gradual Build,5.0
238,-0.15028566,-4.369975,-4.492852,0.11247916,0.13936421,926.49,0.1649,Gradual Build,5.0
239,0.20949097,-4.342467,-4.314811,0.11403687,0.14591002,815.42,-0.4936,Gradual Build,5.0
240,-0.05338304,-4.619541,-4.371304,0.09928405,0.13679621,955.56,1.1428,Gradual Build,5.0
241,-0.07974973,-4.623210,-4.454786,0.09910206,0.13073717,973.42,0.9427,Gradual Build,5.0
242,0.10320166,-4.703348,-4.511771,0.09520964,0.12527841,971.72,0.7166,Gradual Build,5.0
243,0.11436898,-4.708488,-4.493382,0.09496529,0.13286138,959.53,0.5849,Gradual Build,5.0
244,-0.10982790,-4.836342,-4.492195,0.08908439,0.13929266,966.16,0.6407,Gradual Build,5.0
245,0.09201161,-4.743770,-4.531860,0.09330470,0.13743106,973.17,0.8349,Gradual Build,5.0
246,-0.04356604,-4.633172,-4.592709,0.09860966,0.13484335,947.53,1.2832,Gradual Build,5.0
247,-0.10703503,-4.528534,-4.598421,0.10390615,0.12992354,956.15,0.6410,Gradual Build,5.0
248,-0.10220004,-4.465133,-4.616632,0.10725280,0.12473644,965.83,0.7106,Gradual Build,5.0
249,-0.00537720,-4.427906,-4.684749,0.10926785,0.11983995,848.47,1.5193,Gradual Build,5.0
250,-0.14174941,-4.308562,-4.642910,0.11598654,0.12953252,905.94,0.1884,Gradual Build,5.0
251,-0.08337470,-4.375124,-4.667852,0.11218993,0.12582123,971.60,0.9258,Gradual Build,5.0
252,-0.13807340,-4.367511,-4.582420,0.11261778,0.13641450,935.43,0.2783,Gradual Build,5.0
253,0.01929979,-4.378296,-4.664390,0.11201215,0.13323104,884.60,1.4698,Gradual Build,5.0
254,0.18726334,-4.480529,-4.487785,0.10643034,0.14151658,824.02,-0.3602,Gradual Build,5.0
255,0.04933799,-4.287858,-4.531606,0.11719345,0.13241503,956.32,1.2247,Gradual Build,5.0
256,0.07837227,-4.349850,-4.598959,0.11361667,0.12640905,976.39,0.9828,Gradual Build,5.0
257,-0.16216168,-4.354124,-4.488017,0.11337413,0.13355583,892.25,-0.0123,Gradual Build,5.0
258,0.02731972,-4.381342,-4.575591,0.11184168,0.12803936,916.49,1.3857,Gradual Build,5.0
259,0.09290539,-4.374464,-4.640821,0.11222696,0.12242723,973.16,0.8222,Gradual Build,5.0
260,-0.08103350,-4.447064,-4.675257,0.10822616,0.11836787,975.23,0.9610,Gradual Build,5.0
261,0.09797812,-4.546221,-4.691187,0.10299131,0.12165656,971.29,0.7618,Gradual Build,5.0
262,-0.05393999,-4.509404,-4.735533,0.10490482,0.11886898,967.86,1.2405,Gradual Build,5.0
263,-0.01589428,-4.504355,-4.863955,0.10516997,0.11520264,880.36,1.5678,Gradual Build,5.0
