t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
18,0.08862256,-4.417829,-4.346452,0.10981981,0.30745637,867.26,0.7246,Gradual Build,5.0
19,-0.00842577,-4.290221,-4.576490,0.11705512,0.27911752,617.34,1.6626,Gradual Build,5.0
20,0.10490996,-4.365100,-4.480763,0.11275364,0.26579309,864.17,0.5113,Gradual Build,5.0
21,0.11226392,-4.532895,-4.454854,0.10367984,0.27341896,857.60,0.4282,Gradual Build,5.0
22,0.00090720,-4.417330,-4.642216,0.10984721,0.28737694,180.61,1.9225,Gradual Build,5.0
23,-0.05851826,-4.278471,-4.650727,0.11774480,0.31964546,851.05,1.0939,Gradual Build,5.0
24,0.07363666,-4.229953,-4.669110,0.12063614,0.32068238,846.69,0.8999,Gradual Build,5.0
25,0.23798746,-4.239853,-4.141139,0.12004045,0.37020427,598.97,-1.1130,Gradual Build,5.0
26,-0.04178239,-4.284508,-4.330520,0.11738993,0.29881939,830.47,1.1817,Gradual Build,5.0
27,0.00765827,-4.296447,-4.506135,0.11669126,0.28418380,527.84,1.6806,Gradual Build,5.0
28,0.05242150,-4.325396,-4.620853,0.11501442,0.29395863,844.07,1.1436,Gradual Build,5.0
29,-0.23108031,-4.601646,-4.128783,0.10017636,0.30130562,642.60,-0.9389,Gradual Build,5.0
30,0.06254742,-4.529793,-4.314022,0.10384077,0.30219132,878.59,1.0102,Gradual Build,5.0
31,-0.03834680,-4.670906,-4.481216,0.09676664,0.33468986,852.34,1.2687,Gradual Build,5.0
32,-0.00363399,-5.021499,-4.612286,0.08120736,0.35145414,395.71,1.8338,Gradual Build,5.0
33,0.01363869,-5.135950,-4.758546,0.07669068,0.32997677,699.15,1.6894,Gradual Build,5.0
34,-0.14466546,-5.139891,-4.476771,0.07653971,0.30480078,784.80,-0.0936,Gradual Build,5.0
35,0.01373284,-4.980750,-4.706790,0.08287888,0.26945221,739.70,1.6424,Gradual Build,5.0
36,0.10918595,-4.869918,-4.605138,0.08760134,0.27728456,844.63,0.4065,Gradual Build,5.0
37,0.18329908,-4.792542,-4.354424,0.09105690,0.29023734,733.61,-0.4912,Gradual Build,5.0
38,0.03434294,-4.779099,-4.541945,0.09167098,0.28035158,841.04,1.3169,Gradual Build,5.0
39,0.00241976,-4.526918,-4.690335,0.10399016,0.29622561,342.22,1.9456,Gradual Build,5.0
40,-0.06391592,-4.427829,-4.726738,0.10927205,0.30105418,842.36,1.0038,Gradual Build,5.0
41,0.07533385,-4.631403,-4.755015,0.09869692,0.28551260,856.04,0.8724,Gradual Build,5.0
42,-0.12571104,-4.776677,-4.595888,0.09178207,0.27267790,813.28,0.1542,Gradual Build,5.0
43,0.04555954,-4.674677,-4.736046,0.09658436,0.25731069,856.24,1.2625,Gradual Build,5.0
44,-0.10052878,-4.662546,-4.672605,0.09717196,0.26697877,861.63,0.5236,Gradual Build,5.0
45,-0.10733920,-4.712211,-4.616795,0.09478868,0.26405227,839.94,0.4286,Gradual Build,5.0
46,0.14512131,-4.470691,-4.407380,0.10695519,0.26463878,813.95,-0.0186,Gradual Build,5.0
47,-0.01256564,-4.568756,-4.609478,0.10183738,0.27166581,691.13,1.6066,Gradual Build,5.0
48,-0.04648410,-4.649508,-4.690654,0.09780750,0.28127712,834.28,1.2097,Gradual Build,5.0
49,-0.03724480,-4.824549,-4.768261,0.08961123,0.28423607,822.91,1.3489,Gradual Build,5.0
50,0.06751978,-4.500000,-4.763421,0.10539922,0.29799640,833.99,0.9476,Gradual Build,5.0
51,-0.08646352,-4.498750,-4.707986,0.10546511,0.30265731,835.85,0.6665,Gradual Build,5.0
52,-0.02369013,-4.497500,-4.943285,0.10553106,0.25954509,816.29,1.6080,Gradual Build,5.0
53,0.08603898,-4.496250,-4.879723,0.10559703,0.25538680,851.67,0.6787,Gradual Build,5.0
54,0.09472086,-4.495000,-4.839682,0.10566306,0.21889921,876.39,0.5943,Gradual Build,5.0
55,0.01073110,-4.493750,-5.009107,0.10572911,0.21701169,721.92,1.7906,Gradual Build,5.0
56,0.08248544,-4.492500,-4.956575,0.10579522,0.21981287,863.90,0.7531,Gradual Build,5.0
57,-0.19349226,-4.491250,-4.518293,0.10586135,0.24686590,658.89,-0.7238,Gradual Build,5.0
58,0.01850754,-4.490000,-4.718562,0.10592755,0.24492386,793.02,1.5597,Gradual Build,5.0
59,0.07825580,-4.488750,-4.720087,0.10599377,0.25552368,866.81,0.8483,Gradual Build,5.0
60,-0.03977346,-4.487500,-4.828393,0.10606002,0.31859508,850.36,1.3415,Gradual Build,5.0
61,-0.08345493,-4.486250,-4.775506,0.10612635,0.29400915,847.00,0.7515,Gradual Build,5.0
62,-0.07115545,-4.485000,-4.775639,0.10619269,0.27379531,857.63,0.9321,Gradual Build,5.0
63,-0.22551717,-4.483750,-4.201821,0.10625909,0.34118190,605.05,-0.9532,Gradual Build,5.0
64,0.11389212,-4.482500,-4.232851,0.10632551,0.25676757,839.98,0.4094,Gradual Build,5.0
65,0.05608101,-4.481250,-4.406911,0.10639200,0.28144875,867.74,1.0626,Gradual Build,5.0
66,0.08455063,-4.480000,-4.429941,0.10645850,0.29836851,868.89,0.7818,Gradual Build,5.0
67,0.13263297,-4.478750,-4.353645,0.10652505,0.28674123,863.02,0.2356,Gradual Build,5.0
68,0.09153235,-4.477500,-4.370875,0.10659166,0.30738235,884.19,0.7215,Gradual Build,5.0
69,-0.01203805,-4.476250,-4.522126,0.10665829,0.30601239,708.51,1.5433,Gradual Build,5.0
70,-0.04628018,-4.425000,-4.624674,0.10942673,0.28801325,858.92,1.2271,Gradual Build,5.0
71,-0.02798884,-3.996469,-4.767789,0.13557443,0.25347275,846.67,1.4754,Gradual Build,5.0
72,0.08406467,-4.140144,-4.748076,0.12617667,0.27696326,870.20,0.7710,Gradual Build,5.0
73,0.17032531,-3.921595,-4.417963,0.14074610,0.30777335,766.43,-0.3834,Gradual Build,5.0
74,-0.07298874,-4.104858,-4.518825,0.12842256,0.30923584,866.71,0.9089,Gradual Build,5.0
75,-0.17346348,-4.026559,-4.250809,0.13354996,0.32065713,779.79,-0.3065,Gradual Build,5.0
76,0.10921001,-3.788457,-4.230445,0.15043432,0.30779326,870.52,0.5066,Gradual Build,5.0
77,-0.27803439,-3.634208,-3.806497,0.16249567,0.32799095,653.78,-1.1081,Gradual Build,5.0
78,0.40454692,-3.757858,-3.326656,0.15275362,0.40439844,572.85,-1.6633,Gradual Build,5.0
79,-0.24766189,-3.929200,-3.295723,0.14021195,0.39029801,781.30,-0.5108,Gradual Build,5.0
80,0.08259911,-3.935309,-3.494133,0.13978432,0.35371667,856.32,0.6109,Gradual Build,5.0
81,-0.26863191,-3.926677,-3.307838,0.14038895,0.39240375,802.20,-0.6352,Gradual Build,5.0
82,0.01643442,-3.705264,-3.500621,0.15682384,0.35777235,611.72,1.0975,Gradual Build,5.0
83,0.01260317,-3.844744,-3.722419,0.14625962,0.41122997,537.37,1.2456,Gradual Build,5.0
84,-0.13571547,-3.866030,-3.637285,0.14471127,0.40485656,851.83,0.2760,Gradual Build,5.0
85,0.17574410,-3.770045,-3.572359,0.15182564,0.38770652,842.70,-0.0454,Gradual Build,5.0
86,0.23595306,-3.651014,-3.495536,0.16113590,0.40316242,791.08,-0.5042,Gradual Build,5.0
87,-0.05908754,-3.659068,-3.689310,0.16048837,0.39955360,840.45,0.8214,Gradual Build,5.0
88,-0.07038328,-3.520865,-3.832492,0.17197047,0.40026388,842.37,0.7807,Gradual Build,5.0
89,-0.29966897,-3.502217,-3.409152,0.17358145,0.44568667,708.90,-1.0195,Gradual Build,5.0
90,-0.21578777,-3.306041,-3.398058,0.19147070,0.40117988,815.09,-0.3146,Gradual Build,5.0
91,0.44898742,-3.460190,-2.936314,0.17726754,0.52850199,627.73,-1.6431,Gradual Build,5.0
92,0.27552450,-3.390460,-2.903586,0.18355703,0.44072133,811.02,-0.5596,Gradual Build,5.0
93,0.20080215,-3.613306,-3.014755,0.16420284,0.46154183,872.59,-0.0878,Gradual Build,5.0
94,0.24804667,-3.521461,-2.988492,0.17191927,0.50406873,847.58,-0.3758,Gradual Build,5.0
95,0.23659518,-3.465088,-2.979617,0.17683394,0.49967811,840.60,-0.3215,Gradual Build,5.0
96,-0.15370397,-3.300688,-3.082455,0.19198389,0.50536740,858.39,0.1525,Gradual Build,5.0
97,0.21739055,-3.406087,-3.076121,0.18212834,0.49509594,845.32,-0.2366,Gradual Build,5.0
98,0.45631194,-3.322421,-2.731512,0.18990895,0.53394789,688.59,-1.5137,Gradual Build,5.0
99,0.04672566,-3.247386,-2.964975,0.19716926,0.46950412,778.55,0.6696,Gradual Build,5.0
100,0.06616406,-3.238369,-3.179768,0.19806015,0.47442156,849.90,0.6345,Gradual Build,5.0
101,-0.01179605,-3.252201,-3.405226,0.19669509,0.44071347,486.72,1.1081,Gradual Build,5.0
102,-0.13891798,-3.366125,-3.365279,0.18580405,0.46533501,858.76,0.2637,Gradual Build,5.0
103,0.02438652,-3.355527,-3.602001,0.18679123,0.42066523,708.10,1.0723,Gradual Build,5.0
104,-0.35533929,-3.609496,-3.146733,0.16451591,0.45520458,693.50,-1.2272,Gradual Build,5.0
105,0.20537858,-3.605984,-3.154925,0.16480505,0.41198158,842.02,-0.1734,Gradual Build,5.0
106,0.28191307,-3.631367,-3.064440,0.16272661,0.42525914,834.79,-0.6055,Gradual Build,5.0
107,0.23939358,-3.492177,-3.041955,0.17445503,0.43610629,851.06,-0.3365,Gradual Build,5.0
108,-0.01615502,-3.510513,-3.282244,0.17286287,0.38176876,582.11,0.9781,Gradual Build,5.0
109,-0.32984203,-3.590624,-3.070364,0.16607565,0.43089610,791.98,-0.8924,Gradual Build,5.0
110,-0.14388773,-3.409791,-3.169274,0.18179141,0.42054868,882.52,0.2376,Gradual Build,5.0
111,-0.31163782,-3.450981,-3.013046,0.17808571,0.44152212,808.75,-0.7789,Gradual Build,5.0
112,-0.10283668,-3.569487,-3.169028,0.16784008,0.46944639,866.21,0.4420,Gradual Build,5.0
113,0.03664573,-3.752949,-3.354545,0.15312903,0.47467595,755.33,0.8626,Gradual Build,5.0
114,-0.23846430,-3.647584,-3.164458,0.16141248,0.43714458,828.21,-0.4105,Gradual Build,5.0
115,-0.09889201,-3.797122,-3.343715,0.14978398,0.44947344,870.91,0.5366,Gradual Build,5.0
116,0.00256122,-3.695907,-3.609729,0.15755928,0.41328603,232.26,1.4267,Gradual Build,5.0
117,0.03488716,-3.671198,-3.777568,0.15951794,0.39281565,803.49,1.0301,Gradual Build,5.0
118,-0.22747687,-3.641011,-3.550146,0.16194382,0.42101067,791.90,-0.4970,Gradual Build,5.0
119,-0.02387037,-3.721814,-3.804228,0.15553147,0.40809929,724.59,1.1421,Gradual Build,5.0
120,-0.07346696,-3.853436,-3.908811,0.14562532,0.38086098,839.29,0.7696,Gradual Build,5.0
121,-0.06264064,-3.783238,-4.015872,0.15082744,0.34458899,850.44,0.9175,Gradual Build,5.0
122,0.02783466,-3.754843,-4.180097,0.15298405,0.36653107,781.09,1.2613,Gradual Build,5.0
123,0.40785569,-3.555168,-3.202331,0.16904603,0.47441712,571.93,-1.5917,Gradual Build,5.0
124,-0.21680522,-3.599320,-3.220630,0.16535507,0.40939480,823.89,-0.2722,Gradual Build,5.0
125,-0.24957268,-3.482231,-3.145550,0.17532468,0.47094500,826.33,-0.4382,Gradual Build,5.0
126,-0.19415432,-3.519666,-3.160181,0.17207362,0.47746339,853.15,-0.0797,Gradual Build,5.0
127,0.46167046,-3.608700,-2.754822,0.16458140,0.50862283,666.39,-1.5812,Gradual Build,5.0
128,-0.05467752,-3.608431,-3.040382,0.16460352,0.41509354,809.30,0.6351,Gradual Build,5.0
129,0.05151947,-3.418677,-3.257179,0.18098545,0.44409657,823.51,0.7320,Gradual Build,5.0
130,-0.08221366,-3.565869,-3.425677,0.16814400,0.45424652,852.97,0.6005,Gradual Build,5.0
131,0.24481255,-3.476978,-3.265754,0.17578585,0.47526872,831.20,-0.4463,Gradual Build,5.0
132,-0.12939988,-3.627736,-3.398975,0.16302235,0.43864018,882.72,0.3625,Gradual Build,5.0
133,-0.00756711,-3.543784,-3.589961,0.17001101,0.42685646,475.10,1.2454,Gradual Build,5.0
134,0.12719810,-3.557693,-3.582259,0.16883276,0.41568476,854.20,0.3444,Gradual Build,5.0
135,-0.00023011,-3.384812,-3.764696,0.18407612,0.37378669,254.99,1.5085,Gradual Build,5.0
136,0.06624321,-3.447907,-3.882708,0.17835961,0.34946650,860.39,0.8684,Gradual Build,5.0
137,0.00604185,-3.553646,-4.102973,0.16917476,0.32305521,480.66,1.4983,Gradual Build,5.0
138,-0.15123962,-3.404793,-4.020640,0.18224624,0.31969795,850.31,0.0766,Gradual Build,5.0
139,0.38435498,-3.334229,-3.403680,0.18879104,0.39942813,577.05,-1.5653,Gradual Build,5.0
140,-0.09757610,-3.324937,-3.530806,0.18967022,0.34926766,852.75,0.5135,Gradual Build,5.0
141,-0.17891015,-3.406119,-3.526136,0.18212542,0.34880531,861.93,-0.0130,Gradual Build,5.0
142,0.02757426,-3.394581,-3.721778,0.18317918,0.36089277,750.70,1.0809,Gradual Build,5.0
143,0.09903487,-3.453400,-3.768447,0.17787042,0.38564509,858.72,0.5810,Gradual Build,5.0
144,-0.00315941,-3.500731,-3.967104,0.17371048,0.35817978,315.73,1.5575,Gradual Build,5.0
145,0.10166632,-3.760223,-3.985426,0.15257309,0.29804191,867.99,0.5809,Gradual Build,5.0
146,0.13895908,-3.976367,-3.976997,0.13694398,0.27127892,865.57,0.2240,Gradual Build,5.0
147,0.01394400,-4.070069,-4.220717,0.13067596,0.25223169,659.25,1.4208,Gradual Build,5.0
148,-0.12641966,-4.122316,-4.144655,0.12730645,0.31256872,868.34,0.3343,Gradual Build,5.0
149,0.23736237,-4.027565,-3.864819,0.13348281,0.32639128,750.33,-0.7099,Gradual Build,5.0
150,-0.18461169,-4.052289,-3.799508,0.13184290,0.33282870,842.49,-0.1339,Gradual Build,5.0
151,-0.12621862,-3.956354,-3.847146,0.13832116,0.32977402,881.53,0.3976,Gradual Build,5.0
152,0.02385932,-3.660670,-4.000717,0.16035986,0.31621808,759.36,1.2056,Gradual Build,5.0
153,0.19148204,-3.701684,-3.777981,0.15710486,0.36345601,823.98,-0.2249,Gradual Build,5.0
154,-0.26815906,-3.943909,-3.507209,0.13918458,0.38514498,768.60,-0.7936,Gradual Build,5.0
155,-0.23425196,-4.071074,-3.411644,0.13061033,0.41014510,831.77,-0.4237,Gradual Build,5.0
156,-0.29081288,-4.247180,-3.254263,0.11960146,0.41830191,784.26,-0.7878,Gradual Build,5.0
157,0.01660834,-4.320812,-3.478549,0.11527830,0.39886871,606.24,1.0931,Gradual Build,5.0
158,-0.08831917,-4.638528,-3.595419,0.09834595,0.41842198,843.04,0.5958,Gradual Build,5.0
159,0.25964490,-4.660512,-3.369818,0.09727082,0.40366107,795.55,-0.6703,Gradual Build,5.0
160,-0.15515593,-4.656775,-3.429999,0.09745276,0.38002187,876.39,0.1695,Gradual Build,5.0
161,0.02220278,-4.980056,-3.691776,0.08290765,0.38232863,702.78,1.0922,Gradual Build,5.0
162,0.05021828,-4.822467,-3.840787,0.08970456,0.35846031,837.98,0.9284,Gradual Build,5.0
163,-0.15429832,-4.845472,-3.779090,0.08867864,0.39995843,846.71,0.1012,Gradual Build,5.0
164,-0.11011842,-4.964317,-3.789723,0.08356265,0.38068029,860.92,0.4916,Gradual Build,5.0
165,-0.09354188,-5.098334,-3.882703,0.07814673,0.38446689,847.80,0.6228,Gradual Build,5.0
166,0.07397096,-4.902409,-3.964566,0.08618972,0.39045319,854.94,0.8205,Gradual Build,5.0
167,-0.05664392,-5.051102,-4.119907,0.08001423,0.38218403,847.27,0.9978,Gradual Build,5.0
168,0.08431619,-5.062606,-4.135169,0.07955530,0.38189185,850.81,0.7427,Gradual Build,5.0
169,0.04331129,-4.782737,-4.249306,0.09150439,0.34103203,831.09,1.1650,Gradual Build,5.0
170,0.05830330,-4.691342,-4.358893,0.09578291,0.30529141,854.85,1.0578,Gradual Build,5.0
171,-0.14547910,-4.492893,-4.254714,0.10577444,0.31639034,830.01,0.0308,Gradual Build,5.0
172,-0.04578432,-4.735624,-4.412365,0.09368549,0.27685547,852.97,1.1853,Gradual Build,5.0
173,0.04769119,-4.533438,-4.496704,0.10365169,0.30488288,849.77,1.1817,Gradual Build,5.0
174,0.18265893,-4.536333,-4.178360,0.10350180,0.31317717,761.40,-0.3899,Gradual Build,5.0
175,0.00553942,-4.485165,-4.405148,0.10618392,0.32630530,450.08,1.6732,Gradual Build,5.0
176,-0.11862926,-4.526905,-4.276758,0.10399086,0.34681165,848.35,0.3490,Gradual Build,5.0
177,0.07460721,-4.513773,-4.344108,0.10467587,0.32093006,850.53,0.8614,Gradual Build,5.0
178,0.03116406,-4.501346,-4.533812,0.10532831,0.28954071,812.60,1.3703,Gradual Build,5.0
179,-0.02835228,-4.703988,-4.682375,0.09517919,0.28634182,800.08,1.4470,Gradual Build,5.0
180,0.12039512,-4.760910,-4.538370,0.09250849,0.29304695,833.73,0.2296,Gradual Build,5.0
181,0.07311312,-4.849502,-4.598452,0.08850017,0.28119087,862.70,0.9114,Gradual Build,5.0
182,-0.17084020,-4.727859,-4.325594,0.09404995,0.33559591,757.46,-0.3581,Gradual Build,5.0
183,-0.06097740,-4.713281,-4.406938,0.09473795,0.32521009,864.57,1.0481,Gradual Build,5.0
184,0.03586189,-4.800392,-4.572613,0.09070016,0.31131321,848.81,1.3429,Gradual Build,5.0
185,0.07390084,-5.118800,-4.581843,0.07735115,0.29959533,858.73,0.8967,Gradual Build,5.0
186,-0.03449829,-5.259569,-4.689930,0.07209399,0.33177352,827.65,1.3807,Gradual Build,5.0
187,-0.09972672,-5.424291,-4.594654,0.06639420,0.30798894,843.77,0.5197,Gradual Build,5.0
188,0.02310816,-5.804279,-4.755839,0.05490562,0.30711046,811.96,1.5626,Gradual Build,5.0
189,-0.07664943,-5.694428,-4.768346,0.05800569,0.28609169,868.93,0.8683,Gradual Build,5.0
190,0.02784280,-5.536919,-4.899148,0.06275861,0.26876861,841.48,1.5331,Gradual Build,5.0
191,0.12243190,-5.450280,-4.682488,0.06553704,0.31015223,803.98,0.1325,Gradual Build,5.0
192,-0.03658190,-5.390738,-4.853284,0.06751748,0.27077466,847.63,1.4091,Gradual Build,5.0
193,0.02483489,-5.497760,-4.994119,0.06399949,0.25280863,828.15,1.6157,Gradual Build,5.0
194,0.13686280,-5.283463,-4.674140,0.07123783,0.23724097,793.43,-0.0540,Gradual Build,5.0
195,0.02205487,-5.371838,-4.811099,0.06815852,0.28879720,814.34,1.5455,Gradual Build,5.0
196,0.02677275,-5.434561,-4.930071,0.06605414,0.26253563,836.51,1.5604,Gradual Build,5.0
197,0.02486204,-5.564340,-5.056630,0.06190403,0.25774041,837.33,1.6342,Gradual Build,5.0
198,0.03827450,-5.576898,-5.120813,0.06151655,0.24458586,845.40,1.4549,Gradual Build,5.0
199,0.14419949,-5.274961,-4.766634,0.07154131,0.23754825,728.67,-0.2322,Gradual Build,5.0
200,-0.07153863,-5.353055,-4.775093,0.06880166,0.25459483,879.34,0.9562,Gradual Build,5.0
201,-0.00980853,-5.310529,-4.947676,0.07028024,0.28553453,689.71,1.7862,Gradual Build,5.0
202,0.00998537,-5.448351,-5.085336,0.06560025,0.27555150,718.19,1.8583,Gradual Build,5.0
203,-0.02325125,-5.336867,-5.188591,0.06936079,0.25134549,837.20,1.7047,Gradual Build,5.0
204,0.09473906,-5.399220,-5.010851,0.06723173,0.24665457,832.71,0.4737,Gradual Build,5.0
205,0.02789483,-5.421216,-5.149108,0.06649638,0.23988047,852.07,1.6301,Gradual Build,5.0
206,-0.02127474,-5.335705,-5.272460,0.06940111,0.25429600,821.49,1.7518,Gradual Build,5.0
207,0.05765378,-5.196906,-5.249196,0.07438856,0.28185481,857.65,1.1355,Gradual Build,5.0
208,0.01109593,-5.368328,-5.398040,0.06827825,0.25931877,759.83,1.9813,Gradual Build,5.0
209,0.01519965,-5.174070,-5.512233,0.07524281,0.23838946,820.37,1.9629,Gradual Build,5.0
210,0.07497910,-5.074241,-5.397935,0.07909381,0.22859360,841.16,0.7458,Gradual Build,5.0
211,-0.13474314,-4.955194,-5.000582,0.08394469,0.25468141,697.46,-0.2857,Gradual Build,5.0
212,-0.00981102,-5.039418,-5.145162,0.08048303,0.23901120,726.44,1.8802,Gradual Build,5.0
213,0.12454831,-5.209179,-4.886992,0.07393348,0.24487081,782.62,0.0222,Gradual Build,5.0
214,-0.01891521,-5.301311,-5.040400,0.07060490,0.25631666,807.45,1.6841,Gradual Build,5.0
215,-0.09932209,-5.208211,-4.872525,0.07396926,0.25717115,839.06,0.4641,Gradual Build,5.0
216,0.05521598,-5.191092,-4.972734,0.07460514,0.24721099,861.17,1.1757,Gradual Build,5.0
217,0.02125772,-4.955986,-5.091156,0.08391145,0.23702866,820.03,1.6937,Gradual Build,5.0
218,0.07938787,-4.927890,-5.020079,0.08509858,0.26291513,855.98,0.7685,Gradual Build,5.0
219,-0.00703379,-4.625498,-5.185359,0.09898876,0.25228530,637.26,1.9567,Gradual Build,5.0
220,0.00932030,-4.754614,-5.309349,0.09280013,0.22223334,686.72,1.9765,Gradual Build,5.0
221,0.20296384,-4.930243,-4.496571,0.08499850,0.27088970,585.10,-0.8383,Gradual Build,5.0
222,-0.05231265,-5.148565,-4.633389,0.07620847,0.24589378,860.43,1.1447,Gradual Build,5.0
223,0.15936270,-4.837988,-4.413531,0.08901113,0.26031375,792.26,-0.1530,Gradual Build,5.0
224,0.09383964,-4.779068,-4.437539,0.09167237,0.24989808,882.36,0.6892,Gradual Build,5.0
225,-0.04968316,-4.452858,-4.545951,0.10791308,0.22205670,878.96,1.1831,Gradual Build,5.0
226,0.01289455,-4.346151,-4.697691,0.11382701,0.22138181,707.00,1.6336,Gradual Build,5.0
227,0.10026404,-4.585787,-4.651731,0.10097386,0.23861368,870.19,0.5616,Gradual Build,5.0
228,0.17402799,-4.551932,-4.436501,0.10269766,0.29860237,751.81,-0.3905,Gradual Build,5.0
229,-0.07583302,-4.833843,-4.529751,0.08919577,0.28001115,865.89,0.8745,Gradual Build,5.0
230,-0.15023375,-4.974507,-4.333717,0.08313798,0.27474391,830.63,-0.0111,Gradual Build,5.0
231,-0.04895270,-4.694214,-4.472605,0.09564545,0.28391689,866.48,1.1728,Gradual Build,5.0
232,-0.19382493,-4.454248,-4.209787,0.10783810,0.30022854,750.79,-0.4912,Gradual Build,5.0
233,0.02699936,-4.417078,-4.377382,0.10986101,0.32880592,802.80,1.3226,Gradual Build,5.0
234,0.07597661,-4.344990,-4.391325,0.11389308,0.35746655,838.24,0.8360,Gradual Build,5.0
235,-0.16493203,-4.331490,-4.130874,0.11466450,0.35512364,779.02,-0.1981,Gradual Build,5.0
236,0.14366475,-4.280594,-4.055134,0.11761989,0.35658473,828.14,0.1137,Gradual Build,5.0
237,0.06397443,-4.379571,-4.207613,0.11194073,0.31552088,858.45,0.9599,Gradual Build,5.0
238,-0.15028566,-4.369975,-4.083256,0.11247916,0.32538873,829.33,0.0394,Gradual Build,5.0
239,0.20949097,-4.342467,-3.909826,0.11403687,0.30401871,782.65,-0.4720,Gradual Build,5.0
240,-0.05338304,-4.619541,-4.107234,0.09928405,0.30258757,860.06,1.0116,Gradual Build,5.0
241,-0.07974973,-4.623210,-4.182120,0.09910206,0.29662168,867.77,0.8057,Gradual Build,5.0
242,0.10320166,-4.703348,-4.173473,0.09520964,0.30581170,861.46,0.5646,Gradual Build,5.0
243,0.11436898,-4.708488,-4.209572,0.09496529,0.29485515,868.00,0.4548,Gradual Build,5.0
244,-0.10982790,-4.836342,-4.240481,0.08908439,0.32983994,860.17,0.4976,Gradual Build,5.0
245,0.09201161,-4.743770,-4.257670,0.09330470,0.31343466,868.90,0.6968,Gradual Build,5.0
246,-0.04356604,-4.633172,-4.376153,0.09860966,0.30010986,850.98,1.1995,Gradual Build,5.0
247,-0.10703503,-4.528534,-4.351553,0.10390615,0.29027927,866.97,0.5046,Gradual Build,5.0
248,-0.10220004,-4.465133,-4.336845,0.10725280,0.28759539,854.51,0.5452,Gradual Build,5.0
249,-0.00537720,-4.427906,-4.527466,0.10926785,0.30245158,496.03,1.7142,Gradual Build,5.0
250,-0.14174941,-4.308562,-4.346761,0.11598654,0.33411807,800.53,-0.0086,Gradual Build,5.0
251,-0.08337470,-4.375124,-4.387555,0.11218993,0.31584561,850.72,0.7617,Gradual Build,5.0
252,-0.13807340,-4.367511,-4.235020,0.11261778,0.33770913,823.14,0.1159,Gradual Build,5.0
253,0.01929979,-4.378296,-4.445888,0.11201215,0.30078864,769.16,1.4654,Gradual Build,5.0
254,0.18726334,-4.480529,-4.129782,0.10643034,0.30463240,759.69,-0.4338,Gradual Build,5.0
255,0.04933799,-4.287858,-4.291981,0.11719345,0.29002169,852.35,1.1128,Gradual Build,5.0
256,0.07837227,-4.349850,-4.375776,0.11361667,0.27649146,863.55,0.8333,Gradual Build,5.0
257,-0.16216168,-4.354124,-4.218126,0.11337413,0.33041045,801.79,-0.1209,Gradual Build,5.0
258,0.02731972,-4.381342,-4.431442,0.11184168,0.33821344,805.76,1.3589,Gradual Build,5.0
259,0.09290539,-4.374464,-4.419813,0.11222696,0.31602591,852.96,0.6594,Gradual Build,5.0
260,-0.08103350,-4.447064,-4.442198,0.10822616,0.34162444,850.33,0.7924,Gradual Build,5.0
261,0.09797812,-4.546221,-4.399948,0.10299131,0.30986258,848.95,0.5869,Gradual Build,5.0
262,-0.05393999,-4.509404,-4.501330,0.10490482,0.32495669,845.27,1.1074,Gradual Build,5.0
263,-0.01589428,-4.504355,-4.679197,0.10516997,0.34377062,733.59,1.6110,Gradual Build,5.0
