t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
61,0.02523347,-5.118891,-4.332105,0.07734761,0.24189919,802.62,1.3252,Sustained Chaos,7.0
62,0.04598052,-4.974122,-4.452310,0.08315399,0.22873458,880.12,1.1965,Sustained Chaos,7.0
63,0.02599936,-4.582434,-4.583715,0.10114331,0.25000978,823.53,1.4143,Sustained Chaos,7.0
64,0.23424795,-4.085047,-4.089675,0.12970099,0.30055618,722.23,-0.7766,Sustained Chaos,7.0
65,-0.08321577,-4.043897,-4.189674,0.13239726,0.29023260,913.69,0.8200,Sustained Chaos,7.0
66,0.06123620,-4.565067,-4.273489,0.10202538,0.29193744,893.08,1.0068,Sustained Chaos,7.0
67,-0.23893067,-4.418990,-4.004137,0.10975608,0.28108042,747.78,-0.7383,Sustained Chaos,7.0
68,-0.05916256,-4.314221,-4.145495,0.11565881,0.29185399,886.44,0.9787,Sustained Chaos,7.0
69,-0.14097044,-4.291383,-4.014430,0.11698709,0.31946203,881.08,0.2516,Sustained Chaos,7.0
70,-0.12113601,-4.326278,-4.075630,0.11496370,0.30744576,885.19,0.4398,Sustained Chaos,7.0
71,-0.08901940,-4.512513,-4.136814,0.10474187,0.27925926,889.66,0.7439,Sustained Chaos,7.0
72,-0.00599602,-4.459489,-4.309534,0.10755591,0.30478680,459.04,1.5801,Sustained Chaos,7.0
73,-0.07045192,-4.532834,-4.376351,0.10368301,0.28288567,880.86,0.9424,Sustained Chaos,7.0
74,0.04613359,-4.902555,-4.481166,0.08618340,0.24946178,878.54,1.2194,Sustained Chaos,7.0
75,0.06786387,-4.553985,-4.616258,0.10259230,0.26468742,899.38,1.0266,Sustained Chaos,7.0
76,0.03672772,-4.800653,-4.669999,0.09068836,0.27300858,849.47,1.3401,Sustained Chaos,7.0
77,0.18902184,-4.661306,-4.260710,0.09723222,0.27064058,757.68,-0.4417,Sustained Chaos,7.0
78,0.19093123,-4.397615,-4.130480,0.11093538,0.26540416,820.66,-0.2919,Sustained Chaos,7.0
79,0.11106529,-3.871668,-4.171885,0.14430384,0.27368197,907.65,0.5626,Sustained Chaos,7.0
80,-0.13037491,-4.112784,-4.151734,0.12791467,0.27709794,893.76,0.3623,Sustained Chaos,7.0
81,-0.08437780,-4.068954,-4.258459,0.13074881,0.26516712,906.96,0.8191,Sustained Chaos,7.0
82,-0.19688135,-4.478442,-4.076312,0.10654148,0.26987246,820.38,-0.3366,Sustained Chaos,7.0
83,-0.08417692,-4.564444,-4.134272,0.10205718,0.28862524,899.44,0.7923,Sustained Chaos,7.0
84,-0.13494243,-4.821465,-4.130310,0.08974953,0.28198439,876.94,0.2999,Sustained Chaos,7.0
85,0.08258991,-4.326852,-4.179076,0.11493070,0.29168874,894.05,0.8131,Sustained Chaos,7.0
86,-0.06886041,-5.127068,-4.269086,0.07703204,0.26512966,895.67,0.9512,Sustained Chaos,7.0
87,-0.01741337,-4.954165,-4.470488,0.08398791,0.28925759,749.77,1.4568,Sustained Chaos,7.0
88,0.04784206,-4.793025,-4.569929,0.09103490,0.29528481,872.15,1.2073,Sustained Chaos,7.0
89,-0.11601262,-4.946909,-4.503891,0.08429316,0.27723354,860.96,0.3878,Sustained Chaos,7.0
90,-0.05481139,-4.890757,-4.640329,0.08669333,0.24145997,890.70,1.1677,Sustained Chaos,7.0
91,-0.10309508,-3.915232,-4.612895,0.14119464,0.23707035,900.48,0.5878,Sustained Chaos,7.0
92,-0.05890384,-4.073653,-4.688281,0.13044199,0.22820124,894.23,1.1271,Sustained Chaos,7.0
93,0.29894072,-4.525570,-3.964210,0.10406025,0.30072749,622.35,-1.3208,Sustained Chaos,7.0
94,0.00498395,-4.113964,-4.105430,0.12783921,0.32557094,376.59,1.5226,Sustained Chaos,7.0
95,0.17113303,-3.990491,-3.893486,0.13598028,0.32470578,858.34,-0.0323,Sustained Chaos,7.0
96,-0.03810525,-3.908745,-4.090460,0.14165334,0.30097944,847.75,1.1230,Sustained Chaos,7.0
97,0.02356656,-4.046183,-4.303396,0.13224602,0.28426969,784.45,1.3195,Sustained Chaos,7.0
98,-0.05329759,-3.769174,-4.400808,0.15189177,0.26940542,860.73,1.0813,Sustained Chaos,7.0
99,-0.01403588,-3.943097,-4.610334,0.13924107,0.25529835,707.42,1.5687,Sustained Chaos,7.0
100,0.03939147,-3.662115,-4.786140,0.16024399,0.27353796,871.35,1.3441,Sustained Chaos,7.0
101,-0.01426467,-3.483910,-4.916169,0.17517759,0.26332900,755.65,1.6771,Sustained Chaos,7.0
102,0.00128762,-3.482016,-5.041427,0.17534356,0.28119999,239.26,2.1576,Sustained Chaos,7.0
103,-0.17916101,-3.519370,-4.480056,0.17209904,0.25575262,720.31,-0.5046,Sustained Chaos,7.0
104,0.19796301,-3.515821,-4.210979,0.17240474,0.25102618,768.34,-0.4854,Sustained Chaos,7.0
105,0.00020339,-3.777988,-4.421776,0.15122382,0.26412171,64.66,1.9736,Sustained Chaos,7.0
106,-0.17595986,-3.654986,-4.191637,0.16081625,0.26900017,840.97,-0.1752,Sustained Chaos,7.0
107,0.03018370,-3.442050,-4.353767,0.17888275,0.24119559,851.26,1.2836,Sustained Chaos,7.0
108,-0.04580089,-3.387900,-4.539533,0.18379211,0.26457086,861.15,1.1807,Sustained Chaos,7.0
109,0.34120175,-3.637546,-3.624178,0.16222470,0.31429684,634.41,-1.4119,Sustained Chaos,7.0
110,0.21178925,-3.965346,-3.546414,0.13770065,0.31225240,872.30,-0.1976,Sustained Chaos,7.0
111,0.13524912,-3.987514,-3.616535,0.13618284,0.32594270,884.44,0.3299,Sustained Chaos,7.0
112,-0.19699363,-4.041124,-3.560909,0.13258091,0.32687914,884.48,-0.0895,Sustained Chaos,7.0
113,0.16032626,-3.986405,-3.602798,0.13625838,0.35404706,882.64,0.1615,Sustained Chaos,7.0
114,-0.12769893,-4.123277,-3.644715,0.12724532,0.34731090,888.20,0.3956,Sustained Chaos,7.0
115,-0.00956107,-3.889972,-3.832830,0.14298919,0.31900799,532.61,1.2938,Sustained Chaos,7.0
116,-0.10856629,-3.688190,-3.886132,0.15816844,0.31188411,869.40,0.5215,Sustained Chaos,7.0
117,0.09377832,-3.671740,-3.968228,0.15947470,0.30159575,875.62,0.6606,Sustained Chaos,7.0
118,0.04588347,-3.688857,-4.151168,0.15811566,0.28374201,851.45,1.0909,Sustained Chaos,7.0
119,-0.02984501,-3.790875,-4.329854,0.15025257,0.27310634,812.52,1.2812,Sustained Chaos,7.0
120,-0.02310840,-3.676824,-4.520595,0.15906987,0.27715206,795.59,1.4015,Sustained Chaos,7.0
121,-0.05704161,-3.509017,-4.618163,0.17299229,0.25704741,867.02,1.0903,Sustained Chaos,7.0
122,0.40295511,-3.383185,-3.174092,0.18422590,0.38583964,713.13,-1.2834,Sustained Chaos,7.0
123,0.09891671,-3.439680,-3.229086,0.17909478,0.41164342,875.48,0.4571,Sustained Chaos,7.0
124,0.04521861,-3.276968,-3.395299,0.19427438,0.40425324,801.12,0.8111,Sustained Chaos,7.0
125,-0.17839865,-3.243800,-3.388697,0.19752301,0.37017936,879.10,0.0384,Sustained Chaos,7.0
126,0.03147535,-3.420312,-3.589108,0.18083759,0.33680966,781.97,0.9876,Sustained Chaos,7.0
127,-0.16810869,-3.316469,-3.635842,0.19047494,0.32907173,899.88,0.1201,Sustained Chaos,7.0
128,-0.04244504,-3.502862,-3.814521,0.17352547,0.33507383,853.09,0.9683,Sustained Chaos,7.0
129,-0.19223341,-3.734467,-3.704985,0.15455066,0.33204025,879.32,-0.1167,Sustained Chaos,7.0
130,-0.01652187,-3.806160,-3.891499,0.14910868,0.31341457,701.13,1.2255,Sustained Chaos,7.0
131,-0.05316869,-3.852091,-4.027502,0.14572333,0.32293403,872.37,0.9916,Sustained Chaos,7.0
132,-0.14406805,-3.755703,-4.013983,0.15291829,0.29491884,889.18,0.2383,Sustained Chaos,7.0
133,0.04826204,-3.750408,-4.137022,0.15332365,0.30608645,876.05,1.0648,Sustained Chaos,7.0
134,-0.17751598,-3.537818,-4.021101,0.17051895,0.29328871,854.75,-0.1197,Sustained Chaos,7.0
135,-0.25324252,-3.608786,-3.802590,0.16457430,0.29255542,762.10,-0.7753,Sustained Chaos,7.0
136,0.12807064,-3.471603,-3.877086,0.17625883,0.32797799,911.03,0.4291,Sustained Chaos,7.0
137,-0.08511029,-3.316999,-3.955038,0.19042446,0.31830782,893.00,0.7512,Sustained Chaos,7.0
138,-0.21047512,-3.061816,-3.828897,0.21633917,0.32460666,832.06,-0.3608,Sustained Chaos,7.0
139,-0.29259539,-2.948882,-3.535699,0.22890669,0.35202265,759.60,-0.9183,Sustained Chaos,7.0
140,0.36242685,-3.031257,-3.269405,0.21967004,0.37522402,732.00,-1.2368,Sustained Chaos,7.0
141,0.27624771,-3.117835,-3.145862,0.21036366,0.38509345,862.05,-0.5258,Sustained Chaos,7.0
142,0.13687600,-2.676141,-3.237637,0.26235145,0.40662050,907.51,0.3280,Sustained Chaos,7.0
143,0.34615818,-2.569767,-3.097624,0.27668285,0.39449286,794.58,-0.9914,Sustained Chaos,7.0
144,-0.52102286,-2.399047,-2.723578,0.30133775,0.44719696,654.30,-1.8099,Sustained Chaos,7.0
145,0.36936280,-2.700713,-2.613238,0.25914779,0.47439504,843.29,-0.8518,Sustained Chaos,7.0
146,-0.03232576,-2.859782,-2.883213,0.23933502,0.51844013,701.05,0.6623,Sustained Chaos,7.0
147,0.10482980,-3.291549,-2.993724,0.19286311,0.48867401,866.39,0.3990,Sustained Chaos,7.0
148,-0.22806208,-3.370307,-3.016817,0.18541600,0.45416111,885.94,-0.2101,Sustained Chaos,7.0
149,-0.08208574,-3.605026,-3.170699,0.16488403,0.40689594,878.71,0.5645,Sustained Chaos,7.0
150,0.21200597,-3.502636,-3.195755,0.17354505,0.39263791,890.50,-0.1350,Sustained Chaos,7.0
151,0.02787360,-3.559223,-3.406872,0.16870371,0.38368940,750.76,0.9135,Sustained Chaos,7.0
152,-0.04541466,-3.534611,-3.562595,0.17079261,0.36982554,819.65,0.8751,Sustained Chaos,7.0
153,-0.05850027,-3.386332,-3.728395,0.18393625,0.37623200,838.60,0.8345,Sustained Chaos,7.0
154,0.08851415,-3.342490,-3.838075,0.18801287,0.36185127,871.01,0.6850,Sustained Chaos,7.0
155,-0.22817756,-3.538352,-3.640543,0.17047340,0.36839482,814.95,-0.4789,Sustained Chaos,7.0
156,-0.45033160,-3.551341,-3.070016,0.16936989,0.39360642,636.71,-1.7078,Sustained Chaos,7.0
157,-0.03147614,-3.591661,-3.289243,0.16598956,0.40133405,764.18,0.8221,Sustained Chaos,7.0
158,0.16252850,-3.686678,-3.326427,0.15828800,0.40710992,892.59,0.1607,Sustained Chaos,7.0
159,0.04413634,-3.452690,-3.508160,0.17793356,0.38237211,821.91,0.8544,Sustained Chaos,7.0
160,0.30116898,-3.588825,-3.257493,0.16622511,0.37574458,799.27,-0.8145,Sustained Chaos,7.0
161,-0.30511415,-3.446116,-3.155750,0.17851940,0.39916390,835.77,-0.7347,Sustained Chaos,7.0
162,0.12281755,-3.401146,-3.224601,0.18257888,0.41522628,885.01,0.3742,Sustained Chaos,7.0
163,0.25862944,-3.118969,-3.111249,0.21024437,0.39914763,859.13,-0.4463,Sustained Chaos,7.0
164,-0.42957431,-3.210479,-2.894425,0.20084149,0.40366137,753.20,-1.3385,Sustained Chaos,7.0
165,0.13524973,-3.280731,-2.961022,0.19390911,0.39655280,901.42,0.2769,Sustained Chaos,7.0
166,0.30758429,-3.506496,-2.862934,0.17321044,0.41987917,860.20,-0.6287,Sustained Chaos,7.0
167,-0.00681727,-3.475240,-3.035023,0.17593864,0.44446111,377.55,0.9570,Sustained Chaos,7.0
168,-0.08221162,-3.524527,-3.196699,0.17165591,0.41433188,866.10,0.5596,Sustained Chaos,7.0
169,0.07846303,-3.797713,-3.377525,0.14973976,0.40062308,860.95,0.6264,Sustained Chaos,7.0
170,-0.21394570,-3.874927,-3.339727,0.14406891,0.38114756,874.42,-0.2111,Sustained Chaos,7.0
171,-0.22094975,-3.915796,-3.314085,0.14115484,0.39520413,873.46,-0.2343,Sustained Chaos,7.0
172,0.20979217,-4.001568,-3.293969,0.13522923,0.38287783,888.99,-0.1431,Sustained Chaos,7.0
173,0.07326409,-4.050912,-3.457752,0.13193367,0.38014030,872.74,0.6883,Sustained Chaos,7.0
174,-0.16277520,-3.749893,-3.455234,0.15336317,0.39918691,886.12,0.1461,Sustained Chaos,7.0
175,-0.26017633,-3.792960,-3.392359,0.15009600,0.40078610,844.27,-0.5507,Sustained Chaos,7.0
176,-0.04132602,-3.819348,-3.572121,0.14812870,0.37650079,840.81,0.9045,Sustained Chaos,7.0
177,-0.02158191,-4.000441,-3.765893,0.13530543,0.36633450,702.81,1.1485,Sustained Chaos,7.0
178,0.04754412,-3.999266,-3.891623,0.13538495,0.34153190,848.58,0.9769,Sustained Chaos,7.0
179,-0.08743991,-4.121283,-3.958807,0.12737224,0.34149003,871.28,0.7150,Sustained Chaos,7.0
180,-0.13886225,-4.390444,-3.938232,0.11133382,0.30923304,865.54,0.2539,Sustained Chaos,7.0
181,-0.06320560,-4.290998,-4.097961,0.11700963,0.30258185,876.79,0.9473,Sustained Chaos,7.0
182,-0.14021674,-4.427548,-4.117485,0.10928743,0.28679508,882.58,0.2452,Sustained Chaos,7.0
183,-0.09031572,-4.593567,-4.144667,0.10058185,0.27287501,906.49,0.7485,Sustained Chaos,7.0
184,0.03991583,-4.712918,-4.301066,0.09475517,0.30093277,861.74,1.1762,Sustained Chaos,7.0
185,0.14982985,-4.789867,-4.219963,0.09117875,0.29509720,875.52,0.1148,Sustained Chaos,7.0
186,-0.14529522,-4.732885,-4.161614,0.09381388,0.26901811,879.55,0.1814,Sustained Chaos,7.0
187,-0.19490917,-4.763216,-4.036929,0.09240190,0.26987922,832.54,-0.2941,Sustained Chaos,7.0
188,-0.03272393,-4.782709,-4.172489,0.09150565,0.28643283,830.78,1.1758,Sustained Chaos,7.0
189,-0.11367286,-4.807044,-4.147189,0.09039900,0.27249539,883.81,0.4957,Sustained Chaos,7.0
190,-0.11154730,-4.536771,-4.244342,0.10347912,0.27637535,905.63,0.5497,Sustained Chaos,7.0
191,-0.08218779,-4.413321,-4.279761,0.11006761,0.26188448,896.81,0.8232,Sustained Chaos,7.0
192,0.13593015,-4.255638,-4.239255,0.11909676,0.26527640,878.65,0.2677,Sustained Chaos,7.0
193,0.00593726,-4.261549,-4.377171,0.11874529,0.26975688,467.57,1.5829,Sustained Chaos,7.0
194,-0.09157538,-4.261668,-4.378654,0.11873824,0.29944965,871.15,0.7027,Sustained Chaos,7.0
195,-0.05713556,-4.007425,-4.439041,0.13483377,0.29059339,870.55,1.0677,Sustained Chaos,7.0
196,0.03683147,-4.229181,-4.585077,0.12068271,0.30667716,861.05,1.3073,Sustained Chaos,7.0
197,0.22794767,-4.033536,-4.113866,0.13308488,0.30799642,722.57,-0.7996,Sustained Chaos,7.0
198,0.05680253,-4.114615,-4.208907,0.12779760,0.29076385,885.07,1.0313,Sustained Chaos,7.0
199,-0.01877233,-4.025450,-4.400947,0.13362406,0.27131015,760.17,1.4090,Sustained Chaos,7.0
200,0.08532761,-3.799317,-4.428594,0.14961973,0.29276603,883.26,0.7926,Sustained Chaos,7.0
201,0.08098529,-3.918786,-4.438764,0.14094396,0.29429495,882.94,0.8365,Sustained Chaos,7.0
202,-0.02777988,-4.083997,-4.592731,0.12976912,0.30920523,832.44,1.4007,Sustained Chaos,7.0
203,-0.06888239,-3.995323,-4.653738,0.13565211,0.32313254,883.68,1.0074,Sustained Chaos,7.0
204,-0.03455146,-4.236072,-4.766942,0.12026760,0.28300139,854.53,1.4180,Sustained Chaos,7.0
205,0.06818381,-4.283298,-4.853879,0.11746102,0.27010587,884.24,1.0237,Sustained Chaos,7.0
206,0.16326182,-4.092791,-4.557151,0.12919976,0.28448281,746.71,-0.3528,Sustained Chaos,7.0
207,-0.01243820,-4.152253,-4.750247,0.12541506,0.28162253,711.82,1.6343,Sustained Chaos,7.0
208,0.09135617,-4.227722,-4.685737,0.12077076,0.28107229,877.78,0.7005,Sustained Chaos,7.0
209,0.00018782,-4.434700,-4.872456,0.10889728,0.22456531,95.14,2.0194,Sustained Chaos,7.0
210,-0.01502900,-4.470037,-5.001018,0.10699013,0.24452831,782.95,1.7148,Sustained Chaos,7.0
211,-0.03234895,-4.744888,-5.118348,0.09325252,0.22296734,853.22,1.5384,Sustained Chaos,7.0
212,0.04763625,-4.702338,-5.213724,0.09525773,0.23274615,875.68,1.3413,Sustained Chaos,7.0
213,-0.08875074,-4.770440,-5.126796,0.09206872,0.23023391,855.98,0.6119,Sustained Chaos,7.0
214,-0.07835764,-4.754338,-5.125779,0.09281295,0.21999496,876.54,0.8345,Sustained Chaos,7.0
215,0.09156651,-4.562708,-5.089284,0.10214581,0.21836531,869.21,0.6339,Sustained Chaos,7.0
216,-0.01267890,-4.679318,-5.202756,0.09636047,0.22332332,784.44,1.8249,Sustained Chaos,7.0
217,0.05100151,-4.704522,-5.287136,0.09515379,0.20088655,889.97,1.3015,Sustained Chaos,7.0
218,-0.06008723,-4.699457,-5.274686,0.09539507,0.20060693,890.39,1.1467,Sustained Chaos,7.0
219,0.10607315,-4.883768,-5.155689,0.08699679,0.20394872,836.01,0.3246,Sustained Chaos,7.0
220,0.14402561,-4.864856,-4.872221,0.08782333,0.24366082,761.43,-0.2140,Sustained Chaos,7.0
221,-0.05251600,-4.947374,-4.952277,0.08427358,0.22669244,893.99,1.2445,Sustained Chaos,7.0
222,-0.06578447,-4.786507,-4.971554,0.09133205,0.20163703,884.77,1.0467,Sustained Chaos,7.0
223,0.11806100,-4.979119,-4.882477,0.08294650,0.20562679,853.55,0.2702,Sustained Chaos,7.0
224,-0.19516750,-4.705195,-4.538729,0.09512176,0.20847657,714.82,-0.6719,Sustained Chaos,7.0
225,-0.03022863,-4.682518,-4.673593,0.09620646,0.20816773,861.98,1.3867,Sustained Chaos,7.0
226,-0.10103544,-5.107211,-4.622894,0.07780065,0.22771129,893.50,0.6178,Sustained Chaos,7.0
227,0.10845090,-5.008457,-4.568383,0.08173864,0.24136338,893.42,0.5296,Sustained Chaos,7.0
228,0.11817037,-4.966814,-4.525963,0.08345842,0.22293921,888.21,0.4206,Sustained Chaos,7.0
229,0.04063275,-4.851725,-4.669310,0.08840183,0.22019231,885.46,1.2958,Sustained Chaos,7.0
230,-0.08219246,-4.894787,-4.700294,0.08651879,0.23372710,890.68,0.8411,Sustained Chaos,7.0
231,-0.00448065,-4.789768,-4.852300,0.09118325,0.23177761,520.36,1.7951,Sustained Chaos,7.0
232,0.05079589,-4.697798,-4.882194,0.09547424,0.22855484,878.56,1.2336,Sustained Chaos,7.0
233,-0.14531665,-4.724924,-4.650287,0.09418804,0.22070515,819.70,-0.0428,Sustained Chaos,7.0
234,0.01575381,-4.538832,-4.839407,0.10337252,0.25676522,770.97,1.5996,Sustained Chaos,7.0
235,0.06839498,-4.432216,-4.812506,0.10903265,0.23646978,877.36,0.9915,Sustained Chaos,7.0
236,-0.05922932,-4.399189,-4.873902,0.11084812,0.23711273,889.71,1.1430,Sustained Chaos,7.0
237,-0.09935661,-4.504995,-4.753083,0.10513633,0.26231104,873.59,0.5670,Sustained Chaos,7.0
238,-0.06866912,-4.648179,-4.857321,0.09787251,0.24232724,895.02,1.0410,Sustained Chaos,7.0
239,-0.07389952,-4.405169,-4.854756,0.11051716,0.22923717,896.25,0.9515,Sustained Chaos,7.0
240,-0.09698829,-4.295988,-4.825495,0.11671808,0.22814865,875.88,0.6072,Sustained Chaos,7.0
241,-0.10304617,-4.353405,-4.773897,0.11341488,0.22977057,871.78,0.5245,Sustained Chaos,7.0
242,-0.09803524,-4.543957,-4.709143,0.10310799,0.20483890,897.30,0.6380,Sustained Chaos,7.0
243,-0.04305639,-4.561817,-4.833507,0.10219134,0.19792888,890.64,1.3256,Sustained Chaos,7.0
244,0.10981710,-4.496363,-4.757014,0.10559108,0.20226243,876.30,0.4481,Sustained Chaos,7.0
245,0.00389381,-4.391844,-4.937114,0.11125595,0.26323447,469.23,1.8583,Sustained Chaos,7.0
246,0.15231270,-4.328454,-4.657640,0.11483870,0.27235359,791.64,-0.1543,Sustained Chaos,7.0
247,0.18706122,-4.357973,-4.379778,0.11315615,0.27641773,781.52,-0.4342,Sustained Chaos,7.0
248,-0.01985331,-4.496257,-4.524035,0.10559668,0.29539743,795.46,1.4383,Sustained Chaos,7.0
249,-0.04901427,-4.305749,-4.588776,0.11614978,0.27871871,864.61,1.1866,Sustained Chaos,7.0
250,-0.02233281,-4.377757,-4.768275,0.11204236,0.23864019,813.21,1.5251,Sustained Chaos,7.0
251,-0.02164719,-4.246119,-4.885652,0.11966498,0.21877226,810.24,1.5734,Sustained Chaos,7.0
252,-0.09099758,-4.399169,-4.893509,0.11084918,0.21765190,882.87,0.6763,Sustained Chaos,7.0
253,0.20747490,-4.607243,-4.437037,0.09989643,0.24458928,681.17,-0.7534,Sustained Chaos,7.0
