t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
89,-0.11601262,-4.946909,-4.620910,0.08429316,0.13430604,954.68,0.5351,Sustained Chaos,7.0
90,-0.05481139,-4.890757,-4.696881,0.08669333,0.13514982,963.21,1.2230,Sustained Chaos,7.0
91,-0.10309508,-3.915232,-4.730503,0.14119464,0.12745756,961.90,0.6851,Sustained Chaos,7.0
92,-0.05890384,-4.073653,-4.801733,0.13044199,0.12066223,966.77,1.2093,Sustained Chaos,7.0
93,0.29894072,-4.525570,-4.216281,0.10406025,0.18718532,589.10,-1.4099,Sustained Chaos,7.0
94,0.00498395,-4.113964,-4.233957,0.12783921,0.17014381,579.85,1.3771,Sustained Chaos,7.0
95,0.17113303,-3.990491,-4.150948,0.13598028,0.16753629,900.80,0.0161,Sustained Chaos,7.0
96,-0.03810525,-3.908745,-4.251648,0.14165334,0.15877940,917.87,1.1957,Sustained Chaos,7.0
97,0.02356656,-4.046183,-4.380713,0.13224602,0.14458501,890.43,1.3245,Sustained Chaos,7.0
98,-0.05329759,-3.769174,-4.457609,0.15189177,0.13310999,955.54,1.1741,Sustained Chaos,7.0
99,-0.01403588,-3.943097,-4.572971,0.13924107,0.12502654,872.67,1.4405,Sustained Chaos,7.0
100,0.03939147,-3.662115,-4.653246,0.16024399,0.12387663,941.90,1.3424,Sustained Chaos,7.0
101,-0.01426467,-3.483910,-4.789724,0.17517759,0.11472049,871.24,1.5416,Sustained Chaos,7.0
102,0.00128762,-3.482016,-4.953761,0.17534356,0.10658863,815.33,1.6585,Sustained Chaos,7.0
103,-0.17916101,-3.519370,-4.756752,0.17209904,0.11310804,778.41,-0.4649,Sustained Chaos,7.0
104,0.19796301,-3.515821,-4.537176,0.17240474,0.13561818,777.08,-0.5362,Sustained Chaos,7.0
105,0.00020339,-3.777988,-4.622374,0.15122382,0.12871790,651.27,1.5283,Sustained Chaos,7.0
106,-0.17595986,-3.654986,-4.480444,0.16081625,0.13095486,856.12,-0.1898,Sustained Chaos,7.0
107,0.03018370,-3.442050,-4.562158,0.17888275,0.12815204,919.76,1.3712,Sustained Chaos,7.0
108,-0.04580089,-3.387900,-4.683765,0.18379211,0.12057035,956.99,1.2994,Sustained Chaos,7.0
109,0.34120175,-3.637546,-4.064955,0.16222470,0.18230310,545.53,-1.6467,Sustained Chaos,7.0
110,0.21178925,-3.965346,-3.875246,0.13770065,0.18125294,874.00,-0.2352,Sustained Chaos,7.0
111,0.13524912,-3.987514,-3.878445,0.13618284,0.17731258,957.58,0.4293,Sustained Chaos,7.0
112,-0.19699363,-4.041124,-3.826109,0.13258091,0.19027911,920.69,-0.0661,Sustained Chaos,7.0
113,0.16032626,-3.986405,-3.834149,0.13625838,0.19376636,954.09,0.2392,Sustained Chaos,7.0
114,-0.12769893,-4.123277,-3.915733,0.12724532,0.18076858,965.18,0.4938,Sustained Chaos,7.0
115,-0.00956107,-3.889972,-4.024656,0.14298919,0.16389757,846.54,1.1879,Sustained Chaos,7.0
116,-0.10856629,-3.688190,-4.112570,0.15816844,0.16077183,972.00,0.6670,Sustained Chaos,7.0
117,0.09377832,-3.671740,-4.156886,0.15947470,0.16461635,973.76,0.7957,Sustained Chaos,7.0
118,0.04588347,-3.688857,-4.273888,0.15811566,0.15306734,943.49,1.1612,Sustained Chaos,7.0
119,-0.02984501,-3.790875,-4.402631,0.15025257,0.14289783,911.04,1.3060,Sustained Chaos,7.0
120,-0.02310840,-3.676824,-4.561513,0.15906987,0.12635855,897.32,1.3992,Sustained Chaos,7.0
121,-0.05704161,-3.509017,-4.627905,0.17299229,0.13187785,962.04,1.1873,Sustained Chaos,7.0
122,0.40295511,-3.383185,-3.815101,0.18422590,0.21142879,534.31,-1.9019,Sustained Chaos,7.0
123,0.09891671,-3.439680,-3.782771,0.17909478,0.19493505,954.25,0.6398,Sustained Chaos,7.0
124,0.04521861,-3.276968,-3.910106,0.19427438,0.18434393,904.66,1.0012,Sustained Chaos,7.0
125,-0.17839865,-3.243800,-3.837782,0.19752301,0.18507110,935.92,0.0768,Sustained Chaos,7.0
126,0.03147535,-3.420312,-3.971888,0.18083759,0.16947615,898.91,1.1115,Sustained Chaos,7.0
127,-0.16810869,-3.316469,-4.021553,0.19047494,0.16208714,932.04,0.1172,Sustained Chaos,7.0
128,-0.04244504,-3.502862,-4.113740,0.17352547,0.16069800,925.97,1.1195,Sustained Chaos,7.0
129,-0.19223341,-3.734467,-4.069378,0.15455066,0.16641521,901.72,-0.1341,Sustained Chaos,7.0
130,-0.01652187,-3.806160,-4.149795,0.14910868,0.15495539,829.24,1.2404,Sustained Chaos,7.0
131,-0.05316869,-3.852091,-4.284941,0.14572333,0.15398359,949.44,1.1058,Sustained Chaos,7.0
132,-0.14406805,-3.755703,-4.297267,0.15291829,0.15305902,931.76,0.2783,Sustained Chaos,7.0
133,0.04826204,-3.750408,-4.382133,0.15332365,0.15033107,948.46,1.1725,Sustained Chaos,7.0
134,-0.17751598,-3.537818,-4.291873,0.17051895,0.15113991,887.29,-0.1001,Sustained Chaos,7.0
135,-0.25324252,-3.608786,-4.082275,0.16457430,0.16046613,773.50,-0.8165,Sustained Chaos,7.0
136,0.12807064,-3.471603,-4.104165,0.17625883,0.16239992,961.16,0.4848,Sustained Chaos,7.0
137,-0.08511029,-3.316999,-4.173192,0.19042446,0.15360808,973.18,0.8581,Sustained Chaos,7.0
138,-0.21047512,-3.061816,-4.089042,0.21633917,0.15432219,869.71,-0.3254,Sustained Chaos,7.0
139,-0.29259539,-2.948882,-3.861204,0.22890669,0.18213484,754.49,-0.9954,Sustained Chaos,7.0
140,0.36242685,-3.031257,-3.572664,0.21967004,0.21047714,682.92,-1.3359,Sustained Chaos,7.0
141,0.27624771,-3.117835,-3.449186,0.21036366,0.21978498,869.94,-0.5594,Sustained Chaos,7.0
142,0.13687600,-2.676141,-3.500565,0.26235145,0.21139699,962.72,0.4000,Sustained Chaos,7.0
143,0.34615818,-2.569767,-3.330607,0.27668285,0.23175839,805.11,-1.0126,Sustained Chaos,7.0
144,-0.52102286,-2.399047,-2.994058,0.30133775,0.28401476,613.90,-1.8827,Sustained Chaos,7.0
145,0.36936280,-2.700713,-2.883252,0.25914779,0.30009925,851.66,-0.8701,Sustained Chaos,7.0
146,-0.03232576,-2.859782,-2.987668,0.23933502,0.28843331,832.13,0.6707,Sustained Chaos,7.0
147,0.10482980,-3.291549,-3.107213,0.19286311,0.27714014,956.12,0.4943,Sustained Chaos,7.0
148,-0.22806208,-3.370307,-3.150682,0.18541600,0.26024261,958.31,-0.1168,Sustained Chaos,7.0
149,-0.08208574,-3.605026,-3.295149,0.16488403,0.24091150,953.05,0.6491,Sustained Chaos,7.0
150,0.21200597,-3.502636,-3.334651,0.17354505,0.23888053,957.06,-0.0449,Sustained Chaos,7.0
151,0.02787360,-3.559223,-3.451592,0.16870371,0.21791449,880.56,0.8802,Sustained Chaos,7.0
152,-0.04541466,-3.534611,-3.587985,0.17079261,0.19390500,923.44,0.8903,Sustained Chaos,7.0
153,-0.05850027,-3.386332,-3.703501,0.18393625,0.18409614,940.61,0.8841,Sustained Chaos,7.0
154,0.08851415,-3.342490,-3.789083,0.18801287,0.18073659,969.35,0.7638,Sustained Chaos,7.0
155,-0.22817756,-3.538352,-3.744622,0.17047340,0.19566731,905.82,-0.3170,Sustained Chaos,7.0
156,-0.45033160,-3.551341,-3.356039,0.16936989,0.24757591,579.56,-1.8065,Sustained Chaos,7.0
157,-0.03147614,-3.591661,-3.474015,0.16598956,0.22502029,849.56,0.8926,Sustained Chaos,7.0
158,0.16252850,-3.686678,-3.543839,0.15828800,0.23319595,953.35,0.2443,Sustained Chaos,7.0
159,0.04413634,-3.452690,-3.616375,0.17793356,0.21675602,917.07,0.9043,Sustained Chaos,7.0
160,0.30116898,-3.588825,-3.482884,0.16622511,0.22247081,832.91,-0.8116,Sustained Chaos,7.0
161,-0.30511415,-3.446116,-3.378758,0.17851940,0.24965505,840.20,-0.7556,Sustained Chaos,7.0
162,0.12281755,-3.401146,-3.441875,0.18257888,0.24266756,967.33,0.4908,Sustained Chaos,7.0
163,0.25862944,-3.118969,-3.371907,0.21024437,0.25335133,904.81,-0.4091,Sustained Chaos,7.0
164,-0.42957431,-3.210479,-3.112697,0.20084149,0.28554702,718.78,-1.4767,Sustained Chaos,7.0
165,0.13524973,-3.280731,-3.173146,0.19390911,0.26633570,967.19,0.3763,Sustained Chaos,7.0
166,0.30758429,-3.506496,-3.115318,0.17321044,0.26675203,897.94,-0.6048,Sustained Chaos,7.0
167,-0.00681727,-3.475240,-3.254521,0.17593864,0.25386810,809.17,0.8218,Sustained Chaos,7.0
168,-0.08221162,-3.524527,-3.389395,0.17165591,0.23620059,950.53,0.6761,Sustained Chaos,7.0
169,0.07846303,-3.797713,-3.495695,0.14973976,0.22871150,947.82,0.7279,Sustained Chaos,7.0
170,-0.21394570,-3.874927,-3.527049,0.14406891,0.21649799,943.03,-0.1163,Sustained Chaos,7.0
171,-0.22094975,-3.915796,-3.548690,0.14115484,0.21620183,935.44,-0.1624,Sustained Chaos,7.0
172,0.20979217,-4.001568,-3.541818,0.13522923,0.23651890,944.99,-0.0706,Sustained Chaos,7.0
173,0.07326409,-4.050912,-3.619648,0.13193367,0.22937918,957.93,0.7948,Sustained Chaos,7.0
174,-0.16277520,-3.749893,-3.639867,0.15336317,0.22171524,967.31,0.2543,Sustained Chaos,7.0
175,-0.26017633,-3.792960,-3.536026,0.15009600,0.22740851,881.88,-0.5037,Sustained Chaos,7.0
176,-0.04132602,-3.819348,-3.637567,0.14812870,0.20981506,904.71,0.9300,Sustained Chaos,7.0
177,-0.02158191,-4.000441,-3.779007,0.13530543,0.19399205,857.65,1.0465,Sustained Chaos,7.0
178,0.04754412,-3.999266,-3.921292,0.13538495,0.18512143,922.95,1.0193,Sustained Chaos,7.0
179,-0.08743991,-4.121283,-3.989963,0.12737224,0.17113134,968.02,0.8084,Sustained Chaos,7.0
180,-0.13886225,-4.390444,-4.011275,0.11133382,0.17271671,966.37,0.3994,Sustained Chaos,7.0
181,-0.06320560,-4.290998,-4.113302,0.11700963,0.16393277,958.09,1.0094,Sustained Chaos,7.0
182,-0.14021674,-4.427548,-4.144288,0.10928743,0.17218456,958.47,0.3740,Sustained Chaos,7.0
183,-0.09031572,-4.593567,-4.193596,0.10058185,0.17071903,980.32,0.8386,Sustained Chaos,7.0
184,0.03991583,-4.712918,-4.262361,0.09475517,0.16804750,928.05,1.1935,Sustained Chaos,7.0
185,0.14982985,-4.789867,-4.204289,0.09117875,0.16624379,948.30,0.2449,Sustained Chaos,7.0
186,-0.14529522,-4.732885,-4.181197,0.09381388,0.16742989,954.49,0.3055,Sustained Chaos,7.0
187,-0.19490917,-4.763216,-4.092146,0.09240190,0.17490925,894.21,-0.2092,Sustained Chaos,7.0
188,-0.03272393,-4.782709,-4.174772,0.09150565,0.17192939,911.49,1.1974,Sustained Chaos,7.0
189,-0.11367286,-4.807044,-4.192117,0.09039900,0.17073476,971.08,0.6225,Sustained Chaos,7.0
190,-0.11154730,-4.536771,-4.225456,0.10347912,0.15874042,966.25,0.6318,Sustained Chaos,7.0
191,-0.08218779,-4.413321,-4.286767,0.11006761,0.15203485,965.72,0.8978,Sustained Chaos,7.0
192,0.13593015,-4.255638,-4.270231,0.11909676,0.14807631,949.06,0.3679,Sustained Chaos,7.0
193,0.00593726,-4.261549,-4.390980,0.11874529,0.13965701,805.46,1.3845,Sustained Chaos,7.0
194,-0.09157538,-4.261668,-4.439351,0.11873824,0.13854715,970.59,0.8309,Sustained Chaos,7.0
195,-0.05713556,-4.007425,-4.521358,0.13483377,0.13604821,961.91,1.1633,Sustained Chaos,7.0
196,0.03683147,-4.229181,-4.644551,0.12068271,0.12597489,942.36,1.3589,Sustained Chaos,7.0
197,0.22794767,-4.033536,-4.381808,0.13308488,0.14546277,737.49,-0.7803,Sustained Chaos,7.0
198,0.05680253,-4.114615,-4.422192,0.12779760,0.14739108,956.45,1.1201,Sustained Chaos,7.0
199,-0.01877233,-4.025450,-4.524730,0.13362406,0.14230174,857.69,1.4119,Sustained Chaos,7.0
200,0.08532761,-3.799317,-4.568592,0.14961973,0.13519785,974.15,0.9084,Sustained Chaos,7.0
201,0.08098529,-3.918786,-4.602657,0.14094396,0.12984268,973.46,0.9548,Sustained Chaos,7.0
202,-0.02777988,-4.083997,-4.665479,0.12976912,0.12245940,926.85,1.4227,Sustained Chaos,7.0
203,-0.06888239,-3.995323,-4.756095,0.13565211,0.11826242,969.99,1.1005,Sustained Chaos,7.0
204,-0.03455146,-4.236072,-4.843917,0.12026760,0.11411618,943.18,1.4440,Sustained Chaos,7.0
205,0.06818381,-4.283298,-4.879516,0.11746102,0.11905601,966.58,1.1135,Sustained Chaos,7.0
206,0.16326182,-4.092791,-4.717225,0.12919976,0.12753497,848.28,-0.1930,Sustained Chaos,7.0
207,-0.01243820,-4.152253,-4.806362,0.12541506,0.12706316,864.24,1.5587,Sustained Chaos,7.0
208,0.09135617,-4.227722,-4.812244,0.12077076,0.12451079,968.24,0.8223,Sustained Chaos,7.0
209,0.00018782,-4.434700,-4.938144,0.10889728,0.12588705,775.34,1.6620,Sustained Chaos,7.0
210,-0.01502900,-4.470037,-5.043888,0.10699013,0.12950569,872.27,1.6701,Sustained Chaos,7.0
211,-0.03234895,-4.744888,-5.137598,0.09325252,0.11214709,941.61,1.5650,Sustained Chaos,7.0
212,0.04763625,-4.702338,-5.210255,0.09525773,0.11285391,965.16,1.4252,Sustained Chaos,7.0
213,-0.08875074,-4.770440,-5.170790,0.09206872,0.10887355,951.15,0.7874,Sustained Chaos,7.0
214,-0.07835764,-4.754338,-5.185937,0.09281295,0.11002862,965.46,0.9682,Sustained Chaos,7.0
215,0.09156651,-4.562708,-5.165520,0.10214581,0.10908492,954.88,0.7637,Sustained Chaos,7.0
216,-0.01267890,-4.679318,-5.269537,0.09636047,0.10510971,884.20,1.7710,Sustained Chaos,7.0
217,0.05100151,-4.704522,-5.309960,0.09515379,0.10609737,971.13,1.3919,Sustained Chaos,7.0
218,-0.06008723,-4.699457,-5.316864,0.09539507,0.10489447,969.04,1.2550,Sustained Chaos,7.0
219,0.10607315,-4.883768,-5.234376,0.08699679,0.10242669,911.47,0.4576,Sustained Chaos,7.0
220,0.14402561,-4.864856,-5.049669,0.08782333,0.11206743,815.77,-0.1167,Sustained Chaos,7.0
221,-0.05251600,-4.947374,-5.077967,0.08427358,0.10609668,975.08,1.3341,Sustained Chaos,7.0
222,-0.06578447,-4.786507,-5.094724,0.09133205,0.10548693,975.96,1.1649,Sustained Chaos,7.0
223,0.11806100,-4.979119,-5.021174,0.08294650,0.10980463,908.34,0.3630,Sustained Chaos,7.0
224,-0.19516750,-4.705195,-4.732590,0.09512176,0.12913324,715.14,-0.6758,Sustained Chaos,7.0
225,-0.03022863,-4.682518,-4.773958,0.09620646,0.12632923,922.39,1.4455,Sustained Chaos,7.0
226,-0.10103544,-5.107211,-4.750191,0.07780065,0.12563306,959.20,0.7036,Sustained Chaos,7.0
227,0.10845090,-5.008457,-4.722390,0.08173864,0.12706062,955.19,0.6153,Sustained Chaos,7.0
228,0.11817037,-4.966814,-4.701354,0.08345842,0.12409548,940.58,0.4840,Sustained Chaos,7.0
229,0.04063275,-4.851725,-4.762470,0.08840183,0.12190135,949.92,1.3663,Sustained Chaos,7.0
230,-0.08219246,-4.894787,-4.780326,0.08651879,0.11907613,967.37,0.9384,Sustained Chaos,7.0
231,-0.00448065,-4.789768,-4.875004,0.09118325,0.11286646,802.96,1.6235,Sustained Chaos,7.0
232,0.05079589,-4.697798,-4.946676,0.09547424,0.10822712,966.00,1.3309,Sustained Chaos,7.0
233,-0.14531665,-4.724924,-4.832190,0.09418804,0.11308520,869.44,0.0098,Sustained Chaos,7.0
234,0.01575381,-4.538832,-4.916560,0.10337252,0.10877078,870.89,1.6036,Sustained Chaos,7.0
235,0.06839498,-4.432216,-4.901787,0.10903265,0.10849129,975.22,1.1175,Sustained Chaos,7.0
236,-0.05922932,-4.399189,-4.946821,0.11084812,0.10378246,971.75,1.2337,Sustained Chaos,7.0
237,-0.09935661,-4.504995,-4.955789,0.10513633,0.10521938,956.20,0.6904,Sustained Chaos,7.0
238,-0.06866912,-4.648179,-4.977528,0.09787251,0.11363349,975.59,1.1244,Sustained Chaos,7.0
239,-0.07389952,-4.405169,-4.985487,0.11051716,0.11932849,970.87,1.0505,Sustained Chaos,7.0
240,-0.09698829,-4.295988,-4.942396,0.11671808,0.13105871,953.85,0.7226,Sustained Chaos,7.0
241,-0.10304617,-4.353405,-4.909172,0.11341488,0.12971719,950.58,0.6395,Sustained Chaos,7.0
242,-0.09803524,-4.543957,-4.883737,0.10310799,0.13253582,956.80,0.7213,Sustained Chaos,7.0
243,-0.04305639,-4.561817,-4.932598,0.10219134,0.12671430,958.11,1.4036,Sustained Chaos,7.0
244,0.10981710,-4.496363,-4.895627,0.10559108,0.12197283,940.40,0.5409,Sustained Chaos,7.0
245,0.00389381,-4.391844,-4.974529,0.11125595,0.11841871,768.49,1.6779,Sustained Chaos,7.0
246,0.15231270,-4.328454,-4.816185,0.11483870,0.12883541,835.46,-0.1018,Sustained Chaos,7.0
247,0.18706122,-4.357973,-4.615045,0.11315615,0.13943836,786.25,-0.4540,Sustained Chaos,7.0
248,-0.01985331,-4.496257,-4.668891,0.10559668,0.14074042,881.74,1.4664,Sustained Chaos,7.0
249,-0.04901427,-4.305749,-4.741087,0.11614978,0.14160311,959.92,1.2823,Sustained Chaos,7.0
250,-0.02233281,-4.377757,-4.817432,0.11204236,0.13608608,905.79,1.5152,Sustained Chaos,7.0
251,-0.02164719,-4.246119,-4.898961,0.11966498,0.13087815,915.03,1.5490,Sustained Chaos,7.0
252,-0.09099758,-4.399169,-4.890170,0.11084918,0.13458610,967.99,0.8277,Sustained Chaos,7.0
253,0.20747490,-4.607243,-4.607875,0.09989643,0.15461776,707.79,-0.7916,Sustained Chaos,7.0
