t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
31,-0.07594718,-3.575951,-3.557520,0.16729850,0.35446936,855.14,0.6827,Sustained Chaos,7.0
32,0.07903878,-3.564077,-3.720314,0.16829471,0.35408765,863.15,0.7034,Sustained Chaos,7.0
33,-0.14929707,-3.544180,-3.709742,0.16997734,0.35172939,861.49,0.1803,Sustained Chaos,7.0
34,0.13097638,-3.580254,-3.750354,0.16693896,0.39059415,865.55,0.3323,Sustained Chaos,7.0
35,0.34691411,-3.447016,-3.370951,0.17843908,0.47340995,675.31,-1.3377,Sustained Chaos,7.0
36,0.08374445,-3.384971,-3.506965,0.18406148,0.45154715,851.07,0.6260,Sustained Chaos,7.0
37,0.39618170,-3.066857,-3.047322,0.21579453,0.47421587,662.28,-1.4314,Sustained Chaos,7.0
38,-0.14631210,-3.002179,-3.133309,0.22288717,0.42427057,859.99,0.1970,Sustained Chaos,7.0
39,0.01202045,-2.807905,-3.394654,0.24562421,0.39833117,516.44,1.1133,Sustained Chaos,7.0
40,0.05882402,-2.860796,-3.591015,0.23921368,0.40650344,843.95,0.7868,Sustained Chaos,7.0
41,-0.41372848,-2.822754,-3.079999,0.24380729,0.44768834,615.10,-1.5294,Sustained Chaos,7.0
42,0.11574680,-2.676869,-3.246904,0.26225588,0.39516407,867.47,0.3809,Sustained Chaos,7.0
43,-0.09336206,-2.989018,-3.403348,0.22435877,0.41733202,854.74,0.5377,Sustained Chaos,7.0
44,0.10342679,-3.181545,-3.481200,0.20376816,0.40350580,859.08,0.4949,Sustained Chaos,7.0
45,0.54514426,-3.268759,-2.713209,0.19507335,0.56726807,600.20,-1.8618,Sustained Chaos,7.0
46,0.26862502,-3.081207,-2.719231,0.21425179,0.50323045,814.13,-0.4730,Sustained Chaos,7.0
47,-0.33211741,-2.802256,-2.650934,0.24631898,0.48408440,829.57,-0.7314,Sustained Chaos,7.0
48,-0.25543061,-2.630960,-2.675723,0.26834553,0.49038383,868.86,-0.3405,Sustained Chaos,7.0
49,-0.37112105,-3.047074,-2.524064,0.21793963,0.58082914,817.78,-0.9095,Sustained Chaos,7.0
50,0.02053893,-4.077509,-2.807002,0.13019073,0.58115494,561.38,0.7684,Sustained Chaos,7.0
51,0.10335147,-4.398291,-2.939785,0.11089790,0.57242537,845.52,0.3723,Sustained Chaos,7.0
52,0.11972797,-4.318482,-3.118686,0.11541266,0.50440741,861.95,0.3450,Sustained Chaos,7.0
53,0.01590978,-4.276974,-3.334794,0.11783300,0.46996996,581.23,1.0511,Sustained Chaos,7.0
54,-0.01020083,-4.164237,-3.582493,0.12466583,0.44932389,454.70,1.2554,Sustained Chaos,7.0
55,0.09083150,-3.782686,-3.641579,0.15086909,0.40700084,842.45,0.5994,Sustained Chaos,7.0
56,-0.15158328,-4.036582,-3.625427,0.13288234,0.37847367,849.23,0.1444,Sustained Chaos,7.0
57,0.07256701,-4.155443,-3.770591,0.12521517,0.35630208,854.39,0.7852,Sustained Chaos,7.0
58,-0.07399946,-4.679598,-3.842232,0.09634701,0.37182003,855.99,0.7867,Sustained Chaos,7.0
59,-0.13239197,-5.071174,-3.805265,0.07921522,0.37641007,849.21,0.2796,Sustained Chaos,7.0
60,0.02859591,-5.023865,-4.008654,0.08111135,0.35477775,791.21,1.2005,Sustained Chaos,7.0
61,0.02523347,-5.118891,-4.162783,0.07734761,0.32923707,775.65,1.2940,Sustained Chaos,7.0
62,0.04598052,-4.974122,-4.271348,0.08315399,0.31890500,838.10,1.1337,Sustained Chaos,7.0
63,0.02599936,-4.582434,-4.431223,0.10114331,0.27244979,803.53,1.3843,Sustained Chaos,7.0
64,0.23424795,-4.085047,-3.993056,0.12970099,0.32410091,692.81,-0.7981,Sustained Chaos,7.0
65,-0.08321577,-4.043897,-4.085019,0.13239726,0.32192916,868.38,0.7510,Sustained Chaos,7.0
66,0.06123620,-4.565067,-4.220625,0.10202538,0.37660396,852.33,0.9666,Sustained Chaos,7.0
67,-0.23893067,-4.418990,-3.789822,0.10975608,0.42656428,714.57,-0.7461,Sustained Chaos,7.0
68,-0.05916256,-4.314221,-3.875954,0.11565881,0.39058986,843.50,0.9130,Sustained Chaos,7.0
69,-0.14097044,-4.291383,-3.828131,0.11698709,0.37610552,854.87,0.2233,Sustained Chaos,7.0
70,-0.12113601,-4.326278,-3.846084,0.11496370,0.39572179,864.46,0.4141,Sustained Chaos,7.0
71,-0.08901940,-4.512513,-3.914119,0.10474187,0.40198475,862.32,0.6899,Sustained Chaos,7.0
72,-0.00599602,-4.459489,-4.101920,0.10755591,0.40033618,419.65,1.5298,Sustained Chaos,7.0
73,-0.07045192,-4.532834,-4.124949,0.10368301,0.36900923,841.53,0.8688,Sustained Chaos,7.0
74,0.04613359,-4.902555,-4.289511,0.08618340,0.32978106,842.73,1.1502,Sustained Chaos,7.0
75,0.06786387,-4.553985,-4.366154,0.10259230,0.33737618,852.20,0.9523,Sustained Chaos,7.0
76,0.03672772,-4.800653,-4.460693,0.09068836,0.33783513,833.02,1.3079,Sustained Chaos,7.0
77,0.18902184,-4.661306,-4.133447,0.09723222,0.35625499,735.82,-0.5039,Sustained Chaos,7.0
78,0.19093123,-4.397615,-3.969099,0.11093538,0.36471504,774.89,-0.3602,Sustained Chaos,7.0
79,0.11106529,-3.871668,-4.038188,0.14430384,0.37765998,861.17,0.4913,Sustained Chaos,7.0
80,-0.13037491,-4.112784,-3.976093,0.12791467,0.35573268,860.60,0.3074,Sustained Chaos,7.0
81,-0.08437780,-4.068954,-4.070934,0.13074881,0.34911942,860.58,0.7533,Sustained Chaos,7.0
82,-0.19688135,-4.478442,-3.844287,0.10654148,0.38127017,791.71,-0.3794,Sustained Chaos,7.0
83,-0.08417692,-4.564444,-3.992211,0.10205718,0.38949448,858.11,0.7260,Sustained Chaos,7.0
84,-0.13494243,-4.821465,-3.910479,0.08974953,0.39386243,849.30,0.2412,Sustained Chaos,7.0
85,0.08258991,-4.326852,-4.030386,0.11493070,0.34749478,865.29,0.7516,Sustained Chaos,7.0
86,-0.06886041,-5.127068,-4.189604,0.07703204,0.32455891,851.48,0.8906,Sustained Chaos,7.0
87,-0.01741337,-4.954165,-4.377302,0.08398791,0.33395055,708.54,1.4674,Sustained Chaos,7.0
88,0.04784206,-4.793025,-4.459650,0.09103490,0.31421041,842.88,1.1626,Sustained Chaos,7.0
89,-0.11601262,-4.946909,-4.303773,0.08429316,0.33670658,838.37,0.3557,Sustained Chaos,7.0
90,-0.05481139,-4.890757,-4.417284,0.08669333,0.34575742,829.41,1.0678,Sustained Chaos,7.0
91,-0.10309508,-3.915232,-4.337732,0.14119464,0.33028787,847.68,0.5101,Sustained Chaos,7.0
92,-0.05890384,-4.073653,-4.428349,0.13044199,0.32581306,839.94,1.0481,Sustained Chaos,7.0
93,0.29894072,-4.525570,-3.740253,0.10406025,0.35008913,595.21,-1.2220,Sustained Chaos,7.0
94,0.00498395,-4.113964,-3.925324,0.12783921,0.29318756,409.72,1.4190,Sustained Chaos,7.0
95,0.17113303,-3.990491,-3.842582,0.13598028,0.36048183,842.92,-0.0463,Sustained Chaos,7.0
96,-0.03810525,-3.908745,-4.024097,0.14165334,0.34265244,834.30,1.1035,Sustained Chaos,7.0
97,0.02356656,-4.046183,-4.168054,0.13224602,0.33541298,774.27,1.2984,Sustained Chaos,7.0
98,-0.05329759,-3.769174,-4.282137,0.15189177,0.32978359,854.27,1.0560,Sustained Chaos,7.0
99,-0.01403588,-3.943097,-4.428751,0.13924107,0.34347993,685.35,1.5272,Sustained Chaos,7.0
100,0.03939147,-3.662115,-4.540417,0.16024399,0.36246884,828.10,1.2733,Sustained Chaos,7.0
101,-0.01426467,-3.483910,-4.699211,0.17517759,0.31596538,711.50,1.6719,Sustained Chaos,7.0
102,0.00128762,-3.482016,-4.873811,0.17534356,0.29692852,274.42,2.0312,Sustained Chaos,7.0
103,-0.17916101,-3.519370,-4.412633,0.17209904,0.31319708,703.19,-0.5298,Sustained Chaos,7.0
104,0.19796301,-3.515821,-4.165148,0.17240474,0.28401911,756.21,-0.5206,Sustained Chaos,7.0
105,0.00020339,-3.777988,-4.381920,0.15122382,0.29366815,50.93,1.9760,Sustained Chaos,7.0
106,-0.17595986,-3.654986,-4.136227,0.16081625,0.31044853,802.57,-0.2492,Sustained Chaos,7.0
107,0.03018370,-3.442050,-4.355859,0.17888275,0.31488165,828.41,1.2986,Sustained Chaos,7.0
108,-0.04580089,-3.387900,-4.485717,0.18379211,0.30830497,846.08,1.1691,Sustained Chaos,7.0
109,0.34120175,-3.637546,-3.630873,0.16222470,0.38507521,563.51,-1.4675,Sustained Chaos,7.0
110,0.21178925,-3.965346,-3.646091,0.13770065,0.36911666,793.26,-0.3226,Sustained Chaos,7.0
111,0.13524912,-3.987514,-3.687999,0.13618284,0.40752333,857.07,0.2923,Sustained Chaos,7.0
112,-0.19699363,-4.041124,-3.565742,0.13258091,0.40964419,835.72,-0.1794,Sustained Chaos,7.0
113,0.16032626,-3.986405,-3.576194,0.13625838,0.42977449,841.93,0.0827,Sustained Chaos,7.0
114,-0.12769893,-4.123277,-3.639099,0.12724532,0.41120005,862.55,0.3484,Sustained Chaos,7.0
115,-0.00956107,-3.889972,-3.912841,0.14298919,0.37378705,525.11,1.3709,Sustained Chaos,7.0
116,-0.10856629,-3.688190,-3.929967,0.15816844,0.38526744,848.14,0.4999,Sustained Chaos,7.0
117,0.09377832,-3.671740,-3.955161,0.15947470,0.35532987,847.87,0.6379,Sustained Chaos,7.0
118,0.04588347,-3.688857,-4.104548,0.15811566,0.34591702,831.40,1.0730,Sustained Chaos,7.0
119,-0.02984501,-3.790875,-4.291289,0.15025257,0.32606533,782.92,1.2676,Sustained Chaos,7.0
120,-0.02310840,-3.676824,-4.452879,0.15906987,0.30167961,761.54,1.4299,Sustained Chaos,7.0
121,-0.05704161,-3.509017,-4.516196,0.17299229,0.26528138,846.40,1.0699,Sustained Chaos,7.0
122,0.40295511,-3.383185,-3.346053,0.18422590,0.43240845,568.38,-1.5269,Sustained Chaos,7.0
123,0.09891671,-3.439680,-3.480886,0.17909478,0.37437737,847.30,0.4721,Sustained Chaos,7.0
124,0.04521861,-3.276968,-3.702414,0.19427438,0.35664949,807.54,0.9288,Sustained Chaos,7.0
125,-0.17839865,-3.243800,-3.587014,0.19752301,0.37825546,831.72,-0.0639,Sustained Chaos,7.0
126,0.03147535,-3.420312,-3.790183,0.18083759,0.37795046,783.92,1.0954,Sustained Chaos,7.0
127,-0.16810869,-3.316469,-3.728208,0.19047494,0.32636017,866.06,0.0288,Sustained Chaos,7.0
128,-0.04244504,-3.502862,-3.964690,0.17352547,0.29847467,834.37,1.0533,Sustained Chaos,7.0
129,-0.19223341,-3.734467,-3.809721,0.15455066,0.35494137,808.15,-0.2721,Sustained Chaos,7.0
130,-0.01652187,-3.806160,-4.032847,0.14910868,0.32909191,685.07,1.3244,Sustained Chaos,7.0
131,-0.05316869,-3.852091,-4.172577,0.14572333,0.32767960,838.57,1.0153,Sustained Chaos,7.0
132,-0.14406805,-3.755703,-4.052426,0.15291829,0.35874394,841.75,0.1316,Sustained Chaos,7.0
133,0.04826204,-3.750408,-4.175346,0.15332365,0.32959998,851.28,1.0968,Sustained Chaos,7.0
134,-0.17751598,-3.537818,-4.019979,0.17051895,0.33833858,810.41,-0.2168,Sustained Chaos,7.0
135,-0.25324252,-3.608786,-3.755975,0.16457430,0.36691141,727.35,-0.8136,Sustained Chaos,7.0
136,0.12807064,-3.471603,-3.797447,0.17625883,0.40501735,842.42,0.3202,Sustained Chaos,7.0
137,-0.08511029,-3.316999,-3.864477,0.19042446,0.42088693,844.31,0.6866,Sustained Chaos,7.0
138,-0.21047512,-3.061816,-3.630496,0.21633917,0.42387676,794.61,-0.4180,Sustained Chaos,7.0
139,-0.29259539,-2.948882,-3.394182,0.22890669,0.49624100,715.05,-0.9883,Sustained Chaos,7.0
140,0.36242685,-3.031257,-3.059203,0.21967004,0.54184264,695.49,-1.2583,Sustained Chaos,7.0
141,0.27624771,-3.117835,-3.017227,0.21036366,0.48819014,807.67,-0.6036,Sustained Chaos,7.0
142,0.13687600,-2.676141,-3.188424,0.26235145,0.47862363,867.56,0.2685,Sustained Chaos,7.0
143,0.34615818,-2.569767,-2.990029,0.27668285,0.46815777,766.20,-1.0334,Sustained Chaos,7.0
144,-0.52102286,-2.399047,-2.602686,0.30133775,0.50765282,640.93,-1.7738,Sustained Chaos,7.0
145,0.36936280,-2.700713,-2.552424,0.25914779,0.50692880,822.28,-0.8875,Sustained Chaos,7.0
146,-0.03232576,-2.859782,-2.814555,0.23933502,0.50951922,698.76,0.6789,Sustained Chaos,7.0
147,0.10482980,-3.291549,-2.995313,0.19286311,0.51593369,854.86,0.3834,Sustained Chaos,7.0
148,-0.22806208,-3.370307,-2.909721,0.18541600,0.55830252,846.29,-0.2775,Sustained Chaos,7.0
149,-0.08208574,-3.605026,-3.116457,0.16488403,0.50793791,844.82,0.5584,Sustained Chaos,7.0
150,0.21200597,-3.502636,-3.068057,0.17354505,0.48927876,849.48,-0.2062,Sustained Chaos,7.0
151,0.02787360,-3.559223,-3.322878,0.16870371,0.52300632,708.33,0.9349,Sustained Chaos,7.0
152,-0.04541466,-3.534611,-3.511269,0.17079261,0.50360483,799.98,0.8778,Sustained Chaos,7.0
153,-0.05850027,-3.386332,-3.697319,0.18393625,0.49205467,818.52,0.8379,Sustained Chaos,7.0
154,0.08851415,-3.342490,-3.760143,0.18801287,0.41012582,838.20,0.6385,Sustained Chaos,7.0
155,-0.22817756,-3.538352,-3.522392,0.17047340,0.40807712,782.75,-0.5192,Sustained Chaos,7.0
156,-0.45033160,-3.551341,-2.961484,0.16936989,0.45587596,622.31,-1.6895,Sustained Chaos,7.0
157,-0.03147614,-3.591661,-3.216147,0.16598956,0.47106105,746.01,0.8222,Sustained Chaos,7.0
158,0.16252850,-3.686678,-3.263087,0.15828800,0.45806563,858.14,0.1028,Sustained Chaos,7.0
159,0.04413634,-3.452690,-3.477878,0.17793356,0.42502338,811.10,0.8609,Sustained Chaos,7.0
160,0.30116898,-3.588825,-3.202859,0.16622511,0.43545973,777.69,-0.8440,Sustained Chaos,7.0
161,-0.30511415,-3.446116,-3.044596,0.17851940,0.46796039,801.10,-0.7829,Sustained Chaos,7.0
162,0.12281755,-3.401146,-3.153255,0.18257888,0.44134629,884.37,0.3615,Sustained Chaos,7.0
163,0.25862944,-3.118969,-3.083030,0.21024437,0.42853567,834.01,-0.4808,Sustained Chaos,7.0
164,-0.42957431,-3.210479,-2.802699,0.20084149,0.50083685,730.59,-1.3929,Sustained Chaos,7.0
165,0.13524973,-3.280731,-2.907070,0.19390911,0.50373173,874.73,0.2390,Sustained Chaos,7.0
166,0.30758429,-3.506496,-2.793475,0.17321044,0.50296140,831.73,-0.6672,Sustained Chaos,7.0
167,-0.00681727,-3.475240,-3.050901,0.17593864,0.47493747,320.24,1.0823,Sustained Chaos,7.0
168,-0.08221162,-3.524527,-3.186306,0.17165591,0.45915049,838.83,0.5347,Sustained Chaos,7.0
169,0.07846303,-3.797713,-3.319358,0.14973976,0.43968537,844.96,0.6100,Sustained Chaos,7.0
170,-0.21394570,-3.874927,-3.197101,0.14406891,0.46589845,841.57,-0.2610,Sustained Chaos,7.0
171,-0.22094975,-3.915796,-3.191936,0.14115484,0.44162554,846.59,-0.2785,Sustained Chaos,7.0
172,0.20979217,-4.001568,-3.193945,0.13522923,0.38940358,860.25,-0.1942,Sustained Chaos,7.0
173,0.07326409,-4.050912,-3.368200,0.13193367,0.40829754,856.07,0.6773,Sustained Chaos,7.0
174,-0.16277520,-3.749893,-3.362368,0.15336317,0.44756335,857.57,0.0983,Sustained Chaos,7.0
175,-0.26017633,-3.792960,-3.219468,0.15009600,0.48893696,807.53,-0.5826,Sustained Chaos,7.0
176,-0.04132602,-3.819348,-3.415594,0.14812870,0.40457061,798.66,0.8713,Sustained Chaos,7.0
177,-0.02158191,-4.000441,-3.625726,0.13530543,0.39686385,700.59,1.0798,Sustained Chaos,7.0
178,0.04754412,-3.999266,-3.759234,0.13538495,0.38392159,821.88,0.9335,Sustained Chaos,7.0
179,-0.08743991,-4.121283,-3.830835,0.12737224,0.37207812,852.75,0.6704,Sustained Chaos,7.0
180,-0.13886225,-4.390444,-3.795020,0.11133382,0.39962333,853.40,0.2320,Sustained Chaos,7.0
181,-0.06320560,-4.290998,-3.955315,0.11700963,0.40159622,845.27,0.9017,Sustained Chaos,7.0
182,-0.14021674,-4.427548,-3.891509,0.10928743,0.42030913,837.00,0.1943,Sustained Chaos,7.0
183,-0.09031572,-4.593567,-3.913635,0.10058185,0.44450453,852.49,0.6734,Sustained Chaos,7.0
184,0.03991583,-4.712918,-4.025692,0.09475517,0.45470262,807.99,1.1171,Sustained Chaos,7.0
185,0.14982985,-4.789867,-3.880027,0.09117875,0.40256897,833.97,0.0714,Sustained Chaos,7.0
186,-0.14529522,-4.732885,-3.896941,0.09381388,0.40956086,850.73,0.1494,Sustained Chaos,7.0
187,-0.19490917,-4.763216,-3.725063,0.09240190,0.42611828,795.78,-0.3221,Sustained Chaos,7.0
188,-0.03272393,-4.782709,-3.928733,0.09150565,0.37205225,806.12,1.1420,Sustained Chaos,7.0
189,-0.11367286,-4.807044,-3.969487,0.09039900,0.36586970,862.13,0.4737,Sustained Chaos,7.0
190,-0.11154730,-4.536771,-3.946839,0.10347912,0.32497221,877.23,0.5106,Sustained Chaos,7.0
191,-0.08218779,-4.413321,-4.053941,0.11006761,0.33472472,873.22,0.7799,Sustained Chaos,7.0
192,0.13593015,-4.255638,-3.998386,0.11909676,0.33832806,872.39,0.2618,Sustained Chaos,7.0
193,0.00593726,-4.261549,-4.180371,0.11874529,0.34426451,454.08,1.5199,Sustained Chaos,7.0
194,-0.09157538,-4.261668,-4.195818,0.11873824,0.32457477,855.98,0.6814,Sustained Chaos,7.0
195,-0.05713556,-4.007425,-4.317623,0.13483377,0.31936625,853.27,1.0316,Sustained Chaos,7.0
196,0.03683147,-4.229181,-4.478251,0.12068271,0.30019650,843.46,1.2835,Sustained Chaos,7.0
197,0.22794767,-4.033536,-4.036531,0.13308488,0.30841061,696.80,-0.7774,Sustained Chaos,7.0
198,0.05680253,-4.114615,-4.150469,0.12779760,0.29412264,876.43,1.0271,Sustained Chaos,7.0
199,-0.01877233,-4.025450,-4.306115,0.13362406,0.27412552,743.85,1.4107,Sustained Chaos,7.0
200,0.08532761,-3.799317,-4.337701,0.14961973,0.30282524,865.71,0.7574,Sustained Chaos,7.0
201,0.08098529,-3.918786,-4.405856,0.14094396,0.31684995,862.87,0.8050,Sustained Chaos,7.0
202,-0.02777988,-4.083997,-4.553874,0.12976912,0.31045055,829.18,1.4138,Sustained Chaos,7.0
203,-0.06888239,-3.995323,-4.532573,0.13565211,0.34181425,858.22,0.9527,Sustained Chaos,7.0
204,-0.03455146,-4.236072,-4.707017,0.12026760,0.30382979,855.96,1.3947,Sustained Chaos,7.0
205,0.06818381,-4.283298,-4.743565,0.11746102,0.27221546,860.61,0.9695,Sustained Chaos,7.0
206,0.16326182,-4.092791,-4.463884,0.12919976,0.28351068,772.36,-0.2922,Sustained Chaos,7.0
207,-0.01243820,-4.152253,-4.623103,0.12541506,0.29090253,715.13,1.6081,Sustained Chaos,7.0
208,0.09135617,-4.227722,-4.531859,0.12077076,0.33124980,858.87,0.6743,Sustained Chaos,7.0
209,0.00018782,-4.434700,-4.703329,0.10889728,0.29687524,88.36,2.0938,Sustained Chaos,7.0
210,-0.01502900,-4.470037,-4.812709,0.10699013,0.27204639,730.17,1.6872,Sustained Chaos,7.0
211,-0.03234895,-4.744888,-4.917020,0.09325252,0.26624078,827.08,1.4635,Sustained Chaos,7.0
212,0.04763625,-4.702338,-4.956106,0.09525773,0.29549724,841.17,1.2682,Sustained Chaos,7.0
213,-0.08875074,-4.770440,-4.887841,0.09206872,0.25405261,837.01,0.6151,Sustained Chaos,7.0
214,-0.07835764,-4.754338,-4.905241,0.09281295,0.23762093,848.56,0.8045,Sustained Chaos,7.0
215,0.09156651,-4.562708,-4.824121,0.10214581,0.26140407,851.21,0.6097,Sustained Chaos,7.0
216,-0.01267890,-4.679318,-4.979610,0.09636047,0.29458606,725.79,1.7591,Sustained Chaos,7.0
217,0.05100151,-4.704522,-4.971126,0.09515379,0.32181084,848.39,1.2292,Sustained Chaos,7.0
218,-0.06008723,-4.699457,-4.959756,0.09539507,0.30035615,848.55,1.0810,Sustained Chaos,7.0
219,0.10607315,-4.883768,-4.787935,0.08699679,0.29362875,803.65,0.3272,Sustained Chaos,7.0
220,0.14402561,-4.864856,-4.572608,0.08782333,0.28451687,750.83,-0.1378,Sustained Chaos,7.0
221,-0.05251600,-4.947374,-4.647178,0.08427358,0.25586623,853.50,1.1674,Sustained Chaos,7.0
222,-0.06578447,-4.786507,-4.689435,0.09133205,0.25759584,861.05,1.0037,Sustained Chaos,7.0
223,0.11806100,-4.979119,-4.544401,0.08294650,0.29151410,834.92,0.2925,Sustained Chaos,7.0
224,-0.19516750,-4.705195,-4.267096,0.09512176,0.27842146,727.79,-0.5873,Sustained Chaos,7.0
225,-0.03022863,-4.682518,-4.481385,0.09620646,0.29178125,824.28,1.3453,Sustained Chaos,7.0
226,-0.10103544,-5.107211,-4.424695,0.07780065,0.28921854,873.00,0.5813,Sustained Chaos,7.0
227,0.10845090,-5.008457,-4.388325,0.08173864,0.30482692,853.09,0.4763,Sustained Chaos,7.0
228,0.11817037,-4.966814,-4.322283,0.08345842,0.32338592,847.66,0.3592,Sustained Chaos,7.0
229,0.04063275,-4.851725,-4.479002,0.08840183,0.30409583,843.58,1.2587,Sustained Chaos,7.0
230,-0.08219246,-4.894787,-4.499785,0.08651879,0.31119353,846.87,0.7701,Sustained Chaos,7.0
231,-0.00448065,-4.789768,-4.691943,0.09118325,0.33216825,455.79,1.8520,Sustained Chaos,7.0
232,0.05079589,-4.697798,-4.752333,0.09547424,0.34729218,825.35,1.1760,Sustained Chaos,7.0
233,-0.14531665,-4.724924,-4.475193,0.09418804,0.35812891,748.02,-0.1596,Sustained Chaos,7.0
234,0.01575381,-4.538832,-4.690382,0.10337252,0.29076689,748.24,1.6394,Sustained Chaos,7.0
235,0.06839498,-4.432216,-4.708170,0.10903265,0.25284165,858.84,0.9660,Sustained Chaos,7.0
236,-0.05922932,-4.399189,-4.792233,0.11084812,0.24959621,862.48,1.1040,Sustained Chaos,7.0
237,-0.09935661,-4.504995,-4.685469,0.10513633,0.29687661,846.59,0.5149,Sustained Chaos,7.0
238,-0.06866912,-4.648179,-4.753874,0.09787251,0.34669453,849.42,0.9595,Sustained Chaos,7.0
239,-0.07389952,-4.405169,-4.724717,0.11051716,0.32704055,854.51,0.8935,Sustained Chaos,7.0
240,-0.09698829,-4.295988,-4.672605,0.11671808,0.30240536,850.25,0.5721,Sustained Chaos,7.0
241,-0.10304617,-4.353405,-4.595884,0.11341488,0.34719077,830.26,0.4623,Sustained Chaos,7.0
242,-0.09803524,-4.543957,-4.521540,0.10310799,0.35408145,852.66,0.5664,Sustained Chaos,7.0
243,-0.04305639,-4.561817,-4.683216,0.10219134,0.30395246,853.03,1.3008,Sustained Chaos,7.0
244,0.10981710,-4.496363,-4.580675,0.10559108,0.31401891,847.94,0.3940,Sustained Chaos,7.0
245,0.00389381,-4.391844,-4.769078,0.11125595,0.29235399,462.76,1.8720,Sustained Chaos,7.0
246,0.15231270,-4.328454,-4.470607,0.11483870,0.32005662,757.73,-0.2259,Sustained Chaos,7.0
247,0.18706122,-4.357973,-4.180432,0.11315615,0.36251804,733.05,-0.4918,Sustained Chaos,7.0
248,-0.01985331,-4.496257,-4.396792,0.10559668,0.32654005,764.07,1.4425,Sustained Chaos,7.0
249,-0.04901427,-4.305749,-4.505930,0.11614978,0.30308810,844.65,1.1540,Sustained Chaos,7.0
250,-0.02233281,-4.377757,-4.656353,0.11204236,0.30469698,774.20,1.5024,Sustained Chaos,7.0
251,-0.02164719,-4.246119,-4.795484,0.11966498,0.28617722,781.27,1.5504,Sustained Chaos,7.0
252,-0.09099758,-4.399169,-4.645130,0.11084918,0.31588942,826.60,0.5931,Sustained Chaos,7.0
253,0.20747490,-4.607243,-4.153715,0.09989643,0.32055047,678.84,-0.7404,Sustained Chaos,7.0
