t,y_t,h_mean,vol,ess,loglik,scenario,sigma
62,0.08811998,-4.923666,0.21205972,406.83,0.6049,Sustained Chaos,7.0
63,0.09162278,-4.893314,0.23381370,418.97,0.5950,Sustained Chaos,7.0
64,0.01121174,-5.074250,0.22010130,344.41,1.8660,Sustained Chaos,7.0
65,0.04736672,-5.107879,0.22896384,416.29,1.2543,Sustained Chaos,7.0
66,0.00669764,-5.284347,0.24032050,303.52,2.0351,Sustained Chaos,7.0
67,0.06374608,-5.165042,0.24455941,411.27,0.9547,Sustained Chaos,7.0
68,0.02848081,-5.236375,0.29429558,388.20,1.5736,Sustained Chaos,7.0
69,0.00202334,-5.404326,0.32861412,177.74,2.3701,Sustained Chaos,7.0
70,0.14284812,-4.749903,0.33488518,296.35,-0.3851,Sustained Chaos,7.0
71,0.04683347,-4.936352,0.30435160,410.28,1.2211,Sustained Chaos,7.0
72,-0.05956680,-4.911891,0.34313849,409.70,1.0114,Sustained Chaos,7.0
73,0.01624302,-5.053073,0.30663681,369.40,1.7912,Sustained Chaos,7.0
74,0.01916103,-5.137367,0.29203930,385.72,1.8083,Sustained Chaos,7.0
75,-0.08647577,-4.934203,0.34244871,370.86,0.4711,Sustained Chaos,7.0
76,0.01523516,-5.138588,0.26048988,363.72,1.8410,Sustained Chaos,7.0
77,0.15375881,-4.734427,0.21655384,311.78,-0.3987,Sustained Chaos,7.0
78,-0.00701937,-4.923149,0.19219464,274.00,1.8909,Sustained Chaos,7.0
79,0.20093910,-4.519727,0.24495000,298.16,-0.7513,Sustained Chaos,7.0
80,-0.05321001,-4.681235,0.23100355,425.00,1.1120,Sustained Chaos,7.0
81,-0.03348633,-4.813901,0.25449345,414.32,1.3987,Sustained Chaos,7.0
82,0.01404226,-4.939244,0.25219437,346.46,1.7319,Sustained Chaos,7.0
83,0.00598095,-5.053515,0.24929011,267.87,2.0064,Sustained Chaos,7.0
84,0.05833630,-4.997765,0.28381178,401.51,1.0047,Sustained Chaos,7.0
85,0.01697771,-5.134050,0.24718112,370.65,1.7949,Sustained Chaos,7.0
86,-0.06240243,-5.068590,0.27857202,400.32,0.9393,Sustained Chaos,7.0
87,-0.00251330,-5.267193,0.21413928,216.85,2.2151,Sustained Chaos,7.0
88,0.12823671,-4.856037,0.23898336,349.91,-0.1092,Sustained Chaos,7.0
89,-0.05224477,-4.965157,0.19552675,417.14,1.1536,Sustained Chaos,7.0
90,0.02859103,-5.121667,0.18668002,419.74,1.5801,Sustained Chaos,7.0
91,-0.06966489,-5.050796,0.21753156,415.01,0.8821,Sustained Chaos,7.0
92,0.03112671,-5.146944,0.25143570,401.84,1.5051,Sustained Chaos,7.0
93,0.01198924,-5.227056,0.27397841,340.03,1.9292,Sustained Chaos,7.0
94,0.00689543,-5.310585,0.35295492,292.14,2.1138,Sustained Chaos,7.0
95,0.03218577,-5.275354,0.37693417,384.46,1.5157,Sustained Chaos,7.0
96,-0.00911331,-5.415676,0.32365218,327.60,2.1514,Sustained Chaos,7.0
97,-0.10622106,-4.964255,0.24161565,345.58,0.1235,Sustained Chaos,7.0
98,-0.03370218,-5.187690,0.20289952,409.33,1.4970,Sustained Chaos,7.0
99,0.15756635,-4.748001,0.26716849,332.29,-0.4359,Sustained Chaos,7.0
100,-0.02647458,-4.851770,0.25853407,397.34,1.4953,Sustained Chaos,7.0
101,-0.01608684,-5.002542,0.23067431,369.27,1.7202,Sustained Chaos,7.0
102,0.00814059,-5.101272,0.25986668,297.24,1.9822,Sustained Chaos,7.0
103,-0.02924057,-5.154062,0.27107844,396.99,1.5664,Sustained Chaos,7.0
104,-0.03472950,-5.165154,0.28077808,398.74,1.4710,Sustained Chaos,7.0
105,0.02865864,-5.218965,0.26920134,390.33,1.5997,Sustained Chaos,7.0
106,-0.01369909,-5.300611,0.24413134,360.75,1.9693,Sustained Chaos,7.0
107,0.00726785,-5.448213,0.24896385,305.42,2.2197,Sustained Chaos,7.0
108,-0.01430610,-5.506859,0.30132526,355.10,2.0396,Sustained Chaos,7.0
109,-0.02900756,-5.527814,0.25443020,391.88,1.6420,Sustained Chaos,7.0
110,0.00667150,-5.636661,0.22173226,323.17,2.2394,Sustained Chaos,7.0
111,-0.01041625,-5.724903,0.17779529,361.22,2.1976,Sustained Chaos,7.0
112,-0.01604787,-5.823259,0.22075188,391.51,2.0473,Sustained Chaos,7.0
113,0.01121672,-5.871138,0.21625790,380.55,2.2283,Sustained Chaos,7.0
114,0.03013960,-5.813938,0.25096819,410.15,1.6806,Sustained Chaos,7.0
115,0.01278297,-5.869920,0.29861242,378.70,2.1901,Sustained Chaos,7.0
116,0.00517194,-5.961280,0.31254548,324.05,2.4760,Sustained Chaos,7.0
117,0.03970430,-5.830990,0.26549283,410.03,1.3829,Sustained Chaos,7.0
118,0.03266716,-5.867021,0.26431310,418.36,1.6500,Sustained Chaos,7.0
119,0.03603996,-5.860638,0.25358456,413.47,1.5338,Sustained Chaos,7.0
120,0.02777387,-5.842658,0.24280860,409.90,1.7776,Sustained Chaos,7.0
121,0.01351750,-5.922327,0.21012166,389.79,2.2075,Sustained Chaos,7.0
122,-0.01243863,-6.027348,0.23191214,375.80,2.2595,Sustained Chaos,7.0
123,0.01369906,-6.041262,0.21851838,378.24,2.2185,Sustained Chaos,7.0
124,-0.01696554,-5.963843,0.23730847,376.86,2.1000,Sustained Chaos,7.0
125,0.01177904,-6.048650,0.23295586,369.03,2.3068,Sustained Chaos,7.0
126,-0.01976616,-6.077101,0.19044158,394.24,2.0415,Sustained Chaos,7.0
127,0.01014913,-6.140779,0.25547615,354.07,2.3843,Sustained Chaos,7.0
128,-0.04236295,-5.928869,0.26366419,375.25,1.1644,Sustained Chaos,7.0
129,0.00589052,-6.006718,0.22422534,330.27,2.4607,Sustained Chaos,7.0
130,0.00538792,-6.113327,0.20533571,322.84,2.5380,Sustained Chaos,7.0
131,-0.00986991,-6.180019,0.18238416,356.12,2.4205,Sustained Chaos,7.0
132,0.02021261,-6.208068,0.14343950,402.79,2.0351,Sustained Chaos,7.0
133,0.00387577,-6.336463,0.15605873,310.87,2.6159,Sustained Chaos,7.0
134,-0.02305182,-6.220934,0.13488938,406.60,1.9275,Sustained Chaos,7.0
135,-0.03741831,-6.103419,0.16285288,408.97,1.4538,Sustained Chaos,7.0
136,0.00228265,-6.248250,0.21336162,253.67,2.6540,Sustained Chaos,7.0
137,-0.01998322,-6.216197,0.19595812,409.75,2.0537,Sustained Chaos,7.0
138,0.01104181,-6.272580,0.21071646,382.04,2.3886,Sustained Chaos,7.0
139,-0.00295386,-6.329723,0.21941587,286.50,2.6934,Sustained Chaos,7.0
140,-0.01597799,-6.255341,0.19189650,388.75,2.2032,Sustained Chaos,7.0
141,0.00603076,-6.359126,0.17636096,348.18,2.5746,Sustained Chaos,7.0
142,0.00763030,-6.427897,0.21638241,356.00,2.5498,Sustained Chaos,7.0
143,-0.00103886,-6.502548,0.24144578,176.99,2.9425,Sustained Chaos,7.0
144,-0.02684479,-6.385136,0.25738296,407.96,1.7748,Sustained Chaos,7.0
145,-0.00604062,-6.475328,0.30336738,348.70,2.6602,Sustained Chaos,7.0
146,-0.01255024,-6.458885,0.29319376,378.95,2.3955,Sustained Chaos,7.0
147,-0.00385036,-6.560978,0.26373684,321.15,2.8084,Sustained Chaos,7.0
148,-0.02039073,-6.476264,0.17406680,402.25,2.0557,Sustained Chaos,7.0
149,0.00979858,-6.553950,0.16288932,389.55,2.5414,Sustained Chaos,7.0
150,0.01775336,-6.558217,0.19424611,404.04,2.1982,Sustained Chaos,7.0
151,0.01210434,-6.578436,0.24119148,394.83,2.4530,Sustained Chaos,7.0
152,0.01199945,-6.595499,0.19526988,398.65,2.4695,Sustained Chaos,7.0
153,0.03348987,-6.437269,0.22086200,402.30,1.4961,Sustained Chaos,7.0
154,-0.01838561,-6.416543,0.22254044,405.11,2.1681,Sustained Chaos,7.0
155,0.00727967,-6.478058,0.25797057,358.97,2.5980,Sustained Chaos,7.0
156,0.01326318,-6.460773,0.22169161,386.05,2.3707,Sustained Chaos,7.0
157,-0.00312125,-6.536794,0.22695655,306.25,2.8249,Sustained Chaos,7.0
158,0.03462309,-6.314522,0.27510193,389.91,1.4363,Sustained Chaos,7.0
159,-0.02240996,-6.292206,0.22283508,402.81,1.9675,Sustained Chaos,7.0
160,0.00898800,-6.377190,0.24126413,365.98,2.4955,Sustained Chaos,7.0
161,0.03036887,-6.215381,0.25712758,391.90,1.6230,Sustained Chaos,7.0
162,-0.01772986,-6.199566,0.29299137,397.01,2.1503,Sustained Chaos,7.0
163,0.03058229,-6.082249,0.26368606,403.59,1.6436,Sustained Chaos,7.0
164,0.01345371,-6.195336,0.28180015,377.78,2.2851,Sustained Chaos,7.0
165,0.02277615,-6.078259,0.27175903,399.02,1.9536,Sustained Chaos,7.0
166,0.00166908,-6.153419,0.25713930,252.62,2.7274,Sustained Chaos,7.0
167,-0.01764803,-6.199878,0.25207525,389.24,2.1651,Sustained Chaos,7.0
168,0.01015670,-6.231399,0.25537217,366.23,2.4747,Sustained Chaos,7.0
169,0.01108948,-6.297872,0.23763968,375.28,2.4593,Sustained Chaos,7.0
170,-0.01106763,-6.385936,0.21617833,375.99,2.4778,Sustained Chaos,7.0
171,-0.00794821,-6.463778,0.19395301,367.24,2.6094,Sustained Chaos,7.0
172,-0.01505318,-6.519700,0.22857873,386.45,2.3121,Sustained Chaos,7.0
173,-0.03138712,-6.337495,0.23316643,401.63,1.5743,Sustained Chaos,7.0
174,0.00338491,-6.451516,0.21599495,334.49,2.7224,Sustained Chaos,7.0
175,-0.00034110,-6.553712,0.20184317,147.60,2.8874,Sustained Chaos,7.0
176,-0.01387316,-6.534353,0.20573400,392.50,2.3555,Sustained Chaos,7.0
177,-0.03885414,-6.281396,0.17741200,391.74,1.3055,Sustained Chaos,7.0
178,-0.01757912,-6.279604,0.22527401,395.87,2.1410,Sustained Chaos,7.0
179,-0.02504154,-6.226051,0.18541919,413.02,1.8851,Sustained Chaos,7.0
180,-0.00272361,-6.359565,0.19452515,304.29,2.7081,Sustained Chaos,7.0
181,0.02027396,-6.290429,0.23154494,399.82,2.0626,Sustained Chaos,7.0
182,0.01184982,-6.362360,0.25755173,388.62,2.4101,Sustained Chaos,7.0
183,0.01595414,-6.373145,0.25660124,390.19,2.2456,Sustained Chaos,7.0
184,-0.04161105,-6.132833,0.18473232,377.87,1.1707,Sustained Chaos,7.0
185,-0.01459323,-6.210259,0.18171245,383.41,2.2404,Sustained Chaos,7.0
186,0.01775702,-6.242716,0.21715382,402.55,2.1523,Sustained Chaos,7.0
187,-0.01045781,-6.309118,0.19690111,387.74,2.4305,Sustained Chaos,7.0
188,-0.00335048,-6.421181,0.22388789,332.95,2.6216,Sustained Chaos,7.0
189,0.00389107,-6.397835,0.21997553,328.69,2.6694,Sustained Chaos,7.0
190,-0.00120849,-6.459447,0.20275249,223.54,2.8411,Sustained Chaos,7.0
191,0.00840594,-6.457097,0.17375019,362.63,2.5441,Sustained Chaos,7.0
192,0.01590476,-6.440611,0.19964236,387.05,2.2326,Sustained Chaos,7.0
193,-0.01285585,-6.501266,0.19542998,387.38,2.3862,Sustained Chaos,7.0
194,-0.02178682,-6.447053,0.20813535,409.83,2.0152,Sustained Chaos,7.0
195,0.00675025,-6.503046,0.21594493,357.15,2.6037,Sustained Chaos,7.0
196,-0.00508535,-6.524483,0.21650428,344.35,2.7160,Sustained Chaos,7.0
197,-0.00990411,-6.559803,0.21623704,371.71,2.5400,Sustained Chaos,7.0
198,0.00030729,-6.637215,0.22630224,102.11,3.1539,Sustained Chaos,7.0
199,0.04435294,-6.359858,0.17624274,356.25,1.0477,Sustained Chaos,7.0
200,-0.01131752,-6.484000,0.15267223,385.20,2.4104,Sustained Chaos,7.0
201,0.01579748,-6.556720,0.13689020,418.80,2.2900,Sustained Chaos,7.0
202,0.00443433,-6.625742,0.13282752,352.65,2.6812,Sustained Chaos,7.0
203,-0.00692484,-6.636146,0.14106274,378.80,2.6132,Sustained Chaos,7.0
204,0.00869129,-6.621089,0.19034345,377.44,2.5639,Sustained Chaos,7.0
205,-0.00856169,-6.627404,0.20680720,369.96,2.5880,Sustained Chaos,7.0
206,0.04357985,-6.331111,0.23756050,373.30,1.1029,Sustained Chaos,7.0
207,-0.00840919,-6.432044,0.18819162,370.90,2.5214,Sustained Chaos,7.0
208,0.01667361,-6.504701,0.23184897,416.05,2.2466,Sustained Chaos,7.0
209,0.00058499,-6.604371,0.21151051,127.42,2.9092,Sustained Chaos,7.0
210,0.02214865,-6.550943,0.24821413,415.23,2.0260,Sustained Chaos,7.0
211,0.01364116,-6.530898,0.23365453,400.87,2.3618,Sustained Chaos,7.0
212,0.01867634,-6.500425,0.23296309,417.26,2.1852,Sustained Chaos,7.0
213,0.00953679,-6.549253,0.22045964,391.39,2.5413,Sustained Chaos,7.0
214,0.01928261,-6.467799,0.22545379,410.04,2.1467,Sustained Chaos,7.0
215,-0.00394763,-6.475548,0.22333473,328.28,2.7337,Sustained Chaos,7.0
216,0.00024628,-6.584466,0.19745496,103.50,3.1011,Sustained Chaos,7.0
217,0.01039030,-6.561400,0.18551426,375.05,2.5289,Sustained Chaos,7.0
218,0.00258572,-6.594629,0.19507222,300.37,2.8685,Sustained Chaos,7.0
219,0.02888512,-6.454511,0.19996879,398.05,1.6331,Sustained Chaos,7.0
220,0.02566012,-6.464508,0.17302862,418.87,1.8929,Sustained Chaos,7.0
221,-0.00503354,-6.565217,0.17412692,358.51,2.6950,Sustained Chaos,7.0
222,0.00622860,-6.658476,0.18062869,366.20,2.6787,Sustained Chaos,7.0
223,0.01203210,-6.625048,0.17859650,389.67,2.4509,Sustained Chaos,7.0
224,-0.00142938,-6.670984,0.13878399,247.95,2.8973,Sustained Chaos,7.0
225,0.02750794,-6.575192,0.13849744,409.81,1.7548,Sustained Chaos,7.0
226,0.00345871,-6.676100,0.12838973,319.07,2.7989,Sustained Chaos,7.0
227,0.01821604,-6.664917,0.16497564,395.64,2.1489,Sustained Chaos,7.0
228,-0.00113676,-6.723253,0.16497846,259.81,2.9015,Sustained Chaos,7.0
229,0.00205940,-6.789218,0.21318111,277.16,2.9631,Sustained Chaos,7.0
230,0.00010171,-6.824413,0.21390088,99.11,3.2099,Sustained Chaos,7.0
231,-0.00156295,-6.851051,0.23134151,256.55,3.0668,Sustained Chaos,7.0
232,-0.01430381,-6.823167,0.24451312,394.32,2.3899,Sustained Chaos,7.0
233,0.00211313,-6.886736,0.23397152,309.14,3.0468,Sustained Chaos,7.0
234,0.01565059,-6.842066,0.21676633,397.92,2.3142,Sustained Chaos,7.0
235,-0.02194478,-6.740441,0.21050569,400.23,1.9399,Sustained Chaos,7.0
236,0.00001818,-6.884337,0.22147253,81.26,3.2512,Sustained Chaos,7.0
237,0.01233780,-6.863236,0.21144289,396.41,2.5159,Sustained Chaos,7.0
238,-0.01467278,-6.861551,0.20628193,404.69,2.3926,Sustained Chaos,7.0
239,0.02046310,-6.843280,0.18047918,407.94,2.0697,Sustained Chaos,7.0
240,0.00224417,-6.939435,0.15497531,295.25,2.9762,Sustained Chaos,7.0
241,0.00664975,-6.939170,0.18321338,373.79,2.7821,Sustained Chaos,7.0
242,-0.00328694,-6.979031,0.15540504,335.95,2.9391,Sustained Chaos,7.0
243,-0.01991299,-6.933645,0.13456696,418.59,2.1278,Sustained Chaos,7.0
244,0.02751073,-6.769304,0.15223368,414.33,1.7445,Sustained Chaos,7.0
245,-0.02696620,-6.676443,0.21199167,414.08,1.8132,Sustained Chaos,7.0
246,0.01994839,-6.640924,0.17364095,415.48,2.1429,Sustained Chaos,7.0
247,-0.00098795,-6.719769,0.15304717,223.15,2.9320,Sustained Chaos,7.0
248,0.01277183,-6.722556,0.18946883,399.12,2.4640,Sustained Chaos,7.0
249,-0.00370156,-6.766081,0.16551140,326.56,2.8470,Sustained Chaos,7.0
250,-0.01894442,-6.653119,0.16238867,411.47,2.1772,Sustained Chaos,7.0
251,0.00540784,-6.686929,0.18487981,361.58,2.7525,Sustained Chaos,7.0
252,0.01487266,-6.644577,0.23501994,390.39,2.3350,Sustained Chaos,7.0
253,-0.01062177,-6.675821,0.24064562,376.34,2.5273,Sustained Chaos,7.0
254,-0.01257467,-6.593529,0.22705743,388.60,2.4739,Sustained Chaos,7.0
255,0.02002976,-6.560398,0.23019175,402.03,2.0847,Sustained Chaos,7.0
256,-0.00083047,-6.670399,0.21680517,181.64,3.0378,Sustained Chaos,7.0
257,0.01763938,-6.580986,0.20709518,401.36,2.2054,Sustained Chaos,7.0
258,-0.00844954,-6.664089,0.23395738,363.05,2.6510,Sustained Chaos,7.0
259,0.00267043,-6.726148,0.29314756,312.23,2.9691,Sustained Chaos,7.0
260,0.00717415,-6.731681,0.34674287,357.42,2.7684,Sustained Chaos,7.0
261,-0.00004468,-6.774649,0.33333117,81.03,3.3802,Sustained Chaos,7.0
262,0.00350839,-6.818418,0.24340501,326.69,3.0097,Sustained Chaos,7.0
263,-0.00688364,-6.873255,0.25982872,358.80,2.8336,Sustained Chaos,7.0
264,-0.00237961,-6.964531,0.26029786,311.31,3.0835,Sustained Chaos,7.0
265,0.01019462,-6.989632,0.23606187,382.11,2.6591,Sustained Chaos,7.0
266,-0.00172438,-7.047283,0.22691700,306.44,3.0909,Sustained Chaos,7.0
267,0.01451437,-7.007286,0.20825250,406.42,2.4199,Sustained Chaos,7.0
268,-0.00387768,-7.033449,0.24931782,347.37,2.9890,Sustained Chaos,7.0
269,0.01136564,-6.949037,0.25565130,382.58,2.5765,Sustained Chaos,7.0
270,0.02548191,-6.674248,0.25666121,388.09,1.7246,Sustained Chaos,7.0
271,-0.00264049,-6.784195,0.19504592,324.21,2.9562,Sustained Chaos,7.0
272,0.00637371,-6.894699,0.19043010,365.36,2.8259,Sustained Chaos,7.0
273,0.01408209,-6.859033,0.22158381,396.55,2.4182,Sustained Chaos,7.0
274,0.00266041,-6.930985,0.23047478,315.72,3.0068,Sustained Chaos,7.0
275,0.00437012,-6.950226,0.22242245,358.07,2.8947,Sustained Chaos,7.0
276,-0.01022399,-6.950865,0.24297342,383.86,2.6403,Sustained Chaos,7.0
277,-0.01136922,-6.895669,0.23828539,383.30,2.5598,Sustained Chaos,7.0
278,0.00195114,-6.961696,0.18598326,293.24,3.0556,Sustained Chaos,7.0
279,0.00932828,-6.941587,0.16642356,380.17,2.6923,Sustained Chaos,7.0
280,-0.00979660,-6.993015,0.17349648,378.34,2.6603,Sustained Chaos,7.0
281,-0.01198175,-6.984477,0.16848233,404.88,2.5893,Sustained Chaos,7.0
282,-0.00268820,-7.033685,0.20938149,317.76,3.0498,Sustained Chaos,7.0
283,-0.01543019,-6.955227,0.23214692,400.08,2.3402,Sustained Chaos,7.0
284,-0.01353278,-6.945260,0.23538677,406.89,2.4919,Sustained Chaos,7.0
285,-0.00406893,-7.017488,0.25950831,356.17,2.9545,Sustained Chaos,7.0
286,-0.00119336,-7.067398,0.22438908,279.13,3.1281,Sustained Chaos,7.0
287,-0.00228976,-7.112571,0.20939580,327.37,3.0897,Sustained Chaos,7.0
288,-0.00388941,-7.128828,0.16716835,349.21,3.0116,Sustained Chaos,7.0
289,0.00773076,-7.210869,0.11639705,379.28,2.8456,Sustained Chaos,7.0
290,-0.00993941,-7.230134,0.14496967,388.95,2.6749,Sustained Chaos,7.0
291,0.00141196,-7.212813,0.13439392,311.38,3.0810,Sustained Chaos,7.0
292,0.00328622,-7.280652,0.13069984,353.46,2.9942,Sustained Chaos,7.0
293,0.01575629,-7.203786,0.10560331,431.21,2.3907,Sustained Chaos,7.0
294,-0.01075388,-7.204218,0.13329284,412.60,2.6247,Sustained Chaos,7.0
295,-0.00354317,-7.166181,0.18858826,347.52,2.9645,Sustained Chaos,7.0
296,-0.01572626,-7.077651,0.17479464,423.00,2.3934,Sustained Chaos,7.0
297,0.01050432,-7.024527,0.23240754,400.92,2.6259,Sustained Chaos,7.0
298,0.00734598,-6.975858,0.25057507,384.80,2.7713,Sustained Chaos,7.0
299,0.01174235,-6.933360,0.22981672,403.59,2.5829,Sustained Chaos,7.0
