t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
75,0.07885633,-3.464159,-4.075813,0.17691611,0.33580780,844.59,0.7818,Single Spike,15.0
76,0.22765380,-3.559278,-3.753951,0.16869904,0.35843492,747.64,-0.6498,Single Spike,15.0
77,-0.01685806,-3.533326,-3.966090,0.17090231,0.33628881,685.28,1.2767,Single Spike,15.0
78,-0.02098039,-3.902176,-4.184914,0.14211936,0.33855641,747.28,1.3167,Single Spike,15.0
79,0.10590932,-3.798208,-4.190527,0.14970273,0.36808100,845.70,0.5104,Single Spike,15.0
80,0.22223587,-3.494332,-3.840180,0.17426711,0.41791797,735.86,-0.6446,Single Spike,15.0
81,-0.16065212,-3.494613,-3.817905,0.17424260,0.38716027,835.32,0.0300,Single Spike,15.0
82,-0.00711147,-3.756208,-4.008448,0.15287971,0.35598958,474.49,1.4833,Single Spike,15.0
83,0.06675144,-3.922338,-4.132426,0.14069386,0.40215468,835.11,0.8858,Single Spike,15.0
84,-0.01857116,-3.768916,-4.295826,0.15191135,0.34267819,713.95,1.4205,Single Spike,15.0
85,-0.13871573,-4.003714,-4.123388,0.13508423,0.34804499,826.48,0.1342,Single Spike,15.0
86,-0.06095091,-3.814759,-4.305836,0.14846890,0.29559642,854.29,1.0023,Single Spike,15.0
87,0.08578592,-3.581847,-4.364358,0.16680606,0.28986263,859.58,0.7486,Single Spike,15.0
88,-0.06713089,-3.771372,-4.457881,0.15172495,0.29445091,861.92,0.9716,Single Spike,15.0
89,0.06191884,-3.779408,-4.494037,0.15111654,0.31024289,854.11,1.0296,Single Spike,15.0
90,0.21429744,-3.747011,-4.099627,0.15358433,0.34252402,696.34,-0.7302,Single Spike,15.0
91,-0.37257394,-3.696254,-3.504452,0.15753193,0.39925498,538.66,-1.6492,Single Spike,15.0
92,0.20907921,-3.704153,-3.462363,0.15691103,0.36445457,815.55,-0.2737,Single Spike,15.0
93,0.17408551,-3.679392,-3.512268,0.15886572,0.39292124,864.04,0.0311,Single Spike,15.0
94,0.07300562,-3.852739,-3.657831,0.14567611,0.36184454,871.07,0.7473,Single Spike,15.0
95,-0.03401884,-4.171220,-3.851969,0.12423129,0.36672401,792.27,1.0530,Single Spike,15.0
96,-0.22073080,-4.031600,-3.620422,0.13321382,0.41018873,794.41,-0.4387,Single Spike,15.0
97,-0.09481339,-4.080840,-3.682161,0.12997410,0.39781901,860.34,0.6058,Single Spike,15.0
98,0.07307161,-4.079573,-3.828662,0.13005650,0.37672168,848.82,0.7749,Single Spike,15.0
99,0.00039423,-4.215130,-4.042315,0.12153355,0.34825861,87.43,1.8787,Single Spike,15.0
100,-0.12679185,-3.750000,-3.985129,0.15335497,0.35127467,822.06,0.2729,Single Spike,15.0
101,0.20723942,-3.743236,-3.822237,0.15387450,0.34314755,780.30,-0.4356,Single Spike,15.0
102,-0.07838703,-3.805004,-3.965778,0.14919488,0.39292336,853.48,0.7601,Single Spike,15.0
103,-0.09122428,-3.821580,-4.023535,0.14796348,0.37540644,854.79,0.6664,Single Spike,15.0
104,0.12433820,-3.876394,-3.985508,0.14396329,0.36948013,851.81,0.3585,Single Spike,15.0
105,0.00058453,-3.894306,-4.204192,0.14267968,0.34724140,66.26,1.9602,Single Spike,15.0
106,0.31595635,-3.811568,-3.580265,0.14870603,0.38061047,613.11,-1.3049,Single Spike,15.0
107,-0.11009502,-4.290438,-3.697113,0.11704242,0.33912706,859.89,0.4822,Single Spike,15.0
108,-0.01575244,-4.355699,-3.913184,0.11328489,0.36176139,662.60,1.2638,Single Spike,15.0
109,-0.09390598,-4.375391,-3.947124,0.11217493,0.36926502,860.54,0.6410,Single Spike,15.0
110,-0.03841209,-4.536646,-4.130642,0.10348558,0.38055223,806.60,1.1429,Single Spike,15.0
111,-0.20255730,-4.516438,-3.847978,0.10453653,0.40711588,769.02,-0.4443,Single Spike,15.0
112,-0.00874446,-4.813008,-4.098581,0.09012982,0.36383468,549.12,1.4451,Single Spike,15.0
113,-0.09669052,-5.043219,-4.119081,0.08033021,0.38441420,847.40,0.6142,Single Spike,15.0
114,-0.03743286,-5.315868,-4.274367,0.07009287,0.36654204,831.26,1.2152,Single Spike,15.0
115,-0.09994074,-5.116446,-4.249534,0.07744225,0.34168747,847.19,0.5688,Single Spike,15.0
116,-0.06856498,-4.835402,-4.361630,0.08912630,0.31107426,849.39,0.9398,Single Spike,15.0
117,0.18117331,-4.558802,-4.104237,0.10234551,0.31523094,781.41,-0.3727,Single Spike,15.0
118,-0.12955712,-4.529830,-4.081864,0.10383888,0.32068133,846.77,0.2752,Single Spike,15.0
119,-0.13551010,-4.448573,-4.077794,0.10814457,0.30263385,849.42,0.2273,Single Spike,15.0
120,0.07391333,-4.554635,-4.188842,0.10255898,0.32615125,854.70,0.8403,Single Spike,15.0
121,-0.10225268,-4.540306,-4.163859,0.10329639,0.33377665,852.75,0.5643,Single Spike,15.0
122,-0.00022574,-4.517438,-4.388786,0.10448425,0.36074275,115.14,1.9690,Single Spike,15.0
123,0.03129842,-4.588964,-4.537594,0.10081363,0.33928385,827.91,1.3450,Single Spike,15.0
124,0.00268439,-4.477594,-4.722359,0.10658663,0.30557662,399.67,1.9003,Single Spike,15.0
125,0.12459724,-4.384730,-4.488198,0.11165239,0.28138924,821.79,0.1904,Single Spike,15.0
126,0.09457862,-4.434213,-4.520779,0.10892384,0.28390434,856.26,0.6313,Single Spike,15.0
127,-0.16020818,-4.334635,-4.286353,0.11448430,0.32158381,769.35,-0.2258,Single Spike,15.0
128,-0.21812566,-4.246397,-3.963939,0.11964832,0.37946078,710.61,-0.7074,Single Spike,15.0
129,0.18974480,-4.116220,-3.878872,0.12769505,0.35906133,792.91,-0.2889,Single Spike,15.0
130,-0.06771492,-4.459452,-4.087408,0.10755792,0.33595386,860.21,0.8805,Single Spike,15.0
131,0.03440380,-4.285452,-4.228196,0.11733453,0.33978292,816.54,1.1987,Single Spike,15.0
132,0.05513387,-4.427880,-4.360679,0.10926929,0.30394721,848.98,1.0444,Single Spike,15.0
133,0.09849097,-4.243499,-4.354522,0.11982180,0.32579625,855.00,0.5894,Single Spike,15.0
134,-0.04426380,-4.183690,-4.480841,0.12345917,0.36996621,833.12,1.2096,Single Spike,15.0
135,-0.03708226,-4.032691,-4.597408,0.13314115,0.37842551,811.68,1.2941,Single Spike,15.0
136,0.04310438,-4.245374,-4.706726,0.11970955,0.35358736,817.41,1.2549,Single Spike,15.0
137,0.01766228,-4.122569,-4.863149,0.12729038,0.34651452,761.24,1.6596,Single Spike,15.0
138,-0.09784146,-4.102776,-4.733796,0.12855634,0.34741098,814.92,0.4782,Single Spike,15.0
139,-0.06030535,-3.987575,-4.790345,0.13617869,0.33808649,849.22,1.0828,Single Spike,15.0
140,0.09655456,-3.829692,-4.712348,0.14736450,0.31067288,827.22,0.5252,Single Spike,15.0
141,0.09467614,-3.896748,-4.623662,0.14250563,0.30529666,838.61,0.5821,Single Spike,15.0
142,0.21418424,-3.987564,-4.188818,0.13617940,0.34692454,647.69,-0.8264,Single Spike,15.0
143,0.09517433,-4.267152,-4.221088,0.11841310,0.29387453,858.81,0.6428,Single Spike,15.0
144,0.06044053,-4.403995,-4.379582,0.11058208,0.26093838,864.88,1.0205,Single Spike,15.0
145,-0.00640390,-4.228849,-4.580465,0.12070271,0.25324577,541.75,1.7081,Single Spike,15.0
146,-0.08319388,-4.371364,-4.600183,0.11240105,0.29304755,862.18,0.7804,Single Spike,15.0
147,0.18559478,-4.232605,-4.241483,0.12047624,0.34449661,727.79,-0.4774,Single Spike,15.0
148,-0.02435184,-4.264424,-4.404120,0.11857469,0.32241756,797.98,1.3982,Single Spike,15.0
149,0.02927089,-4.459030,-4.539420,0.10758061,0.28047103,839.32,1.3854,Single Spike,15.0
150,-0.13644502,-4.529155,-4.397451,0.10387390,0.27094340,837.20,0.1132,Single Spike,15.0
151,-0.05586183,-4.755817,-4.530674,0.09274435,0.26211226,865.97,1.1184,Single Spike,15.0
152,0.17265004,-4.761483,-4.271378,0.09248199,0.28877321,776.08,-0.3145,Single Spike,15.0
153,0.02247791,-4.907407,-4.472226,0.08597460,0.28355190,794.14,1.4187,Single Spike,15.0
154,0.02532401,-5.113388,-4.631752,0.07756075,0.28328651,816.35,1.4605,Single Spike,15.0
155,0.02340783,-5.309093,-4.762203,0.07033071,0.28819832,818.33,1.5402,Single Spike,15.0
156,-0.11112584,-4.988298,-4.633617,0.08256669,0.31676731,828.03,0.3489,Single Spike,15.0
157,-0.00479844,-5.074419,-4.809511,0.07908680,0.31560296,482.86,1.8793,Single Spike,15.0
158,0.05114991,-5.049751,-4.832331,0.08006827,0.34371352,836.39,1.2063,Single Spike,15.0
159,-0.01581016,-5.289526,-4.983654,0.07102221,0.29404205,768.07,1.7648,Single Spike,15.0
160,-0.07355825,-5.106240,-4.948508,0.07783842,0.29906181,827.42,0.8208,Single Spike,15.0
161,-0.13057205,-5.036721,-4.682775,0.08059164,0.30582771,741.50,-0.0679,Single Spike,15.0
162,-0.06691335,-5.126756,-4.716601,0.07704404,0.26922190,843.87,0.9707,Single Spike,15.0
163,-0.14621617,-5.125579,-4.472834,0.07708938,0.30205306,780.75,-0.0982,Single Spike,15.0
164,-0.07614029,-5.036894,-4.544700,0.08058466,0.31897083,867.11,0.8787,Single Spike,15.0
165,0.05741429,-5.023180,-4.620195,0.08113912,0.30964619,868.99,1.1210,Single Spike,15.0
166,0.00722400,-4.843215,-4.792749,0.08877879,0.28780645,570.60,1.8121,Single Spike,15.0
167,0.03908808,-4.683600,-4.898224,0.09615438,0.24974519,852.18,1.3856,Single Spike,15.0
168,-0.06154089,-4.856985,-4.921397,0.08816966,0.26859367,842.06,1.0554,Single Spike,15.0
169,0.02930318,-5.061776,-5.039993,0.07958831,0.28797275,832.19,1.5421,Single Spike,15.0
170,0.06325745,-5.352409,-4.989817,0.06882387,0.29519317,859.63,1.0515,Single Spike,15.0
171,0.03971243,-5.395639,-5.099506,0.06735221,0.25522989,850.62,1.4317,Single Spike,15.0
172,-0.04937390,-5.446397,-5.153705,0.06566440,0.26996502,833.01,1.2547,Single Spike,15.0
173,0.09142737,-5.389860,-5.008075,0.06754712,0.26911652,830.53,0.5302,Single Spike,15.0
174,0.05248388,-5.560521,-5.036580,0.06202234,0.25040704,858.75,1.2261,Single Spike,15.0
175,0.14173296,-5.241699,-4.719927,0.07274103,0.28832603,748.85,-0.1887,Single Spike,15.0
176,-0.08979993,-5.119176,-4.670959,0.07733660,0.27765679,849.92,0.6583,Single Spike,15.0
177,0.01457490,-5.292374,-4.838749,0.07092112,0.28313711,767.53,1.6880,Single Spike,15.0
178,0.01166611,-5.241941,-4.977606,0.07273224,0.26450443,735.16,1.7927,Single Spike,15.0
179,0.03509780,-5.307273,-5.125566,0.07039474,0.25857425,855.95,1.5052,Single Spike,15.0
180,0.09724604,-5.516332,-4.961334,0.06340797,0.31769413,819.62,0.4445,Single Spike,15.0
181,0.04928169,-5.290851,-5.041231,0.07097516,0.28983584,860.25,1.2733,Single Spike,15.0
182,-0.07686462,-5.259282,-4.970827,0.07210436,0.27031374,851.36,0.8127,Single Spike,15.0
183,0.00605100,-5.490970,-5.121172,0.06421716,0.26477027,584.66,1.9799,Single Spike,15.0
184,0.07466358,-5.352230,-4.997621,0.06883005,0.25435686,860.57,0.8547,Single Spike,15.0
185,-0.02637629,-5.352422,-5.159691,0.06882343,0.24794289,847.70,1.6470,Single Spike,15.0
186,-0.06944596,-5.087815,-5.141510,0.07855882,0.24150471,857.89,0.9365,Single Spike,15.0
187,0.05508121,-4.976716,-5.140713,0.08304621,0.25292689,862.62,1.1937,Single Spike,15.0
188,0.00082194,-5.116186,-5.328837,0.07745232,0.25664562,173.10,2.3248,Single Spike,15.0
189,0.00735079,-4.964126,-5.463460,0.08357066,0.25494784,676.87,2.0819,Single Spike,15.0
190,0.08520685,-4.695628,-5.267274,0.09557786,0.26084512,828.50,0.5686,Single Spike,15.0
191,0.13009593,-4.509089,-4.982312,0.10492135,0.28590298,722.17,-0.1496,Single Spike,15.0
192,0.00767778,-4.641293,-5.146288,0.09821007,0.29843444,645.61,1.9064,Single Spike,15.0
193,0.05605214,-4.729074,-5.094234,0.09399283,0.31349105,842.90,1.1501,Single Spike,15.0
194,-0.09468531,-4.823709,-4.932784,0.08964889,0.31052727,818.86,0.4848,Single Spike,15.0
195,0.16662957,-4.867238,-4.579303,0.08771882,0.31818309,689.29,-0.5019,Single Spike,15.0
196,-0.03092057,-4.838935,-4.801399,0.08896898,0.26525465,848.52,1.4534,Single Spike,15.0
197,-0.09099797,-4.970610,-4.700708,0.08330014,0.25774464,863.77,0.6637,Single Spike,15.0
198,0.00599756,-4.823601,-4.892456,0.08965374,0.27697203,534.34,1.8685,Single Spike,15.0
199,0.08488863,-4.807321,-4.802018,0.09038650,0.25960401,836.67,0.7044,Single Spike,15.0
200,-0.01172423,-4.964488,-5.036591,0.08355551,0.28022850,694.94,1.8160,Single Spike,15.0
201,-0.18264590,-4.801780,-4.483318,0.09063724,0.32410479,662.59,-0.6280,Single Spike,15.0
202,0.02115861,-4.929525,-4.640167,0.08502904,0.25410807,773.03,1.5097,Single Spike,15.0
203,-0.04425197,-5.007410,-4.756250,0.08178145,0.25847852,861.88,1.2687,Single Spike,15.0
204,0.11436615,-5.132481,-4.641171,0.07682382,0.26158410,852.23,0.3728,Single Spike,15.0
205,-0.09532260,-4.978506,-4.648379,0.08297194,0.26134029,861.86,0.6356,Single Spike,15.0
206,0.03592972,-5.085904,-4.771709,0.07863393,0.24764523,862.97,1.3699,Single Spike,15.0
207,-0.00620163,-5.242104,-4.939462,0.07272631,0.24108562,553.45,1.8499,Single Spike,15.0
208,-0.02753964,-5.028533,-5.011838,0.08092227,0.25995091,843.46,1.5512,Single Spike,15.0
209,-0.03850560,-4.691147,-5.072956,0.09579226,0.27773732,852.23,1.4383,Single Spike,15.0
210,-0.07172143,-4.767018,-5.009499,0.09222637,0.25467744,855.80,0.9030,Single Spike,15.0
211,0.11022051,-4.856606,-4.832587,0.08818634,0.31418455,798.95,0.2588,Single Spike,15.0
212,0.04771837,-4.675716,-4.900509,0.09653417,0.30512357,860.08,1.2862,Single Spike,15.0
213,0.03028517,-4.758691,-5.013086,0.09261116,0.30270424,841.85,1.5438,Single Spike,15.0
214,0.00587358,-4.995071,-5.162802,0.08228755,0.27948195,583.40,2.0241,Single Spike,15.0
215,0.12817028,-5.235841,-4.818276,0.07295442,0.28471649,745.47,-0.0670,Single Spike,15.0
216,-0.14543733,-5.020298,-4.627611,0.08125611,0.29290646,749.29,-0.1892,Single Spike,15.0
217,-0.03348308,-4.567901,-4.779116,0.10188095,0.26171035,843.61,1.4148,Single Spike,15.0
218,0.00726400,-4.601465,-4.949551,0.10018545,0.24900113,583.55,1.8696,Single Spike,15.0
219,-0.05314745,-4.735932,-4.957525,0.09367107,0.22026938,854.20,1.1992,Single Spike,15.0
220,-0.08180808,-4.631370,-4.931423,0.09869857,0.20556574,863.70,0.7725,Single Spike,15.0
221,-0.05330431,-4.662738,-5.011366,0.09716265,0.21373604,859.96,1.1986,Single Spike,15.0
222,0.01433303,-4.762174,-5.181853,0.09245002,0.23846614,764.98,1.8143,Single Spike,15.0
223,0.02651703,-4.635200,-5.271578,0.09850975,0.23600866,833.10,1.6637,Single Spike,15.0
224,0.04985863,-4.676441,-5.290287,0.09649920,0.24832101,856.92,1.2804,Single Spike,15.0
225,0.02376500,-4.770700,-5.389662,0.09205676,0.23717207,828.02,1.7466,Single Spike,15.0
226,-0.06033095,-4.821770,-5.314854,0.08973584,0.25701118,851.64,1.0546,Single Spike,15.0
227,-0.09522817,-4.942163,-5.156092,0.08449345,0.23377571,816.42,0.3908,Single Spike,15.0
228,0.03964575,-5.056202,-5.229944,0.07981042,0.23452784,855.66,1.4537,Single Spike,15.0
229,0.07724539,-4.970078,-5.165192,0.08332232,0.22963299,846.00,0.7793,Single Spike,15.0
230,-0.01235516,-4.840577,-5.316206,0.08889598,0.22838889,768.33,1.9130,Single Spike,15.0
231,0.09371813,-4.744857,-5.138096,0.09325399,0.26900336,809.38,0.4320,Single Spike,15.0
232,0.09402958,-4.667889,-5.017449,0.09691273,0.27372944,820.81,0.4946,Single Spike,15.0
233,0.06334755,-4.561498,-5.042333,0.10220762,0.25977078,850.72,1.0267,Single Spike,15.0
234,-0.06975167,-4.307114,-5.017583,0.11607055,0.25390422,843.88,0.9216,Single Spike,15.0
235,0.11466277,-4.311263,-4.819960,0.11583002,0.24845836,796.99,0.1990,Single Spike,15.0
236,0.03093371,-4.444964,-4.966202,0.10833988,0.25140005,839.51,1.5097,Single Spike,15.0
237,-0.03428136,-4.323292,-5.062713,0.11513546,0.27196425,841.13,1.4857,Single Spike,15.0
238,-0.11219918,-4.227530,-4.841284,0.12078239,0.36910146,778.27,0.2225,Single Spike,15.0
239,0.13727155,-4.298806,-4.583145,0.11655374,0.39947981,769.22,-0.0502,Single Spike,15.0
240,0.00967189,-4.219312,-4.761816,0.12127969,0.35970673,651.92,1.7511,Single Spike,15.0
241,0.07558485,-4.368178,-4.726552,0.11258025,0.34562045,840.87,0.8474,Single Spike,15.0
242,-0.12701800,-4.273048,-4.503597,0.11806453,0.34201095,789.83,0.0948,Single Spike,15.0
243,-0.04741271,-4.449550,-4.669464,0.10809176,0.30450660,861.20,1.2628,Single Spike,15.0
244,0.04306900,-4.528870,-4.812530,0.10388871,0.28288937,858.81,1.3276,Single Spike,15.0
245,-0.18423122,-4.596445,-4.392161,0.10043723,0.29371202,706.36,-0.5669,Single Spike,15.0
246,0.18209842,-4.716957,-4.233438,0.09456399,0.33575481,771.06,-0.3826,Single Spike,15.0
247,-0.09985553,-4.505490,-4.258815,0.10511029,0.34323859,868.77,0.6084,Single Spike,15.0
248,-0.00595856,-4.507107,-4.461041,0.10502537,0.32323909,472.00,1.6861,Single Spike,15.0
249,0.07649027,-4.549170,-4.478839,0.10283955,0.30566239,861.53,0.8564,Single Spike,15.0
250,-0.02940413,-4.639529,-4.640226,0.09829675,0.27799278,836.15,1.4288,Single Spike,15.0
251,-0.15400131,-4.569738,-4.418568,0.10178740,0.27572048,794.69,-0.1440,Single Spike,15.0
252,0.02992421,-4.530067,-4.556865,0.10382656,0.26816121,847.09,1.3966,Single Spike,15.0
253,-0.00023202,-4.567996,-4.711314,0.10187612,0.27400577,92.95,2.0327,Single Spike,15.0
254,0.08347560,-4.593499,-4.692439,0.10058528,0.27949205,863.81,0.7800,Single Spike,15.0
255,0.03276228,-4.693608,-4.844559,0.09567443,0.27481848,845.69,1.4427,Single Spike,15.0
256,-0.24344335,-4.361100,-4.186226,0.11297937,0.28703552,593.61,-1.0561,Single Spike,15.0
257,0.05891298,-4.439374,-4.313912,0.10864308,0.26142147,866.74,1.0125,Single Spike,15.0
258,0.05419917,-4.353972,-4.452671,0.11338273,0.25174913,862.78,1.0855,Single Spike,15.0
259,0.00494747,-4.244808,-4.667759,0.11974344,0.27386487,435.70,1.8305,Single Spike,15.0
260,0.03769888,-4.057288,-4.725680,0.13151371,0.33283448,831.79,1.3110,Single Spike,15.0
261,0.24044611,-4.440938,-4.077020,0.10855816,0.37905365,625.57,-0.9808,Single Spike,15.0
262,-0.01500597,-4.501358,-4.318133,0.10532770,0.29480770,681.93,1.4556,Single Spike,15.0
263,-0.07606943,-4.637612,-4.405013,0.09839100,0.32894900,863.22,0.8610,Single Spike,15.0
264,0.19058561,-4.673009,-4.137007,0.09666492,0.32875764,751.56,-0.4621,Single Spike,15.0
265,-0.03665067,-4.754076,-4.339845,0.09282514,0.32444474,835.79,1.2363,Single Spike,15.0
266,0.26430690,-4.750636,-3.873041,0.09298493,0.34784338,639.07,-1.0581,Single Spike,15.0
267,-0.12117334,-4.737334,-3.953569,0.09360543,0.30330619,856.20,0.3947,Single Spike,15.0
268,-0.08079740,-4.698461,-4.057202,0.09544260,0.30670917,877.56,0.7828,Single Spike,15.0
