t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
53,0.28214359,-3.675205,-3.618187,0.15919869,0.29907319,774.00,-0.8061,Single Spike,15.0
54,-0.03579086,-3.974776,-3.770671,0.13705292,0.29912782,843.19,1.0206,Single Spike,15.0
55,0.13530065,-4.016543,-3.806765,0.13422045,0.28717875,900.03,0.3407,Single Spike,15.0
56,0.07514116,-4.130004,-3.895688,0.12681805,0.28920272,904.38,0.8186,Single Spike,15.0
57,0.11664257,-4.028775,-3.923192,0.13340211,0.24152467,905.33,0.4931,Single Spike,15.0
58,0.02375889,-4.198429,-4.085148,0.12255268,0.24524395,785.85,1.2434,Single Spike,15.0
59,-0.07772342,-4.116623,-4.194499,0.12766933,0.22622633,904.08,0.8470,Single Spike,15.0
60,-0.09194382,-4.487768,-4.253508,0.10604581,0.23134248,894.33,0.7138,Single Spike,15.0
61,-0.03863924,-4.452361,-4.378882,0.10793994,0.22224894,870.32,1.2411,Single Spike,15.0
62,0.06434616,-4.576849,-4.451393,0.10142613,0.23662668,897.85,1.0205,Single Spike,15.0
63,-0.02832405,-4.471279,-4.570952,0.10692375,0.24350008,848.44,1.3993,Single Spike,15.0
64,-0.14591086,-4.526639,-4.460591,0.10400470,0.20406045,821.94,0.0246,Single Spike,15.0
65,-0.18743944,-4.418886,-4.302363,0.10976178,0.20761688,787.44,-0.3496,Single Spike,15.0
66,-0.03768483,-4.426991,-4.412325,0.10931788,0.23027018,875.33,1.2454,Single Spike,15.0
67,-0.02875916,-4.273439,-4.497231,0.11804142,0.20836145,852.06,1.3755,Single Spike,15.0
68,0.12812303,-4.287401,-4.433597,0.11722025,0.20863397,891.15,0.3128,Single Spike,15.0
69,0.16382699,-4.239195,-4.336700,0.12007993,0.23212144,833.62,-0.0989,Single Spike,15.0
70,-0.15688650,-4.118480,-4.244865,0.12755086,0.24608421,862.63,0.0522,Single Spike,15.0
71,-0.23727705,-3.964735,-4.020285,0.13774277,0.24816008,760.67,-0.6887,Single Spike,15.0
72,0.03224477,-3.661944,-4.116162,0.16025774,0.25848687,850.25,1.1660,Single Spike,15.0
73,-0.11973774,-3.554013,-4.087454,0.16914377,0.26230317,907.31,0.4716,Single Spike,15.0
74,0.07826309,-3.492420,-4.179993,0.17443375,0.24445097,909.96,0.8508,Single Spike,15.0
75,0.07885633,-3.464159,-4.242301,0.17691611,0.23790683,907.33,0.8549,Single Spike,15.0
76,0.22765380,-3.559278,-4.043586,0.16869904,0.23151281,751.86,-0.6525,Single Spike,15.0
77,-0.01685806,-3.533326,-4.175298,0.17090231,0.22963370,765.40,1.3088,Single Spike,15.0
78,-0.02098039,-3.902176,-4.322491,0.14211936,0.22725013,801.45,1.3560,Single Spike,15.0
79,0.10590932,-3.798208,-4.356249,0.14970273,0.21579674,910.57,0.5941,Single Spike,15.0
80,0.22223587,-3.494332,-4.086659,0.17426711,0.23408003,755.39,-0.6292,Single Spike,15.0
81,-0.16065212,-3.494613,-4.057764,0.17424260,0.22444804,879.17,0.0844,Single Spike,15.0
82,-0.00711147,-3.756208,-4.221149,0.15287971,0.24923876,565.78,1.4363,Single Spike,15.0
83,0.06675144,-3.922338,-4.332248,0.14069386,0.28853911,903.39,0.9838,Single Spike,15.0
84,-0.01857116,-3.768916,-4.418203,0.15191135,0.29848987,772.96,1.4409,Single Spike,15.0
85,-0.13871573,-4.003714,-4.317226,0.13508423,0.27081084,852.02,0.1595,Single Spike,15.0
86,-0.06095091,-3.814759,-4.408815,0.14846890,0.26227877,893.77,1.0547,Single Spike,15.0
87,0.08578592,-3.581847,-4.495609,0.16680606,0.25350523,904.78,0.8106,Single Spike,15.0
88,-0.06713089,-3.771372,-4.569195,0.15172495,0.24762869,899.49,1.0156,Single Spike,15.0
89,0.06191884,-3.779408,-4.625129,0.15111654,0.24891278,897.10,1.0800,Single Spike,15.0
90,0.21429744,-3.747011,-4.276425,0.15358433,0.23958838,701.50,-0.7313,Single Spike,15.0
91,-0.37257394,-3.696254,-3.658131,0.15753193,0.29944676,563.84,-1.6636,Single Spike,15.0
92,0.20907921,-3.704153,-3.551171,0.15691103,0.30251533,877.86,-0.1748,Single Spike,15.0
93,0.17408551,-3.679392,-3.541679,0.15886572,0.31854784,896.74,0.0743,Single Spike,15.0
94,0.07300562,-3.852739,-3.664224,0.14567611,0.32709640,892.16,0.7704,Single Spike,15.0
95,-0.03401884,-4.171220,-3.817844,0.12423129,0.30939069,830.82,1.0750,Single Spike,15.0
96,-0.22073080,-4.031600,-3.751460,0.13321382,0.26881006,832.39,-0.4014,Single Spike,15.0
97,-0.09481339,-4.080840,-3.851614,0.12997410,0.25331798,921.47,0.6845,Single Spike,15.0
98,0.07307161,-4.079573,-3.988373,0.13005650,0.25213531,907.52,0.8520,Single Spike,15.0
99,0.00039423,-4.215130,-4.187000,0.12153355,0.24071780,166.46,1.5332,Single Spike,15.0
100,-0.12679185,-3.750000,-4.212417,0.15335497,0.21167950,900.30,0.3825,Single Spike,15.0
101,0.20723942,-3.743236,-4.061182,0.15387450,0.23286921,805.14,-0.4025,Single Spike,15.0
102,-0.07838703,-3.805004,-4.123894,0.14919488,0.23030770,923.80,0.8539,Single Spike,15.0
103,-0.09122428,-3.821580,-4.200681,0.14796348,0.24787766,909.47,0.7296,Single Spike,15.0
104,0.12433820,-3.876394,-4.200535,0.14396329,0.25721633,899.74,0.4204,Single Spike,15.0
105,0.00058453,-3.894306,-4.313185,0.14267968,0.26091886,76.46,1.7802,Single Spike,15.0
106,0.31595635,-3.811568,-3.818066,0.14870603,0.28787351,630.66,-1.2870,Single Spike,15.0
107,-0.11009502,-4.290438,-3.848338,0.11704242,0.27147684,903.02,0.5345,Single Spike,15.0
108,-0.01575244,-4.355699,-3.985045,0.11328489,0.25420326,725.53,1.2426,Single Spike,15.0
109,-0.09390598,-4.375391,-4.056473,0.11217493,0.23678577,900.64,0.6807,Single Spike,15.0
110,-0.03841209,-4.536646,-4.212202,0.10348558,0.23711786,858.67,1.1611,Single Spike,15.0
111,-0.20255730,-4.516438,-4.089021,0.10453653,0.25899860,789.76,-0.3842,Single Spike,15.0
112,-0.00874446,-4.813008,-4.206963,0.09012982,0.24981803,599.40,1.4243,Single Spike,15.0
113,-0.09669052,-5.043219,-4.263160,0.08033021,0.23594642,908.47,0.6857,Single Spike,15.0
114,-0.03743286,-5.315868,-4.387091,0.07009287,0.22821578,867.79,1.2505,Single Spike,15.0
115,-0.09994074,-5.116446,-4.434336,0.07744225,0.23499532,899.73,0.6445,Single Spike,15.0
116,-0.06856498,-4.835402,-4.478197,0.08912630,0.23096937,908.10,0.9905,Single Spike,15.0
117,0.18117331,-4.558802,-4.304247,0.10234551,0.22359920,803.36,-0.2834,Single Spike,15.0
118,-0.12955712,-4.529830,-4.280084,0.10383888,0.23874852,887.62,0.3428,Single Spike,15.0
119,-0.13551010,-4.448573,-4.234018,0.10814457,0.25103086,884.68,0.2826,Single Spike,15.0
120,0.07391333,-4.554635,-4.267256,0.10255898,0.24293828,908.98,0.9073,Single Spike,15.0
121,-0.10225268,-4.540306,-4.308494,0.10329639,0.24325812,907.53,0.6316,Single Spike,15.0
122,-0.00022574,-4.517438,-4.476823,0.10448425,0.21809858,53.63,1.8101,Single Spike,15.0
123,0.03129842,-4.588964,-4.572118,0.10081363,0.23337445,863.63,1.3870,Single Spike,15.0
124,0.00268439,-4.477594,-4.745547,0.10658663,0.20249882,483.20,1.7548,Single Spike,15.0
125,0.12459724,-4.384730,-4.704052,0.11165239,0.19814664,840.92,0.2315,Single Spike,15.0
126,0.09457862,-4.434213,-4.684264,0.10892384,0.20371574,884.11,0.6633,Single Spike,15.0
127,-0.16020818,-4.334635,-4.519257,0.11448430,0.20840554,801.88,-0.1461,Single Spike,15.0
128,-0.21812566,-4.246397,-4.301787,0.11964832,0.20833677,723.80,-0.6674,Single Spike,15.0
129,0.18974480,-4.116220,-4.125110,0.12769505,0.20378178,849.05,-0.2059,Single Spike,15.0
130,-0.06771492,-4.459452,-4.229557,0.10755792,0.22775191,906.83,0.9353,Single Spike,15.0
131,0.03440380,-4.285452,-4.357162,0.11733453,0.21828043,855.73,1.2500,Single Spike,15.0
132,0.05513387,-4.427880,-4.450592,0.10926929,0.19264159,896.66,1.1045,Single Spike,15.0
133,0.09849097,-4.243499,-4.464429,0.11982180,0.21027881,909.46,0.6633,Single Spike,15.0
134,-0.04426380,-4.183690,-4.582468,0.12345917,0.20035884,886.47,1.2468,Single Spike,15.0
135,-0.03708226,-4.032691,-4.766668,0.13314115,0.20467678,889.09,1.3712,Single Spike,15.0
136,0.04310438,-4.245374,-4.841936,0.11970955,0.20636702,892.20,1.3222,Single Spike,15.0
137,0.01766228,-4.122569,-4.945689,0.12729038,0.17243235,819.97,1.6599,Single Spike,15.0
138,-0.09784146,-4.102776,-4.947234,0.12855634,0.16740307,881.58,0.5844,Single Spike,15.0
139,-0.06030535,-3.987575,-5.013217,0.13617869,0.16680169,919.98,1.1637,Single Spike,15.0
140,0.09655456,-3.829692,-4.976481,0.14736450,0.17029931,869.75,0.5905,Single Spike,15.0
141,0.09467614,-3.896748,-4.900923,0.14250563,0.17957708,888.45,0.6452,Single Spike,15.0
142,0.21418424,-3.987564,-4.484389,0.13617940,0.20236966,677.40,-0.7945,Single Spike,15.0
143,0.09517433,-4.267152,-4.449295,0.11841310,0.19915685,912.81,0.7107,Single Spike,15.0
144,0.06044053,-4.403995,-4.492905,0.11058208,0.20802996,911.17,1.0687,Single Spike,15.0
145,-0.00640390,-4.228849,-4.652153,0.12070271,0.18630509,611.21,1.6289,Single Spike,15.0
146,-0.08319388,-4.371364,-4.673182,0.11240105,0.18957238,905.25,0.8285,Single Spike,15.0
147,0.18559478,-4.232605,-4.396872,0.12047624,0.21386746,759.59,-0.4137,Single Spike,15.0
148,-0.02435184,-4.264424,-4.489054,0.11857469,0.21379477,826.83,1.3976,Single Spike,15.0
149,0.02927089,-4.459030,-4.591326,0.10758061,0.21229964,849.07,1.4026,Single Spike,15.0
150,-0.13644502,-4.529155,-4.546153,0.10387390,0.19661067,847.61,0.1623,Single Spike,15.0
151,-0.05586183,-4.755817,-4.615287,0.09274435,0.18181351,910.22,1.1463,Single Spike,15.0
152,0.17265004,-4.761483,-4.467358,0.09248199,0.18546534,788.39,-0.2500,Single Spike,15.0
153,0.02247791,-4.907407,-4.551554,0.08597460,0.20959258,824.46,1.4332,Single Spike,15.0
154,0.02532401,-5.113388,-4.670881,0.07756075,0.20800495,837.32,1.4539,Single Spike,15.0
155,0.02340783,-5.309093,-4.789612,0.07033071,0.19941485,834.56,1.5266,Single Spike,15.0
156,-0.11112584,-4.988298,-4.787847,0.08256669,0.18665068,871.71,0.4268,Single Spike,15.0
157,-0.00479844,-5.074419,-4.927550,0.07908680,0.18909609,532.32,1.8179,Single Spike,15.0
158,0.05114991,-5.049751,-4.960609,0.08006827,0.19127841,895.91,1.2615,Single Spike,15.0
159,-0.01581016,-5.289526,-5.097055,0.07102221,0.19569393,791.67,1.7479,Single Spike,15.0
160,-0.07355825,-5.106240,-5.150650,0.07783842,0.17494570,883.60,0.9105,Single Spike,15.0
161,-0.13057205,-5.036721,-4.948802,0.08059164,0.16448471,801.80,0.0420,Single Spike,15.0
162,-0.06691335,-5.126756,-5.008580,0.07704404,0.16451862,922.75,1.0715,Single Spike,15.0
163,-0.14621617,-5.125579,-4.852510,0.07708938,0.17581257,790.24,-0.1080,Single Spike,15.0
164,-0.07614029,-5.036894,-4.824403,0.08058466,0.18866417,912.81,0.9395,Single Spike,15.0
165,0.05741429,-5.023180,-4.830743,0.08113912,0.18718135,907.86,1.1729,Single Spike,15.0
166,0.00722400,-4.843215,-4.937919,0.08877879,0.20778854,664.28,1.7772,Single Spike,15.0
167,0.03908808,-4.683600,-5.061602,0.09615438,0.20367488,882.50,1.4343,Single Spike,15.0
168,-0.06154089,-4.856985,-5.089718,0.08816966,0.20170304,897.06,1.1206,Single Spike,15.0
169,0.02930318,-5.061776,-5.175812,0.07958831,0.19207965,859.57,1.5890,Single Spike,15.0
170,0.06325745,-5.352409,-5.255728,0.06882387,0.21005732,897.82,1.0980,Single Spike,15.0
171,0.03971243,-5.395639,-5.309792,0.06735221,0.20383832,899.97,1.5088,Single Spike,15.0
172,-0.04937390,-5.446397,-5.357110,0.06566440,0.21121502,897.29,1.3339,Single Spike,15.0
173,0.09142737,-5.389860,-5.238626,0.06754712,0.20983213,836.32,0.5382,Single Spike,15.0
174,0.05248388,-5.560521,-5.285380,0.06202234,0.23475969,907.31,1.3003,Single Spike,15.0
175,0.14173296,-5.241699,-4.972476,0.07274103,0.23956060,715.78,-0.2665,Single Spike,15.0
176,-0.08979993,-5.119176,-4.927331,0.07733660,0.21446019,890.99,0.7146,Single Spike,15.0
177,0.01457490,-5.292374,-5.025629,0.07092112,0.18816771,798.74,1.7154,Single Spike,15.0
178,0.01166611,-5.241941,-5.145889,0.07273224,0.17586622,769.09,1.8160,Single Spike,15.0
179,0.03509780,-5.307273,-5.241386,0.07039474,0.16655698,895.80,1.5552,Single Spike,15.0
180,0.09724604,-5.516332,-5.172910,0.06340797,0.17654178,847.99,0.4945,Single Spike,15.0
181,0.04928169,-5.290851,-5.195695,0.07097516,0.17316559,905.92,1.3255,Single Spike,15.0
182,-0.07686462,-5.259282,-5.188652,0.07210436,0.16227424,880.25,0.8542,Single Spike,15.0
183,0.00605100,-5.490970,-5.294466,0.06421716,0.16936681,665.33,1.9399,Single Spike,15.0
184,0.07466358,-5.352230,-5.275354,0.06883005,0.17558509,880.43,0.8710,Single Spike,15.0
185,-0.02637629,-5.352422,-5.373134,0.06882343,0.16921368,870.14,1.6840,Single Spike,15.0
186,-0.06944596,-5.087815,-5.341112,0.07855882,0.17206025,872.63,0.9497,Single Spike,15.0
187,0.05508121,-4.976716,-5.364821,0.08304621,0.18333739,907.18,1.2470,Single Spike,15.0
188,0.00082194,-5.116186,-5.469841,0.07745232,0.16942373,236.53,2.1778,Single Spike,15.0
189,0.00735079,-4.964126,-5.602059,0.08357066,0.13324347,714.89,2.0790,Single Spike,15.0
190,0.08520685,-4.695628,-5.485962,0.09557786,0.15760036,846.97,0.6092,Single Spike,15.0
191,0.13009593,-4.509089,-5.186730,0.10492135,0.15122038,756.24,-0.1056,Single Spike,15.0
192,0.00767778,-4.641293,-5.279417,0.09821007,0.16020146,722.26,1.8914,Single Spike,15.0
193,0.05605214,-4.729074,-5.309783,0.09399283,0.16639660,911.56,1.2342,Single Spike,15.0
194,-0.09468531,-4.823709,-5.191143,0.08964889,0.15911216,849.27,0.5343,Single Spike,15.0
195,0.16662957,-4.867238,-4.875633,0.08771882,0.16275136,684.19,-0.4891,Single Spike,15.0
196,-0.03092057,-4.838935,-4.953259,0.08896898,0.15499648,890.80,1.5159,Single Spike,15.0
197,-0.09099797,-4.970610,-4.907335,0.08330014,0.15386039,894.54,0.6930,Single Spike,15.0
198,0.00599756,-4.823601,-5.062036,0.08965374,0.14830789,582.46,1.8413,Single Spike,15.0
199,0.08488863,-4.807321,-5.043866,0.09038650,0.15883403,881.35,0.7441,Single Spike,15.0
200,-0.01172423,-4.964488,-5.172614,0.08355551,0.15641046,764.92,1.8095,Single Spike,15.0
201,-0.18264590,-4.801780,-4.764919,0.09063724,0.16376381,671.35,-0.6081,Single Spike,15.0
202,0.02115861,-4.929525,-4.832752,0.08502904,0.17060508,834.40,1.5503,Single Spike,15.0
203,-0.04425197,-5.007410,-4.903524,0.08178145,0.17766425,888.39,1.3157,Single Spike,15.0
204,0.11436615,-5.132481,-4.785951,0.07682382,0.18004733,858.36,0.3641,Single Spike,15.0
205,-0.09532260,-4.978506,-4.754047,0.08297194,0.18942593,890.70,0.6505,Single Spike,15.0
206,0.03592972,-5.085904,-4.865312,0.07863393,0.19348112,883.80,1.4146,Single Spike,15.0
207,-0.00620163,-5.242104,-5.021478,0.07272631,0.17844626,629.09,1.8232,Single Spike,15.0
208,-0.02753964,-5.028533,-5.113156,0.08092227,0.16442177,870.08,1.5977,Single Spike,15.0
209,-0.03850560,-4.691147,-5.220399,0.09579226,0.16456455,889.53,1.4846,Single Spike,15.0
210,-0.07172143,-4.767018,-5.173749,0.09222637,0.16074222,899.38,0.9462,Single Spike,15.0
211,0.11022051,-4.856606,-5.029305,0.08818634,0.17731436,827.74,0.3033,Single Spike,15.0
212,0.04771837,-4.675716,-5.082841,0.09653417,0.16251194,902.07,1.3300,Single Spike,15.0
213,0.03028517,-4.758691,-5.156714,0.09261116,0.15459488,878.04,1.5880,Single Spike,15.0
214,0.00587358,-4.995071,-5.288896,0.08228755,0.14999634,643.70,1.9651,Single Spike,15.0
215,0.12817028,-5.235841,-5.089864,0.07295442,0.14385274,777.40,-0.0082,Single Spike,15.0
216,-0.14543733,-5.020298,-4.857069,0.08125611,0.16604027,783.19,-0.1239,Single Spike,15.0
217,-0.03348308,-4.567901,-4.960815,0.10188095,0.18356487,883.08,1.4615,Single Spike,15.0
218,0.00726400,-4.601465,-5.084906,0.10018545,0.18087667,648.02,1.8552,Single Spike,15.0
219,-0.05314745,-4.735932,-5.182823,0.09367107,0.17906515,904.59,1.2587,Single Spike,15.0
220,-0.08180808,-4.631370,-5.166942,0.09869857,0.15304655,890.75,0.8029,Single Spike,15.0
221,-0.05330431,-4.662738,-5.153654,0.09716265,0.18114686,910.60,1.2715,Single Spike,15.0
222,0.01433303,-4.762174,-5.243649,0.09245002,0.17190750,798.94,1.8106,Single Spike,15.0
223,0.02651703,-4.635200,-5.293008,0.09850975,0.17820896,866.57,1.6760,Single Spike,15.0
224,0.04985863,-4.676441,-5.344607,0.09649920,0.17651480,890.32,1.3125,Single Spike,15.0
225,0.02376500,-4.770700,-5.384502,0.09205676,0.18396631,864.80,1.7671,Single Spike,15.0
226,-0.06033095,-4.821770,-5.408682,0.08973584,0.16133586,872.14,1.0868,Single Spike,15.0
227,-0.09522817,-4.942163,-5.307598,0.08449345,0.17462704,829.56,0.4546,Single Spike,15.0
228,0.03964575,-5.056202,-5.368104,0.07981042,0.16628969,910.34,1.5243,Single Spike,15.0
229,0.07724539,-4.970078,-5.360347,0.08332232,0.17378993,875.67,0.8104,Single Spike,15.0
230,-0.01235516,-4.840577,-5.423802,0.08889598,0.17893036,810.13,1.9213,Single Spike,15.0
231,0.09371813,-4.744857,-5.341513,0.09325399,0.16217652,821.26,0.4673,Single Spike,15.0
232,0.09402958,-4.667889,-5.215200,0.09691273,0.18487641,842.72,0.5309,Single Spike,15.0
233,0.06334755,-4.561498,-5.228977,0.10220762,0.18506636,911.68,1.1166,Single Spike,15.0
234,-0.06975167,-4.307114,-5.212663,0.11607055,0.18785658,912.53,1.0167,Single Spike,15.0
235,0.11466277,-4.311263,-5.085038,0.11583002,0.17640024,828.53,0.2603,Single Spike,15.0
236,0.03093371,-4.444964,-5.141235,0.10833988,0.16418731,899.99,1.5639,Single Spike,15.0
237,-0.03428136,-4.323292,-5.245826,0.11513546,0.17626825,886.68,1.5336,Single Spike,15.0
238,-0.11219918,-4.227530,-5.095265,0.12078239,0.16700621,819.74,0.2701,Single Spike,15.0
239,0.13727155,-4.298806,-4.925491,0.11655374,0.18349737,788.73,-0.0338,Single Spike,15.0
240,0.00967189,-4.219312,-5.029776,0.12127969,0.19304658,687.38,1.7887,Single Spike,15.0
241,0.07558485,-4.368178,-4.991624,0.11258025,0.21051176,896.74,0.9158,Single Spike,15.0
242,-0.12701800,-4.273048,-4.842865,0.11806453,0.20585017,816.59,0.1494,Single Spike,15.0
243,-0.04741271,-4.449550,-4.919029,0.10809176,0.17973688,899.25,1.2897,Single Spike,15.0
244,0.04306900,-4.528870,-4.980024,0.10388871,0.18460014,902.73,1.3623,Single Spike,15.0
245,-0.18423122,-4.596445,-4.637197,0.10043723,0.21783850,696.02,-0.5892,Single Spike,15.0
246,0.18209842,-4.716957,-4.426227,0.09456399,0.21453491,781.27,-0.3423,Single Spike,15.0
247,-0.09985553,-4.505490,-4.440379,0.10511029,0.21654816,909.14,0.6562,Single Spike,15.0
248,-0.00595856,-4.507107,-4.571588,0.10502537,0.19215572,604.87,1.6019,Single Spike,15.0
249,0.07649027,-4.549170,-4.592103,0.10283955,0.18395646,909.18,0.9062,Single Spike,15.0
250,-0.02940413,-4.639529,-4.725246,0.09829675,0.17391023,861.96,1.4402,Single Spike,15.0
251,-0.15400131,-4.569738,-4.599174,0.10178740,0.18687600,810.40,-0.1051,Single Spike,15.0
252,0.02992421,-4.530067,-4.733086,0.10382656,0.18883911,875.89,1.4277,Single Spike,15.0
253,-0.00023202,-4.567996,-4.868656,0.10187612,0.17991288,343.17,1.8508,Single Spike,15.0
254,0.08347560,-4.593499,-4.858017,0.10058528,0.17262957,892.93,0.8062,Single Spike,15.0
255,0.03276228,-4.693608,-4.964601,0.09567443,0.18110654,884.86,1.4827,Single Spike,15.0
256,-0.24344335,-4.361100,-4.338613,0.11297937,0.22618905,640.10,-0.9782,Single Spike,15.0
257,0.05891298,-4.439374,-4.377595,0.10864308,0.24861218,902.98,1.0453,Single Spike,15.0
258,0.05419917,-4.353972,-4.468470,0.11338273,0.24516748,906.53,1.1205,Single Spike,15.0
259,0.00494747,-4.244808,-4.590004,0.11974344,0.23327897,531.34,1.6513,Single Spike,15.0
260,0.03769888,-4.057288,-4.728259,0.13151371,0.21005663,876.04,1.3476,Single Spike,15.0
261,0.24044611,-4.440938,-4.258176,0.10855816,0.24484457,661.45,-0.9359,Single Spike,15.0
262,-0.01500597,-4.501358,-4.371804,0.10532770,0.22823930,752.51,1.4214,Single Spike,15.0
263,-0.07606943,-4.637612,-4.411075,0.09839100,0.22561219,914.09,0.9105,Single Spike,15.0
264,0.19058561,-4.673009,-4.224463,0.09666492,0.25259283,791.12,-0.3572,Single Spike,15.0
265,-0.03665067,-4.754076,-4.341691,0.09282514,0.24634871,876.12,1.2555,Single Spike,15.0
266,0.26430690,-4.750636,-4.034599,0.09298493,0.26819357,668.38,-1.0211,Single Spike,15.0
267,-0.12117334,-4.737334,-4.059585,0.09360543,0.27411985,908.96,0.4754,Single Spike,15.0
268,-0.08079740,-4.698461,-4.140925,0.09544260,0.25990090,915.22,0.8250,Single Spike,15.0
