t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
55,0.13530065,-4.016543,-3.946559,0.13422045,0.17959929,958.41,0.4267,Single Spike,15.0
56,0.07514116,-4.130004,-4.040427,0.12681805,0.17920677,961.42,0.8997,Single Spike,15.0
57,0.11664257,-4.028775,-4.083441,0.13340211,0.17818154,969.85,0.5939,Single Spike,15.0
58,0.02375889,-4.198429,-4.209466,0.12255268,0.16485360,881.67,1.2523,Single Spike,15.0
59,-0.07772342,-4.116623,-4.253670,0.12766933,0.17172328,958.55,0.9286,Single Spike,15.0
60,-0.09194382,-4.487768,-4.328362,0.10604581,0.16226009,968.67,0.8267,Single Spike,15.0
61,-0.03863924,-4.452361,-4.432639,0.10793994,0.15697879,933.07,1.2733,Single Spike,15.0
62,0.06434616,-4.576849,-4.526744,0.10142613,0.14165193,963.26,1.0953,Single Spike,15.0
63,-0.02832405,-4.471279,-4.627850,0.10692375,0.13488093,916.26,1.4096,Single Spike,15.0
64,-0.14591086,-4.526639,-4.577886,0.10400470,0.13601160,907.18,0.1363,Single Spike,15.0
65,-0.18743944,-4.418886,-4.435161,0.10976178,0.13844429,838.98,-0.3283,Single Spike,15.0
66,-0.03768483,-4.426991,-4.513621,0.10931788,0.13191344,934.10,1.3056,Single Spike,15.0
67,-0.02875916,-4.273439,-4.607975,0.11804142,0.13305467,919.44,1.3840,Single Spike,15.0
68,0.12812303,-4.287401,-4.586921,0.11722025,0.13069858,941.08,0.3889,Single Spike,15.0
69,0.16382699,-4.239195,-4.505611,0.12007993,0.14191675,876.19,-0.0535,Single Spike,15.0
70,-0.15688650,-4.118480,-4.437354,0.12755086,0.14494906,907.27,0.0824,Single Spike,15.0
71,-0.23727705,-3.964735,-4.204384,0.13774277,0.16035487,767.36,-0.7482,Single Spike,15.0
72,0.03224477,-3.661944,-4.285526,0.16025774,0.14854164,910.31,1.2441,Single Spike,15.0
73,-0.11973774,-3.554013,-4.268616,0.16914377,0.15495732,962.35,0.5508,Single Spike,15.0
74,0.07826309,-3.492420,-4.320799,0.17443375,0.15290727,962.79,0.9336,Single Spike,15.0
75,0.07885633,-3.464159,-4.399955,0.17691611,0.14437157,964.53,0.9434,Single Spike,15.0
76,0.22765380,-3.559278,-4.206283,0.16869904,0.15920055,775.89,-0.6717,Single Spike,15.0
77,-0.01685806,-3.533326,-4.274741,0.17090231,0.15490621,873.34,1.2970,Single Spike,15.0
78,-0.02098039,-3.902176,-4.416494,0.14211936,0.14280842,875.22,1.3500,Single Spike,15.0
79,0.10590932,-3.798208,-4.433317,0.14970273,0.14553547,960.28,0.6715,Single Spike,15.0
80,0.22223587,-3.494332,-4.268643,0.17426711,0.15727048,786.73,-0.6540,Single Spike,15.0
81,-0.16065212,-3.494613,-4.192854,0.17424260,0.16045734,926.71,0.1304,Single Spike,15.0
82,-0.00711147,-3.756208,-4.316047,0.15287971,0.15306233,757.80,1.3545,Single Spike,15.0
83,0.06675144,-3.922338,-4.404714,0.14069386,0.14177459,963.48,1.0543,Single Spike,15.0
84,-0.01857116,-3.768916,-4.516706,0.15191135,0.13432103,876.31,1.4003,Single Spike,15.0
85,-0.13871573,-4.003714,-4.485141,0.13508423,0.13525724,941.33,0.2885,Single Spike,15.0
86,-0.06095091,-3.814759,-4.583495,0.14846890,0.12729584,971.45,1.1438,Single Spike,15.0
87,0.08578592,-3.581847,-4.625020,0.16680606,0.12524891,977.22,0.9066,Single Spike,15.0
88,-0.06713089,-3.771372,-4.693800,0.15172495,0.12347636,970.12,1.1039,Single Spike,15.0
89,0.06191884,-3.779408,-4.761002,0.15111654,0.12301669,973.57,1.1757,Single Spike,15.0
90,0.21429744,-3.747011,-4.502168,0.15358433,0.14294797,749.57,-0.7161,Single Spike,15.0
91,-0.37257394,-3.696254,-3.959982,0.15753193,0.17898096,496.40,-1.8619,Single Spike,15.0
92,0.20907921,-3.704153,-3.833671,0.15691103,0.18494096,893.13,-0.1842,Single Spike,15.0
93,0.17408551,-3.679392,-3.793208,0.15886572,0.18813814,935.11,0.1227,Single Spike,15.0
94,0.07300562,-3.852739,-3.860115,0.14567611,0.17990890,955.15,0.8543,Single Spike,15.0
95,-0.03401884,-4.171220,-3.983225,0.12423129,0.17019859,897.37,1.0968,Single Spike,15.0
96,-0.22073080,-4.031600,-3.865373,0.13321382,0.18435070,890.44,-0.3148,Single Spike,15.0
97,-0.09481339,-4.080840,-3.913967,0.12997410,0.18013459,979.23,0.7537,Single Spike,15.0
98,0.07307161,-4.079573,-3.983397,0.13005650,0.17547548,972.00,0.9180,Single Spike,15.0
99,0.00039423,-4.215130,-4.073175,0.12153355,0.17000423,818.48,1.2104,Single Spike,15.0
100,-0.12679185,-3.750000,-4.109135,0.15335497,0.16732806,977.50,0.5156,Single Spike,15.0
101,0.20723942,-3.743236,-4.065523,0.15387450,0.16972890,895.63,-0.2702,Single Spike,15.0
102,-0.07838703,-3.805004,-4.157681,0.14919488,0.16048113,975.04,0.9089,Single Spike,15.0
103,-0.09122428,-3.821580,-4.247921,0.14796348,0.15633833,971.18,0.8143,Single Spike,15.0
104,0.12433820,-3.876394,-4.265701,0.14396329,0.15190065,969.43,0.5182,Single Spike,15.0
105,0.00058453,-3.894306,-4.384546,0.14267968,0.14478958,751.01,1.3776,Single Spike,15.0
106,0.31595635,-3.811568,-4.004745,0.14870603,0.19324446,618.78,-1.4404,Single Spike,15.0
107,-0.11009502,-4.290438,-3.974566,0.11704242,0.19549072,966.38,0.6321,Single Spike,15.0
108,-0.01575244,-4.355699,-4.123559,0.11328489,0.18245986,817.25,1.2445,Single Spike,15.0
109,-0.09390598,-4.375391,-4.244494,0.11217493,0.16597354,969.28,0.7924,Single Spike,15.0
110,-0.03841209,-4.536646,-4.360065,0.10348558,0.15738650,932.44,1.2388,Single Spike,15.0
111,-0.20255730,-4.516438,-4.262891,0.10453653,0.16325031,828.96,-0.4211,Single Spike,15.0
112,-0.00874446,-4.813008,-4.331526,0.09012982,0.15380487,839.76,1.3509,Single Spike,15.0
113,-0.09669052,-5.043219,-4.372809,0.08033021,0.14672756,969.63,0.7793,Single Spike,15.0
114,-0.03743286,-5.315868,-4.482681,0.07009287,0.14436156,937.05,1.2907,Single Spike,15.0
115,-0.09994074,-5.116446,-4.538135,0.07744225,0.13875759,969.79,0.7458,Single Spike,15.0
116,-0.06856498,-4.835402,-4.614288,0.08912630,0.13443133,972.14,1.0875,Single Spike,15.0
117,0.18117331,-4.558802,-4.493106,0.10234551,0.13703950,841.26,-0.2879,Single Spike,15.0
118,-0.12955712,-4.529830,-4.442884,0.10383888,0.13724102,943.47,0.4069,Single Spike,15.0
119,-0.13551010,-4.448573,-4.420730,0.10814457,0.14158475,939.22,0.3419,Single Spike,15.0
120,0.07391333,-4.554635,-4.493732,0.10255898,0.14532670,971.97,1.0153,Single Spike,15.0
121,-0.10225268,-4.540306,-4.525856,0.10329639,0.14061156,965.89,0.7190,Single Spike,15.0
122,-0.00022574,-4.517438,-4.628457,0.10448425,0.13454458,713.99,1.5271,Single Spike,15.0
123,0.03129842,-4.588964,-4.733572,0.10081363,0.12764026,934.51,1.4194,Single Spike,15.0
124,0.00268439,-4.477594,-4.834185,0.10658663,0.11660867,756.34,1.6250,Single Spike,15.0
125,0.12459724,-4.384730,-4.772115,0.11165239,0.12143488,914.50,0.3565,Single Spike,15.0
126,0.09457862,-4.434213,-4.756274,0.10892384,0.12612331,965.00,0.7869,Single Spike,15.0
127,-0.16020818,-4.334635,-4.655287,0.11448430,0.12683667,868.27,-0.0847,Single Spike,15.0
128,-0.21812566,-4.246397,-4.450226,0.11964832,0.13902149,747.90,-0.7217,Single Spike,15.0
129,0.18974480,-4.116220,-4.336999,0.12769505,0.14765424,843.22,-0.2580,Single Spike,15.0
130,-0.06771492,-4.459452,-4.369417,0.10755792,0.15880528,958.53,1.0151,Single Spike,15.0
131,0.03440380,-4.285452,-4.466188,0.11733453,0.15324949,923.43,1.2934,Single Spike,15.0
132,0.05513387,-4.427880,-4.543104,0.10926929,0.15444955,951.89,1.1770,Single Spike,15.0
133,0.09849097,-4.243499,-4.590205,0.11982180,0.14305156,966.24,0.7523,Single Spike,15.0
134,-0.04426380,-4.183690,-4.714110,0.12345917,0.14214885,952.98,1.3209,Single Spike,15.0
135,-0.03708226,-4.032691,-4.806551,0.13314115,0.15298539,946.92,1.4131,Single Spike,15.0
136,0.04310438,-4.245374,-4.907873,0.11970955,0.14537290,958.44,1.3993,Single Spike,15.0
137,0.01766228,-4.122569,-4.999209,0.12729038,0.13595167,887.15,1.6359,Single Spike,15.0
138,-0.09784146,-4.102776,-4.958303,0.12855634,0.13517410,944.00,0.6942,Single Spike,15.0
139,-0.06030535,-3.987575,-4.996883,0.13617869,0.12746161,969.26,1.2305,Single Spike,15.0
140,0.09655456,-3.829692,-4.999451,0.14736450,0.13108104,944.94,0.7095,Single Spike,15.0
141,0.09467614,-3.896748,-4.986548,0.14250563,0.13314864,952.30,0.7461,Single Spike,15.0
142,0.21418424,-3.987564,-4.664564,0.13617940,0.14771444,654.39,-0.9553,Single Spike,15.0
143,0.09517433,-4.267152,-4.620739,0.11841310,0.14432412,963.83,0.7855,Single Spike,15.0
144,0.06044053,-4.403995,-4.707293,0.11058208,0.15153907,965.97,1.1667,Single Spike,15.0
145,-0.00640390,-4.228849,-4.792820,0.12070271,0.13421646,747.10,1.5955,Single Spike,15.0
146,-0.08319388,-4.371364,-4.799906,0.11240105,0.13042495,968.95,0.9277,Single Spike,15.0
147,0.18559478,-4.232605,-4.614377,0.12047624,0.14952587,776.18,-0.4696,Single Spike,15.0
148,-0.02435184,-4.264424,-4.661062,0.11857469,0.14431767,898.12,1.4426,Single Spike,15.0
149,0.02927089,-4.459030,-4.735405,0.10758061,0.14589398,919.96,1.4406,Single Spike,15.0
150,-0.13644502,-4.529155,-4.696009,0.10387390,0.14560369,911.41,0.2129,Single Spike,15.0
151,-0.05586183,-4.755817,-4.787516,0.09274435,0.13450590,970.71,1.2419,Single Spike,15.0
152,0.17265004,-4.761483,-4.601750,0.09248199,0.14951737,830.78,-0.2484,Single Spike,15.0
153,0.02247791,-4.907407,-4.671671,0.08597460,0.13608156,902.46,1.4597,Single Spike,15.0
154,0.02532401,-5.113388,-4.768361,0.07756075,0.13443525,912.72,1.4818,Single Spike,15.0
155,0.02340783,-5.309093,-4.887215,0.07033071,0.12357537,914.53,1.5337,Single Spike,15.0
156,-0.11112584,-4.988298,-4.828711,0.08256669,0.12564820,942.68,0.5331,Single Spike,15.0
157,-0.00479844,-5.074419,-4.931265,0.07908680,0.12774643,854.20,1.6441,Single Spike,15.0
158,0.05114991,-5.049751,-5.009470,0.08006827,0.12272508,964.09,1.3461,Single Spike,15.0
159,-0.01581016,-5.289526,-5.157119,0.07102221,0.11436913,900.99,1.7139,Single Spike,15.0
160,-0.07355825,-5.106240,-5.194424,0.07783842,0.10491531,966.62,1.0428,Single Spike,15.0
161,-0.13057205,-5.036721,-5.045609,0.08059164,0.10855381,858.97,0.1033,Single Spike,15.0
162,-0.06691335,-5.126756,-5.072949,0.07704404,0.11106643,965.45,1.1428,Single Spike,15.0
163,-0.14621617,-5.125579,-4.909627,0.07708938,0.11110725,839.35,-0.0779,Single Spike,15.0
164,-0.07614029,-5.036894,-4.922285,0.08058466,0.10919166,967.28,1.0108,Single Spike,15.0
165,0.05741429,-5.023180,-4.972325,0.08113912,0.10786722,964.01,1.2420,Single Spike,15.0
166,0.00722400,-4.843215,-5.062246,0.08877879,0.10666031,828.56,1.7060,Single Spike,15.0
167,0.03908808,-4.683600,-5.171264,0.09615438,0.09899063,959.50,1.5118,Single Spike,15.0
168,-0.06154089,-4.856985,-5.195169,0.08816966,0.10277847,970.39,1.2251,Single Spike,15.0
169,0.02930318,-5.061776,-5.266318,0.07958831,0.09436208,942.44,1.6387,Single Spike,15.0
170,0.06325745,-5.352409,-5.289341,0.06882387,0.09889573,972.96,1.2068,Single Spike,15.0
171,0.03971243,-5.395639,-5.368861,0.06735221,0.08680849,970.23,1.5574,Single Spike,15.0
172,-0.04937390,-5.446397,-5.421838,0.06566440,0.08427152,977.89,1.4417,Single Spike,15.0
173,0.09142737,-5.389860,-5.361009,0.06754712,0.08719625,945.52,0.7135,Single Spike,15.0
174,0.05248388,-5.560521,-5.395146,0.06202234,0.08602041,979.51,1.3871,Single Spike,15.0
175,0.14173296,-5.241699,-5.179182,0.07274103,0.09869126,797.22,-0.1520,Single Spike,15.0
176,-0.08979993,-5.119176,-5.126533,0.07733660,0.11116795,942.73,0.7876,Single Spike,15.0
177,0.01457490,-5.292374,-5.182948,0.07092112,0.11344203,874.74,1.7348,Single Spike,15.0
178,0.01166611,-5.241941,-5.281119,0.07273224,0.12018493,855.99,1.8001,Single Spike,15.0
179,0.03509780,-5.307273,-5.380535,0.07039474,0.11103288,956.87,1.6152,Single Spike,15.0
180,0.09724604,-5.516332,-5.302853,0.06340797,0.11342549,919.19,0.5913,Single Spike,15.0
181,0.04928169,-5.290851,-5.316093,0.07097516,0.10769989,973.77,1.4254,Single Spike,15.0
182,-0.07686462,-5.259282,-5.300622,0.07210436,0.11164925,956.74,0.9763,Single Spike,15.0
183,0.00605100,-5.490970,-5.376581,0.06421716,0.10305136,839.91,1.8623,Single Spike,15.0
184,0.07466358,-5.352230,-5.366199,0.06883005,0.10088835,961.58,1.0055,Single Spike,15.0
185,-0.02637629,-5.352422,-5.448714,0.06882343,0.09655050,941.11,1.7361,Single Spike,15.0
186,-0.06944596,-5.087815,-5.441940,0.07855882,0.09901779,965.35,1.0859,Single Spike,15.0
187,0.05508121,-4.976716,-5.444109,0.08304621,0.09577910,974.90,1.3488,Single Spike,15.0
188,0.00082194,-5.116186,-5.530300,0.07745232,0.08596981,809.23,1.9497,Single Spike,15.0
189,0.00735079,-4.964126,-5.608026,0.08357066,0.08314233,858.84,1.9690,Single Spike,15.0
190,0.08520685,-4.695628,-5.535262,0.09557786,0.08688161,918.67,0.7277,Single Spike,15.0
191,0.13009593,-4.509089,-5.313787,0.10492135,0.10610273,800.06,-0.0919,Single Spike,15.0
192,0.00767778,-4.641293,-5.354100,0.09821007,0.10067988,826.29,1.8501,Single Spike,15.0
193,0.05605214,-4.729074,-5.394293,0.09399283,0.09539047,971.44,1.3146,Single Spike,15.0
194,-0.09468531,-4.823709,-5.330354,0.08964889,0.09797287,922.04,0.6306,Single Spike,15.0
195,0.16662957,-4.867238,-5.079010,0.08771882,0.11573811,701.04,-0.5643,Single Spike,15.0
196,-0.03092057,-4.838935,-5.115129,0.08896898,0.11088165,934.32,1.5606,Single Spike,15.0
197,-0.09099797,-4.970610,-5.094587,0.08330014,0.11195406,945.80,0.7760,Single Spike,15.0
198,0.00599756,-4.823601,-5.201948,0.08965374,0.10128848,799.60,1.7886,Single Spike,15.0
199,0.08488863,-4.807321,-5.190683,0.09038650,0.09865247,953.17,0.8584,Single Spike,15.0
200,-0.01172423,-4.964488,-5.293320,0.08355551,0.09233306,873.77,1.7899,Single Spike,15.0
201,-0.18264590,-4.801780,-4.955677,0.09063724,0.11365434,685.33,-0.7172,Single Spike,15.0
202,0.02115861,-4.929525,-4.950984,0.08502904,0.11063720,905.70,1.5683,Single Spike,15.0
203,-0.04425197,-5.007410,-4.986809,0.08178145,0.11133721,952.21,1.3913,Single Spike,15.0
204,0.11436615,-5.132481,-4.947401,0.07682382,0.11522385,917.95,0.4332,Single Spike,15.0
205,-0.09532260,-4.978506,-4.943158,0.08297194,0.10788602,962.18,0.7581,Single Spike,15.0
206,0.03592972,-5.085904,-5.005792,0.07863393,0.10007077,948.96,1.4846,Single Spike,15.0
207,-0.00620163,-5.242104,-5.114935,0.07272631,0.09277682,848.77,1.7171,Single Spike,15.0
208,-0.02753964,-5.028533,-5.186411,0.08092227,0.09429131,936.58,1.6183,Single Spike,15.0
209,-0.03850560,-4.691147,-5.262185,0.09579226,0.09042932,962.89,1.5439,Single Spike,15.0
210,-0.07172143,-4.767018,-5.268428,0.09222637,0.09342776,971.04,1.0727,Single Spike,15.0
211,0.11022051,-4.856606,-5.218753,0.08818634,0.09736861,897.57,0.4015,Single Spike,15.0
212,0.04771837,-4.675716,-5.261834,0.09653417,0.09408212,974.42,1.4216,Single Spike,15.0
213,0.03028517,-4.758691,-5.346735,0.09261116,0.09864080,950.57,1.6456,Single Spike,15.0
214,0.00587358,-4.995071,-5.443056,0.08228755,0.09968218,806.75,1.9004,Single Spike,15.0
215,0.12817028,-5.235841,-5.262372,0.07295442,0.10732103,830.56,0.0268,Single Spike,15.0
216,-0.14543733,-5.020298,-5.066065,0.08125611,0.11623218,807.97,-0.1480,Single Spike,15.0
217,-0.03348308,-4.567901,-5.117921,0.10188095,0.11156271,951.48,1.5335,Single Spike,15.0
218,0.00726400,-4.601465,-5.208645,0.10018545,0.10785819,773.67,1.7824,Single Spike,15.0
219,-0.05314745,-4.735932,-5.220127,0.09367107,0.10696095,966.99,1.3393,Single Spike,15.0
220,-0.08180808,-4.631370,-5.218122,0.09869857,0.10404016,953.09,0.9055,Single Spike,15.0
221,-0.05330431,-4.662738,-5.268565,0.09716265,0.09877038,968.24,1.3467,Single Spike,15.0
222,0.01433303,-4.762174,-5.350320,0.09245002,0.09443447,892.86,1.8018,Single Spike,15.0
223,0.02651703,-4.635200,-5.460545,0.09850975,0.08880508,941.88,1.7316,Single Spike,15.0
224,0.04985863,-4.676441,-5.499252,0.09649920,0.09334151,967.59,1.4276,Single Spike,15.0
225,0.02376500,-4.770700,-5.580721,0.09205676,0.08547461,943.79,1.8149,Single Spike,15.0
226,-0.06033095,-4.821770,-5.585057,0.08973584,0.08555630,965.09,1.2434,Single Spike,15.0
227,-0.09522817,-4.942163,-5.478559,0.08449345,0.09121709,898.71,0.5546,Single Spike,15.0
228,0.03964575,-5.056202,-5.502580,0.07981042,0.09590606,967.78,1.5847,Single Spike,15.0
229,0.07724539,-4.970078,-5.463020,0.08332232,0.10624649,949.32,0.9321,Single Spike,15.0
230,-0.01235516,-4.840577,-5.540278,0.08889598,0.10282688,893.39,1.9043,Single Spike,15.0
231,0.09371813,-4.744857,-5.460130,0.09325399,0.09812066,912.09,0.5923,Single Spike,15.0
232,0.09402958,-4.667889,-5.389750,0.09691273,0.09496753,913.00,0.6096,Single Spike,15.0
233,0.06334755,-4.561498,-5.368564,0.10220762,0.10095041,970.85,1.2097,Single Spike,15.0
234,-0.06975167,-4.307114,-5.346225,0.11607055,0.10875131,972.37,1.1072,Single Spike,15.0
235,0.11466277,-4.311263,-5.228664,0.11583002,0.11604062,884.44,0.2918,Single Spike,15.0
236,0.03093371,-4.444964,-5.256224,0.10833988,0.11105490,951.20,1.6271,Single Spike,15.0
237,-0.03428136,-4.323292,-5.312129,0.11513546,0.10590855,959.66,1.6057,Single Spike,15.0
238,-0.11219918,-4.227530,-5.220955,0.12078239,0.10629599,906.86,0.3728,Single Spike,15.0
239,0.13727155,-4.298806,-5.049270,0.11655374,0.10793130,847.66,0.0108,Single Spike,15.0
240,0.00967189,-4.219312,-5.109199,0.12127969,0.10226420,855.37,1.7188,Single Spike,15.0
241,0.07558485,-4.368178,-5.138475,0.11258025,0.09979459,968.94,1.0182,Single Spike,15.0
242,-0.12701800,-4.273048,-5.046440,0.11806453,0.10409296,884.76,0.1940,Single Spike,15.0
243,-0.04741271,-4.449550,-5.059994,0.10809176,0.10754833,966.01,1.3793,Single Spike,15.0
244,0.04306900,-4.528870,-5.113911,0.10388871,0.10839859,959.76,1.4393,Single Spike,15.0
245,-0.18423122,-4.596445,-4.830133,0.10043723,0.12596369,718.46,-0.6199,Single Spike,15.0
246,0.18209842,-4.716957,-4.599312,0.09456399,0.13811515,797.87,-0.3732,Single Spike,15.0
247,-0.09985553,-4.505490,-4.581402,0.10511029,0.13526653,953.95,0.7214,Single Spike,15.0
248,-0.00595856,-4.507107,-4.687660,0.10502537,0.12536997,771.11,1.5368,Single Spike,15.0
249,0.07649027,-4.549170,-4.712114,0.10283955,0.12139523,974.12,1.0127,Single Spike,15.0
250,-0.02940413,-4.639529,-4.817185,0.09829675,0.12104592,923.68,1.4688,Single Spike,15.0
251,-0.15400131,-4.569738,-4.704570,0.10178740,0.12436066,871.88,-0.0220,Single Spike,15.0
252,0.02992421,-4.530067,-4.752469,0.10382656,0.12585385,933.34,1.4379,Single Spike,15.0
253,-0.00023202,-4.567996,-4.865761,0.10187612,0.12433773,765.00,1.6352,Single Spike,15.0
254,0.08347560,-4.593499,-4.861582,0.10058528,0.12113491,972.17,0.9292,Single Spike,15.0
255,0.03276228,-4.693608,-4.941378,0.09567443,0.11176339,941.67,1.4930,Single Spike,15.0
256,-0.24344335,-4.361100,-4.528844,0.11297937,0.13463005,629.87,-1.1518,Single Spike,15.0
257,0.05891298,-4.439374,-4.508216,0.10864308,0.13290341,962.38,1.1322,Single Spike,15.0
258,0.05419917,-4.353972,-4.608495,0.11338273,0.12590756,960.02,1.2051,Single Spike,15.0
259,0.00494747,-4.244808,-4.750854,0.11974344,0.11477579,827.45,1.5616,Single Spike,15.0
260,0.03769888,-4.057288,-4.856892,0.13151371,0.10705642,948.38,1.4190,Single Spike,15.0
261,0.24044611,-4.440938,-4.510550,0.10855816,0.13357456,629.17,-1.0520,Single Spike,15.0
262,-0.01500597,-4.501358,-4.543925,0.10532770,0.12856735,829.58,1.4328,Single Spike,15.0
263,-0.07606943,-4.637612,-4.639177,0.09839100,0.12461221,969.99,0.9953,Single Spike,15.0
264,0.19058561,-4.673009,-4.511680,0.09666492,0.12865299,824.23,-0.3797,Single Spike,15.0
265,-0.03665067,-4.754076,-4.555212,0.09282514,0.12369291,938.37,1.3154,Single Spike,15.0
266,0.26430690,-4.750636,-4.305656,0.09298493,0.14361988,647.67,-1.1313,Single Spike,15.0
267,-0.12117334,-4.737334,-4.275373,0.09360543,0.14162269,959.36,0.5420,Single Spike,15.0
268,-0.08079740,-4.698461,-4.325551,0.09544260,0.13737425,972.91,0.9114,Single Spike,15.0
