t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
27,-0.20245124,-3.861247,-3.673432,0.14505775,0.35266408,832.24,-0.2695,Single Spike,15.0
28,0.06891384,-3.747744,-3.807730,0.15352805,0.32196927,883.80,0.8445,Single Spike,15.0
29,-0.10717770,-3.785957,-3.889636,0.15062250,0.29051882,891.56,0.5697,Single Spike,15.0
30,-0.07890632,-3.838015,-4.013639,0.14675254,0.30179331,882.41,0.8117,Single Spike,15.0
31,0.01464120,-3.926716,-4.166460,0.14038619,0.28428823,677.74,1.3659,Single Spike,15.0
32,-0.10025073,-3.920062,-4.261724,0.14085403,0.27517366,891.87,0.6382,Single Spike,15.0
33,0.11407012,-3.748505,-4.274807,0.15346967,0.26876187,908.48,0.5135,Single Spike,15.0
34,-0.14404501,-3.677682,-4.293204,0.15900157,0.24231640,872.37,0.1642,Single Spike,15.0
35,-0.05640633,-3.845474,-4.417395,0.14620624,0.30071297,881.31,1.0764,Single Spike,15.0
36,0.01507643,-4.058759,-4.528486,0.13141705,0.30482155,716.17,1.5174,Single Spike,15.0
37,-0.01101403,-4.028237,-4.676266,0.13343796,0.29859903,616.06,1.6823,Single Spike,15.0
38,0.02011951,-3.861370,-4.816568,0.14504878,0.29719344,767.27,1.5997,Single Spike,15.0
39,-0.40870371,-3.712757,-2.989183,0.15623741,0.37646025,723.72,-1.1866,Single Spike,15.0
40,-0.14176080,-3.845756,-3.096605,0.14618565,0.35722983,888.97,0.2008,Single Spike,15.0
41,0.10664371,-3.895523,-3.222174,0.14259292,0.37874377,881.31,0.4045,Single Spike,15.0
42,0.00159013,-3.942733,-3.415180,0.13926643,0.37322825,179.34,1.3712,Single Spike,15.0
43,0.08574275,-3.930373,-3.489244,0.14012977,0.36229002,869.62,0.6020,Single Spike,15.0
44,0.10535786,-3.975098,-3.591400,0.13703087,0.35568589,873.81,0.5097,Single Spike,15.0
45,-0.00384936,-4.021749,-3.806320,0.13387159,0.34391284,293.56,1.4300,Single Spike,15.0
46,-0.31151471,-3.888723,-3.412272,0.14307854,0.36055255,744.37,-1.0230,Single Spike,15.0
47,-0.28336662,-3.884755,-3.275283,0.14336270,0.38115221,829.68,-0.6738,Single Spike,15.0
48,-0.05491867,-3.469752,-3.413436,0.17642210,0.35989094,863.30,0.7773,Single Spike,15.0
49,-0.04277527,-3.502998,-3.630688,0.17351362,0.36603981,827.40,0.9072,Single Spike,15.0
50,-0.19343565,-3.539294,-3.652879,0.17039317,0.35019737,878.98,-0.0958,Single Spike,15.0
51,-0.20957862,-3.483850,-3.557928,0.17518285,0.34356409,865.59,-0.2047,Single Spike,15.0
52,0.06168649,-3.463314,-3.729555,0.17699087,0.33298272,875.53,0.8412,Single Spike,15.0
53,0.28214359,-3.675205,-3.451577,0.15919869,0.35843566,790.74,-0.7915,Single Spike,15.0
54,-0.03579086,-3.974776,-3.662828,0.13705292,0.33875501,820.27,0.9517,Single Spike,15.0
55,0.13530065,-4.016543,-3.677577,0.13422045,0.37269753,891.79,0.3383,Single Spike,15.0
56,0.07514116,-4.130004,-3.840424,0.12681805,0.33586419,886.27,0.7917,Single Spike,15.0
57,0.11664257,-4.028775,-3.885965,0.13340211,0.33468851,904.85,0.5089,Single Spike,15.0
58,0.02375889,-4.198429,-4.086981,0.12255268,0.32124603,776.07,1.2421,Single Spike,15.0
59,-0.07772342,-4.116623,-4.117635,0.12766933,0.30542147,877.40,0.8285,Single Spike,15.0
60,-0.09194382,-4.487768,-4.195384,0.10604581,0.27839363,876.39,0.6987,Single Spike,15.0
61,-0.03863924,-4.452361,-4.338466,0.10793994,0.25991777,847.53,1.2096,Single Spike,15.0
62,0.06434616,-4.576849,-4.441977,0.10142613,0.27308205,878.46,1.0071,Single Spike,15.0
63,-0.02832405,-4.471279,-4.589942,0.10692375,0.29878330,842.64,1.4056,Single Spike,15.0
64,-0.14591086,-4.526639,-4.434321,0.10400470,0.28932273,825.73,0.0211,Single Spike,15.0
65,-0.18743944,-4.418886,-4.215290,0.10976178,0.26897025,780.80,-0.3940,Single Spike,15.0
66,-0.03768483,-4.426991,-4.395448,0.10931788,0.30729172,854.89,1.2247,Single Spike,15.0
67,-0.02875916,-4.273439,-4.501729,0.11804142,0.29535103,812.74,1.3489,Single Spike,15.0
68,0.12812303,-4.287401,-4.370850,0.11722025,0.31713545,857.29,0.2725,Single Spike,15.0
69,0.16382699,-4.239195,-4.257860,0.12007993,0.31316668,837.54,-0.1015,Single Spike,15.0
70,-0.15688650,-4.118480,-4.169762,0.12755086,0.29272032,862.52,0.0447,Single Spike,15.0
71,-0.23727705,-3.964735,-3.930089,0.13774277,0.29932481,748.17,-0.7008,Single Spike,15.0
72,0.03224477,-3.661944,-4.109476,0.16025774,0.31699836,830.50,1.1600,Single Spike,15.0
73,-0.11973774,-3.554013,-4.111038,0.16914377,0.31480604,899.53,0.4753,Single Spike,15.0
74,0.07826309,-3.492420,-4.172223,0.17443375,0.30239785,878.21,0.8324,Single Spike,15.0
75,0.07885633,-3.464159,-4.290734,0.17691611,0.28829664,880.81,0.8468,Single Spike,15.0
76,0.22765380,-3.559278,-4.009420,0.16869904,0.26454425,753.10,-0.6996,Single Spike,15.0
77,-0.01685806,-3.533326,-4.218976,0.17090231,0.30182102,708.83,1.3447,Single Spike,15.0
78,-0.02098039,-3.902176,-4.332569,0.14211936,0.31382000,745.03,1.3628,Single Spike,15.0
79,0.10590932,-3.798208,-4.285469,0.14970273,0.29300237,873.40,0.5488,Single Spike,15.0
80,0.22223587,-3.494332,-4.049757,0.17426711,0.28943595,771.09,-0.6454,Single Spike,15.0
81,-0.16065212,-3.494613,-4.022368,0.17424260,0.32681161,883.69,0.0951,Single Spike,15.0
82,-0.00711147,-3.756208,-4.209493,0.15287971,0.32483602,494.34,1.4982,Single Spike,15.0
83,0.06675144,-3.922338,-4.324914,0.14069386,0.27779683,900.36,0.9814,Single Spike,15.0
84,-0.01857116,-3.768916,-4.489145,0.15191135,0.26618367,760.84,1.4322,Single Spike,15.0
85,-0.13871573,-4.003714,-4.389527,0.13508423,0.24626175,865.27,0.1765,Single Spike,15.0
86,-0.06095091,-3.814759,-4.518007,0.14846890,0.25456524,895.00,1.0680,Single Spike,15.0
87,0.08578592,-3.581847,-4.519624,0.16680606,0.24876328,884.71,0.7858,Single Spike,15.0
88,-0.06713089,-3.771372,-4.621377,0.15172495,0.23456287,877.27,0.9958,Single Spike,15.0
89,0.06191884,-3.779408,-4.683228,0.15111654,0.23448859,889.28,1.0824,Single Spike,15.0
90,0.21429744,-3.747011,-4.359793,0.15358433,0.23392330,695.35,-0.7780,Single Spike,15.0
91,-0.37257394,-3.696254,-3.628814,0.15753193,0.29068369,588.25,-1.6350,Single Spike,15.0
92,0.20907921,-3.704153,-3.559159,0.15691103,0.32234335,861.51,-0.1903,Single Spike,15.0
93,0.17408551,-3.679392,-3.534394,0.15886572,0.35970610,897.86,0.0866,Single Spike,15.0
94,0.07300562,-3.852739,-3.660774,0.14567611,0.35438481,893.51,0.7672,Single Spike,15.0
95,-0.03401884,-4.171220,-3.844916,0.12423129,0.35467082,811.86,1.0521,Single Spike,15.0
96,-0.22073080,-4.031600,-3.662145,0.13321382,0.31423110,829.74,-0.3858,Single Spike,15.0
97,-0.09481339,-4.080840,-3.776808,0.12997410,0.32154089,893.76,0.6543,Single Spike,15.0
98,0.07307161,-4.079573,-3.922536,0.13005650,0.30854407,861.11,0.7991,Single Spike,15.0
99,0.00039423,-4.215130,-4.138122,0.12153355,0.30293426,62.19,1.8830,Single Spike,15.0
100,-0.12679185,-3.750000,-4.127646,0.15335497,0.28563488,867.45,0.3477,Single Spike,15.0
101,0.20723942,-3.743236,-3.954492,0.15387450,0.26268163,808.13,-0.4002,Single Spike,15.0
102,-0.07838703,-3.805004,-4.048591,0.14919488,0.27702695,888.68,0.8092,Single Spike,15.0
103,-0.09122428,-3.821580,-4.139190,0.14796348,0.27239543,887.96,0.7131,Single Spike,15.0
104,0.12433820,-3.876394,-4.125356,0.14396329,0.26445735,891.02,0.4087,Single Spike,15.0
105,0.00058453,-3.894306,-4.371191,0.14267968,0.25354391,79.56,1.8675,Single Spike,15.0
106,0.31595635,-3.811568,-3.700522,0.14870603,0.28438267,695.54,-1.1778,Single Spike,15.0
107,-0.11009502,-4.290438,-3.741955,0.11704242,0.29727426,909.62,0.5416,Single Spike,15.0
108,-0.01575244,-4.355699,-3.918555,0.11328489,0.34848616,671.15,1.2009,Single Spike,15.0
109,-0.09390598,-4.375391,-3.939142,0.11217493,0.35561055,875.75,0.6593,Single Spike,15.0
110,-0.03841209,-4.536646,-4.106926,0.10348558,0.34306878,839.57,1.1250,Single Spike,15.0
111,-0.20255730,-4.516438,-3.888405,0.10453653,0.33997840,815.83,-0.3686,Single Spike,15.0
112,-0.00874446,-4.813008,-4.107388,0.09012982,0.30492675,586.28,1.3987,Single Spike,15.0
113,-0.09669052,-5.043219,-4.161541,0.08033021,0.28456587,885.39,0.6632,Single Spike,15.0
114,-0.03743286,-5.315868,-4.348869,0.07009287,0.30634573,850.41,1.2332,Single Spike,15.0
115,-0.09994074,-5.116446,-4.379848,0.07744225,0.29031375,896.63,0.6442,Single Spike,15.0
116,-0.06856498,-4.835402,-4.490388,0.08912630,0.30742061,882.42,0.9791,Single Spike,15.0
117,0.18117331,-4.558802,-4.306662,0.10234551,0.28029495,802.92,-0.3229,Single Spike,15.0
118,-0.12955712,-4.529830,-4.279240,0.10383888,0.25687420,890.01,0.3379,Single Spike,15.0
119,-0.13551010,-4.448573,-4.280154,0.10814457,0.24288762,888.71,0.2806,Single Spike,15.0
120,0.07391333,-4.554635,-4.352062,0.10255898,0.24202791,891.88,0.9109,Single Spike,15.0
121,-0.10225268,-4.540306,-4.382956,0.10329639,0.24202204,896.48,0.6289,Single Spike,15.0
122,-0.00022574,-4.517438,-4.540932,0.10448425,0.26971799,47.80,2.1411,Single Spike,15.0
123,0.03129842,-4.588964,-4.627942,0.10081363,0.27579644,830.03,1.3568,Single Spike,15.0
124,0.00268439,-4.477594,-4.815774,0.10658663,0.27663249,340.15,1.9890,Single Spike,15.0
125,0.12459724,-4.384730,-4.616529,0.11165239,0.24465379,819.23,0.1873,Single Spike,15.0
126,0.09457862,-4.434213,-4.626058,0.10892384,0.25305563,881.74,0.6696,Single Spike,15.0
127,-0.16020818,-4.334635,-4.486006,0.11448430,0.24205838,798.33,-0.1882,Single Spike,15.0
128,-0.21812566,-4.246397,-4.212215,0.11964832,0.24344750,730.74,-0.7069,Single Spike,15.0
129,0.18974480,-4.116220,-4.031745,0.12769505,0.27046490,839.15,-0.2323,Single Spike,15.0
130,-0.06771492,-4.459452,-4.125536,0.10755792,0.26954740,893.41,0.9171,Single Spike,15.0
131,0.03440380,-4.285452,-4.276695,0.11733453,0.26558897,843.76,1.2348,Single Spike,15.0
132,0.05513387,-4.427880,-4.380341,0.10926929,0.24871299,868.79,1.0661,Single Spike,15.0
133,0.09849097,-4.243499,-4.388169,0.11982180,0.26429456,886.52,0.6493,Single Spike,15.0
134,-0.04426380,-4.183690,-4.512719,0.12345917,0.28876403,868.69,1.2184,Single Spike,15.0
135,-0.03708226,-4.032691,-4.649765,0.13314115,0.24866250,868.37,1.3314,Single Spike,15.0
136,0.04310438,-4.245374,-4.788436,0.11970955,0.24288622,867.74,1.3034,Single Spike,15.0
137,0.01766228,-4.122569,-4.940363,0.12729038,0.24618736,793.43,1.6685,Single Spike,15.0
138,-0.09784146,-4.102776,-4.898474,0.12855634,0.22710896,878.32,0.5734,Single Spike,15.0
139,-0.06030535,-3.987575,-5.007556,0.13617869,0.24296850,900.88,1.1524,Single Spike,15.0
140,0.09655456,-3.829692,-4.955523,0.14736450,0.21925807,883.11,0.5996,Single Spike,15.0
141,0.09467614,-3.896748,-4.852135,0.14250563,0.23415387,888.47,0.6492,Single Spike,15.0
142,0.21418424,-3.987564,-4.451941,0.13617940,0.23295233,654.43,-0.9189,Single Spike,15.0
143,0.09517433,-4.267152,-4.502264,0.11841310,0.26188454,901.56,0.7178,Single Spike,15.0
144,0.06044053,-4.403995,-4.594842,0.11058208,0.26736167,897.88,1.0885,Single Spike,15.0
145,-0.00640390,-4.228849,-4.738019,0.12070271,0.27112877,526.07,1.7333,Single Spike,15.0
146,-0.08319388,-4.371364,-4.685975,0.11240105,0.27550882,890.76,0.8294,Single Spike,15.0
147,0.18559478,-4.232605,-4.441012,0.12047624,0.27023223,746.38,-0.4940,Single Spike,15.0
148,-0.02435184,-4.264424,-4.592271,0.11857469,0.28545690,813.42,1.4166,Single Spike,15.0
149,0.02927089,-4.459030,-4.703038,0.10758061,0.27604282,841.20,1.4305,Single Spike,15.0
150,-0.13644502,-4.529155,-4.555448,0.10387390,0.28071719,842.19,0.1117,Single Spike,15.0
151,-0.05586183,-4.755817,-4.624861,0.09274435,0.28047767,886.21,1.1618,Single Spike,15.0
152,0.17265004,-4.761483,-4.375436,0.09248199,0.27281642,785.07,-0.3187,Single Spike,15.0
153,0.02247791,-4.907407,-4.542341,0.08597460,0.29997861,809.59,1.4274,Single Spike,15.0
154,0.02532401,-5.113388,-4.654233,0.07756075,0.30540508,823.33,1.4535,Single Spike,15.0
155,0.02340783,-5.309093,-4.829515,0.07033071,0.24648181,830.65,1.5460,Single Spike,15.0
156,-0.11112584,-4.988298,-4.746071,0.08256669,0.24345925,854.73,0.3923,Single Spike,15.0
157,-0.00479844,-5.074419,-4.935599,0.07908680,0.22701517,533.12,1.8572,Single Spike,15.0
158,0.05114991,-5.049751,-4.970331,0.08006827,0.24301842,871.80,1.2462,Single Spike,15.0
159,-0.01581016,-5.289526,-5.111543,0.07102221,0.22845547,781.23,1.7709,Single Spike,15.0
160,-0.07355825,-5.106240,-5.066257,0.07783842,0.21324405,863.60,0.8807,Single Spike,15.0
161,-0.13057205,-5.036721,-4.890841,0.08059164,0.22680874,784.56,-0.0161,Single Spike,15.0
162,-0.06691335,-5.126756,-4.917381,0.07704404,0.22677293,897.75,1.0464,Single Spike,15.0
163,-0.14621617,-5.125579,-4.679261,0.07708938,0.25380614,796.32,-0.1070,Single Spike,15.0
164,-0.07614029,-5.036894,-4.676213,0.08058466,0.24183236,906.87,0.9380,Single Spike,15.0
165,0.05741429,-5.023180,-4.757694,0.08113912,0.25169173,893.88,1.1560,Single Spike,15.0
166,0.00722400,-4.843215,-4.878890,0.08877879,0.28270310,575.54,1.8112,Single Spike,15.0
167,0.03908808,-4.683600,-5.009274,0.09615438,0.23853502,846.24,1.3923,Single Spike,15.0
168,-0.06154089,-4.856985,-5.082366,0.08816966,0.22438195,876.02,1.1097,Single Spike,15.0
169,0.02930318,-5.061776,-5.178291,0.07958831,0.21393815,862.95,1.6073,Single Spike,15.0
170,0.06325745,-5.352409,-5.214912,0.06882387,0.23276681,896.84,1.1011,Single Spike,15.0
171,0.03971243,-5.395639,-5.292287,0.06735221,0.24663012,878.95,1.4860,Single Spike,15.0
172,-0.04937390,-5.446397,-5.324743,0.06566440,0.23554520,879.83,1.3228,Single Spike,15.0
173,0.09142737,-5.389860,-5.231582,0.06754712,0.20640045,852.72,0.5344,Single Spike,15.0
174,0.05248388,-5.560521,-5.341446,0.06202234,0.19876377,896.03,1.2974,Single Spike,15.0
175,0.14173296,-5.241699,-5.020530,0.07274103,0.23390499,733.57,-0.2805,Single Spike,15.0
176,-0.08979993,-5.119176,-4.947785,0.07733660,0.22190985,898.12,0.7284,Single Spike,15.0
177,0.01457490,-5.292374,-5.034217,0.07092112,0.26734418,773.07,1.7272,Single Spike,15.0
178,0.01166611,-5.241941,-5.153800,0.07273224,0.28518450,725.34,1.8429,Single Spike,15.0
179,0.03509780,-5.307273,-5.229182,0.07039474,0.26451322,848.50,1.5148,Single Spike,15.0
180,0.09724604,-5.516332,-5.081126,0.06340797,0.23181716,849.50,0.4585,Single Spike,15.0
181,0.04928169,-5.290851,-5.173625,0.07097516,0.21619789,877.34,1.3148,Single Spike,15.0
182,-0.07686462,-5.259282,-5.122278,0.07210436,0.20568272,869.31,0.8304,Single Spike,15.0
183,0.00605100,-5.490970,-5.322077,0.06421716,0.20221543,630.60,2.0088,Single Spike,15.0
184,0.07466358,-5.352230,-5.267448,0.06883005,0.19528253,871.12,0.8557,Single Spike,15.0
185,-0.02637629,-5.352422,-5.394185,0.06882343,0.19846827,861.87,1.7099,Single Spike,15.0
186,-0.06944596,-5.087815,-5.387933,0.07855882,0.19032082,871.92,0.9314,Single Spike,15.0
187,0.05508121,-4.976716,-5.432239,0.08304621,0.20967683,899.05,1.2532,Single Spike,15.0
188,0.00082194,-5.116186,-5.549964,0.07745232,0.23395014,177.39,2.3510,Single Spike,15.0
189,0.00735079,-4.964126,-5.680590,0.08357066,0.20782974,706.78,2.1200,Single Spike,15.0
190,0.08520685,-4.695628,-5.458443,0.09557786,0.16807494,830.43,0.5542,Single Spike,15.0
191,0.13009593,-4.509089,-5.227259,0.10492135,0.15951297,755.12,-0.1653,Single Spike,15.0
192,0.00767778,-4.641293,-5.349660,0.09821007,0.18712175,723.11,1.9027,Single Spike,15.0
193,0.05605214,-4.729074,-5.365431,0.09399283,0.18904331,900.36,1.2389,Single Spike,15.0
194,-0.09468531,-4.823709,-5.298735,0.08964889,0.18911320,856.87,0.5197,Single Spike,15.0
195,0.16662957,-4.867238,-4.882076,0.08771882,0.22364622,673.58,-0.5810,Single Spike,15.0
196,-0.03092057,-4.838935,-4.990802,0.08896898,0.21951032,874.21,1.5002,Single Spike,15.0
197,-0.09099797,-4.970610,-4.955382,0.08330014,0.21661475,884.80,0.6909,Single Spike,15.0
198,0.00599756,-4.823601,-5.078570,0.08965374,0.25339377,585.00,1.8729,Single Spike,15.0
199,0.08488863,-4.807321,-4.993429,0.09038650,0.23545504,877.62,0.7476,Single Spike,15.0
200,-0.01172423,-4.964488,-5.142931,0.08355551,0.24154192,728.53,1.8311,Single Spike,15.0
201,-0.18264590,-4.801780,-4.595715,0.09063724,0.23465292,693.64,-0.5799,Single Spike,15.0
202,0.02115861,-4.929525,-4.751808,0.08502904,0.24416129,816.77,1.5358,Single Spike,15.0
203,-0.04425197,-5.007410,-4.865501,0.08178145,0.26667100,882.40,1.3189,Single Spike,15.0
204,0.11436615,-5.132481,-4.754238,0.07682382,0.25952417,862.30,0.3628,Single Spike,15.0
205,-0.09532260,-4.978506,-4.733427,0.08297194,0.25622344,887.40,0.6619,Single Spike,15.0
206,0.03592972,-5.085904,-4.837834,0.07863393,0.26136044,873.95,1.4115,Single Spike,15.0
207,-0.00620163,-5.242104,-4.994943,0.07272631,0.26744297,573.73,1.8565,Single Spike,15.0
208,-0.02753964,-5.028533,-5.067832,0.08092227,0.27066049,838.63,1.5739,Single Spike,15.0
209,-0.03850560,-4.691147,-5.156062,0.09579226,0.25712264,854.03,1.4566,Single Spike,15.0
210,-0.07172143,-4.767018,-5.115054,0.09222637,0.24520260,862.25,0.9125,Single Spike,15.0
211,0.11022051,-4.856606,-5.018813,0.08818634,0.21414211,821.81,0.2724,Single Spike,15.0
212,0.04771837,-4.675716,-5.094749,0.09653417,0.21587779,901.10,1.3524,Single Spike,15.0
213,0.03028517,-4.758691,-5.222313,0.09261116,0.21743062,865.83,1.5932,Single Spike,15.0
214,0.00587358,-4.995071,-5.333564,0.08228755,0.21401289,603.37,2.0546,Single Spike,15.0
215,0.12817028,-5.235841,-5.062322,0.07295442,0.22575691,755.64,-0.0877,Single Spike,15.0
216,-0.14543733,-5.020298,-4.824977,0.08125611,0.21278441,785.55,-0.1567,Single Spike,15.0
217,-0.03348308,-4.567901,-4.917986,0.10188095,0.21398988,874.77,1.4474,Single Spike,15.0
218,0.00726400,-4.601465,-5.064234,0.10018545,0.21140057,620.18,1.8707,Single Spike,15.0
219,-0.05314745,-4.735932,-5.138776,0.09367107,0.23289345,882.85,1.2582,Single Spike,15.0
220,-0.08180808,-4.631370,-5.084704,0.09869857,0.25391856,875.06,0.7791,Single Spike,15.0
221,-0.05330431,-4.662738,-5.187744,0.09716265,0.25135672,896.07,1.2741,Single Spike,15.0
222,0.01433303,-4.762174,-5.287442,0.09245002,0.24587192,820.70,1.8604,Single Spike,15.0
223,0.02651703,-4.635200,-5.378135,0.09850975,0.24723360,861.50,1.7028,Single Spike,15.0
224,0.04985863,-4.676441,-5.373730,0.09649920,0.24217768,880.74,1.3306,Single Spike,15.0
225,0.02376500,-4.770700,-5.513324,0.09205676,0.25233433,856.93,1.8016,Single Spike,15.0
226,-0.06033095,-4.821770,-5.515632,0.08973584,0.23965645,879.90,1.1060,Single Spike,15.0
227,-0.09522817,-4.942163,-5.352442,0.08449345,0.23183495,814.07,0.3783,Single Spike,15.0
228,0.03964575,-5.056202,-5.450747,0.07981042,0.23280750,893.93,1.5326,Single Spike,15.0
229,0.07724539,-4.970078,-5.375858,0.08332232,0.24689403,873.55,0.8006,Single Spike,15.0
230,-0.01235516,-4.840577,-5.460232,0.08889598,0.23599127,797.60,1.9542,Single Spike,15.0
231,0.09371813,-4.744857,-5.281710,0.09325399,0.22671954,820.33,0.4632,Single Spike,15.0
232,0.09402958,-4.667889,-5.139272,0.09691273,0.22513525,845.40,0.5290,Single Spike,15.0
233,0.06334755,-4.561498,-5.182569,0.10220762,0.22614492,888.31,1.0962,Single Spike,15.0
234,-0.06975167,-4.307114,-5.149996,0.11607055,0.20641828,882.93,0.9843,Single Spike,15.0
235,0.11466277,-4.311263,-5.027245,0.11583002,0.19259003,826.82,0.2405,Single Spike,15.0
236,0.03093371,-4.444964,-5.147050,0.10833988,0.18405062,873.81,1.5377,Single Spike,15.0
237,-0.03428136,-4.323292,-5.193353,0.11513546,0.21353807,853.05,1.4919,Single Spike,15.0
238,-0.11219918,-4.227530,-4.964774,0.12078239,0.20759434,836.61,0.2685,Single Spike,15.0
239,0.13727155,-4.298806,-4.842358,0.11655374,0.20665814,822.36,-0.0136,Single Spike,15.0
240,0.00967189,-4.219312,-4.978721,0.12127969,0.21491784,695.97,1.7534,Single Spike,15.0
241,0.07558485,-4.368178,-4.994903,0.11258025,0.23081592,898.79,0.9374,Single Spike,15.0
242,-0.12701800,-4.273048,-4.797351,0.11806453,0.24428803,823.23,0.1464,Single Spike,15.0
243,-0.04741271,-4.449550,-4.828120,0.10809176,0.24323073,875.32,1.2757,Single Spike,15.0
244,0.04306900,-4.528870,-4.934512,0.10388871,0.28863510,862.52,1.3470,Single Spike,15.0
245,-0.18423122,-4.596445,-4.557124,0.10043723,0.26257932,683.81,-0.6522,Single Spike,15.0
246,0.18209842,-4.716957,-4.359714,0.09456399,0.28082824,763.95,-0.4063,Single Spike,15.0
247,-0.09985553,-4.505490,-4.395407,0.10511029,0.29144713,895.50,0.6569,Single Spike,15.0
248,-0.00595856,-4.507107,-4.509728,0.10502537,0.29323614,559.96,1.6230,Single Spike,15.0
249,0.07649027,-4.549170,-4.574697,0.10283955,0.29713660,881.30,0.9012,Single Spike,15.0
250,-0.02940413,-4.639529,-4.672933,0.09829675,0.29453403,833.88,1.4177,Single Spike,15.0
251,-0.15400131,-4.569738,-4.403724,0.10178740,0.28459781,790.42,-0.1547,Single Spike,15.0
252,0.02992421,-4.530067,-4.564847,0.10382656,0.29861343,833.83,1.3870,Single Spike,15.0
253,-0.00023202,-4.567996,-4.783145,0.10187612,0.26272678,114.87,2.0469,Single Spike,15.0
254,0.08347560,-4.593499,-4.832947,0.10058528,0.25404328,866.25,0.7732,Single Spike,15.0
255,0.03276228,-4.693608,-4.956069,0.09567443,0.23468645,876.88,1.4973,Single Spike,15.0
256,-0.24344335,-4.361100,-4.244078,0.11297937,0.22984761,636.45,-1.0638,Single Spike,15.0
257,0.05891298,-4.439374,-4.390924,0.10864308,0.24780166,889.05,1.0383,Single Spike,15.0
258,0.05419917,-4.353972,-4.447926,0.11338273,0.27040893,871.49,1.0823,Single Spike,15.0
259,0.00494747,-4.244808,-4.574948,0.11974344,0.24510673,445.38,1.7360,Single Spike,15.0
260,0.03769888,-4.057288,-4.690704,0.13151371,0.25353992,856.09,1.3278,Single Spike,15.0
261,0.24044611,-4.440938,-4.152423,0.10855816,0.28772986,665.95,-0.9720,Single Spike,15.0
262,-0.01500597,-4.501358,-4.327730,0.10532770,0.27066129,732.38,1.4131,Single Spike,15.0
263,-0.07606943,-4.637612,-4.447324,0.09839100,0.26537281,895.33,0.9021,Single Spike,15.0
264,0.19058561,-4.673009,-4.204301,0.09666492,0.28462881,797.25,-0.3925,Single Spike,15.0
265,-0.03665067,-4.754076,-4.345495,0.09282514,0.25924930,858.99,1.2234,Single Spike,15.0
266,0.26430690,-4.750636,-3.963263,0.09298493,0.26787800,698.90,-1.0369,Single Spike,15.0
267,-0.12117334,-4.737334,-3.960165,0.09360543,0.28321072,884.91,0.4437,Single Spike,15.0
268,-0.08079740,-4.698461,-4.093970,0.09544260,0.28797597,888.38,0.8008,Single Spike,15.0
