t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
106,-0.17085677,-3.713846,-4.524622,0.15615235,0.15295751,849.27,-0.1746,Sustained Chaos,12.0
107,0.02932559,-3.499733,-4.610090,0.17379716,0.13935302,921.87,1.3954,Sustained Chaos,12.0
108,-0.04452446,-3.444430,-4.722251,0.17866999,0.13781178,953.78,1.3270,Sustained Chaos,12.0
109,0.33188036,-3.692945,-4.161795,0.15779282,0.18842009,473.30,-1.8143,Sustained Chaos,12.0
110,0.20611748,-4.019637,-4.022883,0.13401298,0.19350979,850.30,-0.2717,Sustained Chaos,12.0
111,0.13169858,-4.040719,-4.041030,0.13260779,0.19120909,954.35,0.4491,Sustained Chaos,12.0
112,-0.19192427,-4.093266,-3.968149,0.12916912,0.18998352,910.35,-0.0937,Sustained Chaos,12.0
113,0.15628192,-4.037503,-3.957964,0.13282117,0.18678334,950.10,0.2562,Sustained Chaos,12.0
114,-0.12454128,-4.173353,-4.011273,0.12409888,0.17245519,972.66,0.5330,Sustained Chaos,12.0
115,-0.00932932,-3.939048,-4.119425,0.13952328,0.16480061,779.03,1.2564,Sustained Chaos,12.0
116,-0.10598677,-3.736283,-4.193754,0.15441038,0.15789664,972.52,0.6895,Sustained Chaos,12.0
117,0.09159421,-3.718871,-4.289080,0.15576051,0.14986491,978.87,0.8320,Sustained Chaos,12.0
118,0.04483597,-3.735046,-4.370919,0.15450592,0.14330912,946.61,1.2072,Sustained Chaos,12.0
119,-0.02917713,-3.836140,-4.488020,0.14689019,0.13773112,915.65,1.3412,Sustained Chaos,12.0
120,-0.02260150,-3.721183,-4.625532,0.15558057,0.12815961,903.04,1.4313,Sustained Chaos,12.0
121,-0.05581512,-3.552489,-4.700899,0.16927268,0.12070256,964.38,1.2127,Sustained Chaos,12.0
122,0.39446238,-3.425788,-3.837397,0.18034314,0.19795994,528.84,-1.8290,Sustained Chaos,12.0
123,0.09687318,-3.481431,-3.787419,0.17539483,0.18660498,961.36,0.6826,Sustained Chaos,12.0
124,0.04430293,-3.317883,-3.932403,0.19034030,0.17485452,914.49,1.0196,Sustained Chaos,12.0
125,-0.17485760,-3.283898,-3.890490,0.19360235,0.17365527,941.36,0.1120,Sustained Chaos,12.0
126,0.03086297,-3.459608,-3.995924,0.17731920,0.17814572,893.05,1.1095,Sustained Chaos,12.0
127,-0.16490275,-3.354979,-4.040146,0.18684246,0.17398249,941.23,0.1697,Sustained Chaos,12.0
128,-0.04165162,-3.540601,-4.154986,0.17028178,0.16182280,929.04,1.1264,Sustained Chaos,12.0
129,-0.18871123,-3.771451,-4.073292,0.15171891,0.16227078,914.99,-0.0971,Sustained Chaos,12.0
130,-0.01622515,-3.842405,-4.195242,0.14643079,0.15528359,857.28,1.2662,Sustained Chaos,12.0
131,-0.05223274,-3.887611,-4.274685,0.14315811,0.14797871,949.42,1.1142,Sustained Chaos,12.0
132,-0.14158224,-3.790513,-4.251968,0.15027978,0.15491539,941.62,0.3089,Sustained Chaos,12.0
133,0.04744582,-3.784522,-4.383481,0.15073059,0.14446151,943.71,1.1964,Sustained Chaos,12.0
134,-0.17457330,-3.571249,-4.280511,0.16769226,0.15568934,891.13,-0.0818,Sustained Chaos,12.0
135,-0.24912779,-3.641550,-4.115544,0.16190027,0.16659832,752.54,-0.8220,Sustained Chaos,12.0
136,0.12603101,-3.503711,-4.118178,0.17345177,0.16696218,949.20,0.4847,Sustained Chaos,12.0
137,-0.08378173,-3.348465,-4.206887,0.18745196,0.15857820,964.53,0.8606,Sustained Chaos,12.0
138,-0.20725481,-3.092653,-4.064420,0.21302915,0.16743112,866.52,-0.3125,Sustained Chaos,12.0
139,-0.28820750,-2.979102,-3.861809,0.22547391,0.18062299,746.67,-0.9877,Sustained Chaos,12.0
140,0.35709962,-3.060873,-3.589525,0.21644117,0.20927192,672.32,-1.3469,Sustained Chaos,12.0
141,0.27226788,-3.146858,-3.471456,0.20733300,0.22031546,858.74,-0.5523,Sustained Chaos,12.0
142,0.13494320,-2.704583,-3.513172,0.25864685,0.21741965,976.00,0.4310,Sustained Chaos,12.0
143,0.34136721,-2.597641,-3.368047,0.27285346,0.23450129,802.04,-1.0285,Sustained Chaos,12.0
144,-0.51395494,-2.426364,-3.045394,0.29724997,0.27646914,585.56,-1.9335,Sustained Chaos,12.0
145,0.36445180,-2.727484,-2.918376,0.25570220,0.28310603,865.20,-0.8585,Sustained Chaos,12.0
146,-0.03190450,-2.886017,-3.052962,0.23621608,0.25987345,839.94,0.7103,Sustained Chaos,12.0
147,0.10349084,-3.317259,-3.167812,0.19039972,0.25575781,952.27,0.5172,Sustained Chaos,12.0
148,-0.22520696,-3.395503,-3.187859,0.18309477,0.24981780,949.36,-0.1184,Sustained Chaos,12.0
149,-0.08107853,-3.629718,-3.298076,0.16286087,0.24619994,950.17,0.6576,Sustained Chaos,12.0
150,0.20945631,-3.526835,-3.341994,0.17145793,0.23483893,958.02,-0.0369,Sustained Chaos,12.0
151,0.02754505,-3.582937,-3.467942,0.16671515,0.21781720,868.42,0.9024,Sustained Chaos,12.0
152,-0.04488999,-3.557851,-3.577416,0.16881946,0.21074116,905.61,0.8999,Sustained Chaos,12.0
153,-0.05783787,-3.409107,-3.738848,0.18185352,0.19296035,940.16,0.9050,Sustained Chaos,12.0
154,0.08753182,-3.364810,-3.847995,0.18592630,0.18808581,971.15,0.7815,Sustained Chaos,12.0
155,-0.22569562,-3.560226,-3.752797,0.16861911,0.19227226,903.72,-0.3138,Sustained Chaos,12.0
156,-0.44553065,-3.572777,-3.345824,0.16756426,0.24311684,594.07,-1.7483,Sustained Chaos,12.0
157,-0.03114725,-3.612668,-3.422025,0.16425517,0.23256421,845.20,0.8624,Sustained Chaos,12.0
158,0.16086407,-3.707266,-3.509694,0.15666699,0.22204629,961.60,0.2596,Sustained Chaos,12.0
159,0.04369333,-3.472866,-3.629436,0.17614761,0.21678692,914.57,0.9036,Sustained Chaos,12.0
160,0.29820624,-3.608597,-3.494457,0.16458987,0.21519843,845.55,-0.7840,Sustained Chaos,12.0
161,-0.30217236,-3.465493,-3.410179,0.17679819,0.22858936,849.31,-0.7425,Sustained Chaos,12.0
162,0.12165696,-3.420135,-3.484534,0.18085358,0.21768090,967.43,0.4952,Sustained Chaos,12.0
163,0.25623411,-3.137579,-3.430590,0.20829718,0.21517912,909.92,-0.3880,Sustained Chaos,12.0
164,-0.42567497,-3.228716,-3.168741,0.19901840,0.24137972,711.35,-1.4394,Sustained Chaos,12.0
165,0.13404649,-3.298604,-3.238783,0.19218400,0.24746418,967.25,0.3806,Sustained Chaos,12.0
166,0.30490234,-3.524011,-3.193951,0.17170016,0.24731252,888.23,-0.6155,Sustained Chaos,12.0
167,-0.00675902,-3.492405,-3.332404,0.17443511,0.23306769,747.80,0.8720,Sustained Chaos,12.0
168,-0.08152306,-3.541348,-3.465814,0.17021820,0.22312650,949.88,0.7018,Sustained Chaos,12.0
169,0.07781895,-3.814198,-3.585501,0.14851059,0.21268798,955.76,0.7612,Sustained Chaos,12.0
170,-0.21222447,-3.891083,-3.570754,0.14290985,0.20722899,943.14,-0.1058,Sustained Chaos,12.0
171,-0.21920758,-3.931628,-3.586664,0.14004184,0.19978437,932.64,-0.1646,Sustained Chaos,12.0
172,0.20817092,-4.017084,-3.590823,0.13418420,0.19977513,940.77,-0.0667,Sustained Chaos,12.0
173,0.07270920,-4.066117,-3.675005,0.13093443,0.20037296,954.50,0.8023,Sustained Chaos,12.0
174,-0.16156694,-3.764794,-3.704767,0.15222478,0.20345701,967.15,0.2613,Sustained Chaos,12.0
175,-0.25828356,-3.807564,-3.609855,0.14900406,0.20964333,886.42,-0.4897,Sustained Chaos,12.0
176,-0.04103137,-3.833659,-3.718605,0.14707254,0.20239797,914.17,0.9636,Sustained Chaos,12.0
177,-0.02143110,-4.014466,-3.823347,0.13435994,0.19619447,855.18,1.0632,Sustained Chaos,12.0
178,0.04721851,-4.013011,-3.949568,0.13445775,0.18538147,937.44,1.0223,Sustained Chaos,12.0
179,-0.08685299,-4.134753,-4.043144,0.12651728,0.17558782,970.23,0.8261,Sustained Chaos,12.0
180,-0.13794875,-4.403645,-4.040328,0.11060143,0.17455092,972.41,0.4146,Sustained Chaos,12.0
181,-0.06279810,-4.303934,-4.143542,0.11625525,0.17097032,962.05,1.0262,Sustained Chaos,12.0
182,-0.13933073,-4.440226,-4.152414,0.10859686,0.16560717,965.79,0.3829,Sustained Chaos,12.0
183,-0.08975644,-4.605990,-4.201696,0.09995899,0.15685360,976.97,0.8398,Sustained Chaos,12.0
184,0.03967359,-4.725092,-4.281898,0.09418011,0.15199775,936.28,1.2063,Sustained Chaos,12.0
185,0.14893870,-4.801798,-4.272974,0.09063644,0.15627860,947.33,0.2442,Sustained Chaos,12.0
186,-0.14444827,-4.744577,-4.228341,0.09326702,0.16350292,957.80,0.3123,Sustained Chaos,12.0
187,-0.19379565,-4.774674,-4.141678,0.09187400,0.16554403,881.22,-0.2137,Sustained Chaos,12.0
188,-0.03254071,-4.793939,-4.220000,0.09099331,0.14847125,919.09,1.2068,Sustained Chaos,12.0
189,-0.11304910,-4.818049,-4.246346,0.08990295,0.14638686,976.87,0.6297,Sustained Chaos,12.0
190,-0.11094744,-4.547555,-4.282762,0.10292266,0.14294986,970.09,0.6457,Sustained Chaos,12.0
191,-0.08175465,-4.423889,-4.378595,0.10948753,0.14236854,974.42,0.9199,Sustained Chaos,12.0
192,0.13522808,-4.265995,-4.383440,0.11848164,0.14595398,946.27,0.3643,Sustained Chaos,12.0
193,0.00590720,-4.271698,-4.449124,0.11814421,0.14521408,779.58,1.4126,Sustained Chaos,12.0
194,-0.09112108,-4.271615,-4.500135,0.11814918,0.14025837,973.78,0.8465,Sustained Chaos,12.0
195,-0.05685775,-4.017173,-4.607257,0.13417818,0.13353413,966.90,1.1916,Sustained Chaos,12.0
196,0.03665596,-4.238734,-4.701605,0.12010764,0.12311199,941.17,1.3854,Sustained Chaos,12.0
197,0.22688317,-4.042898,-4.444053,0.13246338,0.13974757,715.18,-0.8510,Sustained Chaos,12.0
198,0.05654257,-4.123789,-4.465604,0.12721272,0.13565674,950.20,1.1322,Sustained Chaos,12.0
199,-0.01868813,-4.034441,-4.631725,0.13302472,0.12464663,871.43,1.4469,Sustained Chaos,12.0
200,0.08495253,-3.808128,-4.658813,0.14896204,0.12325954,970.45,0.9058,Sustained Chaos,12.0
201,0.08063639,-3.927421,-4.700932,0.14033674,0.12471201,972.18,0.9592,Sustained Chaos,12.0
202,-0.02766259,-4.092459,-4.747550,0.12922120,0.12644911,920.23,1.4547,Sustained Chaos,12.0
203,-0.06859737,-4.003616,-4.826774,0.13509080,0.12258691,968.22,1.1084,Sustained Chaos,12.0
204,-0.03441134,-4.244199,-4.904570,0.11977987,0.10824028,944.58,1.4613,Sustained Chaos,12.0
205,0.06791282,-4.291262,-4.952616,0.11699418,0.11046941,966.53,1.1197,Sustained Chaos,12.0
206,0.16262591,-4.100596,-4.758767,0.12869652,0.12994689,830.70,-0.2054,Sustained Chaos,12.0
207,-0.01239072,-4.159902,-4.852507,0.12493633,0.12435444,874.99,1.5721,Sustained Chaos,12.0
208,0.09101442,-4.235218,-4.878061,0.12031896,0.12630400,971.50,0.8339,Sustained Chaos,12.0
209,0.00018714,-4.442047,-4.940934,0.10849802,0.12668847,829.52,1.6505,Sustained Chaos,12.0
210,-0.01497500,-4.477237,-5.050961,0.10660569,0.12221204,880.47,1.6633,Sustained Chaos,12.0
211,-0.03223503,-4.751944,-5.160789,0.09292414,0.10922660,951.60,1.5719,Sustained Chaos,12.0
212,0.04747185,-4.709252,-5.227786,0.09492899,0.10236155,976.25,1.4285,Sustained Chaos,12.0
213,-0.08845057,-4.777216,-5.221191,0.09175732,0.09634349,959.08,0.8086,Sustained Chaos,12.0
214,-0.07809791,-4.760979,-5.222040,0.09250530,0.09344108,972.89,0.9869,Sustained Chaos,12.0
215,0.09126905,-4.569216,-5.217375,0.10181398,0.09779933,945.43,0.7575,Sustained Chaos,12.0
216,-0.01263854,-4.685696,-5.261505,0.09605368,0.10149178,883.55,1.7639,Sustained Chaos,12.0
217,0.05084238,-4.710772,-5.299367,0.09485690,0.10115260,972.40,1.3953,Sustained Chaos,12.0
218,-0.05990350,-4.705582,-5.322491,0.09510338,0.09727635,972.57,1.2593,Sustained Chaos,12.0
219,0.10575528,-4.889771,-5.225019,0.08673609,0.10633929,902.06,0.4592,Sustained Chaos,12.0
220,0.14360262,-4.870739,-5.021185,0.08756541,0.11622283,812.80,-0.0993,Sustained Chaos,12.0
221,-0.05236486,-4.953138,-5.062909,0.08403103,0.11317427,968.50,1.3285,Sustained Chaos,12.0
222,-0.06559892,-4.792156,-5.099077,0.09107444,0.11030968,967.49,1.1635,Sustained Chaos,12.0
223,0.11773466,-4.984655,-4.999682,0.08271722,0.11699490,905.96,0.3656,Sustained Chaos,12.0
224,-0.19463879,-4.710620,-4.710960,0.09486408,0.12985773,721.75,-0.6976,Sustained Chaos,12.0
225,-0.03014837,-4.687835,-4.796594,0.09595103,0.12245568,924.66,1.4649,Sustained Chaos,12.0
226,-0.10077254,-5.112422,-4.767858,0.07759821,0.12836501,952.79,0.6982,Sustained Chaos,12.0
227,0.10817435,-5.013563,-4.719880,0.08153021,0.13697524,956.02,0.6154,Sustained Chaos,12.0
228,0.11787504,-4.971818,-4.674977,0.08324984,0.14608291,945.08,0.4979,Sustained Chaos,12.0
229,0.04053323,-4.856630,-4.731966,0.08818530,0.14553007,948.97,1.3754,Sustained Chaos,12.0
230,-0.08199517,-4.899594,-4.789859,0.08631112,0.15326326,965.91,0.9386,Sustained Chaos,12.0
231,-0.00447011,-4.794479,-4.888199,0.09096873,0.14997783,749.57,1.6416,Sustained Chaos,12.0
232,0.05067877,-4.702415,-4.958724,0.09525409,0.14603570,965.23,1.3337,Sustained Chaos,12.0
233,-0.14498828,-4.729448,-4.822624,0.09397522,0.14999099,867.87,0.0203,Sustained Chaos,12.0
234,0.01571893,-4.543266,-4.903895,0.10314362,0.12833744,894.72,1.6023,Sustained Chaos,12.0
235,0.06824657,-4.436561,-4.950698,0.10879605,0.12556906,976.33,1.1287,Sustained Chaos,12.0
236,-0.05910335,-4.403447,-5.008616,0.11061237,0.11868560,973.12,1.2468,Sustained Chaos,12.0
237,-0.09914950,-4.509168,-5.000888,0.10491718,0.12265359,952.55,0.6890,Sustained Chaos,12.0
238,-0.06852886,-4.652268,-5.060673,0.09767260,0.11234900,979.67,1.1377,Sustained Chaos,12.0
239,-0.07375160,-4.409176,-5.056329,0.11029594,0.11363780,972.29,1.0568,Sustained Chaos,12.0
240,-0.09679803,-4.299915,-5.022026,0.11648912,0.10527265,951.95,0.7149,Sustained Chaos,12.0
241,-0.10284807,-4.357254,-5.001883,0.11319684,0.11021660,942.14,0.6299,Sustained Chaos,12.0
242,-0.09785056,-4.547728,-4.953388,0.10291375,0.11438823,950.70,0.7174,Sustained Chaos,12.0
243,-0.04297690,-4.565513,-4.993740,0.10200267,0.10417935,961.43,1.4106,Sustained Chaos,12.0
244,0.10961840,-4.499985,-4.905767,0.10540003,0.10976368,943.67,0.5421,Sustained Chaos,12.0
245,0.00388691,-4.395393,-4.989365,0.11105867,0.10145239,788.41,1.6810,Sustained Chaos,12.0
246,0.15204798,-4.331933,-4.857270,0.11463911,0.11295460,835.61,-0.1007,Sustained Chaos,12.0
247,0.18674262,-4.361382,-4.613269,0.11296342,0.13093522,787.24,-0.4480,Sustained Chaos,12.0
248,-0.01982018,-4.499598,-4.696129,0.10542041,0.13006000,866.35,1.4894,Sustained Chaos,12.0
249,-0.04893408,-4.309024,-4.788696,0.11595977,0.13279906,952.91,1.2934,Sustained Chaos,12.0
250,-0.02229701,-4.380966,-4.919990,0.11186272,0.12581056,914.05,1.5616,Sustained Chaos,12.0
251,-0.02161318,-4.249264,-4.980434,0.11947694,0.12696043,912.19,1.5955,Sustained Chaos,12.0
252,-0.09085745,-4.402252,-4.958138,0.11067848,0.13673274,961.74,0.8135,Sustained Chaos,12.0
253,0.20716178,-4.610263,-4.673608,0.09974567,0.14032790,678.30,-0.8658,Sustained Chaos,12.0
