t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
137,-0.08378173,-3.348465,-3.985568,0.18745196,0.31585795,892.90,0.7670,Sustained Chaos,12.0
138,-0.20725481,-3.092653,-3.858761,0.21302915,0.32235318,831.81,-0.3459,Sustained Chaos,12.0
139,-0.28820750,-2.979102,-3.565148,0.22547391,0.34931624,759.43,-0.9038,Sustained Chaos,12.0
140,0.35709962,-3.060873,-3.298635,0.21644117,0.37167564,731.59,-1.2233,Sustained Chaos,12.0
141,0.27226788,-3.146858,-3.174175,0.20733300,0.38177675,861.80,-0.5119,Sustained Chaos,12.0
142,0.13494320,-2.704583,-3.265829,0.25864685,0.40301168,907.41,0.3423,Sustained Chaos,12.0
143,0.34136721,-2.597641,-3.125923,0.27285346,0.39031884,794.22,-0.9787,Sustained Chaos,12.0
144,-0.51395494,-2.426364,-2.751028,0.29724997,0.44277254,653.59,-1.7986,Sustained Chaos,12.0
145,0.36445180,-2.727484,-2.640725,0.25570220,0.46985835,843.01,-0.8394,Sustained Chaos,12.0
146,-0.03190450,-2.886017,-2.909557,0.23621608,0.51414680,701.31,0.6760,Sustained Chaos,12.0
147,0.10349084,-3.317259,-3.020191,0.19039972,0.48376805,866.28,0.4121,Sustained Chaos,12.0
148,-0.22520696,-3.395503,-3.042286,0.18309477,0.45071951,885.88,-0.1979,Sustained Chaos,12.0
149,-0.08107853,-3.629718,-3.195910,0.16286087,0.40351528,878.71,0.5776,Sustained Chaos,12.0
150,0.20945631,-3.526835,-3.221402,0.17145793,0.38935223,890.40,-0.1234,Sustained Chaos,12.0
151,0.02754505,-3.582937,-3.432474,0.16671515,0.38062274,751.12,0.9265,Sustained Chaos,12.0
152,-0.04488999,-3.557851,-3.587706,0.16881946,0.36701393,819.88,0.8878,Sustained Chaos,12.0
153,-0.05783787,-3.409107,-3.752452,0.18185352,0.37327471,838.54,0.8467,Sustained Chaos,12.0
154,0.08753182,-3.364810,-3.861707,0.18592630,0.35912412,870.85,0.6966,Sustained Chaos,12.0
155,-0.22569562,-3.560226,-3.661607,0.16861911,0.36902395,814.12,-0.4698,Sustained Chaos,12.0
156,-0.44553065,-3.572777,-3.089281,0.16756426,0.39523587,635.53,-1.7012,Sustained Chaos,12.0
157,-0.03114725,-3.612668,-3.308525,0.16425517,0.40026379,765.12,0.8331,Sustained Chaos,12.0
158,0.16086407,-3.707266,-3.345637,0.15666699,0.40567315,892.40,0.1710,Sustained Chaos,12.0
159,0.04369333,-3.472866,-3.526463,0.17614761,0.38114947,821.63,0.8648,Sustained Chaos,12.0
160,0.29820624,-3.608597,-3.276919,0.16458987,0.37389159,798.59,-0.8055,Sustained Chaos,12.0
161,-0.30217236,-3.465493,-3.174242,0.17679819,0.39762285,835.33,-0.7257,Sustained Chaos,12.0
162,0.12165696,-3.420135,-3.242897,0.18085358,0.41383544,884.87,0.3837,Sustained Chaos,12.0
163,0.25623411,-3.137579,-3.129114,0.20829718,0.39746913,858.99,-0.4375,Sustained Chaos,12.0
164,-0.42567497,-3.228716,-2.911353,0.19901840,0.40160340,752.95,-1.3307,Sustained Chaos,12.0
165,0.13404649,-3.298604,-2.978717,0.19218400,0.39376742,901.37,0.2861,Sustained Chaos,12.0
166,0.30490234,-3.524011,-2.881350,0.17170016,0.41647351,860.00,-0.6206,Sustained Chaos,12.0
167,-0.00675902,-3.492405,-3.053096,0.17443511,0.44178045,378.02,0.9660,Sustained Chaos,12.0
168,-0.08152306,-3.541348,-3.215068,0.17021820,0.41151476,866.10,0.5687,Sustained Chaos,12.0
169,0.07781895,-3.814198,-3.395808,0.14851059,0.39793250,861.00,0.6354,Sustained Chaos,12.0
170,-0.21222447,-3.891083,-3.357649,0.14290985,0.37861699,874.20,-0.2038,Sustained Chaos,12.0
171,-0.21920758,-3.931628,-3.331460,0.14004184,0.39292043,873.27,-0.2271,Sustained Chaos,12.0
172,0.20817092,-4.017084,-3.310996,0.13418420,0.38051131,888.82,-0.1359,Sustained Chaos,12.0
173,0.07270920,-4.066117,-3.474624,0.13093443,0.37793726,872.79,0.6966,Sustained Chaos,12.0
174,-0.16156694,-3.764794,-3.471910,0.15222478,0.39679378,886.07,0.1534,Sustained Chaos,12.0
175,-0.25828356,-3.807564,-3.408463,0.14900406,0.39858735,843.93,-0.5445,Sustained Chaos,12.0
176,-0.04103137,-3.833659,-3.588053,0.14707254,0.37455034,841.00,0.9126,Sustained Chaos,12.0
177,-0.02143110,-4.014466,-3.782113,0.13435994,0.36356407,703.06,1.1568,Sustained Chaos,12.0
178,0.04721851,-4.013011,-3.908069,0.13445775,0.33905983,848.73,0.9849,Sustained Chaos,12.0
179,-0.08685299,-4.134753,-3.974946,0.12651728,0.33925512,871.35,0.7222,Sustained Chaos,12.0
180,-0.13794875,-4.403645,-3.954010,0.11060143,0.30747893,865.45,0.2600,Sustained Chaos,12.0
181,-0.06279810,-4.303934,-4.113935,0.11625525,0.30093893,876.93,0.9547,Sustained Chaos,12.0
182,-0.13933073,-4.440226,-4.133051,0.10859686,0.28514835,882.54,0.2510,Sustained Chaos,12.0
183,-0.08975644,-4.605990,-4.159951,0.09995899,0.27143574,906.62,0.7551,Sustained Chaos,12.0
184,0.03967359,-4.725092,-4.315978,0.09418011,0.29952705,861.88,1.1834,Sustained Chaos,12.0
185,0.14893870,-4.801798,-4.234232,0.09063644,0.29381484,875.13,0.1194,Sustained Chaos,12.0
186,-0.14444827,-4.744577,-4.175385,0.09326702,0.26779836,879.34,0.1864,Sustained Chaos,12.0
187,-0.19379565,-4.774674,-4.050205,0.09187400,0.26868582,832.10,-0.2897,Sustained Chaos,12.0
188,-0.03254071,-4.793939,-4.185868,0.09099331,0.28508604,830.83,1.1824,Sustained Chaos,12.0
189,-0.11304910,-4.818049,-4.160390,0.08990295,0.27094620,883.62,0.5009,Sustained Chaos,12.0
190,-0.11094744,-4.547555,-4.256957,0.10292266,0.27526975,905.51,0.5548,Sustained Chaos,12.0
191,-0.08175465,-4.423889,-4.292607,0.10948753,0.26069838,896.85,0.8286,Sustained Chaos,12.0
192,0.13522808,-4.265995,-4.251675,0.11848164,0.26436117,878.45,0.2723,Sustained Chaos,12.0
193,0.00590720,-4.271698,-4.389618,0.11814421,0.26874381,467.88,1.5894,Sustained Chaos,12.0
194,-0.09112108,-4.271615,-4.390503,0.11814918,0.29859275,870.99,0.7076,Sustained Chaos,12.0
195,-0.05685775,-4.017173,-4.450963,0.13417818,0.28961521,870.41,1.0730,Sustained Chaos,12.0
196,0.03665596,-4.238734,-4.596590,0.12010764,0.30571145,861.20,1.3130,Sustained Chaos,12.0
197,0.22688317,-4.042898,-4.123696,0.13246338,0.30736342,722.19,-0.7959,Sustained Chaos,12.0
198,0.05654257,-4.123789,-4.218832,0.12721272,0.28999740,885.05,1.0362,Sustained Chaos,12.0
199,-0.01868813,-4.034441,-4.411015,0.13302472,0.27053487,760.38,1.4142,Sustained Chaos,12.0
200,0.08495253,-3.808128,-4.438843,0.14896204,0.29149604,883.24,0.7970,Sustained Chaos,12.0
201,0.08063639,-3.927421,-4.449048,0.14033674,0.29321879,882.94,0.8409,Sustained Chaos,12.0
202,-0.02766259,-4.092459,-4.603089,0.12922120,0.30812758,832.60,1.4058,Sustained Chaos,12.0
203,-0.06859737,-4.003616,-4.663899,0.13509080,0.32189330,883.69,1.0117,Sustained Chaos,12.0
204,-0.03441134,-4.244199,-4.777115,0.11977987,0.28198332,854.60,1.4229,Sustained Chaos,12.0
205,0.06791282,-4.291262,-4.864005,0.11699418,0.26919696,884.23,1.0277,Sustained Chaos,12.0
206,0.16262591,-4.100596,-4.566541,0.12869652,0.28366765,746.16,-0.3504,Sustained Chaos,12.0
207,-0.01239072,-4.159902,-4.759721,0.12493633,0.28064209,712.07,1.6391,Sustained Chaos,12.0
208,0.09101442,-4.235218,-4.694957,0.12031896,0.28021806,877.70,0.7039,Sustained Chaos,12.0
209,0.00018714,-4.442047,-4.881865,0.10849802,0.22384843,95.63,2.0237,Sustained Chaos,12.0
210,-0.01497500,-4.477237,-5.010469,0.10660569,0.24370775,783.14,1.7195,Sustained Chaos,12.0
211,-0.03223503,-4.751944,-5.127633,0.09292414,0.22232997,853.39,1.5429,Sustained Chaos,12.0
212,0.04747185,-4.709252,-5.223181,0.09492899,0.23213273,875.74,1.3451,Sustained Chaos,12.0
213,-0.08845057,-4.777216,-5.135831,0.09175732,0.22963154,855.75,0.6143,Sustained Chaos,12.0
214,-0.07809791,-4.760979,-5.134658,0.09250530,0.21937133,876.47,0.8374,Sustained Chaos,12.0
215,0.09126905,-4.569216,-5.097713,0.10181398,0.21774486,869.03,0.6365,Sustained Chaos,12.0
216,-0.01263854,-4.685696,-5.211196,0.09605368,0.22268122,784.58,1.8292,Sustained Chaos,12.0
217,0.05084238,-4.710772,-5.295627,0.09485690,0.20022243,890.00,1.3048,Sustained Chaos,12.0
218,-0.05990350,-4.705582,-5.283116,0.09510338,0.19999702,890.37,1.1496,Sustained Chaos,12.0
219,0.10575528,-4.889771,-5.163537,0.08673609,0.20340303,835.67,0.3265,Sustained Chaos,12.0
220,0.14360262,-4.870739,-4.879604,0.08756541,0.24297521,761.01,-0.2123,Sustained Chaos,12.0
221,-0.05236486,-4.953138,-4.959731,0.08403103,0.22611690,894.02,1.2476,Sustained Chaos,12.0
222,-0.06559892,-4.792156,-4.978815,0.09107444,0.20112902,884.76,1.0496,Sustained Chaos,12.0
223,0.11773466,-4.984655,-4.889021,0.08271722,0.20523435,853.40,0.2725,Sustained Chaos,12.0
224,-0.19463879,-4.710620,-4.544837,0.09486408,0.20788251,714.56,-0.6700,Sustained Chaos,12.0
225,-0.03014837,-4.687835,-4.679416,0.09595103,0.20766628,861.97,1.3896,Sustained Chaos,12.0
226,-0.10077254,-5.112422,-4.628578,0.07759821,0.22711942,893.47,0.6203,Sustained Chaos,12.0
227,0.10817435,-5.013563,-4.573843,0.08153021,0.24093357,893.39,0.5320,Sustained Chaos,12.0
228,0.11787504,-4.971818,-4.531304,0.08324984,0.22253841,888.18,0.4230,Sustained Chaos,12.0
229,0.04053323,-4.856630,-4.674448,0.08818530,0.21978539,885.46,1.2984,Sustained Chaos,12.0
230,-0.08199517,-4.899594,-4.705363,0.08631112,0.23326540,890.66,0.8435,Sustained Chaos,12.0
231,-0.00447011,-4.794479,-4.857151,0.09096873,0.23138234,520.52,1.7975,Sustained Chaos,12.0
232,0.05067877,-4.702415,-4.886894,0.09525409,0.22820665,878.55,1.2359,Sustained Chaos,12.0
233,-0.14498828,-4.729448,-4.654823,0.09397522,0.22040430,819.67,-0.0407,Sustained Chaos,12.0
234,0.01571893,-4.543266,-4.843859,0.10314362,0.25642672,770.97,1.6019,Sustained Chaos,12.0
235,0.06824657,-4.436561,-4.816826,0.10879605,0.23618421,877.35,0.9937,Sustained Chaos,12.0
236,-0.05910335,-4.403447,-4.878231,0.11061237,0.23684481,889.70,1.1451,Sustained Chaos,12.0
237,-0.09914950,-4.509168,-4.757258,0.10491718,0.26197153,873.58,0.5691,Sustained Chaos,12.0
238,-0.06852886,-4.652268,-4.861410,0.09767260,0.24204369,895.03,1.0431,Sustained Chaos,12.0
239,-0.07375160,-4.409176,-4.858732,0.11029594,0.22897717,896.24,0.9535,Sustained Chaos,12.0
240,-0.09679803,-4.299915,-4.829379,0.11648912,0.22784068,875.87,0.6091,Sustained Chaos,12.0
241,-0.10284807,-4.357254,-4.777684,0.11319684,0.22951642,871.77,0.5264,Sustained Chaos,12.0
242,-0.09785056,-4.547728,-4.712895,0.10291375,0.20457000,897.28,0.6399,Sustained Chaos,12.0
243,-0.04297690,-4.565513,-4.837093,0.10200267,0.19768336,890.64,1.3275,Sustained Chaos,12.0
244,0.10961840,-4.499985,-4.760618,0.10540003,0.20197658,876.30,0.4500,Sustained Chaos,12.0
245,0.00388691,-4.395393,-4.940531,0.11105867,0.26296836,469.36,1.8600,Sustained Chaos,12.0
246,0.15204798,-4.331933,-4.660962,0.11463911,0.27211091,791.64,-0.1526,Sustained Chaos,12.0
247,0.18674262,-4.361382,-4.383068,0.11296342,0.27616259,781.52,-0.4325,Sustained Chaos,12.0
248,-0.01982018,-4.499598,-4.527177,0.10542041,0.29519507,795.45,1.4399,Sustained Chaos,12.0
249,-0.04893408,-4.309024,-4.591892,0.11595977,0.27850607,864.60,1.1882,Sustained Chaos,12.0
250,-0.02229701,-4.380966,-4.771306,0.11186272,0.23843613,813.20,1.5267,Sustained Chaos,12.0
251,-0.02161318,-4.249264,-4.888604,0.11947694,0.21855816,810.24,1.5750,Sustained Chaos,12.0
252,-0.09085745,-4.402252,-4.896415,0.11067848,0.21749254,882.86,0.6778,Sustained Chaos,12.0
253,0.20716178,-4.610263,-4.439946,0.09974567,0.24436951,681.17,-0.7520,Sustained Chaos,12.0
