t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
76,0.03663851,-4.805516,-4.468762,0.09046809,0.33732197,833.09,1.3113,Sustained Chaos,12.0
77,0.19160660,-4.634143,-4.128183,0.09856181,0.35645297,729.75,-0.5317,Sustained Chaos,12.0
78,0.19435143,-4.362105,-3.956570,0.11292259,0.36546671,770.77,-0.3896,Sustained Chaos,12.0
79,0.11423436,-3.815401,-4.020602,0.14842132,0.37876391,859.75,0.4605,Sustained Chaos,12.0
80,-0.13432674,-4.053062,-3.953581,0.13179192,0.35735601,859.45,0.2717,Sustained Chaos,12.0
81,-0.08700583,-4.007613,-4.046309,0.13482110,0.35072708,861.46,0.7269,Sustained Chaos,12.0
82,-0.20506230,-4.397017,-3.808132,0.11096857,0.38466489,784.65,-0.4415,Sustained Chaos,12.0
83,-0.08381210,-4.573131,-3.961827,0.10161486,0.39281994,858.20,0.7246,Sustained Chaos,12.0
84,-0.13592333,-4.806980,-3.884011,0.09040192,0.39635980,849.72,0.2371,Sustained Chaos,12.0
85,0.08189692,-4.343704,-4.007855,0.11396635,0.34950328,865.28,0.7546,Sustained Chaos,12.0
86,-0.06976815,-5.100875,-4.166330,0.07804750,0.32720917,851.34,0.8774,Sustained Chaos,12.0
87,-0.01786177,-4.903317,-4.355013,0.08615059,0.33649260,711.59,1.4527,Sustained Chaos,12.0
88,0.04770967,-4.798567,-4.438756,0.09078299,0.31813371,842.48,1.1584,Sustained Chaos,12.0
89,-0.11349292,-4.990826,-4.294832,0.08246239,0.33775383,840.47,0.3903,Sustained Chaos,12.0
90,-0.05286957,-4.962897,-4.413862,0.08362202,0.34618706,828.08,1.0871,Sustained Chaos,12.0
91,-0.09856708,-4.005060,-4.347652,0.13499330,0.32986486,848.66,0.5656,Sustained Chaos,12.0
92,-0.05858167,-4.084622,-4.435419,0.12972857,0.32543898,839.28,1.0525,Sustained Chaos,12.0
93,0.29075727,-4.581083,-3.772176,0.10121162,0.34690386,601.72,-1.1801,Sustained Chaos,12.0
94,0.00503371,-4.094093,-3.955390,0.12911566,0.29042053,419.24,1.4319,Sustained Chaos,12.0
95,0.17456858,-3.950738,-3.859087,0.13871013,0.35763782,838.67,-0.0852,Sustained Chaos,12.0
96,-0.03772080,-3.929026,-4.040725,0.14022419,0.33980843,834.17,1.1120,Sustained Chaos,12.0
97,0.02298454,-4.096197,-4.184345,0.12897995,0.33220035,770.90,1.3111,Sustained Chaos,12.0
98,-0.05206195,-3.816088,-4.300581,0.14837034,0.32650301,853.77,1.0715,Sustained Chaos,12.0
99,-0.01356802,-4.010900,-4.446769,0.13459975,0.33863494,677.91,1.5421,Sustained Chaos,12.0
100,0.03810426,-3.728562,-4.558334,0.15500765,0.36002934,827.00,1.2927,Sustained Chaos,12.0
101,-0.01380771,-3.549027,-4.715874,0.16956589,0.31467479,705.51,1.6867,Sustained Chaos,12.0
102,0.00124719,-3.545831,-4.889052,0.16983710,0.29562959,268.75,2.0412,Sustained Chaos,12.0
103,-0.17364545,-3.581909,-4.447448,0.16680089,0.31020480,710.63,-0.4811,Sustained Chaos,12.0
104,0.19198865,-3.577109,-4.206332,0.16720170,0.28038201,760.51,-0.4782,Sustained Chaos,12.0
105,0.00019738,-3.838050,-4.422297,0.14674994,0.29017931,51.48,1.9934,Sustained Chaos,12.0
106,-0.17085677,-3.713846,-4.180126,0.15615235,0.30652115,805.18,-0.2128,Sustained Chaos,12.0
107,0.02932559,-3.499733,-4.398591,0.17379716,0.31098807,827.68,1.3226,Sustained Chaos,12.0
108,-0.04452446,-3.444430,-4.528031,0.17866999,0.30476066,845.77,1.1942,Sustained Chaos,12.0
109,0.33188036,-3.692945,-3.677621,0.15779282,0.37892687,564.44,-1.4368,Sustained Chaos,12.0
110,0.20611748,-4.019637,-3.691049,0.13401298,0.36404824,794.58,-0.2934,Sustained Chaos,12.0
111,0.13169858,-4.040719,-3.731945,0.13260779,0.40208215,857.25,0.3194,Sustained Chaos,12.0
112,-0.19192427,-4.093266,-3.610391,0.12916912,0.40440881,836.28,-0.1516,Sustained Chaos,12.0
113,0.15628192,-4.037503,-3.620205,0.13282117,0.42449269,842.24,0.1090,Sustained Chaos,12.0
114,-0.12454128,-4.173353,-3.682366,0.12409888,0.40672165,862.57,0.3734,Sustained Chaos,12.0
115,-0.00932932,-3.939048,-3.954714,0.13952328,0.36918980,524.34,1.3929,Sustained Chaos,12.0
116,-0.10598677,-3.736283,-3.970657,0.15441038,0.38098013,847.97,0.5237,Sustained Chaos,12.0
117,0.09159421,-3.718871,-3.995760,0.15576051,0.35077894,847.63,0.6609,Sustained Chaos,12.0
118,0.04483597,-3.735046,-4.144393,0.15450592,0.34083670,830.88,1.0946,Sustained Chaos,12.0
119,-0.02917713,-3.836140,-4.329720,0.14689019,0.32125202,782.48,1.2890,Sustained Chaos,12.0
120,-0.02260150,-3.721183,-4.489106,0.15558057,0.29841197,761.16,1.4506,Sustained Chaos,12.0
121,-0.05581512,-3.552489,-4.553207,0.16927268,0.26195571,846.23,1.0910,Sustained Chaos,12.0
122,0.39446238,-3.425788,-3.385016,0.18034314,0.42535269,568.60,-1.5047,Sustained Chaos,12.0
123,0.09687318,-3.481431,-3.519299,0.17539483,0.36866975,847.73,0.4935,Sustained Chaos,12.0
124,0.04430293,-3.317883,-3.739787,0.19034030,0.35111806,807.64,0.9484,Sustained Chaos,12.0
125,-0.17485760,-3.283898,-3.624813,0.19360235,0.37266579,832.15,-0.0430,Sustained Chaos,12.0
126,0.03086297,-3.459608,-3.826566,0.17731920,0.37268311,784.03,1.1140,Sustained Chaos,12.0
127,-0.16490275,-3.354979,-3.764930,0.18684246,0.32178020,866.37,0.0487,Sustained Chaos,12.0
128,-0.04165162,-3.540601,-4.000061,0.17028178,0.29423469,834.40,1.0716,Sustained Chaos,12.0
129,-0.18871123,-3.771451,-3.844332,0.15171891,0.35066956,808.39,-0.2532,Sustained Chaos,12.0
130,-0.01622515,-3.842405,-4.066557,0.14643079,0.32470238,684.81,1.3420,Sustained Chaos,12.0
131,-0.05223274,-3.887611,-4.205350,0.14315811,0.32371330,838.45,1.0327,Sustained Chaos,12.0
132,-0.14158224,-3.790513,-4.084260,0.15027978,0.35573179,841.67,0.1491,Sustained Chaos,12.0
133,0.04744582,-3.784522,-4.206712,0.15073059,0.32658622,851.08,1.1134,Sustained Chaos,12.0
134,-0.17457330,-3.571249,-4.050989,0.16769226,0.33510554,810.41,-0.1998,Sustained Chaos,12.0
135,-0.24912779,-3.641550,-3.786114,0.16190027,0.36403722,727.38,-0.7966,Sustained Chaos,12.0
136,0.12603101,-3.503711,-3.827500,0.17345177,0.40144986,842.37,0.3361,Sustained Chaos,12.0
137,-0.08378173,-3.348465,-3.893910,0.18745196,0.41732270,844.21,0.7022,Sustained Chaos,12.0
138,-0.20725481,-3.092653,-3.659545,0.21302915,0.42035854,794.54,-0.4027,Sustained Chaos,12.0
139,-0.28820750,-2.979102,-3.422767,0.22547391,0.49240732,714.83,-0.9733,Sustained Chaos,12.0
140,0.35709962,-3.060873,-3.087266,0.21644117,0.53732944,695.29,-1.2437,Sustained Chaos,12.0
141,0.27226788,-3.146858,-3.045045,0.20733300,0.48399189,807.60,-0.5892,Sustained Chaos,12.0
142,0.13494320,-2.704583,-3.215747,0.25864685,0.47463578,867.48,0.2827,Sustained Chaos,12.0
143,0.34136721,-2.597641,-3.017169,0.27285346,0.46380842,766.09,-1.0199,Sustained Chaos,12.0
144,-0.51395494,-2.426364,-2.628876,0.29724997,0.50291979,640.54,-1.7609,Sustained Chaos,12.0
145,0.36445180,-2.727484,-2.578578,0.25570220,0.50194615,822.27,-0.8743,Sustained Chaos,12.0
146,-0.03190450,-2.886017,-2.839807,0.23621608,0.50490808,698.83,0.6918,Sustained Chaos,12.0
147,0.10349084,-3.317259,-3.020340,0.19039972,0.51128507,854.83,0.3964,Sustained Chaos,12.0
148,-0.22520696,-3.395503,-2.934372,0.18309477,0.55339044,846.22,-0.2651,Sustained Chaos,12.0
149,-0.08107853,-3.629718,-3.141342,0.16286087,0.50230330,844.86,0.5710,Sustained Chaos,12.0
150,0.20945631,-3.526835,-3.092905,0.17145793,0.48289549,849.43,-0.1943,Sustained Chaos,12.0
151,0.02754505,-3.582937,-3.347051,0.16671515,0.51733541,708.42,0.9471,Sustained Chaos,12.0
152,-0.04488999,-3.557851,-3.534777,0.16881946,0.50068408,800.03,0.8897,Sustained Chaos,12.0
153,-0.05783787,-3.409107,-3.720431,0.18185352,0.48901635,818.54,0.8496,Sustained Chaos,12.0
154,0.08753182,-3.364810,-3.782461,0.18592630,0.40732923,838.14,0.6497,Sustained Chaos,12.0
155,-0.22569562,-3.560226,-3.544374,0.16861911,0.40489924,782.56,-0.5087,Sustained Chaos,12.0
156,-0.44553065,-3.572777,-2.982058,0.16756426,0.45207730,622.84,-1.6785,Sustained Chaos,12.0
157,-0.03114725,-3.612668,-3.236794,0.16425517,0.46794838,746.15,0.8328,Sustained Chaos,12.0
158,0.16086407,-3.707266,-3.282803,0.15666699,0.45513749,858.06,0.1132,Sustained Chaos,12.0
159,0.04369333,-3.472866,-3.497367,0.17614761,0.42239261,811.19,0.8710,Sustained Chaos,12.0
160,0.29820624,-3.608597,-3.221904,0.16458987,0.43265909,777.66,-0.8342,Sustained Chaos,12.0
161,-0.30217236,-3.465493,-3.063757,0.17679819,0.46487540,800.95,-0.7733,Sustained Chaos,12.0
162,0.12165696,-3.420135,-3.171936,0.18085358,0.43880063,884.28,0.3709,Sustained Chaos,12.0
163,0.25623411,-3.137579,-3.101282,0.20829718,0.42572421,833.84,-0.4718,Sustained Chaos,12.0
164,-0.42567497,-3.228716,-2.820273,0.19901840,0.49779120,730.21,-1.3846,Sustained Chaos,12.0
165,0.13404649,-3.298604,-2.924967,0.19218400,0.50044525,874.70,0.2481,Sustained Chaos,12.0
166,0.30490234,-3.524011,-2.811245,0.17170016,0.49966130,831.51,-0.6590,Sustained Chaos,12.0
167,-0.00675902,-3.492405,-3.068749,0.17443511,0.47185865,320.51,1.0913,Sustained Chaos,12.0
168,-0.08152306,-3.541348,-3.204304,0.17021820,0.45582059,838.87,0.5436,Sustained Chaos,12.0
169,0.07781895,-3.814198,-3.337080,0.14851059,0.43681270,844.94,0.6188,Sustained Chaos,12.0
170,-0.21222447,-3.891083,-3.214449,0.14290985,0.46327770,841.39,-0.2536,Sustained Chaos,12.0
171,-0.21920758,-3.931628,-3.209010,0.14004184,0.43907547,846.40,-0.2712,Sustained Chaos,12.0
172,0.20817092,-4.017084,-3.211342,0.13418420,0.38581109,860.11,-0.1869,Sustained Chaos,12.0
173,0.07270920,-4.066117,-3.385786,0.13093443,0.40473533,856.14,0.6855,Sustained Chaos,12.0
174,-0.16156694,-3.764794,-3.379235,0.15222478,0.44448483,857.53,0.1056,Sustained Chaos,12.0
175,-0.25828356,-3.807564,-3.235823,0.14900406,0.48581129,807.30,-0.5761,Sustained Chaos,12.0
176,-0.04103137,-3.833659,-3.431867,0.14707254,0.40180451,798.93,0.8793,Sustained Chaos,12.0
177,-0.02143110,-4.014466,-3.641508,0.13435994,0.39441907,700.71,1.0879,Sustained Chaos,12.0
178,0.04721851,-4.013011,-3.774992,0.13445775,0.38171273,822.00,0.9414,Sustained Chaos,12.0
179,-0.08685299,-4.134753,-3.846472,0.12651728,0.36996651,852.80,0.6776,Sustained Chaos,12.0
180,-0.13794875,-4.403645,-3.810348,0.11060143,0.39742845,853.31,0.2383,Sustained Chaos,12.0
181,-0.06279810,-4.303934,-3.970669,0.11625525,0.39954194,845.37,0.9089,Sustained Chaos,12.0
182,-0.13933073,-4.440226,-3.906378,0.10859686,0.41829002,836.88,0.2001,Sustained Chaos,12.0
183,-0.08975644,-4.605990,-3.928339,0.09995899,0.44239566,852.48,0.6798,Sustained Chaos,12.0
184,0.03967359,-4.725092,-4.040212,0.09418011,0.45265049,808.16,1.1242,Sustained Chaos,12.0
185,0.14893870,-4.801798,-3.893999,0.09063644,0.40074408,833.83,0.0766,Sustained Chaos,12.0
186,-0.14444827,-4.744577,-3.910600,0.09326702,0.40785617,850.62,0.1546,Sustained Chaos,12.0
187,-0.19379565,-4.774674,-3.738365,0.09187400,0.42414343,795.49,-0.3174,Sustained Chaos,12.0
188,-0.03254071,-4.793939,-3.941850,0.09099331,0.37038559,806.32,1.1485,Sustained Chaos,12.0
189,-0.11304910,-4.818049,-3.982190,0.08990295,0.36439529,862.02,0.4790,Sustained Chaos,12.0
190,-0.11094744,-4.547555,-3.959224,0.10292266,0.32367337,877.08,0.5158,Sustained Chaos,12.0
191,-0.08175465,-4.423889,-4.066401,0.10948753,0.33325309,873.19,0.7854,Sustained Chaos,12.0
192,0.13522808,-4.265995,-4.010621,0.11848164,0.33693027,872.27,0.2664,Sustained Chaos,12.0
193,0.00590720,-4.271698,-4.192725,0.11814421,0.34286961,454.48,1.5261,Sustained Chaos,12.0
194,-0.09112108,-4.271615,-4.207849,0.11814918,0.32324952,856.04,0.6866,Sustained Chaos,12.0
195,-0.05685775,-4.017173,-4.330081,0.13417818,0.31795627,853.30,1.0371,Sustained Chaos,12.0
196,0.03665596,-4.238734,-4.490672,0.12010764,0.29895428,843.58,1.2895,Sustained Chaos,12.0
197,0.22688317,-4.042898,-4.048107,0.13246338,0.30701905,696.07,-0.7744,Sustained Chaos,12.0
198,0.05654257,-4.123789,-4.162241,0.12721272,0.29264104,876.51,1.0324,Sustained Chaos,12.0
199,-0.01868813,-4.034441,-4.317925,0.13302472,0.27274263,744.10,1.4165,Sustained Chaos,12.0
200,0.08495253,-3.808128,-4.349431,0.14896204,0.30112243,865.73,0.7619,Sustained Chaos,12.0
201,0.08063639,-3.927421,-4.417300,0.14033674,0.31536436,862.88,0.8095,Sustained Chaos,12.0
202,-0.02766259,-4.092459,-4.565208,0.12922120,0.30917269,829.40,1.4192,Sustained Chaos,12.0
203,-0.06859737,-4.003616,-4.543775,0.13509080,0.34049946,858.27,0.9572,Sustained Chaos,12.0
204,-0.03441134,-4.244199,-4.718189,0.11977987,0.30271792,856.13,1.3999,Sustained Chaos,12.0
205,0.06791282,-4.291262,-4.754550,0.11699418,0.27124962,860.60,0.9736,Sustained Chaos,12.0
206,0.16262591,-4.100596,-4.474008,0.12869652,0.28247961,771.78,-0.2899,Sustained Chaos,12.0
207,-0.01239072,-4.159902,-4.633222,0.12493633,0.28996465,715.34,1.6132,Sustained Chaos,12.0
208,0.09101442,-4.235218,-4.541914,0.12031896,0.32994616,858.85,0.6778,Sustained Chaos,12.0
209,0.00018714,-4.442047,-4.713588,0.10849802,0.29559550,88.50,2.0984,Sustained Chaos,12.0
210,-0.01497500,-4.477237,-4.822808,0.10660569,0.27095520,730.54,1.6920,Sustained Chaos,12.0
211,-0.03223503,-4.751944,-4.927049,0.09292414,0.26522633,827.27,1.4681,Sustained Chaos,12.0
212,0.04747185,-4.709252,-4.966221,0.09492899,0.29442033,841.30,1.2723,Sustained Chaos,12.0
213,-0.08845057,-4.777216,-4.897674,0.09175732,0.25296268,836.90,0.6178,Sustained Chaos,12.0
214,-0.07809791,-4.760979,-4.914778,0.09250530,0.23668134,848.53,0.8075,Sustained Chaos,12.0
215,0.09126905,-4.569216,-4.833232,0.10181398,0.26052588,851.08,0.6123,Sustained Chaos,12.0
216,-0.01263854,-4.685696,-4.988760,0.09605368,0.29383850,726.06,1.7636,Sustained Chaos,12.0
217,0.05084238,-4.710772,-4.980270,0.09485690,0.32098153,848.45,1.2327,Sustained Chaos,12.0
218,-0.05990350,-4.705582,-4.968853,0.09510338,0.29943404,848.59,1.0842,Sustained Chaos,12.0
219,0.10575528,-4.889771,-4.796528,0.08673609,0.29268295,803.36,0.3292,Sustained Chaos,12.0
220,0.14360262,-4.870739,-4.580539,0.08756541,0.28362221,750.45,-0.1359,Sustained Chaos,12.0
221,-0.05236486,-4.953138,-4.654906,0.08403103,0.25519395,853.45,1.1704,Sustained Chaos,12.0
222,-0.06559892,-4.792156,-4.697208,0.09107444,0.25673550,861.00,1.0067,Sustained Chaos,12.0
223,0.11773466,-4.984655,-4.552013,0.08271722,0.29051602,834.76,0.2946,Sustained Chaos,12.0
224,-0.19463879,-4.710620,-4.274404,0.09486408,0.27736148,727.34,-0.5858,Sustained Chaos,12.0
225,-0.03014837,-4.687835,-4.488748,0.09595103,0.29075563,824.39,1.3487,Sustained Chaos,12.0
226,-0.10077254,-5.112422,-4.431999,0.07759821,0.28823525,872.97,0.5837,Sustained Chaos,12.0
227,0.10817435,-5.013563,-4.395546,0.08153021,0.30381542,853.03,0.4785,Sustained Chaos,12.0
228,0.11787504,-4.971818,-4.329241,0.08324984,0.32249403,847.57,0.3613,Sustained Chaos,12.0
229,0.04053323,-4.856630,-4.486055,0.08818530,0.30330607,843.73,1.2618,Sustained Chaos,12.0
230,-0.08199517,-4.899594,-4.506802,0.08631112,0.31038672,846.87,0.7725,Sustained Chaos,12.0
231,-0.00447011,-4.794479,-4.698977,0.09096873,0.33126667,456.19,1.8554,Sustained Chaos,12.0
232,0.05067877,-4.702415,-4.759367,0.09525409,0.34636712,825.45,1.1788,Sustained Chaos,12.0
233,-0.14498828,-4.729448,-4.481626,0.09397522,0.35725874,747.63,-0.1584,Sustained Chaos,12.0
234,0.01571893,-4.543266,-4.697077,0.10314362,0.28994131,748.44,1.6426,Sustained Chaos,12.0
235,0.06824657,-4.436561,-4.714864,0.10879605,0.25211537,858.88,0.9683,Sustained Chaos,12.0
236,-0.05910335,-4.403447,-4.798954,0.11061237,0.24887869,862.53,1.1064,Sustained Chaos,12.0
237,-0.09914950,-4.509168,-4.691943,0.10491718,0.29621738,846.46,0.5165,Sustained Chaos,12.0
238,-0.06852886,-4.652268,-4.760243,0.09767260,0.34598273,849.44,0.9616,Sustained Chaos,12.0
239,-0.07375160,-4.409176,-4.730966,0.11029594,0.32637036,854.51,0.8954,Sustained Chaos,12.0
240,-0.09679803,-4.299915,-4.678563,0.11648912,0.30181015,850.15,0.5737,Sustained Chaos,12.0
241,-0.10284807,-4.357254,-4.601332,0.11319684,0.34647298,830.16,0.4638,Sustained Chaos,12.0
242,-0.09785056,-4.547728,-4.526618,0.10291375,0.35353011,852.60,0.5681,Sustained Chaos,12.0
243,-0.04297690,-4.565513,-4.687953,0.10200267,0.30351278,853.07,1.3029,Sustained Chaos,12.0
244,0.10961840,-4.499985,-4.585172,0.10540003,0.31350464,847.86,0.3955,Sustained Chaos,12.0
245,0.00388691,-4.395393,-4.773472,0.11105867,0.29180628,462.91,1.8741,Sustained Chaos,12.0
246,0.15204798,-4.331933,-4.474637,0.11463911,0.31952280,757.60,-0.2245,Sustained Chaos,12.0
247,0.18674262,-4.361382,-4.184196,0.11296342,0.36198878,732.93,-0.4904,Sustained Chaos,12.0
248,-0.01982018,-4.499598,-4.400475,0.10542041,0.32610083,764.09,1.4444,Sustained Chaos,12.0
249,-0.04893408,-4.309024,-4.509530,0.11595977,0.30275118,844.65,1.1557,Sustained Chaos,12.0
250,-0.02229701,-4.380966,-4.659897,0.11186272,0.30429241,774.24,1.5042,Sustained Chaos,12.0
251,-0.02161318,-4.249264,-4.798882,0.11947694,0.28580639,781.32,1.5521,Sustained Chaos,12.0
252,-0.09085745,-4.402252,-4.648468,0.11067848,0.31554288,826.60,0.5946,Sustained Chaos,12.0
253,0.20716178,-4.610263,-4.157046,0.09974567,0.32018381,678.73,-0.7392,Sustained Chaos,12.0
