t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
28,-0.06171312,-3.574888,-4.443835,0.16738749,0.22225739,896.43,1.0378,Sustained Chaos,12.0
29,-0.13355356,-3.481262,-4.370594,0.17540969,0.23081076,872.17,0.2556,Sustained Chaos,12.0
30,0.40623453,-3.466625,-3.368876,0.17669810,0.33204049,638.96,-1.5282,Sustained Chaos,12.0
31,-0.07594718,-3.575951,-3.443892,0.16729850,0.31431532,893.60,0.6508,Sustained Chaos,12.0
32,0.07903878,-3.564077,-3.552105,0.16829471,0.31055349,899.37,0.6825,Sustained Chaos,12.0
33,-0.14929707,-3.544180,-3.566717,0.16997734,0.30049038,902.51,0.2527,Sustained Chaos,12.0
34,0.13097638,-3.580254,-3.632870,0.16693896,0.31055403,900.58,0.3676,Sustained Chaos,12.0
35,0.34691411,-3.447016,-3.335044,0.17843908,0.33105075,728.00,-1.1383,Sustained Chaos,12.0
36,0.08374445,-3.384971,-3.439187,0.18406148,0.32074556,897.80,0.6285,Sustained Chaos,12.0
37,0.39618170,-3.066857,-3.172585,0.21579453,0.32249326,698.03,-1.3384,Sustained Chaos,12.0
38,-0.14631210,-3.002179,-3.253012,0.22288717,0.33986473,917.00,0.2678,Sustained Chaos,12.0
39,0.01202045,-2.807905,-3.373786,0.24562421,0.36002389,544.26,1.0218,Sustained Chaos,12.0
40,0.05882402,-2.860796,-3.556513,0.23921368,0.31204858,869.23,0.7934,Sustained Chaos,12.0
41,-0.41372848,-2.822754,-3.184025,0.24380729,0.31829625,685.78,-1.4683,Sustained Chaos,12.0
42,0.11574680,-2.676869,-3.217527,0.26225588,0.32950148,920.91,0.4293,Sustained Chaos,12.0
43,-0.09336206,-2.989018,-3.287746,0.22435877,0.32246047,912.07,0.5585,Sustained Chaos,12.0
44,0.10342679,-3.181545,-3.394777,0.20376816,0.32586718,903.63,0.5166,Sustained Chaos,12.0
45,0.54514426,-3.268759,-2.763900,0.19507335,0.41072282,645.05,-1.8207,Sustained Chaos,12.0
46,0.26862502,-3.081207,-2.729823,0.21425179,0.40412027,894.07,-0.3579,Sustained Chaos,12.0
47,-0.33211741,-2.802256,-2.675678,0.24631898,0.41292584,880.14,-0.6365,Sustained Chaos,12.0
48,-0.25543061,-2.630960,-2.684252,0.26834553,0.41104621,899.88,-0.2987,Sustained Chaos,12.0
49,-0.37112105,-3.047074,-2.649958,0.21793963,0.41746923,837.88,-0.8644,Sustained Chaos,12.0
50,0.01998074,-4.132616,-2.817195,0.12665252,0.38044924,648.47,0.6836,Sustained Chaos,12.0
51,0.10452557,-4.375698,-2.995641,0.11215773,0.34209055,899.57,0.4131,Sustained Chaos,12.0
52,0.12363508,-4.254258,-3.149909,0.11917896,0.35297120,914.58,0.3765,Sustained Chaos,12.0
53,0.01592305,-4.275306,-3.326669,0.11793129,0.32196426,631.91,0.9540,Sustained Chaos,12.0
54,-0.01003966,-4.196089,-3.569008,0.12269614,0.32034105,490.01,1.1525,Sustained Chaos,12.0
55,0.08792926,-3.847633,-3.704840,0.14604853,0.31136531,889.98,0.6711,Sustained Chaos,12.0
56,-0.14631976,-4.107264,-3.727171,0.12826818,0.29208201,894.36,0.2517,Sustained Chaos,12.0
57,0.07057302,-4.211168,-3.832741,0.12177452,0.27078721,897.57,0.8356,Sustained Chaos,12.0
58,-0.07366521,-4.688652,-3.973173,0.09591182,0.26253533,895.22,0.8426,Sustained Chaos,12.0
59,-0.12927631,-5.118804,-3.969164,0.07735100,0.27901828,894.23,0.3711,Sustained Chaos,12.0
60,0.02786208,-5.075860,-4.094984,0.07902984,0.27056587,816.33,1.2161,Sustained Chaos,12.0
61,0.02551478,-5.096718,-4.256365,0.07820991,0.27173346,807.67,1.3058,Sustained Chaos,12.0
62,0.04744076,-4.911594,-4.400921,0.08579478,0.25437450,873.78,1.1589,Sustained Chaos,12.0
63,0.02607668,-4.576495,-4.526018,0.10144410,0.21937785,827.85,1.4083,Sustained Chaos,12.0
64,0.23179828,-4.106072,-4.175748,0.12834463,0.24399982,699.96,-0.7594,Sustained Chaos,12.0
65,-0.08409905,-4.022780,-4.223463,0.13380256,0.27003345,915.74,0.8049,Sustained Chaos,12.0
66,0.06080652,-4.579150,-4.246995,0.10130950,0.27306923,892.35,1.0027,Sustained Chaos,12.0
67,-0.23450628,-4.456372,-3.948982,0.10772368,0.30585572,740.04,-0.6971,Sustained Chaos,12.0
68,-0.05991897,-4.288813,-4.045599,0.11713756,0.29799566,899.58,0.9800,Sustained Chaos,12.0
69,-0.14468929,-4.239306,-4.047369,0.12007326,0.28742430,884.03,0.2176,Sustained Chaos,12.0
70,-0.12419656,-4.276375,-4.020773,0.11786830,0.28572857,897.27,0.4180,Sustained Chaos,12.0
71,-0.08846658,-4.524971,-4.090018,0.10409142,0.28575721,909.61,0.7560,Sustained Chaos,12.0
72,-0.00581792,-4.519796,-4.274566,0.10436111,0.26173443,517.38,1.4994,Sustained Chaos,12.0
73,-0.07051532,-4.531035,-4.357548,0.10377632,0.24707609,889.77,0.9304,Sustained Chaos,12.0
74,0.04528962,-4.939482,-4.439959,0.08460676,0.26864716,866.41,1.1878,Sustained Chaos,12.0
75,0.06599636,-4.609793,-4.545429,0.09976912,0.25530076,897.74,1.0260,Sustained Chaos,12.0
76,0.03663851,-4.805516,-4.642159,0.09046809,0.26436993,862.11,1.3481,Sustained Chaos,12.0
77,0.19160660,-4.634143,-4.324469,0.09856181,0.28439283,743.79,-0.5070,Sustained Chaos,12.0
78,0.19435143,-4.362105,-4.127167,0.11292259,0.28248632,792.94,-0.3681,Sustained Chaos,12.0
79,0.11423436,-3.815401,-4.088570,0.14842132,0.26435629,899.82,0.5134,Sustained Chaos,12.0
80,-0.13432674,-4.053062,-4.127362,0.13179192,0.25002018,885.49,0.3107,Sustained Chaos,12.0
81,-0.08700583,-4.007613,-4.203964,0.13482110,0.22956085,896.35,0.7549,Sustained Chaos,12.0
82,-0.20506230,-4.397017,-4.059523,0.11096857,0.23966119,813.04,-0.3957,Sustained Chaos,12.0
83,-0.08381210,-4.573131,-4.100416,0.10161486,0.22820629,926.85,0.8197,Sustained Chaos,12.0
84,-0.13592333,-4.806980,-4.086595,0.09040192,0.23420297,895.92,0.3109,Sustained Chaos,12.0
85,0.08189692,-4.343704,-4.150990,0.11396635,0.23656142,909.86,0.8164,Sustained Chaos,12.0
86,-0.06976815,-5.100875,-4.257462,0.07804750,0.26805967,899.28,0.9324,Sustained Chaos,12.0
87,-0.01786177,-4.903317,-4.377617,0.08615059,0.24180511,787.64,1.4027,Sustained Chaos,12.0
88,0.04770967,-4.798567,-4.462278,0.09078299,0.25486207,879.68,1.1874,Sustained Chaos,12.0
89,-0.11349292,-4.990826,-4.432400,0.08246239,0.25988325,883.38,0.4635,Sustained Chaos,12.0
90,-0.05286957,-4.962897,-4.516237,0.08362202,0.24638452,885.80,1.1446,Sustained Chaos,12.0
91,-0.09856708,-4.005060,-4.562066,0.13499330,0.24596886,880.49,0.6298,Sustained Chaos,12.0
92,-0.05858167,-4.084622,-4.646101,0.12972857,0.24952748,903.26,1.1389,Sustained Chaos,12.0
93,0.29075727,-4.581083,-3.894280,0.10121162,0.29192361,640.96,-1.1673,Sustained Chaos,12.0
94,0.00503371,-4.094093,-4.041071,0.12911566,0.27986315,411.19,1.4345,Sustained Chaos,12.0
95,0.17456858,-3.950738,-3.963460,0.13871013,0.27598575,862.73,-0.0483,Sustained Chaos,12.0
96,-0.03772080,-3.929026,-4.119016,0.14022419,0.28040075,862.84,1.1292,Sustained Chaos,12.0
97,0.02298454,-4.096197,-4.288342,0.12897995,0.28350604,802.42,1.3160,Sustained Chaos,12.0
98,-0.05206195,-3.816088,-4.375464,0.14837034,0.29552215,887.90,1.1142,Sustained Chaos,12.0
99,-0.01356802,-4.010900,-4.525015,0.13459975,0.23629162,709.40,1.5262,Sustained Chaos,12.0
100,0.03810426,-3.728562,-4.619807,0.15500765,0.21120299,878.59,1.3120,Sustained Chaos,12.0
101,-0.01380771,-3.549027,-4.727653,0.16956589,0.24026343,728.40,1.6177,Sustained Chaos,12.0
102,0.00124719,-3.545831,-4.907751,0.16983710,0.20326021,417.06,1.8542,Sustained Chaos,12.0
103,-0.17364545,-3.581909,-4.583669,0.16680089,0.23428139,736.07,-0.4027,Sustained Chaos,12.0
104,0.19198865,-3.577109,-4.344320,0.16720170,0.24015725,775.98,-0.4217,Sustained Chaos,12.0
105,0.00019738,-3.838050,-4.476091,0.14674994,0.24559528,60.10,1.8221,Sustained Chaos,12.0
106,-0.17085677,-3.713846,-4.300420,0.15615235,0.26606324,814.04,-0.1649,Sustained Chaos,12.0
107,0.02932559,-3.499733,-4.409420,0.17379716,0.22524822,856.75,1.3248,Sustained Chaos,12.0
108,-0.04452446,-3.444430,-4.531413,0.17866999,0.22496945,889.15,1.2351,Sustained Chaos,12.0
109,0.33188036,-3.692945,-3.755136,0.15779282,0.29828870,639.07,-1.3333,Sustained Chaos,12.0
110,0.20611748,-4.019637,-3.654462,0.13401298,0.29191345,843.81,-0.1986,Sustained Chaos,12.0
111,0.13169858,-4.040719,-3.692648,0.13260779,0.30314827,898.46,0.3545,Sustained Chaos,12.0
112,-0.19192427,-4.093266,-3.643677,0.12916912,0.27930790,858.25,-0.1071,Sustained Chaos,12.0
113,0.15628192,-4.037503,-3.697347,0.13282117,0.28548798,890.77,0.1918,Sustained Chaos,12.0
114,-0.12454128,-4.173353,-3.723635,0.12409888,0.25729275,907.34,0.4287,Sustained Chaos,12.0
115,-0.00932932,-3.939048,-3.902004,0.13952328,0.23925321,603.09,1.2564,Sustained Chaos,12.0
116,-0.10598677,-3.736283,-3.980933,0.15441038,0.23558658,894.05,0.5628,Sustained Chaos,12.0
117,0.09159421,-3.718871,-4.062981,0.15576051,0.27965552,892.82,0.7028,Sustained Chaos,12.0
118,0.04483597,-3.735046,-4.173350,0.15450592,0.27007139,870.94,1.1173,Sustained Chaos,12.0
119,-0.02917713,-3.836140,-4.340991,0.14689019,0.24943110,832.45,1.2902,Sustained Chaos,12.0
120,-0.02260150,-3.721183,-4.494794,0.15558057,0.23638326,814.81,1.4186,Sustained Chaos,12.0
121,-0.05581512,-3.552489,-4.588114,0.16927268,0.23718998,884.49,1.1201,Sustained Chaos,12.0
122,0.39446238,-3.425788,-3.327940,0.18034314,0.36382291,680.86,-1.3051,Sustained Chaos,12.0
123,0.09687318,-3.481431,-3.283137,0.17539483,0.33735400,907.18,0.5182,Sustained Chaos,12.0
124,0.04430293,-3.317883,-3.436807,0.19034030,0.30587688,831.15,0.8225,Sustained Chaos,12.0
125,-0.17485760,-3.283898,-3.475512,0.19360235,0.27757776,887.53,0.0609,Sustained Chaos,12.0
126,0.03086297,-3.459608,-3.647170,0.17731920,0.29095367,785.56,1.0116,Sustained Chaos,12.0
127,-0.16490275,-3.354979,-3.641340,0.18684246,0.28427660,893.56,0.1187,Sustained Chaos,12.0
128,-0.04165162,-3.540601,-3.823480,0.17028178,0.28128570,852.35,1.0081,Sustained Chaos,12.0
129,-0.18871123,-3.771451,-3.809860,0.15171891,0.28916132,858.11,-0.1172,Sustained Chaos,12.0
130,-0.01622515,-3.842405,-3.970954,0.14643079,0.26586208,703.70,1.2448,Sustained Chaos,12.0
131,-0.05223274,-3.887611,-4.099302,0.14315811,0.27070832,874.07,1.0191,Sustained Chaos,12.0
132,-0.14158224,-3.790513,-4.119338,0.15027978,0.25099188,867.59,0.2182,Sustained Chaos,12.0
133,0.04744582,-3.784522,-4.210884,0.15073059,0.23140146,877.55,1.1038,Sustained Chaos,12.0
134,-0.17457330,-3.571249,-4.141456,0.16769226,0.25535834,834.77,-0.1252,Sustained Chaos,12.0
135,-0.24912779,-3.641550,-3.906017,0.16190027,0.29653770,758.63,-0.7388,Sustained Chaos,12.0
136,0.12603101,-3.503711,-3.933968,0.17345177,0.26927686,914.29,0.4381,Sustained Chaos,12.0
137,-0.08378173,-3.348465,-3.989840,0.18745196,0.25586605,899.65,0.7638,Sustained Chaos,12.0
138,-0.20725481,-3.092653,-3.843822,0.21302915,0.25305605,824.63,-0.3203,Sustained Chaos,12.0
139,-0.28820750,-2.979102,-3.648300,0.22547391,0.27958825,761.60,-0.8747,Sustained Chaos,12.0
140,0.35709962,-3.060873,-3.335685,0.21644117,0.33852649,722.70,-1.1963,Sustained Chaos,12.0
141,0.27226788,-3.146858,-3.200530,0.20733300,0.35258812,870.18,-0.4913,Sustained Chaos,12.0
142,0.13494320,-2.704583,-3.309591,0.25864685,0.32965624,920.15,0.3467,Sustained Chaos,12.0
143,0.34136721,-2.597641,-3.146549,0.27285346,0.33792156,794.45,-0.9327,Sustained Chaos,12.0
144,-0.51395494,-2.426364,-2.783381,0.29724997,0.38464591,669.56,-1.7027,Sustained Chaos,12.0
145,0.36445180,-2.727484,-2.668027,0.25570220,0.39927220,862.65,-0.8010,Sustained Chaos,12.0
146,-0.03190450,-2.886017,-2.835637,0.23621608,0.38225180,749.49,0.6285,Sustained Chaos,12.0
147,0.10349084,-3.317259,-2.989755,0.19039972,0.36832327,893.01,0.4055,Sustained Chaos,12.0
148,-0.22520696,-3.395503,-3.011657,0.18309477,0.37815309,889.30,-0.1916,Sustained Chaos,12.0
149,-0.08107853,-3.629718,-3.116064,0.16286087,0.37228647,886.35,0.5748,Sustained Chaos,12.0
150,0.20945631,-3.526835,-3.150492,0.17145793,0.34839112,890.60,-0.1273,Sustained Chaos,12.0
151,0.02754505,-3.582937,-3.354145,0.16671515,0.30168015,762.02,0.8888,Sustained Chaos,12.0
152,-0.04488999,-3.557851,-3.505289,0.16881946,0.29167297,836.20,0.8550,Sustained Chaos,12.0
153,-0.05783787,-3.409107,-3.638165,0.18185352,0.30785593,862.09,0.8294,Sustained Chaos,12.0
154,0.08753182,-3.364810,-3.781085,0.18592630,0.28168496,889.44,0.6803,Sustained Chaos,12.0
155,-0.22569562,-3.560226,-3.691157,0.16861911,0.28944701,840.96,-0.3979,Sustained Chaos,12.0
156,-0.44553065,-3.572777,-3.201213,0.16756426,0.35920915,633.70,-1.6605,Sustained Chaos,12.0
157,-0.03114725,-3.612668,-3.254054,0.16425517,0.38177803,780.77,0.7954,Sustained Chaos,12.0
158,0.16086407,-3.707266,-3.287280,0.15666699,0.35335615,903.38,0.1738,Sustained Chaos,12.0
159,0.04369333,-3.472866,-3.460276,0.17614761,0.32919452,835.52,0.8598,Sustained Chaos,12.0
160,0.29820624,-3.608597,-3.313284,0.16458987,0.30423224,807.52,-0.7625,Sustained Chaos,12.0
161,-0.30217236,-3.465493,-3.225756,0.17679819,0.30842701,828.88,-0.7108,Sustained Chaos,12.0
162,0.12165696,-3.420135,-3.315535,0.18085358,0.30167478,924.58,0.4183,Sustained Chaos,12.0
163,0.25623411,-3.137579,-3.265574,0.20829718,0.30260175,860.76,-0.4403,Sustained Chaos,12.0
164,-0.42567497,-3.228716,-2.978088,0.19901840,0.35520247,730.15,-1.3200,Sustained Chaos,12.0
165,0.13404649,-3.298604,-3.076494,0.19218400,0.34936932,917.69,0.3014,Sustained Chaos,12.0
166,0.30490234,-3.524011,-3.012648,0.17170016,0.38556898,850.92,-0.6289,Sustained Chaos,12.0
167,-0.00675902,-3.492405,-3.149444,0.17443511,0.39667678,374.57,1.0188,Sustained Chaos,12.0
168,-0.08152306,-3.541348,-3.267774,0.17021820,0.38075653,876.17,0.5848,Sustained Chaos,12.0
169,0.07781895,-3.814198,-3.429605,0.14851059,0.33582839,873.18,0.6461,Sustained Chaos,12.0
170,-0.21222447,-3.891083,-3.344673,0.14290985,0.33312106,866.83,-0.1985,Sustained Chaos,12.0
171,-0.21920758,-3.931628,-3.354954,0.14004184,0.33287716,879.60,-0.2151,Sustained Chaos,12.0
172,0.20817092,-4.017084,-3.369645,0.13418420,0.31924009,899.57,-0.1127,Sustained Chaos,12.0
173,0.07270920,-4.066117,-3.520693,0.13093443,0.28443038,895.25,0.7137,Sustained Chaos,12.0
174,-0.16156694,-3.764794,-3.513866,0.15222478,0.29245329,902.21,0.1636,Sustained Chaos,12.0
175,-0.25828356,-3.807564,-3.399742,0.14900406,0.29383039,841.69,-0.5277,Sustained Chaos,12.0
176,-0.04103137,-3.833659,-3.537177,0.14707254,0.29940632,838.95,0.9140,Sustained Chaos,12.0
177,-0.02143110,-4.014466,-3.676691,0.13435994,0.28916627,765.69,1.0700,Sustained Chaos,12.0
178,0.04721851,-4.013011,-3.809656,0.13445775,0.29706895,855.10,0.9721,Sustained Chaos,12.0
179,-0.08685299,-4.134753,-3.934725,0.12651728,0.28405580,898.79,0.7274,Sustained Chaos,12.0
180,-0.13794875,-4.403645,-4.011439,0.11060143,0.27531332,896.39,0.3065,Sustained Chaos,12.0
181,-0.06279810,-4.303934,-4.115187,0.11625525,0.25410861,902.10,0.9634,Sustained Chaos,12.0
182,-0.13933073,-4.440226,-4.056459,0.10859686,0.27942634,897.14,0.2790,Sustained Chaos,12.0
183,-0.08975644,-4.605990,-4.132240,0.09995899,0.28670561,920.68,0.7655,Sustained Chaos,12.0
184,0.03967359,-4.725092,-4.221272,0.09418011,0.31219023,876.08,1.1868,Sustained Chaos,12.0
185,0.14893870,-4.801798,-4.129437,0.09063644,0.30321249,874.36,0.1398,Sustained Chaos,12.0
186,-0.14444827,-4.744577,-4.127028,0.09326702,0.28617790,881.21,0.1989,Sustained Chaos,12.0
187,-0.19379565,-4.774674,-3.979995,0.09187400,0.26944071,826.15,-0.2627,Sustained Chaos,12.0
188,-0.03254071,-4.793939,-4.114555,0.09099331,0.26555246,847.41,1.1836,Sustained Chaos,12.0
189,-0.11304910,-4.818049,-4.134487,0.08990295,0.24743372,891.93,0.5032,Sustained Chaos,12.0
190,-0.11094744,-4.547555,-4.108536,0.10292266,0.26100165,896.44,0.5293,Sustained Chaos,12.0
191,-0.08175465,-4.423889,-4.171078,0.10948753,0.29033318,887.96,0.8028,Sustained Chaos,12.0
192,0.13522808,-4.265995,-4.136691,0.11848164,0.28364691,873.14,0.2724,Sustained Chaos,12.0
193,0.00590720,-4.271698,-4.239106,0.11814421,0.27709797,471.63,1.5228,Sustained Chaos,12.0
194,-0.09112108,-4.271615,-4.247151,0.11814918,0.26613367,894.44,0.7291,Sustained Chaos,12.0
195,-0.05685775,-4.017173,-4.344493,0.13417818,0.25809377,874.48,1.0603,Sustained Chaos,12.0
196,0.03665596,-4.238734,-4.498445,0.12010764,0.24541770,855.35,1.3101,Sustained Chaos,12.0
197,0.22688317,-4.042898,-4.037713,0.13246338,0.26907307,730.34,-0.6568,Sustained Chaos,12.0
198,0.05654257,-4.123789,-4.146677,0.12721272,0.27580899,889.18,1.0073,Sustained Chaos,12.0
199,-0.01868813,-4.034441,-4.247019,0.13302472,0.27446875,762.92,1.3431,Sustained Chaos,12.0
200,0.08495253,-3.808128,-4.288491,0.14896204,0.26648369,898.85,0.7848,Sustained Chaos,12.0
201,0.08063639,-3.927421,-4.354824,0.14033674,0.24752676,906.17,0.8449,Sustained Chaos,12.0
202,-0.02766259,-4.092459,-4.472088,0.12922120,0.22501697,848.38,1.3746,Sustained Chaos,12.0
203,-0.06859737,-4.003616,-4.575223,0.13509080,0.23252019,908.62,1.0052,Sustained Chaos,12.0
204,-0.03441134,-4.244199,-4.718465,0.11977987,0.20809381,876.63,1.3875,Sustained Chaos,12.0
205,0.06791282,-4.291262,-4.782551,0.11699418,0.19782101,911.60,1.0318,Sustained Chaos,12.0
206,0.16262591,-4.100596,-4.576608,0.12869652,0.23260009,782.11,-0.1953,Sustained Chaos,12.0
207,-0.01239072,-4.159902,-4.693552,0.12493633,0.20886213,737.34,1.5880,Sustained Chaos,12.0
208,0.09101442,-4.235218,-4.674926,0.12031896,0.21454065,891.30,0.7135,Sustained Chaos,12.0
209,0.00018714,-4.442047,-4.796986,0.10849802,0.23408797,101.25,1.9467,Sustained Chaos,12.0
210,-0.01497500,-4.477237,-4.978858,0.10660569,0.23336652,783.55,1.7095,Sustained Chaos,12.0
211,-0.03223503,-4.751944,-5.086492,0.09292414,0.22357547,865.86,1.5274,Sustained Chaos,12.0
212,0.04747185,-4.709252,-5.106198,0.09492899,0.21177015,879.78,1.3238,Sustained Chaos,12.0
213,-0.08845057,-4.777216,-5.059395,0.09175732,0.22217609,876.30,0.6708,Sustained Chaos,12.0
214,-0.07809791,-4.760979,-5.045280,0.09250530,0.22579759,894.17,0.8686,Sustained Chaos,12.0
215,0.09126905,-4.569216,-4.995083,0.10181398,0.24535969,884.16,0.6581,Sustained Chaos,12.0
216,-0.01263854,-4.685696,-5.096136,0.09605368,0.22047877,788.81,1.7747,Sustained Chaos,12.0
217,0.05084238,-4.710772,-5.132046,0.09485690,0.21304047,889.73,1.2823,Sustained Chaos,12.0
218,-0.05990350,-4.705582,-5.157849,0.09510338,0.21864751,883.00,1.1322,Sustained Chaos,12.0
219,0.10575528,-4.889771,-5.023520,0.08673609,0.21696652,819.97,0.3422,Sustained Chaos,12.0
220,0.14360262,-4.870739,-4.848947,0.08756541,0.23027721,754.89,-0.1725,Sustained Chaos,12.0
221,-0.05236486,-4.953138,-4.923784,0.08403103,0.22672369,902.85,1.2495,Sustained Chaos,12.0
222,-0.06559892,-4.792156,-4.909999,0.09107444,0.22191435,882.89,1.0383,Sustained Chaos,12.0
223,0.11773466,-4.984655,-4.764848,0.08271722,0.23406896,847.06,0.3084,Sustained Chaos,12.0
224,-0.19463879,-4.710620,-4.459898,0.09486408,0.22405365,715.59,-0.5739,Sustained Chaos,12.0
225,-0.03014837,-4.687835,-4.584707,0.09595103,0.23346044,873.16,1.3832,Sustained Chaos,12.0
226,-0.10077254,-5.112422,-4.595877,0.07759821,0.23033111,903.36,0.6261,Sustained Chaos,12.0
227,0.10817435,-5.013563,-4.598828,0.08153021,0.20899047,881.50,0.5265,Sustained Chaos,12.0
228,0.11787504,-4.971818,-4.553102,0.08324984,0.22014356,874.94,0.4110,Sustained Chaos,12.0
229,0.04053323,-4.856630,-4.655073,0.08818530,0.22466739,894.56,1.3139,Sustained Chaos,12.0
230,-0.08199517,-4.899594,-4.687038,0.08631112,0.23992413,899.91,0.8446,Sustained Chaos,12.0
231,-0.00447011,-4.794479,-4.823057,0.09096873,0.22530384,542.96,1.7702,Sustained Chaos,12.0
232,0.05067877,-4.702415,-4.904368,0.09525409,0.25891733,888.45,1.2526,Sustained Chaos,12.0
233,-0.14498828,-4.729448,-4.681362,0.09397522,0.29061064,784.39,-0.0891,Sustained Chaos,12.0
234,0.01571893,-4.543266,-4.782433,0.10314362,0.28487942,780.51,1.6409,Sustained Chaos,12.0
235,0.06824657,-4.436561,-4.808590,0.10879605,0.28063244,896.12,1.0226,Sustained Chaos,12.0
236,-0.05910335,-4.403447,-4.864735,0.11061237,0.25565988,896.36,1.1519,Sustained Chaos,12.0
237,-0.09914950,-4.509168,-4.867808,0.10491718,0.25523323,864.95,0.5477,Sustained Chaos,12.0
238,-0.06852886,-4.652268,-4.849507,0.09767260,0.23527634,889.42,1.0041,Sustained Chaos,12.0
239,-0.07375160,-4.409176,-4.898760,0.11029594,0.21174321,895.58,0.9449,Sustained Chaos,12.0
240,-0.09679803,-4.299915,-4.857670,0.11648912,0.19355658,890.04,0.6190,Sustained Chaos,12.0
241,-0.10284807,-4.357254,-4.799402,0.11319684,0.20471203,878.57,0.5337,Sustained Chaos,12.0
242,-0.09785056,-4.547728,-4.738743,0.10291375,0.20078769,885.58,0.6154,Sustained Chaos,12.0
243,-0.04297690,-4.565513,-4.841545,0.10200267,0.17713299,901.03,1.3412,Sustained Chaos,12.0
244,0.10961840,-4.499985,-4.774738,0.10540003,0.17554836,865.03,0.4394,Sustained Chaos,12.0
245,0.00388691,-4.395393,-4.880059,0.11105867,0.18942124,544.98,1.7911,Sustained Chaos,12.0
246,0.15204798,-4.331933,-4.650600,0.11463911,0.20610629,782.13,-0.1538,Sustained Chaos,12.0
247,0.18674262,-4.361382,-4.420592,0.11296342,0.20227984,758.25,-0.4499,Sustained Chaos,12.0
248,-0.01982018,-4.499598,-4.512916,0.10542041,0.21241140,816.16,1.4498,Sustained Chaos,12.0
249,-0.04893408,-4.309024,-4.614555,0.11595977,0.20517686,897.65,1.2152,Sustained Chaos,12.0
250,-0.02229701,-4.380966,-4.789567,0.11186272,0.21293420,819.31,1.5206,Sustained Chaos,12.0
251,-0.02161318,-4.249264,-4.935438,0.11947694,0.20877554,830.79,1.5924,Sustained Chaos,12.0
252,-0.09085745,-4.402252,-4.922499,0.11067848,0.20799148,875.17,0.6718,Sustained Chaos,12.0
253,0.20716178,-4.610263,-4.520470,0.09974567,0.20948666,641.28,-0.8580,Sustained Chaos,12.0
