t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
66,0.07243467,-4.609657,-4.280633,0.09977590,0.33346456,869.00,0.8851,Double Spike,10.0
67,0.05476318,-4.501024,-4.410487,0.10534529,0.33368897,853.79,1.0659,Double Spike,10.0
68,-0.04315691,-4.606815,-4.514742,0.09991780,0.36434746,833.56,1.2032,Double Spike,10.0
69,-0.04539704,-4.459233,-4.579734,0.10756966,0.33489788,831.79,1.1956,Double Spike,10.0
70,0.06737157,-4.437124,-4.608736,0.10876542,0.31891364,850.15,0.9664,Double Spike,10.0
71,-0.04096161,-4.347953,-4.708439,0.11372450,0.28597891,850.13,1.3332,Double Spike,10.0
72,-0.10542426,-4.409032,-4.610250,0.11030388,0.27877855,852.08,0.4539,Double Spike,10.0
73,-0.04494079,-4.687069,-4.751009,0.09598775,0.28329280,857.67,1.2898,Double Spike,10.0
74,-0.15140896,-4.717945,-4.487388,0.09451728,0.29111528,785.94,-0.1627,Double Spike,10.0
75,0.07943173,-4.914431,-4.488041,0.08567318,0.31848234,853.28,0.8166,Double Spike,10.0
76,-0.06415202,-4.671592,-4.566878,0.09673347,0.32813865,851.92,1.0113,Double Spike,10.0
77,-0.16652893,-4.565064,-4.271796,0.10202553,0.35142130,773.64,-0.2756,Double Spike,10.0
78,0.01793620,-4.678587,-4.457539,0.09639569,0.35326159,763.13,1.4830,Double Spike,10.0
79,-0.04974303,-4.701073,-4.554202,0.09531800,0.35284305,833.99,1.1505,Double Spike,10.0
80,0.13958648,-4.975986,-4.338397,0.08307651,0.34724855,804.28,0.0319,Double Spike,10.0
81,0.01642806,-5.191121,-4.521717,0.07460406,0.29245466,768.93,1.5431,Double Spike,10.0
82,0.05669781,-5.216022,-4.586549,0.07368097,0.31347275,843.79,1.0912,Double Spike,10.0
83,-0.00462206,-5.064749,-4.780988,0.07947008,0.30911154,474.01,1.8848,Double Spike,10.0
84,0.00267711,-4.918653,-4.956717,0.08549253,0.29436341,408.51,2.0180,Double Spike,10.0
85,0.07091714,-4.965005,-4.878251,0.08353391,0.29346177,845.84,0.9096,Double Spike,10.0
86,0.09824286,-4.873511,-4.797185,0.08744409,0.26921809,831.37,0.4743,Double Spike,10.0
87,0.06644924,-4.715657,-4.834776,0.09462549,0.28094876,851.71,0.9952,Double Spike,10.0
88,-0.08105423,-4.812119,-4.821857,0.09016989,0.32509458,839.70,0.7569,Double Spike,10.0
89,-0.10643221,-4.756525,-4.690734,0.09271152,0.31261978,810.17,0.3589,Double Spike,10.0
90,0.03543837,-4.579731,-4.872697,0.10128006,0.29175663,832.96,1.4228,Double Spike,10.0
91,0.02596792,-4.534438,-4.960768,0.10359991,0.26592568,828.49,1.6015,Double Spike,10.0
92,0.07470039,-4.421853,-4.947803,0.10959908,0.28900084,851.30,0.8427,Double Spike,10.0
93,-0.15535904,-4.256434,-4.580502,0.11904934,0.31500885,724.34,-0.3288,Double Spike,10.0
94,0.16453642,-4.040409,-4.385231,0.13262837,0.31379077,754.05,-0.2638,Double Spike,10.0
95,-0.06658085,-3.647357,-4.480462,0.16143088,0.27238408,864.92,0.9691,Double Spike,10.0
96,-0.04963721,-3.632959,-4.598986,0.16259719,0.26095787,854.07,1.1783,Double Spike,10.0
97,0.00328970,-3.785455,-4.755226,0.15066034,0.24026984,445.91,1.8331,Double Spike,10.0
98,-0.06992560,-3.923002,-4.779026,0.14064716,0.28784338,856.96,0.9488,Double Spike,10.0
99,-0.17315371,-3.952503,-4.402754,0.13858777,0.31192181,728.86,-0.4258,Double Spike,10.0
100,0.04250041,-3.776456,-4.578011,0.15133972,0.34248042,844.60,1.2515,Double Spike,10.0
101,-0.38050997,-3.626456,-3.483511,0.16312669,0.41209507,531.04,-1.5956,Double Spike,10.0
102,-0.13160004,-3.549900,-3.616344,0.16949196,0.36356020,848.90,0.2868,Double Spike,10.0
103,-0.12760688,-3.689747,-3.666850,0.15804531,0.37150291,855.39,0.3453,Double Spike,10.0
104,-0.04554025,-3.822681,-3.866136,0.14788204,0.36775410,821.86,0.9562,Double Spike,10.0
105,0.21243447,-3.939479,-3.620941,0.13949318,0.38313159,800.62,-0.3836,Double Spike,10.0
106,0.14123043,-3.971755,-3.650612,0.13726014,0.35251570,864.40,0.2492,Double Spike,10.0
107,-0.05267209,-4.152096,-3.810877,0.12542492,0.35446382,852.43,0.9432,Double Spike,10.0
108,-0.13672702,-4.334774,-3.832585,0.11447638,0.37465119,849.48,0.2538,Double Spike,10.0
109,0.18751766,-4.094167,-3.728817,0.12911092,0.37744051,811.64,-0.2032,Double Spike,10.0
110,-0.09784588,-4.099054,-3.813729,0.12879579,0.37959057,846.16,0.5766,Double Spike,10.0
111,-0.16274872,-3.843776,-3.728826,0.14633040,0.39895359,844.99,0.0369,Double Spike,10.0
112,0.33365589,-4.044889,-3.361261,0.13233158,0.43552125,672.44,-1.2697,Double Spike,10.0
113,0.02835464,-4.184284,-3.623273,0.12342250,0.44140041,757.64,1.0355,Double Spike,10.0
114,0.27410495,-4.363412,-3.357586,0.11284883,0.43256652,766.93,-0.7548,Double Spike,10.0
115,0.19957685,-4.176086,-3.344444,0.12392943,0.44880086,825.86,-0.1787,Double Spike,10.0
116,-0.04223878,-4.266352,-3.556503,0.11846048,0.40212664,807.71,0.9107,Double Spike,10.0
117,-0.21591762,-3.921328,-3.462338,0.14076492,0.38619801,830.14,-0.3209,Double Spike,10.0
118,-0.15140662,-3.882469,-3.513731,0.14352667,0.36548346,875.89,0.1915,Double Spike,10.0
119,0.11548506,-3.960143,-3.643945,0.13805938,0.37567413,877.21,0.4635,Double Spike,10.0
120,0.07976555,-4.061288,-3.743402,0.13125095,0.36125943,871.14,0.7360,Double Spike,10.0
121,-0.13496388,-4.206173,-3.748858,0.12207902,0.36605576,865.82,0.2918,Double Spike,10.0
122,0.10425218,-4.208310,-3.840846,0.12194867,0.37934124,859.27,0.5402,Double Spike,10.0
123,0.01421498,-4.170200,-4.042266,0.12429470,0.35692561,637.78,1.3768,Double Spike,10.0
124,0.34101310,-4.054284,-3.431157,0.13171144,0.41021505,642.58,-1.3299,Double Spike,10.0
125,0.03874964,-3.996190,-3.609824,0.13559335,0.36144188,814.66,0.9661,Double Spike,10.0
126,-0.05584935,-4.109790,-3.755284,0.12810630,0.35229337,858.82,0.8778,Double Spike,10.0
127,-0.17676674,-3.875059,-3.693328,0.14405940,0.33280197,863.43,-0.0383,Double Spike,10.0
128,0.02341438,-3.767397,-3.914466,0.15202676,0.34315744,747.77,1.1876,Double Spike,10.0
129,0.13198195,-3.923947,-3.920254,0.14058068,0.37275437,849.25,0.2954,Double Spike,10.0
130,-0.06084260,-3.962519,-4.052289,0.13789546,0.37088519,852.89,0.9300,Double Spike,10.0
131,0.11093421,-4.232561,-4.046438,0.12047894,0.36036575,860.64,0.4842,Double Spike,10.0
132,0.06219321,-4.203324,-4.156427,0.12225308,0.32723704,868.65,0.9805,Double Spike,10.0
133,0.17203395,-4.129568,-4.008196,0.12684567,0.36942726,810.54,-0.1688,Double Spike,10.0
134,-0.17903639,-4.071754,-3.867326,0.13056590,0.37034714,814.45,-0.1730,Double Spike,10.0
135,-0.08240846,-3.768162,-3.973154,0.15196869,0.41823873,869.85,0.7634,Double Spike,10.0
136,0.24001560,-3.702791,-3.709398,0.15701792,0.41918510,746.87,-0.6901,Double Spike,10.0
137,-0.06658685,-3.411334,-3.838854,0.18165122,0.35889781,848.35,0.8383,Double Spike,10.0
138,-0.15110266,-3.582000,-3.782665,0.16679326,0.36761019,840.47,0.1171,Double Spike,10.0
139,-0.08145580,-3.643488,-3.885438,0.16174343,0.37822360,841.36,0.7121,Double Spike,10.0
140,0.04576598,-3.650759,-4.075734,0.16115649,0.36601159,825.89,1.0667,Double Spike,10.0
141,0.09481487,-3.627647,-4.084645,0.16302961,0.40740722,827.62,0.5979,Double Spike,10.0
142,0.15586951,-3.653229,-3.914700,0.16095753,0.38993219,840.38,0.0274,Double Spike,10.0
143,0.23098409,-3.650760,-3.727136,0.16115639,0.36942527,771.90,-0.6100,Double Spike,10.0
144,0.04831229,-3.713624,-3.941166,0.15616971,0.33955809,850.48,1.0120,Double Spike,10.0
145,0.18495902,-3.724752,-3.799447,0.15530320,0.35910895,839.31,-0.1809,Double Spike,10.0
146,0.23482022,-3.655758,-3.632164,0.16075413,0.37585220,791.45,-0.5805,Double Spike,10.0
147,0.07523263,-3.451294,-3.793370,0.17805779,0.37106436,858.48,0.7643,Double Spike,10.0
148,0.51481539,-3.315508,-2.830208,0.19056652,0.52030504,573.43,-1.8573,Double Spike,10.0
149,0.21497113,-3.464779,-2.892546,0.17686126,0.43834209,848.07,-0.2038,Double Spike,10.0
150,-0.01748958,-3.339157,-3.148398,0.18832646,0.42440867,591.40,0.9252,Double Spike,10.0
151,-0.14265755,-3.400986,-3.215373,0.18259351,0.41985765,855.78,0.2212,Double Spike,10.0
152,0.03781378,-3.426774,-3.434550,0.18025425,0.43822554,762.54,0.8853,Double Spike,10.0
153,-0.08416095,-3.509511,-3.579318,0.17294951,0.41522384,850.83,0.6325,Double Spike,10.0
154,-0.09294184,-3.425339,-3.674129,0.18038365,0.44722539,847.40,0.5952,Double Spike,10.0
155,-0.26637468,-3.452335,-3.416226,0.17796519,0.45909747,755.63,-0.7564,Double Spike,10.0
156,-0.02806479,-3.409191,-3.638744,0.18184593,0.42496967,754.02,1.0320,Double Spike,10.0
157,-0.18792263,-3.166643,-3.522037,0.20529205,0.41850883,839.71,-0.1371,Double Spike,10.0
158,-0.04707535,-2.969001,-3.764042,0.22661553,0.42080832,826.48,0.9525,Double Spike,10.0
159,-0.08702311,-3.109279,-3.866186,0.21126553,0.42905962,855.03,0.6876,Double Spike,10.0
160,0.07604419,-2.946776,-3.972663,0.22914785,0.37339780,857.67,0.8043,Double Spike,10.0
161,0.22361439,-2.923837,-3.691472,0.23179111,0.38137421,776.79,-0.5535,Double Spike,10.0
162,-0.43064746,-2.551610,-3.139560,0.27920613,0.40247172,585.42,-1.6759,Double Spike,10.0
163,-0.06010096,-2.495117,-3.323624,0.28720513,0.41649258,818.25,0.6938,Double Spike,10.0
164,0.11480805,-2.552582,-3.424869,0.27907041,0.42340469,851.83,0.3953,Double Spike,10.0
165,0.60303891,-2.674496,-2.587555,0.26256719,0.55550265,571.01,-2.0391,Double Spike,10.0
166,-0.08239685,-2.604134,-2.799183,0.27196908,0.46709216,810.81,0.3793,Double Spike,10.0
167,0.36241153,-2.563468,-2.619044,0.27755561,0.50357735,806.24,-0.8733,Double Spike,10.0
168,0.39142197,-2.533176,-2.499111,0.28179151,0.52264047,817.74,-0.9492,Double Spike,10.0
169,0.12956212,-2.511582,-2.656559,0.28485039,0.46790648,889.21,0.2307,Double Spike,10.0
170,-0.19816628,-2.470845,-2.724020,0.29071191,0.51833153,879.65,-0.0598,Double Spike,10.0
171,0.32681876,-2.601036,-2.622043,0.27239060,0.59949088,819.01,-0.7452,Double Spike,10.0
172,0.03328778,-2.744640,-2.908989,0.25351810,0.52569902,691.60,0.7094,Double Spike,10.0
173,0.07955559,-2.868309,-3.060290,0.23831683,0.48470944,841.69,0.5183,Double Spike,10.0
174,-0.17913024,-2.802243,-3.066650,0.24632062,0.49748638,863.90,0.0171,Double Spike,10.0
175,0.23975521,-2.870604,-3.035951,0.23804352,0.46794879,853.29,-0.3387,Double Spike,10.0
176,-0.01408384,-2.874238,-3.238927,0.23761128,0.45832193,524.99,1.0298,Double Spike,10.0
177,-0.03391716,-2.966428,-3.427485,0.22690722,0.40819514,759.65,0.9180,Double Spike,10.0
178,0.16094930,-3.421071,-3.393194,0.18076898,0.40205842,872.03,0.1284,Double Spike,10.0
179,0.04583264,-3.724752,-3.593286,0.15530318,0.39959145,823.98,0.9111,Double Spike,10.0
180,-0.14784254,-3.931856,-3.591010,0.14002590,0.40893292,859.56,0.1987,Double Spike,10.0
181,0.26509529,-3.920054,-3.375397,0.14085463,0.38743159,777.53,-0.7133,Double Spike,10.0
182,0.18260188,-3.826921,-3.386953,0.14756888,0.36488032,861.37,-0.0351,Double Spike,10.0
183,0.02209067,-3.951128,-3.564641,0.13868311,0.40094364,704.60,1.0648,Double Spike,10.0
184,-0.18443099,-4.089207,-3.473304,0.12943149,0.43933210,851.42,-0.0929,Double Spike,10.0
185,-0.20287107,-3.907071,-3.416309,0.14177193,0.47711292,840.87,-0.2145,Double Spike,10.0
186,-0.00956301,-4.126204,-3.656804,0.12705922,0.44537294,484.30,1.2873,Double Spike,10.0
187,0.02779226,-4.282503,-3.819361,0.11750771,0.42573762,755.50,1.1204,Double Spike,10.0
188,0.02404130,-4.286914,-4.006085,0.11724882,0.38164046,754.59,1.2440,Double Spike,10.0
189,0.21301083,-4.507131,-3.723727,0.10502411,0.36406752,812.55,-0.4237,Double Spike,10.0
190,0.05258700,-4.565467,-3.877672,0.10200500,0.35898143,872.36,0.9855,Double Spike,10.0
191,-0.00325292,-4.410931,-4.058691,0.11019921,0.37254351,298.42,1.5933,Double Spike,10.0
192,-0.13778548,-4.336007,-4.004899,0.11440582,0.37310880,858.86,0.2363,Double Spike,10.0
193,-0.12361489,-4.299606,-3.990642,0.11650711,0.39048964,857.89,0.3795,Double Spike,10.0
194,0.19374709,-4.450609,-3.800022,0.10803451,0.37712991,814.78,-0.3175,Double Spike,10.0
195,0.09952421,-4.402269,-3.903385,0.11067753,0.35166633,860.88,0.5942,Double Spike,10.0
196,-0.11850511,-4.421494,-3.925673,0.10961876,0.35472101,862.10,0.4252,Double Spike,10.0
197,0.09508286,-4.321296,-3.954849,0.11525040,0.37226021,855.46,0.6314,Double Spike,10.0
198,-0.13571562,-4.252656,-3.941716,0.11927447,0.37073720,844.21,0.2387,Double Spike,10.0
199,-0.18970580,-4.057621,-3.804888,0.13149181,0.37832379,819.17,-0.2578,Double Spike,10.0
200,-0.02714012,-3.845585,-4.026328,0.14619811,0.35673887,781.90,1.2119,Double Spike,10.0
201,-0.30926403,-3.769548,-3.536860,0.15186337,0.41046482,650.95,-1.1981,Double Spike,10.0
202,-0.00076589,-3.801779,-3.770552,0.14943565,0.33884841,105.95,1.6068,Double Spike,10.0
203,-0.17855741,-3.839353,-3.690246,0.14665443,0.34461585,851.06,-0.0734,Double Spike,10.0
204,0.16804929,-4.037040,-3.666845,0.13285196,0.33658046,863.05,0.0363,Double Spike,10.0
205,-0.12728183,-3.914304,-3.753992,0.14126013,0.36946744,864.89,0.3568,Double Spike,10.0
206,0.04965336,-4.165587,-3.873028,0.12458168,0.35227758,853.47,0.9895,Double Spike,10.0
207,0.22794282,-4.092105,-3.665994,0.12924409,0.39748979,792.92,-0.5334,Double Spike,10.0
208,-0.16780454,-3.844903,-3.656591,0.14624803,0.35327685,868.30,0.0538,Double Spike,10.0
209,0.04146679,-3.871072,-3.854668,0.14434688,0.34743220,850.64,1.0291,Double Spike,10.0
210,0.00905787,-4.091682,-4.023107,0.12927143,0.34011614,554.98,1.4048,Double Spike,10.0
211,0.07455020,-4.169040,-4.075219,0.12436679,0.33750215,864.43,0.8375,Double Spike,10.0
212,0.05268379,-4.154464,-4.172720,0.12527651,0.31817794,852.08,1.0448,Double Spike,10.0
213,-0.08138291,-4.222637,-4.201038,0.12107824,0.31297505,866.54,0.7958,Double Spike,10.0
214,0.16288438,-4.082479,-4.072505,0.12986767,0.33117825,826.86,-0.0819,Double Spike,10.0
215,0.06937423,-4.037601,-4.188933,0.13281468,0.31163707,869.46,0.9111,Double Spike,10.0
216,-0.18700445,-4.064078,-4.001358,0.13106798,0.33572021,791.45,-0.3261,Double Spike,10.0
217,0.06759166,-4.206222,-4.126768,0.12207606,0.32180274,868.30,0.9147,Double Spike,10.0
218,0.07808155,-4.536383,-4.217978,0.10349918,0.29393268,865.48,0.8232,Double Spike,10.0
219,-0.04083126,-4.639910,-4.348207,0.09827799,0.30843607,841.90,1.1948,Double Spike,10.0
220,0.22314318,-4.773639,-3.945524,0.09192157,0.34174937,739.63,-0.6528,Double Spike,10.0
221,0.00161878,-4.586060,-4.166890,0.10096011,0.33230460,201.72,1.7137,Double Spike,10.0
222,-0.14974600,-4.781723,-4.026532,0.09155075,0.33400440,836.68,0.0862,Double Spike,10.0
223,-0.12868646,-4.746579,-4.005602,0.09317374,0.31464326,864.42,0.3279,Double Spike,10.0
224,0.11266693,-4.816898,-4.058289,0.08995471,0.31409711,872.00,0.4934,Double Spike,10.0
225,-0.19194682,-4.724765,-3.895641,0.09419554,0.34756118,803.70,-0.2994,Double Spike,10.0
226,-0.17940339,-4.650697,-3.760978,0.09774936,0.39741474,819.42,-0.1363,Double Spike,10.0
227,0.00866737,-4.556525,-3.982377,0.10246207,0.37380961,472.17,1.4560,Double Spike,10.0
228,-0.08503293,-4.494409,-4.007908,0.10569428,0.38839877,828.35,0.6879,Double Spike,10.0
229,0.11091147,-4.676970,-4.003050,0.09647366,0.35031831,839.03,0.4489,Double Spike,10.0
230,0.19620931,-4.839165,-3.824698,0.08895876,0.31619981,796.56,-0.3806,Double Spike,10.0
231,-0.14396481,-4.794454,-3.851943,0.09096988,0.30181682,862.75,0.1897,Double Spike,10.0
232,-0.12397981,-5.025993,-3.920938,0.08102509,0.29651529,870.77,0.3847,Double Spike,10.0
233,0.01583044,-5.051629,-4.129000,0.07999313,0.32122645,704.38,1.3528,Double Spike,10.0
234,-0.09235823,-5.014666,-4.168050,0.08148526,0.33769298,867.37,0.6885,Double Spike,10.0
235,0.10851479,-5.068669,-4.132165,0.07931449,0.35528421,855.41,0.5026,Double Spike,10.0
236,0.02819695,-5.444150,-4.300760,0.06573821,0.32334262,809.33,1.3117,Double Spike,10.0
237,-0.02311615,-5.428787,-4.426219,0.06624511,0.30438781,784.01,1.4063,Double Spike,10.0
238,0.04662662,-5.181312,-4.568483,0.07497084,0.31744897,848.21,1.1946,Double Spike,10.0
239,-0.00137556,-5.040679,-4.740653,0.08043232,0.29549474,292.63,1.9444,Double Spike,10.0
240,0.04724957,-4.933100,-4.792994,0.08487717,0.28792393,839.79,1.2408,Double Spike,10.0
241,0.03883080,-4.874217,-4.873715,0.08741324,0.29361910,829.28,1.3631,Double Spike,10.0
242,-0.03360863,-4.665707,-4.964084,0.09701850,0.27624840,846.87,1.4923,Double Spike,10.0
243,-0.03924744,-4.550906,-5.085671,0.10275035,0.26932919,845.23,1.4323,Double Spike,10.0
244,-0.05546331,-4.618974,-5.057081,0.09931220,0.25606763,844.40,1.1572,Double Spike,10.0
245,0.04285702,-4.718022,-5.165090,0.09451365,0.26322231,840.13,1.3871,Double Spike,10.0
246,-0.05861970,-4.925398,-5.134511,0.08520468,0.26315635,840.19,1.0986,Double Spike,10.0
247,0.07097615,-4.936761,-5.039557,0.08472194,0.27419913,846.31,0.8818,Double Spike,10.0
248,0.08698674,-4.603061,-4.938735,0.10010553,0.33456981,823.55,0.6099,Double Spike,10.0
249,0.07588472,-4.704148,-4.891491,0.09517156,0.32354462,843.35,0.8313,Double Spike,10.0
250,-0.10304956,-4.431489,-4.795378,0.10907231,0.29833025,827.42,0.4031,Double Spike,10.0
251,0.09815697,-4.317708,-4.740013,0.11545733,0.28367704,844.47,0.5257,Double Spike,10.0
