t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
21,0.02362125,-4.946140,-4.916194,0.08432559,0.23478247,843.88,1.5628,Double Spike,10.0
22,0.10735090,-5.037469,-4.750233,0.08056147,0.22609046,864.69,0.4355,Double Spike,10.0
23,0.14613740,-4.924484,-4.605006,0.08524361,0.25645271,806.29,-0.0897,Double Spike,10.0
24,0.04688729,-4.749596,-4.710660,0.09303330,0.25427890,885.44,1.2684,Double Spike,10.0
25,-0.02449859,-4.741557,-4.853446,0.09340800,0.24687816,838.54,1.5347,Double Spike,10.0
26,0.00800010,-4.787148,-4.994481,0.09130278,0.23122901,617.93,1.8587,Double Spike,10.0
27,0.14147821,-4.822298,-4.713910,0.08971215,0.22135201,792.53,-0.0722,Double Spike,10.0
28,-0.09259343,-4.875483,-4.727853,0.08735795,0.23166424,898.81,0.7167,Double Spike,10.0
29,-0.17947210,-5.027250,-4.516059,0.08097418,0.25488016,750.34,-0.4379,Double Spike,10.0
30,-0.01198751,-5.039840,-4.666498,0.08046603,0.24725142,689.43,1.6017,Double Spike,10.0
31,0.06115792,-4.925906,-4.706923,0.08518305,0.23506628,880.09,1.0734,Double Spike,10.0
32,0.06223828,-5.091450,-4.756868,0.07841619,0.24941984,889.62,1.0916,Double Spike,10.0
33,0.04438683,-5.218289,-4.836539,0.07359747,0.24637741,882.82,1.3279,Double Spike,10.0
34,-0.01388375,-5.370764,-4.991998,0.06819515,0.20849857,765.11,1.7350,Double Spike,10.0
35,0.05020953,-5.392570,-5.073339,0.06745566,0.20345496,885.87,1.2917,Double Spike,10.0
36,-0.14834781,-5.501503,-4.877473,0.06387983,0.21918046,765.00,-0.2231,Double Spike,10.0
37,0.04388966,-5.369536,-4.967181,0.06823703,0.23210645,886.38,1.3394,Double Spike,10.0
38,-0.08879923,-5.138257,-4.939310,0.07660230,0.23111597,893.76,0.7407,Double Spike,10.0
39,0.07546319,-4.943753,-4.948477,0.08442629,0.22359371,898.18,0.9393,Double Spike,10.0
40,0.12073909,-4.810393,-4.799573,0.09024777,0.21310496,839.12,0.2421,Double Spike,10.0
41,-0.16508897,-4.947026,-4.571339,0.08428822,0.24081764,788.05,-0.2769,Double Spike,10.0
42,-0.09048434,-4.826211,-4.556134,0.08953679,0.25485694,903.53,0.7626,Double Spike,10.0
43,-0.02954973,-5.006082,-4.680998,0.08183578,0.25682706,846.34,1.4016,Double Spike,10.0
44,-0.12118733,-5.069171,-4.568014,0.07929458,0.24102627,847.88,0.2990,Double Spike,10.0
45,0.00493986,-5.027517,-4.728525,0.08096335,0.23116127,498.06,1.7704,Double Spike,10.0
46,-0.05280783,-4.850138,-4.771109,0.08847201,0.24937011,879.56,1.2069,Double Spike,10.0
47,0.04868679,-4.766919,-4.864407,0.09223097,0.23032232,869.69,1.2672,Double Spike,10.0
48,-0.02176385,-4.911061,-5.009645,0.08581766,0.24454191,823.77,1.6471,Double Spike,10.0
49,0.01650100,-5.047990,-5.146173,0.08013882,0.21843648,794.79,1.7827,Double Spike,10.0
50,-0.20312661,-4.000000,-4.484764,0.13533528,0.25794977,693.08,-0.6991,Double Spike,10.0
51,-0.02698532,-4.270546,-4.595596,0.11821232,0.24492747,844.11,1.3954,Double Spike,10.0
52,-0.11143827,-4.393078,-4.558884,0.11118732,0.25158620,902.02,0.5111,Double Spike,10.0
53,-0.06777616,-4.603051,-4.663436,0.10010603,0.24959674,903.81,1.0239,Double Spike,10.0
54,0.07769112,-4.744903,-4.700035,0.09325185,0.25971818,900.94,0.9109,Double Spike,10.0
55,-0.07953308,-4.621167,-4.683759,0.09920336,0.26865342,890.22,0.8678,Double Spike,10.0
56,-0.06529227,-4.842328,-4.729316,0.08881819,0.24799035,885.64,1.0418,Double Spike,10.0
57,0.00389769,-4.803716,-4.895656,0.09054957,0.28764224,462.03,1.8889,Double Spike,10.0
58,-0.01348545,-4.821341,-5.024964,0.08975510,0.28366995,744.13,1.7772,Double Spike,10.0
59,-0.01965524,-4.573438,-5.155976,0.10159928,0.28876656,805.39,1.7401,Double Spike,10.0
60,-0.12645859,-4.522473,-4.908910,0.10422155,0.24901628,786.16,0.0218,Double Spike,10.0
61,-0.07773352,-4.504814,-4.929941,0.10514583,0.21758007,896.15,0.8957,Double Spike,10.0
62,-0.31109637,-4.612252,-3.851893,0.09964652,0.29839841,643.90,-1.2698,Double Spike,10.0
63,-0.12291934,-4.735933,-3.885300,0.09367102,0.31748027,881.55,0.4168,Double Spike,10.0
64,-0.10877147,-4.705336,-3.929392,0.09511507,0.31266850,880.28,0.5311,Double Spike,10.0
65,-0.02213520,-4.647909,-4.049037,0.09788574,0.32229733,740.65,1.2575,Double Spike,10.0
66,0.07243467,-4.609657,-4.171067,0.09977590,0.28412864,875.68,0.8666,Double Spike,10.0
67,0.05476318,-4.501024,-4.325148,0.10534529,0.26831746,865.87,1.0487,Double Spike,10.0
68,-0.04315691,-4.606815,-4.455927,0.09991780,0.27814332,865.46,1.2218,Double Spike,10.0
69,-0.04539704,-4.459233,-4.560284,0.10756966,0.22416222,876.79,1.2342,Double Spike,10.0
70,0.06737157,-4.437124,-4.622657,0.10876542,0.20170045,884.38,1.0023,Double Spike,10.0
71,-0.04096161,-4.347953,-4.800188,0.11372450,0.21625808,871.34,1.3307,Double Spike,10.0
72,-0.10542426,-4.409032,-4.733420,0.11030388,0.21939489,877.37,0.4967,Double Spike,10.0
73,-0.04494079,-4.687069,-4.913537,0.09598775,0.22730322,901.85,1.3463,Double Spike,10.0
74,-0.15140896,-4.717945,-4.694927,0.09451728,0.19792384,799.91,-0.1474,Double Spike,10.0
75,0.07943173,-4.914431,-4.703723,0.08567318,0.22618492,912.60,0.9136,Double Spike,10.0
76,-0.06415202,-4.671592,-4.736229,0.09673347,0.25290585,899.93,1.0761,Double Spike,10.0
77,-0.16652893,-4.565064,-4.526469,0.10202553,0.25552091,776.62,-0.2753,Double Spike,10.0
78,0.01793620,-4.678587,-4.687280,0.09639569,0.25004980,778.47,1.5269,Double Spike,10.0
79,-0.04974303,-4.701073,-4.729142,0.09531800,0.25358385,877.31,1.2288,Double Spike,10.0
80,0.13958648,-4.975986,-4.534358,0.08307651,0.25068444,834.03,0.0459,Double Spike,10.0
81,0.01642806,-5.191121,-4.723424,0.07460406,0.27529645,772.28,1.5760,Double Spike,10.0
82,0.05669781,-5.216022,-4.773408,0.07368097,0.24131387,878.88,1.1586,Double Spike,10.0
83,-0.00462206,-5.064749,-4.969251,0.07947008,0.27456748,492.43,1.8840,Double Spike,10.0
84,0.00267711,-4.918653,-5.090782,0.08549253,0.25738961,393.32,2.0491,Double Spike,10.0
85,0.07091714,-4.965005,-5.103418,0.08353391,0.25164360,877.52,0.9504,Double Spike,10.0
86,0.09824286,-4.873511,-5.052531,0.08744409,0.22656018,859.74,0.4893,Double Spike,10.0
87,0.06644924,-4.715657,-5.098689,0.09462549,0.20515624,901.73,1.0628,Double Spike,10.0
88,-0.08105423,-4.812119,-5.139543,0.09016989,0.22211295,892.28,0.8202,Double Spike,10.0
89,-0.10643221,-4.756525,-5.014034,0.09271152,0.23593947,859.24,0.4038,Double Spike,10.0
90,0.03543837,-4.579731,-5.127786,0.10128006,0.24074602,878.69,1.4916,Double Spike,10.0
91,0.02596792,-4.534438,-5.189832,0.10359991,0.23936650,856.10,1.6400,Double Spike,10.0
92,0.07470039,-4.421853,-5.105601,0.10959908,0.23253803,870.87,0.8835,Double Spike,10.0
93,-0.15535904,-4.256434,-4.774545,0.11904934,0.22044380,739.46,-0.3536,Double Spike,10.0
94,0.16453642,-4.040409,-4.561948,0.13262837,0.22715339,770.41,-0.3151,Double Spike,10.0
95,-0.06658085,-3.647357,-4.658388,0.16143088,0.22812101,901.64,1.0388,Double Spike,10.0
96,-0.04963721,-3.632959,-4.779646,0.16259719,0.23186108,899.00,1.2561,Double Spike,10.0
97,0.00328970,-3.785455,-4.904736,0.15066034,0.24243599,452.23,1.8872,Double Spike,10.0
98,-0.06992560,-3.923002,-4.973683,0.14064716,0.24343498,881.51,0.9865,Double Spike,10.0
99,-0.17315371,-3.952503,-4.625779,0.13858777,0.26041389,724.20,-0.4935,Double Spike,10.0
100,0.04250041,-3.776456,-4.747381,0.15133972,0.24684548,873.89,1.3007,Double Spike,10.0
101,-0.38050997,-3.626456,-3.577281,0.16312669,0.32117385,604.91,-1.5470,Double Spike,10.0
102,-0.13160004,-3.549900,-3.554818,0.16949196,0.34828550,894.39,0.3611,Double Spike,10.0
103,-0.12760688,-3.689747,-3.616744,0.15804531,0.33761820,898.01,0.4043,Double Spike,10.0
104,-0.04554025,-3.822681,-3.767994,0.14788204,0.33054274,829.93,0.9264,Double Spike,10.0
105,0.21243447,-3.939479,-3.638408,0.13949318,0.31431139,855.37,-0.2837,Double Spike,10.0
106,0.14123043,-3.971755,-3.692828,0.13726014,0.28018251,903.46,0.3147,Double Spike,10.0
107,-0.05267209,-4.152096,-3.845124,0.12542492,0.28123981,874.20,0.9426,Double Spike,10.0
108,-0.13672702,-4.334774,-3.854001,0.11447638,0.27356383,886.62,0.3118,Double Spike,10.0
109,0.18751766,-4.094167,-3.795069,0.12911092,0.29067731,865.18,-0.1199,Double Spike,10.0
110,-0.09784588,-4.099054,-3.897798,0.12879579,0.28659457,893.37,0.6419,Double Spike,10.0
111,-0.16274872,-3.843776,-3.881729,0.14633040,0.26767641,896.12,0.1024,Double Spike,10.0
112,0.33365589,-4.044889,-3.555254,0.13233158,0.31827384,688.16,-1.2315,Double Spike,10.0
113,0.02835464,-4.184284,-3.728282,0.12342250,0.32564127,785.81,1.0356,Double Spike,10.0
114,0.27410495,-4.363412,-3.459849,0.11284883,0.34221977,806.02,-0.6976,Double Spike,10.0
115,0.19957685,-4.176086,-3.462308,0.12392943,0.38126165,884.21,-0.0905,Double Spike,10.0
116,-0.04223878,-4.266352,-3.643789,0.11846048,0.35801429,837.82,0.8994,Double Spike,10.0
117,-0.21591762,-3.921328,-3.520544,0.14076492,0.33154628,865.46,-0.2509,Double Spike,10.0
118,-0.15140662,-3.882469,-3.548177,0.14352667,0.35114205,888.87,0.2279,Double Spike,10.0
119,0.11548506,-3.960143,-3.666541,0.13805938,0.33892518,897.10,0.4905,Double Spike,10.0
120,0.07976555,-4.061288,-3.782487,0.13125095,0.31834495,880.94,0.7456,Double Spike,10.0
121,-0.13496388,-4.206173,-3.867131,0.12207902,0.33399832,893.31,0.3379,Double Spike,10.0
122,0.10425218,-4.208310,-3.877838,0.12194867,0.33648318,886.85,0.5864,Double Spike,10.0
123,0.01421498,-4.170200,-4.082269,0.12429470,0.34340346,664.62,1.3390,Double Spike,10.0
124,0.34101310,-4.054284,-3.459003,0.13171144,0.36894482,684.32,-1.2753,Double Spike,10.0
125,0.03874964,-3.996190,-3.620652,0.13559335,0.33939746,834.73,0.9523,Double Spike,10.0
126,-0.05584935,-4.109790,-3.736886,0.12810630,0.34840640,854.58,0.8687,Double Spike,10.0
127,-0.17676674,-3.875059,-3.705805,0.14405940,0.33448792,875.73,-0.0054,Double Spike,10.0
128,0.02341438,-3.767397,-3.917989,0.15202676,0.35857242,743.55,1.1764,Double Spike,10.0
129,0.13198195,-3.923947,-3.890767,0.14058068,0.36012921,887.17,0.3486,Double Spike,10.0
130,-0.06084260,-3.962519,-3.998630,0.13789546,0.33854493,870.00,0.9459,Double Spike,10.0
131,0.11093421,-4.232561,-4.021290,0.12047894,0.30730426,890.10,0.5329,Double Spike,10.0
132,0.06219321,-4.203324,-4.176419,0.12225308,0.31103629,872.66,0.9830,Double Spike,10.0
133,0.17203395,-4.129568,-4.081581,0.12684567,0.31311870,835.25,-0.1196,Double Spike,10.0
134,-0.17903639,-4.071754,-3.966558,0.13056590,0.31530395,855.55,-0.1159,Double Spike,10.0
135,-0.08240846,-3.768162,-4.056346,0.15196869,0.29737484,895.57,0.8003,Double Spike,10.0
136,0.24001560,-3.702791,-3.846171,0.15701792,0.31599885,771.88,-0.6905,Double Spike,10.0
137,-0.06658685,-3.411334,-3.982741,0.18165122,0.31335810,884.83,0.8844,Double Spike,10.0
138,-0.15110266,-3.582000,-3.936814,0.16679326,0.31077796,887.26,0.1862,Double Spike,10.0
139,-0.08145580,-3.643488,-4.072993,0.16174343,0.31482747,899.28,0.8070,Double Spike,10.0
140,0.04576598,-3.650759,-4.217031,0.16115649,0.30860645,860.97,1.0992,Double Spike,10.0
141,0.09481487,-3.627647,-4.223088,0.16302961,0.28437552,880.68,0.6831,Double Spike,10.0
142,0.15586951,-3.653229,-4.157774,0.16095753,0.29408664,860.78,0.0470,Double Spike,10.0
143,0.23098409,-3.650760,-3.933708,0.16115639,0.30800006,773.70,-0.6493,Double Spike,10.0
144,0.04831229,-3.713624,-4.063400,0.15616971,0.28203440,881.80,1.0526,Double Spike,10.0
145,0.18495902,-3.724752,-3.923772,0.15530320,0.28364336,852.88,-0.1684,Double Spike,10.0
146,0.23482022,-3.655758,-3.758259,0.16075413,0.30665761,807.94,-0.5563,Double Spike,10.0
147,0.07523263,-3.451294,-3.876182,0.17805779,0.30419648,890.39,0.8032,Double Spike,10.0
148,0.51481539,-3.315508,-2.902281,0.19056652,0.42585862,655.44,-1.7996,Double Spike,10.0
149,0.21497113,-3.464779,-2.882047,0.17686126,0.40295076,908.30,-0.0986,Double Spike,10.0
150,-0.01748958,-3.339157,-3.112507,0.18832646,0.42857561,548.89,0.8867,Double Spike,10.0
151,-0.14265755,-3.400986,-3.158962,0.18259351,0.44541463,880.78,0.2497,Double Spike,10.0
152,0.03781378,-3.426774,-3.361632,0.18025425,0.39739889,791.18,0.8243,Double Spike,10.0
153,-0.08416095,-3.509511,-3.556813,0.17294951,0.35235202,888.59,0.6534,Double Spike,10.0
154,-0.09294184,-3.425339,-3.667197,0.18038365,0.35319418,888.57,0.6247,Double Spike,10.0
155,-0.26637468,-3.452335,-3.502119,0.17796519,0.36693007,803.29,-0.6671,Double Spike,10.0
156,-0.02806479,-3.409191,-3.666354,0.18184593,0.36105514,765.28,1.0270,Double Spike,10.0
157,-0.18792263,-3.166643,-3.592878,0.20529205,0.34940884,877.22,-0.0639,Double Spike,10.0
158,-0.04707535,-2.969001,-3.766458,0.22661553,0.36424208,869.65,0.9650,Double Spike,10.0
159,-0.08702311,-3.109279,-3.939951,0.21126553,0.35348922,883.30,0.7228,Double Spike,10.0
160,0.07604419,-2.946776,-4.060752,0.22914785,0.33766854,885.74,0.8361,Double Spike,10.0
161,0.22361439,-2.923837,-3.821512,0.23179111,0.34452599,807.66,-0.5250,Double Spike,10.0
162,-0.43064746,-2.551610,-3.219453,0.27920613,0.37895605,593.73,-1.7960,Double Spike,10.0
163,-0.06010096,-2.495117,-3.394369,0.28720513,0.40504587,854.08,0.7264,Double Spike,10.0
164,0.11480805,-2.552582,-3.443511,0.27907041,0.39348263,872.17,0.4326,Double Spike,10.0
165,0.60303891,-2.674496,-2.541719,0.26256719,0.44962656,670.60,-1.8838,Double Spike,10.0
166,-0.08239685,-2.604134,-2.690932,0.27196908,0.44360435,846.65,0.3490,Double Spike,10.0
167,0.36241153,-2.563468,-2.546709,0.27755561,0.48199207,875.29,-0.7350,Double Spike,10.0
168,0.39142197,-2.533176,-2.458524,0.28179151,0.49175739,871.30,-0.8479,Double Spike,10.0
169,0.12956212,-2.511582,-2.674073,0.28485039,0.44977632,891.86,0.1895,Double Spike,10.0
170,-0.19816628,-2.470845,-2.775865,0.29071191,0.43374294,896.94,-0.0381,Double Spike,10.0
171,0.32681876,-2.601036,-2.680131,0.27239060,0.43158618,871.44,-0.6430,Double Spike,10.0
172,0.03328778,-2.744640,-2.896026,0.25351810,0.42142642,709.38,0.6792,Double Spike,10.0
173,0.07955559,-2.868309,-3.071037,0.23831683,0.39304662,866.31,0.5039,Double Spike,10.0
174,-0.17913024,-2.802243,-3.104887,0.24632062,0.38536406,885.57,0.0516,Double Spike,10.0
175,0.23975521,-2.870604,-3.144048,0.23804352,0.39364803,898.02,-0.2713,Double Spike,10.0
176,-0.01408384,-2.874238,-3.367783,0.23761128,0.37761402,593.14,0.9794,Double Spike,10.0
177,-0.03391716,-2.966428,-3.569738,0.22690722,0.37472680,784.55,0.9398,Double Spike,10.0
178,0.16094930,-3.421071,-3.535502,0.18076898,0.34182644,889.89,0.1586,Double Spike,10.0
179,0.04583264,-3.724752,-3.692589,0.15530318,0.31719652,849.42,0.9416,Double Spike,10.0
180,-0.14784254,-3.931856,-3.711122,0.14002590,0.29596364,881.16,0.2229,Double Spike,10.0
181,0.26509529,-3.920054,-3.568538,0.14085463,0.30817932,796.85,-0.7044,Double Spike,10.0
182,0.18260188,-3.826921,-3.605350,0.14756888,0.30596077,885.83,-0.0072,Double Spike,10.0
183,0.02209067,-3.951128,-3.763312,0.13868311,0.33290115,709.64,1.1338,Double Spike,10.0
184,-0.18443099,-4.089207,-3.593132,0.12943149,0.36509821,867.51,-0.0641,Double Spike,10.0
185,-0.20287107,-3.907071,-3.597962,0.14177193,0.35260642,888.33,-0.1486,Double Spike,10.0
186,-0.00956301,-4.126204,-3.763864,0.12705922,0.34890008,503.36,1.2710,Double Spike,10.0
187,0.02779226,-4.282503,-3.942837,0.11750771,0.30217129,791.32,1.1392,Double Spike,10.0
188,0.02404130,-4.286914,-4.152808,0.11724882,0.31729043,766.74,1.2595,Double Spike,10.0
189,0.21301083,-4.507131,-3.851672,0.10502411,0.33765531,804.31,-0.4515,Double Spike,10.0
190,0.05258700,-4.565467,-4.014040,0.10200500,0.31126052,868.22,0.9998,Double Spike,10.0
191,-0.00325292,-4.410931,-4.219216,0.11019921,0.32445982,324.08,1.6539,Double Spike,10.0
192,-0.13778548,-4.336007,-4.124806,0.11440582,0.31791648,864.65,0.2336,Double Spike,10.0
193,-0.12361489,-4.299606,-4.107543,0.11650711,0.28924552,875.64,0.3867,Double Spike,10.0
194,0.19374709,-4.450609,-3.973648,0.10803451,0.27123037,826.27,-0.2836,Double Spike,10.0
195,0.09952421,-4.402269,-4.053776,0.11067753,0.30287170,892.76,0.6432,Double Spike,10.0
196,-0.11850511,-4.421494,-4.065645,0.10961876,0.30300832,892.93,0.4654,Double Spike,10.0
197,0.09508286,-4.321296,-4.130430,0.11525040,0.30072016,886.73,0.6798,Double Spike,10.0
198,-0.13571562,-4.252656,-4.099983,0.11927447,0.28644404,885.94,0.2933,Double Spike,10.0
199,-0.18970580,-4.057621,-3.973184,0.13149181,0.27868891,845.43,-0.2264,Double Spike,10.0
200,-0.02714012,-3.845585,-4.140571,0.14619811,0.27164394,822.54,1.2252,Double Spike,10.0
201,-0.30926403,-3.769548,-3.725617,0.15186337,0.29836905,683.30,-1.1798,Double Spike,10.0
202,-0.00076589,-3.801779,-3.907956,0.14943565,0.31885046,68.37,1.6604,Double Spike,10.0
203,-0.17855741,-3.839353,-3.793623,0.14665443,0.30038714,874.52,-0.0292,Double Spike,10.0
204,0.16804929,-4.037040,-3.790948,0.13285196,0.31096873,887.60,0.0786,Double Spike,10.0
205,-0.12728183,-3.914304,-3.823476,0.14126013,0.31076509,912.01,0.4345,Double Spike,10.0
206,0.04965336,-4.165587,-3.948707,0.12458168,0.33362660,864.91,0.9969,Double Spike,10.0
207,0.22794282,-4.092105,-3.742853,0.12924409,0.30849144,809.64,-0.5147,Double Spike,10.0
208,-0.16780454,-3.844903,-3.732903,0.14624803,0.29911000,885.09,0.0756,Double Spike,10.0
209,0.04146679,-3.871072,-3.916787,0.14434688,0.30327612,850.23,1.0327,Double Spike,10.0
210,0.00905787,-4.091682,-4.111396,0.12927143,0.30809623,520.74,1.4341,Double Spike,10.0
211,0.07455020,-4.169040,-4.172789,0.12436679,0.28886971,874.92,0.8487,Double Spike,10.0
212,0.05268379,-4.154464,-4.363674,0.12527651,0.28675768,870.45,1.1050,Double Spike,10.0
213,-0.08138291,-4.222637,-4.447098,0.12107824,0.25625682,888.13,0.8355,Double Spike,10.0
214,0.16288438,-4.082479,-4.280380,0.12986767,0.25763348,835.52,-0.1110,Double Spike,10.0
215,0.06937423,-4.037601,-4.417474,0.13281468,0.24954373,887.52,0.9532,Double Spike,10.0
216,-0.18700445,-4.064078,-4.207852,0.13106798,0.24739246,801.23,-0.3273,Double Spike,10.0
217,0.06759166,-4.206222,-4.295971,0.12207606,0.25408757,900.58,0.9589,Double Spike,10.0
218,0.07808155,-4.536383,-4.348669,0.10349918,0.27370852,890.14,0.8608,Double Spike,10.0
219,-0.04083126,-4.639910,-4.485404,0.09827799,0.26868069,862.46,1.2408,Double Spike,10.0
220,0.22314318,-4.773639,-4.083860,0.09192157,0.26454836,729.60,-0.7220,Double Spike,10.0
221,0.00161878,-4.586060,-4.241859,0.10096011,0.25861615,275.71,1.6456,Double Spike,10.0
222,-0.14974600,-4.781723,-4.201166,0.09155075,0.25658327,880.56,0.1435,Double Spike,10.0
223,-0.12868646,-4.746579,-4.215120,0.09317374,0.24721004,903.38,0.3792,Double Spike,10.0
224,0.11266693,-4.816898,-4.258694,0.08995471,0.26124787,905.72,0.5389,Double Spike,10.0
225,-0.19194682,-4.724765,-4.141492,0.09419554,0.30211538,821.26,-0.2957,Double Spike,10.0
226,-0.17940339,-4.650697,-3.959032,0.09774936,0.31756580,858.05,-0.0920,Double Spike,10.0
227,0.00866737,-4.556525,-4.124490,0.10246207,0.31355193,530.73,1.4284,Double Spike,10.0
228,-0.08503293,-4.494409,-4.198020,0.10569428,0.31540412,894.09,0.7920,Double Spike,10.0
229,0.11091147,-4.676970,-4.184684,0.09647366,0.30634648,886.10,0.5285,Double Spike,10.0
230,0.19620931,-4.839165,-4.024246,0.08895876,0.29720426,823.46,-0.3234,Double Spike,10.0
231,-0.14396481,-4.794454,-3.996045,0.09096988,0.26316661,893.57,0.2491,Double Spike,10.0
232,-0.12397981,-5.025993,-4.044577,0.08102509,0.27951348,902.63,0.4425,Double Spike,10.0
233,0.01583044,-5.051629,-4.231069,0.07999313,0.26144600,695.71,1.3856,Double Spike,10.0
234,-0.09235823,-5.014666,-4.273868,0.08148526,0.26871184,885.88,0.7092,Double Spike,10.0
235,0.10851479,-5.068669,-4.299414,0.07931449,0.25201851,907.79,0.5759,Double Spike,10.0
236,0.02819695,-5.444150,-4.453077,0.06573821,0.24512401,833.25,1.3464,Double Spike,10.0
237,-0.02311615,-5.428787,-4.583271,0.06624511,0.25469175,804.07,1.4396,Double Spike,10.0
238,0.04662662,-5.181312,-4.721147,0.07497084,0.23013288,865.91,1.2426,Double Spike,10.0
239,-0.00137556,-5.040679,-4.866637,0.08043232,0.23140468,381.18,1.8977,Double Spike,10.0
240,0.04724957,-4.933100,-4.962030,0.08487717,0.21313362,882.69,1.3195,Double Spike,10.0
241,0.03883080,-4.874217,-5.072179,0.08741324,0.24888833,870.69,1.4448,Double Spike,10.0
242,-0.03360863,-4.665707,-5.178538,0.09701850,0.22474904,866.86,1.5376,Double Spike,10.0
243,-0.03924744,-4.550906,-5.286474,0.10275035,0.23460987,887.11,1.4960,Double Spike,10.0
244,-0.05546331,-4.618974,-5.309840,0.09931220,0.21936190,885.86,1.2229,Double Spike,10.0
245,0.04285702,-4.718022,-5.403236,0.09451365,0.20415540,889.81,1.4547,Double Spike,10.0
246,-0.05861970,-4.925398,-5.398890,0.08520468,0.19777815,886.72,1.1616,Double Spike,10.0
247,0.07097615,-4.936761,-5.390392,0.08472194,0.19786394,890.33,0.9408,Double Spike,10.0
248,0.08698674,-4.603061,-5.318969,0.10010553,0.23369282,869.13,0.6489,Double Spike,10.0
249,0.07588472,-4.704148,-5.219405,0.09517156,0.21732551,889.52,0.8833,Double Spike,10.0
250,-0.10304956,-4.431489,-5.107577,0.10907231,0.20311753,853.36,0.4229,Double Spike,10.0
251,0.09815697,-4.317708,-5.043163,0.11545733,0.19975835,868.84,0.5450,Double Spike,10.0
