t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
38,-0.08879923,-5.138257,-4.991760,0.07660230,0.10960702,950.95,0.8215,Double Spike,10.0
39,0.07546319,-4.943753,-4.968870,0.08442629,0.11359061,967.86,1.0241,Double Spike,10.0
40,0.12073909,-4.810393,-4.888929,0.09024777,0.11646019,924.35,0.3809,Double Spike,10.0
41,-0.16508897,-4.947026,-4.717583,0.08428822,0.13035610,833.74,-0.2252,Double Spike,10.0
42,-0.09048434,-4.826211,-4.726914,0.08953679,0.12727869,969.72,0.8462,Double Spike,10.0
43,-0.02954973,-5.006082,-4.814778,0.08183578,0.12296218,930.40,1.4597,Double Spike,10.0
44,-0.12118733,-5.069171,-4.764128,0.07929458,0.12524112,924.69,0.4136,Double Spike,10.0
45,0.00493986,-5.027517,-4.874381,0.08096335,0.11011067,766.86,1.6235,Double Spike,10.0
46,-0.05280783,-4.850138,-4.973283,0.08847201,0.10388438,969.38,1.3131,Double Spike,10.0
47,0.04868679,-4.766919,-5.055626,0.09223097,0.10228778,970.64,1.3724,Double Spike,10.0
48,-0.02176385,-4.911061,-5.132924,0.08581766,0.09730318,921.86,1.6443,Double Spike,10.0
49,0.01650100,-5.047990,-5.220275,0.08013882,0.09239213,899.82,1.7263,Double Spike,10.0
50,-0.20312661,-4.000000,-4.799161,0.13533528,0.11646095,661.10,-0.8447,Double Spike,10.0
51,-0.02698532,-4.270546,-4.825084,0.11821232,0.12195659,908.37,1.4753,Double Spike,10.0
52,-0.11143827,-4.393078,-4.768322,0.11118732,0.11969589,935.32,0.5554,Double Spike,10.0
53,-0.06777616,-4.603051,-4.800191,0.10010603,0.11500536,967.85,1.1021,Double Spike,10.0
54,0.07769112,-4.744903,-4.869817,0.09325185,0.11371931,967.64,0.9951,Double Spike,10.0
55,-0.07953308,-4.621167,-4.894054,0.09920336,0.11138907,964.09,0.9670,Double Spike,10.0
56,-0.06529227,-4.842328,-4.929734,0.08881819,0.11283335,969.68,1.1573,Double Spike,10.0
57,0.00389769,-4.803716,-5.003099,0.09054957,0.11062528,807.19,1.6788,Double Spike,10.0
58,-0.01348545,-4.821341,-5.082325,0.08975510,0.11346015,878.55,1.6877,Double Spike,10.0
59,-0.01965524,-4.573438,-5.172099,0.10159928,0.11100379,911.11,1.6891,Double Spike,10.0
60,-0.12645859,-4.522473,-5.053338,0.10422155,0.11348797,869.43,0.1712,Double Spike,10.0
61,-0.07773352,-4.504814,-5.095092,0.10514583,0.11050970,969.42,0.9939,Double Spike,10.0
62,-0.31109637,-4.612252,-4.279676,0.09964652,0.16881925,526.26,-1.6112,Double Spike,10.0
63,-0.12291934,-4.735933,-4.198345,0.09367102,0.16546360,951.63,0.5078,Double Spike,10.0
64,-0.10877147,-4.705336,-4.191900,0.09511507,0.16755867,967.30,0.6588,Double Spike,10.0
65,-0.02213520,-4.647909,-4.290648,0.09788574,0.14944018,878.03,1.2795,Double Spike,10.0
66,0.07243467,-4.609657,-4.379986,0.09977590,0.14728299,966.16,0.9947,Double Spike,10.0
67,0.05476318,-4.501024,-4.466501,0.10534529,0.15056542,954.76,1.1494,Double Spike,10.0
68,-0.04315691,-4.606815,-4.567766,0.09991780,0.14215480,944.52,1.2701,Double Spike,10.0
69,-0.04539704,-4.459233,-4.676574,0.10756966,0.13507447,946.87,1.2930,Double Spike,10.0
70,0.06737157,-4.437124,-4.762986,0.10876542,0.12788957,960.31,1.1053,Double Spike,10.0
71,-0.04096161,-4.347953,-4.857073,0.11372450,0.12021048,944.98,1.3876,Double Spike,10.0
72,-0.10542426,-4.409032,-4.849199,0.11030388,0.11654282,947.11,0.6144,Double Spike,10.0
73,-0.04494079,-4.687069,-4.868663,0.09598775,0.12326597,956.13,1.3747,Double Spike,10.0
74,-0.15140896,-4.717945,-4.751990,0.09451728,0.13026223,853.49,-0.0698,Double Spike,10.0
75,0.07943173,-4.914431,-4.793495,0.08567318,0.12512277,969.92,0.9771,Double Spike,10.0
76,-0.06415202,-4.671592,-4.868347,0.09673347,0.12106723,971.01,1.1632,Double Spike,10.0
77,-0.16652893,-4.565064,-4.681481,0.10202553,0.13091600,834.47,-0.2185,Double Spike,10.0
78,0.01793620,-4.678587,-4.795839,0.09639569,0.12232459,880.29,1.5298,Double Spike,10.0
79,-0.04974303,-4.701073,-4.874774,0.09531800,0.11685033,962.64,1.3170,Double Spike,10.0
80,0.13958648,-4.975986,-4.781949,0.08307651,0.11899310,894.09,0.1336,Double Spike,10.0
81,0.01642806,-5.191121,-4.860863,0.07460406,0.11307158,883.56,1.5648,Double Spike,10.0
82,0.05669781,-5.216022,-4.928983,0.07368097,0.10621138,969.21,1.2512,Double Spike,10.0
83,-0.00462206,-5.064749,-5.034643,0.07947008,0.10048355,794.87,1.6935,Double Spike,10.0
84,0.00267711,-4.918653,-5.138068,0.08549253,0.09882423,774.44,1.7589,Double Spike,10.0
85,0.07091714,-4.965005,-5.142930,0.08353391,0.10101627,969.11,1.0873,Double Spike,10.0
86,0.09824286,-4.873511,-5.088499,0.08744409,0.10451395,945.38,0.6703,Double Spike,10.0
87,0.06644924,-4.715657,-5.073954,0.09462549,0.10662198,972.76,1.1553,Double Spike,10.0
88,-0.08105423,-4.812119,-5.100044,0.09016989,0.10632027,954.93,0.9257,Double Spike,10.0
89,-0.10643221,-4.756525,-5.061981,0.09271152,0.10687397,922.45,0.5318,Double Spike,10.0
90,0.03543837,-4.579731,-5.097809,0.10128006,0.11426984,950.82,1.5215,Double Spike,10.0
91,0.02596792,-4.534438,-5.196742,0.10359991,0.10460808,933.81,1.6472,Double Spike,10.0
92,0.07470039,-4.421853,-5.189979,0.10959908,0.10487864,966.41,1.0287,Double Spike,10.0
93,-0.15535904,-4.256434,-4.975402,0.11904934,0.11859795,799.46,-0.2997,Double Spike,10.0
94,0.16453642,-4.040409,-4.787186,0.13262837,0.13125089,791.54,-0.2731,Double Spike,10.0
95,-0.06658085,-3.647357,-4.823804,0.16143088,0.13360856,964.00,1.1148,Double Spike,10.0
96,-0.04963721,-3.632959,-4.872693,0.16259719,0.13166285,954.48,1.3157,Double Spike,10.0
97,0.00328970,-3.785455,-4.974437,0.15066034,0.12204529,813.20,1.6827,Double Spike,10.0
98,-0.06992560,-3.923002,-5.011649,0.14064716,0.11851043,971.72,1.1089,Double Spike,10.0
99,-0.17315371,-3.952503,-4.783725,0.13858777,0.12901834,774.64,-0.4495,Double Spike,10.0
100,0.04250041,-3.776456,-4.839693,0.15133972,0.12893520,952.24,1.3779,Double Spike,10.0
101,-0.38050997,-3.626456,-3.969885,0.16312669,0.18960477,476.24,-1.9185,Double Spike,10.0
102,-0.13160004,-3.549900,-3.920167,0.16949196,0.17627946,949.71,0.4368,Double Spike,10.0
103,-0.12760688,-3.689747,-3.985338,0.15804531,0.17097762,948.42,0.4715,Double Spike,10.0
104,-0.04554025,-3.822681,-4.100180,0.14788204,0.16114120,935.20,1.0958,Double Spike,10.0
105,0.21243447,-3.939479,-4.019428,0.13949318,0.16412401,876.89,-0.3054,Double Spike,10.0
106,0.14123043,-3.971755,-4.022712,0.13726014,0.16740201,962.89,0.3882,Double Spike,10.0
107,-0.05267209,-4.152096,-4.092523,0.12542492,0.16660053,946.69,1.0471,Double Spike,10.0
108,-0.13672702,-4.334774,-4.134135,0.11447638,0.16708180,956.79,0.3996,Double Spike,10.0
109,0.18751766,-4.094167,-4.122005,0.12911092,0.17005165,896.60,-0.1210,Double Spike,10.0
110,-0.09784588,-4.099054,-4.174175,0.12879579,0.16514987,974.22,0.7596,Double Spike,10.0
111,-0.16274872,-3.843776,-4.178604,0.14633040,0.16240636,926.78,0.1194,Double Spike,10.0
112,0.33365589,-4.044889,-3.829200,0.13233158,0.19236360,638.19,-1.4379,Double Spike,10.0
113,0.02835464,-4.184284,-3.879470,0.12342250,0.18008228,869.02,1.0861,Double Spike,10.0
114,0.27410495,-4.363412,-3.728352,0.11284883,0.19868639,828.22,-0.7385,Double Spike,10.0
115,0.19957685,-4.176086,-3.710176,0.12392943,0.19038527,931.46,-0.0555,Double Spike,10.0
116,-0.04223878,-4.266352,-3.829282,0.11846048,0.18271917,922.51,1.0041,Double Spike,10.0
117,-0.21591762,-3.921328,-3.803979,0.14076492,0.18130751,907.30,-0.2396,Double Spike,10.0
118,-0.15140662,-3.882469,-3.806291,0.14352667,0.17996885,963.01,0.3156,Double Spike,10.0
119,0.11548506,-3.960143,-3.874897,0.13805938,0.17758469,968.52,0.5926,Double Spike,10.0
120,0.07976555,-4.061288,-3.978798,0.13125095,0.17877112,964.73,0.8613,Double Spike,10.0
121,-0.13496388,-4.206173,-4.024217,0.12207902,0.17286488,963.87,0.4361,Double Spike,10.0
122,0.10425218,-4.208310,-4.075074,0.12194867,0.17060411,968.12,0.6935,Double Spike,10.0
123,0.01421498,-4.170200,-4.187242,0.12429470,0.16152090,824.42,1.2733,Double Spike,10.0
124,0.34101310,-4.054284,-3.803077,0.13171144,0.20497262,621.95,-1.4471,Double Spike,10.0
125,0.03874964,-3.996190,-3.860731,0.13559335,0.18207732,899.73,1.0229,Double Spike,10.0
126,-0.05584935,-4.109790,-3.967705,0.12810630,0.17185941,936.90,0.9815,Double Spike,10.0
127,-0.17676674,-3.875059,-3.974349,0.14405940,0.16936076,933.87,0.0562,Double Spike,10.0
128,0.02341438,-3.767397,-4.092746,0.15202676,0.16315874,866.76,1.1915,Double Spike,10.0
129,0.13198195,-3.923947,-4.123369,0.14058068,0.16185308,956.21,0.4431,Double Spike,10.0
130,-0.06084260,-3.962519,-4.206776,0.13789546,0.15516779,960.10,1.0445,Double Spike,10.0
131,0.11093421,-4.232561,-4.232549,0.12047894,0.15028703,971.22,0.6422,Double Spike,10.0
132,0.06219321,-4.203324,-4.301692,0.12225308,0.15349279,960.07,1.0648,Double Spike,10.0
133,0.17203395,-4.129568,-4.256069,0.12684567,0.16002661,899.57,-0.0386,Double Spike,10.0
134,-0.17903639,-4.071754,-4.180601,0.13056590,0.17233077,893.71,-0.0697,Double Spike,10.0
135,-0.08240846,-3.768162,-4.237337,0.15196869,0.18250608,968.50,0.8942,Double Spike,10.0
136,0.24001560,-3.702791,-4.064188,0.15701792,0.18334244,798.16,-0.6771,Double Spike,10.0
137,-0.06658685,-3.411334,-4.121471,0.18165122,0.16885942,963.15,0.9710,Double Spike,10.0
138,-0.15110266,-3.582000,-4.086968,0.16679326,0.16429001,945.11,0.2737,Double Spike,10.0
139,-0.08145580,-3.643488,-4.175657,0.16174343,0.15793703,969.95,0.8865,Double Spike,10.0
140,0.04576598,-3.650759,-4.281566,0.16115649,0.14800376,946.04,1.1553,Double Spike,10.0
141,0.09481487,-3.627647,-4.340788,0.16302961,0.14347059,971.46,0.7968,Double Spike,10.0
142,0.15586951,-3.653229,-4.283143,0.16095753,0.14696789,932.93,0.1662,Double Spike,10.0
143,0.23098409,-3.650760,-4.134542,0.16115639,0.15618128,802.73,-0.6155,Double Spike,10.0
144,0.04831229,-3.713624,-4.192289,0.15616971,0.15312071,940.47,1.1134,Double Spike,10.0
145,0.18495902,-3.724752,-4.135122,0.15530320,0.15954018,903.43,-0.0985,Double Spike,10.0
146,0.23482022,-3.655758,-4.008157,0.16075413,0.17185077,816.89,-0.5865,Double Spike,10.0
147,0.07523263,-3.451294,-4.041290,0.17805779,0.18094271,959.39,0.8994,Double Spike,10.0
148,0.51481539,-3.315508,-3.236147,0.19056652,0.27344513,544.26,-2.0395,Double Spike,10.0
149,0.21497113,-3.464779,-3.129934,0.17686126,0.28337520,939.32,-0.0652,Double Spike,10.0
150,-0.01748958,-3.339157,-3.272911,0.18832646,0.25215569,792.90,0.8408,Double Spike,10.0
151,-0.14265755,-3.400986,-3.350847,0.18259351,0.24526691,965.94,0.3633,Double Spike,10.0
152,0.03781378,-3.426774,-3.436261,0.18025425,0.24406266,879.80,0.8648,Double Spike,10.0
153,-0.08416095,-3.509511,-3.585408,0.17294951,0.22432013,960.34,0.7247,Double Spike,10.0
154,-0.09294184,-3.425339,-3.698550,0.18038365,0.20585594,969.89,0.7134,Double Spike,10.0
155,-0.26637468,-3.452335,-3.574930,0.17796519,0.21648282,871.43,-0.5791,Double Spike,10.0
156,-0.02806479,-3.409191,-3.679026,0.18184593,0.20213693,870.86,0.9975,Double Spike,10.0
157,-0.18792263,-3.166643,-3.696702,0.20529205,0.20271388,941.55,0.0236,Double Spike,10.0
158,-0.04707535,-2.969001,-3.861863,0.22661553,0.18722257,922.46,0.9982,Double Spike,10.0
159,-0.08702311,-3.109279,-3.973881,0.21126553,0.17184421,969.20,0.8038,Double Spike,10.0
160,0.07604419,-2.946776,-4.023986,0.22914785,0.17071036,962.25,0.8941,Double Spike,10.0
161,0.22361439,-2.923837,-3.944741,0.23179111,0.17455804,868.19,-0.3914,Double Spike,10.0
162,-0.43064746,-2.551610,-3.506007,0.27920613,0.22470498,558.66,-1.8381,Double Spike,10.0
163,-0.06010096,-2.495117,-3.544364,0.28720513,0.21420705,929.25,0.8107,Double Spike,10.0
164,0.11480805,-2.552582,-3.615453,0.27907041,0.20299846,961.52,0.5432,Double Spike,10.0
165,0.60303891,-2.674496,-2.939693,0.26256719,0.29065794,564.61,-2.1712,Double Spike,10.0
166,-0.08239685,-2.604134,-2.973645,0.27196908,0.27219328,919.12,0.4956,Double Spike,10.0
167,0.36241153,-2.563468,-2.914197,0.27755561,0.27505472,861.27,-0.8298,Double Spike,10.0
168,0.39142197,-2.533176,-2.826581,0.28179151,0.28020498,861.90,-0.9430,Double Spike,10.0
169,0.12956212,-2.511582,-2.903549,0.28485039,0.27668333,962.16,0.3318,Double Spike,10.0
170,-0.19816628,-2.470845,-2.983330,0.29071191,0.27045330,965.89,0.0557,Double Spike,10.0
171,0.32681876,-2.601036,-2.967069,0.27239060,0.27003914,908.13,-0.6364,Double Spike,10.0
172,0.03328778,-2.744640,-3.087242,0.25351810,0.26381645,869.98,0.7003,Double Spike,10.0
173,0.07955559,-2.868309,-3.200926,0.23831683,0.25275010,948.53,0.6108,Double Spike,10.0
174,-0.17913024,-2.802243,-3.277445,0.24632062,0.25360933,966.04,0.1654,Double Spike,10.0
175,0.23975521,-2.870604,-3.256903,0.23804352,0.26154608,945.28,-0.2051,Double Spike,10.0
176,-0.01408384,-2.874238,-3.385903,0.23761128,0.25388032,806.36,0.8866,Double Spike,10.0
177,-0.03391716,-2.966428,-3.536805,0.22690722,0.23729949,890.69,0.9141,Double Spike,10.0
178,0.16094930,-3.421071,-3.589788,0.18076898,0.23361316,965.84,0.2594,Double Spike,10.0
179,0.04583264,-3.724752,-3.717577,0.15530318,0.20750861,921.02,0.9577,Double Spike,10.0
180,-0.14784254,-3.931856,-3.765494,0.14002590,0.19587892,966.30,0.3475,Double Spike,10.0
181,0.26509529,-3.920054,-3.655677,0.14085463,0.20333835,855.61,-0.6385,Double Spike,10.0
182,0.18260188,-3.826921,-3.644250,0.14756888,0.19930431,945.92,0.0788,Double Spike,10.0
183,0.02209067,-3.951128,-3.743870,0.13868311,0.18749751,874.21,1.0367,Double Spike,10.0
184,-0.18443099,-4.089207,-3.744161,0.12943149,0.18823934,953.28,0.0520,Double Spike,10.0
185,-0.20287107,-3.907071,-3.743836,0.14177193,0.18975067,928.89,-0.1057,Double Spike,10.0
186,-0.00956301,-4.126204,-3.821311,0.12705922,0.18578936,787.58,1.1034,Double Spike,10.0
187,0.02779226,-4.282503,-3.923165,0.11750771,0.17892919,891.73,1.0940,Double Spike,10.0
188,0.02404130,-4.286914,-4.035756,0.11724882,0.16890043,883.64,1.1543,Double Spike,10.0
189,0.21301083,-4.507131,-3.967478,0.10502411,0.17703764,872.45,-0.3291,Double Spike,10.0
190,0.05258700,-4.565467,-4.066151,0.10200500,0.16720840,938.78,1.0389,Double Spike,10.0
191,-0.00325292,-4.410931,-4.224635,0.11019921,0.15477414,669.74,1.3295,Double Spike,10.0
192,-0.13778548,-4.336007,-4.223822,0.11440582,0.15368111,958.29,0.3748,Double Spike,10.0
193,-0.12361489,-4.299606,-4.248208,0.11650711,0.14388408,968.26,0.5181,Double Spike,10.0
194,0.19374709,-4.450609,-4.187607,0.10803451,0.14615294,884.38,-0.2122,Double Spike,10.0
195,0.09952421,-4.402269,-4.225243,0.11067753,0.14243126,978.41,0.7502,Double Spike,10.0
196,-0.11850511,-4.421494,-4.245926,0.10961876,0.14122137,969.21,0.5693,Double Spike,10.0
197,0.09508286,-4.321296,-4.310181,0.11525040,0.13515192,978.01,0.7959,Double Spike,10.0
198,-0.13571562,-4.252656,-4.324645,0.11927447,0.13651009,956.69,0.3853,Double Spike,10.0
199,-0.18970580,-4.057621,-4.237106,0.13149181,0.14222518,891.75,-0.1843,Double Spike,10.0
200,-0.02714012,-3.845585,-4.309790,0.14619811,0.13671988,895.57,1.2718,Double Spike,10.0
201,-0.30926403,-3.769548,-3.926718,0.15186337,0.17511210,689.57,-1.1955,Double Spike,10.0
202,-0.00076589,-3.801779,-3.965336,0.14943565,0.17692384,117.16,1.3040,Double Spike,10.0
203,-0.17855741,-3.839353,-3.956500,0.14665443,0.17182133,933.63,0.0588,Double Spike,10.0
204,0.16804929,-4.037040,-3.934543,0.13285196,0.17884207,950.04,0.1707,Double Spike,10.0
205,-0.12728183,-3.914304,-3.957131,0.14126013,0.17673817,971.56,0.5132,Double Spike,10.0
206,0.04965336,-4.165587,-4.052423,0.12458168,0.16509491,942.62,1.0500,Double Spike,10.0
207,0.22794282,-4.092105,-3.947965,0.12924409,0.17575701,863.48,-0.4389,Double Spike,10.0
208,-0.16780454,-3.844903,-3.930872,0.14624803,0.17435701,946.70,0.1555,Double Spike,10.0
209,0.04146679,-3.871072,-4.067619,0.14434688,0.16265510,925.26,1.1035,Double Spike,10.0
210,0.00905787,-4.091682,-4.177173,0.12927143,0.16032872,802.17,1.2633,Double Spike,10.0
211,0.07455020,-4.169040,-4.249940,0.12436679,0.15386258,969.51,0.9576,Double Spike,10.0
212,0.05268379,-4.154464,-4.360403,0.12527651,0.14802483,954.68,1.1376,Double Spike,10.0
213,-0.08138291,-4.222637,-4.426792,0.12107824,0.14517102,966.48,0.9194,Double Spike,10.0
214,0.16288438,-4.082479,-4.373106,0.12986767,0.14426546,909.09,0.0374,Double Spike,10.0
215,0.06937423,-4.037601,-4.437771,0.13281468,0.13802859,968.06,1.0389,Double Spike,10.0
216,-0.18700445,-4.064078,-4.323299,0.13106798,0.14457196,869.27,-0.2309,Double Spike,10.0
217,0.06759166,-4.206222,-4.352346,0.12207606,0.14288789,968.95,1.0374,Double Spike,10.0
218,0.07808155,-4.536383,-4.419750,0.10349918,0.13797036,968.48,0.9548,Double Spike,10.0
219,-0.04083126,-4.639910,-4.518373,0.09827799,0.13572960,939.76,1.2837,Double Spike,10.0
220,0.22314318,-4.773639,-4.310303,0.09192157,0.16362694,755.08,-0.7194,Double Spike,10.0
221,0.00161878,-4.586060,-4.401872,0.10096011,0.16462132,593.30,1.4273,Double Spike,10.0
222,-0.14974600,-4.781723,-4.363838,0.09155075,0.15527974,922.38,0.1885,Double Spike,10.0
223,-0.12868646,-4.746579,-4.377968,0.09317374,0.14451823,947.58,0.4376,Double Spike,10.0
224,0.11266693,-4.816898,-4.382119,0.08995471,0.14891590,969.75,0.6166,Double Spike,10.0
225,-0.19194682,-4.724765,-4.298868,0.09419554,0.16580996,851.10,-0.2844,Double Spike,10.0
226,-0.17940339,-4.650697,-4.178466,0.09774936,0.17024881,904.40,-0.0608,Double Spike,10.0
227,0.00866737,-4.556525,-4.253755,0.10246207,0.16302702,827.26,1.3071,Double Spike,10.0
228,-0.08503293,-4.494409,-4.327714,0.10569428,0.15301068,977.17,0.8894,Double Spike,10.0
229,0.11091147,-4.676970,-4.363305,0.09647366,0.14814574,963.78,0.6327,Double Spike,10.0
230,0.19620931,-4.839165,-4.261501,0.08895876,0.15084548,858.40,-0.3048,Double Spike,10.0
231,-0.14396481,-4.794454,-4.245517,0.09096988,0.15409511,942.83,0.3031,Double Spike,10.0
232,-0.12397981,-5.025993,-4.257689,0.08102509,0.15800925,962.98,0.5149,Double Spike,10.0
233,0.01583044,-5.051629,-4.333806,0.07999313,0.16502202,877.01,1.3143,Double Spike,10.0
234,-0.09235823,-5.014666,-4.379105,0.08148526,0.17001247,967.83,0.8190,Double Spike,10.0
235,0.10851479,-5.068669,-4.407926,0.07931449,0.16378701,962.52,0.6500,Double Spike,10.0
236,0.02819695,-5.444150,-4.513650,0.06573821,0.14949280,916.72,1.3536,Double Spike,10.0
237,-0.02311615,-5.428787,-4.640800,0.06624511,0.14145577,908.67,1.4303,Double Spike,10.0
238,0.04662662,-5.181312,-4.701279,0.07497084,0.13438335,952.22,1.2988,Double Spike,10.0
239,-0.00137556,-5.040679,-4.826764,0.08043232,0.12608558,568.89,1.6282,Double Spike,10.0
240,0.04724957,-4.933100,-4.926985,0.08487717,0.12877670,957.63,1.3526,Double Spike,10.0
241,0.03883080,-4.874217,-5.025984,0.08741324,0.12335647,952.99,1.4670,Double Spike,10.0
242,-0.03360863,-4.665707,-5.074760,0.09701850,0.11874610,944.96,1.5338,Double Spike,10.0
243,-0.03924744,-4.550906,-5.170098,0.10275035,0.11499853,953.46,1.5074,Double Spike,10.0
244,-0.05546331,-4.618974,-5.188549,0.09931220,0.11553508,964.81,1.3164,Double Spike,10.0
245,0.04285702,-4.718022,-5.246531,0.09451365,0.10612554,958.33,1.4901,Double Spike,10.0
246,-0.05861970,-4.925398,-5.261015,0.08520468,0.10627998,967.03,1.2733,Double Spike,10.0
247,0.07097615,-4.936761,-5.268245,0.08472194,0.10754780,964.70,1.0746,Double Spike,10.0
248,0.08698674,-4.603061,-5.253747,0.10010553,0.10204045,952.37,0.8122,Double Spike,10.0
249,0.07588472,-4.704148,-5.270031,0.09517156,0.10191423,966.75,1.0086,Double Spike,10.0
250,-0.10304956,-4.431489,-5.189286,0.10907231,0.10829987,918.71,0.5297,Double Spike,10.0
251,0.09815697,-4.317708,-5.105932,0.11545733,0.11420280,939.10,0.6563,Double Spike,10.0
