t,y_t,h_mean,vol,ess,loglik,scenario,sigma
98,-0.00927231,-6.443646,0.17948534,379.70,2.4925,Double Spike,10.0
99,0.01891764,-6.420899,0.20373005,403.29,2.1492,Double Spike,10.0
100,-0.00144231,-6.480525,0.20636395,215.44,2.8684,Double Spike,10.0
101,-0.09999999,-5.679916,0.26744986,268.14,-0.1495,Double Spike,10.0
102,-0.05210918,-5.658035,0.19574995,393.57,1.0701,Double Spike,10.0
103,-0.00681792,-5.824469,0.15314776,325.05,2.2492,Double Spike,10.0
104,-0.02337887,-5.866653,0.14692944,409.67,1.8589,Double Spike,10.0
105,-0.02966681,-5.874935,0.19324782,418.75,1.7097,Double Spike,10.0
106,-0.04082788,-5.801707,0.21125777,416.39,1.4202,Double Spike,10.0
107,-0.01985995,-5.882861,0.22866973,410.48,1.9634,Double Spike,10.0
108,-0.02801505,-5.865290,0.23249571,410.09,1.7487,Double Spike,10.0
109,0.02421637,-5.820016,0.23512655,417.23,1.8881,Double Spike,10.0
110,0.02292250,-5.882329,0.21986283,407.77,1.9185,Double Spike,10.0
111,-0.02308946,-5.953478,0.25129193,411.07,1.9337,Double Spike,10.0
112,-0.04272945,-5.875396,0.25100395,414.34,1.3393,Double Spike,10.0
113,-0.02097550,-5.925004,0.26753759,403.47,1.9586,Double Spike,10.0
114,0.00601422,-5.981400,0.24873534,334.81,2.4372,Double Spike,10.0
115,0.00121673,-6.086617,0.21844703,187.04,2.6994,Double Spike,10.0
116,-0.00444502,-6.180043,0.12693164,310.98,2.5645,Double Spike,10.0
117,-0.00420692,-6.319557,0.12582615,308.50,2.5848,Double Spike,10.0
118,0.04486101,-6.124725,0.10831264,418.24,1.2644,Double Spike,10.0
119,-0.00536525,-6.265149,0.11277917,352.83,2.4416,Double Spike,10.0
120,0.00910733,-6.312902,0.15524879,382.07,2.3768,Double Spike,10.0
121,-0.03332704,-6.203435,0.21724254,416.12,1.6224,Double Spike,10.0
122,0.00313590,-6.261645,0.21154040,271.60,2.6648,Double Spike,10.0
123,-0.02010875,-6.234370,0.22969835,407.66,2.0507,Double Spike,10.0
124,-0.01940398,-6.196420,0.29112783,399.43,2.0710,Double Spike,10.0
125,-0.08408584,-5.664525,0.25910524,313.80,0.1721,Double Spike,10.0
126,-0.02249871,-5.748749,0.19977461,399.27,1.8758,Double Spike,10.0
127,-0.03499320,-5.771535,0.21536526,406.22,1.5496,Double Spike,10.0
128,0.00457764,-5.899579,0.26190707,308.36,2.3904,Double Spike,10.0
129,-0.03019045,-5.847369,0.29756173,404.74,1.6713,Double Spike,10.0
130,0.00933697,-5.897130,0.30150369,360.35,2.3138,Double Spike,10.0
131,-0.00590961,-6.017276,0.29379869,332.63,2.4800,Double Spike,10.0
132,0.00611745,-6.090856,0.24780129,346.45,2.4838,Double Spike,10.0
133,0.01877852,-6.129778,0.25231519,390.56,2.0802,Double Spike,10.0
134,0.01826047,-6.119324,0.30421442,386.74,2.1004,Double Spike,10.0
135,0.01330802,-6.095616,0.29309040,377.44,2.2759,Double Spike,10.0
136,-0.01796444,-6.099268,0.32001424,389.52,2.1186,Double Spike,10.0
137,-0.01094208,-6.160815,0.25191519,374.35,2.3902,Double Spike,10.0
138,0.02443480,-6.161098,0.26644278,399.35,1.8706,Double Spike,10.0
139,-0.01057875,-6.188326,0.25088498,369.58,2.3988,Double Spike,10.0
140,0.00381062,-6.213487,0.25536156,312.88,2.6655,Double Spike,10.0
141,0.01536164,-6.216378,0.25019208,377.66,2.2358,Double Spike,10.0
142,0.01487043,-6.254447,0.25087324,377.54,2.2592,Double Spike,10.0
143,-0.00883649,-6.307112,0.25352168,360.83,2.5399,Double Spike,10.0
144,-0.00944098,-6.395942,0.23029855,364.08,2.5317,Double Spike,10.0
145,-0.02319316,-6.297983,0.26327896,392.21,1.8846,Double Spike,10.0
146,-0.04444037,-6.046512,0.23521896,366.28,1.0608,Double Spike,10.0
147,-0.01123663,-6.135775,0.19825725,363.10,2.3391,Double Spike,10.0
148,-0.00550797,-6.195567,0.21051668,331.26,2.5718,Double Spike,10.0
149,-0.03801886,-6.066864,0.16889355,391.19,1.3716,Double Spike,10.0
150,-0.03159955,-6.061500,0.18438703,415.71,1.6646,Double Spike,10.0
151,0.02175708,-6.107449,0.17537728,417.61,1.9986,Double Spike,10.0
152,0.03648563,-6.042248,0.18445966,418.90,1.5192,Double Spike,10.0
153,-0.01538585,-6.079420,0.16613100,396.30,2.1568,Double Spike,10.0
154,0.01585380,-6.101101,0.19763805,390.21,2.1425,Double Spike,10.0
155,-0.03743242,-5.958354,0.25253403,395.95,1.4226,Double Spike,10.0
156,-0.01745329,-5.992999,0.29587284,388.11,2.0852,Double Spike,10.0
157,0.00421755,-6.052788,0.28669935,304.11,2.5368,Double Spike,10.0
158,-0.00391445,-6.125969,0.28998494,300.70,2.5896,Double Spike,10.0
159,-0.01168975,-6.175384,0.24758810,372.49,2.3449,Double Spike,10.0
160,-0.04140634,-5.981491,0.24655175,393.70,1.2545,Double Spike,10.0
161,0.03718878,-5.929824,0.22121556,413.73,1.4738,Double Spike,10.0
162,-0.03294924,-5.973063,0.21634759,426.56,1.6627,Double Spike,10.0
163,0.00481511,-6.065235,0.21621099,321.51,2.4916,Double Spike,10.0
164,-0.00561060,-6.159187,0.24519292,340.85,2.4805,Double Spike,10.0
165,0.01662129,-6.203833,0.26102817,399.47,2.1841,Double Spike,10.0
166,0.01959935,-6.212117,0.23787019,411.29,2.0882,Double Spike,10.0
167,-0.00124077,-6.330126,0.24946342,231.18,2.7679,Double Spike,10.0
168,0.01905203,-6.313357,0.21908313,399.73,2.0946,Double Spike,10.0
169,0.00065968,-6.448810,0.20683447,170.42,2.8396,Double Spike,10.0
170,-0.00763736,-6.482775,0.21080992,369.66,2.5716,Double Spike,10.0
171,0.01765841,-6.458809,0.19942918,395.70,2.1640,Double Spike,10.0
172,0.01132447,-6.483059,0.18938068,392.46,2.4726,Double Spike,10.0
173,0.02306907,-6.425540,0.18103047,406.92,1.9642,Double Spike,10.0
174,0.02045225,-6.403200,0.21094146,400.98,2.0560,Double Spike,10.0
175,0.01423194,-6.410840,0.21039864,391.02,2.3178,Double Spike,10.0
176,-0.01352634,-6.422235,0.19614705,392.14,2.3697,Double Spike,10.0
177,-0.01797811,-6.416429,0.18911088,395.75,2.1579,Double Spike,10.0
178,0.00653639,-6.443981,0.16402516,354.99,2.6230,Double Spike,10.0
179,-0.02265374,-6.398049,0.17548008,409.94,1.9648,Double Spike,10.0
180,0.02243065,-6.350764,0.18912601,398.01,1.9518,Double Spike,10.0
181,0.00681148,-6.374064,0.21155921,354.19,2.5722,Double Spike,10.0
182,0.00563237,-6.471172,0.21346746,345.03,2.6710,Double Spike,10.0
183,0.00481259,-6.506626,0.21094620,333.75,2.7059,Double Spike,10.0
184,0.01422331,-6.419322,0.26961398,375.20,2.2996,Double Spike,10.0
185,0.01290455,-6.425812,0.20596167,374.07,2.3752,Double Spike,10.0
186,0.02092828,-6.367515,0.19449799,394.45,1.9984,Double Spike,10.0
187,-0.02435995,-6.319510,0.20039031,402.90,1.8747,Double Spike,10.0
188,0.02729310,-6.282854,0.21114267,408.65,1.7793,Double Spike,10.0
189,0.02282672,-6.315836,0.23959295,404.21,1.9553,Double Spike,10.0
190,0.04898440,-6.048105,0.24467053,378.39,0.9879,Double Spike,10.0
191,-0.00747895,-6.127634,0.26410598,351.63,2.4649,Double Spike,10.0
192,0.00377409,-6.226416,0.28344405,304.78,2.6619,Double Spike,10.0
193,-0.00545429,-6.275381,0.22452575,344.15,2.6159,Double Spike,10.0
194,-0.01597835,-6.279119,0.20956528,391.20,2.2270,Double Spike,10.0
195,0.00038430,-6.389039,0.24851733,82.49,3.1189,Double Spike,10.0
196,-0.01435253,-6.291455,0.24299610,364.99,2.2492,Double Spike,10.0
197,-0.00861762,-6.325428,0.22822185,359.51,2.5520,Double Spike,10.0
198,-0.00205951,-6.423978,0.23021130,259.44,2.8136,Double Spike,10.0
199,-0.02132336,-6.375961,0.20001844,403.03,2.0240,Double Spike,10.0
200,0.02110979,-6.393944,0.19115070,415.95,2.0742,Double Spike,10.0
201,0.00471791,-6.557903,0.16985023,354.52,2.6900,Double Spike,10.0
202,-0.03887673,-6.412262,0.17256023,397.96,1.3175,Double Spike,10.0
203,0.01036393,-6.480059,0.17132002,385.59,2.4615,Double Spike,10.0
204,-0.01273359,-6.455098,0.17351750,394.78,2.4047,Double Spike,10.0
205,-0.01310502,-6.492680,0.15905717,400.06,2.3997,Double Spike,10.0
206,-0.01302617,-6.523911,0.17373368,391.02,2.3895,Double Spike,10.0
207,-0.01245104,-6.519939,0.15597615,388.69,2.4013,Double Spike,10.0
208,-0.00488614,-6.545030,0.16992766,348.19,2.6684,Double Spike,10.0
209,-0.01083001,-6.589652,0.16266218,389.44,2.5157,Double Spike,10.0
210,0.02375727,-6.553490,0.21672182,417.17,1.9524,Double Spike,10.0
211,-0.00217203,-6.610431,0.21299984,275.64,2.8632,Double Spike,10.0
212,0.01577685,-6.588520,0.21667932,399.12,2.2970,Double Spike,10.0
213,-0.01720399,-6.484515,0.24236047,397.45,2.2210,Double Spike,10.0
214,-0.00632723,-6.540315,0.24473453,353.91,2.6741,Double Spike,10.0
215,-0.01749388,-6.479133,0.21001700,403.13,2.2151,Double Spike,10.0
216,-0.01767666,-6.489776,0.21364526,396.74,2.1953,Double Spike,10.0
217,0.02384911,-6.393674,0.26617560,397.32,1.8983,Double Spike,10.0
218,0.02110787,-6.340732,0.24036455,405.28,2.0501,Double Spike,10.0
219,0.00031002,-6.422621,0.24107653,123.61,2.9676,Double Spike,10.0
220,-0.01083836,-6.447105,0.23605475,377.12,2.4879,Double Spike,10.0
221,0.02480840,-6.395459,0.24610960,403.06,1.8496,Double Spike,10.0
222,-0.01557081,-6.453630,0.25968274,396.26,2.2910,Double Spike,10.0
223,-0.01737844,-6.458534,0.22086090,401.79,2.2190,Double Spike,10.0
224,0.03462671,-6.308732,0.20895357,398.62,1.4614,Double Spike,10.0
225,-0.01181318,-6.372736,0.24096662,389.70,2.4105,Double Spike,10.0
226,0.00309378,-6.436427,0.23540497,312.37,2.7502,Double Spike,10.0
227,-0.01536127,-6.411378,0.22351730,394.08,2.2844,Double Spike,10.0
228,0.03206223,-6.306581,0.22608197,402.76,1.5675,Double Spike,10.0
229,0.01655617,-6.276819,0.23008561,387.39,2.1903,Double Spike,10.0
230,0.02082793,-6.299525,0.21142863,382.90,1.9891,Double Spike,10.0
231,-0.00714988,-6.316391,0.23893487,345.62,2.5590,Double Spike,10.0
232,-0.00451648,-6.355314,0.17890675,330.62,2.6880,Double Spike,10.0
233,0.02921909,-6.310877,0.19125879,411.75,1.6920,Double Spike,10.0
234,-0.01902021,-6.370368,0.22187191,408.20,2.1276,Double Spike,10.0
235,0.00412427,-6.420654,0.20687412,320.55,2.6565,Double Spike,10.0
236,-0.01279948,-6.386912,0.22924803,376.19,2.3368,Double Spike,10.0
237,-0.00522588,-6.385718,0.22982536,332.42,2.6592,Double Spike,10.0
238,0.00992633,-6.399981,0.27296418,362.79,2.5068,Double Spike,10.0
239,-0.00706723,-6.374513,0.30604184,346.82,2.6324,Double Spike,10.0
240,0.00704970,-6.491285,0.26353154,356.20,2.6796,Double Spike,10.0
241,-0.01040491,-6.516014,0.21001101,366.51,2.5232,Double Spike,10.0
242,-0.01252951,-6.574645,0.16325134,373.25,2.4187,Double Spike,10.0
243,0.00027923,-6.716991,0.20008081,78.44,3.1877,Double Spike,10.0
244,0.00946074,-6.731937,0.20045805,375.43,2.6069,Double Spike,10.0
245,0.00320301,-6.794861,0.16750330,339.72,2.8888,Double Spike,10.0
246,0.00123514,-6.886532,0.13759920,270.73,3.0033,Double Spike,10.0
247,0.00871200,-7.004298,0.11658465,385.56,2.6906,Double Spike,10.0
248,0.02727177,-6.830084,0.22651674,419.97,1.7766,Double Spike,10.0
249,0.00464591,-6.823129,0.24068731,360.75,2.7851,Double Spike,10.0
250,0.00293399,-6.890977,0.23746282,332.91,2.8862,Double Spike,10.0
251,-0.00699359,-6.852797,0.19227031,382.45,2.7302,Double Spike,10.0
