t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
62,-0.68185693,-3.042818,-2.459851,0.21840394,0.63656044,520.80,-2.2326,Double Spike,50.0
63,-0.26521775,-3.197887,-2.579730,0.20210992,0.53687215,819.18,-0.4614,Double Spike,50.0
64,-0.23110947,-3.198051,-2.744200,0.20209339,0.44196856,852.44,-0.2689,Double Spike,50.0
65,-0.04632763,-3.170769,-3.006293,0.20486896,0.47397619,766.89,0.6580,Double Spike,50.0
66,0.14937848,-3.162061,-3.098349,0.20576295,0.46387506,855.01,0.1670,Double Spike,50.0
67,0.11131237,-3.082379,-3.222144,0.21412621,0.43392554,853.69,0.3922,Double Spike,50.0
68,-0.08648565,-3.216543,-3.355036,0.20023340,0.44450021,847.97,0.5725,Double Spike,50.0
69,-0.08971878,-3.096767,-3.483979,0.21259135,0.44153655,847.02,0.5852,Double Spike,50.0
70,0.13134554,-3.101907,-3.525953,0.21204571,0.42100570,855.92,0.3188,Double Spike,50.0
71,-0.07879832,-3.039440,-3.655015,0.21877311,0.37515467,854.48,0.7147,Double Spike,50.0
72,-0.20016940,-3.126690,-3.553282,0.20943435,0.39404595,831.84,-0.2446,Double Spike,50.0
73,-0.08424199,-3.430374,-3.690368,0.17993008,0.43336490,845.03,0.6639,Double Spike,50.0
74,-0.28027332,-3.486384,-3.342177,0.17496106,0.46839267,746.04,-0.8395,Double Spike,50.0
75,0.14523646,-3.707500,-3.402953,0.15664859,0.40595526,874.64,0.2414,Double Spike,50.0
76,-0.11589116,-3.488800,-3.507277,0.17474981,0.41264260,871.61,0.4412,Double Spike,50.0
77,-0.29729855,-3.405929,-3.273247,0.18214279,0.41326106,780.86,-0.8540,Double Spike,50.0
78,0.03165188,-3.542634,-3.499813,0.17010877,0.40394190,751.28,0.9489,Double Spike,50.0
79,-0.08678963,-3.587840,-3.574239,0.16630700,0.44089764,856.09,0.6210,Double Spike,50.0
80,0.24084863,-3.885018,-3.401668,0.14334385,0.44939575,807.61,-0.5142,Double Spike,50.0
81,0.02803814,-4.121971,-3.614469,0.12732841,0.42054275,743.97,1.0322,Double Spike,50.0
82,0.09573833,-4.168255,-3.692189,0.12441561,0.43740705,854.10,0.5809,Double Spike,50.0
83,-0.00772333,-4.037938,-3.893598,0.13279229,0.42926425,443.93,1.4466,Double Spike,50.0
84,0.00442767,-3.912377,-4.053752,0.14139631,0.40307021,361.11,1.5928,Double Spike,50.0
85,0.11611567,-3.978856,-3.959839,0.13677365,0.41372973,835.49,0.3948,Double Spike,50.0
86,0.15927874,-3.907085,-3.891833,0.14177096,0.37214535,817.25,-0.0442,Double Spike,50.0
87,0.10669638,-3.768559,-3.962422,0.15193850,0.39930820,821.29,0.4703,Double Spike,50.0
88,-0.12892054,-3.883964,-3.937090,0.14341944,0.40289041,823.81,0.2560,Double Spike,50.0
89,-0.16772145,-3.846932,-3.796412,0.14609967,0.37787509,819.52,-0.0894,Double Spike,50.0
90,0.05533997,-3.688331,-4.019846,0.15815727,0.32931396,855.46,0.9997,Double Spike,50.0
91,0.04019123,-3.660865,-4.143346,0.16034424,0.35041669,817.00,1.1385,Double Spike,50.0
92,0.11461014,-3.565751,-4.075753,0.16815396,0.33380276,841.60,0.4089,Double Spike,50.0
93,-0.23632993,-3.417454,-3.780540,0.18109614,0.35184342,740.72,-0.7019,Double Spike,50.0
94,0.24819933,-3.218208,-3.581089,0.20006679,0.38171655,774.50,-0.6525,Double Spike,50.0
95,-0.09961326,-2.841600,-3.692563,0.24152073,0.37070507,874.47,0.5778,Double Spike,50.0
96,-0.07366748,-2.843317,-3.817944,0.24131346,0.37960568,853.71,0.7717,Double Spike,50.0
97,0.00484391,-3.011606,-3.997069,0.22183912,0.37211114,382.64,1.5323,Double Spike,50.0
98,-0.10216791,-3.164630,-3.977414,0.20549880,0.38035792,839.65,0.5375,Double Spike,50.0
99,-0.25108260,-3.209298,-3.623361,0.20096004,0.39815673,741.82,-0.7700,Double Spike,50.0
100,0.06117165,-3.048116,-3.814929,0.21782613,0.37063184,852.40,0.8841,Double Spike,50.0
101,-0.85811704,-2.000000,-2.106717,0.36787945,0.75028849,514.89,-2.3632,Double Spike,50.0
102,-0.29199332,-1.955972,-2.201211,0.37606767,0.69150579,808.80,-0.5881,Double Spike,50.0
103,-0.27865618,-2.127698,-2.371827,0.34512478,0.59686041,816.88,-0.5269,Double Spike,50.0
104,-0.09790526,-2.291873,-2.669796,0.31792605,0.54866844,833.71,0.3191,Double Spike,50.0
105,0.44976678,-2.439288,-2.388799,0.29533532,0.58761013,779.75,-1.2309,Double Spike,50.0
106,0.29456118,-2.501567,-2.449373,0.28628042,0.56237936,858.39,-0.5025,Double Spike,50.0
107,-0.10825374,-2.711312,-2.654712,0.25777820,0.50960457,865.15,0.2955,Double Spike,50.0
108,-0.27698702,-2.922805,-2.671292,0.23191078,0.55451274,844.67,-0.4811,Double Spike,50.0
109,0.37455460,-2.710438,-2.549280,0.25789085,0.58682042,810.62,-0.9345,Double Spike,50.0
110,-0.19275522,-2.743000,-2.674287,0.25372615,0.54552305,876.78,-0.0472,Double Spike,50.0
111,-0.31629467,-2.514843,-2.638819,0.28438640,0.54714501,843.10,-0.6451,Double Spike,50.0
112,0.63988453,-2.742534,-2.247513,0.25378522,0.69791591,655.66,-1.9582,Double Spike,50.0
113,0.05367486,-2.907976,-2.463489,0.23363672,0.62163526,766.01,0.4163,Double Spike,50.0
114,0.51229572,-3.112630,-2.211841,0.21091181,0.64134526,752.44,-1.3979,Double Spike,50.0
115,0.36836803,-2.950320,-2.247033,0.22874215,0.57247078,837.60,-0.7751,Double Spike,50.0
116,-0.07701222,-3.065101,-2.484599,0.21598411,0.59243399,821.60,0.3319,Double Spike,50.0
117,-0.38897291,-2.744102,-2.347796,0.25358626,0.63989329,828.59,-0.9096,Double Spike,50.0
118,-0.26956502,-2.728788,-2.401043,0.25553551,0.62503099,868.82,-0.3767,Double Spike,50.0
119,0.20325164,-2.829535,-2.532726,0.24298204,0.62474823,863.28,-0.1219,Double Spike,50.0
120,0.13880768,-2.953293,-2.667543,0.22840238,0.54994714,859.05,0.1682,Double Spike,50.0
121,-0.23227572,-3.120338,-2.670864,0.21010059,0.54703915,855.20,-0.2599,Double Spike,50.0
122,0.17748255,-3.144191,-2.780912,0.20760965,0.53668714,860.13,0.0099,Double Spike,50.0
123,0.02394393,-3.127364,-3.006101,0.20936380,0.49707669,644.18,0.8138,Double Spike,50.0
124,0.56844854,-3.032304,-2.449847,0.21955514,0.54358971,647.24,-1.7855,Double Spike,50.0
125,0.06393658,-2.994649,-2.639539,0.22372790,0.52398622,774.74,0.4239,Double Spike,50.0
126,-0.09123266,-3.128280,-2.852323,0.20926791,0.51385891,843.68,0.3778,Double Spike,50.0
127,-0.28593686,-2.913179,-2.732656,0.23302965,0.49195477,840.72,-0.5458,Double Spike,50.0
128,0.03751240,-2.824755,-3.004672,0.24356353,0.51362604,739.09,0.7217,Double Spike,50.0
129,0.20946573,-3.000158,-2.973847,0.22311258,0.46989983,865.71,-0.1493,Double Spike,50.0
130,-0.09567408,-3.057205,-3.111211,0.21683852,0.45687273,853.00,0.4745,Double Spike,50.0
131,0.17287025,-3.345353,-3.141728,0.18774393,0.52000225,848.21,0.0338,Double Spike,50.0
132,0.09606045,-3.333860,-3.229530,0.18882586,0.49162009,843.43,0.5027,Double Spike,50.0
133,0.26341453,-3.277494,-3.082507,0.19422325,0.48486930,826.00,-0.5603,Double Spike,50.0
134,-0.27181059,-3.236722,-2.993123,0.19822335,0.46071386,831.83,-0.5602,Double Spike,50.0
135,-0.12407103,-2.949829,-3.134526,0.22879826,0.47236112,857.23,0.3240,Double Spike,50.0
136,0.35841328,-2.900825,-2.850713,0.23447354,0.47555748,769.40,-1.0598,Double Spike,50.0
137,-0.09863937,-2.625407,-3.011693,0.26909158,0.48568481,857.59,0.4418,Double Spike,50.0
138,-0.22208574,-2.811792,-3.008734,0.24514726,0.47279379,860.49,-0.2311,Double Spike,50.0
139,-0.11880250,-2.888684,-3.134555,0.23590125,0.44067729,872.71,0.3706,Double Spike,50.0
140,0.06624731,-2.911051,-3.270019,0.23327774,0.41535431,846.96,0.6841,Double Spike,50.0
141,0.13623522,-2.902733,-3.347950,0.23424993,0.41701096,882.22,0.3154,Double Spike,50.0
142,0.22234423,-2.942814,-3.279042,0.22960219,0.45033270,835.72,-0.3157,Double Spike,50.0
143,0.32716095,-2.954553,-3.039649,0.22825849,0.46157509,766.63,-0.9507,Double Spike,50.0
144,0.06795374,-3.031341,-3.246843,0.21966082,0.49786371,829.82,0.6517,Double Spike,50.0
145,0.25838554,-3.056115,-3.073945,0.21695670,0.53348005,818.30,-0.5254,Double Spike,50.0
146,0.32585496,-3.000494,-2.901599,0.22307505,0.51619864,789.54,-0.8626,Double Spike,50.0
147,0.10371684,-2.809135,-3.041855,0.24547318,0.49321884,854.05,0.4102,Double Spike,50.0
148,0.70518929,-2.686192,-2.213774,0.26103622,0.66631329,588.17,-2.1622,Double Spike,50.0
149,0.29261810,-2.848050,-2.238575,0.24074306,0.63509548,828.95,-0.5325,Double Spike,50.0
150,-0.02366040,-2.734762,-2.547078,0.25477332,0.63664162,538.66,0.6509,Double Spike,50.0
151,-0.19182822,-2.808679,-2.581110,0.24552916,0.58966720,845.85,-0.0938,Double Spike,50.0
152,0.05054701,-2.846313,-2.841447,0.24095222,0.54755485,766.09,0.5796,Double Spike,50.0
153,-0.11184979,-2.940660,-2.925438,0.22984965,0.52022028,842.69,0.3176,Double Spike,50.0
154,-0.12281893,-2.867864,-3.056483,0.23836979,0.49822396,849.25,0.3035,Double Spike,50.0
155,-0.35004658,-2.906010,-2.804648,0.23386647,0.54994845,776.46,-0.9772,Double Spike,50.0
156,-0.03667939,-2.873792,-3.032316,0.23766428,0.49610245,750.99,0.7391,Double Spike,50.0
157,-0.24429476,-2.641953,-2.964407,0.26687458,0.52691644,840.47,-0.3896,Double Spike,50.0
158,-0.06087653,-2.454804,-3.159927,0.29305291,0.50352377,815.07,0.6646,Double Spike,50.0
159,-0.11195871,-2.605366,-3.285587,0.27180156,0.46853092,850.64,0.4200,Double Spike,50.0
160,0.09734213,-2.452941,-3.384296,0.29332605,0.44221410,849.28,0.5331,Double Spike,50.0
161,0.28483275,-2.439879,-3.168624,0.29524797,0.42050970,798.78,-0.7533,Double Spike,50.0
162,-0.54589641,-2.077331,-2.650810,0.35392666,0.58236337,610.43,-1.8339,Double Spike,50.0
163,-0.07582457,-2.030324,-2.788509,0.36234373,0.53265220,799.40,0.4118,Double Spike,50.0
164,0.14417247,-2.097085,-2.864793,0.35044819,0.54528058,852.92,0.1427,Double Spike,50.0
165,0.75383651,-2.228109,-2.069861,0.32822549,0.65590513,600.02,-2.1760,Double Spike,50.0
166,-0.10254247,-2.166674,-2.247440,0.33846417,0.60570455,811.32,0.1500,Double Spike,50.0
167,0.44905066,-2.134757,-2.133877,0.34390885,0.62517369,810.02,-1.0775,Double Spike,50.0
168,0.48292160,-2.113039,-2.018760,0.34766370,0.64532733,817.34,-1.1496,Double Spike,50.0
169,0.15917867,-2.099849,-2.201171,0.34996420,0.61911166,868.11,-0.0269,Double Spike,50.0
170,-0.24246465,-2.067346,-2.221022,0.35569805,0.63862050,864.46,-0.2905,Double Spike,50.0
171,0.39826602,-2.205608,-2.164735,0.33193907,0.64003742,845.49,-0.9053,Double Spike,50.0
172,0.04040488,-2.357120,-2.412352,0.30772156,0.60031635,700.10,0.4546,Double Spike,50.0
173,0.09619150,-2.488539,-2.547533,0.28815135,0.61430985,833.80,0.2972,Double Spike,50.0
174,-0.21576723,-2.430068,-2.549589,0.29669988,0.63598228,851.76,-0.2006,Double Spike,50.0
175,0.28771886,-2.505873,-2.538611,0.28566474,0.57274401,836.37,-0.5390,Double Spike,50.0
176,-0.01683982,-2.516802,-2.787143,0.28410789,0.51338899,558.15,0.7687,Double Spike,50.0
177,-0.04040950,-2.616141,-2.970616,0.27034122,0.53637457,746.16,0.6973,Double Spike,50.0
178,0.19108728,-3.077789,-2.959874,0.21461822,0.52346951,848.92,-0.0828,Double Spike,50.0
179,0.05422839,-3.388336,-3.196244,0.18375205,0.45365334,810.50,0.7181,Double Spike,50.0
180,-0.17433728,-3.602168,-3.206986,0.16511983,0.45365363,856.03,0.0198,Double Spike,50.0
181,0.31157383,-3.596960,-3.045764,0.16555035,0.49874032,783.21,-0.8529,Double Spike,50.0
182,0.21392474,-3.510288,-3.039851,0.17288230,0.51190007,862.70,-0.1813,Double Spike,50.0
183,0.02579821,-3.640828,-3.254471,0.16195868,0.49330527,695.91,0.8821,Double Spike,50.0
184,-0.21471730,-3.785113,-3.108099,0.15068606,0.46728778,854.72,-0.2296,Double Spike,50.0
185,-0.23546839,-3.609059,-3.091673,0.16455184,0.45842591,852.67,-0.3510,Double Spike,50.0
186,-0.01106656,-3.834152,-3.291072,0.14703624,0.46174037,484.65,1.0912,Double Spike,50.0
187,0.03206814,-3.996292,-3.471156,0.13558643,0.47732246,741.13,0.9277,Double Spike,50.0
188,0.02766081,-4.006427,-3.640759,0.13490106,0.45881554,728.77,1.0508,Double Spike,50.0
189,0.24439390,-4.232254,-3.402931,0.12049741,0.43064871,802.25,-0.5591,Double Spike,50.0
190,0.06016908,-4.296088,-3.571855,0.11671224,0.37487191,847.71,0.8136,Double Spike,50.0
191,-0.00371192,-4.146940,-3.763088,0.12574869,0.40004653,307.97,1.4252,Double Spike,50.0
192,-0.15681298,-4.077295,-3.661053,0.13020471,0.37251770,856.04,0.1049,Double Spike,50.0
193,-0.14032201,-4.046068,-3.668482,0.13225359,0.35780442,847.79,0.2313,Double Spike,50.0
194,0.21937600,-4.202142,-3.542638,0.12232533,0.41720891,820.88,-0.3904,Double Spike,50.0
195,0.11240966,-4.158771,-3.644353,0.12500700,0.40304232,876.73,0.4901,Double Spike,50.0
196,-0.13352250,-4.182866,-3.670954,0.12351004,0.38409603,883.57,0.3408,Double Spike,50.0
197,0.10687675,-4.087441,-3.735356,0.12954584,0.36213398,873.01,0.5318,Double Spike,50.0
198,-0.15219317,-4.023478,-3.689425,0.13375586,0.36260813,867.92,0.1553,Double Spike,50.0
199,-0.21225142,-3.833027,-3.608779,0.14711897,0.36762479,837.85,-0.3251,Double Spike,50.0
200,-0.03029747,-3.625483,-3.792793,0.16320609,0.36528659,789.46,1.0911,Double Spike,50.0
201,-0.34448323,-3.553848,-3.334663,0.16915767,0.43577921,674.92,-1.2636,Double Spike,50.0
202,-0.00085127,-3.590393,-3.521254,0.16609484,0.35563278,71.48,1.5519,Double Spike,50.0
203,-0.19804405,-3.632194,-3.415650,0.16265938,0.42198300,850.73,-0.1462,Double Spike,50.0
204,0.18600339,-3.834024,-3.375612,0.14704564,0.42106277,861.11,-0.0545,Double Spike,50.0
205,-0.14059471,-3.715349,-3.433583,0.15603505,0.41922972,877.51,0.2714,Double Spike,50.0
206,0.05473777,-3.970612,-3.561789,0.13733861,0.39428824,838.29,0.8385,Double Spike,50.0
207,0.25079426,-3.901029,-3.371248,0.14220090,0.44893962,814.18,-0.5657,Double Spike,50.0
208,-0.18427460,-3.657648,-3.369550,0.16060232,0.41620392,876.51,-0.0126,Double Spike,50.0
209,0.04545157,-3.687563,-3.553606,0.15821801,0.39252785,820.17,0.8985,Double Spike,50.0
210,0.00991009,-3.911843,-3.737212,0.14143407,0.40749300,496.35,1.2979,Double Spike,50.0
211,0.08141778,-3.992798,-3.770144,0.13582349,0.38134927,843.03,0.6992,Double Spike,50.0
212,0.05743570,-3.981747,-3.886309,0.13657604,0.40183881,832.12,0.9116,Double Spike,50.0
213,-0.08857029,-4.053374,-3.969843,0.13177134,0.39987016,846.42,0.6799,Double Spike,50.0
214,0.17696977,-3.916602,-3.818286,0.14109795,0.40820208,826.26,-0.1502,Double Spike,50.0
215,0.07524843,-3.875042,-3.908002,0.14406064,0.38486350,850.69,0.7923,Double Spike,50.0
216,-0.20250942,-3.904770,-3.750744,0.14193512,0.39380556,807.69,-0.3614,Double Spike,50.0
217,0.07307933,-4.050100,-3.871945,0.13198723,0.39266217,853.39,0.8006,Double Spike,50.0
218,0.08428918,-4.383384,-3.976127,0.11172756,0.43728426,840.10,0.7084,Double Spike,50.0
219,-0.04401004,-4.489971,-4.087516,0.10592909,0.38560236,835.72,1.1018,Double Spike,50.0
220,0.24015486,-4.626698,-3.715832,0.09892936,0.39969054,730.93,-0.7287,Double Spike,50.0
221,0.00173964,-4.442058,-3.937822,0.10849743,0.37020496,209.62,1.5918,Double Spike,50.0
222,-0.16069393,-4.640602,-3.826410,0.09824403,0.36196822,845.65,0.0139,Double Spike,50.0
223,-0.13789998,-4.608279,-3.867003,0.09984467,0.37232816,866.38,0.2555,Double Spike,50.0
224,0.12056667,-4.681364,-3.911931,0.09626196,0.33533099,876.34,0.4334,Double Spike,50.0
225,-0.20512711,-4.591942,-3.723872,0.10066361,0.34930581,838.28,-0.3194,Double Spike,50.0
226,-0.19146790,-4.520531,-3.634544,0.10432280,0.35730112,855.20,-0.1653,Double Spike,50.0
227,0.00923819,-4.428962,-3.838549,0.10921016,0.35093355,549.44,1.2848,Double Spike,50.0
228,-0.09051759,-4.369398,-3.919531,0.11251161,0.35074160,873.24,0.6870,Double Spike,50.0
229,0.11791783,-4.554459,-3.928061,0.10256797,0.41892865,857.98,0.4322,Double Spike,50.0
230,0.20834857,-4.719104,-3.695492,0.09446254,0.39753467,815.34,-0.3864,Double Spike,50.0
231,-0.15268831,-4.676794,-3.730117,0.09648217,0.40199381,870.48,0.1612,Double Spike,50.0
232,-0.13133772,-4.910686,-3.713525,0.08583373,0.42388773,860.00,0.3282,Double Spike,50.0
233,0.01675061,-4.938629,-3.917892,0.08464286,0.40842816,666.35,1.2741,Double Spike,50.0
234,-0.09761633,-4.903926,-3.935116,0.08612435,0.40891379,844.14,0.5987,Double Spike,50.0
235,0.11456574,-4.960144,-3.917217,0.08373719,0.42651543,845.52,0.4422,Double Spike,50.0
236,0.02973696,-5.337796,-4.030962,0.06932859,0.42553172,778.85,1.2034,Double Spike,50.0
237,-0.02435276,-5.324560,-4.184281,0.06978893,0.42937201,749.58,1.3120,Double Spike,50.0
238,0.04906978,-5.079169,-4.274495,0.07889918,0.41866425,806.56,1.0960,Double Spike,50.0
239,-0.00144616,-4.940578,-4.463466,0.08456042,0.37528527,226.06,1.9879,Double Spike,50.0
240,0.04962489,-4.835002,-4.511531,0.08914411,0.32429761,825.00,1.1731,Double Spike,50.0
241,0.04074291,-4.778080,-4.616986,0.09171767,0.31849474,821.41,1.3071,Double Spike,50.0
242,-0.03522971,-4.571494,-4.736625,0.10169809,0.30659220,813.90,1.4038,Double Spike,50.0
243,-0.04110176,-4.458577,-4.854871,0.10760498,0.31075439,825.91,1.3597,Double Spike,50.0
244,-0.05803018,-4.528491,-4.874778,0.10390843,0.32479483,832.99,1.0911,Double Spike,50.0
245,0.04479992,-4.629348,-4.940218,0.09879837,0.34711629,830.44,1.3125,Double Spike,50.0
246,-0.06122287,-4.838498,-4.948722,0.08898842,0.30917981,859.05,1.0778,Double Spike,50.0
247,0.07406366,-4.851599,-4.935608,0.08840740,0.34318715,840.37,0.8407,Double Spike,50.0
248,0.09069344,-4.519602,-4.824924,0.10437126,0.32631761,831.50,0.5793,Double Spike,50.0
249,0.07905234,-4.622359,-4.791558,0.09914425,0.32578871,846.79,0.7936,Double Spike,50.0
250,-0.10726332,-4.351335,-4.664414,0.11353234,0.34772313,801.35,0.3304,Double Spike,50.0
251,0.10208883,-4.239158,-4.555378,0.12008219,0.33722401,816.38,0.4525,Double Spike,50.0
