t,y_t,h_mean,vol,ess,loglik,scenario,sigma
71,-0.14021587,-4.229782,0.31669033,389.95,0.0311,Double Spike,50.0
72,-0.18500218,-4.106628,0.30905330,360.84,-0.3812,Double Spike,50.0
73,0.12257048,-4.154866,0.30402991,401.86,0.2633,Double Spike,50.0
74,-0.06983516,-4.255576,0.33176190,409.42,0.8325,Double Spike,50.0
75,-0.00739523,-4.468718,0.38698179,259.44,1.7207,Double Spike,50.0
76,-0.02862803,-4.577920,0.38020527,387.27,1.4345,Double Spike,50.0
77,-0.20865349,-4.009359,0.43725514,316.17,-0.7146,Double Spike,50.0
78,-0.01125375,-4.250468,0.43134642,302.96,1.5162,Double Spike,50.0
79,-0.07938076,-4.280685,0.39539951,411.09,0.7294,Double Spike,50.0
80,-0.01072516,-4.512155,0.39035600,291.53,1.7177,Double Spike,50.0
81,-0.11550642,-4.298507,0.37885749,386.34,0.2400,Double Spike,50.0
82,-0.01373596,-4.537595,0.33922195,332.77,1.6388,Double Spike,50.0
83,0.06837791,-4.591365,0.34391379,414.24,0.8790,Double Spike,50.0
84,-0.08855674,-4.539444,0.34680456,415.61,0.6236,Double Spike,50.0
85,-0.02747148,-4.701939,0.31327328,396.57,1.4781,Double Spike,50.0
86,0.03361712,-4.838577,0.27675712,410.71,1.4541,Double Spike,50.0
87,-0.04437992,-4.878261,0.32215375,404.05,1.2798,Double Spike,50.0
88,-0.05388192,-4.824219,0.27920529,408.35,1.1242,Double Spike,50.0
89,-0.01048736,-4.984566,0.26759151,325.41,1.8980,Double Spike,50.0
90,-0.01297126,-5.127178,0.26844370,343.81,1.9062,Double Spike,50.0
91,0.03151206,-5.125318,0.25534564,390.27,1.5244,Double Spike,50.0
92,-0.07818009,-4.918262,0.28915128,377.92,0.6091,Double Spike,50.0
93,0.00827244,-5.060705,0.24123052,309.14,1.9866,Double Spike,50.0
94,-0.01741849,-5.193793,0.25474957,368.21,1.7963,Double Spike,50.0
95,0.00850259,-5.311994,0.26457053,323.37,2.0750,Double Spike,50.0
96,0.04445258,-5.292241,0.27796960,395.16,1.2632,Double Spike,50.0
97,-0.01676041,-5.366448,0.23637524,376.67,1.9376,Double Spike,50.0
98,-0.01251311,-5.543746,0.24066938,369.41,2.0583,Double Spike,50.0
99,0.02336885,-5.554638,0.25534239,396.04,1.8107,Double Spike,50.0
100,-0.00161368,-5.679834,0.21722396,212.86,2.4442,Double Spike,50.0
101,-0.50000000,-3.407853,0.48574752,192.72,-2.1367,Double Spike,50.0
102,-0.26054591,-3.453554,0.41076189,324.29,-0.8059,Double Spike,50.0
103,-0.03402871,-3.757050,0.35119280,352.07,1.0514,Double Spike,50.0
104,-0.11647497,-3.924331,0.37562424,387.34,0.2405,Double Spike,50.0
105,-0.14753225,-3.894653,0.33775294,382.53,-0.0210,Double Spike,50.0
106,-0.20266147,-3.808296,0.31372595,361.44,-0.4599,Double Spike,50.0
107,-0.09839702,-3.886985,0.33834442,415.25,0.5227,Double Spike,50.0
108,-0.13854019,-3.850433,0.38488030,410.03,0.1750,Double Spike,50.0
109,0.11952670,-3.878764,0.41350660,414.60,0.3483,Double Spike,50.0
110,0.11292238,-3.891073,0.39301836,408.64,0.3828,Double Spike,50.0
111,-0.11352320,-3.906486,0.40753287,410.52,0.3838,Double Spike,50.0
112,-0.20967242,-3.719277,0.39251748,365.43,-0.5042,Double Spike,50.0
113,-0.10272115,-3.817992,0.32133463,401.60,0.4406,Double Spike,50.0
114,0.02939344,-4.037788,0.29643255,380.60,1.2321,Double Spike,50.0
115,0.00593445,-4.273345,0.31897682,216.39,1.7089,Double Spike,50.0
116,-0.02163526,-4.441387,0.33292234,361.41,1.4636,Double Spike,50.0
117,-0.02043361,-4.572000,0.35985020,361.74,1.5470,Double Spike,50.0
118,0.21743642,-3.971686,0.42160559,301.05,-0.7931,Double Spike,50.0
119,-0.02594923,-4.160569,0.36847562,368.72,1.3350,Double Spike,50.0
120,0.04395276,-4.298158,0.36457956,397.27,1.1409,Double Spike,50.0
121,-0.16048752,-4.042768,0.37016705,358.43,-0.2222,Double Spike,50.0
122,0.01506761,-4.217801,0.29074574,333.06,1.5070,Double Spike,50.0
123,-0.09640373,-4.267265,0.22596140,413.62,0.5350,Double Spike,50.0
124,-0.09281411,-4.332510,0.26190084,422.57,0.6197,Double Spike,50.0
125,-0.40128097,-3.422738,0.43954033,258.62,-1.6165,Double Spike,50.0
126,-0.10712074,-3.556758,0.37735003,426.03,0.4358,Double Spike,50.0
127,-0.16621771,-3.551674,0.43810329,395.89,-0.0524,Double Spike,50.0
128,0.02169205,-3.755254,0.38852894,321.28,1.1897,Double Spike,50.0
129,-0.14271848,-3.685277,0.35932824,400.39,0.1141,Double Spike,50.0
130,0.04403070,-3.912719,0.29899782,395.52,1.0207,Double Spike,50.0
131,-0.02779928,-4.091802,0.38365519,365.63,1.1906,Double Spike,50.0
132,0.02870497,-4.202191,0.46624795,367.80,1.2235,Double Spike,50.0
133,0.08789122,-4.084145,0.46107504,390.54,0.5821,Double Spike,50.0
134,0.08524708,-4.153965,0.30429071,401.40,0.6397,Double Spike,50.0
135,0.06196548,-4.275069,0.30132073,411.28,0.9272,Double Spike,50.0
136,-0.08342649,-4.304224,0.34086412,413.36,0.6953,Double Spike,50.0
137,-0.05067910,-4.451021,0.37546325,404.39,1.0928,Double Spike,50.0
138,0.11286553,-4.269831,0.37383834,402.57,0.3203,Double Spike,50.0
139,-0.04872978,-4.415873,0.36893457,401.31,1.1153,Double Spike,50.0
140,0.01750438,-4.555725,0.32596263,348.12,1.5961,Double Spike,50.0
141,0.07036622,-4.489872,0.34611088,397.25,0.8139,Double Spike,50.0
142,0.06792172,-4.546156,0.39970016,398.22,0.8566,Double Spike,50.0
143,-0.04024443,-4.661184,0.40277359,398.85,1.2859,Double Spike,50.0
144,-0.04287133,-4.699776,0.39672279,390.76,1.2456,Double Spike,50.0
145,-0.10500639,-4.484828,0.33987567,384.56,0.3196,Double Spike,50.0
146,-0.20059548,-4.080058,0.28237665,331.62,-0.6678,Double Spike,50.0
147,-0.05056484,-4.214097,0.25962520,410.08,1.0505,Double Spike,50.0
148,-0.02470895,-4.315487,0.31881800,375.27,1.3743,Double Spike,50.0
149,-0.17001693,-3.975439,0.33641723,376.67,-0.2520,Double Spike,50.0
150,-0.14085904,-3.909964,0.34595913,394.90,0.0679,Double Spike,50.0
151,0.09667066,-4.000816,0.31539783,414.19,0.5348,Double Spike,50.0
152,0.16157924,-3.899436,0.36824882,392.81,-0.0806,Double Spike,50.0
153,-0.06790997,-3.978455,0.35706502,407.03,0.8078,Double Spike,50.0
154,0.06973837,-4.091932,0.40713012,406.88,0.7965,Double Spike,50.0
155,-0.16409332,-3.825212,0.44718397,388.79,-0.1356,Double Spike,50.0
156,-0.07624332,-3.911751,0.41825253,394.57,0.6911,Double Spike,50.0
157,0.01835876,-4.115557,0.40976819,335.53,1.4121,Double Spike,50.0
158,-0.01697805,-4.315725,0.43149391,331.94,1.4975,Double Spike,50.0
159,-0.05051643,-4.327303,0.45543265,378.27,1.0084,Double Spike,50.0
160,-0.17827040,-3.904204,0.42089260,341.93,-0.3929,Double Spike,50.0
161,0.15950851,-3.831310,0.33878496,388.15,-0.0809,Double Spike,50.0
162,-0.14078309,-3.856886,0.27885723,416.63,0.1535,Double Spike,50.0
163,0.02049359,-4.054235,0.28532368,364.25,1.3290,Double Spike,50.0
164,-0.02378484,-4.205059,0.28200978,383.95,1.3474,Double Spike,50.0
165,0.07017879,-4.278766,0.31120184,416.73,0.8645,Double Spike,50.0
166,0.08241465,-4.283606,0.35387495,408.83,0.7072,Double Spike,50.0
167,-0.00519572,-4.494308,0.34563375,213.41,1.8121,Double Spike,50.0
168,0.07944337,-4.443512,0.35635495,394.16,0.6956,Double Spike,50.0
169,0.00273892,-4.629481,0.39603755,159.21,2.0573,Double Spike,50.0
170,-0.03157100,-4.668584,0.33466491,378.76,1.3822,Double Spike,50.0
171,0.07267118,-4.567612,0.30104122,409.57,0.8047,Double Spike,50.0
172,0.04639380,-4.664459,0.40297917,403.35,1.1890,Double Spike,50.0
173,0.09407385,-4.532650,0.37451422,412.40,0.5428,Double Spike,50.0
174,0.08301209,-4.503901,0.36624920,409.28,0.6990,Double Spike,50.0
175,0.05748956,-4.541762,0.37272286,395.51,0.9951,Double Spike,50.0
176,-0.05437408,-4.575275,0.32794559,403.94,1.0637,Double Spike,50.0
177,-0.07191245,-4.592228,0.34547257,407.22,0.8246,Double Spike,50.0
178,0.02601396,-4.735139,0.32402182,402.02,1.5170,Double Spike,50.0
179,-0.08969655,-4.603059,0.37078893,395.78,0.5708,Double Spike,50.0
180,0.08834928,-4.511332,0.34436035,404.41,0.6138,Double Spike,50.0
181,0.02668607,-4.627790,0.34989077,386.75,1.4950,Double Spike,50.0
182,0.02194684,-4.720324,0.32042617,373.15,1.6038,Double Spike,50.0
183,0.01864880,-4.850041,0.27791619,367.07,1.7162,Double Spike,50.0
184,0.05480450,-4.880185,0.28659695,392.20,1.0488,Double Spike,50.0
185,0.04943717,-4.914036,0.32259083,385.41,1.1255,Double Spike,50.0
186,0.07970559,-4.748157,0.29241604,376.03,0.5838,Double Spike,50.0
187,-0.09221980,-4.606465,0.25664195,395.62,0.5045,Double Spike,50.0
188,0.10269275,-4.538571,0.22941728,396.82,0.3993,Double Spike,50.0
189,0.08535208,-4.536387,0.18995124,419.14,0.7054,Double Spike,50.0
190,0.18199314,-4.233661,0.21057718,376.85,-0.3687,Double Spike,50.0
191,-0.02760611,-4.389009,0.24288452,402.34,1.3418,Double Spike,50.0
192,0.01383832,-4.508601,0.25867641,334.61,1.5688,Double Spike,50.0
193,-0.01986337,-4.629050,0.31173754,358.28,1.5131,Double Spike,50.0
194,-0.05778637,-4.566756,0.29895279,399.55,0.9586,Double Spike,50.0
195,0.00137999,-4.735687,0.27256224,173.75,2.0602,Double Spike,50.0
196,-0.05116514,-4.754576,0.26700148,401.57,1.1079,Double Spike,50.0
197,-0.03049312,-4.815396,0.28338256,393.31,1.4629,Double Spike,50.0
198,-0.00723224,-4.959885,0.22973102,287.97,1.9892,Double Spike,50.0
199,-0.07429858,-4.913808,0.28261098,401.80,0.7488,Double Spike,50.0
200,0.07297006,-4.835646,0.27548182,403.57,0.7787,Double Spike,50.0
201,0.01617569,-5.029175,0.25893810,362.73,1.8178,Double Spike,50.0
202,-0.13218090,-4.616821,0.30585945,359.73,-0.0706,Double Spike,50.0
203,0.03493647,-4.780023,0.22815749,403.87,1.3806,Double Spike,50.0
204,-0.04254882,-4.799549,0.22735268,408.69,1.2747,Double Spike,50.0
205,-0.04339697,-4.910953,0.29583144,409.29,1.2970,Double Spike,50.0
206,-0.04273875,-4.938931,0.31238770,401.51,1.2873,Double Spike,50.0
207,-0.04046588,-4.982061,0.27867442,400.10,1.3467,Double Spike,50.0
208,-0.01572597,-5.081835,0.28360981,374.82,1.8417,Double Spike,50.0
209,-0.03450920,-5.150179,0.26342556,405.46,1.4929,Double Spike,50.0
210,0.07492678,-5.039587,0.28071123,397.64,0.7144,Double Spike,50.0
211,-0.00677822,-5.200103,0.32464254,300.40,2.0591,Double Spike,50.0
212,0.04870246,-5.166642,0.34895289,399.93,1.1959,Double Spike,50.0
213,-0.05251745,-5.110680,0.30699405,400.07,1.1161,Double Spike,50.0
214,-0.01909369,-5.238057,0.31573895,383.77,1.8221,Double Spike,50.0
215,-0.05216926,-5.177330,0.31400478,405.90,1.1279,Double Spike,50.0
216,-0.05207448,-5.137279,0.28755119,403.02,1.1101,Double Spike,50.0
217,0.06937923,-5.021624,0.31702983,394.65,0.7946,Double Spike,50.0
218,0.06061252,-5.035293,0.27802929,402.79,0.9904,Double Spike,50.0
219,0.00087838,-5.241566,0.30411524,84.43,2.3869,Double Spike,50.0
220,-0.03028662,-5.253044,0.32666919,388.76,1.5539,Double Spike,50.0
221,0.06834012,-5.052999,0.27856976,378.41,0.7367,Double Spike,50.0
222,-0.04226361,-5.107209,0.26396316,411.62,1.3523,Double Spike,50.0
223,-0.04645391,-5.178405,0.24046755,420.58,1.2952,Double Spike,50.0
224,0.09110524,-4.995200,0.25947088,411.00,0.5337,Double Spike,50.0
225,-0.03057528,-5.116282,0.27252722,419.49,1.5700,Double Spike,50.0
226,0.00787230,-5.256198,0.27766424,318.62,1.9996,Double Spike,50.0
227,-0.03840319,-5.220217,0.25875425,409.05,1.4196,Double Spike,50.0
228,0.07869822,-5.081615,0.30167422,402.93,0.6868,Double Spike,50.0
229,0.03986995,-5.133202,0.30596602,414.67,1.4060,Double Spike,50.0
230,0.04917110,-5.123662,0.28523275,399.52,1.2000,Double Spike,50.0
231,-0.01653409,-5.225670,0.27097139,372.08,1.8638,Double Spike,50.0
232,-0.01022151,-5.348121,0.27282518,334.45,2.0791,Double Spike,50.0
233,0.06465500,-5.151272,0.28109273,389.65,0.8223,Double Spike,50.0
234,-0.04110820,-5.150002,0.27558622,396.50,1.3410,Double Spike,50.0
235,0.00869682,-5.287509,0.26503456,332.73,2.0795,Double Spike,50.0
236,-0.02630223,-5.390862,0.28631458,396.16,1.7168,Double Spike,50.0
237,-0.01045177,-5.523275,0.25972667,350.07,2.1361,Double Spike,50.0
238,0.01929499,-5.555677,0.31652552,373.54,1.9075,Double Spike,50.0
239,-0.01333137,-5.622051,0.24675687,365.16,2.1341,Double Spike,50.0
240,0.01288394,-5.727133,0.17691953,373.84,2.1415,Double Spike,50.0
241,-0.01839006,-5.847691,0.23322845,395.12,2.0012,Double Spike,50.0
242,-0.02137388,-5.881843,0.24640700,398.66,1.9315,Double Spike,50.0
243,0.00045874,-6.006416,0.25059950,100.59,2.7096,Double Spike,50.0
244,0.01493201,-6.005812,0.24755079,376.63,2.1461,Double Spike,50.0
245,0.00484358,-6.073661,0.22656643,314.40,2.5267,Double Spike,50.0
246,0.00178410,-6.128302,0.16469163,238.50,2.6835,Double Spike,50.0
247,0.01197901,-6.110556,0.17768863,378.84,2.3158,Double Spike,50.0
248,0.03555686,-6.017412,0.18558747,420.23,1.5319,Double Spike,50.0
249,0.00571804,-6.087791,0.18380283,340.60,2.4464,Double Spike,50.0
250,0.00339124,-6.150034,0.19833454,318.94,2.5633,Double Spike,50.0
251,-0.00754572,-6.216118,0.21279255,359.85,2.4870,Double Spike,50.0
