t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
55,-0.19638832,-2.813325,-3.227924,0.24495949,0.24332634,969.02,0.0710,Double Spike,50.0
56,-0.15833548,-3.070643,-3.308246,0.21538647,0.23240098,979.26,0.2965,Double Spike,50.0
57,0.00928602,-3.067465,-3.440457,0.21572900,0.21715692,732.54,0.9261,Double Spike,50.0
58,-0.03157527,-3.119815,-3.565220,0.21015552,0.20260581,866.12,0.9317,Double Spike,50.0
59,-0.04524499,-2.905942,-3.673426,0.23387444,0.18464994,914.59,0.9251,Double Spike,50.0
60,-0.28628507,-2.888326,-3.613281,0.23594344,0.18868142,829.41,-0.7361,Double Spike,50.0
61,-0.17312576,-2.903351,-3.646490,0.23417765,0.18897058,965.28,0.1801,Double Spike,50.0
62,-0.68185693,-3.042818,-2.794227,0.21840394,0.32863170,532.15,-2.3791,Double Spike,50.0
63,-0.26521775,-3.197887,-2.678478,0.20210992,0.33401477,937.44,-0.2719,Double Spike,50.0
64,-0.23110947,-3.198051,-2.722966,0.20209339,0.32443464,960.58,-0.1014,Double Spike,50.0
65,-0.04632763,-3.170769,-2.846236,0.20486896,0.30236161,878.17,0.5587,Double Spike,50.0
66,0.14937848,-3.162061,-2.972816,0.20576295,0.27389753,963.56,0.2738,Double Spike,50.0
67,0.11131237,-3.082379,-3.115731,0.21412621,0.25702628,956.49,0.4518,Double Spike,50.0
68,-0.08648565,-3.216543,-3.253725,0.20023340,0.24414721,944.96,0.5915,Double Spike,50.0
69,-0.08971878,-3.096767,-3.381558,0.21259135,0.23259231,947.66,0.6112,Double Spike,50.0
70,0.13134554,-3.101907,-3.429454,0.21204571,0.23063546,961.20,0.4313,Double Spike,50.0
71,-0.07879832,-3.039440,-3.537782,0.21877311,0.22151440,951.71,0.7355,Double Spike,50.0
72,-0.20016940,-3.126690,-3.555183,0.20943435,0.22097573,944.09,-0.0264,Double Spike,50.0
73,-0.08424199,-3.430374,-3.672251,0.17993008,0.20126818,961.85,0.7547,Double Spike,50.0
74,-0.28027332,-3.486384,-3.578776,0.17496106,0.21572185,853.82,-0.6857,Double Spike,50.0
75,0.14523646,-3.707500,-3.594655,0.15664859,0.21558729,967.73,0.3687,Double Spike,50.0
76,-0.11589116,-3.488800,-3.672260,0.17474981,0.20193827,969.92,0.5649,Double Spike,50.0
77,-0.29729855,-3.405929,-3.534879,0.18214279,0.21892314,835.19,-0.8076,Double Spike,50.0
78,0.03165188,-3.542634,-3.625026,0.17010877,0.21890220,883.45,0.9548,Double Spike,50.0
79,-0.08678963,-3.587840,-3.725102,0.16630700,0.20763883,958.64,0.7442,Double Spike,50.0
80,0.24084863,-3.885018,-3.652487,0.14334385,0.20098063,892.04,-0.3841,Double Spike,50.0
81,0.02803814,-4.121971,-3.745067,0.12732841,0.19191900,870.44,1.0230,Double Spike,50.0
82,0.09573833,-4.168255,-3.826339,0.12441561,0.18849151,971.08,0.7281,Double Spike,50.0
83,-0.00772333,-4.037938,-3.931698,0.13279229,0.18156169,801.93,1.1478,Double Spike,50.0
84,0.00442767,-3.912377,-4.082107,0.14139631,0.17269625,818.37,1.2160,Double Spike,50.0
85,0.11611567,-3.978856,-4.155287,0.13677365,0.17440031,974.55,0.5992,Double Spike,50.0
86,0.15927874,-3.907085,-4.128690,0.14177096,0.17808914,948.73,0.1853,Double Spike,50.0
87,0.10669638,-3.768559,-4.172755,0.15193850,0.16328797,980.46,0.6923,Double Spike,50.0
88,-0.12892054,-3.883964,-4.173368,0.14341944,0.16301334,969.73,0.4813,Double Spike,50.0
89,-0.16772145,-3.846932,-4.155761,0.14609967,0.16575897,934.43,0.0857,Double Spike,50.0
90,0.05533997,-3.688331,-4.261653,0.15815727,0.16123608,955.75,1.0876,Double Spike,50.0
91,0.04019123,-3.660865,-4.368495,0.16034424,0.14547554,943.90,1.2147,Double Spike,50.0
92,0.11461014,-3.565751,-4.368355,0.16815396,0.14990443,970.58,0.6088,Double Spike,50.0
93,-0.23632993,-3.417454,-4.160117,0.18109614,0.16136792,787.12,-0.6793,Double Spike,50.0
94,0.24819933,-3.218208,-3.973397,0.20006679,0.17905888,799.79,-0.6744,Double Spike,50.0
95,-0.09961326,-2.841600,-4.000889,0.24152073,0.17740402,974.25,0.7201,Double Spike,50.0
96,-0.07366748,-2.843317,-4.085594,0.24131346,0.17364785,961.94,0.9228,Double Spike,50.0
97,0.00484391,-3.011606,-4.187671,0.22183912,0.16698629,751.99,1.2915,Double Spike,50.0
98,-0.10216791,-3.164630,-4.246085,0.20549880,0.15577963,970.05,0.7229,Double Spike,50.0
99,-0.25108260,-3.209298,-4.022026,0.20096004,0.17307445,782.79,-0.7857,Double Spike,50.0
100,0.06117165,-3.048116,-4.071191,0.21782613,0.16943811,946.91,1.0010,Double Spike,50.0
101,-0.85811704,-2.000000,-2.427202,0.36787945,0.40690497,541.90,-2.5153,Double Spike,50.0
102,-0.29199332,-1.955972,-2.358698,0.37606767,0.35610881,941.24,-0.3913,Double Spike,50.0
103,-0.27865618,-2.127698,-2.478931,0.34512478,0.34794813,954.26,-0.2967,Double Spike,50.0
104,-0.09790526,-2.291873,-2.628711,0.31792605,0.32405627,939.20,0.3462,Double Spike,50.0
105,0.44976678,-2.439288,-2.556068,0.29533532,0.32617810,863.71,-1.0856,Double Spike,50.0
106,0.29456118,-2.501567,-2.599460,0.28628042,0.31274930,956.56,-0.3640,Double Spike,50.0
107,-0.10825374,-2.711312,-2.755533,0.25777820,0.28741336,952.47,0.3679,Double Spike,50.0
108,-0.27698702,-2.922805,-2.797254,0.23191078,0.29148602,955.70,-0.3122,Double Spike,50.0
109,0.37455460,-2.710438,-2.760141,0.25789085,0.30441359,903.67,-0.8036,Double Spike,50.0
110,-0.19275522,-2.743000,-2.819292,0.25372615,0.29568160,970.94,0.0746,Double Spike,50.0
111,-0.31629467,-2.514843,-2.804521,0.28438640,0.29529148,925.07,-0.5329,Double Spike,50.0
112,0.63988453,-2.742534,-2.524170,0.25378522,0.34910619,643.11,-2.0228,Double Spike,50.0
113,0.05367486,-2.907976,-2.609268,0.23363672,0.33654380,861.48,0.4529,Double Spike,50.0
114,0.51229572,-3.112630,-2.469578,0.21091181,0.35094109,810.60,-1.3533,Double Spike,50.0
115,0.36836803,-2.950320,-2.470186,0.22874215,0.35206282,928.61,-0.6648,Double Spike,50.0
116,-0.07701222,-3.065101,-2.608290,0.21598411,0.33042276,912.15,0.4072,Double Spike,50.0
117,-0.38897291,-2.744102,-2.574901,0.25358626,0.32641488,899.97,-0.8059,Double Spike,50.0
118,-0.26956502,-2.728788,-2.631181,0.25553551,0.31124148,962.01,-0.2534,Double Spike,50.0
119,0.20325164,-2.829535,-2.753046,0.24298204,0.29825562,972.18,0.0198,Double Spike,50.0
120,0.13880768,-2.953293,-2.855775,0.22840238,0.27928904,969.66,0.2945,Double Spike,50.0
121,-0.23227572,-3.120338,-2.907467,0.21010059,0.27227598,969.51,-0.0986,Double Spike,50.0
122,0.17748255,-3.144191,-2.957748,0.20760965,0.26115483,981.68,0.1673,Double Spike,50.0
123,0.02394393,-3.127364,-3.115104,0.20936380,0.23856930,819.41,0.7267,Double Spike,50.0
124,0.56844854,-3.032304,-2.776230,0.21955514,0.30324796,654.04,-1.8941,Double Spike,50.0
125,0.06393658,-2.994649,-2.858210,0.22372790,0.28274369,914.93,0.5213,Double Spike,50.0
126,-0.09123266,-3.128280,-2.989492,0.20926791,0.27263939,944.79,0.4953,Double Spike,50.0
127,-0.28593686,-2.913179,-2.951690,0.23302965,0.27998203,936.47,-0.4058,Double Spike,50.0
128,0.03751240,-2.824755,-3.052850,0.24356353,0.25900418,872.00,0.6844,Double Spike,50.0
129,0.20946573,-3.000158,-3.129951,0.22311258,0.25187463,966.29,-0.0050,Double Spike,50.0
130,-0.09567408,-3.057205,-3.224187,0.21683852,0.24128459,954.32,0.5641,Double Spike,50.0
131,0.17287025,-3.345353,-3.297930,0.18774393,0.23219699,976.71,0.2068,Double Spike,50.0
132,0.09606045,-3.333860,-3.397602,0.18882586,0.22839485,959.40,0.6092,Double Spike,50.0
133,0.26341453,-3.277494,-3.338410,0.19422325,0.23317906,927.55,-0.3891,Double Spike,50.0
134,-0.27181059,-3.236722,-3.281561,0.19822335,0.23620711,918.99,-0.4365,Double Spike,50.0
135,-0.12407103,-2.949829,-3.363253,0.22879826,0.22957103,973.27,0.4737,Double Spike,50.0
136,0.35841328,-2.900825,-3.201890,0.23447354,0.25092065,817.13,-1.0069,Double Spike,50.0
137,-0.09863937,-2.625407,-3.212675,0.26909158,0.24514110,957.11,0.5539,Double Spike,50.0
138,-0.22208574,-2.811792,-3.229576,0.24514726,0.24230057,953.48,-0.1012,Double Spike,50.0
139,-0.11880250,-2.888684,-3.333013,0.23590125,0.23074880,970.84,0.5007,Double Spike,50.0
140,0.06624731,-2.911051,-3.446722,0.23327774,0.21791318,948.49,0.7576,Double Spike,50.0
141,0.13623522,-2.902733,-3.520832,0.23424993,0.20784870,980.84,0.4368,Double Spike,50.0
142,0.22234423,-2.942814,-3.527379,0.22960219,0.20766136,937.37,-0.1642,Double Spike,50.0
143,0.32716095,-2.954553,-3.377178,0.22825849,0.23869006,837.99,-0.8885,Double Spike,50.0
144,0.06795374,-3.031341,-3.410504,0.21966082,0.24037869,937.44,0.7279,Double Spike,50.0
145,0.25838554,-3.056115,-3.353699,0.21695670,0.24348420,915.80,-0.3711,Double Spike,50.0
146,0.32585496,-3.000494,-3.243700,0.22307505,0.25937560,863.02,-0.7887,Double Spike,50.0
147,0.10371684,-2.809135,-3.290393,0.24547318,0.24868152,959.66,0.5445,Double Spike,50.0
148,0.70518929,-2.686192,-2.634647,0.26103622,0.35237443,520.13,-2.4306,Double Spike,50.0
149,0.29261810,-2.848050,-2.581059,0.24074306,0.34052482,945.74,-0.3654,Double Spike,50.0
150,-0.02366040,-2.734762,-2.696610,0.25477332,0.31738645,771.09,0.5492,Double Spike,50.0
151,-0.19182822,-2.808679,-2.768404,0.24552916,0.31438363,964.57,0.0645,Double Spike,50.0
152,0.05054701,-2.846313,-2.878968,0.24095222,0.30050656,883.72,0.5677,Double Spike,50.0
153,-0.11184979,-2.940660,-3.016210,0.22984965,0.26759845,960.32,0.4401,Double Spike,50.0
154,-0.12281893,-2.867864,-3.143320,0.23836979,0.25997025,968.16,0.4263,Double Spike,50.0
155,-0.35004658,-2.906010,-3.041156,0.23386647,0.27818674,871.41,-0.8525,Double Spike,50.0
156,-0.03667939,-2.873792,-3.133980,0.23766428,0.26180339,883.79,0.7203,Double Spike,50.0
157,-0.24429476,-2.641953,-3.136355,0.26687458,0.26430774,942.62,-0.2216,Double Spike,50.0
158,-0.06087653,-2.454804,-3.234140,0.29305291,0.25214848,923.60,0.7011,Double Spike,50.0
159,-0.11195871,-2.605366,-3.309869,0.27180156,0.24626903,965.19,0.5315,Double Spike,50.0
160,0.09734213,-2.452941,-3.435125,0.29332605,0.22152488,964.85,0.6288,Double Spike,50.0
161,0.28483275,-2.439879,-3.381049,0.29524797,0.23754573,885.40,-0.5945,Double Spike,50.0
162,-0.54589641,-2.077331,-2.962302,0.35392666,0.28616214,603.06,-2.0019,Double Spike,50.0
163,-0.07582457,-2.030324,-3.027305,0.36234373,0.28094715,922.63,0.5628,Double Spike,50.0
164,0.14417247,-2.097085,-3.101843,0.35044819,0.27355331,959.83,0.3074,Double Spike,50.0
165,0.75383651,-2.228109,-2.484897,0.32822549,0.37658998,544.77,-2.4871,Double Spike,50.0
166,-0.10254247,-2.166674,-2.527656,0.33846417,0.36458439,918.80,0.2871,Double Spike,50.0
167,0.44905066,-2.134757,-2.426081,0.34390885,0.37597957,862.53,-1.0303,Double Spike,50.0
168,0.48292160,-2.113039,-2.330956,0.34766370,0.39775231,868.73,-1.1173,Double Spike,50.0
169,0.15917867,-2.099849,-2.435086,0.34996420,0.36999241,965.82,0.1183,Double Spike,50.0
170,-0.24246465,-2.067346,-2.507519,0.35569805,0.36662152,971.33,-0.1445,Double Spike,50.0
171,0.39826602,-2.205608,-2.473527,0.33193907,0.35878137,924.63,-0.7902,Double Spike,50.0
172,0.04040488,-2.357120,-2.604060,0.30772156,0.33273947,857.69,0.4679,Double Spike,50.0
173,0.09619150,-2.488539,-2.733372,0.28815135,0.31148949,946.81,0.3881,Double Spike,50.0
174,-0.21576723,-2.430068,-2.797613,0.29669988,0.29321736,978.38,-0.0110,Double Spike,50.0
175,0.28771886,-2.505873,-2.840286,0.28566474,0.29041469,956.93,-0.3659,Double Spike,50.0
176,-0.01683982,-2.516802,-2.945738,0.28410789,0.26725790,807.67,0.6499,Double Spike,50.0
177,-0.04040950,-2.616141,-3.060387,0.27034122,0.25710261,884.82,0.6679,Double Spike,50.0
178,0.19108728,-3.077789,-3.132592,0.21461822,0.25012517,975.09,0.1097,Double Spike,50.0
179,0.05422839,-3.388336,-3.241307,0.18375205,0.23717143,919.13,0.7125,Double Spike,50.0
180,-0.17433728,-3.602168,-3.302076,0.16511983,0.23176092,970.19,0.1904,Double Spike,50.0
181,0.31157383,-3.596960,-3.233426,0.16555035,0.23351875,881.79,-0.6828,Double Spike,50.0
182,0.21392474,-3.510288,-3.207982,0.17288230,0.24117503,954.88,-0.0396,Double Spike,50.0
183,0.02579821,-3.640828,-3.280914,0.16195868,0.23204136,825.63,0.8144,Double Spike,50.0
184,-0.21471730,-3.785113,-3.318241,0.15068606,0.23163523,953.89,-0.0608,Double Spike,50.0
185,-0.23546839,-3.609059,-3.271060,0.16455184,0.23864429,949.73,-0.1849,Double Spike,50.0
186,-0.01106656,-3.834152,-3.355776,0.14703624,0.23583195,726.21,0.8814,Double Spike,50.0
187,0.03206814,-3.996292,-3.492240,0.13558643,0.21835954,865.12,0.8867,Double Spike,50.0
188,0.02766081,-4.006427,-3.606173,0.13490106,0.20356426,859.93,0.9435,Double Spike,50.0
189,0.24439390,-4.232254,-3.542123,0.12049741,0.20743918,911.67,-0.3499,Double Spike,50.0
190,0.06016908,-4.296088,-3.640516,0.11671224,0.20431891,940.24,0.8447,Double Spike,50.0
191,-0.00371192,-4.146940,-3.767134,0.12574869,0.19282866,702.34,1.0858,Double Spike,50.0
192,-0.15681298,-4.077295,-3.774540,0.13020471,0.19107631,968.51,0.2815,Double Spike,50.0
193,-0.14032201,-4.046068,-3.794561,0.13225359,0.19007424,968.08,0.4032,Double Spike,50.0
194,0.21937600,-4.202142,-3.760051,0.12232533,0.18964946,913.19,-0.2648,Double Spike,50.0
195,0.11240966,-4.158771,-3.814994,0.12500700,0.17949028,980.03,0.6222,Double Spike,50.0
196,-0.13352250,-4.182866,-3.865002,0.12351004,0.17557544,974.49,0.4666,Double Spike,50.0
197,0.10687675,-4.087441,-3.945331,0.12954584,0.16984291,974.51,0.6682,Double Spike,50.0
198,-0.15219317,-4.023478,-3.974190,0.13375586,0.16551512,963.62,0.2976,Double Spike,50.0
199,-0.21225142,-3.833027,-3.870339,0.14711897,0.18131506,902.77,-0.2338,Double Spike,50.0
200,-0.03029747,-3.625483,-3.931267,0.16320609,0.17291686,892.47,1.0908,Double Spike,50.0
201,-0.34448323,-3.553848,-3.631505,0.16915767,0.21474034,716.03,-1.2503,Double Spike,50.0
202,-0.00085127,-3.590393,-3.699458,0.16609484,0.20493579,303.30,1.1436,Double Spike,50.0
203,-0.19804405,-3.632194,-3.679186,0.16265938,0.20088489,926.19,-0.0440,Double Spike,50.0
204,0.18600339,-3.834024,-3.684731,0.14704564,0.19657770,948.27,0.0756,Double Spike,50.0
205,-0.14059471,-3.715349,-3.718652,0.15603505,0.19394262,970.00,0.4035,Double Spike,50.0
206,0.05473777,-3.970612,-3.809738,0.13733861,0.17536473,943.29,0.9330,Double Spike,50.0
207,0.25079426,-3.901029,-3.743623,0.14220090,0.18199265,884.34,-0.4923,Double Spike,50.0
208,-0.18427460,-3.657648,-3.739273,0.16060232,0.18416937,951.39,0.0761,Double Spike,50.0
209,0.04545157,-3.687563,-3.829962,0.15821801,0.17944923,930.80,0.9868,Double Spike,50.0
210,0.00991009,-3.911843,-3.954266,0.14143407,0.18135181,827.77,1.1493,Double Spike,50.0
211,0.08141778,-3.992798,-4.029666,0.13582349,0.17898411,967.27,0.8629,Double Spike,50.0
212,0.05743570,-3.981747,-4.106560,0.13657604,0.16399062,949.11,1.0290,Double Spike,50.0
213,-0.08857029,-4.053374,-4.164156,0.13177134,0.16428874,966.99,0.8273,Double Spike,50.0
214,0.17696977,-3.916602,-4.105440,0.14109795,0.16802165,914.18,-0.0109,Double Spike,50.0
215,0.07524843,-3.875042,-4.160581,0.14406064,0.15694767,969.56,0.9411,Double Spike,50.0
216,-0.20250942,-3.904770,-4.047279,0.14193512,0.17262311,890.40,-0.2505,Double Spike,50.0
217,0.07307933,-4.050100,-4.113457,0.13198723,0.16459763,964.91,0.9435,Double Spike,50.0
218,0.08428918,-4.383384,-4.181106,0.11172756,0.15780345,969.35,0.8718,Double Spike,50.0
219,-0.04401004,-4.489971,-4.264642,0.10592909,0.15194131,935.33,1.1686,Double Spike,50.0
220,0.24015486,-4.626698,-4.103579,0.09892936,0.16556530,777.61,-0.7293,Double Spike,50.0
221,0.00173964,-4.442058,-4.167355,0.10849743,0.16899103,394.11,1.3332,Double Spike,50.0
222,-0.16069393,-4.640602,-4.131170,0.09824403,0.17204586,927.94,0.1439,Double Spike,50.0
223,-0.13789998,-4.608279,-4.141365,0.09984467,0.16533451,961.84,0.3945,Double Spike,50.0
224,0.12056667,-4.681364,-4.162500,0.09626196,0.16459909,961.09,0.5486,Double Spike,50.0
225,-0.20512711,-4.591942,-4.074343,0.10066361,0.17376462,883.28,-0.2820,Double Spike,50.0
226,-0.19146790,-4.520531,-4.012843,0.10432280,0.17652760,912.51,-0.0961,Double Spike,50.0
227,0.00923819,-4.428962,-4.127263,0.10921016,0.16320851,781.29,1.2539,Double Spike,50.0
228,-0.09051759,-4.369398,-4.191858,0.11251161,0.15738593,965.41,0.8081,Double Spike,50.0
229,0.11791783,-4.554459,-4.228606,0.10256797,0.15087196,967.11,0.5738,Double Spike,50.0
230,0.20834857,-4.719104,-4.107957,0.09446254,0.16683717,858.74,-0.3476,Double Spike,50.0
231,-0.15268831,-4.676794,-4.093378,0.09648217,0.16537401,944.45,0.2581,Double Spike,50.0
232,-0.13133772,-4.910686,-4.105176,0.08583373,0.16683853,954.44,0.4504,Double Spike,50.0
233,0.01675061,-4.938629,-4.217577,0.08464286,0.15692993,851.23,1.2721,Double Spike,50.0
234,-0.09761633,-4.903926,-4.250010,0.08612435,0.16696791,964.50,0.7567,Double Spike,50.0
235,0.11456574,-4.960144,-4.241763,0.08373719,0.17054228,963.03,0.5945,Double Spike,50.0
236,0.02973696,-5.337796,-4.393939,0.06932859,0.15842843,912.74,1.2857,Double Spike,50.0
237,-0.02435276,-5.324560,-4.515453,0.06978893,0.15572648,908.81,1.3650,Double Spike,50.0
238,0.04906978,-5.079169,-4.590196,0.07889918,0.14469644,956.99,1.2458,Double Spike,50.0
239,-0.00144616,-4.940578,-4.708115,0.08456042,0.13854904,829.04,1.5393,Double Spike,50.0
240,0.04962489,-4.835002,-4.801589,0.08914411,0.13939203,962.08,1.2988,Double Spike,50.0
241,0.04074291,-4.778080,-4.852555,0.09171767,0.13031851,952.14,1.4023,Double Spike,50.0
242,-0.03522971,-4.571494,-4.926805,0.10169809,0.12362413,947.33,1.4730,Double Spike,50.0
243,-0.04110176,-4.458577,-5.002160,0.10760498,0.13481900,951.99,1.4426,Double Spike,50.0
244,-0.05803018,-4.528491,-5.059319,0.10390843,0.12916461,966.82,1.2637,Double Spike,50.0
245,0.04479992,-4.629348,-5.123271,0.09879837,0.12367463,957.80,1.4303,Double Spike,50.0
246,-0.06122287,-4.838498,-5.184951,0.08898842,0.11629222,968.71,1.2280,Double Spike,50.0
247,0.07406366,-4.851599,-5.202604,0.08840740,0.12204570,963.22,1.0290,Double Spike,50.0
248,0.09069344,-4.519602,-5.156862,0.10437126,0.12283082,944.66,0.7604,Double Spike,50.0
249,0.07905234,-4.622359,-5.168135,0.09914425,0.12213978,967.23,0.9666,Double Spike,50.0
250,-0.10726332,-4.351335,-5.088530,0.11353234,0.11878128,926.28,0.5044,Double Spike,50.0
251,0.10208883,-4.239158,-5.049711,0.12008219,0.11768465,940.85,0.6242,Double Spike,50.0
