t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
56,-0.15833548,-3.070643,-2.950191,0.21538647,0.39773363,888.99,0.1416,Double Spike,50.0
57,0.00928602,-3.067465,-3.222413,0.21572900,0.41452116,432.98,1.0240,Double Spike,50.0
58,-0.03157527,-3.119815,-3.466001,0.21015552,0.39271960,732.86,0.9176,Double Spike,50.0
59,-0.04524499,-2.905942,-3.604694,0.23387444,0.36563683,826.88,0.8714,Double Spike,50.0
60,-0.28628507,-2.888326,-3.343824,0.23594344,0.32662952,806.28,-0.7578,Double Spike,50.0
61,-0.17312576,-2.903351,-3.409019,0.23417765,0.33678824,886.39,0.0789,Double Spike,50.0
62,-0.68185693,-3.042818,-2.291869,0.21840394,0.52786404,686.29,-1.9042,Double Spike,50.0
63,-0.26521775,-3.197887,-2.329492,0.20210992,0.52703011,869.68,-0.3905,Double Spike,50.0
64,-0.23110947,-3.198051,-2.375623,0.20209339,0.53429234,874.43,-0.2472,Double Spike,50.0
65,-0.04632763,-3.170769,-2.597861,0.20486896,0.51344895,720.60,0.4929,Double Spike,50.0
66,0.14937848,-3.162061,-2.704509,0.20576295,0.49802971,881.44,0.1281,Double Spike,50.0
67,0.11131237,-3.082379,-2.861831,0.21412621,0.46544945,883.18,0.3224,Double Spike,50.0
68,-0.08648565,-3.216543,-3.016424,0.20023340,0.46632397,865.17,0.4699,Double Spike,50.0
69,-0.08971878,-3.096767,-3.197596,0.21259135,0.45473453,875.32,0.5241,Double Spike,50.0
70,0.13134554,-3.101907,-3.263632,0.21204571,0.42886356,886.39,0.3347,Double Spike,50.0
71,-0.07879832,-3.039440,-3.399500,0.21877311,0.38626200,864.08,0.6523,Double Spike,50.0
72,-0.20016940,-3.126690,-3.439256,0.20943435,0.39694944,876.10,-0.1202,Double Spike,50.0
73,-0.08424199,-3.430374,-3.568152,0.17993008,0.37348363,882.35,0.6671,Double Spike,50.0
74,-0.28027332,-3.486384,-3.359817,0.17496106,0.35690737,812.80,-0.7132,Double Spike,50.0
75,0.14523646,-3.707500,-3.411114,0.15664859,0.35726869,897.73,0.2831,Double Spike,50.0
76,-0.11589116,-3.488800,-3.479345,0.17474981,0.35720408,871.65,0.4354,Double Spike,50.0
77,-0.29729855,-3.405929,-3.334985,0.18214279,0.37377673,805.70,-0.7956,Double Spike,50.0
78,0.03165188,-3.542634,-3.505850,0.17010877,0.33789736,779.89,0.9246,Double Spike,50.0
79,-0.08678963,-3.587840,-3.625230,0.16630700,0.30744305,882.54,0.6535,Double Spike,50.0
80,0.24084863,-3.885018,-3.539499,0.14334385,0.28691053,849.92,-0.4479,Double Spike,50.0
81,0.02803814,-4.121971,-3.766306,0.12732841,0.27778935,804.94,1.0311,Double Spike,50.0
82,0.09573833,-4.168255,-3.831277,0.12441561,0.27242571,892.45,0.6357,Double Spike,50.0
83,-0.00772333,-4.037938,-4.018319,0.13279229,0.29100302,483.90,1.3902,Double Spike,50.0
84,0.00442767,-3.912377,-4.194798,0.14139631,0.29823059,328.65,1.5962,Double Spike,50.0
85,0.11611567,-3.978856,-4.138187,0.13677365,0.29618624,884.29,0.4652,Double Spike,50.0
86,0.15927874,-3.907085,-4.096900,0.14177096,0.28431657,871.57,0.0475,Double Spike,50.0
87,0.10669638,-3.768559,-4.174088,0.15193850,0.27361614,893.38,0.5860,Double Spike,50.0
88,-0.12892054,-3.883964,-4.144936,0.14341944,0.28157061,889.67,0.3644,Double Spike,50.0
89,-0.16772145,-3.846932,-4.084215,0.14609967,0.29377273,858.40,-0.0162,Double Spike,50.0
90,0.05533997,-3.688331,-4.191045,0.15815727,0.28541881,885.76,1.0376,Double Spike,50.0
91,0.04019123,-3.660865,-4.279124,0.16034424,0.27576393,855.31,1.1715,Double Spike,50.0
92,0.11461014,-3.565751,-4.272696,0.16815396,0.27527040,878.64,0.4611,Double Spike,50.0
93,-0.23632993,-3.417454,-4.025182,0.18109614,0.28493136,729.03,-0.7572,Double Spike,50.0
94,0.24819933,-3.218208,-3.751858,0.20006679,0.32455891,787.27,-0.6826,Double Spike,50.0
95,-0.09961326,-2.841600,-3.824266,0.24152073,0.32586485,895.36,0.6275,Double Spike,50.0
96,-0.07366748,-2.843317,-3.927627,0.24131346,0.33195451,880.59,0.8248,Double Spike,50.0
97,0.00484391,-3.011606,-4.114008,0.22183912,0.31483945,364.65,1.5786,Double Spike,50.0
98,-0.10216791,-3.164630,-4.125411,0.20549880,0.27532226,877.82,0.5989,Double Spike,50.0
99,-0.25108260,-3.209298,-3.874625,0.20096004,0.28182319,741.68,-0.8024,Double Spike,50.0
100,0.06117165,-3.048116,-4.040768,0.21782613,0.30186942,879.06,0.9329,Double Spike,50.0
101,-0.85811704,-2.000000,-1.713229,0.36787945,0.63471842,763.16,-1.8788,Double Spike,50.0
102,-0.29199332,-1.955972,-1.712367,0.37606767,0.66563010,873.75,-0.5512,Double Spike,50.0
103,-0.27865618,-2.127698,-1.804307,0.34512478,0.63589585,887.73,-0.4632,Double Spike,50.0
104,-0.09790526,-2.291873,-2.077898,0.31792605,0.59208906,830.52,0.0973,Double Spike,50.0
105,0.44976678,-2.439288,-1.960722,0.29533532,0.58598661,875.53,-0.9315,Double Spike,50.0
106,0.29456118,-2.501567,-2.064066,0.28628042,0.58156216,911.97,-0.4092,Double Spike,50.0
107,-0.10825374,-2.711312,-2.298739,0.25777820,0.55219424,862.65,0.1596,Double Spike,50.0
108,-0.27698702,-2.922805,-2.387397,0.23191078,0.49086732,899.73,-0.3596,Double Spike,50.0
109,0.37455460,-2.710438,-2.371504,0.25789085,0.49354658,878.56,-0.7629,Double Spike,50.0
110,-0.19275522,-2.743000,-2.490697,0.25372615,0.51180661,891.65,-0.0589,Double Spike,50.0
111,-0.31629467,-2.514843,-2.483813,0.28438640,0.49719393,887.69,-0.5435,Double Spike,50.0
112,0.63988453,-2.742534,-2.189188,0.25378522,0.52267587,716.30,-1.8267,Double Spike,50.0
113,0.05367486,-2.907976,-2.408740,0.23363672,0.51543635,770.04,0.3574,Double Spike,50.0
114,0.51229572,-3.112630,-2.204250,0.21091181,0.58064926,811.15,-1.2886,Double Spike,50.0
115,0.36836803,-2.950320,-2.236336,0.22874215,0.49157393,906.56,-0.6733,Double Spike,50.0
116,-0.07701222,-3.065101,-2.477085,0.21598411,0.47513443,845.98,0.3061,Double Spike,50.0
117,-0.38897291,-2.744102,-2.396292,0.25358626,0.47052488,877.92,-0.8132,Double Spike,50.0
118,-0.26956502,-2.728788,-2.459659,0.25553551,0.49406952,891.40,-0.3385,Double Spike,50.0
119,0.20325164,-2.829535,-2.594875,0.24298204,0.48991567,896.02,-0.0793,Double Spike,50.0
120,0.13880768,-2.953293,-2.704249,0.22840238,0.47741008,879.58,0.1655,Double Spike,50.0
121,-0.23227572,-3.120338,-2.745211,0.21010059,0.44374233,885.16,-0.2093,Double Spike,50.0
122,0.17748255,-3.144191,-2.837711,0.20760965,0.44246799,901.05,0.0655,Double Spike,50.0
123,0.02394393,-3.127364,-3.062876,0.20936380,0.43407807,687.93,0.7833,Double Spike,50.0
124,0.56844854,-3.032304,-2.556374,0.21955514,0.46968138,694.00,-1.7729,Double Spike,50.0
125,0.06393658,-2.994649,-2.659533,0.22372790,0.44108668,835.52,0.4297,Double Spike,50.0
126,-0.09123266,-3.128280,-2.809159,0.20926791,0.45531499,871.44,0.3915,Double Spike,50.0
127,-0.28593686,-2.913179,-2.736904,0.23302965,0.49737227,870.40,-0.4841,Double Spike,50.0
128,0.03751240,-2.824755,-2.923975,0.24356353,0.48625195,756.32,0.6795,Double Spike,50.0
129,0.20946573,-3.000158,-2.960853,0.22311258,0.45015597,900.64,-0.0897,Double Spike,50.0
130,-0.09567408,-3.057205,-3.092161,0.21683852,0.41468054,883.57,0.4976,Double Spike,50.0
131,0.17287025,-3.345353,-3.183986,0.18774393,0.39688218,894.47,0.0980,Double Spike,50.0
132,0.09606045,-3.333860,-3.327193,0.18882586,0.43796766,869.25,0.5206,Double Spike,50.0
133,0.26341453,-3.277494,-3.166718,0.19422325,0.41016686,833.61,-0.5399,Double Spike,50.0
134,-0.27181059,-3.236722,-3.135991,0.19822335,0.38836676,862.47,-0.5237,Double Spike,50.0
135,-0.12407103,-2.949829,-3.254965,0.22879826,0.36647797,902.42,0.3821,Double Spike,50.0
136,0.35841328,-2.900825,-3.016815,0.23447354,0.38984203,796.27,-1.0167,Double Spike,50.0
137,-0.09863937,-2.625407,-3.143402,0.26909158,0.42476010,886.17,0.4672,Double Spike,50.0
138,-0.22208574,-2.811792,-3.135342,0.24514726,0.43679965,888.62,-0.1836,Double Spike,50.0
139,-0.11880250,-2.888684,-3.222414,0.23590125,0.42712343,893.60,0.4148,Double Spike,50.0
140,0.06624731,-2.911051,-3.443372,0.23327774,0.40293801,866.62,0.7182,Double Spike,50.0
141,0.13623522,-2.902733,-3.549518,0.23424993,0.36075157,887.89,0.3251,Double Spike,50.0
142,0.22234423,-2.942814,-3.482336,0.22960219,0.34378347,857.25,-0.3055,Double Spike,50.0
143,0.32716095,-2.954553,-3.224667,0.22825849,0.35806489,787.90,-0.9511,Double Spike,50.0
144,0.06795374,-3.031341,-3.392764,0.21966082,0.37349361,875.94,0.6866,Double Spike,50.0
145,0.25838554,-3.056115,-3.300668,0.21695670,0.36165544,852.53,-0.4792,Double Spike,50.0
146,0.32585496,-3.000494,-3.170939,0.22307505,0.34988624,832.02,-0.8406,Double Spike,50.0
147,0.10371684,-2.809135,-3.305694,0.24547318,0.36079288,909.12,0.4989,Double Spike,50.0
148,0.70518929,-2.686192,-2.320566,0.26103622,0.51013792,664.90,-2.1406,Double Spike,50.0
149,0.29261810,-2.848050,-2.307951,0.24074306,0.52760875,878.84,-0.4416,Double Spike,50.0
150,-0.02366040,-2.734762,-2.483047,0.25477332,0.57032347,554.41,0.5961,Double Spike,50.0
151,-0.19182822,-2.808679,-2.589721,0.24552916,0.53945845,880.34,-0.0562,Double Spike,50.0
152,0.05054701,-2.846313,-2.764624,0.24095222,0.53255534,783.94,0.5316,Double Spike,50.0
153,-0.11184979,-2.940660,-2.893248,0.22984965,0.49446282,854.98,0.3192,Double Spike,50.0
154,-0.12281893,-2.867864,-3.019994,0.23836979,0.44649455,868.03,0.3156,Double Spike,50.0
155,-0.35004658,-2.906010,-2.898213,0.23386647,0.42723852,824.28,-0.8970,Double Spike,50.0
156,-0.03667939,-2.873792,-3.133780,0.23766428,0.39822868,793.74,0.7139,Double Spike,50.0
157,-0.24429476,-2.641953,-3.047026,0.26687458,0.43109995,890.32,-0.3017,Double Spike,50.0
158,-0.06087653,-2.454804,-3.226983,0.29305291,0.43746227,856.13,0.6516,Double Spike,50.0
159,-0.11195871,-2.605366,-3.357353,0.27180156,0.39552832,878.86,0.4478,Double Spike,50.0
160,0.09734213,-2.452941,-3.427612,0.29332605,0.36835372,886.51,0.5645,Double Spike,50.0
161,0.28483275,-2.439879,-3.319837,0.29524797,0.35673565,821.00,-0.6981,Double Spike,50.0
162,-0.54589641,-2.077331,-2.768786,0.35392666,0.44712663,650.47,-1.9074,Double Spike,50.0
163,-0.07582457,-2.030324,-2.903711,0.36234373,0.45808026,854.50,0.4574,Double Spike,50.0
164,0.14417247,-2.097085,-2.940904,0.35044819,0.42370677,894.41,0.2181,Double Spike,50.0
165,0.75383651,-2.228109,-2.134434,0.32822549,0.55410099,658.98,-2.1364,Double Spike,50.0
166,-0.10254247,-2.166674,-2.261410,0.33846417,0.51236188,845.01,0.1595,Double Spike,50.0
167,0.44905066,-2.134757,-2.135524,0.34390885,0.53470314,853.33,-0.9971,Double Spike,50.0
168,0.48292160,-2.113039,-2.078582,0.34766370,0.56046516,869.17,-1.0628,Double Spike,50.0
169,0.15917867,-2.099849,-2.254454,0.34996420,0.57336903,888.55,-0.0174,Double Spike,50.0
170,-0.24246465,-2.067346,-2.284351,0.35569805,0.57957363,886.39,-0.2622,Double Spike,50.0
171,0.39826602,-2.205608,-2.214550,0.33193907,0.58053023,877.08,-0.8355,Double Spike,50.0
172,0.04040488,-2.357120,-2.457299,0.30772156,0.55150628,728.91,0.4453,Double Spike,50.0
173,0.09619150,-2.488539,-2.661786,0.28815135,0.53284812,856.89,0.3068,Double Spike,50.0
174,-0.21576723,-2.430068,-2.674483,0.29669988,0.48157573,881.67,-0.1358,Double Spike,50.0
175,0.28771886,-2.505873,-2.676461,0.28566474,0.43888664,887.14,-0.4681,Double Spike,50.0
176,-0.01683982,-2.516802,-2.874968,0.28410789,0.44455034,539.10,0.8028,Double Spike,50.0
177,-0.04040950,-2.616141,-3.075052,0.27034122,0.42873389,775.36,0.7141,Double Spike,50.0
178,0.19108728,-3.077789,-3.083570,0.21461822,0.41268551,889.84,-0.0214,Double Spike,50.0
179,0.05422839,-3.388336,-3.299866,0.18375205,0.39636418,842.93,0.7393,Double Spike,50.0
180,-0.17433728,-3.602168,-3.313510,0.16511983,0.38422447,901.36,0.0968,Double Spike,50.0
181,0.31157383,-3.596960,-3.220709,0.16555035,0.35398307,825.49,-0.8154,Double Spike,50.0
182,0.21392474,-3.510288,-3.149123,0.17288230,0.35625803,895.32,-0.1440,Double Spike,50.0
183,0.02579821,-3.640828,-3.353278,0.16195868,0.34859002,720.97,0.9178,Double Spike,50.0
184,-0.21471730,-3.785113,-3.334305,0.15068606,0.37537962,877.54,-0.1913,Double Spike,50.0
185,-0.23546839,-3.609059,-3.275465,0.16455184,0.36833555,874.87,-0.3096,Double Spike,50.0
186,-0.01106656,-3.834152,-3.453980,0.14703624,0.39561582,504.13,1.0892,Double Spike,50.0
187,0.03206814,-3.996292,-3.634604,0.13558643,0.38374999,775.93,0.9589,Double Spike,50.0
188,0.02766081,-4.006427,-3.769764,0.13490106,0.37488878,746.78,1.0666,Double Spike,50.0
189,0.24439390,-4.232254,-3.484018,0.12049741,0.34249476,825.11,-0.5153,Double Spike,50.0
190,0.06016908,-4.296088,-3.600956,0.11671224,0.33000752,868.25,0.8382,Double Spike,50.0
191,-0.00371192,-4.146940,-3.832350,0.12574869,0.31658259,310.05,1.3899,Double Spike,50.0
192,-0.15681298,-4.077295,-3.807593,0.13020471,0.36721206,876.41,0.1470,Double Spike,50.0
193,-0.14032201,-4.046068,-3.776595,0.13225359,0.37220007,886.20,0.2956,Double Spike,50.0
194,0.21937600,-4.202142,-3.637964,0.12232533,0.36441785,836.68,-0.3657,Double Spike,50.0
195,0.11240966,-4.158771,-3.657998,0.12500700,0.36888576,904.82,0.5286,Double Spike,50.0
196,-0.13352250,-4.182866,-3.679096,0.12351004,0.38004959,883.75,0.3436,Double Spike,50.0
197,0.10687675,-4.087441,-3.815083,0.12954584,0.32854161,897.52,0.5705,Double Spike,50.0
198,-0.15219317,-4.023478,-3.820556,0.13375586,0.32314789,877.36,0.1811,Double Spike,50.0
199,-0.21225142,-3.833027,-3.697329,0.14711897,0.33361650,852.48,-0.3076,Double Spike,50.0
200,-0.03029747,-3.625483,-3.829100,0.16320609,0.33382615,824.34,1.0623,Double Spike,50.0
201,-0.34448323,-3.553848,-3.393875,0.16915767,0.35732710,713.31,-1.2169,Double Spike,50.0
202,-0.00085127,-3.590393,-3.570880,0.16609484,0.33149654,125.34,1.3867,Double Spike,50.0
203,-0.19804405,-3.632194,-3.480314,0.16265938,0.34005913,879.13,-0.1114,Double Spike,50.0
204,0.18600339,-3.834024,-3.468489,0.14704564,0.35982838,897.70,0.0024,Double Spike,50.0
205,-0.14059471,-3.715349,-3.548451,0.15603505,0.34561780,890.14,0.2992,Double Spike,50.0
206,0.05473777,-3.970612,-3.679937,0.13733861,0.36160427,848.20,0.8460,Double Spike,50.0
207,0.25079426,-3.901029,-3.444308,0.14220090,0.36966932,815.37,-0.5549,Double Spike,50.0
208,-0.18427460,-3.657648,-3.502189,0.16060232,0.34792382,897.80,0.0201,Double Spike,50.0
209,0.04545157,-3.687563,-3.647198,0.15821801,0.35151613,852.11,0.8947,Double Spike,50.0
210,0.00991009,-3.911843,-3.801183,0.14143407,0.34535855,488.59,1.2982,Double Spike,50.0
211,0.08141778,-3.992798,-3.906616,0.13582349,0.31383163,877.43,0.7424,Double Spike,50.0
212,0.05743570,-3.981747,-4.037771,0.13657604,0.32152414,862.37,0.9469,Double Spike,50.0
213,-0.08857029,-4.053374,-4.083958,0.13177134,0.28821051,884.80,0.7244,Double Spike,50.0
214,0.17696977,-3.916602,-3.972320,0.14109795,0.28375044,849.40,-0.1229,Double Spike,50.0
215,0.07524843,-3.875042,-4.061104,0.14406064,0.30727702,886.14,0.8618,Double Spike,50.0
216,-0.20250942,-3.904770,-3.919527,0.14193512,0.30402273,830.19,-0.3408,Double Spike,50.0
217,0.07307933,-4.050100,-3.981670,0.13198723,0.29417318,892.73,0.8568,Double Spike,50.0
218,0.08428918,-4.383384,-4.094248,0.11172756,0.28501087,894.76,0.7902,Double Spike,50.0
219,-0.04401004,-4.489971,-4.201789,0.10592909,0.32543212,851.99,1.1179,Double Spike,50.0
220,0.24015486,-4.626698,-3.912204,0.09892936,0.28469932,745.00,-0.7580,Double Spike,50.0
221,0.00173964,-4.442058,-4.109948,0.10849743,0.28215528,236.20,1.5510,Double Spike,50.0
222,-0.16069393,-4.640602,-4.013313,0.09824403,0.26585406,879.63,0.0740,Double Spike,50.0
223,-0.13789998,-4.608279,-3.977853,0.09984467,0.26845157,897.22,0.3091,Double Spike,50.0
224,0.12056667,-4.681364,-4.021953,0.09626196,0.29451454,901.97,0.4717,Double Spike,50.0
225,-0.20512711,-4.591942,-3.884212,0.10066361,0.32485372,837.25,-0.3287,Double Spike,50.0
226,-0.19146790,-4.520531,-3.782142,0.10432280,0.34914625,861.74,-0.1429,Double Spike,50.0
227,0.00923819,-4.428962,-3.979272,0.10921016,0.34318671,527.10,1.3684,Double Spike,50.0
228,-0.09051759,-4.369398,-4.010384,0.11251161,0.31179386,880.85,0.7018,Double Spike,50.0
229,0.11791783,-4.554459,-4.054585,0.10256797,0.28322133,903.33,0.4881,Double Spike,50.0
230,0.20834857,-4.719104,-3.889621,0.09446254,0.28044361,824.21,-0.3784,Double Spike,50.0
231,-0.15268831,-4.676794,-3.885880,0.09648217,0.31112689,880.71,0.1764,Double Spike,50.0
232,-0.13133772,-4.910686,-3.874919,0.08583373,0.34241587,887.61,0.3659,Double Spike,50.0
233,0.01675061,-4.938629,-4.013458,0.08464286,0.34086430,732.42,1.2597,Double Spike,50.0
234,-0.09761633,-4.903926,-4.038790,0.08612435,0.34169760,884.76,0.6537,Double Spike,50.0
235,0.11456574,-4.960144,-4.076279,0.08373719,0.32988271,896.81,0.5109,Double Spike,50.0
236,0.02973696,-5.337796,-4.202258,0.06932859,0.35343671,823.13,1.2309,Double Spike,50.0
237,-0.02435276,-5.324560,-4.348979,0.06978893,0.32606819,791.19,1.3518,Double Spike,50.0
238,0.04906978,-5.079169,-4.475211,0.07889918,0.29547584,850.46,1.1498,Double Spike,50.0
239,-0.00144616,-4.940578,-4.663537,0.08456042,0.26455125,273.14,1.8757,Double Spike,50.0
240,0.04962489,-4.835002,-4.789139,0.08914411,0.24429135,856.81,1.2229,Double Spike,50.0
241,0.04074291,-4.778080,-4.964791,0.09171767,0.24202743,861.76,1.3859,Double Spike,50.0
242,-0.03522971,-4.571494,-5.073092,0.10169809,0.22180532,862.66,1.4881,Double Spike,50.0
243,-0.04110176,-4.458577,-5.159578,0.10760498,0.20656434,862.37,1.4155,Double Spike,50.0
244,-0.05803018,-4.528491,-5.155994,0.10390843,0.20115088,878.19,1.1605,Double Spike,50.0
245,0.04479992,-4.629348,-5.292362,0.09879837,0.23725328,887.89,1.4204,Double Spike,50.0
246,-0.06122287,-4.838498,-5.298070,0.08898842,0.22403082,880.20,1.1158,Double Spike,50.0
247,0.07406366,-4.851599,-5.278173,0.08840740,0.18881066,882.34,0.8942,Double Spike,50.0
248,0.09069344,-4.519602,-5.171073,0.10437126,0.20860936,864.27,0.6099,Double Spike,50.0
249,0.07905234,-4.622359,-5.136481,0.09914425,0.21803510,879.22,0.8358,Double Spike,50.0
250,-0.10726332,-4.351335,-5.016377,0.11353234,0.23126519,841.16,0.3606,Double Spike,50.0
251,0.10208883,-4.239158,-4.932555,0.12008219,0.20047438,877.51,0.5198,Double Spike,50.0
