t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
38,-0.08879923,-5.138257,-4.939310,0.07660230,0.23111597,893.76,0.7407,Double Spike,15.0
39,0.07546319,-4.943753,-4.948477,0.08442629,0.22359371,898.18,0.9393,Double Spike,15.0
40,0.12073909,-4.810393,-4.799573,0.09024777,0.21310496,839.12,0.2421,Double Spike,15.0
41,-0.16508897,-4.947026,-4.571339,0.08428822,0.24081764,788.05,-0.2769,Double Spike,15.0
42,-0.09048434,-4.826211,-4.556134,0.08953679,0.25485694,903.53,0.7626,Double Spike,15.0
43,-0.02954973,-5.006082,-4.680998,0.08183578,0.25682706,846.34,1.4016,Double Spike,15.0
44,-0.12118733,-5.069171,-4.568014,0.07929458,0.24102627,847.88,0.2990,Double Spike,15.0
45,0.00493986,-5.027517,-4.728525,0.08096335,0.23116127,498.06,1.7704,Double Spike,15.0
46,-0.05280783,-4.850138,-4.771109,0.08847201,0.24937011,879.56,1.2069,Double Spike,15.0
47,0.04868679,-4.766919,-4.864407,0.09223097,0.23032232,869.69,1.2672,Double Spike,15.0
48,-0.02176385,-4.911061,-5.009645,0.08581766,0.24454191,823.77,1.6471,Double Spike,15.0
49,0.01650100,-5.047990,-5.146173,0.08013882,0.21843648,794.79,1.7827,Double Spike,15.0
50,-0.23017262,-3.750000,-4.263918,0.15335497,0.27801293,686.70,-0.8071,Double Spike,15.0
51,-0.03050203,-4.025546,-4.382490,0.13361767,0.26332635,838.93,1.2769,Double Spike,15.0
52,-0.12565261,-4.152977,-4.320346,0.12536965,0.28171980,899.54,0.3890,Double Spike,15.0
53,-0.07623798,-4.367752,-4.431242,0.11260422,0.27345294,903.44,0.9058,Double Spike,15.0
54,0.08718545,-4.514310,-4.477939,0.10464779,0.27972537,900.56,0.7949,Double Spike,15.0
55,-0.08904691,-4.395186,-4.465518,0.11107019,0.28820121,890.10,0.7546,Double Spike,15.0
56,-0.07293759,-4.620866,-4.523376,0.09921826,0.26265201,886.33,0.9324,Double Spike,15.0
57,0.00434446,-4.586684,-4.699188,0.10092860,0.30393094,456.78,1.7917,Double Spike,15.0
58,-0.01499860,-4.608650,-4.841222,0.09982617,0.29701015,746.95,1.6767,Double Spike,15.0
59,-0.02181423,-4.365000,-4.979897,0.11275926,0.30204248,808.00,1.6410,Double Spike,15.0
60,-0.14005697,-4.318204,-4.720125,0.11542873,0.26573104,784.88,-0.0823,Double Spike,15.0
61,-0.08591670,-4.304631,-4.743937,0.11621477,0.23047805,896.68,0.7961,Double Spike,15.0
62,-0.34315857,-4.416072,-3.673703,0.10991629,0.32026419,640.32,-1.3764,Double Spike,15.0
63,-0.13532193,-4.543676,-3.712640,0.10312245,0.33677030,880.23,0.3192,Double Spike,15.0
64,-0.11951653,-4.516924,-3.759652,0.10451108,0.32771391,879.65,0.4366,Double Spike,15.0
65,-0.02427606,-4.463265,-3.885698,0.10735301,0.33993542,743.10,1.1698,Double Spike,15.0
66,0.07929382,-4.428707,-4.011983,0.10922410,0.29864869,876.78,0.7790,Double Spike,15.0
67,0.05984057,-4.323692,-4.167631,0.11511241,0.28267086,867.12,0.9636,Double Spike,15.0
68,-0.04707466,-4.433030,-4.301373,0.10898826,0.29266500,866.76,1.1388,Double Spike,15.0
69,-0.04943217,-4.288924,-4.409474,0.11713102,0.23686138,877.80,1.1534,Double Spike,15.0
70,0.07323509,-4.270221,-4.474729,0.11823154,0.21322656,885.40,0.9211,Double Spike,15.0
71,-0.04445234,-4.184388,-4.657107,0.12341605,0.22594532,872.65,1.2530,Double Spike,15.0
72,-0.11422148,-4.248739,-4.592522,0.11950828,0.22785461,877.43,0.4151,Double Spike,15.0
73,-0.04861291,-4.529983,-4.774537,0.10383094,0.23415922,903.09,1.2712,Double Spike,15.0
74,-0.16352358,-4.564000,-4.572051,0.10207986,0.20868048,799.54,-0.2315,Double Spike,15.0
75,0.08565530,-4.763565,-4.568871,0.09238577,0.23773414,913.56,0.8374,Double Spike,15.0
76,-0.06907412,-4.523743,-4.597023,0.10415539,0.26276544,896.99,0.9946,Double Spike,15.0
77,-0.17904104,-4.420172,-4.400308,0.10969120,0.25040925,778.67,-0.3528,Double Spike,15.0
78,0.01925592,-4.536593,-4.558054,0.10348833,0.25744867,783.02,1.4549,Double Spike,15.0
79,-0.05332725,-4.561919,-4.605273,0.10218613,0.26364517,880.08,1.1609,Double Spike,15.0
80,0.14943625,-4.839615,-4.422781,0.08893872,0.27854770,839.51,-0.0145,Double Spike,15.0
81,0.01756333,-5.057477,-4.605808,0.07975959,0.30014312,775.32,1.5143,Double Spike,15.0
82,0.06053497,-5.085051,-4.657162,0.07866749,0.26378983,880.10,1.0946,Double Spike,15.0
83,-0.00492841,-4.936398,-4.860002,0.08473735,0.29307258,482.30,1.8373,Double Spike,15.0
84,0.00285088,-4.792868,-4.989143,0.09104205,0.27669680,388.29,2.0088,Double Spike,15.0
85,0.07542560,-4.841736,-4.990972,0.08884446,0.26505440,874.80,0.8851,Double Spike,15.0
86,0.10435978,-4.752708,-4.938206,0.09288864,0.23495321,858.53,0.4262,Double Spike,15.0
87,0.07050136,-4.597270,-4.991296,0.10039581,0.21146668,902.08,1.0030,Double Spike,15.0
88,-0.08589523,-4.696100,-5.032695,0.09555533,0.22660024,892.65,0.7618,Double Spike,15.0
89,-0.11265815,-4.642826,-4.909020,0.09813485,0.23999757,859.77,0.3476,Double Spike,15.0
90,0.03746878,-4.468306,-5.026228,0.10708281,0.24547097,879.49,1.4371,Double Spike,15.0
91,0.02742516,-4.425240,-5.092219,0.10941361,0.24507722,856.36,1.5860,Double Spike,15.0
92,0.07880624,-4.314839,-5.004254,0.11562311,0.23886190,870.01,0.8292,Double Spike,15.0
93,-0.16372295,-4.151561,-4.676940,0.12545848,0.22517015,739.50,-0.4074,Double Spike,15.0
94,0.17321265,-3.937632,-4.465637,0.13962205,0.23250215,770.61,-0.3674,Double Spike,15.0
95,-0.07001976,-3.546636,-4.565329,0.16976880,0.23371941,902.21,0.9891,Double Spike,15.0
96,-0.05214842,-3.534252,-4.690198,0.17082322,0.23620141,899.95,1.2080,Double Spike,15.0
97,0.00345272,-3.688722,-4.818375,0.15812629,0.24643074,446.06,1.8457,Double Spike,15.0
98,-0.07331979,-3.828204,-4.884893,0.14747417,0.25127465,881.48,0.9390,Double Spike,15.0
99,-0.18138659,-3.859601,-4.538628,0.14517716,0.26767853,723.41,-0.5434,Double Spike,15.0
100,0.04447982,-3.685413,-4.663111,0.15838820,0.25264204,874.14,1.2562,Double Spike,15.0
101,-0.41344896,-3.460413,-3.413776,0.17724782,0.34094608,611.20,-1.6045,Double Spike,15.0
102,-0.14275481,-3.387177,-3.391660,0.18385856,0.36635652,892.35,0.2738,Double Spike,15.0
103,-0.13819814,-3.530279,-3.451711,0.17116292,0.35517669,897.11,0.3218,Double Spike,15.0
104,-0.04924146,-3.666402,-3.611817,0.15990092,0.34795159,829.34,0.8464,Double Spike,15.0
105,0.22934103,-3.786326,-3.482733,0.15059473,0.33308813,856.39,-0.3559,Double Spike,15.0
106,0.15223691,-3.821664,-3.543581,0.14795721,0.29669660,904.14,0.2409,Double Spike,15.0
107,-0.05669183,-4.005007,-3.697077,0.13499688,0.29897594,874.45,0.8677,Double Spike,15.0
108,-0.14694522,-4.190627,-3.711588,0.12303169,0.28641421,886.79,0.2401,Double Spike,15.0
109,0.20124137,-3.952903,-3.657718,0.13856006,0.30387995,865.98,-0.1888,Double Spike,15.0
110,-0.10485863,-3.960615,-3.764004,0.13802676,0.30252451,894.14,0.5735,Double Spike,15.0
111,-0.17417185,-3.708106,-3.749165,0.15660115,0.28249064,896.39,0.0356,Double Spike,15.0
112,0.35659069,-3.911932,-3.425519,0.14142777,0.33498624,687.69,-1.2985,Double Spike,15.0
113,0.03026341,-4.053986,-3.604136,0.13173103,0.33881319,784.61,0.9723,Double Spike,15.0
114,0.29217616,-4.235721,-3.335353,0.12028873,0.35638097,806.15,-0.7608,Double Spike,15.0
115,0.21246311,-4.050948,-3.338861,0.13193129,0.39590877,883.50,-0.1534,Double Spike,15.0
116,-0.04490981,-4.143717,-3.526355,0.12595150,0.36695480,837.28,0.8385,Double Spike,15.0
117,-0.22929008,-3.801146,-3.405225,0.14948294,0.34132802,865.46,-0.3104,Double Spike,15.0
118,-0.16059060,-3.764690,-3.434733,0.15223268,0.36183766,889.11,0.1691,Double Spike,15.0
119,0.12234592,-3.844720,-3.553968,0.14626136,0.35307240,897.60,0.4328,Double Spike,15.0
120,0.08440688,-3.948174,-3.673604,0.13888806,0.33001554,881.80,0.6893,Double Spike,15.0
121,-0.14265561,-4.095321,-3.760138,0.12903643,0.34271425,893.58,0.2832,Double Spike,15.0
122,0.11007154,-4.099675,-3.772774,0.12875584,0.34606737,887.43,0.5328,Double Spike,15.0
123,0.01499217,-4.063737,-3.980015,0.13109033,0.35186839,664.84,1.2853,Double Spike,15.0
124,0.35927486,-3.949950,-3.362087,0.13876478,0.37616235,685.45,-1.3253,Double Spike,15.0
125,0.04078218,-3.893943,-3.527852,0.14270563,0.34559458,834.16,0.9021,Double Spike,15.0
126,-0.05871876,-4.009587,-3.646512,0.13468808,0.35537568,854.87,0.8188,Double Spike,15.0
127,-0.18566249,-3.776860,-3.618322,0.15130916,0.34183353,876.89,-0.0526,Double Spike,15.0
128,0.02456856,-3.671162,-3.830424,0.15952076,0.36869067,744.55,1.1288,Double Spike,15.0
129,0.13835466,-3.829637,-3.803311,0.14736858,0.36856169,887.71,0.3026,Double Spike,15.0
130,-0.06372025,-3.870095,-3.911880,0.14441743,0.34579408,870.97,0.8998,Double Spike,15.0
131,0.11607367,-4.141985,-3.934885,0.12606061,0.31594241,890.66,0.4886,Double Spike,15.0
132,0.06501564,-4.114560,-4.090081,0.12780114,0.31882727,873.28,0.9384,Double Spike,15.0
133,0.17968154,-4.042580,-3.997022,0.13248447,0.31776249,836.00,-0.1614,Double Spike,15.0
134,-0.18683265,-3.986506,-3.884765,0.13625148,0.31969985,856.22,-0.1571,Double Spike,15.0
135,-0.08592372,-3.684618,-3.977394,0.15845114,0.29934853,896.04,0.7584,Double Spike,15.0
136,0.25004485,-3.620918,-3.770021,0.16357905,0.31780931,773.26,-0.7287,Double Spike,15.0
137,-0.06931248,-3.331098,-3.906631,0.18908681,0.31817621,885.28,0.8440,Double Spike,15.0
138,-0.15716165,-3.503370,-3.860780,0.17348142,0.31747064,887.86,0.1480,Double Spike,15.0
139,-0.08465546,-3.566430,-3.997842,0.16809689,0.32114276,899.76,0.7684,Double Spike,15.0
140,0.04752707,-3.575242,-4.141954,0.16735786,0.31503537,861.15,1.0605,Double Spike,15.0
141,0.09838905,-3.553640,-4.148332,0.16917525,0.29092705,880.88,0.6461,Double Spike,15.0
142,0.16162559,-3.580703,-4.085645,0.16690151,0.29947901,861.76,0.0132,Double Spike,15.0
143,0.23934042,-3.579684,-3.863007,0.16698655,0.31504321,774.77,-0.6821,Double Spike,15.0
144,0.05002451,-3.643970,-3.991617,0.16170448,0.28984126,881.68,1.0163,Double Spike,15.0
145,0.19138078,-3.656491,-3.852231,0.16069530,0.29153913,853.32,-0.2007,Double Spike,15.0
146,0.24280733,-3.588862,-3.688706,0.16622198,0.31447518,808.50,-0.5877,Double Spike,15.0
147,0.07773954,-3.385736,-3.807271,0.18399106,0.31179297,890.32,0.7694,Double Spike,15.0
148,0.53162146,-3.251261,-2.841972,0.19678754,0.43520996,656.21,-1.8315,Double Spike,15.0
149,0.22184624,-3.401818,-2.820992,0.18251756,0.41338021,908.26,-0.1302,Double Spike,15.0
150,-0.01803757,-3.277454,-3.052681,0.19422710,0.43806866,549.05,0.8556,Double Spike,15.0
151,-0.14703652,-3.340518,-3.099375,0.18819836,0.45352328,880.97,0.2194,Double Spike,15.0
152,0.03895095,-3.367515,-3.301973,0.18567501,0.40471470,790.38,0.7937,Double Spike,15.0
153,-0.08664056,-3.451437,-3.497176,0.17804506,0.35849351,888.95,0.6235,Double Spike,15.0
154,-0.09562462,-3.368426,-3.608116,0.18559045,0.35971487,888.58,0.5956,Double Spike,15.0
155,-0.27390766,-3.396560,-3.444796,0.18299799,0.37349188,804.19,-0.6923,Double Spike,15.0
156,-0.02884237,-3.354532,-3.609487,0.18688424,0.36747015,764.80,0.9978,Double Spike,15.0
157,-0.19302376,-3.113077,-3.536573,0.21086468,0.35543698,877.67,-0.0892,Double Spike,15.0
158,-0.04832731,-2.916506,-3.710186,0.23264234,0.37053275,869.53,0.9368,Double Spike,15.0
159,-0.08929060,-3.057834,-3.884618,0.21677031,0.35806030,883.35,0.6961,Double Spike,15.0
160,0.07798549,-2.896359,-4.005224,0.23499766,0.34364343,885.55,0.8094,Double Spike,15.0
161,0.22920735,-2.874429,-3.768595,0.23758858,0.35090110,809.26,-0.5457,Double Spike,15.0
162,-0.44120058,-2.503190,-3.174056,0.28604814,0.38286227,594.33,-1.8186,Double Spike,15.0
163,-0.06154394,-2.447666,-3.348601,0.29410070,0.40989172,854.13,0.7022,Double Spike,15.0
164,0.11750873,-2.506080,-3.397606,0.28563511,0.39901412,872.16,0.4087,Double Spike,15.0
165,0.61693752,-2.628924,-2.497966,0.26861876,0.45772719,670.99,-1.9035,Double Spike,15.0
166,-0.08425749,-2.559473,-2.646175,0.27811053,0.45189887,846.38,0.3259,Double Spike,15.0
167,0.37042984,-2.519701,-2.501337,0.28369650,0.48936045,875.86,-0.7551,Double Spike,15.0
168,0.39990702,-2.490284,-2.413793,0.28790006,0.49931079,872.07,-0.8670,Double Spike,15.0
169,0.13231397,-2.469548,-2.629104,0.29090047,0.45754641,892.02,0.1673,Double Spike,15.0
170,-0.20229019,-2.429651,-2.730981,0.29676172,0.44170311,897.19,-0.0588,Double Spike,15.0
171,0.33348256,-2.560667,-2.635785,0.27794462,0.43896398,872.08,-0.6611,Double Spike,15.0
172,0.03395281,-2.705078,-2.851207,0.25858289,0.42925003,708.74,0.6568,Double Spike,15.0
173,0.08111286,-2.829538,-3.026236,0.24298178,0.40034464,866.14,0.4823,Double Spike,15.0
174,-0.18256582,-2.764247,-3.060525,0.25104487,0.39263001,885.68,0.0326,Double Spike,15.0
175,0.24426073,-2.833368,-3.101007,0.24251686,0.40021402,898.50,-0.2880,Double Spike,15.0
176,-0.01434316,-2.837748,-3.324555,0.24198639,0.38348836,592.88,0.9573,Double Spike,15.0
177,-0.03452907,-2.930667,-3.526843,0.23100092,0.38105679,783.89,0.9182,Double Spike,15.0
178,0.16379443,-3.386025,-3.493406,0.18396448,0.34789938,890.08,0.1419,Double Spike,15.0
179,0.04662649,-3.690408,-3.649975,0.15799312,0.32298583,848.99,0.9212,Double Spike,15.0
180,-0.15035164,-3.898198,-3.669812,0.14240234,0.30097568,881.36,0.2070,Double Spike,15.0
181,0.26950359,-3.887069,-3.529322,0.14319691,0.31247681,798.54,-0.7161,Double Spike,15.0
182,0.18557715,-3.794595,-3.567602,0.14997333,0.31014168,886.53,-0.0216,Double Spike,15.0
183,0.02244335,-3.919449,-3.725294,0.14089724,0.33749023,708.75,1.1148,Double Spike,15.0
184,-0.18731619,-4.058162,-3.556665,0.13145629,0.37039745,868.13,-0.0775,Double Spike,15.0
185,-0.20598078,-3.876647,-3.562157,0.14394508,0.35760772,889.00,-0.1615,Double Spike,15.0
186,-0.00970664,-4.096388,-3.728357,0.12896761,0.35326451,502.38,1.2533,Double Spike,15.0
187,0.02820129,-4.253283,-3.906701,0.11923708,0.30652225,790.71,1.1213,Double Spike,15.0
188,0.02438800,-4.258278,-4.116725,0.11893964,0.32117319,765.79,1.2415,Double Spike,15.0
189,0.21602069,-4.479068,-3.818144,0.10650811,0.34137142,805.80,-0.4611,Double Spike,15.0
190,0.05331510,-4.537966,-3.980152,0.10341731,0.31513745,867.99,0.9836,Double Spike,15.0
191,-0.00329706,-4.383980,-4.184873,0.11169424,0.32854050,323.35,1.6369,Double Spike,15.0
192,-0.13961715,-4.309595,-4.091825,0.11592668,0.32162803,865.06,0.2224,Double Spike,15.0
193,-0.12522510,-4.273722,-4.075556,0.11802473,0.29204452,876.00,0.3748,Double Spike,15.0
194,0.19622001,-4.425243,-3.942771,0.10941342,0.27441382,827.37,-0.2930,Double Spike,15.0
195,0.10076895,-4.377410,-4.023952,0.11206175,0.30612668,892.87,0.6305,Double Spike,15.0
196,-0.11995739,-4.397132,-4.036335,0.11096215,0.30608374,893.17,0.4538,Double Spike,15.0
197,0.09622465,-4.297422,-4.101135,0.11663438,0.30379313,886.82,0.6675,Double Spike,15.0
198,-0.13731255,-4.229260,-4.071208,0.12067793,0.28949124,886.33,0.2830,Double Spike,15.0
199,-0.19189309,-4.034694,-3.945516,0.13300788,0.28161898,846.34,-0.2349,Double Spike,15.0
200,-0.02744676,-3.823116,-4.112911,0.14784987,0.27437139,822.11,1.2114,Double Spike,15.0
201,-0.31268784,-3.747528,-3.700903,0.15354462,0.30095568,684.81,-1.1874,Double Spike,15.0
202,-0.00077420,-3.780199,-3.882505,0.15105678,0.32136649,68.17,1.6486,Double Spike,15.0
203,-0.18045551,-3.818204,-3.768473,0.14821339,0.30292821,875.06,-0.0382,Double Spike,15.0
204,0.16979977,-4.016315,-3.766315,0.13423581,0.31380999,887.97,0.0693,Double Spike,15.0
205,-0.12858102,-3.893993,-3.799234,0.14270201,0.31356704,912.13,0.4245,Double Spike,15.0
206,0.05015000,-4.145683,-3.923581,0.12582774,0.33684000,864.68,0.9849,Double Spike,15.0
207,0.23017688,-4.072598,-3.719626,0.13051081,0.31120703,810.70,-0.5213,Double Spike,15.0
208,-0.16941613,-3.825786,-3.710126,0.14765260,0.30173832,885.50,0.0672,Double Spike,15.0
209,0.04185703,-3.852338,-3.893227,0.14570534,0.30588520,849.88,1.0213,Double Spike,15.0
210,0.00914140,-4.073323,-4.087250,0.13046356,0.31084716,519.69,1.4223,Double Spike,15.0
211,0.07522387,-4.151048,-4.148608,0.12549064,0.29155642,874.79,0.8385,Double Spike,15.0
212,0.05315031,-4.136832,-4.338908,0.12638584,0.28962380,870.18,1.0941,Double Spike,15.0
213,-0.08208909,-4.205357,-4.422841,0.12212887,0.25846979,888.10,0.8265,Double Spike,15.0
214,0.16426937,-4.065545,-4.257491,0.13097192,0.25988644,836.57,-0.1161,Double Spike,15.0
215,0.06995227,-4.021006,-4.395187,0.13392133,0.25059456,887.37,0.9438,Double Spike,15.0
216,-0.18853132,-4.047815,-4.187943,0.13213813,0.24872622,802.62,-0.3320,Double Spike,15.0
217,0.06813246,-4.190284,-4.275618,0.12305278,0.25593081,900.66,0.9500,Double Spike,15.0
218,0.07869374,-4.520763,-4.327644,0.10431066,0.27586323,890.15,0.8524,Double Spike,15.0
219,-0.04114497,-4.624603,-4.464434,0.09903307,0.27054927,862.20,1.2310,Double Spike,15.0
220,0.22482319,-4.758638,-4.064929,0.09261363,0.26671052,730.99,-0.7261,Double Spike,15.0
221,0.00163073,-4.571358,-4.221985,0.10170497,0.26116708,275.10,1.6360,Double Spike,15.0
222,-0.15082861,-4.767316,-4.182339,0.09221263,0.25910446,881.03,0.1381,Double Spike,15.0
223,-0.12959814,-4.732460,-4.196221,0.09383383,0.24923792,903.58,0.3731,Double Spike,15.0
224,0.11344910,-4.803061,-4.239978,0.09057921,0.26314434,905.80,0.5323,Double Spike,15.0
225,-0.19325261,-4.711205,-4.124255,0.09483635,0.30362970,822.04,-0.2999,Double Spike,15.0
226,-0.18059941,-4.637408,-3.942363,0.09840102,0.31912178,858.55,-0.0969,Double Spike,15.0
227,0.00872399,-4.543502,-4.107079,0.10313142,0.31539816,529.95,1.4197,Double Spike,15.0
228,-0.08557727,-4.481647,-4.180828,0.10637090,0.31712246,894.06,0.7851,Double Spike,15.0
229,0.11160726,-4.664463,-4.167967,0.09707887,0.30777597,886.32,0.5227,Double Spike,15.0
230,0.19741549,-4.826908,-4.009382,0.08950563,0.29842347,824.38,-0.3270,Double Spike,15.0
231,-0.14483203,-4.782442,-3.981429,0.09151787,0.26450008,893.92,0.2441,Double Spike,15.0
232,-0.12471167,-5.014222,-4.029583,0.08150338,0.28158146,902.82,0.4370,Double Spike,15.0
233,0.01592201,-5.040093,-4.214801,0.08045585,0.26409149,695.40,1.3776,Double Spike,15.0
234,-0.09288176,-5.003361,-4.257783,0.08194716,0.27084404,885.90,0.7033,Double Spike,15.0
235,0.10911756,-5.057590,-4.283713,0.07975507,0.25357881,907.96,0.5709,Double Spike,15.0
236,0.02835043,-5.433293,-4.436408,0.06609604,0.24669212,832.83,1.3386,Double Spike,15.0
237,-0.02323946,-5.418147,-4.565639,0.06659848,0.25644350,803.41,1.4314,Double Spike,15.0
238,0.04687036,-5.170885,-4.703536,0.07536274,0.23152651,865.56,1.2354,Double Spike,15.0
239,-0.00138260,-5.030459,-4.848946,0.08084434,0.23277137,380.31,1.8890,Double Spike,15.0
240,0.04748675,-4.923086,-4.944854,0.08530324,0.21452877,882.45,1.3129,Double Spike,15.0
241,0.03902181,-4.864403,-5.054846,0.08784324,0.25051647,870.38,1.4379,Double Spike,15.0
242,-0.03377065,-4.656089,-5.161268,0.09748618,0.22639798,866.54,1.5305,Double Spike,15.0
243,-0.03943284,-4.541481,-5.269166,0.10323573,0.23613589,886.78,1.4896,Double Spike,15.0
244,-0.05572006,-4.609736,-5.292798,0.09977195,0.22089824,885.81,1.2183,Double Spike,15.0
245,0.04305145,-4.708969,-5.386188,0.09494243,0.20589796,889.61,1.4491,Double Spike,15.0
246,-0.05888030,-4.916526,-5.382248,0.08558346,0.19942209,886.70,1.1575,Double Spike,15.0
247,0.07128536,-4.928067,-5.374844,0.08509103,0.19906685,890.55,0.9378,Double Spike,15.0
248,0.08735809,-4.594541,-5.304440,0.10053290,0.23495743,869.61,0.6469,Double Spike,15.0
249,0.07620218,-4.695799,-5.205328,0.09556970,0.21878238,889.73,0.8802,Double Spike,15.0
250,-0.10347200,-4.423306,-5.094645,0.10951944,0.20442338,853.79,0.4206,Double Spike,15.0
251,0.09855130,-4.309690,-5.031409,0.11592115,0.20091462,869.14,0.5420,Double Spike,15.0
