t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
119,0.12234592,-3.844720,-3.536385,0.14626136,0.38888013,877.77,0.4067,Double Spike,15.0
120,0.08440688,-3.948174,-3.638550,0.13888806,0.37346083,871.69,0.6807,Double Spike,15.0
121,-0.14265561,-4.095321,-3.645967,0.12903643,0.37920541,865.84,0.2366,Double Spike,15.0
122,0.11007154,-4.099675,-3.740262,0.12875584,0.39039516,859.63,0.4863,Double Spike,15.0
123,0.01499217,-4.063737,-3.945265,0.13109033,0.36714125,638.28,1.3253,Double Spike,15.0
124,0.35927486,-3.949950,-3.335068,0.13876478,0.42206115,644.14,-1.3825,Double Spike,15.0
125,0.04078218,-3.893943,-3.518123,0.14270563,0.37349027,814.91,0.9163,Double Spike,15.0
126,-0.05871876,-4.009587,-3.663821,0.13468808,0.36529130,858.80,0.8283,Double Spike,15.0
127,-0.18566249,-3.776860,-3.602181,0.15130916,0.34466890,863.35,-0.0874,Double Spike,15.0
128,0.02456856,-3.671162,-3.824941,0.15952076,0.35428429,748.12,1.1403,Double Spike,15.0
129,0.13835466,-3.829637,-3.831214,0.14736858,0.38402137,849.25,0.2484,Double Spike,15.0
130,-0.06372025,-3.870095,-3.963973,0.14441743,0.38074201,853.20,0.8840,Double Spike,15.0
131,0.11607367,-4.141985,-3.960237,0.12606061,0.36934322,860.95,0.4394,Double Spike,15.0
132,0.06501564,-4.114560,-4.070837,0.12780114,0.33619642,869.10,0.9362,Double Spike,15.0
133,0.17968154,-4.042580,-3.924396,0.13248447,0.37973782,810.78,-0.2111,Double Spike,15.0
134,-0.18683265,-3.986506,-3.784153,0.13625148,0.38094717,814.75,-0.2149,Double Spike,15.0
135,-0.08592372,-3.684618,-3.891450,0.15845114,0.42846105,870.02,0.7215,Double Spike,15.0
136,0.25004485,-3.620918,-3.630637,0.16357905,0.42781174,747.60,-0.7292,Double Spike,15.0
137,-0.06931248,-3.331098,-3.761170,0.18908681,0.36753768,848.71,0.7978,Double Spike,15.0
138,-0.15716165,-3.503370,-3.705935,0.17348142,0.37719637,841.03,0.0788,Double Spike,15.0
139,-0.08465546,-3.566430,-3.810617,0.16809689,0.38757041,841.81,0.6736,Double Spike,15.0
140,0.04752707,-3.575242,-4.001656,0.16735786,0.37468299,826.27,1.0285,Double Spike,15.0
141,0.09838905,-3.553640,-4.011515,0.16917525,0.41724098,827.96,0.5612,Double Spike,15.0
142,0.16162559,-3.580703,-3.842811,0.16690151,0.39885706,840.87,-0.0073,Double Spike,15.0
143,0.23934042,-3.579684,-3.657121,0.16698655,0.37765199,772.52,-0.6433,Double Spike,15.0
144,0.05002451,-3.643970,-3.871333,0.16170448,0.34788048,850.66,0.9764,Double Spike,15.0
145,0.19138078,-3.656491,-3.730630,0.16069530,0.36716560,839.72,-0.2133,Double Spike,15.0
146,0.24280733,-3.588862,-3.565465,0.16622198,0.38512546,792.04,-0.6117,Double Spike,15.0
147,0.07773954,-3.385736,-3.726970,0.18399106,0.37959918,858.70,0.7310,Double Spike,15.0
148,0.53162146,-3.251261,-2.767931,0.19678754,0.53327513,574.23,-1.8896,Double Spike,15.0
149,0.22184624,-3.401818,-2.829163,0.18251756,0.44968379,847.88,-0.2355,Double Spike,15.0
150,-0.01803757,-3.277454,-3.086090,0.19422710,0.43433362,591.09,0.8931,Double Spike,15.0
151,-0.14703652,-3.340518,-3.154112,0.18819836,0.42940497,855.75,0.1905,Double Spike,15.0
152,0.03895095,-3.367515,-3.374929,0.18567501,0.44700083,762.15,0.8545,Double Spike,15.0
153,-0.08664056,-3.451437,-3.520870,0.17804506,0.42246377,850.87,0.6025,Double Spike,15.0
154,-0.09562462,-3.368426,-3.616859,0.18559045,0.45335883,847.62,0.5662,Double Spike,15.0
155,-0.27390766,-3.396560,-3.360336,0.18299799,0.46593055,756.65,-0.7818,Double Spike,15.0
156,-0.02884237,-3.354532,-3.583689,0.18688424,0.43177941,754.09,1.0028,Double Spike,15.0
157,-0.19302376,-3.113077,-3.468171,0.21086468,0.42513478,840.27,-0.1623,Double Spike,15.0
158,-0.04832731,-2.916506,-3.710851,0.23264234,0.42715439,826.54,0.9250,Double Spike,15.0
159,-0.08929060,-3.057834,-3.812985,0.21677031,0.43633476,855.24,0.6612,Double Spike,15.0
160,0.07798549,-2.896359,-3.919690,0.23499766,0.37965572,857.78,0.7782,Double Spike,15.0
161,0.22920735,-2.874429,-3.639198,0.23758858,0.38785189,777.89,-0.5754,Double Spike,15.0
162,-0.44120058,-2.503190,-3.089003,0.28604814,0.41008812,587.94,-1.6960,Double Spike,15.0
163,-0.06154394,-2.447666,-3.272715,0.29410070,0.42526767,818.13,0.6685,Double Spike,15.0
164,0.11750873,-2.506080,-3.373724,0.28563511,0.43241507,851.82,0.3710,Double Spike,15.0
165,0.61693752,-2.628924,-2.539623,0.26861876,0.56626296,572.43,-2.0592,Double Spike,15.0
166,-0.08425749,-2.559473,-2.750319,0.27811053,0.47640860,810.53,0.3557,Double Spike,15.0
167,0.37042984,-2.519701,-2.571587,0.28369650,0.51265848,806.90,-0.8934,Double Spike,15.0
168,0.39990702,-2.490284,-2.451712,0.28790006,0.53291315,818.48,-0.9684,Double Spike,15.0
169,0.13231397,-2.469548,-2.609364,0.29090047,0.47722465,889.06,0.2082,Double Spike,15.0
170,-0.20229019,-2.429651,-2.677830,0.29676172,0.52754462,879.66,-0.0807,Double Spike,15.0
171,0.33348256,-2.560667,-2.577297,0.27794462,0.60962343,819.66,-0.7633,Double Spike,15.0
172,0.03395281,-2.705078,-2.864528,0.25858289,0.53468728,690.94,0.6871,Double Spike,15.0
173,0.08111286,-2.829538,-3.015961,0.24298178,0.49290228,841.56,0.4968,Double Spike,15.0
174,-0.18256582,-2.764247,-3.023269,0.25104487,0.50499839,864.06,-0.0016,Double Spike,15.0
175,0.24426073,-2.833368,-2.993556,0.24251686,0.47493076,853.73,-0.3556,Double Spike,15.0
176,-0.01434316,-2.837748,-3.196595,0.24198639,0.46471235,523.87,1.0087,Double Spike,15.0
177,-0.03452907,-2.930667,-3.385119,0.23100092,0.41413492,758.71,0.8970,Double Spike,15.0
178,0.16379443,-3.386025,-3.352054,0.18396448,0.40789992,872.22,0.1114,Double Spike,15.0
179,0.04662649,-3.690408,-3.552143,0.15799312,0.40560883,823.59,0.8909,Double Spike,15.0
180,-0.15035164,-3.898198,-3.550818,0.14240234,0.41453454,859.83,0.1828,Double Spike,15.0
181,0.26950359,-3.887069,-3.336448,0.14319691,0.39333010,778.85,-0.7260,Double Spike,15.0
182,0.18557715,-3.794595,-3.348907,0.14997333,0.37082073,861.79,-0.0501,Double Spike,15.0
183,0.02244335,-3.919449,-3.526763,0.14089724,0.40717649,704.01,1.0460,Double Spike,15.0
184,-0.18731619,-4.058162,-3.437080,0.13145629,0.44521964,851.99,-0.1065,Double Spike,15.0
185,-0.20598078,-3.876647,-3.380891,0.14394508,0.48372665,841.45,-0.2276,Double Spike,15.0
186,-0.00970664,-4.096388,-3.621580,0.12896761,0.45088440,483.03,1.2700,Double Spike,15.0
187,0.02820129,-4.253283,-3.783808,0.11923708,0.43043333,754.82,1.1023,Double Spike,15.0
188,0.02438800,-4.258278,-3.970726,0.11893964,0.38573441,753.84,1.2259,Double Spike,15.0
189,0.21602069,-4.479068,-3.689756,0.10650811,0.36827374,813.94,-0.4338,Double Spike,15.0
190,0.05331510,-4.537966,-3.843792,0.10341731,0.36313513,872.11,0.9691,Double Spike,15.0
191,-0.00329706,-4.383980,-4.024301,0.11169424,0.37680489,297.13,1.5770,Double Spike,15.0
192,-0.13961715,-4.309595,-3.971395,0.11592668,0.37693837,859.24,0.2249,Double Spike,15.0
193,-0.12522510,-4.273722,-3.957694,0.11802473,0.39428109,857.96,0.3674,Double Spike,15.0
194,0.19622001,-4.425243,-3.768196,0.10941342,0.38120955,815.64,-0.3265,Double Spike,15.0
195,0.10076895,-4.377410,-3.871221,0.11206175,0.35603786,860.81,0.5811,Double Spike,15.0
196,-0.11995739,-4.397132,-3.894914,0.11096215,0.35870361,862.30,0.4135,Double Spike,15.0
197,0.09622465,-4.297422,-3.924345,0.11663438,0.37641260,855.42,0.6190,Double Spike,15.0
198,-0.13731255,-4.229260,-3.912322,0.12067793,0.37443513,844.59,0.2283,Double Spike,15.0
199,-0.19189309,-4.034694,-3.777008,0.13300788,0.38215867,819.92,-0.2664,Double Spike,15.0
200,-0.02744676,-3.823116,-3.998177,0.14784987,0.36010849,781.51,1.1979,Double Spike,15.0
201,-0.31268784,-3.747528,-3.511046,0.15354462,0.41449723,652.63,-1.2056,Double Spike,15.0
202,-0.00077420,-3.780199,-3.744932,0.15105678,0.34252447,105.68,1.5948,Double Spike,15.0
203,-0.18045551,-3.818204,-3.664604,0.14821339,0.34866464,851.46,-0.0824,Double Spike,15.0
204,0.16979977,-4.016315,-3.641193,0.13423581,0.34040713,863.34,0.0272,Double Spike,15.0
205,-0.12858102,-3.893993,-3.728107,0.14270201,0.37384683,864.93,0.3467,Double Spike,15.0
206,0.05015000,-4.145683,-3.846599,0.12582774,0.35607114,853.07,0.9775,Double Spike,15.0
207,0.23017688,-4.072598,-3.640818,0.13051081,0.40097898,793.89,-0.5404,Double Spike,15.0
208,-0.16941613,-3.825786,-3.631377,0.14765260,0.35694885,868.57,0.0452,Double Spike,15.0
209,0.04185703,-3.852338,-3.829204,0.14570534,0.35082102,850.13,1.0172,Double Spike,15.0
210,0.00914140,-4.073323,-3.997453,0.13046356,0.34356856,553.75,1.3924,Double Spike,15.0
211,0.07522387,-4.151048,-4.049289,0.12549064,0.34082010,864.09,0.8270,Double Spike,15.0
212,0.05315031,-4.136832,-4.146670,0.12638584,0.32126191,851.68,1.0336,Double Spike,15.0
213,-0.08208909,-4.205357,-4.175493,0.12212887,0.31570542,866.31,0.7863,Double Spike,15.0
214,0.16426937,-4.065545,-4.048538,0.13097192,0.33441073,827.76,-0.0875,Double Spike,15.0
215,0.06995227,-4.021006,-4.164658,0.13392133,0.31469849,869.39,0.9017,Double Spike,15.0
216,-0.18853132,-4.047815,-3.978760,0.13213813,0.33864975,792.58,-0.3306,Double Spike,15.0
217,0.06813246,-4.190284,-4.103911,0.12305278,0.32472956,868.14,0.9051,Double Spike,15.0
218,0.07869374,-4.520763,-4.195342,0.10431066,0.29652664,865.44,0.8145,Double Spike,15.0
219,-0.04114497,-4.624603,-4.325543,0.09903307,0.31085134,841.58,1.1844,Double Spike,15.0
220,0.22482319,-4.758638,-3.925062,0.09261363,0.34420818,741.27,-0.6563,Double Spike,15.0
221,0.00163073,-4.571358,-4.145748,0.10170497,0.33458209,200.98,1.7033,Double Spike,15.0
222,-0.15082861,-4.767316,-4.006170,0.09221263,0.33704734,837.17,0.0807,Double Spike,15.0
223,-0.12959814,-4.732460,-3.985710,0.09383383,0.31753954,864.63,0.3216,Double Spike,15.0
224,0.11344910,-4.803061,-4.038819,0.09057921,0.31633088,872.06,0.4866,Double Spike,15.0
225,-0.19325261,-4.711205,-3.877172,0.09483635,0.35021853,804.45,-0.3037,Double Spike,15.0
226,-0.18059941,-4.637408,-3.743165,0.09840102,0.40002957,819.91,-0.1412,Double Spike,15.0
227,0.00872399,-4.543502,-3.963830,0.10313142,0.37618494,471.17,1.4470,Double Spike,15.0
228,-0.08557727,-4.481647,-3.989438,0.10637090,0.39085060,828.29,0.6808,Double Spike,15.0
229,0.11160726,-4.664463,-3.984929,0.09707887,0.35260415,839.14,0.4430,Double Spike,15.0
230,0.19741549,-4.826908,-3.807220,0.08950563,0.31878453,797.53,-0.3841,Double Spike,15.0
231,-0.14483203,-4.782442,-3.834778,0.09151787,0.30450624,863.09,0.1846,Double Spike,15.0
232,-0.12471167,-5.014222,-3.903856,0.08150338,0.29911298,870.92,0.3792,Double Spike,15.0
233,0.01592201,-5.040093,-4.111351,0.08045585,0.32401621,703.81,1.3443,Double Spike,15.0
234,-0.09288176,-5.003361,-4.150766,0.08194716,0.34014535,867.30,0.6825,Double Spike,15.0
235,0.10911756,-5.057590,-4.115338,0.07975507,0.35755914,855.44,0.4975,Double Spike,15.0
236,0.02835043,-5.433293,-4.283724,0.06609604,0.32554978,808.84,1.3038,Double Spike,15.0
237,-0.02323946,-5.418147,-4.408780,0.06659848,0.30654365,783.29,1.3981,Double Spike,15.0
238,0.04687036,-5.170885,-4.550377,0.07536274,0.31996572,848.00,1.1875,Double Spike,15.0
239,-0.00138260,-5.030459,-4.722904,0.08084434,0.29753262,292.10,1.9361,Double Spike,15.0
240,0.04748675,-4.923086,-4.775736,0.08530324,0.28960204,839.57,1.2341,Double Spike,15.0
241,0.03902181,-4.864403,-4.856156,0.08784324,0.29563093,829.02,1.3561,Double Spike,15.0
242,-0.03377065,-4.656089,-4.946491,0.09748618,0.27805546,846.45,1.4851,Double Spike,15.0
243,-0.03943284,-4.541481,-5.068585,0.10323573,0.27077660,844.89,1.4257,Double Spike,15.0
244,-0.05572006,-4.609736,-5.040103,0.09977195,0.25769818,844.22,1.1522,Double Spike,15.0
245,0.04305145,-4.708969,-5.148517,0.09494243,0.26489431,839.82,1.3810,Double Spike,15.0
246,-0.05888030,-4.916526,-5.118118,0.08558346,0.26484185,840.11,1.0943,Double Spike,15.0
247,0.07128536,-4.928067,-5.023730,0.08509103,0.27578926,846.40,0.8783,Double Spike,15.0
248,0.08735809,-4.594541,-4.923656,0.10053290,0.33635974,823.88,0.6073,Double Spike,15.0
249,0.07620218,-4.695799,-4.876896,0.09556970,0.32514799,843.46,0.8278,Double Spike,15.0
250,-0.10347200,-4.423306,-4.781556,0.10951944,0.30048710,827.93,0.4009,Double Spike,15.0
251,0.09855130,-4.309690,-4.726500,0.11592115,0.28563839,844.73,0.5230,Double Spike,15.0
