t,y_t,h_mean,vol,ess,loglik,scenario,sigma
111,-0.03439368,-5.383494,0.31185567,393.39,1.4977,Double Spike,15.0
112,-0.06359732,-5.200196,0.30119926,388.62,0.8539,Double Spike,15.0
113,-0.03119371,-5.298764,0.22284685,397.48,1.5516,Double Spike,15.0
114,0.00893662,-5.433400,0.24487035,333.64,2.0958,Double Spike,15.0
115,0.00180645,-5.566247,0.23807947,192.99,2.4193,Double Spike,15.0
116,-0.00659380,-5.670650,0.25783300,306.12,2.2994,Double Spike,15.0
117,-0.00623526,-5.758469,0.28443909,305.72,2.3760,Double Spike,15.0
118,0.06643294,-5.397637,0.23817822,368.75,0.6873,Double Spike,15.0
119,-0.00793825,-5.576839,0.17605500,327.93,2.2072,Double Spike,15.0
120,0.01346301,-5.768367,0.15166521,376.53,2.0833,Double Spike,15.0
121,-0.04922210,-5.713792,0.13477361,416.36,1.2181,Double Spike,15.0
122,0.00462736,-5.872968,0.18164672,311.50,2.3222,Double Spike,15.0
123,-0.02964563,-5.797874,0.20623399,414.14,1.6900,Double Spike,15.0
124,-0.02858024,-5.798622,0.18494369,412.11,1.7142,Double Spike,15.0
125,-0.12373524,-5.256091,0.24795397,297.54,-0.2709,Double Spike,15.0
126,-0.03307647,-5.345322,0.17042911,414.74,1.5607,Double Spike,15.0
127,-0.05139626,-5.379888,0.20761749,412.62,1.1806,Double Spike,15.0
128,0.00671694,-5.498607,0.24367088,306.36,2.1314,Double Spike,15.0
129,-0.04425645,-5.434534,0.26007107,396.52,1.2810,Double Spike,15.0
130,0.01367369,-5.541876,0.19799514,365.84,2.0420,Double Spike,15.0
131,-0.00864582,-5.680761,0.18548015,339.47,2.2375,Double Spike,15.0
132,0.00894089,-5.802502,0.18625316,354.38,2.2649,Double Spike,15.0
133,0.02741761,-5.781527,0.19730946,400.64,1.7403,Double Spike,15.0
134,0.02663380,-5.773766,0.24711831,400.11,1.7779,Double Spike,15.0
135,0.01939020,-5.806552,0.23723193,394.30,2.0001,Double Spike,15.0
136,-0.02614720,-5.838187,0.23349696,402.77,1.7994,Double Spike,15.0
137,-0.01590921,-5.902656,0.23590714,391.48,2.1334,Double Spike,15.0
138,0.03548864,-5.846407,0.26378238,389.92,1.4639,Double Spike,15.0
139,-0.01534763,-5.859508,0.23563679,390.77,2.1513,Double Spike,15.0
140,0.00552234,-5.959542,0.26538536,327.61,2.4501,Double Spike,15.0
141,0.02223721,-5.938319,0.23033676,392.37,1.9158,Double Spike,15.0
142,0.02150184,-5.948877,0.22715321,388.29,1.9365,Double Spike,15.0
143,-0.01276248,-6.011967,0.25810039,365.72,2.2276,Double Spike,15.0
144,-0.01361977,-6.043653,0.23583181,371.12,2.2438,Double Spike,15.0
145,-0.03341981,-5.938605,0.27229837,399.86,1.5311,Double Spike,15.0
146,-0.06395976,-5.641987,0.27702308,365.90,0.6950,Double Spike,15.0
147,-0.01615266,-5.729519,0.23700884,384.89,2.0408,Double Spike,15.0
148,-0.00790809,-5.812163,0.24878418,339.17,2.2928,Double Spike,15.0
149,-0.05451861,-5.569346,0.28956705,378.89,0.9567,Double Spike,15.0
150,-0.04525698,-5.530342,0.23194128,389.17,1.2062,Double Spike,15.0
151,0.03112127,-5.584224,0.24235862,396.29,1.5760,Double Spike,15.0
152,0.05212233,-5.499136,0.24380606,395.52,1.1080,Double Spike,15.0
153,-0.02195137,-5.580126,0.25104994,409.11,1.8539,Double Spike,15.0
154,0.02258937,-5.628267,0.26988703,402.74,1.8486,Double Spike,15.0
155,-0.05326503,-5.508529,0.26180071,403.11,1.0832,Double Spike,15.0
156,-0.02480204,-5.584243,0.24578954,404.83,1.7797,Double Spike,15.0
157,0.00598520,-5.700903,0.25084624,311.42,2.2803,Double Spike,15.0
158,-0.00554740,-5.765772,0.22288802,310.15,2.3643,Double Spike,15.0
159,-0.01654309,-5.810247,0.17659858,376.98,2.0566,Double Spike,15.0
160,-0.05851434,-5.558861,0.18376666,374.77,0.8453,Double Spike,15.0
161,0.05247875,-5.500564,0.16766052,391.00,1.0383,Double Spike,15.0
162,-0.04642846,-5.498806,0.18681329,405.95,1.2552,Double Spike,15.0
163,0.00677492,-5.662199,0.20228471,315.89,2.2119,Double Spike,15.0
164,-0.00788238,-5.772227,0.20812222,342.87,2.2392,Double Spike,15.0
165,0.02331598,-5.800438,0.23018008,404.27,1.8650,Double Spike,15.0
166,0.02745126,-5.777842,0.26927716,407.14,1.7600,Double Spike,15.0
167,-0.00173514,-5.895141,0.26352024,203.97,2.5838,Double Spike,15.0
168,0.02660094,-5.866663,0.27897701,405.79,1.8023,Double Spike,15.0
169,0.00091959,-6.005036,0.28909448,149.97,2.7275,Double Spike,15.0
170,-0.01062906,-6.030054,0.28920341,367.40,2.3386,Double Spike,15.0
171,0.02453501,-6.018104,0.27452010,395.21,1.8526,Double Spike,15.0
172,0.01570814,-6.073537,0.25746754,389.65,2.2078,Double Spike,15.0
173,0.03194466,-6.013483,0.24516417,400.75,1.5847,Double Spike,15.0
174,0.02827223,-6.011440,0.23495007,406.12,1.7497,Double Spike,15.0
175,0.01963914,-6.057751,0.23419568,407.86,2.0831,Double Spike,15.0
176,-0.01863230,-6.057763,0.22923048,396.84,2.0988,Double Spike,15.0
177,-0.02471991,-6.050375,0.21038854,406.69,1.8878,Double Spike,15.0
178,0.00897109,-6.126895,0.16647710,363.84,2.4203,Double Spike,15.0
179,-0.03103409,-6.093102,0.14462310,399.09,1.6135,Double Spike,15.0
180,0.03067047,-6.019842,0.16703326,403.77,1.6477,Double Spike,15.0
181,0.00929580,-6.135913,0.19930634,360.78,2.3838,Double Spike,15.0
182,0.00767168,-6.245441,0.20598385,354.84,2.4681,Double Spike,15.0
183,0.00654212,-6.272850,0.23817541,347.03,2.5419,Double Spike,15.0
184,0.01929596,-6.225387,0.19897878,407.85,2.1081,Double Spike,15.0
185,0.01747113,-6.281136,0.26323831,403.75,2.1727,Double Spike,15.0
186,0.02827545,-6.201021,0.25166920,408.04,1.7640,Double Spike,15.0
187,-0.03284242,-6.130897,0.25679374,406.14,1.6002,Double Spike,15.0
188,0.03671805,-6.058786,0.23648703,395.58,1.4506,Double Spike,15.0
189,0.03064238,-5.986793,0.23482704,402.49,1.6672,Double Spike,15.0
190,0.06561049,-5.705496,0.23008132,373.73,0.6710,Double Spike,15.0
191,-0.00999484,-5.879095,0.15700112,368.54,2.2325,Double Spike,15.0
192,0.00503212,-5.961202,0.16228551,325.59,2.3828,Double Spike,15.0
193,-0.00725542,-6.042716,0.19202393,349.81,2.3864,Double Spike,15.0
194,-0.02120435,-6.013903,0.15956107,402.78,1.9777,Double Spike,15.0
195,0.00050876,-6.107667,0.15609959,99.00,2.7941,Double Spike,15.0
196,-0.01895411,-6.101744,0.14893521,404.38,2.0874,Double Spike,15.0
197,-0.01135206,-6.201175,0.18319257,379.66,2.3422,Double Spike,15.0
198,-0.00270610,-6.314032,0.18104583,279.09,2.6906,Double Spike,15.0
199,-0.02794526,-6.213898,0.16825823,406.94,1.7537,Double Spike,15.0
200,0.02759232,-6.190007,0.16598739,408.32,1.7731,Double Spike,15.0
201,0.00615013,-6.239163,0.17643578,353.08,2.5217,Double Spike,15.0
202,-0.05053975,-6.060295,0.18902762,382.80,0.9857,Double Spike,15.0
203,0.01343549,-6.186836,0.15002146,391.15,2.2605,Double Spike,15.0
204,-0.01646049,-6.233236,0.17547426,405.91,2.1644,Double Spike,15.0
205,-0.01689152,-6.228110,0.19601566,393.83,2.1435,Double Spike,15.0
206,-0.01674024,-6.197356,0.22074144,399.42,2.1811,Double Spike,15.0
207,-0.01595290,-6.198220,0.26158828,391.41,2.2089,Double Spike,15.0
208,-0.00624112,-6.230268,0.24474671,354.12,2.5782,Double Spike,15.0
209,-0.01378991,-6.268472,0.34128681,382.06,2.3142,Double Spike,15.0
210,0.03015346,-6.158372,0.29418191,400.81,1.6484,Double Spike,15.0
211,-0.00274780,-6.263279,0.26795894,286.12,2.7272,Double Spike,15.0
212,0.01989255,-6.230493,0.27353722,391.17,2.0565,Double Spike,15.0
213,-0.02161817,-6.179214,0.25790256,392.89,1.9789,Double Spike,15.0
214,-0.00792304,-6.294703,0.25349140,358.70,2.5485,Double Spike,15.0
215,-0.02182830,-6.279286,0.25732940,396.10,1.9842,Double Spike,15.0
216,-0.02197639,-6.213337,0.21676196,404.74,1.9961,Double Spike,15.0
217,0.02954037,-6.190842,0.22178136,411.37,1.7109,Double Spike,15.0
218,0.02604595,-6.173068,0.19023409,414.11,1.8635,Double Spike,15.0
219,0.00038106,-6.295558,0.20698360,92.71,2.8520,Double Spike,15.0
220,-0.01326939,-6.326809,0.21701396,385.96,2.3193,Double Spike,15.0
221,0.03024987,-6.197568,0.23137228,402.87,1.6552,Double Spike,15.0
222,-0.01890741,-6.199490,0.21706273,394.21,2.0817,Double Spike,15.0
223,-0.02101287,-6.188519,0.20009212,398.61,2.0097,Double Spike,15.0
224,0.04168653,-6.006691,0.21415180,387.72,1.2548,Double Spike,15.0
225,-0.01415844,-6.089542,0.16520965,383.01,2.2212,Double Spike,15.0
226,0.00369110,-6.210859,0.15566796,308.19,2.5809,Double Spike,15.0
227,-0.01824151,-6.257432,0.16560292,395.62,2.1127,Double Spike,15.0
228,0.03789173,-6.102662,0.16658545,414.30,1.4281,Double Spike,15.0
229,0.01947039,-6.192865,0.16120002,403.18,2.0589,Double Spike,15.0
230,0.02437083,-6.176539,0.16613440,407.81,1.8779,Double Spike,15.0
231,-0.00832290,-6.248325,0.19993177,360.49,2.4402,Double Spike,15.0
232,-0.00522961,-6.316408,0.16093650,338.46,2.5847,Double Spike,15.0
233,0.03364857,-6.232194,0.13735545,422.71,1.6017,Double Spike,15.0
234,-0.02178121,-6.268998,0.16447899,426.75,2.0368,Double Spike,15.0
235,0.00469583,-6.369640,0.16435429,337.71,2.5448,Double Spike,15.0
236,-0.01448733,-6.412932,0.15455797,402.07,2.2731,Double Spike,15.0
237,-0.00587912,-6.461293,0.13435531,357.30,2.5786,Double Spike,15.0
238,0.01109741,-6.414792,0.18687977,377.90,2.3949,Double Spike,15.0
239,-0.00785025,-6.471074,0.19805351,364.25,2.5559,Double Spike,15.0
240,0.00777898,-6.497422,0.16012141,362.19,2.5731,Double Spike,15.0
241,-0.01140305,-6.512716,0.20153677,389.98,2.4436,Double Spike,15.0
242,-0.01363506,-6.498182,0.22304174,389.76,2.3521,Double Spike,15.0
243,0.00030167,-6.612390,0.23167732,99.40,3.0225,Double Spike,15.0
244,0.01014465,-6.628661,0.19497907,378.09,2.5390,Double Spike,15.0
245,0.00340809,-6.701008,0.20723853,333.59,2.8349,Double Spike,15.0
246,0.00130376,-6.771378,0.16887875,258.43,2.9763,Double Spike,15.0
247,0.00912038,-6.785682,0.13297148,374.86,2.6368,Double Spike,15.0
248,0.02830741,-6.662269,0.11792495,411.77,1.7017,Double Spike,15.0
249,0.00477992,-6.712572,0.14461213,351.73,2.7359,Double Spike,15.0
250,0.00299115,-6.736472,0.15644938,322.56,2.8275,Double Spike,15.0
251,-0.00706261,-6.726799,0.16986442,369.00,2.6757,Double Spike,15.0
