t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
92,0.07880624,-4.314839,-5.175099,0.11562311,0.09658304,959.75,0.9677,Double Spike,15.0
93,-0.16372295,-4.151561,-4.919707,0.12545848,0.11720619,777.89,-0.3704,Double Spike,15.0
94,0.17321265,-3.937632,-4.694289,0.13962205,0.12691204,798.48,-0.3191,Double Spike,15.0
95,-0.07001976,-3.546636,-4.723654,0.16976880,0.12787591,966.11,1.0621,Double Spike,15.0
96,-0.05214842,-3.534252,-4.746589,0.17082322,0.13035434,956.29,1.2502,Double Spike,15.0
97,0.00345272,-3.688722,-4.840703,0.15812629,0.12224771,764.77,1.6144,Double Spike,15.0
98,-0.07331979,-3.828204,-4.865878,0.14747417,0.11962770,980.02,1.0697,Double Spike,15.0
99,-0.18138659,-3.859601,-4.651740,0.14517716,0.12582296,803.05,-0.4024,Double Spike,15.0
100,0.04447982,-3.685413,-4.681337,0.15838820,0.12237190,957.74,1.3168,Double Spike,15.0
101,-0.41344896,-3.460413,-3.847015,0.17724782,0.19271901,503.52,-2.0315,Double Spike,15.0
102,-0.14275481,-3.387177,-3.766125,0.18385856,0.18739377,957.74,0.3704,Double Spike,15.0
103,-0.13819814,-3.530279,-3.818148,0.17116292,0.18212044,957.76,0.4060,Double Spike,15.0
104,-0.04924146,-3.666402,-3.902578,0.15990092,0.17878553,930.64,1.0015,Double Spike,15.0
105,0.22934103,-3.786326,-3.829658,0.15059473,0.18972683,888.70,-0.3736,Double Spike,15.0
106,0.15223691,-3.821664,-3.821716,0.14795721,0.19227925,971.11,0.3166,Double Spike,15.0
107,-0.05669183,-4.005007,-3.933990,0.13499688,0.17926079,949.11,0.9859,Double Spike,15.0
108,-0.14694522,-4.190627,-3.995408,0.12303169,0.17502165,956.21,0.3256,Double Spike,15.0
109,0.20124137,-3.952903,-3.957643,0.13856006,0.17831504,903.51,-0.1872,Double Spike,15.0
110,-0.10485863,-3.960615,-4.027021,0.13802676,0.17463876,973.22,0.6828,Double Spike,15.0
111,-0.17417185,-3.708106,-4.023414,0.15660115,0.18126917,931.00,0.0637,Double Spike,15.0
112,0.35659069,-3.911932,-3.682390,0.14142777,0.20788044,643.99,-1.4540,Double Spike,15.0
113,0.03026341,-4.053986,-3.724494,0.13173103,0.19968000,869.53,1.0035,Double Spike,15.0
114,0.29217616,-4.235721,-3.600592,0.12028873,0.20975947,825.86,-0.7797,Double Spike,15.0
115,0.21246311,-4.050948,-3.561991,0.13193129,0.21228774,927.48,-0.1212,Double Spike,15.0
116,-0.04490981,-4.143717,-3.689644,0.12595150,0.20019403,916.23,0.9366,Double Spike,15.0
117,-0.22929008,-3.801146,-3.678026,0.14948294,0.19889881,908.30,-0.2910,Double Spike,15.0
118,-0.16059060,-3.764690,-3.686387,0.15223268,0.19407941,969.95,0.2655,Double Spike,15.0
119,0.12234592,-3.844720,-3.755725,0.14626136,0.18776867,970.53,0.5358,Double Spike,15.0
120,0.08440688,-3.948174,-3.866782,0.13888806,0.17265888,969.39,0.8026,Double Spike,15.0
121,-0.14265561,-4.095321,-3.886922,0.12903643,0.17056012,970.95,0.3888,Double Spike,15.0
122,0.11007154,-4.099675,-3.943465,0.12875584,0.16805071,975.14,0.6462,Double Spike,15.0
123,0.01499217,-4.063737,-4.055930,0.13109033,0.15937579,861.83,1.1966,Double Spike,15.0
124,0.35927486,-3.949950,-3.713317,0.13876478,0.21706560,634.43,-1.4912,Double Spike,15.0
125,0.04078218,-3.893943,-3.756841,0.14270563,0.19775820,903.21,0.9723,Double Spike,15.0
126,-0.05871876,-4.009587,-3.864681,0.13468808,0.18450014,942.25,0.9324,Double Spike,15.0
127,-0.18566249,-3.776860,-3.871646,0.15130916,0.17926304,936.92,0.0165,Double Spike,15.0
128,0.02456856,-3.671162,-3.981286,0.15952076,0.16981927,869.57,1.1365,Double Spike,15.0
129,0.13835466,-3.829637,-4.008161,0.14736858,0.16814381,956.39,0.3975,Double Spike,15.0
130,-0.06372025,-3.870095,-4.092197,0.14441743,0.16549042,958.56,0.9932,Double Spike,15.0
131,0.11607367,-4.141985,-4.120393,0.12606061,0.16565748,968.30,0.5939,Double Spike,15.0
132,0.06501564,-4.114560,-4.190572,0.12780114,0.16856068,958.95,1.0166,Double Spike,15.0
133,0.17968154,-4.042580,-4.146412,0.13248447,0.17275701,900.56,-0.0791,Double Spike,15.0
134,-0.18683265,-3.986506,-4.075430,0.13625148,0.18277380,893.13,-0.1109,Double Spike,15.0
135,-0.08592372,-3.684618,-4.135924,0.15845114,0.19346261,966.77,0.8501,Double Spike,15.0
136,0.25004485,-3.620918,-3.967581,0.16357905,0.19372877,799.47,-0.7166,Double Spike,15.0
137,-0.06931248,-3.331098,-4.028526,0.18908681,0.17991340,961.85,0.9290,Double Spike,15.0
138,-0.15716165,-3.503370,-3.993866,0.17348142,0.17403322,944.19,0.2328,Double Spike,15.0
139,-0.08465546,-3.566430,-4.087137,0.16809689,0.16606687,968.56,0.8462,Double Spike,15.0
140,0.04752707,-3.575242,-4.197568,0.16735786,0.16290638,945.55,1.1167,Double Spike,15.0
141,0.09838905,-3.553640,-4.259856,0.16917525,0.15910348,971.53,0.7601,Double Spike,15.0
142,0.16162559,-3.580703,-4.206260,0.16690151,0.16013804,932.68,0.1295,Double Spike,15.0
143,0.23934042,-3.579684,-4.063788,0.16698655,0.16177140,802.18,-0.6523,Double Spike,15.0
144,0.05002451,-3.643970,-4.126632,0.16170448,0.15835066,942.34,1.0800,Double Spike,15.0
145,0.19138078,-3.656491,-4.069772,0.16069530,0.16635169,904.51,-0.1305,Double Spike,15.0
146,0.24280733,-3.588862,-3.943697,0.16622198,0.18032055,816.62,-0.6192,Double Spike,15.0
147,0.07773954,-3.385736,-3.976293,0.18399106,0.18810420,959.88,0.8675,Double Spike,15.0
148,0.53162146,-3.251261,-3.172367,0.19678754,0.28289154,540.86,-2.0804,Double Spike,15.0
149,0.22184624,-3.401818,-3.067608,0.18251756,0.29410893,939.07,-0.0968,Double Spike,15.0
150,-0.01803757,-3.277454,-3.210727,0.19422710,0.26079428,793.72,0.8106,Double Spike,15.0
151,-0.14703652,-3.340518,-3.289243,0.18819836,0.25328916,965.44,0.3332,Double Spike,15.0
152,0.03895095,-3.367515,-3.376511,0.18567501,0.25034761,879.49,0.8358,Double Spike,15.0
153,-0.08664056,-3.451437,-3.526122,0.17804506,0.23048976,959.79,0.6957,Double Spike,15.0
154,-0.09562462,-3.368426,-3.640268,0.18559045,0.21154454,969.45,0.6849,Double Spike,15.0
155,-0.27390766,-3.396560,-3.517757,0.18299799,0.22153188,871.39,-0.6078,Double Spike,15.0
156,-0.02884237,-3.354532,-3.624506,0.18688424,0.20640692,870.55,0.9699,Double Spike,15.0
157,-0.19302376,-3.113077,-3.644573,0.21086468,0.20765810,941.59,-0.0027,Double Spike,15.0
158,-0.04832731,-2.916506,-3.809976,0.23264234,0.19185171,922.73,0.9719,Double Spike,15.0
159,-0.08929060,-3.057834,-3.922705,0.21677031,0.17639202,969.54,0.7783,Double Spike,15.0
160,0.07798549,-2.896359,-3.971304,0.23499766,0.17543474,962.20,0.8683,Double Spike,15.0
161,0.22920735,-2.874429,-3.893181,0.23758858,0.17864713,868.69,-0.4146,Double Spike,15.0
162,-0.44120058,-2.503190,-3.454757,0.28604814,0.23026460,560.93,-1.8593,Double Spike,15.0
163,-0.06154394,-2.447666,-3.493078,0.29410070,0.21958953,929.05,0.7857,Double Spike,15.0
164,0.11750873,-2.506080,-3.564204,0.28563511,0.20824589,961.33,0.5189,Double Spike,15.0
165,0.61693752,-2.628924,-2.891223,0.26861876,0.29733115,565.65,-2.1918,Double Spike,15.0
166,-0.08425749,-2.559473,-2.925750,0.27811053,0.27846843,919.12,0.4723,Double Spike,15.0
167,0.37042984,-2.519701,-2.867261,0.28369650,0.28135854,862.06,-0.8498,Double Spike,15.0
168,0.39990702,-2.490284,-2.780289,0.28790006,0.28659409,862.70,-0.9625,Double Spike,15.0
169,0.13231397,-2.469548,-2.857854,0.29090047,0.28302753,962.09,0.3102,Double Spike,15.0
170,-0.20229019,-2.429651,-2.937964,0.29676172,0.27657017,966.02,0.0353,Double Spike,15.0
171,0.33348256,-2.560667,-2.922634,0.27794462,0.27602071,908.65,-0.6549,Double Spike,15.0
172,0.03395281,-2.705078,-3.043013,0.25858289,0.26961517,870.75,0.6783,Double Spike,15.0
173,0.08111286,-2.829538,-3.156918,0.24298178,0.25804257,948.72,0.5902,Double Spike,15.0
174,-0.18256582,-2.764247,-3.234234,0.25104487,0.25865275,966.18,0.1465,Double Spike,15.0
175,0.24426073,-2.833368,-3.214622,0.24251686,0.26663661,945.68,-0.2222,Double Spike,15.0
176,-0.01434316,-2.837748,-3.343744,0.24198639,0.25884300,806.66,0.8655,Double Spike,15.0
177,-0.03452907,-2.930667,-3.494779,0.23100092,0.24178796,890.53,0.8933,Double Spike,15.0
178,0.16379443,-3.386025,-3.548211,0.18396448,0.23792565,966.03,0.2424,Double Spike,15.0
179,0.04662649,-3.690408,-3.676049,0.15799312,0.21150032,920.68,0.9375,Double Spike,15.0
180,-0.15035164,-3.898198,-3.724641,0.14240234,0.19970462,966.49,0.3312,Double Spike,15.0
181,0.26950359,-3.887069,-3.616535,0.14319691,0.20714334,857.05,-0.6503,Double Spike,15.0
182,0.18557715,-3.794595,-3.605814,0.14997333,0.20300895,946.45,0.0641,Double Spike,15.0
183,0.02244335,-3.919449,-3.705346,0.14089724,0.19108881,874.09,1.0176,Double Spike,15.0
184,-0.18731619,-4.058162,-3.706319,0.13145629,0.19177982,953.80,0.0384,Double Spike,15.0
185,-0.20598078,-3.876647,-3.706872,0.14394508,0.19320139,929.65,-0.1184,Double Spike,15.0
186,-0.00970664,-4.096388,-3.784615,0.12896761,0.18913329,787.04,1.0851,Double Spike,15.0
187,0.02820129,-4.253283,-3.886418,0.11923708,0.18223035,891.44,1.0759,Double Spike,15.0
188,0.02438800,-4.258278,-3.998958,0.11893964,0.17203972,883.18,1.1363,Double Spike,15.0
189,0.21602069,-4.479068,-3.932065,0.10650811,0.18014750,873.98,-0.3388,Double Spike,15.0
190,0.05331510,-4.537966,-4.031030,0.10341731,0.17006069,938.48,1.0225,Double Spike,15.0
191,-0.00329706,-4.383980,-4.189266,0.11169424,0.15735751,668.60,1.3119,Double Spike,15.0
192,-0.13961715,-4.309595,-4.189472,0.11592668,0.15621100,958.73,0.3633,Double Spike,15.0
193,-0.12522510,-4.273722,-4.214422,0.11802473,0.14630914,968.49,0.5061,Double Spike,15.0
194,0.19622001,-4.425243,-4.155202,0.10941342,0.14855605,885.71,-0.2207,Double Spike,15.0
195,0.10076895,-4.377410,-4.193190,0.11206175,0.14477578,978.45,0.7373,Double Spike,15.0
196,-0.11995739,-4.397132,-4.214213,0.11096215,0.14353547,969.50,0.5577,Double Spike,15.0
197,0.09622465,-4.297422,-4.278712,0.11663438,0.13733792,978.01,0.7835,Double Spike,15.0
198,-0.13731255,-4.229260,-4.293954,0.12067793,0.13867676,957.10,0.3752,Double Spike,15.0
199,-0.19189309,-4.034694,-4.207489,0.13300788,0.14440170,893.05,-0.1919,Double Spike,15.0
200,-0.02744676,-3.823116,-4.280236,0.14784987,0.13879742,895.41,1.2574,Double Spike,15.0
201,-0.31268784,-3.747528,-3.900370,0.15354462,0.17735195,691.34,-1.2030,Double Spike,15.0
202,-0.00077420,-3.780199,-3.939459,0.15105678,0.17915165,116.72,1.2913,Double Spike,15.0
203,-0.18045551,-3.818204,-3.931008,0.14821339,0.17396817,934.11,0.0497,Double Spike,15.0
204,0.16979977,-4.016315,-3.909289,0.13423581,0.18100454,950.38,0.1614,Double Spike,15.0
205,-0.12858102,-3.893993,-3.931997,0.14270201,0.17889079,971.67,0.5032,Double Spike,15.0
206,0.05015000,-4.145683,-4.027050,0.12582774,0.16714224,942.43,1.0379,Double Spike,15.0
207,0.23017688,-4.072598,-3.923524,0.13051081,0.17776370,864.61,-0.4451,Double Spike,15.0
208,-0.16941613,-3.825786,-3.906735,0.14765260,0.17638084,947.14,0.1474,Double Spike,15.0
209,0.04185703,-3.852338,-4.043185,0.14570534,0.16459498,925.07,1.0918,Double Spike,15.0
210,0.00914140,-4.073323,-4.152313,0.13046356,0.16227019,802.01,1.2508,Double Spike,15.0
211,0.07522387,-4.151048,-4.225029,0.12549064,0.15572643,969.39,0.9470,Double Spike,15.0
212,0.05315031,-4.136832,-4.335396,0.12638584,0.14986816,954.48,1.1264,Double Spike,15.0
213,-0.08208909,-4.205357,-4.401937,0.12212887,0.14695108,966.41,0.9098,Double Spike,15.0
214,0.16426937,-4.065545,-4.349201,0.13097192,0.14597970,910.16,0.0324,Double Spike,15.0
215,0.06995227,-4.021006,-4.414036,0.13392133,0.13966250,967.87,1.0291,Double Spike,15.0
216,-0.18853132,-4.047815,-4.300867,0.13213813,0.14616054,870.58,-0.2350,Double Spike,15.0
217,0.06813246,-4.190284,-4.330077,0.12305278,0.14446285,968.80,1.0280,Double Spike,15.0
218,0.07869374,-4.520763,-4.397379,0.10431066,0.13953397,968.41,0.9461,Double Spike,15.0
219,-0.04114497,-4.624603,-4.495765,0.09903307,0.13730377,939.44,1.2735,Double Spike,15.0
220,0.22482319,-4.758638,-4.289405,0.09261363,0.16523653,757.21,-0.7219,Double Spike,15.0
221,0.00163073,-4.571358,-4.381075,0.10170497,0.16616473,591.01,1.4169,Double Spike,15.0
222,-0.15082861,-4.767316,-4.343686,0.09221263,0.15679127,923.20,0.1836,Double Spike,15.0
223,-0.12959814,-4.732460,-4.358245,0.09383383,0.14596990,948.02,0.4318,Double Spike,15.0
224,0.11344910,-4.803061,-4.362651,0.09057921,0.15039149,969.96,0.6102,Double Spike,15.0
225,-0.19325261,-4.711205,-4.280227,0.09483635,0.16729435,852.27,-0.2878,Double Spike,15.0
226,-0.18059941,-4.637408,-4.160561,0.09840102,0.17175657,905.18,-0.0651,Double Spike,15.0
227,0.00872399,-4.543502,-4.235829,0.10313142,0.16450408,827.27,1.2981,Double Spike,15.0
228,-0.08557727,-4.481647,-4.310012,0.10637090,0.15449531,977.11,0.8824,Double Spike,15.0
229,0.11160726,-4.664463,-4.346283,0.09707887,0.14949921,963.85,0.6267,Double Spike,15.0
230,0.19741549,-4.826908,-4.245456,0.08950563,0.15215093,859.07,-0.3087,Double Spike,15.0
231,-0.14483203,-4.782442,-4.230206,0.09151787,0.15537728,943.07,0.2978,Double Spike,15.0
232,-0.12471167,-5.014222,-4.243071,0.08150338,0.15927547,963.10,0.5093,Double Spike,15.0
233,0.01592201,-5.040093,-4.319699,0.08045585,0.16618058,876.94,1.3074,Double Spike,15.0
234,-0.09288176,-5.003361,-4.365512,0.08194716,0.17111251,967.83,0.8133,Double Spike,15.0
235,0.10911756,-5.057590,-4.394856,0.07975507,0.16480628,962.56,0.6446,Double Spike,15.0
236,0.02835043,-5.433293,-4.500965,0.06609604,0.15038382,916.64,1.3475,Double Spike,15.0
237,-0.02323946,-5.418147,-4.628443,0.06659848,0.14227584,908.57,1.4243,Double Spike,15.0
238,0.04687036,-5.170885,-4.689239,0.07536274,0.13513109,952.17,1.2932,Double Spike,15.0
239,-0.00138260,-5.030459,-4.815077,0.08084434,0.12671606,571.23,1.6223,Double Spike,15.0
240,0.04748675,-4.923086,-4.915603,0.08530324,0.12933576,957.58,1.3472,Double Spike,15.0
241,0.03902181,-4.864403,-5.014851,0.08784324,0.12389334,952.94,1.4617,Double Spike,15.0
242,-0.03377065,-4.656089,-5.063869,0.09748618,0.11929648,944.90,1.5286,Double Spike,15.0
243,-0.03943284,-4.541481,-5.159401,0.10323573,0.11553822,953.42,1.5024,Double Spike,15.0
244,-0.05572006,-4.609736,-5.178069,0.09977195,0.11608183,964.76,1.3117,Double Spike,15.0
245,0.04305145,-4.708969,-5.236347,0.09494243,0.10661353,958.26,1.4854,Double Spike,15.0
246,-0.05888030,-4.916526,-5.250926,0.08558346,0.10683835,966.98,1.2688,Double Spike,15.0
247,0.07128536,-4.928067,-5.258347,0.08509103,0.10812917,964.65,1.0703,Double Spike,15.0
248,0.08735809,-4.594541,-5.244071,0.10053290,0.10262295,952.36,0.8080,Double Spike,15.0
249,0.07620218,-4.695799,-5.260632,0.09556970,0.10252498,966.71,1.0044,Double Spike,15.0
250,-0.10347200,-4.423306,-5.180196,0.10951944,0.10893059,918.70,0.5257,Double Spike,15.0
251,0.09855130,-4.309690,-5.097182,0.11592115,0.11477671,939.09,0.6523,Double Spike,15.0
