t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
25,0.03366251,-3.626377,-3.978316,0.16313317,0.36488461,801.05,1.1389,Sustained Chaos,15.0
26,-0.12956147,-3.694907,-3.909379,0.15763810,0.36162466,843.66,0.2831,Sustained Chaos,15.0
27,0.01987890,-3.690292,-4.099634,0.15800223,0.32044050,742.00,1.3263,Sustained Chaos,15.0
28,-0.06171312,-3.574888,-4.250229,0.16738749,0.31170219,842.60,0.9706,Sustained Chaos,15.0
29,-0.13355356,-3.481262,-4.194788,0.17540969,0.31353500,850.20,0.2073,Sustained Chaos,15.0
30,0.40623453,-3.466625,-3.415613,0.17669810,0.40991467,523.77,-1.7362,Sustained Chaos,15.0
31,-0.07594718,-3.575951,-3.557520,0.16729850,0.35446936,855.14,0.6827,Sustained Chaos,15.0
32,0.07903878,-3.564077,-3.720314,0.16829471,0.35408765,863.15,0.7034,Sustained Chaos,15.0
33,-0.14929707,-3.544180,-3.709742,0.16997734,0.35172939,861.49,0.1803,Sustained Chaos,15.0
34,0.13097638,-3.580254,-3.750354,0.16693896,0.39059415,865.55,0.3323,Sustained Chaos,15.0
35,0.34691411,-3.447016,-3.370951,0.17843908,0.47340995,675.31,-1.3377,Sustained Chaos,15.0
36,0.08374445,-3.384971,-3.506965,0.18406148,0.45154715,851.07,0.6260,Sustained Chaos,15.0
37,0.39618170,-3.066857,-3.047322,0.21579453,0.47421587,662.28,-1.4314,Sustained Chaos,15.0
38,-0.14631210,-3.002179,-3.133309,0.22288717,0.42427057,859.99,0.1970,Sustained Chaos,15.0
39,0.01202045,-2.807905,-3.394654,0.24562421,0.39833117,516.44,1.1133,Sustained Chaos,15.0
40,0.05882402,-2.860796,-3.591015,0.23921368,0.40650344,843.95,0.7868,Sustained Chaos,15.0
41,-0.41372848,-2.822754,-3.079999,0.24380729,0.44768834,615.10,-1.5294,Sustained Chaos,15.0
42,0.11574680,-2.676869,-3.246904,0.26225588,0.39516407,867.47,0.3809,Sustained Chaos,15.0
43,-0.09336206,-2.989018,-3.403348,0.22435877,0.41733202,854.74,0.5377,Sustained Chaos,15.0
44,0.10342679,-3.181545,-3.481200,0.20376816,0.40350580,859.08,0.4949,Sustained Chaos,15.0
45,0.54514426,-3.268759,-2.713209,0.19507335,0.56726807,600.20,-1.8618,Sustained Chaos,15.0
46,0.26862502,-3.081207,-2.719231,0.21425179,0.50323045,814.13,-0.4730,Sustained Chaos,15.0
47,-0.33211741,-2.802256,-2.650934,0.24631898,0.48408440,829.57,-0.7314,Sustained Chaos,15.0
48,-0.25543061,-2.630960,-2.675723,0.26834553,0.49038383,868.86,-0.3405,Sustained Chaos,15.0
49,-0.37112105,-3.047074,-2.524064,0.21793963,0.58082914,817.78,-0.9095,Sustained Chaos,15.0
50,0.01965313,-4.165680,-2.807398,0.12457592,0.58109862,549.63,0.7779,Sustained Chaos,15.0
51,0.10523643,-4.362143,-2.937699,0.11292049,0.57257432,846.12,0.3633,Sustained Chaos,15.0
52,0.12604029,-4.215724,-3.108693,0.12149748,0.50528097,862.90,0.3105,Sustained Chaos,15.0
53,0.01593102,-4.274306,-3.325296,0.11799029,0.47072500,582.43,1.0452,Sustained Chaos,15.0
54,-0.00994418,-4.215200,-3.573701,0.12152929,0.45014259,448.46,1.2555,Sustained Chaos,15.0
55,0.08623262,-3.886601,-3.643246,0.14323045,0.40715995,841.41,0.6319,Sustained Chaos,15.0
56,-0.14324979,-4.149673,-3.641496,0.12557696,0.37724903,850.84,0.2121,Sustained Chaos,15.0
57,0.06940302,-4.244603,-3.788231,0.11975569,0.35489446,852.20,0.8110,Sustained Chaos,15.0
58,-0.07346538,-4.694085,-3.858015,0.09565165,0.37030646,855.56,0.7941,Sustained Chaos,15.0
59,-0.12744217,-5.147382,-3.828825,0.07625356,0.37423635,850.08,0.3221,Sustained Chaos,15.0
60,0.02743084,-5.107057,-4.030604,0.07780665,0.35301617,786.20,1.2196,Sustained Chaos,15.0
61,0.02568507,-5.083414,-4.183114,0.07873189,0.32760331,780.38,1.2977,Sustained Chaos,15.0
62,0.04833906,-4.874078,-4.285429,0.08741932,0.31771398,840.99,1.1175,Sustained Chaos,15.0
63,0.02612318,-4.572931,-4.445381,0.10162501,0.27135795,805.16,1.3891,Sustained Chaos,15.0
64,0.23034081,-4.118688,-4.016284,0.12753764,0.32173061,695.67,-0.7764,Sustained Chaos,15.0
65,-0.08463349,-4.010110,-4.102207,0.13465287,0.31969571,868.37,0.7402,Sustained Chaos,15.0
66,0.06055014,-4.587601,-4.237763,0.10088234,0.37418938,852.36,0.9774,Sustained Chaos,15.0
67,-0.23189104,-4.478801,-3.822925,0.10652233,0.42320609,721.15,-0.7013,Sustained Chaos,15.0
68,-0.06037745,-4.273568,-3.955232,0.11803385,0.43017003,846.82,0.9164,Sustained Chaos,15.0
69,-0.14696750,-4.208061,-3.831042,0.12196387,0.45262086,808.96,0.0944,Sustained Chaos,15.0
70,-0.12606986,-4.246433,-3.819409,0.11964615,0.39023489,845.66,0.3317,Sustained Chaos,15.0
71,-0.08813652,-4.532447,-3.930529,0.10370306,0.35376626,861.31,0.6999,Sustained Chaos,15.0
72,-0.00571361,-4.555981,-4.136454,0.10248997,0.34814051,444.89,1.5374,Sustained Chaos,15.0
73,-0.07055339,-4.529955,-4.212034,0.10383235,0.36037004,838.40,0.8683,Sustained Chaos,15.0
74,0.04479067,-4.961638,-4.297402,0.08367467,0.39326611,811.73,1.1281,Sustained Chaos,15.0
75,0.06490060,-4.643279,-4.327984,0.09811262,0.36326826,835.14,0.9503,Sustained Chaos,15.0
76,0.03658509,-4.808435,-4.476278,0.09033616,0.32330239,827.53,1.3176,Sustained Chaos,15.0
77,0.19317441,-4.617845,-4.038535,0.09936828,0.34444258,732.23,-0.4858,Sustained Chaos,15.0
78,0.19643293,-4.340799,-3.857624,0.11413199,0.34876803,789.48,-0.3661,Sustained Chaos,15.0
79,0.11617906,-3.781640,-3.913134,0.15094802,0.36140522,861.59,0.4462,Sustained Chaos,15.0
80,-0.13675511,-4.017229,-3.894750,0.13417447,0.35915112,848.29,0.2507,Sustained Chaos,15.0
81,-0.08862178,-3.970808,-3.953582,0.13732512,0.37932521,857.38,0.6805,Sustained Chaos,15.0
82,-0.21013318,-4.348161,-3.693119,0.11371265,0.38867104,800.12,-0.4129,Sustained Chaos,15.0
83,-0.08359396,-4.578343,-3.853368,0.10135040,0.38171625,871.66,0.7356,Sustained Chaos,15.0
84,-0.13651529,-4.798288,-3.812876,0.09079563,0.36114556,865.65,0.2774,Sustained Chaos,15.0
85,0.08148389,-4.353816,-3.901149,0.11339159,0.35163176,870.06,0.7611,Sustained Chaos,15.0
86,-0.07031851,-5.085160,-4.065804,0.07866318,0.34060496,866.20,0.8687,Sustained Chaos,15.0
87,-0.01813632,-4.872809,-4.234007,0.08747481,0.35174435,728.09,1.3784,Sustained Chaos,15.0
88,0.04763038,-4.801893,-4.370802,0.09063212,0.34711239,833.98,1.1199,Sustained Chaos,15.0
89,-0.11200740,-5.017177,-4.247152,0.08138303,0.35314915,830.54,0.4075,Sustained Chaos,15.0
90,-0.05173766,-5.006181,-4.355526,0.08183172,0.33278379,828.84,1.0929,Sustained Chaos,15.0
91,-0.09594631,-4.058958,-4.301716,0.13140400,0.35726148,840.70,0.5901,Sustained Chaos,15.0
92,-0.05838922,-4.091203,-4.430270,0.12930238,0.31251445,840.06,1.0455,Sustained Chaos,15.0
93,0.28595510,-4.614391,-3.758377,0.09954000,0.33799118,618.08,-1.1275,Sustained Chaos,15.0
94,0.00506380,-4.082171,-3.964604,0.12988761,0.27113190,421.16,1.4527,Sustained Chaos,15.0
95,0.17666289,-3.926887,-3.918657,0.14037424,0.28459877,849.20,-0.0885,Sustained Chaos,15.0
96,-0.03749199,-3.941194,-4.090745,0.13937362,0.31103116,843.36,1.1362,Sustained Chaos,15.0
97,0.02264225,-4.126205,-4.267687,0.12705916,0.33879620,768.81,1.3336,Sustained Chaos,15.0
98,-0.05133437,-3.844235,-4.352976,0.14629681,0.36274731,844.87,1.0856,Sustained Chaos,15.0
99,-0.01329483,-4.051581,-4.505259,0.13188955,0.36714840,681.02,1.5603,Sustained Chaos,15.0
100,0.03735221,-3.768430,-4.580268,0.15194833,0.36264071,828.94,1.3048,Sustained Chaos,15.0
101,-0.01354059,-3.588098,-4.724250,0.16628551,0.31265825,701.37,1.6878,Sustained Chaos,15.0
102,0.00122354,-3.584120,-4.881038,0.16661656,0.28094122,276.37,2.0415,Sustained Chaos,15.0
103,-0.17041790,-3.619433,-4.441537,0.16370057,0.30037743,702.95,-0.4683,Sustained Chaos,15.0
104,0.18849088,-3.613882,-4.191072,0.16415551,0.31553191,750.95,-0.4884,Sustained Chaos,15.0
105,0.00019385,-3.874088,-4.410200,0.14412935,0.35561389,72.38,2.0691,Sustained Chaos,15.0
106,-0.16786616,-3.749163,-4.160129,0.15341912,0.33877775,797.06,-0.2129,Sustained Chaos,15.0
107,0.02882246,-3.534344,-4.388325,0.17081539,0.29856724,821.64,1.3321,Sustained Chaos,15.0
108,-0.04377573,-3.478348,-4.535402,0.17566542,0.32395893,833.49,1.1982,Sustained Chaos,15.0
109,0.32641003,-3.726185,-3.625117,0.15519194,0.39767700,574.97,-1.3615,Sustained Chaos,15.0
110,0.20278747,-4.052213,-3.620475,0.13184789,0.35658973,784.83,-0.2940,Sustained Chaos,15.0
111,0.12961307,-4.072643,-3.735781,0.13050789,0.35002697,835.19,0.2907,Sustained Chaos,15.0
112,-0.18894537,-4.124551,-3.657154,0.12716426,0.35702184,839.58,-0.1466,Sustained Chaos,15.0
113,0.15390441,-4.068163,-3.679383,0.13080058,0.40298909,844.00,0.1230,Sustained Chaos,15.0
114,-0.12268421,-4.203400,-3.717591,0.12224842,0.41724724,851.20,0.3745,Sustained Chaos,15.0
115,-0.00919297,-3.968493,-3.974538,0.13748415,0.42976034,519.01,1.4147,Sustained Chaos,15.0
116,-0.10446854,-3.765140,-3.969186,0.15219848,0.42547709,832.23,0.5225,Sustained Chaos,15.0
117,0.09030820,-3.747151,-4.030176,0.15357359,0.39036512,836.29,0.6702,Sustained Chaos,15.0
118,0.04421896,-3.762760,-4.176902,0.15237971,0.33858779,835.72,1.1324,Sustained Chaos,15.0
119,-0.02878359,-3.863300,-4.401177,0.14490893,0.32411140,792.54,1.3268,Sustained Chaos,15.0
120,-0.02230272,-3.747799,-4.556037,0.15352380,0.31523186,770.63,1.4869,Sustained Chaos,15.0
121,-0.05509191,-3.578573,-4.576096,0.16707936,0.28534609,836.48,1.1147,Sustained Chaos,15.0
122,0.38945279,-3.451350,-3.372257,0.17805281,0.42745212,557.59,-1.5016,Sustained Chaos,15.0
123,0.09566737,-3.506482,-3.531813,0.17321165,0.41154087,837.64,0.4990,Sustained Chaos,15.0
124,0.04376244,-3.342433,-3.761463,0.18801819,0.37791130,813.96,0.9597,Sustained Chaos,15.0
125,-0.17276679,-3.307956,-3.631357,0.19128741,0.42044589,825.72,-0.0465,Sustained Chaos,15.0
126,0.03050127,-3.483185,-3.847859,0.17524108,0.40572464,784.13,1.1123,Sustained Chaos,15.0
127,-0.16300857,-3.378085,-3.745691,0.18469627,0.36867172,838.29,0.0091,Sustained Chaos,15.0
128,-0.04118270,-3.563245,-3.988531,0.16836473,0.33017951,819.98,1.0722,Sustained Chaos,15.0
129,-0.18662895,-3.793643,-3.822259,0.15004481,0.35037518,807.61,-0.2399,Sustained Chaos,15.0
130,-0.01604968,-3.864152,-4.068033,0.14484717,0.34152272,661.47,1.3725,Sustained Chaos,15.0
131,-0.05167909,-3.908924,-4.225917,0.14164068,0.31308180,848.99,1.0594,Sustained Chaos,15.0
132,-0.14011139,-3.811399,-4.110980,0.14871857,0.32960337,850.32,0.1607,Sustained Chaos,15.0
133,0.04696273,-3.804991,-4.252809,0.14919585,0.32274485,849.32,1.1233,Sustained Chaos,15.0
134,-0.17283116,-3.591309,-4.055839,0.16601878,0.34595382,807.02,-0.2096,Sustained Chaos,15.0
135,-0.24669112,-3.661207,-3.800247,0.16031675,0.38315547,719.48,-0.7947,Sustained Chaos,15.0
136,0.12482286,-3.522976,-3.862112,0.17178904,0.39736652,844.57,0.3511,Sustained Chaos,15.0
137,-0.08299457,-3.367345,-3.915540,0.18569079,0.37795708,857.39,0.7231,Sustained Chaos,15.0
138,-0.20534638,-3.111154,-3.739650,0.21106753,0.40701842,796.85,-0.3853,Sustained Chaos,15.0
139,-0.28560647,-2.997233,-3.496351,0.22343904,0.43177900,724.75,-0.9469,Sustained Chaos,15.0
140,0.35394099,-3.078642,-3.183713,0.21452670,0.43771666,714.46,-1.2157,Sustained Chaos,15.0
141,0.26990753,-3.164272,-3.107320,0.20553559,0.47544047,818.00,-0.5706,Sustained Chaos,15.0
142,0.13379666,-2.721649,-3.193469,0.25644925,0.49437767,859.77,0.2785,Sustained Chaos,15.0
143,0.33852458,-2.614365,-2.970238,0.27058136,0.50281954,759.34,-0.9863,Sustained Chaos,15.0
144,-0.50976032,-2.442754,-2.669231,0.29482397,0.56406438,636.20,-1.7228,Sustained Chaos,15.0
145,0.36153662,-2.743546,-2.652319,0.25365689,0.51106179,785.57,-0.9006,Sustained Chaos,15.0
146,-0.03165438,-2.901757,-2.915381,0.23436426,0.49009448,702.09,0.7125,Sustained Chaos,15.0
147,0.10269569,-3.332685,-3.086915,0.18893681,0.50680876,850.34,0.3989,Sustained Chaos,15.0
148,-0.22351114,-3.410620,-3.021255,0.18171605,0.51235169,853.24,-0.2496,Sustained Chaos,15.0
149,-0.08048017,-3.644533,-3.203461,0.16165896,0.45759583,851.54,0.5847,Sustained Chaos,15.0
150,0.20794134,-3.541353,-3.167908,0.17021780,0.45293587,852.69,-0.1817,Sustained Chaos,15.0
151,0.02734979,-3.597165,-3.394946,0.16553336,0.45767370,717.28,0.9405,Sustained Chaos,15.0
152,-0.04457813,-3.571794,-3.592247,0.16764662,0.42948425,808.47,0.8844,Sustained Chaos,15.0
153,-0.05744405,-3.422772,-3.783597,0.18061529,0.38978612,828.72,0.8593,Sustained Chaos,15.0
154,0.08694770,-3.378201,-3.849856,0.18468559,0.37008268,853.01,0.6781,Sustained Chaos,15.0
155,-0.22421956,-3.573349,-3.596375,0.16751634,0.37343597,788.93,-0.5154,Sustained Chaos,15.0
156,-0.44267496,-3.585637,-3.033115,0.16649023,0.46353680,610.06,-1.6732,Sustained Chaos,15.0
157,-0.03095159,-3.625272,-3.274583,0.16322336,0.39526430,729.09,0.8612,Sustained Chaos,15.0
158,0.15987371,-3.719617,-3.297372,0.15570247,0.43036354,858.37,0.1203,Sustained Chaos,15.0
159,0.04342970,-3.484970,-3.529931,0.17508478,0.45372471,794.63,0.8734,Sustained Chaos,15.0
160,0.29644284,-3.620459,-3.204510,0.16361658,0.45858827,766.25,-0.8477,Sustained Chaos,15.0
161,-0.30042112,-3.477118,-3.078492,0.17577355,0.50351417,779.05,-0.7878,Sustained Chaos,15.0
162,0.12096595,-3.431528,-3.209899,0.17982632,0.43415657,874.58,0.3697,Sustained Chaos,15.0
163,0.25480771,-3.148744,-3.122051,0.20713763,0.47469336,830.21,-0.4762,Sustained Chaos,15.0
164,-0.42335257,-3.239657,-2.779773,0.19793260,0.49144241,707.36,-1.3535,Sustained Chaos,15.0
165,0.13332975,-3.309327,-2.955130,0.19115640,0.43958879,884.41,0.2728,Sustained Chaos,15.0
166,0.30330452,-3.534519,-2.873720,0.17080039,0.48359132,834.05,-0.6825,Sustained Chaos,15.0
167,-0.00672430,-3.502703,-3.113873,0.17353925,0.45607984,346.96,1.0484,Sustained Chaos,15.0
168,-0.08111273,-3.551440,-3.253391,0.16936144,0.44658759,846.95,0.5896,Sustained Chaos,15.0
169,0.07743508,-3.824088,-3.401163,0.14777799,0.41985780,841.63,0.6436,Sustained Chaos,15.0
170,-0.21119846,-3.900775,-3.329203,0.14221895,0.38783771,860.03,-0.2400,Sustained Chaos,15.0
171,-0.21816899,-3.941126,-3.313805,0.13937834,0.37912413,852.12,-0.2783,Sustained Chaos,15.0
172,0.20720431,-4.026392,-3.321312,0.13356113,0.40391219,849.60,-0.2024,Sustained Chaos,15.0
173,0.07237831,-4.075240,-3.457714,0.13033856,0.39507693,861.39,0.7149,Sustained Chaos,15.0
174,-0.16084634,-3.773734,-3.449580,0.15154584,0.39275253,877.27,0.1331,Sustained Chaos,15.0
175,-0.25715458,-3.816325,-3.333066,0.14835274,0.40389040,816.16,-0.5834,Sustained Chaos,15.0
176,-0.04085560,-3.842245,-3.494416,0.14644250,0.43073049,805.97,0.9170,Sustained Chaos,15.0
177,-0.02134112,-4.022881,-3.700562,0.13379583,0.43518767,687.77,1.1305,Sustained Chaos,15.0
178,0.04702422,-4.021257,-3.840741,0.13390450,0.39664525,818.62,0.9747,Sustained Chaos,15.0
179,-0.08650275,-4.142834,-3.872905,0.12600709,0.40036225,836.37,0.6763,Sustained Chaos,15.0
180,-0.13740358,-4.411564,-3.833607,0.11016432,0.38519269,835.07,0.2011,Sustained Chaos,15.0
181,-0.06255487,-4.311696,-3.973246,0.11580497,0.36326009,852.73,0.9308,Sustained Chaos,15.0
182,-0.13880186,-4.447832,-3.923793,0.10818465,0.38903600,854.09,0.2107,Sustained Chaos,15.0
183,-0.08942255,-4.613444,-4.007513,0.09958715,0.40220937,866.99,0.7041,Sustained Chaos,15.0
184,0.03952894,-4.732398,-4.140183,0.09383675,0.40163141,824.36,1.1547,Sustained Chaos,15.0
185,0.14840652,-4.808957,-3.996822,0.09031258,0.38351083,840.91,0.0872,Sustained Chaos,15.0
186,-0.14394245,-4.751593,-3.977089,0.09294043,0.33846682,853.63,0.1691,Sustained Chaos,15.0
187,-0.19313061,-4.781549,-3.814275,0.09155872,0.40001446,803.20,-0.3006,Sustained Chaos,15.0
188,-0.03243126,-4.800676,-3.973557,0.09068728,0.40268207,803.25,1.1403,Sustained Chaos,15.0
189,-0.11267647,-4.824652,-3.997001,0.08960662,0.36784577,845.29,0.4493,Sustained Chaos,15.0
190,-0.11058902,-4.554027,-4.005808,0.10259016,0.34165776,862.21,0.4942,Sustained Chaos,15.0
191,-0.08149579,-4.430232,-4.056134,0.10914087,0.37443912,847.30,0.7625,Sustained Chaos,15.0
192,0.13480848,-4.272210,-3.982875,0.11811399,0.40717214,836.85,0.2113,Sustained Chaos,15.0
193,0.00588924,-4.277790,-4.194769,0.11778495,0.35981429,464.88,1.5949,Sustained Chaos,15.0
194,-0.09084952,-4.277584,-4.231632,0.11779708,0.34922755,855.02,0.6805,Sustained Chaos,15.0
195,-0.05669169,-4.023023,-4.331389,0.13378629,0.33999056,857.25,1.0683,Sustained Chaos,15.0
196,0.03655104,-4.244467,-4.452300,0.11976385,0.32504311,829.51,1.2943,Sustained Chaos,15.0
197,0.22624668,-4.048517,-3.999026,0.13209178,0.30730295,686.41,-0.7796,Sustained Chaos,15.0
198,0.05638710,-4.129296,-4.101012,0.12686294,0.28854623,854.96,0.9984,Sustained Chaos,15.0
199,-0.01863778,-4.039837,-4.278726,0.13266629,0.32081228,721.08,1.3962,Sustained Chaos,15.0
200,0.08472818,-3.813416,-4.319366,0.14856865,0.31849450,873.15,0.7750,Sustained Chaos,15.0
201,0.08042771,-3.932604,-4.371467,0.13997355,0.34102151,855.66,0.8061,Sustained Chaos,15.0
202,-0.02759243,-4.097538,-4.512984,0.12889345,0.31511146,812.48,1.3942,Sustained Chaos,15.0
203,-0.06842685,-4.008594,-4.518687,0.13475499,0.31286025,852.89,0.9480,Sustained Chaos,15.0
204,-0.03432751,-4.249077,-4.683259,0.11948808,0.27682289,833.27,1.3841,Sustained Chaos,15.0
205,0.06775069,-4.296042,-4.700296,0.11671488,0.29651558,855.16,0.9772,Sustained Chaos,15.0
206,0.16224541,-4.105281,-4.428566,0.12839541,0.28920355,762.44,-0.3022,Sustained Chaos,15.0
207,-0.01236231,-4.164494,-4.633047,0.12464984,0.29982585,707.97,1.6061,Sustained Chaos,15.0
208,0.09080988,-4.239717,-4.556560,0.12004858,0.29397911,849.16,0.6558,Sustained Chaos,15.0
209,0.00018672,-4.446456,-4.736669,0.10825909,0.28944102,92.04,2.1387,Sustained Chaos,15.0
210,-0.01494268,-4.481558,-4.875074,0.10637561,0.30168694,738.05,1.6973,Sustained Chaos,15.0
211,-0.03216685,-4.756178,-4.965795,0.09272759,0.29406649,825.04,1.4918,Sustained Chaos,15.0
212,0.04737346,-4.713402,-4.978386,0.09473222,0.28873441,825.90,1.2667,Sustained Chaos,15.0
213,-0.08827090,-4.781283,-4.899672,0.09157093,0.31743616,822.93,0.5776,Sustained Chaos,15.0
214,-0.07794244,-4.764964,-4.939834,0.09232115,0.29692411,819.48,0.7605,Sustained Chaos,15.0
215,0.09109098,-4.573122,-4.803600,0.10161534,0.26677334,833.63,0.5842,Sustained Chaos,15.0
216,-0.01261437,-4.689524,-4.986741,0.09587003,0.27379632,718.25,1.7862,Sustained Chaos,15.0
217,0.05074711,-4.714523,-4.978994,0.09467915,0.25422668,840.46,1.2207,Sustained Chaos,15.0
218,-0.05979350,-4.709258,-5.037628,0.09492873,0.26267457,846.64,1.0795,Sustained Chaos,15.0
219,0.10556495,-4.893373,-4.892710,0.08657999,0.24284774,833.44,0.3379,Sustained Chaos,15.0
220,0.14334935,-4.874269,-4.681233,0.08741097,0.25113824,785.05,-0.1291,Sustained Chaos,15.0
221,-0.05227434,-4.956598,-4.802163,0.08388578,0.24634427,889.66,1.2300,Sustained Chaos,15.0
222,-0.06548779,-4.795547,-4.833972,0.09092016,0.25368977,879.78,1.0490,Sustained Chaos,15.0
223,0.11753920,-4.987978,-4.723116,0.08257990,0.30258450,824.28,0.2588,Sustained Chaos,15.0
224,-0.19432209,-4.713877,-4.330168,0.09470972,0.35476175,696.74,-0.6315,Sustained Chaos,15.0
225,-0.03010030,-4.691026,-4.466811,0.09579804,0.35803151,818.37,1.3397,Sustained Chaos,15.0
226,-0.10061507,-5.115550,-4.398154,0.07747695,0.38003826,844.79,0.5609,Sustained Chaos,15.0
227,0.10800871,-5.016628,-4.342512,0.08140536,0.33890122,849.24,0.4729,Sustained Chaos,15.0
228,0.11769815,-4.974822,-4.293031,0.08312491,0.38467109,844.14,0.3625,Sustained Chaos,15.0
229,0.04047362,-4.859573,-4.494628,0.08805562,0.38504940,833.83,1.2596,Sustained Chaos,15.0
230,-0.08187699,-4.902478,-4.489789,0.08618672,0.37086245,849.15,0.7799,Sustained Chaos,15.0
231,-0.00446379,-4.797306,-4.687279,0.09084025,0.34122175,461.88,1.8392,Sustained Chaos,15.0
232,0.05060863,-4.705184,-4.751340,0.09512226,0.30120713,829.26,1.1939,Sustained Chaos,15.0
233,-0.14479163,-4.732163,-4.469143,0.09384775,0.29303417,769.42,-0.1332,Sustained Chaos,15.0
234,0.01569803,-4.545926,-4.701208,0.10300651,0.28101319,755.50,1.5924,Sustained Chaos,15.0
235,0.06815764,-4.439168,-4.709518,0.10865430,0.30634570,842.54,0.9499,Sustained Chaos,15.0
236,-0.05902790,-4.406002,-4.748036,0.11047116,0.29220402,846.83,1.0953,Sustained Chaos,15.0
237,-0.09902544,-4.511672,-4.647290,0.10478590,0.28956360,845.73,0.5283,Sustained Chaos,15.0
238,-0.06844483,-4.654722,-4.686317,0.09755284,0.28823569,855.17,0.9698,Sustained Chaos,15.0
239,-0.07366297,-4.411581,-4.737030,0.11016341,0.24990915,870.73,0.9166,Sustained Chaos,15.0
240,-0.09668402,-4.302272,-4.671239,0.11635192,0.27574912,848.86,0.5605,Sustained Chaos,15.0
241,-0.10272937,-4.359564,-4.648621,0.11306619,0.26593637,851.96,0.4972,Sustained Chaos,15.0
242,-0.09773988,-4.549992,-4.619982,0.10279734,0.27716973,849.45,0.5719,Sustained Chaos,15.0
243,-0.04292926,-4.567731,-4.735814,0.10188960,0.26841956,855.54,1.2923,Sustained Chaos,15.0
244,0.10949931,-4.502159,-4.633083,0.10528553,0.26272482,846.69,0.3967,Sustained Chaos,15.0
245,0.00388277,-4.397523,-4.836710,0.11094045,0.25892738,460.94,1.8758,Sustained Chaos,15.0
246,0.15188938,-4.334020,-4.521743,0.11451954,0.26360807,781.99,-0.1656,Sustained Chaos,15.0
247,0.18655172,-4.363428,-4.291985,0.11284794,0.29912558,749.07,-0.4507,Sustained Chaos,15.0
248,-0.01980032,-4.501603,-4.493937,0.10531480,0.28077653,774.31,1.4456,Sustained Chaos,15.0
249,-0.04888604,-4.310988,-4.616357,0.11584593,0.28178877,857.65,1.1756,Sustained Chaos,15.0
250,-0.02227555,-4.382891,-4.778832,0.11175508,0.27679515,806.03,1.5481,Sustained Chaos,15.0
251,-0.02159280,-4.251151,-4.914521,0.11936428,0.25291991,815.15,1.6061,Sustained Chaos,15.0
252,-0.09077350,-4.404100,-4.798349,0.11057622,0.27271515,859.40,0.6508,Sustained Chaos,15.0
253,0.20697422,-4.612075,-4.359663,0.09965536,0.28372645,664.60,-0.8230,Sustained Chaos,15.0
