t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
28,-0.06171312,-3.574888,-4.413462,0.16738749,0.26722929,884.21,1.0391,Sustained Chaos,15.0
29,-0.13355356,-3.481262,-4.370128,0.17540969,0.24574827,874.23,0.2446,Sustained Chaos,15.0
30,0.40623453,-3.466625,-3.335413,0.17669810,0.31765240,641.97,-1.5120,Sustained Chaos,15.0
31,-0.07594718,-3.575951,-3.460958,0.16729850,0.32008404,882.51,0.6463,Sustained Chaos,15.0
32,0.07903878,-3.564077,-3.606460,0.16829471,0.31548464,890.92,0.6885,Sustained Chaos,15.0
33,-0.14929707,-3.544180,-3.634546,0.16997734,0.31159097,886.93,0.2342,Sustained Chaos,15.0
34,0.13097638,-3.580254,-3.723245,0.16693896,0.30463001,903.77,0.3847,Sustained Chaos,15.0
35,0.34691411,-3.447016,-3.361995,0.17843908,0.33330458,733.69,-1.1960,Sustained Chaos,15.0
36,0.08374445,-3.384971,-3.512480,0.18406148,0.31741500,896.61,0.6431,Sustained Chaos,15.0
37,0.39618170,-3.066857,-3.164405,0.21579453,0.35558027,720.15,-1.3456,Sustained Chaos,15.0
38,-0.14631210,-3.002179,-3.233502,0.22288717,0.38486296,902.09,0.2570,Sustained Chaos,15.0
39,0.01202045,-2.807905,-3.423383,0.24562421,0.37459904,539.68,1.0655,Sustained Chaos,15.0
40,0.05882402,-2.860796,-3.608946,0.23921368,0.35983482,859.87,0.8064,Sustained Chaos,15.0
41,-0.41372848,-2.822754,-3.101961,0.24380729,0.37636185,689.58,-1.4898,Sustained Chaos,15.0
42,0.11574680,-2.676869,-3.205804,0.26225588,0.35902429,885.18,0.3868,Sustained Chaos,15.0
43,-0.09336206,-2.989018,-3.309072,0.22435877,0.39311281,859.79,0.5118,Sustained Chaos,15.0
44,0.10342679,-3.181545,-3.431291,0.20376816,0.36785817,873.00,0.5036,Sustained Chaos,15.0
45,0.54514426,-3.268759,-2.747947,0.19507335,0.41248730,655.41,-1.8669,Sustained Chaos,15.0
46,0.26862502,-3.081207,-2.754557,0.21425179,0.42404711,904.82,-0.3323,Sustained Chaos,15.0
47,-0.33211741,-2.802256,-2.642581,0.24631898,0.46169680,881.21,-0.6392,Sustained Chaos,15.0
48,-0.25543061,-2.630960,-2.702763,0.26834553,0.45406634,902.47,-0.2825,Sustained Chaos,15.0
49,-0.37112105,-3.047074,-2.615675,0.21793963,0.48236188,856.29,-0.8342,Sustained Chaos,15.0
50,0.01965313,-4.165680,-2.838369,0.12457592,0.44297338,594.88,0.7164,Sustained Chaos,15.0
51,0.10523643,-4.362143,-3.015818,0.11292049,0.44969773,872.63,0.3731,Sustained Chaos,15.0
52,0.12604029,-4.215724,-3.123509,0.12149748,0.45459589,904.63,0.3646,Sustained Chaos,15.0
53,0.01593102,-4.274306,-3.317865,0.11799029,0.48235717,604.44,0.9767,Sustained Chaos,15.0
54,-0.00994418,-4.215200,-3.549335,0.12152929,0.45309317,489.90,1.1780,Sustained Chaos,15.0
55,0.08623262,-3.886601,-3.624252,0.14323045,0.42636701,861.28,0.6562,Sustained Chaos,15.0
56,-0.14324979,-4.149673,-3.680326,0.12557696,0.35300258,877.40,0.2684,Sustained Chaos,15.0
57,0.06940302,-4.244603,-3.809079,0.11975569,0.32641083,869.68,0.8203,Sustained Chaos,15.0
58,-0.07346538,-4.694085,-3.954821,0.09565165,0.33623886,876.41,0.8334,Sustained Chaos,15.0
59,-0.12744217,-5.147382,-3.991095,0.07625356,0.30736822,901.85,0.4075,Sustained Chaos,15.0
60,0.02743084,-5.107057,-4.187472,0.07780665,0.26694286,814.99,1.2534,Sustained Chaos,15.0
61,0.02568507,-5.083414,-4.356550,0.07873189,0.23957500,807.31,1.3307,Sustained Chaos,15.0
62,0.04833906,-4.874078,-4.470731,0.08741932,0.22691889,883.95,1.1826,Sustained Chaos,15.0
63,0.02612318,-4.572931,-4.601656,0.10162501,0.24833947,825.95,1.4204,Sustained Chaos,15.0
64,0.23034081,-4.118688,-4.115943,0.12753764,0.29849344,724.14,-0.7555,Sustained Chaos,15.0
65,-0.08463349,-4.010110,-4.210227,0.13465287,0.28880584,914.20,0.8114,Sustained Chaos,15.0
66,0.06055014,-4.587601,-4.294530,0.10088234,0.29016244,892.98,1.0182,Sustained Chaos,15.0
67,-0.23189104,-4.478801,-4.036025,0.10652233,0.27840978,755.47,-0.6875,Sustained Chaos,15.0
68,-0.06037745,-4.273568,-4.172883,0.11803385,0.28939629,888.02,0.9776,Sustained Chaos,15.0
69,-0.14696750,-4.208061,-4.023960,0.12196387,0.31802917,875.30,0.1873,Sustained Chaos,15.0
70,-0.12606986,-4.246433,-4.075290,0.11964615,0.30707750,881.91,0.3910,Sustained Chaos,15.0
71,-0.08813652,-4.532447,-4.137790,0.10370306,0.27882877,889.71,0.7520,Sustained Chaos,15.0
72,-0.00571361,-4.555981,-4.310978,0.10248997,0.30431718,449.16,1.5867,Sustained Chaos,15.0
73,-0.07055339,-4.529955,-4.376337,0.10383235,0.28279659,880.89,0.9412,Sustained Chaos,15.0
74,0.04479067,-4.961638,-4.483866,0.08367467,0.24943694,876.93,1.2330,Sustained Chaos,15.0
75,0.06490060,-4.643279,-4.625112,0.09811262,0.26429188,898.16,1.0606,Sustained Chaos,15.0
76,0.03658509,-4.808435,-4.677923,0.09033616,0.27263147,849.28,1.3442,Sustained Chaos,15.0
77,0.19317441,-4.617845,-4.244390,0.09936828,0.27185836,750.37,-0.4809,Sustained Chaos,15.0
78,0.19643293,-4.340799,-4.102976,0.11413199,0.26749629,815.48,-0.3362,Sustained Chaos,15.0
79,0.11617906,-3.781640,-4.137574,0.15094802,0.27638286,907.00,0.5154,Sustained Chaos,15.0
80,-0.13675511,-4.017229,-4.109203,0.13417447,0.28065035,891.48,0.3055,Sustained Chaos,15.0
81,-0.08862178,-3.970808,-4.211089,0.13732512,0.26873052,907.63,0.7754,Sustained Chaos,15.0
82,-0.21013318,-4.348161,-4.010114,0.11371265,0.27553692,807.88,-0.4396,Sustained Chaos,15.0
83,-0.08359396,-4.578343,-4.075109,0.10135040,0.29383418,899.54,0.7877,Sustained Chaos,15.0
84,-0.13651529,-4.798288,-4.076328,0.09079563,0.28717852,878.78,0.2956,Sustained Chaos,15.0
85,0.08148389,-4.353816,-4.133248,0.11339159,0.29588604,893.89,0.8154,Sustained Chaos,15.0
86,-0.07031851,-5.085160,-4.224655,0.07866318,0.27002269,895.78,0.9292,Sustained Chaos,15.0
87,-0.01813632,-4.872809,-4.427316,0.08747481,0.29408488,752.57,1.4317,Sustained Chaos,15.0
88,0.04763038,-4.801893,-4.531027,0.09063212,0.29951370,871.04,1.1988,Sustained Chaos,15.0
89,-0.11200740,-5.017177,-4.483609,0.08138303,0.28049323,866.47,0.4481,Sustained Chaos,15.0
90,-0.05173766,-5.006181,-4.629786,0.08183172,0.24267046,888.56,1.1969,Sustained Chaos,15.0
91,-0.09594631,-4.058958,-4.623199,0.13140400,0.23652461,905.64,0.6838,Sustained Chaos,15.0
92,-0.05838922,-4.091203,-4.699643,0.12930238,0.22773728,893.85,1.1347,Sustained Chaos,15.0
93,0.28595510,-4.614391,-4.031119,0.09954000,0.29071164,630.12,-1.2559,Sustained Chaos,15.0
94,0.00506380,-4.082171,-4.170147,0.12988761,0.31695601,391.69,1.5387,Sustained Chaos,15.0
95,0.17666289,-3.926887,-3.937317,0.14037424,0.31708798,849.29,-0.1004,Sustained Chaos,15.0
96,-0.03749199,-3.941194,-4.129545,0.13937362,0.29786032,849.16,1.1409,Sustained Chaos,15.0
97,0.02264225,-4.126205,-4.336858,0.12705916,0.28357327,779.63,1.3431,Sustained Chaos,15.0
98,-0.05133437,-3.844235,-4.434061,0.14629681,0.26640201,859.91,1.1077,Sustained Chaos,15.0
99,-0.01329483,-4.051581,-4.640357,0.13188955,0.25381264,698.01,1.5931,Sustained Chaos,15.0
100,0.03735221,-3.768430,-4.816330,0.15194833,0.27294305,860.10,1.3660,Sustained Chaos,15.0
101,-0.01354059,-3.588098,-4.953976,0.16628551,0.25880963,737.44,1.7338,Sustained Chaos,15.0
102,0.00122354,-3.584120,-5.096590,0.16661656,0.24764392,233.28,2.1610,Sustained Chaos,15.0
103,-0.17041790,-3.619433,-4.629218,0.16370057,0.25392821,728.63,-0.4352,Sustained Chaos,15.0
104,0.18849088,-3.613882,-4.290752,0.16415551,0.26349291,774.81,-0.4257,Sustained Chaos,15.0
105,0.00019385,-3.874088,-4.493472,0.14412935,0.26549047,67.13,2.0042,Sustained Chaos,15.0
106,-0.16786616,-3.749163,-4.265135,0.15341912,0.27154392,834.98,-0.1406,Sustained Chaos,15.0
107,0.02882246,-3.534344,-4.406334,0.17081539,0.26600802,838.89,1.3152,Sustained Chaos,15.0
108,-0.04377573,-3.478348,-4.546414,0.17566542,0.28394604,862.68,1.2210,Sustained Chaos,15.0
109,0.32641003,-3.726185,-3.660446,0.15519194,0.33029932,651.96,-1.3243,Sustained Chaos,15.0
110,0.20278747,-4.052213,-3.588881,0.13184789,0.31742314,879.60,-0.1374,Sustained Chaos,15.0
111,0.12961307,-4.072643,-3.632274,0.13050789,0.34695747,891.60,0.3924,Sustained Chaos,15.0
112,-0.18894537,-4.124551,-3.584789,0.12716426,0.33511341,864.10,-0.0799,Sustained Chaos,15.0
113,0.15390441,-4.068163,-3.663131,0.13080058,0.33613008,886.67,0.2038,Sustained Chaos,15.0
114,-0.12268421,-4.203400,-3.734873,0.12224842,0.34467173,886.71,0.4353,Sustained Chaos,15.0
115,-0.00919297,-3.968493,-3.912943,0.13748415,0.32608324,528.40,1.3420,Sustained Chaos,15.0
116,-0.10446854,-3.765140,-3.957398,0.15219848,0.31187236,876.15,0.5745,Sustained Chaos,15.0
117,0.09030820,-3.747151,-4.063540,0.15357359,0.28014344,885.84,0.7177,Sustained Chaos,15.0
118,0.04421896,-3.762760,-4.300111,0.15237971,0.27587974,874.19,1.1399,Sustained Chaos,15.0
119,-0.02878359,-3.863300,-4.441521,0.14490893,0.29561937,821.61,1.3186,Sustained Chaos,15.0
120,-0.02230272,-3.747799,-4.599549,0.15352380,0.25776136,792.80,1.4523,Sustained Chaos,15.0
121,-0.05509191,-3.578573,-4.716230,0.16707936,0.26516554,857.71,1.1243,Sustained Chaos,15.0
122,0.38945279,-3.451350,-3.204567,0.17805281,0.37728995,698.00,-1.2429,Sustained Chaos,15.0
123,0.09566737,-3.506482,-3.312618,0.17321165,0.39160597,884.45,0.4994,Sustained Chaos,15.0
124,0.04376244,-3.342433,-3.520280,0.18801819,0.40523073,802.32,0.8610,Sustained Chaos,15.0
125,-0.17276679,-3.307956,-3.467647,0.19128741,0.37921500,885.71,0.0800,Sustained Chaos,15.0
126,0.03050127,-3.483185,-3.698213,0.17524108,0.33989167,793.52,1.0240,Sustained Chaos,15.0
127,-0.16300857,-3.378085,-3.684644,0.18469627,0.33314776,896.82,0.1392,Sustained Chaos,15.0
128,-0.04118270,-3.563245,-3.857832,0.16836473,0.31398028,846.29,1.0089,Sustained Chaos,15.0
129,-0.18662895,-3.793643,-3.728549,0.15004481,0.29616442,879.97,-0.0738,Sustained Chaos,15.0
130,-0.01604968,-3.864152,-3.929577,0.14484717,0.29649958,700.35,1.2353,Sustained Chaos,15.0
131,-0.05167909,-3.908924,-4.116788,0.14164068,0.29970914,877.03,1.0325,Sustained Chaos,15.0
132,-0.14011139,-3.811399,-4.069097,0.14871857,0.29486600,883.86,0.2522,Sustained Chaos,15.0
133,0.04696273,-3.804991,-4.233731,0.14919585,0.31370515,862.11,1.1081,Sustained Chaos,15.0
134,-0.17283116,-3.591309,-4.082898,0.16601878,0.31813702,836.92,-0.1361,Sustained Chaos,15.0
135,-0.24669112,-3.661207,-3.824413,0.16031675,0.31561440,752.92,-0.7802,Sustained Chaos,15.0
136,0.12482286,-3.522976,-3.902144,0.17178904,0.30681583,900.67,0.4376,Sustained Chaos,15.0
137,-0.08299457,-3.367345,-4.022815,0.18569079,0.29587960,891.31,0.7725,Sustained Chaos,15.0
138,-0.20534638,-3.111154,-3.885206,0.21106753,0.28033441,842.00,-0.3134,Sustained Chaos,15.0
139,-0.28560647,-2.997233,-3.653037,0.22343904,0.28718191,768.54,-0.9082,Sustained Chaos,15.0
140,0.35394099,-3.078642,-3.374960,0.21452670,0.32101828,726.16,-1.2547,Sustained Chaos,15.0
141,0.26990753,-3.164272,-3.317346,0.20553559,0.31930369,862.43,-0.5158,Sustained Chaos,15.0
142,0.13379666,-2.721649,-3.419188,0.25644925,0.33764106,908.65,0.3568,Sustained Chaos,15.0
143,0.33852458,-2.614365,-3.215074,0.27058136,0.34986103,796.22,-0.9844,Sustained Chaos,15.0
144,-0.50976032,-2.442754,-2.870878,0.29482397,0.41902950,656.32,-1.7615,Sustained Chaos,15.0
145,0.36153662,-2.743546,-2.750488,0.25365689,0.44153640,849.40,-0.8232,Sustained Chaos,15.0
146,-0.03165438,-2.901757,-2.929386,0.23436426,0.47042444,723.67,0.6654,Sustained Chaos,15.0
147,0.10269569,-3.332685,-3.038700,0.18893681,0.45700762,871.62,0.4027,Sustained Chaos,15.0
148,-0.22351114,-3.410620,-3.025658,0.18171605,0.42643178,894.78,-0.1740,Sustained Chaos,15.0
149,-0.08048017,-3.644533,-3.224711,0.16165896,0.40230429,880.83,0.5948,Sustained Chaos,15.0
150,0.20794134,-3.541353,-3.225158,0.17021780,0.38906974,889.77,-0.1177,Sustained Chaos,15.0
151,0.02734979,-3.597165,-3.470989,0.16553336,0.39246488,750.58,0.9471,Sustained Chaos,15.0
152,-0.04457813,-3.571794,-3.623014,0.16764662,0.36904311,835.78,0.8991,Sustained Chaos,15.0
153,-0.05744405,-3.422772,-3.737983,0.18061529,0.33384919,862.48,0.8617,Sustained Chaos,15.0
154,0.08694770,-3.378201,-3.773419,0.18468559,0.36042398,872.46,0.6860,Sustained Chaos,15.0
155,-0.22421956,-3.573349,-3.659639,0.16751634,0.34884220,834.12,-0.4139,Sustained Chaos,15.0
156,-0.44267496,-3.585637,-3.178826,0.16649023,0.38640544,615.84,-1.7295,Sustained Chaos,15.0
157,-0.03095159,-3.625272,-3.339615,0.16322336,0.40213305,742.70,0.8440,Sustained Chaos,15.0
158,0.15987371,-3.719617,-3.329913,0.15570247,0.37420124,871.29,0.1416,Sustained Chaos,15.0
159,0.04342970,-3.484970,-3.482153,0.17508478,0.37171501,811.43,0.8705,Sustained Chaos,15.0
160,0.29644284,-3.620459,-3.235064,0.16361658,0.40450865,810.29,-0.7900,Sustained Chaos,15.0
161,-0.30042112,-3.477118,-3.106626,0.17577355,0.40487283,838.01,-0.7273,Sustained Chaos,15.0
162,0.12096595,-3.431528,-3.268705,0.17982632,0.39264834,880.59,0.3849,Sustained Chaos,15.0
163,0.25480771,-3.148744,-3.195356,0.20713763,0.37439668,863.24,-0.4236,Sustained Chaos,15.0
164,-0.42335257,-3.239657,-2.921558,0.19793260,0.39840490,733.74,-1.3643,Sustained Chaos,15.0
165,0.13332975,-3.309327,-3.053036,0.19115640,0.41720933,894.05,0.2791,Sustained Chaos,15.0
166,0.30330452,-3.534519,-2.945735,0.17080039,0.40169919,859.28,-0.6209,Sustained Chaos,15.0
167,-0.00672430,-3.502703,-3.178506,0.17353925,0.41182655,330.16,1.0561,Sustained Chaos,15.0
168,-0.08111273,-3.551440,-3.334812,0.16936144,0.41132754,860.19,0.5843,Sustained Chaos,15.0
169,0.07743508,-3.824088,-3.458537,0.14777799,0.40686533,863.02,0.6555,Sustained Chaos,15.0
170,-0.21119846,-3.900775,-3.390996,0.14221895,0.37866560,864.96,-0.2139,Sustained Chaos,15.0
171,-0.21816899,-3.941126,-3.390561,0.13937834,0.34545195,882.57,-0.2169,Sustained Chaos,15.0
172,0.20720431,-4.026392,-3.409118,0.13356113,0.34214371,895.53,-0.1214,Sustained Chaos,15.0
173,0.07237831,-4.075240,-3.579434,0.13033856,0.34877461,885.84,0.7145,Sustained Chaos,15.0
174,-0.16084634,-3.773734,-3.565020,0.15154584,0.34441504,899.36,0.1732,Sustained Chaos,15.0
175,-0.25715458,-3.816325,-3.438721,0.14835274,0.34071368,839.82,-0.5566,Sustained Chaos,15.0
176,-0.04085560,-3.842245,-3.613763,0.14644250,0.33709568,841.01,0.9024,Sustained Chaos,15.0
177,-0.02134112,-4.022881,-3.809167,0.13379583,0.31603044,707.39,1.1467,Sustained Chaos,15.0
178,0.04702422,-4.021257,-3.976655,0.13390450,0.30189759,851.44,1.0072,Sustained Chaos,15.0
179,-0.08650275,-4.142834,-4.063910,0.12600709,0.27998221,885.70,0.7468,Sustained Chaos,15.0
180,-0.13740358,-4.411564,-4.061586,0.11016432,0.26941121,882.23,0.2641,Sustained Chaos,15.0
181,-0.06255487,-4.311696,-4.153557,0.11580497,0.27167040,884.92,0.9734,Sustained Chaos,15.0
182,-0.13880186,-4.447832,-4.098052,0.10818465,0.28287151,894.47,0.2757,Sustained Chaos,15.0
183,-0.08942255,-4.613444,-4.238020,0.09958715,0.29229873,916.77,0.7855,Sustained Chaos,15.0
184,0.03952894,-4.732398,-4.385166,0.09383675,0.31122386,859.87,1.2127,Sustained Chaos,15.0
185,0.14840652,-4.808957,-4.264917,0.09031258,0.30603093,847.03,0.0843,Sustained Chaos,15.0
186,-0.14394245,-4.751593,-4.198524,0.09294043,0.28249085,881.46,0.1923,Sustained Chaos,15.0
187,-0.19313061,-4.781549,-4.016661,0.09155872,0.29656321,818.98,-0.3121,Sustained Chaos,15.0
188,-0.03243126,-4.800676,-4.181474,0.09068728,0.29621416,830.41,1.1830,Sustained Chaos,15.0
189,-0.11267647,-4.824652,-4.179379,0.08960662,0.30370775,891.26,0.5231,Sustained Chaos,15.0
190,-0.11058902,-4.554027,-4.193625,0.10259016,0.29789037,892.00,0.5356,Sustained Chaos,15.0
191,-0.08149579,-4.430232,-4.274855,0.10914087,0.26479411,880.91,0.8088,Sustained Chaos,15.0
192,0.13480848,-4.272210,-4.239252,0.11811399,0.26252478,887.88,0.2847,Sustained Chaos,15.0
193,0.00588924,-4.277790,-4.425006,0.11778495,0.27730486,475.22,1.6029,Sustained Chaos,15.0
194,-0.09084952,-4.277584,-4.404387,0.11779708,0.27670538,878.73,0.7172,Sustained Chaos,15.0
195,-0.05669169,-4.023023,-4.501910,0.13378629,0.27285522,867.48,1.0860,Sustained Chaos,15.0
196,0.03655104,-4.244467,-4.620572,0.11976385,0.26728332,850.44,1.3260,Sustained Chaos,15.0
197,0.22624668,-4.048517,-4.167948,0.13209178,0.29057097,702.12,-0.8077,Sustained Chaos,15.0
198,0.05638710,-4.129296,-4.271996,0.12686294,0.28234696,889.16,1.0559,Sustained Chaos,15.0
199,-0.01863778,-4.039837,-4.456230,0.13266629,0.27711457,737.89,1.4571,Sustained Chaos,15.0
200,0.08472818,-3.813416,-4.467668,0.14856865,0.29578894,883.70,0.7934,Sustained Chaos,15.0
201,0.08042771,-3.932604,-4.476727,0.13997355,0.25580350,889.05,0.8544,Sustained Chaos,15.0
202,-0.02759243,-4.097538,-4.648892,0.12889345,0.23942409,833.67,1.4383,Sustained Chaos,15.0
203,-0.06842685,-4.008594,-4.713756,0.13475499,0.25068542,871.77,0.9856,Sustained Chaos,15.0
204,-0.03432751,-4.249077,-4.866514,0.11948808,0.23046121,856.82,1.4371,Sustained Chaos,15.0
205,0.06775069,-4.296042,-4.929391,0.11671488,0.24253896,887.33,1.0302,Sustained Chaos,15.0
206,0.16224541,-4.105281,-4.638517,0.12839541,0.25602427,750.90,-0.3451,Sustained Chaos,15.0
207,-0.01236231,-4.164494,-4.821302,0.12464984,0.25581732,715.00,1.6888,Sustained Chaos,15.0
208,0.09080988,-4.239717,-4.722966,0.12004858,0.26993486,878.27,0.7023,Sustained Chaos,15.0
209,0.00018672,-4.446456,-4.910107,0.10825909,0.21949090,74.73,2.0785,Sustained Chaos,15.0
210,-0.01494268,-4.481558,-5.039707,0.10637561,0.23928134,778.92,1.7152,Sustained Chaos,15.0
211,-0.03216685,-4.756178,-5.142075,0.09272759,0.25307012,848.46,1.5379,Sustained Chaos,15.0
212,0.04737346,-4.713402,-5.181839,0.09473222,0.21946706,855.68,1.3156,Sustained Chaos,15.0
213,-0.08827090,-4.781283,-5.095937,0.09157093,0.21470332,853.59,0.6011,Sustained Chaos,15.0
214,-0.07794244,-4.764964,-5.098559,0.09232115,0.21891528,879.65,0.8340,Sustained Chaos,15.0
215,0.09109098,-4.573122,-5.056081,0.10161534,0.22087285,880.29,0.6378,Sustained Chaos,15.0
216,-0.01261437,-4.689524,-5.207159,0.09587003,0.22171402,808.08,1.8239,Sustained Chaos,15.0
217,0.05074711,-4.714523,-5.309637,0.09467915,0.21347174,886.83,1.3110,Sustained Chaos,15.0
218,-0.05979350,-4.709258,-5.327065,0.09492873,0.21639684,892.38,1.1529,Sustained Chaos,15.0
219,0.10556495,-4.893373,-5.138575,0.08657999,0.22959621,831.86,0.3375,Sustained Chaos,15.0
220,0.14334935,-4.874269,-4.855859,0.08741097,0.23066421,768.61,-0.1864,Sustained Chaos,15.0
221,-0.05227434,-4.956598,-4.914728,0.08388578,0.24871686,900.77,1.2541,Sustained Chaos,15.0
222,-0.06548779,-4.795547,-4.968957,0.09092016,0.22623149,891.85,1.0784,Sustained Chaos,15.0
223,0.11753920,-4.987978,-4.867205,0.08257990,0.20914599,851.47,0.2720,Sustained Chaos,15.0
224,-0.19432209,-4.713877,-4.512195,0.09470972,0.23316664,698.67,-0.7244,Sustained Chaos,15.0
225,-0.03010030,-4.691026,-4.603052,0.09579804,0.23879223,860.97,1.3927,Sustained Chaos,15.0
226,-0.10061507,-5.115550,-4.589159,0.07747695,0.23310629,878.68,0.5921,Sustained Chaos,15.0
227,0.10800871,-5.016628,-4.515321,0.08140536,0.25784710,887.48,0.5164,Sustained Chaos,15.0
228,0.11769815,-4.974822,-4.494021,0.08312491,0.27683634,875.82,0.4013,Sustained Chaos,15.0
229,0.04047362,-4.859573,-4.609599,0.08805562,0.28056949,876.23,1.2956,Sustained Chaos,15.0
230,-0.08187699,-4.902478,-4.682961,0.08618672,0.26618648,895.47,0.8452,Sustained Chaos,15.0
231,-0.00446379,-4.797306,-4.841864,0.09084025,0.27313796,461.64,1.8586,Sustained Chaos,15.0
232,0.05060863,-4.705184,-4.933779,0.09512226,0.26765522,868.66,1.2445,Sustained Chaos,15.0
233,-0.14479163,-4.732163,-4.625532,0.09384775,0.25000608,804.43,-0.0931,Sustained Chaos,15.0
234,0.01569803,-4.545926,-4.798987,0.10300651,0.23193103,766.36,1.6144,Sustained Chaos,15.0
235,0.06815764,-4.439168,-4.838715,0.10865430,0.22467609,871.96,0.9958,Sustained Chaos,15.0
236,-0.05902790,-4.406002,-4.926850,0.11047116,0.22117648,876.19,1.1320,Sustained Chaos,15.0
237,-0.09902544,-4.511672,-4.843200,0.10478590,0.25263768,870.65,0.5559,Sustained Chaos,15.0
238,-0.06844483,-4.654722,-4.912959,0.09755284,0.26467976,892.01,1.0237,Sustained Chaos,15.0
239,-0.07366297,-4.411581,-4.888592,0.11016341,0.23696429,887.24,0.9323,Sustained Chaos,15.0
240,-0.09668402,-4.302272,-4.847429,0.11635192,0.22014880,892.36,0.6173,Sustained Chaos,15.0
241,-0.10272937,-4.359564,-4.839436,0.11306619,0.22626969,885.52,0.5465,Sustained Chaos,15.0
242,-0.09773988,-4.549992,-4.857577,0.10279734,0.19703653,895.56,0.6312,Sustained Chaos,15.0
243,-0.04292926,-4.567731,-4.938032,0.10188960,0.22875486,893.43,1.3607,Sustained Chaos,15.0
244,0.10949931,-4.502159,-4.808514,0.10528553,0.22099313,888.55,0.4513,Sustained Chaos,15.0
245,0.00388277,-4.397523,-4.976991,0.11094045,0.23466805,545.92,1.8373,Sustained Chaos,15.0
246,0.15188938,-4.334020,-4.678068,0.11451954,0.23178503,788.38,-0.1934,Sustained Chaos,15.0
247,0.18655172,-4.363428,-4.452872,0.11284794,0.23975819,764.97,-0.4842,Sustained Chaos,15.0
248,-0.01980032,-4.501603,-4.571548,0.10531480,0.24789879,803.04,1.4678,Sustained Chaos,15.0
249,-0.04888604,-4.310988,-4.694938,0.11584593,0.24304286,882.79,1.2148,Sustained Chaos,15.0
250,-0.02227555,-4.382891,-4.830862,0.11175508,0.25791538,830.39,1.5459,Sustained Chaos,15.0
251,-0.02159280,-4.251151,-4.957012,0.11936428,0.23785374,828.17,1.6301,Sustained Chaos,15.0
252,-0.09077350,-4.404100,-4.943995,0.11057622,0.22416571,884.49,0.6772,Sustained Chaos,15.0
253,0.20697422,-4.612075,-4.534681,0.09965536,0.23655358,647.46,-0.8584,Sustained Chaos,15.0
