t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
49,-0.37112105,-3.047074,-2.897599,0.21793963,0.28639376,871.22,-0.8753,Sustained Chaos,15.0
50,0.01965313,-4.165680,-3.027273,0.12457592,0.26767850,820.41,0.7087,Sustained Chaos,15.0
51,0.10523643,-4.362143,-3.137374,0.11292049,0.26119614,960.44,0.5009,Sustained Chaos,15.0
52,0.12604029,-4.215724,-3.248798,0.12149748,0.24370116,970.43,0.4457,Sustained Chaos,15.0
53,0.01593102,-4.274306,-3.382864,0.11799029,0.24132587,814.10,0.8823,Sustained Chaos,15.0
54,-0.00994418,-4.215200,-3.540940,0.12152929,0.21787554,772.66,0.9723,Sustained Chaos,15.0
55,0.08623262,-3.886601,-3.666611,0.14323045,0.20213668,957.51,0.7409,Sustained Chaos,15.0
56,-0.14324979,-4.149673,-3.723658,0.12557696,0.20434934,964.57,0.3811,Sustained Chaos,15.0
57,0.06940302,-4.244603,-3.817354,0.11975569,0.19921352,948.81,0.8736,Sustained Chaos,15.0
58,-0.07346538,-4.694085,-3.928321,0.09565165,0.19080448,952.83,0.8841,Sustained Chaos,15.0
59,-0.12744217,-5.147382,-3.932758,0.07625356,0.20302834,958.88,0.4895,Sustained Chaos,15.0
60,0.02743084,-5.107057,-4.052012,0.07780665,0.18808809,893.14,1.1650,Sustained Chaos,15.0
61,0.02568507,-5.083414,-4.172303,0.07873189,0.17838217,896.42,1.2261,Sustained Chaos,15.0
62,0.04833906,-4.874078,-4.285429,0.08741932,0.15897308,942.46,1.1451,Sustained Chaos,15.0
63,0.02612318,-4.572931,-4.394587,0.10162501,0.14968404,902.20,1.3189,Sustained Chaos,15.0
64,0.23034081,-4.118688,-4.206388,0.12753764,0.16581708,779.12,-0.6932,Sustained Chaos,15.0
65,-0.08463349,-4.010110,-4.231066,0.13465287,0.16044757,969.58,0.8711,Sustained Chaos,15.0
66,0.06055014,-4.587601,-4.320934,0.10088234,0.15166004,956.48,1.0790,Sustained Chaos,15.0
67,-0.23189104,-4.478801,-4.120522,0.10652233,0.17683586,810.26,-0.6376,Sustained Chaos,15.0
68,-0.06037745,-4.273568,-4.183304,0.11803385,0.16196972,956.47,1.0360,Sustained Chaos,15.0
69,-0.14696750,-4.208061,-4.184184,0.12196387,0.16141453,937.82,0.2800,Sustained Chaos,15.0
70,-0.12606986,-4.246433,-4.201848,0.11964615,0.15696609,966.27,0.5012,Sustained Chaos,15.0
71,-0.08813652,-4.532447,-4.243077,0.10370306,0.15192038,974.82,0.8514,Sustained Chaos,15.0
72,-0.00571361,-4.555981,-4.362944,0.10248997,0.14520645,860.35,1.3593,Sustained Chaos,15.0
73,-0.07055339,-4.529955,-4.409254,0.10383235,0.14752638,967.64,1.0275,Sustained Chaos,15.0
74,0.04479067,-4.961638,-4.499932,0.08367467,0.13919058,938.44,1.2536,Sustained Chaos,15.0
75,0.06490060,-4.643279,-4.586828,0.09811262,0.13240564,959.53,1.1082,Sustained Chaos,15.0
76,0.03658509,-4.808435,-4.680292,0.09033616,0.12474640,933.62,1.3769,Sustained Chaos,15.0
77,0.19317441,-4.617845,-4.489683,0.09936828,0.13963634,799.34,-0.4650,Sustained Chaos,15.0
78,0.19643293,-4.340799,-4.336919,0.11413199,0.15083286,835.95,-0.3663,Sustained Chaos,15.0
79,0.11617906,-3.781640,-4.303575,0.15094802,0.15631668,956.43,0.5730,Sustained Chaos,15.0
80,-0.13675511,-4.017229,-4.307302,0.13417447,0.15674694,941.13,0.3607,Sustained Chaos,15.0
81,-0.08862178,-3.970808,-4.331104,0.13732512,0.15206121,971.45,0.8534,Sustained Chaos,15.0
82,-0.21013318,-4.348161,-4.206039,0.11371265,0.16617681,845.12,-0.4278,Sustained Chaos,15.0
83,-0.08359396,-4.578343,-4.243114,0.10135040,0.16010988,970.42,0.8885,Sustained Chaos,15.0
84,-0.13651529,-4.798288,-4.225905,0.09079563,0.16292685,964.91,0.3945,Sustained Chaos,15.0
85,0.08148389,-4.353816,-4.280775,0.11339159,0.15365416,976.42,0.9170,Sustained Chaos,15.0
86,-0.07031851,-5.085160,-4.387777,0.07866318,0.14662194,971.02,1.0214,Sustained Chaos,15.0
87,-0.01813632,-4.872809,-4.482452,0.08747481,0.13835265,892.01,1.3851,Sustained Chaos,15.0
88,0.04763038,-4.801893,-4.587160,0.09063212,0.13296652,948.57,1.2566,Sustained Chaos,15.0
89,-0.11200740,-5.017177,-4.593729,0.08138303,0.13646472,960.97,0.5928,Sustained Chaos,15.0
90,-0.05173766,-5.006181,-4.675803,0.08183172,0.13720560,959.64,1.2429,Sustained Chaos,15.0
91,-0.09594631,-4.058958,-4.723080,0.13140400,0.12900740,967.15,0.7782,Sustained Chaos,15.0
92,-0.05838922,-4.091203,-4.796854,0.12930238,0.12203461,965.44,1.2132,Sustained Chaos,15.0
93,0.28595510,-4.614391,-4.268893,0.09954000,0.18100286,591.09,-1.3692,Sustained Chaos,15.0
94,0.00506380,-4.082171,-4.301280,0.12988761,0.16422194,629.05,1.3904,Sustained Chaos,15.0
95,0.17666289,-3.926887,-4.189742,0.14037424,0.16800390,893.53,-0.0442,Sustained Chaos,15.0
96,-0.03749199,-3.941194,-4.249393,0.13937362,0.15352881,921.71,1.1977,Sustained Chaos,15.0
97,0.02264225,-4.126205,-4.378959,0.12705916,0.14455745,888.91,1.3208,Sustained Chaos,15.0
98,-0.05133437,-3.844235,-4.479454,0.14629681,0.13730460,950.66,1.1876,Sustained Chaos,15.0
99,-0.01329483,-4.051581,-4.579661,0.13188955,0.12946810,862.99,1.4460,Sustained Chaos,15.0
100,0.03735221,-3.768430,-4.679071,0.15194833,0.12597685,940.16,1.3610,Sustained Chaos,15.0
101,-0.01354059,-3.588098,-4.813249,0.16628551,0.11873797,883.32,1.5573,Sustained Chaos,15.0
102,0.00122354,-3.584120,-4.978984,0.16661656,0.11503046,744.30,1.6864,Sustained Chaos,15.0
103,-0.17041790,-3.619433,-4.821916,0.16370057,0.12327231,778.20,-0.3761,Sustained Chaos,15.0
104,0.18849088,-3.613882,-4.604410,0.16415551,0.13876399,774.29,-0.4771,Sustained Chaos,15.0
105,0.00019385,-3.874088,-4.690070,0.14412935,0.13687241,749.12,1.5434,Sustained Chaos,15.0
106,-0.16786616,-3.749163,-4.549568,0.15341912,0.15114821,852.06,-0.1494,Sustained Chaos,15.0
107,0.02882246,-3.534344,-4.634860,0.17081539,0.13776869,921.65,1.4084,Sustained Chaos,15.0
108,-0.04377573,-3.478348,-4.746560,0.17566542,0.13687631,953.58,1.3412,Sustained Chaos,15.0
109,0.32641003,-3.726185,-4.190676,0.15519194,0.18657611,474.42,-1.7934,Sustained Chaos,15.0
110,0.20278747,-4.052213,-4.052567,0.13184789,0.19114050,851.12,-0.2536,Sustained Chaos,15.0
111,0.12961307,-4.072643,-4.070577,0.13050789,0.18877763,954.82,0.4657,Sustained Chaos,15.0
112,-0.18894537,-4.124551,-3.997557,0.12716426,0.18754232,910.87,-0.0766,Sustained Chaos,15.0
113,0.15390441,-4.068163,-3.986655,0.13080058,0.18447821,950.35,0.2720,Sustained Chaos,15.0
114,-0.12268421,-4.203400,-4.039460,0.12224842,0.17039648,972.78,0.5482,Sustained Chaos,15.0
115,-0.00919297,-3.968493,-4.146688,0.13748415,0.16280472,779.35,1.2698,Sustained Chaos,15.0
116,-0.10446854,-3.765140,-4.220160,0.15219848,0.15601014,972.55,0.7038,Sustained Chaos,15.0
117,0.09030820,-3.747151,-4.315023,0.15357359,0.14810860,978.90,0.8459,Sustained Chaos,15.0
118,0.04421896,-3.762760,-4.396212,0.15237971,0.14171687,946.60,1.2201,Sustained Chaos,15.0
119,-0.02878359,-3.863300,-4.513565,0.14490893,0.13618070,915.61,1.3540,Sustained Chaos,15.0
120,-0.02230272,-3.747799,-4.650234,0.15352380,0.12677974,902.95,1.4436,Sustained Chaos,15.0
121,-0.05509191,-3.578573,-4.724654,0.16707936,0.11941557,964.23,1.2252,Sustained Chaos,15.0
122,0.38945279,-3.451350,-3.861495,0.17805281,0.19561793,529.33,-1.8146,Sustained Chaos,15.0
123,0.09566737,-3.506482,-3.811132,0.17321165,0.18447131,961.36,0.6950,Sustained Chaos,15.0
124,0.04376244,-3.342433,-3.955360,0.18801819,0.17292863,914.42,1.0312,Sustained Chaos,15.0
125,-0.17276679,-3.307956,-3.912928,0.19128741,0.17177433,941.51,0.1244,Sustained Chaos,15.0
126,0.03050127,-3.483185,-4.017630,0.17524108,0.17637770,892.90,1.1204,Sustained Chaos,15.0
127,-0.16300857,-3.378085,-4.061551,0.18469627,0.17230898,941.39,0.1816,Sustained Chaos,15.0
128,-0.04118270,-3.563245,-4.175931,0.16836473,0.16030838,928.92,1.1370,Sustained Chaos,15.0
129,-0.18662895,-3.793643,-4.094078,0.15004481,0.16073543,915.23,-0.0854,Sustained Chaos,15.0
130,-0.01604968,-3.864152,-4.215814,0.14484717,0.15384743,857.40,1.2764,Sustained Chaos,15.0
131,-0.05167909,-3.908924,-4.294766,0.14164068,0.14660196,949.36,1.1244,Sustained Chaos,15.0
132,-0.14011139,-3.811399,-4.271695,0.14871857,0.15346077,941.80,0.3196,Sustained Chaos,15.0
133,0.04696273,-3.804991,-4.402938,0.14919585,0.14311656,943.68,1.2063,Sustained Chaos,15.0
134,-0.17283116,-3.591309,-4.299765,0.16601878,0.15425716,891.35,-0.0713,Sustained Chaos,15.0
135,-0.24669112,-3.661207,-4.134539,0.16031675,0.16509418,752.83,-0.8114,Sustained Chaos,15.0
136,0.12482286,-3.522976,-4.136724,0.17178904,0.16545856,949.27,0.4945,Sustained Chaos,15.0
137,-0.08299457,-3.367345,-4.224907,0.18569079,0.15717958,964.55,0.8699,Sustained Chaos,15.0
138,-0.20534638,-3.111154,-4.082197,0.21106753,0.16599852,866.74,-0.3027,Sustained Chaos,15.0
139,-0.28560647,-2.997233,-3.879397,0.22343904,0.17908278,746.91,-0.9779,Sustained Chaos,15.0
140,0.35394099,-3.078642,-3.606905,0.21452670,0.20752218,672.53,-1.3375,Sustained Chaos,15.0
141,0.26990753,-3.164272,-3.488453,0.20553559,0.21850860,858.94,-0.5432,Sustained Chaos,15.0
142,0.13379666,-2.721649,-3.529692,0.25644925,0.21575111,976.03,0.4395,Sustained Chaos,15.0
143,0.33852458,-2.614365,-3.384464,0.27058136,0.23269582,802.17,-1.0198,Sustained Chaos,15.0
144,-0.50976032,-2.442754,-3.061612,0.29482397,0.27433833,585.68,-1.9249,Sustained Chaos,15.0
145,0.36153662,-2.743546,-2.934334,0.25365689,0.28093162,865.30,-0.8503,Sustained Chaos,15.0
146,-0.03165438,-2.901757,-3.068460,0.23436426,0.25793469,840.01,0.7179,Sustained Chaos,15.0
147,0.10269569,-3.332685,-3.182928,0.18893681,0.25389594,952.25,0.5248,Sustained Chaos,15.0
148,-0.22351114,-3.410620,-3.202766,0.18171605,0.24801391,949.40,-0.1107,Sustained Chaos,15.0
149,-0.08048017,-3.644533,-3.312659,0.16165896,0.24459575,950.14,0.6649,Sustained Chaos,15.0
150,0.20794134,-3.541353,-3.356378,0.17021780,0.23329043,958.05,-0.0296,Sustained Chaos,15.0
151,0.02734979,-3.597165,-3.482062,0.16553336,0.21635985,868.47,0.9094,Sustained Chaos,15.0
152,-0.04457813,-3.571794,-3.591230,0.16764662,0.20941520,905.61,0.9068,Sustained Chaos,15.0
153,-0.05744405,-3.422772,-3.752409,0.18061529,0.19175968,940.15,0.9118,Sustained Chaos,15.0
154,0.08694770,-3.378201,-3.861334,0.18468559,0.18693864,971.14,0.7882,Sustained Chaos,15.0
155,-0.22421956,-3.573349,-3.765973,0.16751634,0.19106402,903.75,-0.3073,Sustained Chaos,15.0
156,-0.44267496,-3.585637,-3.358828,0.16649023,0.24168074,593.92,-1.7420,Sustained Chaos,15.0
157,-0.03095159,-3.625272,-3.434756,0.16322336,0.23126312,845.22,0.8687,Sustained Chaos,15.0
158,0.15987371,-3.719617,-3.522241,0.15570247,0.22083229,961.62,0.2658,Sustained Chaos,15.0
159,0.04342970,-3.484970,-3.641818,0.17508478,0.21563151,914.61,0.9097,Sustained Chaos,15.0
160,0.29644284,-3.620459,-3.506670,0.16361658,0.21395305,845.47,-0.7784,Sustained Chaos,15.0
161,-0.30042112,-3.477118,-3.422141,0.17577355,0.22736438,849.25,-0.7370,Sustained Chaos,15.0
162,0.12096595,-3.431528,-3.496291,0.17982632,0.21653980,967.43,0.5010,Sustained Chaos,15.0
163,0.25480771,-3.148744,-3.442157,0.20713763,0.21402319,909.87,-0.3826,Sustained Chaos,15.0
164,-0.42335257,-3.239657,-3.180068,0.19793260,0.24010119,711.16,-1.4344,Sustained Chaos,15.0
165,0.13332975,-3.309327,-3.249903,0.19115640,0.24621339,967.22,0.3860,Sustained Chaos,15.0
166,0.30330452,-3.534519,-3.204840,0.17080039,0.24611288,888.17,-0.6105,Sustained Chaos,15.0
167,-0.00672430,-3.502703,-3.343181,0.17353925,0.23246330,747.95,0.8774,Sustained Chaos,15.0
168,-0.08111273,-3.551440,-3.476543,0.16936144,0.22251529,949.92,0.7071,Sustained Chaos,15.0
169,0.07743508,-3.824088,-3.596153,0.14777799,0.21211949,955.80,0.7664,Sustained Chaos,15.0
170,-0.21119846,-3.900775,-3.581249,0.14221895,0.20636776,943.07,-0.1013,Sustained Chaos,15.0
171,-0.21816899,-3.941126,-3.597004,0.13937834,0.19888842,932.56,-0.1601,Sustained Chaos,15.0
172,0.20720431,-4.026392,-3.600936,0.13356113,0.19887845,940.69,-0.0623,Sustained Chaos,15.0
173,0.07237831,-4.075240,-3.685036,0.13033856,0.19947150,954.53,0.8072,Sustained Chaos,15.0
174,-0.16084634,-3.773734,-3.714633,0.15154584,0.20256573,967.09,0.2657,Sustained Chaos,15.0
175,-0.25715458,-3.816325,-3.619326,0.14835274,0.20877349,886.20,-0.4860,Sustained Chaos,15.0
176,-0.04085560,-3.842245,-3.728022,0.14644250,0.20158628,914.20,0.9683,Sustained Chaos,15.0
177,-0.02134112,-4.022881,-3.832770,0.13379583,0.19532749,855.25,1.0679,Sustained Chaos,15.0
178,0.04702422,-4.021257,-3.958695,0.13390450,0.18463473,937.39,1.0269,Sustained Chaos,15.0
179,-0.08650275,-4.142834,-4.052250,0.12600709,0.17479657,970.23,0.8303,Sustained Chaos,15.0
180,-0.13740358,-4.411564,-4.049600,0.11016432,0.17376225,972.40,0.4184,Sustained Chaos,15.0
181,-0.06255487,-4.311696,-4.152872,0.11580497,0.17019041,962.09,1.0306,Sustained Chaos,15.0
182,-0.13880186,-4.447832,-4.161659,0.10818465,0.16484486,965.76,0.3864,Sustained Chaos,15.0
183,-0.08942255,-4.613444,-4.210838,0.09958715,0.15611285,977.02,0.8438,Sustained Chaos,15.0
184,0.03952894,-4.732398,-4.291001,0.09383675,0.15121125,936.36,1.2106,Sustained Chaos,15.0
185,0.14840652,-4.808957,-4.281833,0.09031258,0.15547121,947.20,0.2473,Sustained Chaos,15.0
186,-0.14394245,-4.751593,-4.236980,0.09294043,0.16264330,957.69,0.3153,Sustained Chaos,15.0
187,-0.19313061,-4.781549,-4.150074,0.09155872,0.16475205,880.96,-0.2110,Sustained Chaos,15.0
188,-0.03243126,-4.800676,-4.228382,0.09068728,0.14778554,919.17,1.2108,Sustained Chaos,15.0
189,-0.11267647,-4.824652,-4.254511,0.08960662,0.14572701,976.83,0.6329,Sustained Chaos,15.0
190,-0.11058902,-4.554027,-4.290677,0.10259016,0.14236809,970.05,0.6489,Sustained Chaos,15.0
191,-0.08149579,-4.430232,-4.386412,0.10914087,0.14185232,974.45,0.9233,Sustained Chaos,15.0
192,0.13480848,-4.272210,-4.391067,0.11811399,0.14549159,946.14,0.3671,Sustained Chaos,15.0
193,0.00588924,-4.277790,-4.456775,0.11778495,0.14475097,779.71,1.4164,Sustained Chaos,15.0
194,-0.09084952,-4.277584,-4.507679,0.11779708,0.13981207,973.80,0.8495,Sustained Chaos,15.0
195,-0.05669169,-4.023023,-4.614697,0.13378629,0.13309984,966.95,1.1950,Sustained Chaos,15.0
196,0.03655104,-4.244467,-4.708986,0.11976385,0.12272830,941.25,1.3889,Sustained Chaos,15.0
197,0.22624668,-4.048517,-4.450841,0.13209178,0.13935244,714.68,-0.8494,Sustained Chaos,15.0
198,0.05638710,-4.129296,-4.472307,0.12686294,0.13525772,950.23,1.1353,Sustained Chaos,15.0
199,-0.01863778,-4.039837,-4.638556,0.13266629,0.12428416,871.53,1.4503,Sustained Chaos,15.0
200,0.08472818,-3.813416,-4.665562,0.14856865,0.12288734,970.45,0.9085,Sustained Chaos,15.0
201,0.08042771,-3.932604,-4.707541,0.13997355,0.12434103,972.19,0.9619,Sustained Chaos,15.0
202,-0.02759243,-4.097538,-4.754154,0.12889345,0.12608290,920.31,1.4579,Sustained Chaos,15.0
203,-0.06842685,-4.008594,-4.833162,0.13475499,0.12224619,968.19,1.1111,Sustained Chaos,15.0
204,-0.03432751,-4.249077,-4.910987,0.11948808,0.10792030,944.61,1.4643,Sustained Chaos,15.0
205,0.06775069,-4.296042,-4.958841,0.11671488,0.11014684,966.53,1.1222,Sustained Chaos,15.0
206,0.16224541,-4.105281,-4.764555,0.12839541,0.12959810,830.41,-0.2039,Sustained Chaos,15.0
207,-0.01236231,-4.164494,-4.858087,0.12464984,0.12405710,874.97,1.5748,Sustained Chaos,15.0
208,0.09080988,-4.239717,-4.883412,0.12004858,0.12600881,971.49,0.8361,Sustained Chaos,15.0
209,0.00018672,-4.446456,-4.946195,0.10825909,0.12639014,829.55,1.6530,Sustained Chaos,15.0
210,-0.01494268,-4.481558,-5.056104,0.10637561,0.12191568,880.52,1.6657,Sustained Chaos,15.0
211,-0.03216685,-4.756178,-5.165747,0.09272759,0.10900785,951.63,1.5743,Sustained Chaos,15.0
212,0.04737346,-4.713402,-5.232554,0.09473222,0.10216309,976.27,1.4307,Sustained Chaos,15.0
213,-0.08827090,-4.781283,-5.225902,0.09157093,0.09614564,959.05,0.8105,Sustained Chaos,15.0
214,-0.07794244,-4.764964,-5.226543,0.09232115,0.09325421,972.88,0.9889,Sustained Chaos,15.0
215,0.09109098,-4.573122,-5.221730,0.10161534,0.09761607,945.41,0.7593,Sustained Chaos,15.0
216,-0.01261437,-4.689524,-5.265695,0.09587003,0.10131757,883.57,1.7659,Sustained Chaos,15.0
217,0.05074711,-4.714523,-5.303437,0.09467915,0.10097376,972.40,1.3973,Sustained Chaos,15.0
218,-0.05979350,-4.709258,-5.326455,0.09492873,0.09710950,972.57,1.2611,Sustained Chaos,15.0
219,0.10556495,-4.893373,-5.228859,0.08657999,0.10615327,902.03,0.4609,Sustained Chaos,15.0
220,0.14334935,-4.874269,-5.024887,0.08741097,0.11603123,812.76,-0.0977,Sustained Chaos,15.0
221,-0.05227434,-4.956598,-5.066502,0.08388578,0.11298165,968.50,1.3302,Sustained Chaos,15.0
222,-0.06548779,-4.795547,-5.102575,0.09092016,0.11014253,967.48,1.1652,Sustained Chaos,15.0
223,0.11753920,-4.987978,-5.003082,0.08257990,0.11684912,905.95,0.3672,Sustained Chaos,15.0
224,-0.19432209,-4.713877,-4.714285,0.09470972,0.12972422,721.69,-0.6961,Sustained Chaos,15.0
225,-0.03010030,-4.691026,-4.799788,0.09579804,0.12234260,924.66,1.4665,Sustained Chaos,15.0
226,-0.10061507,-5.115550,-4.770965,0.07747695,0.12824768,952.78,0.6997,Sustained Chaos,15.0
227,0.10800871,-5.016628,-4.722929,0.08140536,0.13686144,956.01,0.6169,Sustained Chaos,15.0
228,0.11769815,-4.974822,-4.677931,0.08312491,0.14599624,945.07,0.4994,Sustained Chaos,15.0
229,0.04047362,-4.859573,-4.734859,0.08805562,0.14546123,948.96,1.3769,Sustained Chaos,15.0
230,-0.08187699,-4.902478,-4.792705,0.08618672,0.15314624,965.90,0.9400,Sustained Chaos,15.0
231,-0.00446379,-4.797306,-4.890971,0.09084025,0.14984928,749.64,1.6429,Sustained Chaos,15.0
232,0.05060863,-4.705184,-4.961538,0.09512226,0.14590225,965.23,1.3351,Sustained Chaos,15.0
233,-0.14479163,-4.732163,-4.825332,0.09384775,0.14984882,867.87,0.0216,Sustained Chaos,15.0
234,0.01569803,-4.545926,-4.906560,0.10300651,0.12820575,894.72,1.6037,Sustained Chaos,15.0
235,0.06815764,-4.439168,-4.953578,0.10865430,0.12538248,976.39,1.1301,Sustained Chaos,15.0
236,-0.05902790,-4.406002,-5.011647,0.11047116,0.11852355,973.21,1.2481,Sustained Chaos,15.0
237,-0.09902544,-4.511672,-5.003845,0.10478590,0.12249525,952.61,0.6903,Sustained Chaos,15.0
238,-0.06844483,-4.654722,-5.063199,0.09755284,0.11225003,979.64,1.1389,Sustained Chaos,15.0
239,-0.07366297,-4.411581,-5.058595,0.11016341,0.11355074,972.26,1.0580,Sustained Chaos,15.0
240,-0.09668402,-4.302272,-5.024364,0.11635192,0.10517213,951.95,0.7160,Sustained Chaos,15.0
241,-0.10272937,-4.359564,-5.004269,0.11306619,0.11010994,942.14,0.6310,Sustained Chaos,15.0
242,-0.09773988,-4.549992,-4.955766,0.10279734,0.11427742,950.70,0.7185,Sustained Chaos,15.0
243,-0.04292926,-4.567731,-4.996089,0.10188960,0.10407023,961.43,1.4118,Sustained Chaos,15.0
244,0.10949931,-4.502159,-4.908072,0.10528553,0.10964769,943.66,0.5431,Sustained Chaos,15.0
245,0.00388277,-4.397523,-4.991632,0.11094045,0.10134321,788.57,1.6820,Sustained Chaos,15.0
246,0.15188938,-4.334020,-4.859479,0.11451954,0.11283347,835.57,-0.0998,Sustained Chaos,15.0
247,0.18655172,-4.363428,-4.615400,0.11284794,0.13080186,787.20,-0.4471,Sustained Chaos,15.0
248,-0.01980032,-4.501603,-4.698206,0.10531480,0.12993294,866.35,1.4904,Sustained Chaos,15.0
249,-0.04888604,-4.310988,-4.790723,0.11584593,0.13267343,952.91,1.2944,Sustained Chaos,15.0
250,-0.02227555,-4.382891,-4.921967,0.11175508,0.12569287,914.05,1.5626,Sustained Chaos,15.0
251,-0.02159280,-4.251151,-4.982369,0.11936428,0.12684864,912.19,1.5965,Sustained Chaos,15.0
252,-0.09077350,-4.404100,-4.960029,0.11057622,0.13662493,961.75,0.8144,Sustained Chaos,15.0
253,0.20697422,-4.612075,-4.675462,0.09965536,0.14022344,678.27,-0.8650,Sustained Chaos,15.0
