t,y_t,h_mean,vol,ess,loglik,scenario,sigma
34,-0.01046363,-6.906093,0.14808673,384.56,2.6035,Sustained Chaos,15.0
35,-0.00595080,-6.937278,0.17111856,364.76,2.8392,Sustained Chaos,15.0
36,-0.00674407,-6.906159,0.22477531,366.97,2.7933,Sustained Chaos,15.0
37,0.01593046,-6.866369,0.21267700,404.96,2.3257,Sustained Chaos,15.0
38,-0.00840190,-6.884862,0.19980064,368.87,2.6891,Sustained Chaos,15.0
39,0.02058441,-6.731750,0.21955636,390.77,1.9901,Sustained Chaos,15.0
40,0.01128176,-6.692786,0.19594666,383.72,2.5247,Sustained Chaos,15.0
41,-0.00055604,-6.776208,0.17863332,205.10,3.0297,Sustained Chaos,15.0
42,0.01422257,-6.820352,0.15482093,394.11,2.3821,Sustained Chaos,15.0
43,0.00941662,-6.857394,0.14920691,386.35,2.6415,Sustained Chaos,15.0
44,0.00207391,-6.925306,0.15894273,301.66,2.9518,Sustained Chaos,15.0
45,0.00310035,-6.947680,0.16616791,323.94,2.9621,Sustained Chaos,15.0
46,0.00859772,-6.934969,0.14358145,382.43,2.7212,Sustained Chaos,15.0
47,-0.00890266,-6.978814,0.15502465,377.16,2.6872,Sustained Chaos,15.0
48,0.01979244,-6.921401,0.16075498,414.25,2.1093,Sustained Chaos,15.0
49,-0.01365645,-6.940525,0.17154257,398.73,2.4377,Sustained Chaos,15.0
50,0.33168930,-4.467642,0.40895656,155.71,-1.9299,Sustained Chaos,15.0
51,-0.06833883,-4.658332,0.31450772,404.23,0.8226,Sustained Chaos,15.0
52,-0.19472030,-4.608061,0.23786534,283.11,-0.7513,Sustained Chaos,15.0
53,0.01383904,-4.905252,0.22144689,339.77,1.6882,Sustained Chaos,15.0
54,0.02979693,-5.157545,0.25035575,397.06,1.4855,Sustained Chaos,15.0
55,0.12740318,-4.974530,0.22307029,351.13,-0.0277,Sustained Chaos,15.0
56,0.07143627,-5.070977,0.21204796,416.08,0.8465,Sustained Chaos,15.0
57,0.45120108,-3.676100,0.37711823,192.11,-2.0732,Sustained Chaos,15.0
58,0.15826389,-3.787674,0.35120595,403.06,0.0098,Sustained Chaos,15.0
59,0.03140014,-4.108220,0.33425397,363.70,1.1525,Sustained Chaos,15.0
60,-0.08482526,-4.281438,0.31673783,396.46,0.5966,Sustained Chaos,15.0
61,-0.16902216,-4.146153,0.33580396,366.24,-0.2279,Sustained Chaos,15.0
62,0.18882854,-4.074768,0.28746593,352.15,-0.4173,Sustained Chaos,15.0
63,0.19633453,-4.024898,0.26156706,357.06,-0.4506,Sustained Chaos,15.0
64,0.02402516,-4.269241,0.26365870,378.18,1.3321,Sustained Chaos,15.0
65,0.10150010,-4.308180,0.32651633,402.02,0.4873,Sustained Chaos,15.0
66,0.01435209,-4.471371,0.33990049,328.21,1.6026,Sustained Chaos,15.0
67,0.13659874,-4.232273,0.32562178,384.50,0.0463,Sustained Chaos,15.0
68,0.06103031,-4.421924,0.28387511,412.53,0.9627,Sustained Chaos,15.0
69,0.00433572,-4.576869,0.34539551,206.00,1.8646,Sustained Chaos,15.0
70,0.30610314,-3.793459,0.34263992,266.16,-1.3626,Sustained Chaos,15.0
71,0.10035744,-3.947331,0.34663630,423.11,0.5304,Sustained Chaos,15.0
72,-0.12764315,-3.964220,0.33933467,417.88,0.2704,Sustained Chaos,15.0
73,0.03480647,-4.174991,0.35557324,387.84,1.1729,Sustained Chaos,15.0
74,0.04105936,-4.346826,0.40553176,394.90,1.1444,Sustained Chaos,15.0
75,-0.18530521,-3.970040,0.44610488,356.11,-0.3932,Sustained Chaos,15.0
76,0.03264676,-4.182902,0.37348902,385.42,1.2242,Sustained Chaos,15.0
77,0.32948318,-3.549665,0.47855139,265.34,-1.3796,Sustained Chaos,15.0
78,-0.01504150,-3.849294,0.45644853,279.96,1.2933,Sustained Chaos,15.0
79,0.43058380,-3.296031,0.38122368,241.58,-1.7442,Sustained Chaos,15.0
80,-0.11402146,-3.535546,0.36466479,434.58,0.4203,Sustained Chaos,15.0
81,-0.07175642,-3.706544,0.39632565,415.49,0.7384,Sustained Chaos,15.0
82,0.03009057,-3.928642,0.43827128,367.90,1.1181,Sustained Chaos,15.0
83,0.01281633,-4.108071,0.42923355,274.50,1.5102,Sustained Chaos,15.0
84,0.12500636,-3.929420,0.43810290,399.89,0.2183,Sustained Chaos,15.0
85,0.03638080,-4.148636,0.33929074,394.43,1.2112,Sustained Chaos,15.0
86,-0.13371952,-4.077943,0.34319073,412.70,0.1662,Sustained Chaos,15.0
87,-0.00538564,-4.312733,0.39823100,216.90,1.6756,Sustained Chaos,15.0
88,0.27479294,-3.694549,0.44209620,292.74,-1.0483,Sustained Chaos,15.0
89,-0.11195307,-3.783637,0.35946900,404.50,0.3550,Sustained Chaos,15.0
90,0.06126649,-4.013612,0.25413167,409.38,0.8819,Sustained Chaos,15.0
91,-0.14928190,-3.952607,0.27400893,413.45,0.0701,Sustained Chaos,15.0
92,0.06670009,-4.097992,0.24722984,429.73,0.8796,Sustained Chaos,15.0
93,0.02569122,-4.284779,0.31933767,370.88,1.2957,Sustained Chaos,15.0
94,0.01477592,-4.446289,0.31980824,319.95,1.5626,Sustained Chaos,15.0
95,0.06896951,-4.450963,0.31642473,400.63,0.8337,Sustained Chaos,15.0
96,-0.01952852,-4.582417,0.31675518,365.36,1.5503,Sustained Chaos,15.0
97,-0.22761658,-3.998377,0.35954827,306.10,-0.8113,Sustained Chaos,15.0
98,-0.07221896,-4.131402,0.31095928,421.51,0.8262,Sustained Chaos,15.0
99,0.33764219,-3.534765,0.35120514,277.94,-1.3727,Sustained Chaos,15.0
100,-0.05673124,-3.718767,0.33166343,398.63,0.8155,Sustained Chaos,15.0
101,-0.03442790,-3.962196,0.36829850,372.28,1.0995,Sustained Chaos,15.0
102,0.01739958,-4.139005,0.38444155,314.82,1.4325,Sustained Chaos,15.0
103,-0.06241775,-4.196529,0.34790659,383.58,0.8199,Sustained Chaos,15.0
104,-0.07403834,-4.214037,0.31545803,389.80,0.7300,Sustained Chaos,15.0
105,0.06101628,-4.282336,0.33740419,399.72,0.9275,Sustained Chaos,15.0
106,-0.02912797,-4.417186,0.31788385,384.79,1.3884,Sustained Chaos,15.0
107,0.01543293,-4.562041,0.34507799,332.52,1.6656,Sustained Chaos,15.0
108,-0.03033783,-4.632035,0.29208875,385.25,1.4210,Sustained Chaos,15.0
109,-0.06143151,-4.621724,0.27230763,393.95,0.9151,Sustained Chaos,15.0
110,0.01410965,-4.792336,0.22278297,338.02,1.7374,Sustained Chaos,15.0
111,-0.02199951,-4.905352,0.20455663,393.95,1.6266,Sustained Chaos,15.0
112,-0.03384726,-5.009292,0.22586778,407.49,1.4396,Sustained Chaos,15.0
113,0.02362505,-5.065139,0.26107004,393.42,1.6624,Sustained Chaos,15.0
114,0.06339297,-5.009974,0.34842876,408.04,0.9464,Sustained Chaos,15.0
115,0.02684900,-5.041046,0.31716791,401.10,1.6149,Sustained Chaos,15.0
116,0.01084771,-5.197186,0.29968804,330.55,1.9713,Sustained Chaos,15.0
117,0.08315837,-4.955064,0.24965422,397.67,0.5848,Sustained Chaos,15.0
118,0.06832185,-4.917559,0.23617986,422.24,0.9108,Sustained Chaos,15.0
119,0.07526761,-4.903886,0.25886017,434.42,0.8655,Sustained Chaos,15.0
120,0.05792037,-4.964640,0.22669566,440.84,1.1494,Sustained Chaos,15.0
121,0.02814869,-5.080408,0.23503290,419.43,1.5776,Sustained Chaos,15.0
122,-0.02586404,-5.095836,0.24162306,411.26,1.6134,Sustained Chaos,15.0
123,0.02844281,-5.172990,0.26103133,399.88,1.5629,Sustained Chaos,15.0
124,-0.03517246,-5.153133,0.23469460,408.49,1.4667,Sustained Chaos,15.0
125,0.02438335,-5.214023,0.25968143,395.79,1.6847,Sustained Chaos,15.0
126,-0.04085545,-5.202665,0.25738743,405.92,1.3706,Sustained Chaos,15.0
127,0.02094574,-5.311556,0.31936896,389.51,1.7931,Sustained Chaos,15.0
128,-0.08729466,-5.029676,0.39612365,379.13,0.4527,Sustained Chaos,15.0
129,0.01211951,-5.086261,0.31306326,345.54,1.9441,Sustained Chaos,15.0
130,0.01106821,-5.205854,0.35837117,337.17,1.9831,Sustained Chaos,15.0
131,-0.02024366,-5.242820,0.34164304,377.98,1.8073,Sustained Chaos,15.0
132,0.04139172,-5.254662,0.23367316,408.33,1.3646,Sustained Chaos,15.0
133,0.00792427,-5.383372,0.23386799,320.18,2.1230,Sustained Chaos,15.0
134,-0.04705558,-5.287291,0.24520330,400.16,1.2125,Sustained Chaos,15.0
135,-0.07625880,-5.135146,0.22585453,405.29,0.7011,Sustained Chaos,15.0
136,0.00464450,-5.284389,0.22718488,275.91,2.1125,Sustained Chaos,15.0
137,-0.04059338,-5.261446,0.30470431,411.15,1.3782,Sustained Chaos,15.0
138,0.02239309,-5.333815,0.35559943,389.63,1.7557,Sustained Chaos,15.0
139,-0.00598057,-5.423588,0.35712191,277.04,2.2342,Sustained Chaos,15.0
140,-0.03229593,-5.379563,0.29196611,387.92,1.5277,Sustained Chaos,15.0
141,0.01216929,-5.471274,0.26305431,352.64,2.0701,Sustained Chaos,15.0
142,0.01537083,-5.567844,0.17784567,376.83,2.0158,Sustained Chaos,15.0
143,-0.00208915,-5.689306,0.14375143,215.57,2.4361,Sustained Chaos,15.0
144,-0.05389185,-5.515287,0.13916801,415.22,1.0989,Sustained Chaos,15.0
145,-0.01210570,-5.637815,0.15427040,379.75,2.0407,Sustained Chaos,15.0
146,-0.02510728,-5.640463,0.20033222,412.42,1.7891,Sustained Chaos,15.0
147,-0.00768921,-5.710961,0.22556034,340.39,2.2144,Sustained Chaos,15.0
148,-0.04064818,-5.622816,0.30171329,400.22,1.3694,Sustained Chaos,15.0
149,0.01949814,-5.664254,0.30794913,392.11,1.9222,Sustained Chaos,15.0
150,0.03526351,-5.604671,0.30714804,405.67,1.5219,Sustained Chaos,15.0
151,0.02399912,-5.669930,0.29022661,402.41,1.8392,Sustained Chaos,15.0
152,0.02374752,-5.692861,0.24048647,408.38,1.8725,Sustained Chaos,15.0
153,0.06615568,-5.485734,0.24170083,392.53,0.7710,Sustained Chaos,15.0
154,-0.03625115,-5.493473,0.26134893,414.63,1.5232,Sustained Chaos,15.0
155,0.01432646,-5.599433,0.29998451,382.69,2.0678,Sustained Chaos,15.0
156,0.02605268,-5.622901,0.26729831,401.87,1.7677,Sustained Chaos,15.0
157,-0.00611932,-5.752860,0.27802247,325.18,2.3224,Sustained Chaos,15.0
158,0.06774927,-5.435160,0.29138222,376.81,0.6847,Sustained Chaos,15.0
159,-0.04376600,-5.462414,0.19411334,398.41,1.2941,Sustained Chaos,15.0
160,0.01751899,-5.550988,0.19314563,395.34,1.9597,Sustained Chaos,15.0
161,0.05907686,-5.455566,0.23295733,399.31,0.9701,Sustained Chaos,15.0
162,-0.03442153,-5.489926,0.26405990,400.89,1.5046,Sustained Chaos,15.0
163,0.05925482,-5.347323,0.29633629,401.87,0.9968,Sustained Chaos,15.0
164,0.02601460,-5.391290,0.24453615,411.04,1.7359,Sustained Chaos,15.0
165,0.04395110,-5.396015,0.33575031,400.96,1.3039,Sustained Chaos,15.0
166,0.00321421,-5.491093,0.28494719,244.82,2.3422,Sustained Chaos,15.0
167,-0.03391499,-5.487787,0.28279841,401.76,1.5524,Sustained Chaos,15.0
168,0.01947779,-5.586517,0.26515532,394.69,1.9350,Sustained Chaos,15.0
169,0.02122181,-5.669630,0.28439569,377.91,1.8428,Sustained Chaos,15.0
170,-0.02113498,-5.664421,0.23816158,382.96,1.8985,Sustained Chaos,15.0
171,-0.01514554,-5.754588,0.19534630,373.39,2.0764,Sustained Chaos,15.0
172,-0.02862224,-5.687832,0.18625051,394.93,1.6857,Sustained Chaos,15.0
173,-0.05954958,-5.553685,0.23551793,396.70,0.9122,Sustained Chaos,15.0
174,0.00640794,-5.622216,0.23115098,305.89,2.2365,Sustained Chaos,15.0
175,-0.00064430,-5.746923,0.25090337,93.99,2.5956,Sustained Chaos,15.0
176,-0.02614621,-5.768499,0.27073479,403.97,1.7793,Sustained Chaos,15.0
177,-0.07306154,-5.478876,0.28155786,376.45,0.6237,Sustained Chaos,15.0
178,-0.03298058,-5.537235,0.24190389,413.35,1.5832,Sustained Chaos,15.0
179,-0.04687300,-5.520884,0.25825968,414.90,1.2674,Sustained Chaos,15.0
180,-0.00508626,-5.626958,0.24285287,290.93,2.2836,Sustained Chaos,15.0
181,0.03777242,-5.617855,0.24264422,403.39,1.4433,Sustained Chaos,15.0
182,0.02202528,-5.659437,0.23094469,403.30,1.8895,Sustained Chaos,15.0
183,0.02958336,-5.658716,0.25233570,403.22,1.6788,Sustained Chaos,15.0
184,-0.07697282,-5.392206,0.22492769,367.61,0.5089,Sustained Chaos,15.0
185,-0.02692931,-5.488771,0.20030271,399.28,1.7090,Sustained Chaos,15.0
186,0.03268731,-5.535924,0.24668324,403.65,1.5718,Sustained Chaos,15.0
187,-0.01920328,-5.524415,0.27436817,393.06,1.8956,Sustained Chaos,15.0
188,-0.00613702,-5.600865,0.32196271,311.32,2.2769,Sustained Chaos,15.0
189,0.00710927,-5.713699,0.31473839,321.65,2.2987,Sustained Chaos,15.0
190,-0.00220238,-5.834318,0.18097350,247.98,2.4959,Sustained Chaos,15.0
191,0.01527994,-5.897267,0.13885680,383.15,2.1377,Sustained Chaos,15.0
192,0.02883610,-5.863287,0.15311608,413.70,1.7255,Sustained Chaos,15.0
193,-0.02324735,-5.907701,0.15191159,409.89,1.9203,Sustained Chaos,15.0
194,-0.03929334,-5.864249,0.18141788,409.31,1.4166,Sustained Chaos,15.0
195,0.01214190,-5.927478,0.21744964,369.20,2.2012,Sustained Chaos,15.0
196,-0.00912257,-5.983230,0.23309939,351.90,2.3591,Sustained Chaos,15.0
197,-0.01771865,-5.952916,0.22054842,389.38,2.0681,Sustained Chaos,15.0
198,0.00054824,-6.044900,0.18772194,121.32,2.7307,Sustained Chaos,15.0
199,0.07891145,-5.657926,0.21143922,345.58,0.3790,Sustained Chaos,15.0
200,-0.02007948,-5.816541,0.19950122,401.64,1.9289,Sustained Chaos,15.0
201,0.02794859,-5.816162,0.20334773,414.58,1.7372,Sustained Chaos,15.0
202,0.00782274,-5.872789,0.27919418,335.66,2.3015,Sustained Chaos,15.0
203,-0.01218113,-5.952364,0.20449996,372.69,2.2231,Sustained Chaos,15.0
204,0.01524389,-6.047238,0.15071629,402.34,2.1876,Sustained Chaos,15.0
205,-0.01497242,-6.149173,0.16268061,396.06,2.2038,Sustained Chaos,15.0
206,0.07598465,-5.718855,0.21035117,359.78,0.4831,Sustained Chaos,15.0
207,-0.01461802,-5.850401,0.22927025,399.00,2.0777,Sustained Chaos,15.0
208,0.02889649,-5.849353,0.25471675,413.82,1.7149,Sustained Chaos,15.0
209,0.00101071,-5.955100,0.22112766,155.59,2.6033,Sustained Chaos,15.0
210,0.03814901,-5.865472,0.21979481,409.42,1.4638,Sustained Chaos,15.0
211,0.02342213,-5.870655,0.21527229,414.51,1.8947,Sustained Chaos,15.0
212,0.03196624,-5.821061,0.21428365,418.83,1.6591,Sustained Chaos,15.0
213,0.01627092,-5.906860,0.25423449,388.86,2.0733,Sustained Chaos,15.0
214,0.03279221,-5.836746,0.21901888,416.87,1.6263,Sustained Chaos,15.0
215,-0.00669146,-5.919885,0.20902905,349.96,2.3725,Sustained Chaos,15.0
216,0.00041608,-6.035300,0.21915251,118.68,2.6567,Sustained Chaos,15.0
217,0.01749552,-6.044852,0.24337929,396.24,2.1072,Sustained Chaos,15.0
218,0.00433923,-6.184286,0.22141051,312.55,2.5653,Sustained Chaos,15.0
219,0.04830839,-5.931737,0.26901209,380.87,1.0602,Sustained Chaos,15.0
220,0.04276686,-5.864982,0.18360738,398.78,1.2859,Sustained Chaos,15.0
221,-0.00836000,-6.051982,0.12628412,357.85,2.3078,Sustained Chaos,15.0
222,0.01030835,-6.106411,0.14549708,373.63,2.2777,Sustained Chaos,15.0
223,0.01984219,-6.168818,0.15209609,412.57,2.0356,Sustained Chaos,15.0
224,-0.00234870,-6.226381,0.17496763,259.32,2.5790,Sustained Chaos,15.0
225,0.04503512,-6.030311,0.25809598,400.62,1.2125,Sustained Chaos,15.0
226,0.00564161,-6.147091,0.22544573,328.82,2.5013,Sustained Chaos,15.0
227,0.02960187,-6.101816,0.22991008,397.89,1.6766,Sustained Chaos,15.0
228,-0.00184031,-6.192687,0.25045624,244.58,2.6911,Sustained Chaos,15.0
229,0.00332125,-6.288318,0.21047139,297.07,2.6695,Sustained Chaos,15.0
230,0.00016339,-6.409092,0.18081558,103.75,2.9224,Sustained Chaos,15.0
231,-0.00250107,-6.562874,0.14033547,290.38,2.7374,Sustained Chaos,15.0
232,-0.02279865,-6.574614,0.11710852,419.13,1.9991,Sustained Chaos,15.0
233,0.00335461,-6.652446,0.12347417,323.49,2.7201,Sustained Chaos,15.0
234,0.02474470,-6.601213,0.11233234,431.59,1.9680,Sustained Chaos,15.0
235,-0.03455393,-6.551787,0.12090991,430.63,1.5839,Sustained Chaos,15.0
236,0.00002851,-6.601603,0.13850713,122.11,2.8388,Sustained Chaos,15.0
237,0.01926493,-6.594035,0.14843965,418.23,2.1609,Sustained Chaos,15.0
238,-0.02281338,-6.543815,0.18878412,422.30,2.0071,Sustained Chaos,15.0
239,0.03167911,-6.465851,0.18195429,415.47,1.6393,Sustained Chaos,15.0
240,0.00345906,-6.614648,0.14911053,335.07,2.7004,Sustained Chaos,15.0
241,0.01020431,-6.658494,0.15449518,387.06,2.4869,Sustained Chaos,15.0
242,-0.00502137,-6.655895,0.14790557,352.65,2.7203,Sustained Chaos,15.0
243,-0.03028260,-6.501616,0.15678178,408.61,1.6668,Sustained Chaos,15.0
244,0.04164467,-6.348320,0.17976351,389.42,1.2470,Sustained Chaos,15.0
245,-0.04063046,-6.249904,0.17003334,399.69,1.3504,Sustained Chaos,15.0
246,0.02991490,-6.257424,0.17601751,425.21,1.7551,Sustained Chaos,15.0
247,-0.00147446,-6.318696,0.21099895,242.67,2.6647,Sustained Chaos,15.0
248,0.01896904,-6.318313,0.20310998,412.27,2.1142,Sustained Chaos,15.0
249,-0.00547067,-6.350607,0.21313918,336.52,2.5890,Sustained Chaos,15.0
250,-0.02785944,-6.234558,0.23522796,398.74,1.7232,Sustained Chaos,15.0
251,0.00791261,-6.251805,0.26170146,359.09,2.5154,Sustained Chaos,15.0
252,0.02165007,-6.245683,0.18845829,392.01,1.9773,Sustained Chaos,15.0
253,-0.01538194,-6.259286,0.23549116,384.85,2.2354,Sustained Chaos,15.0
254,-0.01811435,-6.247039,0.28369871,391.57,2.1266,Sustained Chaos,15.0
255,0.02869995,-6.159530,0.31364781,414.33,1.7387,Sustained Chaos,15.0
256,-0.00118352,-6.323602,0.29305649,210.41,2.8374,Sustained Chaos,15.0
257,0.02500042,-6.238631,0.29168117,405.31,1.8766,Sustained Chaos,15.0
258,-0.01190898,-6.317036,0.27532196,385.00,2.4177,Sustained Chaos,15.0
259,0.00374252,-6.389766,0.26610515,323.21,2.7467,Sustained Chaos,15.0
260,0.00999677,-6.435848,0.26217544,383.89,2.5431,Sustained Chaos,15.0
261,-0.00006190,-6.563814,0.31341797,77.65,3.1946,Sustained Chaos,15.0
262,0.00483165,-6.556911,0.31800014,339.75,2.8049,Sustained Chaos,15.0
263,-0.00942318,-6.603370,0.24295080,373.90,2.6124,Sustained Chaos,15.0
264,-0.00323771,-6.718510,0.17828268,344.83,2.8639,Sustained Chaos,15.0
265,0.01378517,-6.698637,0.17517060,391.91,2.4091,Sustained Chaos,15.0
266,-0.00231709,-6.760864,0.19045237,314.31,2.8732,Sustained Chaos,15.0
267,0.01937911,-6.679927,0.18131709,404.68,2.1224,Sustained Chaos,15.0
268,-0.00514387,-6.772203,0.16725513,360.09,2.7871,Sustained Chaos,15.0
269,0.01497778,-6.767097,0.19485855,404.69,2.3672,Sustained Chaos,15.0
270,0.03335614,-6.582119,0.21237777,405.31,1.4873,Sustained Chaos,15.0
271,-0.00343298,-6.632924,0.19804515,335.93,2.7829,Sustained Chaos,15.0
272,0.00822949,-6.680713,0.19969685,384.06,2.6320,Sustained Chaos,15.0
273,0.01805474,-6.588654,0.19744220,407.15,2.2046,Sustained Chaos,15.0
274,0.00338661,-6.596006,0.20115255,317.69,2.7975,Sustained Chaos,15.0
275,0.00552268,-6.618033,0.16688496,347.70,2.7359,Sustained Chaos,15.0
276,-0.01282514,-6.660790,0.13740012,378.58,2.3971,Sustained Chaos,15.0
277,-0.01415476,-6.714477,0.14238955,393.58,2.3479,Sustained Chaos,15.0
278,0.00241064,-6.723934,0.18004625,303.42,2.8389,Sustained Chaos,15.0
279,0.01143561,-6.674259,0.16920170,390.09,2.4919,Sustained Chaos,15.0
280,-0.01191478,-6.718152,0.20043910,397.04,2.4879,Sustained Chaos,15.0
281,-0.01445513,-6.721250,0.19793744,408.47,2.3900,Sustained Chaos,15.0
282,-0.00321654,-6.798060,0.19086756,343.74,2.8380,Sustained Chaos,15.0
283,-0.01830879,-6.757723,0.20381571,420.23,2.2200,Sustained Chaos,15.0
284,-0.01592091,-6.740206,0.20319900,414.52,2.3379,Sustained Chaos,15.0
285,-0.00474552,-6.759812,0.23487015,346.76,2.7861,Sustained Chaos,15.0
286,-0.00137951,-6.783895,0.23138142,280.34,2.9500,Sustained Chaos,15.0
287,-0.00262312,-6.839955,0.20209229,328.55,2.9210,Sustained Chaos,15.0
288,-0.00441481,-6.904052,0.14816767,345.18,2.8650,Sustained Chaos,15.0
289,0.00869300,-6.919588,0.11957577,385.27,2.6684,Sustained Chaos,15.0
290,-0.01106996,-6.920357,0.15299970,397.97,2.5539,Sustained Chaos,15.0
291,0.00155725,-6.943037,0.16466005,283.18,2.9573,Sustained Chaos,15.0
292,0.00358840,-6.950590,0.19159713,333.03,2.9205,Sustained Chaos,15.0
293,0.01703075,-6.841142,0.19416341,407.61,2.2635,Sustained Chaos,15.0
294,-0.01150342,-6.872730,0.18097231,393.46,2.5440,Sustained Chaos,15.0
295,-0.00375007,-6.876872,0.21887156,328.00,2.8902,Sustained Chaos,15.0
296,-0.01646487,-6.793468,0.19591326,405.31,2.2896,Sustained Chaos,15.0
297,0.01087633,-6.818228,0.19742920,388.73,2.5826,Sustained Chaos,15.0
298,0.00752037,-6.818752,0.21096539,375.01,2.7351,Sustained Chaos,15.0
299,0.01188249,-6.814712,0.20626545,391.20,2.5290,Sustained Chaos,15.0
