t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
96,-0.02589801,-4.117574,-4.611510,0.12760866,0.32643035,797.50,1.4200,Flash Crash,5.0
97,0.03424998,-3.946808,-4.695643,0.13898292,0.30838776,828.25,1.3786,Flash Crash,5.0
98,-0.02451403,-4.026714,-4.824275,0.13353963,0.30750978,815.25,1.5655,Flash Crash,5.0
99,-0.13245492,-4.272164,-4.584049,0.11811673,0.29747880,803.67,0.0367,Flash Crash,5.0
100,0.14365435,-4.484635,-4.434362,0.10621208,0.29962122,814.64,-0.0155,Flash Crash,5.0
101,-0.09719256,-4.901776,-4.452240,0.08621698,0.28806549,868.46,0.6322,Flash Crash,5.0
102,-0.07156736,-5.062902,-4.490855,0.07954352,0.32126611,847.10,0.9016,Flash Crash,5.0
103,0.01621470,-5.068657,-4.649201,0.07931495,0.32529914,749.39,1.5957,Flash Crash,5.0
104,0.00848387,-5.080945,-4.796262,0.07882915,0.30728152,618.82,1.7592,Flash Crash,5.0
105,0.01583153,-5.097600,-4.907751,0.07817540,0.23588219,773.22,1.7175,Flash Crash,5.0
106,-0.13153341,-4.715703,-4.675180,0.09462328,0.27164716,798.88,0.0069,Flash Crash,5.0
107,0.07999942,-4.955193,-4.700834,0.08394475,0.28958189,865.76,0.8136,Flash Crash,5.0
108,-0.18931505,-4.977580,-4.333822,0.08301037,0.28197998,715.12,-0.5521,Flash Crash,5.0
109,0.07470977,-5.007884,-4.403505,0.08176208,0.28460261,865.02,0.8753,Flash Crash,5.0
110,-0.03479433,-4.836254,-4.580339,0.08908832,0.30842745,825.39,1.3004,Flash Crash,5.0
111,0.00295040,-4.880657,-4.711613,0.08713222,0.29299843,380.59,1.9065,Flash Crash,5.0
112,0.08486649,-5.072834,-4.622154,0.07914950,0.28419459,847.17,0.7307,Flash Crash,5.0
113,-0.01158073,-4.921824,-4.794109,0.08535705,0.27677837,685.56,1.7371,Flash Crash,5.0
114,0.00058173,-4.803221,-4.990045,0.09057196,0.30748668,91.09,2.3611,Flash Crash,5.0
115,0.07366034,-4.612655,-4.880287,0.09962647,0.32614630,825.77,0.8323,Flash Crash,5.0
116,-0.02876609,-4.755462,-5.043072,0.09276083,0.28527993,836.64,1.5893,Flash Crash,5.0
117,0.06484018,-4.568956,-5.049571,0.10182720,0.26644471,853.55,1.0121,Flash Crash,5.0
118,-0.04750549,-4.364785,-5.125102,0.11277142,0.27352640,859.11,1.3207,Flash Crash,5.0
119,0.05027448,-4.500406,-5.155292,0.10537782,0.26047492,865.37,1.2830,Flash Crash,5.0
120,-0.08785117,-4.615293,-5.052856,0.09949514,0.27531245,822.56,0.5732,Flash Crash,5.0
121,-0.09427797,-4.426296,-4.929717,0.10935587,0.26546165,830.55,0.5101,Flash Crash,5.0
122,-0.07431931,-4.355250,-4.937247,0.11331030,0.27899408,848.35,0.8677,Flash Crash,5.0
123,0.03412006,-4.335016,-5.025401,0.11446252,0.26999065,846.45,1.4931,Flash Crash,5.0
124,-0.09866512,-4.207916,-4.882770,0.12197272,0.28158796,842.70,0.4667,Flash Crash,5.0
125,0.01817050,-4.162654,-5.029625,0.12476452,0.32114381,797.91,1.7028,Flash Crash,5.0
126,0.05489131,-4.180263,-5.031313,0.12367090,0.31697911,852.07,1.1752,Flash Crash,5.0
127,-0.04771238,-4.426023,-5.095426,0.10937075,0.26043832,848.23,1.2941,Flash Crash,5.0
128,0.20234865,-4.425991,-4.428771,0.10937256,0.33727330,599.84,-0.8080,Flash Crash,5.0
129,0.19790970,-4.538409,-4.191217,0.10339439,0.29409197,691.66,-0.5824,Flash Crash,5.0
130,0.01434579,-4.795599,-4.386580,0.09091780,0.25633872,699.91,1.4923,Flash Crash,5.0
131,-0.09854109,-4.914098,-4.408020,0.08568745,0.26139033,868.55,0.6142,Flash Crash,5.0
132,-0.10093497,-4.933269,-4.443619,0.08487003,0.27190971,880.39,0.6042,Flash Crash,5.0
133,-0.17545891,-4.925688,-4.251854,0.08519233,0.27774948,803.53,-0.2448,Flash Crash,5.0
134,-0.17571446,-5.070397,-4.109982,0.07924599,0.28961319,828.46,-0.1558,Flash Crash,5.0
135,-0.04734923,-4.807271,-4.265399,0.09038875,0.29200697,874.34,1.1156,Flash Crash,5.0
136,-0.15473548,-4.718336,-4.132787,0.09449881,0.29376888,839.43,0.0287,Flash Crash,5.0
137,-0.04731996,-4.651398,-4.273455,0.09771513,0.27377480,868.01,1.1205,Flash Crash,5.0
138,0.29623437,-4.651745,-3.811168,0.09769815,0.35458919,615.28,-1.2431,Flash Crash,5.0
139,-0.12333290,-4.995538,-3.841295,0.08226834,0.36034518,848.53,0.3658,Flash Crash,5.0
140,0.03237234,-5.127007,-4.034805,0.07703440,0.32932097,807.12,1.1480,Flash Crash,5.0
141,0.11252178,-5.108734,-3.995774,0.07774144,0.32776412,852.52,0.4620,Flash Crash,5.0
142,0.08350338,-5.367876,-4.088168,0.06829368,0.32256955,863.85,0.7544,Flash Crash,5.0
143,-0.01916929,-5.306493,-4.284667,0.07042220,0.29435399,758.34,1.3820,Flash Crash,5.0
144,0.01072652,-5.427664,-4.472353,0.06628232,0.30332589,614.91,1.5990,Flash Crash,5.0
145,-0.07560394,-5.576004,-4.458637,0.06154406,0.31032187,848.67,0.8471,Flash Crash,5.0
146,-0.00504370,-5.770265,-4.622190,0.05584740,0.31629044,477.08,1.7872,Flash Crash,5.0
147,-0.00355715,-5.859645,-4.807442,0.05340651,0.32552299,429.79,1.9019,Flash Crash,5.0
148,0.09005223,-5.949255,-4.715035,0.05106647,0.32443395,847.72,0.6424,Flash Crash,5.0
149,-0.09550150,-5.945078,-4.689934,0.05117322,0.31637532,839.37,0.5614,Flash Crash,5.0
150,0.09893151,-5.880112,-4.609348,0.05286276,0.28687453,840.16,0.5240,Flash Crash,5.0
151,-0.02131397,-6.013092,-4.822455,0.04946224,0.31008285,788.54,1.5981,Flash Crash,5.0
152,-0.03247843,-6.040361,-4.933822,0.04879241,0.31245086,823.75,1.4819,Flash Crash,5.0
153,-0.09949861,-5.940654,-4.730035,0.05128654,0.28726536,795.35,0.3986,Flash Crash,5.0
154,0.03867234,-5.797306,-4.898960,0.05509739,0.25343055,837.83,1.3990,Flash Crash,5.0
155,0.01015762,-5.816177,-5.100147,0.05457995,0.26069349,695.77,1.8981,Flash Crash,5.0
156,-0.05755173,-5.837041,-5.101060,0.05401354,0.28447872,848.32,1.1200,Flash Crash,5.0
157,0.01770845,-6.156809,-5.266196,0.04603264,0.27123898,811.08,1.8383,Flash Crash,5.0
158,0.06743594,-5.910614,-5.255947,0.05206269,0.27794221,862.29,0.9395,Flash Crash,5.0
159,0.05160050,-6.047658,-5.332757,0.04861472,0.27167773,866.42,1.2683,Flash Crash,5.0
160,-0.01635650,-6.157976,-5.447370,0.04600580,0.22414039,824.59,1.9185,Flash Crash,5.0
161,0.11471749,-6.304112,-5.102158,0.04276412,0.23253563,760.40,0.0777,Flash Crash,5.0
162,0.03265385,-6.347891,-5.213752,0.04183820,0.24321267,858.32,1.5640,Flash Crash,5.0
163,-0.01773216,-6.213669,-5.342319,0.04474237,0.25378555,801.39,1.8237,Flash Crash,5.0
164,0.03600388,-6.285190,-5.391909,0.04317062,0.26408431,852.13,1.5489,Flash Crash,5.0
165,-0.01555649,-6.562107,-5.464800,0.03758864,0.23727515,802.53,1.9411,Flash Crash,5.0
166,0.02193375,-6.536127,-5.542909,0.03808010,0.23330870,827.89,1.8506,Flash Crash,5.0
167,-0.03083763,-6.607481,-5.627105,0.03674546,0.23805162,843.86,1.6878,Flash Crash,5.0
168,0.05878190,-6.382431,-5.537912,0.04112187,0.22277251,841.01,1.0466,Flash Crash,5.0
169,-0.03134822,-6.211011,-5.601108,0.04480186,0.23328716,850.36,1.6793,Flash Crash,5.0
170,0.03679230,-6.175119,-5.616542,0.04561313,0.22894025,852.08,1.5747,Flash Crash,5.0
171,-0.04396709,-6.137119,-5.583568,0.04648808,0.25154132,831.82,1.3820,Flash Crash,5.0
172,0.02487710,-6.202971,-5.678793,0.04498233,0.23237205,833.31,1.8320,Flash Crash,5.0
173,-0.01905872,-6.227299,-5.781422,0.04443848,0.24759293,834.43,2.0116,Flash Crash,5.0
174,0.09214725,-6.011886,-5.418397,0.04949207,0.24069461,761.95,0.2869,Flash Crash,5.0
175,0.07106486,-6.045443,-5.343282,0.04866859,0.25166884,846.17,0.8581,Flash Crash,5.0
176,-0.07549884,-5.981198,-5.226125,0.05025731,0.30370072,840.46,0.7950,Flash Crash,5.0
177,0.00379368,-6.051268,-5.348656,0.04852705,0.27907643,501.91,2.1566,Flash Crash,5.0
178,-0.03107091,-6.158951,-5.413338,0.04598336,0.25063115,852.10,1.6495,Flash Crash,5.0
179,-0.01152567,-5.976770,-5.584694,0.05036871,0.25025669,768.23,2.0391,Flash Crash,5.0
180,0.02694177,-5.842499,-5.645080,0.05386635,0.25138223,836.44,1.7679,Flash Crash,5.0
181,0.02171198,-5.869223,-5.767861,0.05315136,0.20360218,847.37,1.9202,Flash Crash,5.0
182,-0.05957389,-5.892198,-5.662998,0.05254428,0.21546546,850.96,1.0196,Flash Crash,5.0
183,0.02014796,-5.724783,-5.734602,0.05713195,0.23451951,847.41,1.9515,Flash Crash,5.0
184,0.04074238,-5.867693,-5.711994,0.05319204,0.24335253,859.49,1.4953,Flash Crash,5.0
185,0.00608384,-5.826984,-5.828102,0.05428582,0.23368210,696.76,2.2727,Flash Crash,5.0
186,-0.05334885,-5.710962,-5.749584,0.05752815,0.21023023,827.35,1.1315,Flash Crash,5.0
187,0.03404549,-5.590410,-5.779476,0.06110234,0.19675696,850.68,1.6387,Flash Crash,5.0
188,0.00400327,-5.527766,-5.908362,0.06304648,0.18264017,617.55,2.3467,Flash Crash,5.0
189,-0.02708901,-5.527494,-5.929604,0.06305506,0.17096114,855.44,1.8440,Flash Crash,5.0
190,0.10656683,-5.718976,-5.444381,0.05729810,0.20844367,697.95,-0.0289,Flash Crash,5.0
191,-0.03363739,-5.546394,-5.555489,0.06246198,0.23019177,862.82,1.6186,Flash Crash,5.0
192,0.12349734,-5.390866,-5.140392,0.06751313,0.25205368,711.36,-0.1371,Flash Crash,5.0
193,0.08085851,-5.118642,-5.066112,0.07735725,0.28574854,842.96,0.7437,Flash Crash,5.0
194,-0.04927474,-4.919688,-5.117404,0.08544829,0.25040928,862.31,1.2867,Flash Crash,5.0
195,-0.02417389,-5.169732,-5.242134,0.07540618,0.20983335,834.22,1.6968,Flash Crash,5.0
196,-0.14703877,-5.033927,-4.790371,0.08070428,0.25864798,701.73,-0.3454,Flash Crash,5.0
197,0.05102614,-4.957366,-4.881540,0.08385357,0.24425943,857.42,1.2157,Flash Crash,5.0
198,-0.12315073,-4.970493,-4.714762,0.08330502,0.24809341,813.05,0.1411,Flash Crash,5.0
199,0.01596005,-4.869120,-4.861341,0.08763631,0.25219798,763.36,1.6763,Flash Crash,5.0
200,-0.04035039,-5.002508,-5.007308,0.08198212,0.27982563,835.87,1.3609,Flash Crash,5.0
201,0.24296218,-4.688835,-4.229312,0.09590304,0.31026474,571.20,-1.1047,Flash Crash,5.0
202,-0.16906448,-4.742414,-4.142578,0.09336796,0.26721448,782.00,-0.1743,Flash Crash,5.0
203,0.09403990,-4.749976,-4.264374,0.09301560,0.23460275,874.93,0.6685,Flash Crash,5.0
204,-0.01481153,-4.498535,-4.459004,0.10547645,0.27715605,711.31,1.4782,Flash Crash,5.0
205,-0.06118124,-4.549945,-4.527198,0.10279971,0.27731046,872.53,1.0341,Flash Crash,5.0
206,-0.06472830,-4.561697,-4.584897,0.10219745,0.24585958,886.78,1.0267,Flash Crash,5.0
207,0.06364452,-4.360978,-4.655362,0.11298629,0.26513726,872.48,1.0328,Flash Crash,5.0
208,-0.06129688,-4.440185,-4.666476,0.10859908,0.28426942,863.79,1.0620,Flash Crash,5.0
209,-0.25052643,-4.209945,-4.111146,0.12184905,0.30979311,613.95,-1.0735,Flash Crash,5.0
210,0.23538843,-4.146012,-3.907269,0.12580702,0.33004314,728.88,-0.7319,Flash Crash,5.0
211,-0.19280379,-4.132500,-3.774284,0.12665989,0.38089141,824.26,-0.2221,Flash Crash,5.0
212,-0.08382476,-4.084712,-3.888267,0.12972273,0.35538137,876.09,0.7277,Flash Crash,5.0
213,-0.09614490,-4.112303,-3.956045,0.12794541,0.32609355,875.25,0.6474,Flash Crash,5.0
214,0.06950431,-4.207841,-4.053908,0.12197725,0.31545073,852.71,0.8549,Flash Crash,5.0
215,0.05970010,-4.662468,-4.191116,0.09717574,0.31230950,849.13,0.9634,Flash Crash,5.0
216,-0.09266926,-5.072425,-4.212777,0.07916567,0.32262471,850.24,0.6556,Flash Crash,5.0
217,-0.09619533,-5.094897,-4.221697,0.07828116,0.30070299,855.19,0.6241,Flash Crash,5.0
218,0.05074814,-4.922714,-4.389026,0.08531910,0.29986575,852.78,1.1104,Flash Crash,5.0
219,0.03133050,-4.998242,-4.507663,0.08215716,0.32968050,820.76,1.3360,Flash Crash,5.0
220,0.10333347,-5.070809,-4.438631,0.07922967,0.29830474,854.32,0.5252,Flash Crash,5.0
221,0.01939717,-4.988729,-4.611908,0.08254892,0.27050868,796.35,1.5460,Flash Crash,5.0
222,0.00359811,-5.060812,-4.801839,0.07962666,0.24288139,477.27,1.8489,Flash Crash,5.0
