t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
119,0.05027448,-4.500406,-5.373754,0.10537782,0.23113066,876.51,1.3058,Flash Crash,5.0
120,-0.08785117,-4.615293,-5.256699,0.09949514,0.23227492,856.37,0.6173,Flash Crash,5.0
121,-0.09427797,-4.426296,-5.212664,0.10935587,0.23425649,852.20,0.5358,Flash Crash,5.0
122,-0.07431931,-4.355250,-5.166865,0.11331030,0.22505458,888.94,0.9278,Flash Crash,5.0
123,0.03412006,-4.335016,-5.220601,0.11446252,0.23090540,862.93,1.5305,Flash Crash,5.0
124,-0.09866512,-4.207916,-5.098443,0.12197272,0.22299813,845.74,0.4662,Flash Crash,5.0
125,0.01817050,-4.162654,-5.243783,0.12476452,0.23857018,831.63,1.7593,Flash Crash,5.0
126,0.05489131,-4.180263,-5.286204,0.12367090,0.23708498,887.91,1.2398,Flash Crash,5.0
127,-0.04771238,-4.426023,-5.285763,0.10937075,0.25655377,876.46,1.3451,Flash Crash,5.0
128,0.20234865,-4.425991,-4.526930,0.10937256,0.26773024,637.29,-0.8448,Flash Crash,5.0
129,0.19790970,-4.538409,-4.254951,0.10339439,0.25730699,775.31,-0.4702,Flash Crash,5.0
130,0.01434579,-4.795599,-4.395648,0.09091780,0.28817111,716.01,1.4387,Flash Crash,5.0
131,-0.09854109,-4.914098,-4.424874,0.08568745,0.26983297,895.69,0.6655,Flash Crash,5.0
132,-0.10093497,-4.933269,-4.506513,0.08487003,0.26482141,887.90,0.6294,Flash Crash,5.0
133,-0.17545891,-4.925688,-4.309775,0.08519233,0.29613319,808.09,-0.2553,Flash Crash,5.0
134,-0.17571446,-5.070397,-4.170009,0.07924599,0.28555956,818.93,-0.1897,Flash Crash,5.0
135,-0.04734923,-4.807271,-4.320792,0.09038875,0.28679767,883.94,1.1408,Flash Crash,5.0
136,-0.15473548,-4.718336,-4.155320,0.09449881,0.29691511,861.56,0.0483,Flash Crash,5.0
137,-0.04731996,-4.651398,-4.391250,0.09771513,0.27896568,879.42,1.1619,Flash Crash,5.0
138,0.29623437,-4.651745,-3.847672,0.09769815,0.30896091,622.71,-1.2891,Flash Crash,5.0
139,-0.12333290,-4.995538,-3.933547,0.08226834,0.30993664,909.56,0.4637,Flash Crash,5.0
140,0.03237234,-5.127007,-4.102396,0.07703440,0.33367360,827.79,1.1280,Flash Crash,5.0
141,0.11252178,-5.108734,-4.107930,0.07774144,0.30160069,896.31,0.5372,Flash Crash,5.0
142,0.08350338,-5.367876,-4.177211,0.06829368,0.25563478,903.93,0.8172,Flash Crash,5.0
143,-0.01916929,-5.306493,-4.402700,0.07042220,0.27168357,756.84,1.4024,Flash Crash,5.0
144,0.01072652,-5.427664,-4.575093,0.06628232,0.28219408,634.78,1.5927,Flash Crash,5.0
145,-0.07560394,-5.576004,-4.631589,0.06154406,0.25262457,861.08,0.8756,Flash Crash,5.0
146,-0.00504370,-5.770265,-4.810844,0.05584740,0.25037563,490.98,1.8315,Flash Crash,5.0
147,-0.00355715,-5.859645,-5.011788,0.05340651,0.27194697,420.59,2.0019,Flash Crash,5.0
148,0.09005223,-5.949255,-4.928568,0.05106647,0.25513673,887.84,0.6784,Flash Crash,5.0
149,-0.09550150,-5.945078,-4.913242,0.05117322,0.26747513,863.50,0.5769,Flash Crash,5.0
150,0.09893151,-5.880112,-4.826144,0.05286276,0.25177729,863.17,0.5465,Flash Crash,5.0
151,-0.02131397,-6.013092,-5.005158,0.04946224,0.25786465,841.76,1.6304,Flash Crash,5.0
152,-0.03247843,-6.040361,-5.110262,0.04879241,0.27692252,854.78,1.5233,Flash Crash,5.0
153,-0.09949861,-5.940654,-4.971841,0.05128654,0.26009560,849.67,0.4767,Flash Crash,5.0
154,0.03867234,-5.797306,-5.082102,0.05509739,0.23234573,883.50,1.4627,Flash Crash,5.0
155,0.01015762,-5.816177,-5.236442,0.05457995,0.22437403,717.18,1.9030,Flash Crash,5.0
156,-0.05755173,-5.837041,-5.232044,0.05401354,0.22089602,884.99,1.1856,Flash Crash,5.0
157,0.01770845,-6.156809,-5.367816,0.04603264,0.22908029,815.23,1.8205,Flash Crash,5.0
158,0.06743594,-5.910614,-5.340415,0.05206269,0.20586658,868.79,0.9591,Flash Crash,5.0
159,0.05160050,-6.047658,-5.397432,0.04861472,0.22900213,883.71,1.2872,Flash Crash,5.0
160,-0.01635650,-6.157976,-5.521069,0.04600580,0.21873152,829.18,1.9244,Flash Crash,5.0
161,0.11471749,-6.304112,-5.259907,0.04276412,0.20232993,765.38,0.0366,Flash Crash,5.0
162,0.03265385,-6.347891,-5.308927,0.04183820,0.20748821,886.37,1.6092,Flash Crash,5.0
163,-0.01773216,-6.213669,-5.459047,0.04474237,0.21128258,839.31,1.8571,Flash Crash,5.0
164,0.03600388,-6.285190,-5.493861,0.04317062,0.20913997,873.84,1.5762,Flash Crash,5.0
165,-0.01555649,-6.562107,-5.637535,0.03758864,0.19824263,824.56,1.9641,Flash Crash,5.0
166,0.02193375,-6.536127,-5.748669,0.03808010,0.21118516,851.02,1.8995,Flash Crash,5.0
167,-0.03083763,-6.607481,-5.752714,0.03674546,0.19880047,857.88,1.7258,Flash Crash,5.0
168,0.05878190,-6.382431,-5.726795,0.04112187,0.20060569,855.76,1.0596,Flash Crash,5.0
169,-0.03134822,-6.211011,-5.786527,0.04480186,0.21130955,873.57,1.7401,Flash Crash,5.0
170,0.03679230,-6.175119,-5.905180,0.04561313,0.19431901,897.70,1.6524,Flash Crash,5.0
171,-0.04396709,-6.137119,-5.926893,0.04648808,0.19159466,896.73,1.4839,Flash Crash,5.0
172,0.02487710,-6.202971,-6.001372,0.04498233,0.18884623,884.69,1.9121,Flash Crash,5.0
173,-0.01905872,-6.227299,-6.071704,0.04443848,0.18673977,866.37,2.0705,Flash Crash,5.0
174,0.09214725,-6.011886,-5.718179,0.04949207,0.19273178,755.39,0.2374,Flash Crash,5.0
175,0.07106486,-6.045443,-5.629417,0.04866859,0.19488889,861.48,0.8637,Flash Crash,5.0
176,-0.07549884,-5.981198,-5.513301,0.05025731,0.18064170,867.31,0.8012,Flash Crash,5.0
177,0.00379368,-6.051268,-5.618316,0.04852705,0.19909331,557.86,2.1758,Flash Crash,5.0
178,-0.03107091,-6.158951,-5.672880,0.04598336,0.19610849,869.17,1.7034,Flash Crash,5.0
179,-0.01152567,-5.976770,-5.776436,0.05036871,0.20394960,793.79,2.1055,Flash Crash,5.0
180,0.02694177,-5.842499,-5.868113,0.05386635,0.22353344,858.31,1.8289,Flash Crash,5.0
181,0.02171198,-5.869223,-5.941032,0.05315136,0.22509566,858.01,1.9780,Flash Crash,5.0
182,-0.05957389,-5.892198,-5.862320,0.05254428,0.21843407,853.44,1.0013,Flash Crash,5.0
183,0.02014796,-5.724783,-6.003133,0.05713195,0.19954792,867.54,2.0244,Flash Crash,5.0
184,0.04074238,-5.867693,-6.005719,0.05319204,0.18786222,873.44,1.5094,Flash Crash,5.0
185,0.00608384,-5.826984,-6.144096,0.05428582,0.17272139,722.26,2.3732,Flash Crash,5.0
186,-0.05334885,-5.710962,-6.016610,0.05752815,0.19063541,874.13,1.1606,Flash Crash,5.0
187,0.03404549,-5.590410,-6.083723,0.06110234,0.17989495,895.48,1.7262,Flash Crash,5.0
188,0.00400327,-5.527766,-6.197744,0.06304648,0.18867148,667.63,2.4225,Flash Crash,5.0
189,-0.02708901,-5.527494,-6.226951,0.06305506,0.17595436,882.86,1.9161,Flash Crash,5.0
190,0.10656683,-5.718976,-5.751390,0.05729810,0.17765188,643.14,-0.1952,Flash Crash,5.0
191,-0.03363739,-5.546394,-5.783075,0.06246198,0.16938192,900.34,1.7073,Flash Crash,5.0
192,0.12349734,-5.390866,-5.401423,0.06751313,0.18658060,694.46,-0.2670,Flash Crash,5.0
193,0.08085851,-5.118642,-5.309237,0.07735725,0.21104804,870.10,0.7572,Flash Crash,5.0
194,-0.04927474,-4.919688,-5.346880,0.08544829,0.22272733,902.86,1.3551,Flash Crash,5.0
195,-0.02417389,-5.169732,-5.459872,0.07540618,0.20232807,863.32,1.7409,Flash Crash,5.0
196,-0.14703877,-5.033927,-5.023659,0.08070428,0.21112284,698.64,-0.4368,Flash Crash,5.0
197,0.05102614,-4.957366,-5.070085,0.08385357,0.21661964,902.20,1.2958,Flash Crash,5.0
198,-0.12315073,-4.970493,-4.875806,0.08330502,0.21837801,836.28,0.1879,Flash Crash,5.0
199,0.01596005,-4.869120,-5.022744,0.08763631,0.22825040,810.20,1.6804,Flash Crash,5.0
200,-0.04035039,-5.002508,-5.107043,0.08198212,0.23218668,868.47,1.4150,Flash Crash,5.0
201,0.24296218,-4.688835,-4.336950,0.09590304,0.24841776,616.12,-1.1427,Flash Crash,5.0
202,-0.16906448,-4.742414,-4.218328,0.09336796,0.23889199,834.77,-0.0788,Flash Crash,5.0
203,0.09403990,-4.749976,-4.249499,0.09301560,0.24904594,891.51,0.6962,Flash Crash,5.0
204,-0.01481153,-4.498535,-4.406189,0.10547645,0.25473616,695.35,1.4598,Flash Crash,5.0
205,-0.06118124,-4.549945,-4.526203,0.10279971,0.28948340,889.75,1.0668,Flash Crash,5.0
206,-0.06472830,-4.561697,-4.580039,0.10219745,0.26925817,888.06,1.0370,Flash Crash,5.0
207,0.06364452,-4.360978,-4.702866,0.11298629,0.26898712,890.77,1.0697,Flash Crash,5.0
208,-0.06129688,-4.440185,-4.781078,0.10859908,0.25754738,882.53,1.1001,Flash Crash,5.0
209,-0.25052643,-4.209945,-4.211318,0.12184905,0.29478601,614.90,-1.1411,Flash Crash,5.0
210,0.23538843,-4.146012,-3.960375,0.12580702,0.32032108,759.16,-0.7224,Flash Crash,5.0
211,-0.19280379,-4.132500,-3.877551,0.12665989,0.31800890,852.14,-0.1823,Flash Crash,5.0
212,-0.08382476,-4.084712,-3.972090,0.12972273,0.36168361,893.62,0.7670,Flash Crash,5.0
213,-0.09614490,-4.112303,-3.999653,0.12794541,0.32346362,883.40,0.6662,Flash Crash,5.0
214,0.06950431,-4.207841,-4.133142,0.12197725,0.29289147,882.22,0.9078,Flash Crash,5.0
215,0.05970010,-4.662468,-4.270735,0.09717574,0.28095770,875.47,1.0247,Flash Crash,5.0
216,-0.09266926,-5.072425,-4.345281,0.07916567,0.26400775,885.21,0.6997,Flash Crash,5.0
217,-0.09619533,-5.094897,-4.419642,0.07828116,0.26447397,882.21,0.6608,Flash Crash,5.0
218,0.05074814,-4.922714,-4.553097,0.08531910,0.26926479,869.02,1.1673,Flash Crash,5.0
219,0.03133050,-4.998242,-4.711949,0.08215716,0.24976918,842.01,1.3992,Flash Crash,5.0
220,0.10333347,-5.070809,-4.642570,0.07922967,0.25772586,863.39,0.5117,Flash Crash,5.0
221,0.01939717,-4.988729,-4.830916,0.08254892,0.23254429,818.02,1.5772,Flash Crash,5.0
222,0.00359811,-5.060812,-5.034532,0.07962666,0.24453360,424.10,1.9558,Flash Crash,5.0
