t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
36,-0.08560857,-3.844914,-4.090998,0.14624721,0.16506742,959.94,0.8232,Flash Crash,5.0
37,0.21474439,-3.654192,-3.994545,0.16088010,0.17888096,869.07,-0.3404,Flash Crash,5.0
38,0.41258401,-3.495390,-3.543682,0.17417498,0.24427997,582.12,-1.7652,Flash Crash,5.0
39,-0.25397623,-3.312839,-3.428582,0.19082104,0.24962904,885.49,-0.3935,Flash Crash,5.0
40,-0.31874722,-3.406471,-3.315974,0.18209341,0.24931329,835.14,-0.8053,Flash Crash,5.0
41,0.15381908,-3.352178,-3.391420,0.18710434,0.22862774,967.90,0.2977,Flash Crash,5.0
42,0.11413393,-3.540380,-3.501961,0.17030065,0.21218058,970.82,0.5508,Flash Crash,5.0
43,-0.37445560,-3.431306,-3.306361,0.17984621,0.23380142,758.18,-1.2079,Flash Crash,5.0
44,0.11464907,-3.281030,-3.389639,0.19388016,0.22193766,970.67,0.5213,Flash Crash,5.0
45,-0.16155398,-3.121940,-3.440523,0.20993237,0.21511386,974.96,0.2734,Flash Crash,5.0
46,0.12964906,-2.959882,-3.552475,0.22765116,0.20717227,979.32,0.4770,Flash Crash,5.0
47,0.09187803,-3.097766,-3.685638,0.21248515,0.18926990,968.19,0.7090,Flash Crash,5.0
48,0.27992159,-3.248819,-3.580161,0.19702798,0.19828412,857.63,-0.6552,Flash Crash,5.0
49,0.14751965,-3.395236,-3.579454,0.18311922,0.19826129,971.33,0.3541,Flash Crash,5.0
50,-0.27040127,-3.320236,-3.513104,0.19011657,0.20051363,878.58,-0.5370,Flash Crash,5.0
51,-0.08094705,-3.297736,-3.620542,0.19226746,0.19410229,957.03,0.7357,Flash Crash,5.0
52,0.00026505,-3.282736,-3.771119,0.19371490,0.18125439,695.28,1.0989,Flash Crash,5.0
53,-0.14682643,-3.306552,-3.816160,0.19142175,0.17998078,970.60,0.3635,Flash Crash,5.0
54,-0.22374173,-3.401453,-3.789673,0.18255083,0.17664400,905.88,-0.2847,Flash Crash,5.0
55,0.18048999,-3.592970,-3.779224,0.16588096,0.17898424,952.17,0.1005,Flash Crash,5.0
56,-0.09520498,-4.743974,-3.840759,0.09329516,0.17134842,973.15,0.7219,Flash Crash,5.0
57,0.10796412,-4.859998,-3.883626,0.08803691,0.17228366,971.92,0.6441,Flash Crash,5.0
58,-0.03019886,-5.389723,-3.980279,0.06755172,0.17014425,890.21,1.1138,Flash Crash,5.0
59,0.05527397,-4.886731,-4.054619,0.08686802,0.16246496,946.79,1.0304,Flash Crash,5.0
60,0.28478903,-4.192179,-3.839737,0.12293625,0.18515818,750.25,-0.9411,Flash Crash,5.0
61,0.00527577,-4.371034,-3.924677,0.11241959,0.17333192,735.09,1.1703,Flash Crash,5.0
62,-0.10910767,-4.327643,-3.986355,0.11488523,0.16718179,971.72,0.6479,Flash Crash,5.0
63,0.13751084,-4.216205,-3.987166,0.12146825,0.17040943,965.85,0.4202,Flash Crash,5.0
64,0.06075583,-4.608109,-4.095867,0.09985319,0.16156735,955.33,1.0100,Flash Crash,5.0
65,-0.10566901,-5.133304,-4.159101,0.07679221,0.16171613,972.39,0.6926,Flash Crash,5.0
66,-0.23868170,-4.411364,-4.003296,0.11017536,0.17455378,821.36,-0.6045,Flash Crash,5.0
67,-0.13937218,-4.730251,-3.980735,0.09393752,0.16796507,963.57,0.4027,Flash Crash,5.0
68,0.20592038,-4.283778,-3.926584,0.11743279,0.17991436,901.62,-0.1991,Flash Crash,5.0
69,-0.15680864,-4.330244,-3.937482,0.11473596,0.17662916,953.23,0.2561,Flash Crash,5.0
70,0.13381019,-4.781415,-3.956753,0.09156486,0.17834605,967.02,0.4472,Flash Crash,5.0
71,0.08549458,-4.294023,-4.028920,0.11683279,0.17385304,965.34,0.8333,Flash Crash,5.0
72,-0.01492110,-4.233446,-4.132041,0.12042564,0.16539812,853.62,1.2424,Flash Crash,5.0
73,-0.01605541,-4.253216,-4.282450,0.11924109,0.15442619,861.72,1.3096,Flash Crash,5.0
74,0.06743680,-4.205162,-4.393090,0.12214077,0.15530679,957.83,1.0363,Flash Crash,5.0
75,-0.17494994,-3.958236,-4.312150,0.13819106,0.16135758,880.83,-0.0995,Flash Crash,5.0
76,-0.09103681,-3.909400,-4.358001,0.14160699,0.17049268,967.06,0.8249,Flash Crash,5.0
77,0.07471446,-3.907451,-4.423594,0.14174502,0.16429418,975.55,0.9988,Flash Crash,5.0
78,0.20317508,-3.848196,-4.280306,0.14600743,0.15968096,829.97,-0.4262,Flash Crash,5.0
79,-0.09746733,-3.956756,-4.334668,0.13829336,0.14823541,973.78,0.7704,Flash Crash,5.0
80,-0.07933084,-3.689250,-4.423789,0.15808462,0.13266714,975.43,0.9521,Flash Crash,5.0
81,-0.11024369,-3.752203,-4.420474,0.15318616,0.13165036,977.41,0.6504,Flash Crash,5.0
82,-0.18959719,-3.676361,-4.305955,0.15910666,0.14045629,865.27,-0.2436,Flash Crash,5.0
83,0.11087859,-3.880063,-4.302064,0.14369941,0.14494628,968.94,0.6377,Flash Crash,5.0
84,-0.11725883,-3.769142,-4.281842,0.15189421,0.14554673,976.53,0.5872,Flash Crash,5.0
85,-0.22014615,-3.791403,-4.133382,0.15021296,0.15856297,841.41,-0.4860,Flash Crash,5.0
86,0.12299437,-3.575914,-4.139236,0.16730164,0.15766346,960.80,0.5210,Flash Crash,5.0
87,0.10361081,-3.616871,-4.173847,0.16391039,0.15730387,968.19,0.6995,Flash Crash,5.0
88,0.16673554,-3.649532,-4.129128,0.16125539,0.15885636,934.23,0.1033,Flash Crash,5.0
89,-0.09268017,-3.976637,-4.195366,0.13692547,0.15118669,972.47,0.8043,Flash Crash,5.0
90,-0.20514961,-4.099652,-4.131624,0.12875731,0.16002384,849.78,-0.3302,Flash Crash,5.0
91,0.10064062,-4.266516,-4.173660,0.11845074,0.16424868,966.07,0.7225,Flash Crash,5.0
92,-0.00288989,-4.010986,-4.276163,0.13459393,0.15753473,614.53,1.3541,Flash Crash,5.0
93,-0.05692865,-4.181914,-4.360685,0.12356883,0.14844951,957.14,1.1176,Flash Crash,5.0
94,0.04714834,-4.123145,-4.457062,0.12725373,0.14230943,948.15,1.2157,Flash Crash,5.0
95,-0.00608959,-4.163347,-4.571020,0.12472130,0.14154957,783.45,1.4786,Flash Crash,5.0
96,-0.02589801,-4.117574,-4.688259,0.12760866,0.13397673,916.28,1.4432,Flash Crash,5.0
97,0.03424998,-3.946808,-4.796474,0.13898292,0.13775046,937.82,1.4326,Flash Crash,5.0
98,-0.02451403,-4.026714,-4.899819,0.13353963,0.12046669,922.09,1.5419,Flash Crash,5.0
99,-0.13245492,-4.272164,-4.832035,0.11811673,0.11651225,904.82,0.2188,Flash Crash,5.0
100,0.14365435,-4.484635,-4.723942,0.10621208,0.12355582,887.06,0.1096,Flash Crash,5.0
101,-0.09719256,-4.901776,-4.739073,0.08621698,0.11578935,965.43,0.7604,Flash Crash,5.0
102,-0.07156736,-5.062902,-4.816935,0.07954352,0.11214273,971.07,1.0664,Flash Crash,5.0
103,0.01621470,-5.068657,-4.933122,0.07931495,0.10857236,876.94,1.6068,Flash Crash,5.0
104,0.00848387,-5.080945,-5.018835,0.07882915,0.10819997,798.97,1.6843,Flash Crash,5.0
105,0.01583153,-5.097600,-5.094505,0.07817540,0.10316173,891.75,1.6766,Flash Crash,5.0
106,-0.13153341,-4.715703,-4.955670,0.09462328,0.11139733,882.34,0.1474,Flash Crash,5.0
107,0.07999942,-4.955193,-4.944973,0.08394475,0.10934854,970.05,0.9639,Flash Crash,5.0
108,-0.18931505,-4.977580,-4.715652,0.08301037,0.12074190,748.60,-0.5909,Flash Crash,5.0
109,0.07470977,-5.007884,-4.718391,0.08176208,0.12121233,971.47,1.0193,Flash Crash,5.0
110,-0.03479433,-4.836254,-4.787995,0.08908832,0.12304509,936.23,1.4194,Flash Crash,5.0
111,0.00295040,-4.880657,-4.871259,0.08713222,0.11989415,722.27,1.6397,Flash Crash,5.0
112,0.08486649,-5.072834,-4.868953,0.07914950,0.12482110,967.92,0.9034,Flash Crash,5.0
113,-0.01158073,-4.921824,-4.975847,0.08535705,0.12242519,850.78,1.6611,Flash Crash,5.0
114,0.00058173,-4.803221,-5.079698,0.09057196,0.10945719,760.22,1.7475,Flash Crash,5.0
115,0.07366034,-4.612655,-5.106397,0.09962647,0.10570166,971.63,1.0494,Flash Crash,5.0
116,-0.02876609,-4.755462,-5.215566,0.09276083,0.09617800,945.06,1.6301,Flash Crash,5.0
117,0.06484018,-4.568956,-5.270070,0.10182720,0.10360975,973.49,1.1867,Flash Crash,5.0
118,-0.04750549,-4.364785,-5.310370,0.11277142,0.11476737,973.27,1.4504,Flash Crash,5.0
119,0.05027448,-4.500406,-5.338405,0.10537782,0.10503305,976.37,1.4150,Flash Crash,5.0
120,-0.08785117,-4.615293,-5.329864,0.09949514,0.10011004,948.12,0.7826,Flash Crash,5.0
121,-0.09427797,-4.426296,-5.274045,0.10935587,0.10642666,943.74,0.6847,Flash Crash,5.0
122,-0.07431931,-4.355250,-5.273692,0.11331030,0.10166107,977.60,1.0471,Flash Crash,5.0
123,0.03412006,-4.335016,-5.304317,0.11446252,0.09362559,963.79,1.6125,Flash Crash,5.0
124,-0.09866512,-4.207916,-5.269183,0.12197272,0.09385984,925.40,0.6077,Flash Crash,5.0
125,0.01817050,-4.162654,-5.300116,0.12476452,0.08806382,917.63,1.7454,Flash Crash,5.0
126,0.05489131,-4.180263,-5.320440,0.12367090,0.09294629,974.64,1.3349,Flash Crash,5.0
127,-0.04771238,-4.426023,-5.409395,0.10937075,0.09165508,974.35,1.4525,Flash Crash,5.0
128,0.20234865,-4.425991,-4.955976,0.10937256,0.11715667,600.08,-0.9799,Flash Crash,5.0
129,0.19790970,-4.538409,-4.623142,0.10339439,0.13070418,748.19,-0.6088,Flash Crash,5.0
130,0.01434579,-4.795599,-4.692215,0.09091780,0.12831816,839.01,1.5218,Flash Crash,5.0
131,-0.09854109,-4.914098,-4.670071,0.08568745,0.12909485,961.13,0.7422,Flash Crash,5.0
132,-0.10093497,-4.933269,-4.647394,0.08487003,0.13717645,953.14,0.7044,Flash Crash,5.0
133,-0.17545891,-4.925688,-4.540718,0.08519233,0.13436587,833.96,-0.2537,Flash Crash,5.0
134,-0.17571446,-5.070397,-4.382937,0.07924599,0.14428535,867.68,-0.1468,Flash Crash,5.0
135,-0.04734923,-4.807271,-4.482713,0.09038875,0.14164324,947.83,1.2175,Flash Crash,5.0
136,-0.15473548,-4.718336,-4.418350,0.09449881,0.15152979,904.66,0.1004,Flash Crash,5.0
137,-0.04731996,-4.651398,-4.519204,0.09771513,0.14076579,952.24,1.2307,Flash Crash,5.0
138,0.29623437,-4.651745,-4.101037,0.09769815,0.17220025,611.88,-1.3413,Flash Crash,5.0
139,-0.12333290,-4.995538,-4.101364,0.08226834,0.17218733,959.20,0.5225,Flash Crash,5.0
140,0.03237234,-5.127007,-4.213414,0.07703440,0.16708678,908.61,1.2158,Flash Crash,5.0
141,0.11252178,-5.108734,-4.253952,0.07774144,0.16496505,971.48,0.6302,Flash Crash,5.0
142,0.08350338,-5.367876,-4.313990,0.06829368,0.16356805,979.90,0.9144,Flash Crash,5.0
143,-0.01916929,-5.306493,-4.448063,0.07042220,0.14764319,894.49,1.3734,Flash Crash,5.0
144,0.01072652,-5.427664,-4.579385,0.06628232,0.13727576,858.71,1.4707,Flash Crash,5.0
145,-0.07560394,-5.576004,-4.641194,0.06154406,0.13075525,973.50,1.0187,Flash Crash,5.0
146,-0.00504370,-5.770265,-4.768180,0.05584740,0.12080021,799.24,1.5794,Flash Crash,5.0
147,-0.00355715,-5.859645,-4.864217,0.05340651,0.11753103,745.64,1.6339,Flash Crash,5.0
148,0.09005223,-5.949255,-4.872230,0.05106647,0.11255687,961.66,0.8246,Flash Crash,5.0
149,-0.09550150,-5.945078,-4.856862,0.05117322,0.11830324,963.53,0.7585,Flash Crash,5.0
150,0.09893151,-5.880112,-4.853589,0.05286276,0.11434620,959.84,0.7113,Flash Crash,5.0
151,-0.02131397,-6.013092,-4.940523,0.04946224,0.10795206,906.76,1.5837,Flash Crash,5.0
152,-0.03247843,-6.040361,-5.002409,0.04879241,0.10787956,939.48,1.5199,Flash Crash,5.0
153,-0.09949861,-5.940654,-5.007225,0.05128654,0.10571894,942.73,0.6668,Flash Crash,5.0
154,0.03867234,-5.797306,-5.082126,0.05509739,0.10285898,959.42,1.4880,Flash Crash,5.0
155,0.01015762,-5.816177,-5.135308,0.05457995,0.10086910,882.80,1.7211,Flash Crash,5.0
156,-0.05755173,-5.837041,-5.179479,0.05401354,0.10048137,969.23,1.2792,Flash Crash,5.0
157,0.01770845,-6.156809,-5.267782,0.04603264,0.10018688,897.94,1.7545,Flash Crash,5.0
158,0.06743594,-5.910614,-5.334469,0.05206269,0.09688348,958.79,1.1210,Flash Crash,5.0
159,0.05160050,-6.047658,-5.385646,0.04861472,0.09738232,970.86,1.3887,Flash Crash,5.0
160,-0.01635650,-6.157976,-5.426852,0.04600580,0.09223294,912.08,1.8146,Flash Crash,5.0
161,0.11471749,-6.304112,-5.308406,0.04276412,0.08852017,865.00,0.2543,Flash Crash,5.0
162,0.03265385,-6.347891,-5.352670,0.04183820,0.08803409,954.75,1.6322,Flash Crash,5.0
163,-0.01773216,-6.213669,-5.436169,0.04474237,0.08606629,908.74,1.8121,Flash Crash,5.0
164,0.03600388,-6.285190,-5.469566,0.04317062,0.08491363,960.62,1.6185,Flash Crash,5.0
165,-0.01555649,-6.562107,-5.549788,0.03758864,0.07945135,901.17,1.8725,Flash Crash,5.0
166,0.02193375,-6.536127,-5.633999,0.03808010,0.07486481,936.47,1.8463,Flash Crash,5.0
167,-0.03083763,-6.607481,-5.701946,0.03674546,0.07189095,959.01,1.7597,Flash Crash,5.0
168,0.05878190,-6.382431,-5.712548,0.04112187,0.07389992,960.85,1.2573,Flash Crash,5.0
169,-0.03134822,-6.211011,-5.754376,0.04480186,0.07097182,963.86,1.7585,Flash Crash,5.0
170,0.03679230,-6.175119,-5.779427,0.04561313,0.07031945,966.13,1.6770,Flash Crash,5.0
171,-0.04396709,-6.137119,-5.819137,0.04648808,0.06946763,976.44,1.5681,Flash Crash,5.0
172,0.02487710,-6.202971,-5.883853,0.04498233,0.06886652,953.77,1.8908,Flash Crash,5.0
173,-0.01905872,-6.227299,-5.930934,0.04443848,0.06539161,935.37,1.9844,Flash Crash,5.0
174,0.09214725,-6.011886,-5.778736,0.04949207,0.06872860,868.56,0.4651,Flash Crash,5.0
175,0.07106486,-6.045443,-5.700403,0.04866859,0.06936999,961.68,1.0323,Flash Crash,5.0
176,-0.07549884,-5.981198,-5.655660,0.05025731,0.07501646,938.29,0.9270,Flash Crash,5.0
177,0.00379368,-6.051268,-5.680167,0.04852705,0.07537818,779.20,2.0156,Flash Crash,5.0
178,-0.03107091,-6.158951,-5.735782,0.04598336,0.07594720,955.46,1.7579,Flash Crash,5.0
179,-0.01152567,-5.976770,-5.805331,0.05036871,0.07508876,896.20,2.0281,Flash Crash,5.0
180,0.02694177,-5.842499,-5.871514,0.05386635,0.07349071,952.91,1.8648,Flash Crash,5.0
181,0.02171198,-5.869223,-5.943668,0.05315136,0.07261454,939.93,1.9648,Flash Crash,5.0
182,-0.05957389,-5.892198,-5.911350,0.05254428,0.07000310,953.32,1.2000,Flash Crash,5.0
183,0.02014796,-5.724783,-5.959735,0.05713195,0.06919143,939.13,1.9915,Flash Crash,5.0
184,0.04074238,-5.867693,-5.969102,0.05319204,0.06862231,968.28,1.6299,Flash Crash,5.0
185,0.00608384,-5.826984,-6.040277,0.05428582,0.06554589,848.11,2.1802,Flash Crash,5.0
186,-0.05334885,-5.710962,-6.012360,0.05752815,0.06653623,968.06,1.3500,Flash Crash,5.0
187,0.03404549,-5.590410,-6.020583,0.06110234,0.06680202,974.48,1.7869,Flash Crash,5.0
188,0.00400327,-5.527766,-6.120733,0.06304648,0.06020135,857.92,2.2178,Flash Crash,5.0
189,-0.02708901,-5.527494,-6.145369,0.06305506,0.05916269,965.48,1.9408,Flash Crash,5.0
190,0.10656683,-5.718976,-5.846908,0.05729810,0.06831080,763.76,0.0580,Flash Crash,5.0
191,-0.03363739,-5.546394,-5.837384,0.06246198,0.07598718,962.72,1.7433,Flash Crash,5.0
192,0.12349734,-5.390866,-5.581830,0.06751313,0.09474571,745.60,-0.1371,Flash Crash,5.0
193,0.08085851,-5.118642,-5.471864,0.07735725,0.09464388,937.53,0.8585,Flash Crash,5.0
194,-0.04927474,-4.919688,-5.497852,0.08544829,0.09372658,968.77,1.4287,Flash Crash,5.0
195,-0.02417389,-5.169732,-5.592051,0.07540618,0.09057129,940.45,1.8080,Flash Crash,5.0
196,-0.14703877,-5.033927,-5.287404,0.08070428,0.10392483,707.54,-0.4103,Flash Crash,5.0
197,0.05102614,-4.957366,-5.299989,0.08385357,0.09815353,972.42,1.3832,Flash Crash,5.0
198,-0.12315073,-4.970493,-5.156076,0.08330502,0.10970315,873.27,0.2026,Flash Crash,5.0
199,0.01596005,-4.869120,-5.264757,0.08763631,0.11222732,901.33,1.7553,Flash Crash,5.0
200,-0.04035039,-5.002508,-5.354361,0.08198212,0.10874155,968.18,1.5427,Flash Crash,5.0
201,0.24296218,-4.688835,-4.769077,0.09590304,0.13382962,512.49,-1.3735,Flash Crash,5.0
202,-0.16906448,-4.742414,-4.559538,0.09336796,0.14397699,850.17,-0.1172,Flash Crash,5.0
203,0.09403990,-4.749976,-4.555896,0.09301560,0.14025664,979.51,0.8185,Flash Crash,5.0
204,-0.01481153,-4.498535,-4.657650,0.10547645,0.12952413,893.71,1.4813,Flash Crash,5.0
205,-0.06118124,-4.549945,-4.734685,0.10279971,0.12469582,973.89,1.1729,Flash Crash,5.0
206,-0.06472830,-4.561697,-4.791848,0.10219745,0.13114260,968.83,1.1471,Flash Crash,5.0
207,0.06364452,-4.360978,-4.873350,0.11298629,0.12810308,964.38,1.1652,Flash Crash,5.0
208,-0.06129688,-4.440185,-4.935437,0.10859908,0.12399866,972.50,1.2137,Flash Crash,5.0
209,-0.25052643,-4.209945,-4.492944,0.12184905,0.16363627,576.77,-1.2457,Flash Crash,5.0
210,0.23538843,-4.146012,-4.267924,0.12580702,0.17865366,725.83,-0.7909,Flash Crash,5.0
211,-0.19280379,-4.132500,-4.143612,0.12665989,0.18370111,863.11,-0.1934,Flash Crash,5.0
212,-0.08382476,-4.084712,-4.196974,0.12972273,0.17778794,967.44,0.8586,Flash Crash,5.0
213,-0.09614490,-4.112303,-4.254119,0.12794541,0.17552467,968.36,0.7730,Flash Crash,5.0
214,0.06950431,-4.207841,-4.325724,0.12197725,0.15268455,965.17,1.0084,Flash Crash,5.0
215,0.05970010,-4.662468,-4.428863,0.09717574,0.14790805,960.70,1.1107,Flash Crash,5.0
216,-0.09266926,-5.072425,-4.450194,0.07916567,0.14443959,969.64,0.8190,Flash Crash,5.0
217,-0.09619533,-5.094897,-4.500856,0.07828116,0.14327669,971.83,0.7920,Flash Crash,5.0
218,0.05074814,-4.922714,-4.576615,0.08531910,0.13806659,959.85,1.2325,Flash Crash,5.0
219,0.03133050,-4.998242,-4.670547,0.08215716,0.13492583,929.38,1.3986,Flash Crash,5.0
220,0.10333347,-5.070809,-4.666797,0.07922967,0.13385616,956.22,0.6770,Flash Crash,5.0
221,0.01939717,-4.988729,-4.778190,0.08254892,0.13539223,890.48,1.5330,Flash Crash,5.0
222,0.00359811,-5.060812,-4.878915,0.07962666,0.12934303,824.13,1.6358,Flash Crash,5.0
