t,y_t,h_mean,vol,ess,loglik,scenario,sigma
67,-0.04868602,-5.900898,0.20140710,413.55,1.2091,Flash Crash,5.0
68,-0.01491808,-5.938537,0.22036371,400.50,2.1000,Flash Crash,5.0
69,0.00232253,-6.038768,0.22436559,256.62,2.5374,Flash Crash,5.0
70,0.05468490,-5.835723,0.25250289,391.02,0.9983,Flash Crash,5.0
71,0.00059362,-5.989255,0.19093525,158.17,2.5876,Flash Crash,5.0
72,-0.03073552,-5.925031,0.20878643,416.92,1.7003,Flash Crash,5.0
73,-0.02329640,-5.946544,0.20100576,407.82,1.8791,Flash Crash,5.0
74,-0.08705620,-5.553171,0.21020196,342.78,0.2883,Flash Crash,5.0
75,0.02511717,-5.705497,0.16604739,405.16,1.7556,Flash Crash,5.0
76,0.04044748,-5.692021,0.16704942,415.77,1.4168,Flash Crash,5.0
77,-0.05390687,-5.626319,0.17901054,403.86,1.0932,Flash Crash,5.0
78,0.03261595,-5.644228,0.17436391,414.04,1.5793,Flash Crash,5.0
79,0.04138714,-5.632645,0.20925206,403.43,1.3589,Flash Crash,5.0
80,-0.10021781,-5.299179,0.21668905,352.17,0.1553,Flash Crash,5.0
81,0.05477539,-5.312566,0.16053703,407.93,1.0909,Flash Crash,5.0
82,0.02814778,-5.422636,0.21993972,400.05,1.6156,Flash Crash,5.0
83,0.05789490,-5.316948,0.23092648,403.68,1.0307,Flash Crash,5.0
84,-0.03622027,-5.370528,0.29116940,399.75,1.4416,Flash Crash,5.0
85,0.05916121,-5.242916,0.27469569,392.35,0.9661,Flash Crash,5.0
86,0.02650108,-5.317439,0.19979876,398.74,1.6736,Flash Crash,5.0
87,-0.03302893,-5.434796,0.19453448,421.43,1.5983,Flash Crash,5.0
88,0.01989028,-5.552785,0.26905987,399.01,1.8895,Flash Crash,5.0
89,-0.03750380,-5.519336,0.23094857,415.23,1.4839,Flash Crash,5.0
90,0.06459540,-5.339637,0.29084992,398.86,0.8760,Flash Crash,5.0
91,-0.03657974,-5.366952,0.27963978,409.36,1.4852,Flash Crash,5.0
92,0.03619799,-5.353842,0.29240948,396.32,1.4606,Flash Crash,5.0
93,-0.06352904,-5.221055,0.31468910,391.95,0.8770,Flash Crash,5.0
94,-0.01869296,-5.337419,0.21428853,387.98,1.8531,Flash Crash,5.0
95,0.00006039,-5.507716,0.22024874,94.91,2.3989,Flash Crash,5.0
96,0.01257879,-5.630087,0.19122626,375.09,2.1117,Flash Crash,5.0
97,0.07389756,-5.412138,0.17391096,398.78,0.6792,Flash Crash,5.0
98,-0.03323801,-5.473577,0.17492190,417.44,1.5912,Flash Crash,5.0
99,-0.04468390,-5.494030,0.21970782,416.40,1.3401,Flash Crash,5.0
100,0.04955436,-5.387645,0.27860740,407.38,1.2169,Flash Crash,5.0
101,-0.05213058,-5.329988,0.28562349,398.27,1.1292,Flash Crash,5.0
102,0.00182470,-5.451865,0.32999927,186.24,2.3788,Flash Crash,5.0
103,0.01240511,-5.571465,0.28355947,360.33,2.0835,Flash Crash,5.0
104,0.04540876,-5.475481,0.31699806,389.74,1.2205,Flash Crash,5.0
105,-0.00981406,-5.587639,0.26203859,347.62,2.1988,Flash Crash,5.0
106,-0.05561923,-5.463991,0.29051489,399.13,1.0284,Flash Crash,5.0
107,-0.04177127,-5.444590,0.30711645,403.11,1.3577,Flash Crash,5.0
108,-0.02883168,-5.463776,0.29977554,414.52,1.6865,Flash Crash,5.0
109,0.00119814,-5.583255,0.31679183,139.09,2.4751,Flash Crash,5.0
110,0.04921754,-5.490932,0.32903200,400.42,1.1865,Flash Crash,5.0
111,-0.01030955,-5.593537,0.29882184,355.01,2.1663,Flash Crash,5.0
112,-0.05532984,-5.423070,0.30907959,395.34,1.0040,Flash Crash,5.0
113,-0.01758388,-5.567148,0.21505621,379.23,1.9485,Flash Crash,5.0
114,0.03030322,-5.632959,0.20050696,409.43,1.6582,Flash Crash,5.0
115,-0.00449337,-5.756366,0.18450561,291.09,2.3525,Flash Crash,5.0
116,0.02451869,-5.790154,0.18156256,407.05,1.8276,Flash Crash,5.0
117,0.00396545,-5.905350,0.17069711,289.99,2.4347,Flash Crash,5.0
118,0.03967361,-5.844532,0.18435229,399.11,1.3782,Flash Crash,5.0
119,0.08741147,-5.422023,0.20273902,355.27,0.3317,Flash Crash,5.0
120,-0.02216532,-5.498710,0.22046815,397.57,1.8099,Flash Crash,5.0
121,-0.01892454,-5.580834,0.21755219,401.14,1.9112,Flash Crash,5.0
122,0.00173325,-5.707200,0.26569512,225.15,2.4085,Flash Crash,5.0
123,-0.01343017,-5.750595,0.25208563,373.08,2.0984,Flash Crash,5.0
124,0.00148510,-5.780580,0.28055540,230.19,2.5230,Flash Crash,5.0
125,-0.03431619,-5.703144,0.27664632,398.84,1.5200,Flash Crash,5.0
126,0.02368449,-5.806150,0.27404609,388.35,1.8414,Flash Crash,5.0
127,0.00110768,-5.928605,0.28211880,161.41,2.7366,Flash Crash,5.0
128,0.03999988,-5.821784,0.32870185,386.23,1.3130,Flash Crash,5.0
129,0.02197389,-5.876974,0.27900767,390.76,1.9102,Flash Crash,5.0
130,-0.00152938,-6.061747,0.25327465,235.50,2.6394,Flash Crash,5.0
131,0.02101186,-6.039046,0.26763579,394.35,1.9726,Flash Crash,5.0
132,-0.03829820,-5.990069,0.22570445,411.59,1.4474,Flash Crash,5.0
133,-0.04453295,-5.905669,0.25058275,407.07,1.2886,Flash Crash,5.0
134,-0.04641835,-5.809506,0.29365802,405.00,1.2608,Flash Crash,5.0
135,-0.03198051,-5.776407,0.27592570,410.38,1.6405,Flash Crash,5.0
136,0.03010502,-5.786996,0.25043553,411.96,1.6921,Flash Crash,5.0
137,-0.07134612,-5.497703,0.27096832,377.77,0.6580,Flash Crash,5.0
138,-0.00719228,-5.637591,0.23592342,330.82,2.2273,Flash Crash,5.0
139,-0.01622226,-5.747905,0.25640544,390.83,2.0308,Flash Crash,5.0
140,-0.04767523,-5.636060,0.25189686,394.32,1.1974,Flash Crash,5.0
141,0.01228503,-5.734890,0.23833485,362.08,2.1364,Flash Crash,5.0
142,0.01024665,-5.798847,0.26735759,349.93,2.2302,Flash Crash,5.0
143,0.05494352,-5.567543,0.30676153,383.39,0.9794,Flash Crash,5.0
144,-0.04677042,-5.554366,0.23533775,392.74,1.2044,Flash Crash,5.0
145,-0.00517004,-5.765654,0.22746931,303.37,2.3282,Flash Crash,5.0
146,-0.04172964,-5.672449,0.26305684,411.12,1.3856,Flash Crash,5.0
147,0.01470415,-5.738226,0.27503604,385.89,2.0744,Flash Crash,5.0
148,-0.01934401,-5.791571,0.32195690,394.87,1.9648,Flash Crash,5.0
149,0.04345142,-5.643818,0.29105774,404.74,1.3099,Flash Crash,5.0
150,-0.00614939,-5.771924,0.26505423,331.84,2.3317,Flash Crash,5.0
151,0.02058673,-5.830390,0.22987272,397.65,1.9362,Flash Crash,5.0
152,0.02117251,-5.847648,0.27722883,390.87,1.9121,Flash Crash,5.0
153,-0.01520127,-5.836815,0.22705975,381.38,2.1280,Flash Crash,5.0
154,0.00597719,-5.934503,0.13656634,337.15,2.3995,Flash Crash,5.0
155,-0.00348580,-6.110191,0.11802445,312.26,2.4871,Flash Crash,5.0
156,-0.00268245,-6.175673,0.14909014,309.60,2.4868,Flash Crash,5.0
157,-0.00371625,-6.280669,0.11106059,315.69,2.5317,Flash Crash,5.0
158,0.00965587,-6.352361,0.10782173,382.52,2.3807,Flash Crash,5.0
159,0.01494414,-6.325290,0.18187164,409.07,2.2340,Flash Crash,5.0
160,0.04517095,-6.064378,0.23439999,409.09,1.2486,Flash Crash,5.0
161,-0.03359121,-5.982975,0.23609057,408.84,1.5889,Flash Crash,5.0
162,0.01044922,-6.025952,0.21237104,375.53,2.2964,Flash Crash,5.0
163,-0.01671497,-6.081466,0.18741877,403.24,2.1592,Flash Crash,5.0
164,0.00236070,-6.207998,0.19615977,276.62,2.6349,Flash Crash,5.0
165,0.01342360,-6.221887,0.21736413,387.46,2.3157,Flash Crash,5.0
166,0.01194590,-6.276397,0.20125291,386.34,2.3691,Flash Crash,5.0
167,0.03469571,-6.190774,0.20875859,409.64,1.5063,Flash Crash,5.0
168,-0.01570848,-6.254006,0.21231580,397.69,2.2282,Flash Crash,5.0
169,-0.01719680,-6.265338,0.21036489,405.16,2.1933,Flash Crash,5.0
170,0.04478681,-6.096180,0.21634139,392.52,1.1577,Flash Crash,5.0
171,-0.01197689,-6.161087,0.19842982,381.15,2.3065,Flash Crash,5.0
172,-0.00735344,-6.277030,0.17085060,365.69,2.4504,Flash Crash,5.0
173,-0.01679233,-6.229749,0.25574130,398.47,2.1671,Flash Crash,5.0
174,0.01396268,-6.247709,0.24697718,392.08,2.2799,Flash Crash,5.0
175,-0.02716929,-6.160173,0.24112256,405.31,1.7800,Flash Crash,5.0
176,-0.02812602,-6.105338,0.25521696,401.48,1.7490,Flash Crash,5.0
177,0.01718098,-6.100726,0.24318242,387.36,2.1275,Flash Crash,5.0
178,0.01808694,-6.121817,0.22238049,389.04,2.0973,Flash Crash,5.0
179,-0.01677763,-6.150259,0.25302857,391.34,2.1719,Flash Crash,5.0
180,-0.00109385,-6.222834,0.26054618,173.74,2.8638,Flash Crash,5.0
181,-0.03106987,-6.117262,0.20278952,398.51,1.5836,Flash Crash,5.0
182,0.03205043,-6.091390,0.18410635,413.25,1.6347,Flash Crash,5.0
183,0.01519342,-6.221275,0.16930473,402.23,2.2276,Flash Crash,5.0
184,-0.00305667,-6.322693,0.18758084,314.19,2.5975,Flash Crash,5.0
185,0.01272665,-6.330548,0.20750427,389.00,2.3387,Flash Crash,5.0
186,-0.00198646,-6.400649,0.18826656,287.76,2.7104,Flash Crash,5.0
187,0.02026609,-6.356852,0.24284458,403.06,2.0646,Flash Crash,5.0
188,-0.03996790,-6.194586,0.22307763,387.70,1.3093,Flash Crash,5.0
189,-0.01290557,-6.215420,0.18255863,389.00,2.3105,Flash Crash,5.0
190,-0.01410600,-6.235762,0.17754848,397.15,2.2584,Flash Crash,5.0
191,-0.02952924,-6.171495,0.15646553,412.70,1.7103,Flash Crash,5.0
192,-0.01934531,-6.204109,0.16685796,412.04,2.1007,Flash Crash,5.0
193,0.01529354,-6.285538,0.21975970,394.40,2.2293,Flash Crash,5.0
194,0.03076142,-6.125843,0.26411003,409.19,1.6627,Flash Crash,5.0
195,-0.00037503,-6.220969,0.25843617,101.87,2.8241,Flash Crash,5.0
196,-0.01847826,-6.197730,0.20825490,393.19,2.0878,Flash Crash,5.0
197,-0.00780125,-6.248248,0.22118708,354.75,2.4955,Flash Crash,5.0
198,0.00723673,-6.306803,0.22957098,351.72,2.5442,Flash Crash,5.0
199,0.00607631,-6.380092,0.21339837,347.34,2.6082,Flash Crash,5.0
200,-0.00351336,-6.505921,0.19841132,325.41,2.7238,Flash Crash,5.0
201,-0.00077470,-6.579618,0.20847717,177.12,2.9572,Flash Crash,5.0
202,0.00546062,-6.637750,0.12496265,343.73,2.7372,Flash Crash,5.0
203,-0.00311188,-6.723966,0.13637978,327.03,2.8012,Flash Crash,5.0
204,0.01792074,-6.692367,0.18364170,401.91,2.1746,Flash Crash,5.0
205,0.00364721,-6.712477,0.19109485,329.89,2.8108,Flash Crash,5.0
206,-0.00667001,-6.735589,0.16465688,375.55,2.7211,Flash Crash,5.0
207,-0.00261895,-6.812679,0.17730948,338.91,2.8643,Flash Crash,5.0
208,-0.02202521,-6.728065,0.18410859,414.86,1.9956,Flash Crash,5.0
209,-0.01540042,-6.690487,0.17688863,404.56,2.3295,Flash Crash,5.0
210,-0.01866608,-6.618266,0.20555618,400.16,2.1628,Flash Crash,5.0
211,0.01785331,-6.598091,0.20540316,391.86,2.1807,Flash Crash,5.0
212,-0.03594039,-6.371448,0.21750644,388.17,1.3634,Flash Crash,5.0
213,-0.01427916,-6.452538,0.23626399,399.88,2.3446,Flash Crash,5.0
214,-0.01398400,-6.485706,0.24440551,388.57,2.3359,Flash Crash,5.0
215,-0.01091667,-6.496601,0.21844794,378.57,2.4847,Flash Crash,5.0
216,-0.00134597,-6.549041,0.19232711,265.86,2.8889,Flash Crash,5.0
217,0.00237144,-6.623923,0.16840801,322.33,2.8526,Flash Crash,5.0
218,-0.00178771,-6.689635,0.19245391,283.70,2.9062,Flash Crash,5.0
219,0.00119103,-6.744711,0.19161204,209.92,3.0320,Flash Crash,5.0
220,-0.00203576,-6.818351,0.13555534,311.73,2.9107,Flash Crash,5.0
221,0.00213314,-6.919995,0.11022353,301.27,2.9175,Flash Crash,5.0
222,0.02532068,-6.808874,0.17495906,431.44,1.9190,Flash Crash,5.0
