t,y_t,h_mean,vol,ess,loglik,scenario,sigma
58,-0.31276312,-4.707243,0.26234168,149.60,-1.9229,Gradual Build,40.0
59,-0.44058636,-4.163476,0.39861283,145.35,-2.2646,Gradual Build,40.0
60,0.09774776,-4.312696,0.33004159,393.25,0.4479,Gradual Build,40.0
61,0.13793579,-4.387947,0.30130416,362.27,-0.0099,Gradual Build,40.0
62,-0.23429233,-4.253561,0.27235666,278.95,-0.9578,Gradual Build,40.0
63,-0.10580710,-4.446107,0.22483778,411.49,0.4246,Gradual Build,40.0
64,-0.67498016,-3.261033,0.52026451,162.82,-2.6206,Gradual Build,40.0
65,-0.01364859,-3.599843,0.38149336,243.65,1.1303,Gradual Build,40.0
66,-0.26974341,-3.437445,0.39655024,333.58,-0.8263,Gradual Build,40.0
67,0.06099921,-3.714548,0.32079893,398.70,0.7891,Gradual Build,40.0
68,-0.04020674,-4.050436,0.28344339,379.45,1.0564,Gradual Build,40.0
69,-0.72011691,-3.046923,0.54099172,180.65,-2.5905,Gradual Build,40.0
70,-0.39999998,-2.967464,0.51043379,293.88,-1.3911,Gradual Build,40.0
71,-0.11556116,-3.265153,0.39736408,408.85,0.2893,Gradual Build,40.0
72,0.05655326,-3.552146,0.35726795,394.47,0.7951,Gradual Build,40.0
73,0.00170446,-3.768765,0.39091980,147.59,1.5306,Gradual Build,40.0
74,0.13018480,-3.865698,0.31520212,401.39,0.1870,Gradual Build,40.0
75,0.00879448,-4.201551,0.32329080,256.23,1.5205,Gradual Build,40.0
76,-0.04636853,-4.363469,0.30404961,411.10,1.1213,Gradual Build,40.0
77,0.05086567,-4.455493,0.31097502,408.82,1.0847,Gradual Build,40.0
78,0.02479723,-4.617183,0.36434352,375.96,1.4714,Gradual Build,40.0
79,-0.09388948,-4.520220,0.34044319,391.44,0.4898,Gradual Build,40.0
80,-0.05586467,-4.612408,0.28654456,403.86,1.0174,Gradual Build,40.0
81,-0.00284020,-4.793864,0.27328402,181.09,2.0074,Gradual Build,40.0
82,-0.08191402,-4.708467,0.36146510,401.08,0.6730,Gradual Build,40.0
83,-0.01908343,-4.842833,0.41048393,365.83,1.6568,Gradual Build,40.0
84,-0.02542952,-4.913756,0.35604259,388.72,1.6037,Gradual Build,40.0
85,-0.05466387,-4.920980,0.32965666,405.60,1.0821,Gradual Build,40.0
86,-0.04092322,-5.038157,0.30855122,398.60,1.3341,Gradual Build,40.0
87,-0.03803935,-5.105318,0.29568160,401.27,1.4182,Gradual Build,40.0
88,0.00043477,-5.289551,0.27669486,174.27,2.2800,Gradual Build,40.0
89,-0.05287448,-5.273508,0.28347254,410.91,1.1401,Gradual Build,40.0
90,0.07340836,-5.139177,0.31681451,394.15,0.7041,Gradual Build,40.0
91,-0.08133347,-5.049550,0.36748156,385.08,0.5738,Gradual Build,40.0
92,0.03054189,-5.132974,0.30809450,399.62,1.5555,Gradual Build,40.0
93,-0.02416671,-5.232988,0.32661504,396.74,1.6883,Gradual Build,40.0
94,-0.00125332,-5.351526,0.29555959,160.77,2.4185,Gradual Build,40.0
95,0.03343854,-5.361775,0.32933325,388.56,1.5028,Gradual Build,40.0
96,-0.11622741,-4.852824,0.31444737,327.17,-0.0542,Gradual Build,40.0
97,0.01792204,-5.024518,0.26417282,367.69,1.7763,Gradual Build,40.0
98,-0.08474550,-4.888447,0.31865716,371.61,0.5060,Gradual Build,40.0
99,-0.03448577,-4.993639,0.26851910,391.02,1.4081,Gradual Build,40.0
100,0.02278240,-5.124458,0.22130221,384.40,1.6554,Gradual Build,40.0
101,-0.01879126,-5.224607,0.21331245,377.91,1.7961,Gradual Build,40.0
102,0.08709939,-4.985243,0.27995163,374.40,0.4482,Gradual Build,40.0
103,-0.03060411,-5.084090,0.23140271,389.88,1.5191,Gradual Build,40.0
104,-0.00020826,-5.246126,0.23710884,104.56,2.3704,Gradual Build,40.0
105,0.06652202,-5.066366,0.30020761,389.73,0.8123,Gradual Build,40.0
106,-0.11523769,-4.821503,0.26779121,344.13,0.0473,Gradual Build,40.0
107,0.03279974,-5.007185,0.19412813,409.72,1.4733,Gradual Build,40.0
108,-0.01690201,-5.140457,0.20368911,376.64,1.7844,Gradual Build,40.0
109,0.00316631,-5.261289,0.22788015,227.44,2.1997,Gradual Build,40.0
110,0.00770948,-5.442986,0.23270963,298.14,2.1667,Gradual Build,40.0
111,-0.03785240,-5.416540,0.18943278,406.76,1.4313,Gradual Build,40.0
112,0.01133439,-5.545177,0.21405153,363.92,2.0477,Gradual Build,40.0
113,0.05637816,-5.354832,0.27349421,404.44,1.0487,Gradual Build,40.0
114,-0.06001414,-5.332937,0.21869746,404.73,0.9981,Gradual Build,40.0
115,0.08048671,-5.174868,0.25842327,402.68,0.6508,Gradual Build,40.0
116,-0.01715839,-5.281865,0.23171762,383.41,1.8357,Gradual Build,40.0
117,0.04083811,-5.278178,0.27277961,412.11,1.3936,Gradual Build,40.0
118,0.11313876,-4.942496,0.30307999,361.09,0.0773,Gradual Build,40.0
119,-0.00946026,-5.103975,0.26282704,326.42,1.9592,Gradual Build,40.0
120,-0.02367397,-5.227767,0.27926975,405.40,1.7236,Gradual Build,40.0
121,0.09220283,-5.006165,0.33109754,379.33,0.4183,Gradual Build,40.0
122,0.02239590,-5.092550,0.28654164,388.91,1.6797,Gradual Build,40.0
123,-0.06413959,-5.043156,0.33709541,409.65,0.9479,Gradual Build,40.0
124,-0.08065749,-4.918210,0.32312441,405.29,0.6856,Gradual Build,40.0
125,-0.03963748,-4.986708,0.27255240,418.79,1.3914,Gradual Build,40.0
126,-0.01257870,-5.108768,0.26367933,355.69,1.9009,Gradual Build,40.0
127,0.12538706,-4.758184,0.29542494,354.15,-0.0520,Gradual Build,40.0
128,0.03185429,-4.901654,0.29421437,392.32,1.4420,Gradual Build,40.0
129,0.01928647,-5.041081,0.31812677,380.83,1.7140,Gradual Build,40.0
130,-0.11075901,-4.719631,0.30890113,367.35,0.1818,Gradual Build,40.0
131,0.05504318,-4.772038,0.28752124,404.75,1.0639,Gradual Build,40.0
132,-0.11730889,-4.574988,0.29364920,382.02,0.1671,Gradual Build,40.0
133,0.03082710,-4.709320,0.24460480,394.51,1.4395,Gradual Build,40.0
134,0.03849291,-4.825788,0.21876201,408.40,1.3500,Gradual Build,40.0
135,0.00369417,-4.964885,0.21513358,241.51,2.0472,Gradual Build,40.0
136,0.06209093,-4.925045,0.26245004,392.89,0.9250,Gradual Build,40.0
137,-0.01432115,-5.012301,0.29523498,350.24,1.8397,Gradual Build,40.0
138,0.03310644,-5.022436,0.27208030,391.14,1.4658,Gradual Build,40.0
139,0.03688490,-5.069795,0.29314166,389.39,1.4005,Gradual Build,40.0
140,-0.04131832,-5.106224,0.35760462,382.86,1.2940,Gradual Build,40.0
141,-0.06898196,-4.906197,0.34812936,386.61,0.7352,Gradual Build,40.0
142,0.09406595,-4.759995,0.30679330,363.30,0.3484,Gradual Build,40.0
143,-0.00486730,-4.931210,0.23698443,241.87,2.0805,Gradual Build,40.0
144,0.13183334,-4.633756,0.21517095,348.00,-0.0819,Gradual Build,40.0
145,-0.02753501,-4.808955,0.21336797,402.65,1.5086,Gradual Build,40.0
146,0.01129024,-5.019233,0.19927976,349.22,1.8174,Gradual Build,40.0
147,0.05611301,-4.973965,0.30022478,397.76,1.0354,Gradual Build,40.0
148,-0.06751165,-4.870350,0.31171525,398.52,0.8600,Gradual Build,40.0
149,0.01866080,-4.992930,0.24858385,378.53,1.7302,Gradual Build,40.0
150,-0.03331420,-5.040451,0.28939521,398.08,1.4577,Gradual Build,40.0
151,-0.01441737,-5.135506,0.29547885,360.96,1.8634,Gradual Build,40.0
152,-0.02885086,-5.162851,0.29499251,394.82,1.5896,Gradual Build,40.0
153,0.11199021,-4.783876,0.31946623,350.58,0.0898,Gradual Build,40.0
154,0.07638898,-4.774156,0.26862299,391.83,0.7001,Gradual Build,40.0
155,-0.05900359,-4.810978,0.24058059,410.68,1.0208,Gradual Build,40.0
156,-0.00956221,-5.014647,0.20871262,327.00,1.8826,Gradual Build,40.0
157,0.03840305,-5.102319,0.24352212,416.80,1.4058,Gradual Build,40.0
158,0.04933436,-5.107293,0.27400488,412.50,1.2084,Gradual Build,40.0
159,0.05174730,-5.051539,0.28553259,400.03,1.1356,Gradual Build,40.0
160,0.01400350,-5.152172,0.31781465,350.71,1.8846,Gradual Build,40.0
161,0.02562707,-5.206476,0.32942224,386.51,1.6604,Gradual Build,40.0
162,0.04171320,-5.230823,0.32992297,396.58,1.3287,Gradual Build,40.0
163,0.00217880,-5.435254,0.32098335,198.80,2.3888,Gradual Build,40.0
164,0.07582776,-5.155819,0.33792871,372.54,0.5848,Gradual Build,40.0
165,-0.01965768,-5.280711,0.30011213,369.80,1.8098,Gradual Build,40.0
166,-0.04800757,-5.231507,0.24733719,389.68,1.1541,Gradual Build,40.0
167,-0.00421282,-5.432544,0.18912342,254.22,2.2547,Gradual Build,40.0
168,-0.01103348,-5.555792,0.15844604,348.45,2.0469,Gradual Build,40.0
169,0.00332277,-5.599287,0.21733446,269.06,2.2507,Gradual Build,40.0
170,-0.01748186,-5.699107,0.23240396,404.08,1.9769,Gradual Build,40.0
171,-0.00345667,-5.819447,0.22641477,291.29,2.3365,Gradual Build,40.0
172,-0.13494709,-5.139396,0.26699278,294.14,-0.3575,Gradual Build,40.0
173,-0.05700897,-5.156899,0.28228632,402.32,1.0374,Gradual Build,40.0
174,-0.04647724,-5.142404,0.21324852,408.69,1.2413,Gradual Build,40.0
175,-0.08028646,-5.043420,0.21580082,395.07,0.6735,Gradual Build,40.0
176,0.02442819,-5.145753,0.26887780,391.26,1.6336,Gradual Build,40.0
177,-0.01040063,-5.224744,0.28307915,337.53,1.9649,Gradual Build,40.0
178,0.02163955,-5.329491,0.26457030,394.53,1.7667,Gradual Build,40.0
179,-0.06081513,-5.257578,0.26923043,401.86,0.9610,Gradual Build,40.0
180,-0.00158722,-5.396427,0.26003367,218.06,2.2768,Gradual Build,40.0
181,0.02567992,-5.464082,0.26115671,404.59,1.7457,Gradual Build,40.0
182,-0.01240278,-5.553110,0.28029436,366.35,2.0731,Gradual Build,40.0
183,0.03156791,-5.632839,0.27497399,412.53,1.6400,Gradual Build,40.0
184,-0.00325273,-5.735707,0.27198258,281.63,2.3501,Gradual Build,40.0
185,0.03370269,-5.687946,0.28114313,405.62,1.5710,Gradual Build,40.0
186,0.02499739,-5.744914,0.26798427,399.80,1.8009,Gradual Build,40.0
187,0.02392496,-5.713664,0.25266379,395.50,1.8258,Gradual Build,40.0
188,0.04892612,-5.582885,0.24653246,402.30,1.1535,Gradual Build,40.0
189,-0.03973291,-5.576844,0.24292862,412.96,1.4229,Gradual Build,40.0
190,-0.06203029,-5.450979,0.31715214,385.79,0.8412,Gradual Build,40.0
191,0.09920505,-5.122045,0.34242776,337.75,0.1433,Gradual Build,40.0
192,0.05448771,-5.109363,0.27727205,400.82,1.0788,Gradual Build,40.0
193,-0.06358077,-5.097258,0.24471185,401.33,0.9389,Gradual Build,40.0
194,-0.01366490,-5.227023,0.21439549,367.36,1.8996,Gradual Build,40.0
195,0.00316052,-5.372910,0.21586132,262.89,2.1903,Gradual Build,40.0
196,0.05293940,-5.311396,0.24425745,396.69,1.0935,Gradual Build,40.0
197,-0.01820824,-5.431740,0.21090230,385.31,1.8817,Gradual Build,40.0
198,0.03535526,-5.433340,0.21475589,402.44,1.4935,Gradual Build,40.0
199,0.03406288,-5.466428,0.20340197,413.77,1.5665,Gradual Build,40.0
200,-0.00275712,-5.592414,0.23730516,235.05,2.3685,Gradual Build,40.0
201,-0.01418623,-5.653676,0.23717198,372.98,2.0706,Gradual Build,40.0
202,0.01462973,-5.656281,0.27180624,376.44,2.0788,Gradual Build,40.0
203,-0.03384201,-5.581538,0.28838313,390.53,1.5090,Gradual Build,40.0
204,-0.00059016,-5.749705,0.22040506,90.25,2.6645,Gradual Build,40.0
205,-0.03569160,-5.719940,0.17196688,399.44,1.4743,Gradual Build,40.0
206,-0.02483073,-5.811626,0.16586564,407.82,1.8332,Gradual Build,40.0
207,-0.02164177,-5.859872,0.19813262,405.48,1.9341,Gradual Build,40.0
208,-0.03364315,-5.797853,0.19009891,413.05,1.6003,Gradual Build,40.0
209,-0.02575956,-5.856827,0.24615216,408.67,1.8248,Gradual Build,40.0
210,-0.01964509,-5.896882,0.28135589,395.44,1.9975,Gradual Build,40.0
211,-0.02952558,-5.858104,0.29362810,410.39,1.7252,Gradual Build,40.0
212,0.00766888,-5.940571,0.29620162,359.98,2.3698,Gradual Build,40.0
213,-0.03322199,-5.894021,0.31709772,404.30,1.5894,Gradual Build,40.0
214,0.01762906,-5.897995,0.23890059,397.92,2.0703,Gradual Build,40.0
215,-0.00459417,-6.007630,0.22223908,324.09,2.4754,Gradual Build,40.0
216,-0.00554886,-6.054657,0.26709095,330.89,2.4904,Gradual Build,40.0
217,0.01874078,-6.014367,0.21120909,395.69,2.0899,Gradual Build,40.0
218,0.02086620,-6.092764,0.18869841,401.17,2.0008,Gradual Build,40.0
219,-0.00135007,-6.221632,0.20526570,217.19,2.7267,Gradual Build,40.0
220,0.01683259,-6.173985,0.15255444,390.08,2.1689,Gradual Build,40.0
221,0.00930071,-6.261184,0.16022177,376.04,2.4346,Gradual Build,40.0
222,-0.04087619,-6.146051,0.17173967,410.45,1.3257,Gradual Build,40.0
223,0.01671322,-6.260961,0.17056304,412.13,2.2073,Gradual Build,40.0
224,-0.00505433,-6.320857,0.20161492,349.33,2.5687,Gradual Build,40.0
225,-0.02756867,-6.224877,0.23629344,402.96,1.7726,Gradual Build,40.0
226,0.06743513,-5.826318,0.27043724,341.09,0.5214,Gradual Build,40.0
227,0.04279454,-5.746823,0.25406170,404.20,1.3195,Gradual Build,40.0
228,-0.01493169,-5.885653,0.26222867,393.40,2.1139,Gradual Build,40.0
229,-0.02073709,-5.909863,0.21886565,403.13,1.9628,Gradual Build,40.0
230,-0.03652777,-5.877058,0.20550828,410.19,1.5128,Gradual Build,40.0
231,0.02897562,-5.903882,0.23518637,412.72,1.7291,Gradual Build,40.0
232,0.01251733,-5.981844,0.29270607,375.02,2.2189,Gradual Build,40.0
233,-0.01367501,-6.008146,0.26454902,374.97,2.2093,Gradual Build,40.0
234,0.03358367,-5.950903,0.26201993,404.38,1.5539,Gradual Build,40.0
235,-0.00466924,-6.086655,0.29826975,313.74,2.5190,Gradual Build,40.0
236,-0.03555623,-5.908082,0.28776050,395.60,1.4736,Gradual Build,40.0
237,0.00050716,-6.050907,0.26568919,122.50,2.7373,Gradual Build,40.0
238,0.00934675,-6.140802,0.26845342,372.42,2.4193,Gradual Build,40.0
239,-0.03815610,-6.069922,0.28296590,413.98,1.4253,Gradual Build,40.0
240,-0.00490779,-6.178840,0.23046316,351.96,2.5229,Gradual Build,40.0
241,0.00058907,-6.293642,0.25094408,131.26,2.8215,Gradual Build,40.0
242,-0.00670181,-6.375076,0.20543289,357.12,2.5791,Gradual Build,40.0
243,-0.00813823,-6.399840,0.19224134,365.36,2.5500,Gradual Build,40.0
244,0.01192336,-6.463672,0.17273930,385.79,2.4171,Gradual Build,40.0
245,0.00472990,-6.521129,0.18710060,343.91,2.6854,Gradual Build,40.0
246,0.05978585,-6.156238,0.18040819,331.33,0.6286,Gradual Build,40.0
247,0.01848971,-6.141912,0.16228542,394.78,2.0508,Gradual Build,40.0
248,-0.00623477,-6.239831,0.18845865,337.14,2.4771,Gradual Build,40.0
249,-0.00594322,-6.260004,0.16695827,332.84,2.5009,Gradual Build,40.0
250,0.02937744,-6.208460,0.15023664,408.26,1.7014,Gradual Build,40.0
251,0.01249197,-6.267024,0.16888444,395.26,2.2872,Gradual Build,40.0
252,0.01812748,-6.288765,0.20087820,401.61,2.1069,Gradual Build,40.0
253,-0.00651687,-6.317705,0.22678411,355.95,2.5042,Gradual Build,40.0
254,-0.00449189,-6.441308,0.12499125,340.17,2.6256,Gradual Build,40.0
255,-0.01143140,-6.492321,0.17019938,394.73,2.4096,Gradual Build,40.0
256,-0.00139381,-6.547885,0.22236666,230.51,2.8409,Gradual Build,40.0
257,-0.01549789,-6.503385,0.27699655,390.50,2.2642,Gradual Build,40.0
258,0.00623552,-6.479041,0.26381624,357.61,2.6714,Gradual Build,40.0
259,0.04243179,-6.208274,0.25134742,386.74,1.1674,Gradual Build,40.0
260,-0.02751204,-6.212172,0.23265424,408.91,1.7980,Gradual Build,40.0
261,-0.00084782,-6.347124,0.27450037,168.10,2.8594,Gradual Build,40.0
262,-0.00886126,-6.374966,0.25444579,372.31,2.4984,Gradual Build,40.0
263,0.01431700,-6.367238,0.24129146,392.66,2.3067,Gradual Build,40.0
264,0.01833011,-6.353960,0.24163613,393.75,2.1277,Gradual Build,40.0
265,0.00041744,-6.486043,0.21137908,193.56,2.8845,Gradual Build,40.0
266,0.00585109,-6.555833,0.21472785,352.79,2.6842,Gradual Build,40.0
267,0.00449697,-6.625559,0.16816609,341.16,2.7720,Gradual Build,40.0
268,0.00851725,-6.732521,0.18957071,373.54,2.6148,Gradual Build,40.0
269,0.00355036,-6.760261,0.17790401,325.96,2.8449,Gradual Build,40.0
270,-0.01103526,-6.758730,0.13088547,371.35,2.5005,Gradual Build,40.0
