t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
81,-0.33146894,-3.506293,-3.175740,0.17322803,0.26449788,860.66,-0.7941,Gradual Build,40.0
82,0.02019361,-3.293288,-3.284201,0.19269551,0.24857852,826.41,0.8261,Gradual Build,40.0
83,0.01542234,-3.441007,-3.437479,0.17897600,0.24332529,793.25,0.9131,Gradual Build,40.0
84,-0.16540413,-3.470367,-3.500503,0.17636782,0.22677848,963.60,0.2353,Gradual Build,40.0
85,0.21334349,-3.382296,-3.508765,0.18430781,0.22952300,951.42,-0.0965,Gradual Build,40.0
86,0.28532529,-3.271020,-3.448922,0.19485293,0.22547087,865.54,-0.6307,Gradual Build,40.0
87,-0.07118037,-3.286674,-3.529403,0.19333385,0.22084421,944.04,0.7707,Gradual Build,40.0
88,-0.08447273,-3.155919,-3.622325,0.20639583,0.21776439,957.21,0.7363,Gradual Build,40.0
89,-0.35834715,-3.144569,-3.427462,0.20757043,0.24324211,750.57,-1.2202,Gradual Build,40.0
90,-0.25711992,-2.955546,-3.397564,0.22814515,0.23610105,898.86,-0.3933,Gradual Build,40.0
91,0.53311509,-3.116705,-2.990654,0.21048251,0.29733822,607.33,-1.9472,Gradual Build,40.0
92,0.32602829,-3.053844,-2.900757,0.21720314,0.29881579,902.25,-0.6164,Gradual Build,40.0
93,0.23681083,-3.283422,-2.931524,0.19364838,0.28656045,955.79,-0.1360,Gradual Build,40.0
94,0.29156402,-3.198175,-2.935637,0.20208082,0.28755802,925.53,-0.4366,Gradual Build,40.0
95,0.27720585,-3.148269,-2.961364,0.20718683,0.29164261,935.39,-0.3538,Gradual Build,40.0
96,-0.17951702,-2.990205,-2.996688,0.22422567,0.28237540,969.16,0.1477,Gradual Build,40.0
97,0.25311199,-3.101814,-3.021382,0.21205552,0.28825703,949.66,-0.2421,Gradual Build,40.0
98,0.52967864,-3.024233,-2.788896,0.22044288,0.32187939,692.02,-1.7538,Gradual Build,40.0
99,0.05407681,-2.955162,-2.889305,0.22818907,0.30568218,886.77,0.5678,Gradual Build,40.0
100,0.07634994,-2.951989,-3.044784,0.22855127,0.28370696,931.68,0.5655,Gradual Build,40.0
101,-0.01357311,-2.971549,-3.190522,0.22632696,0.25531828,768.16,0.7911,Gradual Build,40.0
102,-0.15939784,-3.091086,-3.263332,0.21319604,0.24951580,967.81,0.2640,Gradual Build,40.0
103,0.02790483,-3.085989,-3.398448,0.21374007,0.23466420,841.61,0.8693,Gradual Build,40.0
104,-0.40551054,-3.345348,-3.177077,0.18774433,0.25067034,749.14,-1.3302,Gradual Build,40.0
105,0.23375821,-3.347119,-3.161294,0.18757816,0.25281587,942.90,-0.1632,Gradual Build,40.0
106,0.32003888,-3.377680,-3.073878,0.18473369,0.26298946,885.77,-0.6762,Gradual Build,40.0
107,0.27108049,-3.243563,-3.077427,0.19754647,0.25782961,931.42,-0.3540,Gradual Build,40.0
108,-0.01824792,-3.266872,-3.187448,0.19525753,0.25503713,809.58,0.7858,Gradual Build,40.0
109,-0.37166694,-3.351855,-3.075712,0.18713450,0.26605025,829.39,-1.0288,Gradual Build,40.0
110,-0.16174641,-3.175798,-3.143145,0.20435454,0.26728067,968.21,0.2509,Gradual Build,40.0
111,-0.34949812,-3.221668,-3.044973,0.19972102,0.27600181,862.02,-0.8611,Gradual Build,40.0
112,-0.11506597,-3.344760,-3.108644,0.18779953,0.27059621,966.64,0.4703,Gradual Build,40.0
113,0.04091158,-3.532716,-3.246639,0.17095445,0.25203621,899.54,0.7701,Gradual Build,40.0
114,-0.26563773,-3.431757,-3.227709,0.17980571,0.25060678,926.39,-0.3860,Gradual Build,40.0
115,-0.10992344,-3.585611,-3.323111,0.16649242,0.23256350,970.74,0.5393,Gradual Build,40.0
116,0.00284090,-3.488626,-3.449597,0.17476498,0.22290540,709.75,0.9359,Gradual Build,40.0
117,0.03861676,-3.468063,-3.603320,0.17657116,0.20898525,899.70,0.9203,Gradual Build,40.0
118,-0.25128424,-3.441939,-3.557344,0.17889261,0.22245944,901.54,-0.4254,Gradual Build,40.0
119,-0.02631616,-3.526724,-3.681412,0.17146745,0.21124142,868.15,0.9952,Gradual Build,40.0
120,-0.08083664,-3.662247,-3.790189,0.16023341,0.19940516,959.74,0.7944,Gradual Build,40.0
121,-0.06879266,-3.595872,-3.898674,0.16564038,0.18563628,954.12,0.8948,Gradual Build,40.0
122,0.03051111,-3.571225,-4.020239,0.16769429,0.16916747,897.25,1.1318,Gradual Build,40.0
123,0.44625306,-3.375223,-3.433271,0.18496078,0.23492649,588.53,-1.8244,Gradual Build,40.0
124,-0.23678973,-3.422974,-3.311363,0.18059705,0.24046984,930.76,-0.2059,Gradual Build,40.0
125,-0.27209738,-3.309412,-3.280640,0.19114827,0.24612683,905.00,-0.4286,Gradual Build,40.0
126,-0.21131188,-3.350302,-3.298713,0.18727988,0.23311953,964.76,-0.0150,Gradual Build,40.0
127,0.50161827,-3.442724,-3.005701,0.17882243,0.27003136,663.42,-1.7996,Gradual Build,40.0
128,-0.05931017,-3.445775,-3.053693,0.17854984,0.25923210,903.92,0.6259,Gradual Build,40.0
129,0.05579373,-3.259274,-3.182967,0.19600071,0.26621699,906.81,0.6847,Gradual Build,40.0
130,-0.08889260,-3.409654,-3.293236,0.18180384,0.26192501,948.18,0.5949,Gradual Build,40.0
131,0.26428768,-3.323887,-3.239252,0.18976983,0.26347628,919.62,-0.3874,Gradual Build,40.0
132,-0.13948013,-3.477707,-3.316697,0.17572178,0.23995945,975.95,0.3898,Gradual Build,40.0
133,-0.00814436,-3.396755,-3.438380,0.18298012,0.22796603,744.61,0.9189,Gradual Build,40.0
134,0.13670012,-3.413605,-3.481466,0.18144502,0.23584655,972.04,0.4238,Gradual Build,40.0
135,-0.00024695,-3.243606,-3.615930,0.19754222,0.23005533,618.98,1.0274,Gradual Build,40.0
136,0.07098892,-3.309525,-3.739569,0.19113742,0.20932500,952.43,0.8430,Gradual Build,40.0
137,0.00646574,-3.418032,-3.875465,0.18104386,0.20180789,755.86,1.1383,Gradual Build,40.0
138,-0.16163108,-3.271891,-3.902809,0.19476812,0.20014355,955.83,0.2128,Gradual Build,40.0
139,0.41021794,-3.203985,-3.490262,0.20149465,0.23893537,598.23,-1.7195,Gradual Build,40.0
140,-0.10400638,-3.197298,-3.531224,0.20216951,0.23320752,962.28,0.6073,Gradual Build,40.0
141,-0.19045714,-3.281033,-3.554004,0.19387992,0.21961555,946.35,0.0464,Gradual Build,40.0
142,0.02931723,-3.271996,-3.672589,0.19475795,0.20714420,862.46,0.9788,Gradual Build,40.0
143,0.10516587,-3.333266,-3.788215,0.18888193,0.19449142,969.69,0.6490,Gradual Build,40.0
144,-0.00335098,-3.382999,-3.929000,0.18424301,0.17869943,811.79,1.1558,Gradual Build,40.0
145,0.10770377,-3.644846,-3.964933,0.16163363,0.17400515,971.84,0.6627,Gradual Build,40.0
146,0.14704138,-3.863297,-3.974566,0.14490908,0.17940506,958.43,0.3193,Gradual Build,40.0
147,0.01473835,-3.959261,-4.085386,0.13812023,0.17089754,856.80,1.2101,Gradual Build,40.0
148,-0.13347352,-4.013724,-4.121448,0.13440977,0.17168647,959.11,0.4282,Gradual Build,40.0
149,0.25033450,-3.921145,-3.981288,0.14077781,0.17599615,794.81,-0.7178,Gradual Build,40.0
150,-0.19449383,-3.947997,-3.910684,0.13890035,0.18444695,913.23,-0.0895,Gradual Build,40.0
151,-0.13283642,-3.854148,-3.928576,0.14557350,0.17144570,968.74,0.4665,Gradual Build,40.0
152,0.02508464,-3.560508,-4.033763,0.16859530,0.16230722,887.03,1.1488,Gradual Build,40.0
153,0.20111425,-3.603525,-3.935199,0.16500778,0.17085811,911.68,-0.1555,Gradual Build,40.0
154,-0.28137207,-3.847713,-3.773514,0.14604263,0.19236156,797.99,-0.8302,Gradual Build,40.0
155,-0.24555792,-3.976803,-3.686888,0.13691412,0.20036784,882.76,-0.4310,Gradual Build,40.0
156,-0.30456144,-4.154795,-3.515911,0.12525578,0.22800773,820.79,-0.8400,Gradual Build,40.0
157,0.01737747,-4.230274,-3.622587,0.12061675,0.20838049,814.91,0.9868,Gradual Build,40.0
158,-0.09232556,-4.549800,-3.714779,0.10280717,0.20572902,964.10,0.7146,Gradual Build,40.0
159,0.27118236,-4.573559,-3.613703,0.10159310,0.21135616,856.67,-0.6325,Gradual Build,40.0
160,-0.16190952,-4.571561,-3.648788,0.10169467,0.20376822,966.69,0.2512,Gradual Build,40.0
161,0.02314947,-4.896546,-3.761154,0.08644273,0.18956210,866.05,1.0356,Gradual Build,40.0
162,0.05231582,-4.740628,-3.884054,0.09345137,0.18035808,937.37,0.9780,Gradual Build,40.0
163,-0.16061161,-4.765270,-3.923413,0.09230704,0.17283905,960.88,0.2264,Gradual Build,40.0
164,-0.11453214,-4.885719,-4.027923,0.08691198,0.15995079,981.92,0.6206,Gradual Build,40.0
165,-0.09721474,-5.021308,-4.081000,0.08121511,0.15796863,980.02,0.7603,Gradual Build,40.0
166,0.07681619,-4.826923,-4.123361,0.08950494,0.15701735,969.17,0.9169,Gradual Build,40.0
167,-0.05877830,-4.977126,-4.199647,0.08302921,0.15220006,953.23,1.0515,Gradual Build,40.0
168,0.08742856,-4.990109,-4.254028,0.08249193,0.14799599,968.05,0.8551,Gradual Build,40.0
169,0.04487751,-4.711690,-4.364394,0.09481335,0.15302232,941.97,1.1945,Gradual Build,40.0
170,0.06036876,-4.621716,-4.467009,0.09917612,0.14294513,962.70,1.1208,Gradual Build,40.0
171,-0.15052801,-4.424659,-4.406693,0.10944539,0.14081407,927.39,0.1793,Gradual Build,40.0
172,-0.04734097,-4.668755,-4.434010,0.09687077,0.14015193,950.68,1.2051,Gradual Build,40.0
173,0.04927970,-4.467907,-4.501852,0.10710416,0.14774641,952.89,1.2120,Gradual Build,40.0
174,0.18861933,-4.472112,-4.364303,0.10687920,0.15328746,855.18,-0.2716,Gradual Build,40.0
175,0.00571651,-4.422229,-4.445274,0.10957844,0.15023972,773.80,1.4154,Gradual Build,40.0
176,-0.12234461,-4.465228,-4.416015,0.10724774,0.16329268,955.57,0.5027,Gradual Build,40.0
177,0.07689640,-4.453330,-4.479842,0.10788766,0.15016150,969.26,0.9778,Gradual Build,40.0
178,0.03210086,-4.442111,-4.557812,0.10849454,0.14269666,933.28,1.3502,Gradual Build,40.0
179,-0.02918727,-4.645937,-4.679290,0.09798227,0.14007580,927.58,1.4081,Gradual Build,40.0
180,0.12386891,-4.704020,-4.646626,0.09517766,0.14303213,939.41,0.4242,Gradual Build,40.0
181,0.07517989,-4.793750,-4.717586,0.09100190,0.14257567,965.00,1.0146,Gradual Build,40.0
182,-0.17557165,-4.673222,-4.529853,0.09665467,0.14256576,833.90,-0.2557,Gradual Build,40.0
183,-0.06263194,-4.659737,-4.602401,0.09730854,0.12990409,968.20,1.1366,Gradual Build,40.0
184,0.03681523,-4.747919,-4.675497,0.09311131,0.12147576,933.37,1.3655,Gradual Build,40.0
185,0.07582559,-5.067376,-4.715889,0.07936577,0.12366921,968.01,1.0062,Gradual Build,40.0
186,-0.03537861,-5.209174,-4.804719,0.07393368,0.12540577,940.57,1.4259,Gradual Build,40.0
187,-0.10222000,-5.374904,-4.793948,0.06805413,0.12201515,964.59,0.6847,Gradual Build,40.0
188,0.02367420,-5.755879,-4.878748,0.05625053,0.11423563,921.63,1.5375,Gradual Build,40.0
189,-0.07848896,-5.646997,-4.919584,0.05939778,0.11964455,972.75,0.9883,Gradual Build,40.0
190,0.02849749,-5.490436,-4.997518,0.06423429,0.12021847,933.28,1.5456,Gradual Build,40.0
191,0.12525253,-5.404726,-4.919399,0.06704690,0.11937043,907.05,0.2766,Gradual Build,40.0
192,-0.03740763,-5.346095,-4.997469,0.06904150,0.11051434,954.50,1.4870,Gradual Build,40.0
193,0.02538414,-5.454010,-5.092129,0.06541490,0.10281231,929.67,1.6171,Gradual Build,40.0
194,0.13982846,-5.240588,-4.982259,0.07278147,0.11413270,838.13,-0.0138,Gradual Build,40.0
195,0.02252311,-5.329821,-5.032681,0.06960560,0.11062928,914.40,1.6069,Gradual Build,40.0
196,0.02732968,-5.393384,-5.100441,0.06742819,0.11704034,930.87,1.5994,Gradual Build,40.0
197,0.02536877,-5.523986,-5.220568,0.06316574,0.10862868,937.17,1.6635,Gradual Build,40.0
198,0.03903885,-5.537351,-5.268979,0.06274505,0.10085753,957.05,1.5424,Gradual Build,40.0
199,0.14702104,-5.236205,-5.069764,0.07294115,0.11107829,792.39,-0.2052,Gradual Build,40.0
200,-0.07291016,-5.315074,-5.066580,0.07012071,0.11116800,963.94,1.0525,Gradual Build,40.0
201,-0.00999278,-5.273308,-5.127178,0.07160045,0.11024006,832.53,1.7306,Gradual Build,40.0
202,0.01016916,-5.411874,-5.239978,0.06680769,0.11326684,855.76,1.7931,Gradual Build,40.0
203,-0.02367057,-5.301120,-5.340508,0.07061166,0.11012833,929.20,1.7275,Gradual Build,40.0
204,0.09641313,-5.364188,-5.256031,0.06841974,0.11629358,913.51,0.6049,Gradual Build,40.0
205,0.02837780,-5.386884,-5.326737,0.06764770,0.11342590,943.08,1.6788,Gradual Build,40.0
206,-0.02163566,-5.302060,-5.414597,0.07057849,0.10529959,929.62,1.7774,Gradual Build,40.0
207,0.05861215,-5.163934,-5.430285,0.07562511,0.09362772,971.67,1.2848,Gradual Build,40.0
208,0.01127666,-5.336015,-5.502890,0.06939034,0.09424124,880.37,1.8923,Gradual Build,40.0
209,0.01544223,-5.142403,-5.560683,0.07644363,0.09004101,914.76,1.8902,Gradual Build,40.0
210,0.07615159,-5.043208,-5.557655,0.08033065,0.08812329,952.70,0.9338,Gradual Build,40.0
211,-0.13680775,-4.924782,-5.332247,0.08523093,0.09656318,751.95,-0.2553,Gradual Build,40.0
212,-0.00995833,-5.009613,-5.353255,0.08169140,0.10274594,851.25,1.8397,Gradual Build,40.0
213,0.12638061,-5.179970,-5.181020,0.07502116,0.10583338,841.26,0.1059,Gradual Build,40.0
214,-0.01918788,-5.272687,-5.240858,0.07162268,0.10358598,909.74,1.7170,Gradual Build,40.0
215,-0.10072500,-5.180159,-5.131861,0.07501407,0.10627522,924.03,0.5834,Gradual Build,40.0
216,0.05598019,-5.163600,-5.190977,0.07563771,0.10771254,968.32,1.3028,Gradual Build,40.0
217,0.02154601,-4.929045,-5.305134,0.08504944,0.10242737,918.28,1.7298,Gradual Build,40.0
218,0.08044284,-4.901487,-5.295126,0.08622944,0.09410391,958.06,0.9136,Gradual Build,40.0
219,-0.00712538,-4.599623,-5.412729,0.10027774,0.08562964,856.30,1.8709,Gradual Build,40.0
220,0.00943922,-4.729257,-5.492793,0.09398420,0.08291639,871.17,1.8952,Gradual Build,40.0
221,0.20550144,-4.905393,-4.962121,0.08606120,0.10852267,587.54,-1.0510,Gradual Build,40.0
222,-0.05295353,-5.124212,-4.942852,0.07714210,0.10523767,959.08,1.2740,Gradual Build,40.0
223,0.16127574,-4.814122,-4.765439,0.09007964,0.11270261,823.58,-0.1792,Gradual Build,40.0
224,0.09494346,-4.755680,-4.772719,0.09275070,0.11332754,960.03,0.7858,Gradual Build,40.0
225,-0.05025582,-4.429938,-4.819594,0.10915691,0.10877000,963.10,1.2932,Gradual Build,40.0
226,0.01304018,-4.323689,-4.918889,0.11511260,0.10275654,872.73,1.6009,Gradual Build,40.0
227,0.10137368,-4.563775,-4.932343,0.10209135,0.10192192,955.02,0.6753,Gradual Build,40.0
228,0.17591527,-4.530359,-4.746648,0.10381138,0.11693715,801.41,-0.3617,Gradual Build,40.0
229,-0.07663886,-4.812702,-4.768134,0.09014362,0.11373167,968.82,0.9946,Gradual Build,40.0
230,-0.15179814,-4.953789,-4.645402,0.08400370,0.11716200,892.34,0.0706,Gradual Build,40.0
231,-0.04945220,-4.673910,-4.673399,0.09662139,0.11515106,962.59,1.2649,Gradual Build,40.0
232,-0.19576292,-4.434350,-4.490923,0.10891633,0.13325158,790.88,-0.4669,Gradual Build,40.0
233,0.02726389,-4.397579,-4.554012,0.11093738,0.13509433,909.48,1.3720,Gradual Build,40.0
234,0.07670604,-4.325881,-4.598673,0.11498653,0.13615368,968.84,0.9907,Gradual Build,40.0
235,-0.16648369,-4.312762,-4.506856,0.11574325,0.14111555,877.52,-0.0954,Gradual Build,40.0
236,0.14498918,-4.262241,-4.445396,0.11870421,0.14171919,926.60,0.2217,Gradual Build,40.0
237,0.06455237,-4.361585,-4.520959,0.11295200,0.13165495,966.22,1.0969,Gradual Build,40.0
238,-0.15161605,-4.352348,-4.461602,0.11347486,0.13511530,917.94,0.1341,Gradual Build,40.0
239,0.21130823,-4.325192,-4.314864,0.11502610,0.14515725,807.14,-0.5215,Gradual Build,40.0
240,-0.05383681,-4.602612,-4.346527,0.10012799,0.14630461,951.39,1.1220,Gradual Build,40.0
241,-0.08041400,-4.606620,-4.401349,0.09992754,0.14402229,967.29,0.9275,Gradual Build,40.0
242,0.10404403,-4.687090,-4.417767,0.09598677,0.14971939,962.68,0.6956,Gradual Build,40.0
243,0.11528374,-4.692554,-4.430887,0.09572486,0.15230583,964.12,0.5804,Gradual Build,40.0
244,-0.11068869,-4.820728,-4.442450,0.08978260,0.15291743,972.26,0.6372,Gradual Build,40.0
245,0.09271827,-4.728468,-4.525548,0.09402130,0.13816874,974.30,0.8234,Gradual Build,40.0
246,-0.04389393,-4.618176,-4.597390,0.09935182,0.13103965,947.96,1.2783,Gradual Build,40.0
247,-0.10782443,-4.513838,-4.587191,0.10467247,0.13173485,961.31,0.6417,Gradual Build,40.0
248,-0.10293864,-4.450731,-4.603037,0.10802791,0.13837728,965.67,0.7070,Gradual Build,40.0
249,-0.00541528,-4.413792,-4.693387,0.11004168,0.12957154,802.34,1.5355,Gradual Build,40.0
250,-0.14273308,-4.294731,-4.638470,0.11679143,0.13355151,920.97,0.1842,Gradual Build,40.0
251,-0.08394166,-4.361570,-4.673292,0.11295284,0.13346598,976.99,0.9289,Gradual Build,40.0
252,-0.13899347,-4.354228,-4.616556,0.11336824,0.13562757,924.28,0.2448,Gradual Build,40.0
253,0.01942582,-4.365278,-4.685097,0.11274359,0.13693345,893.81,1.4772,Gradual Build,40.0
254,0.18846165,-4.467772,-4.530720,0.10711139,0.13793847,804.72,-0.3989,Gradual Build,40.0
255,0.04964737,-4.275356,-4.578407,0.11792834,0.13219550,954.26,1.2323,Gradual Build,40.0
256,0.07885386,-4.337598,-4.611476,0.11431483,0.13339731,973.89,0.9791,Gradual Build,40.0
257,-0.16313817,-4.342117,-4.520179,0.11405683,0.13416767,882.06,-0.0519,Gradual Build,40.0
258,0.02748093,-4.369575,-4.586864,0.11250164,0.13856503,913.61,1.3894,Gradual Build,40.0
259,0.09344263,-4.362932,-4.627842,0.11287592,0.12619586,968.96,0.8146,Gradual Build,40.0
260,-0.08149268,-4.435763,-4.675324,0.10883942,0.12415527,968.60,0.9427,Gradual Build,40.0
261,0.09852218,-4.535146,-4.652062,0.10356321,0.12580426,958.57,0.7507,Gradual Build,40.0
262,-0.05423350,-4.498550,-4.680108,0.10547564,0.13055384,963.44,1.2227,Gradual Build,40.0
263,-0.01597903,-4.493719,-4.774290,0.10573077,0.13552397,872.58,1.5320,Gradual Build,40.0
