t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
26,-0.05014733,-4.656027,-5.276469,0.09748920,0.22948158,887.40,1.3208,Flash Crash,30.0
27,-0.14979750,-4.649947,-4.871266,0.09778602,0.26590988,706.35,-0.3743,Flash Crash,30.0
28,0.14373675,-4.729072,-4.698589,0.09399290,0.27291596,788.52,-0.0629,Flash Crash,30.0
29,-0.13888609,-4.418267,-4.539194,0.10979573,0.25967228,836.34,0.1182,Flash Crash,30.0
30,0.00429370,-4.417517,-4.747807,0.10983694,0.27499977,455.45,1.7992,Flash Crash,30.0
31,-0.07180359,-4.307740,-4.749555,0.11603425,0.27599871,884.70,0.9718,Flash Crash,30.0
32,-0.09112087,-4.127110,-4.744997,0.12700164,0.27154469,900.06,0.7249,Flash Crash,30.0
33,-0.35518685,-4.076889,-3.494726,0.13023113,0.37732407,643.81,-1.3353,Flash Crash,30.0
34,0.06566466,-3.884080,-3.661064,0.14341110,0.35782397,854.10,0.7557,Flash Crash,30.0
35,0.10934119,-3.886551,-3.709689,0.14323401,0.33503628,868.24,0.4973,Flash Crash,30.0
36,-0.08560857,-3.844914,-3.849647,0.14624721,0.31873935,884.50,0.7087,Flash Crash,30.0
37,0.21474439,-3.654192,-3.678286,0.16088010,0.31635851,833.57,-0.3580,Flash Crash,30.0
38,0.41258401,-3.495390,-3.276301,0.17417498,0.35740641,656.79,-1.5842,Flash Crash,30.0
39,-0.25397623,-3.312839,-3.146488,0.19082104,0.36000723,878.35,-0.3725,Flash Crash,30.0
40,-0.31874722,-3.406471,-3.032387,0.18209341,0.37559891,845.31,-0.7398,Flash Crash,30.0
41,0.15381908,-3.352178,-3.147783,0.18710434,0.39912891,893.96,0.1960,Flash Crash,30.0
42,0.11413393,-3.540380,-3.255969,0.17030065,0.38371408,896.35,0.4350,Flash Crash,30.0
43,-0.37445560,-3.431306,-2.971076,0.17984621,0.40589017,778.03,-1.1170,Flash Crash,30.0
44,0.11464907,-3.281030,-3.094483,0.19388016,0.41791275,899.75,0.4098,Flash Crash,30.0
45,-0.16155398,-3.121940,-3.216319,0.20993237,0.41542059,904.42,0.1856,Flash Crash,30.0
46,0.12964906,-2.959882,-3.280655,0.22765116,0.39897102,902.58,0.3676,Flash Crash,30.0
47,0.09187803,-3.097766,-3.439594,0.21248515,0.41128010,883.40,0.5824,Flash Crash,30.0
48,0.27992159,-3.248819,-3.313247,0.19702798,0.38435096,834.99,-0.6447,Flash Crash,30.0
49,0.14751965,-3.395236,-3.420079,0.18311922,0.37222606,908.94,0.2791,Flash Crash,30.0
50,-0.31735626,-3.000000,-3.221155,0.22313017,0.38757390,799.42,-0.8649,Flash Crash,30.0
51,-0.10050054,-2.865000,-3.339014,0.23871140,0.38376310,873.69,0.4962,Flash Crash,30.0
52,0.00034166,-2.775000,-3.579154,0.24969876,0.35158905,35.93,1.7482,Flash Crash,30.0
53,-0.16669819,-3.052685,-3.563749,0.21732911,0.34582627,889.88,0.1146,Flash Crash,30.0
54,-0.23840223,-3.274519,-3.476600,0.19451234,0.34905165,849.82,-0.4120,Flash Crash,30.0
55,0.18630941,-3.529503,-3.471507,0.17122936,0.34137285,892.89,0.0006,Flash Crash,30.0
56,-0.09672762,-4.712241,-3.634981,0.09478725,0.31989467,901.00,0.6089,Flash Crash,30.0
57,0.10882403,-4.844132,-3.727693,0.08873810,0.31468779,900.72,0.5362,Flash Crash,30.0
58,-0.03031888,-5.381790,-3.913969,0.06782021,0.32473457,803.29,1.1065,Flash Crash,30.0
59,0.05538371,-4.882764,-3.999827,0.08704048,0.32967710,863.72,0.9683,Flash Crash,30.0
60,0.28507155,-4.190196,-3.652688,0.12305821,0.32761171,740.69,-0.9470,Flash Crash,30.0
61,0.00527839,-4.370043,-3.836170,0.11247533,0.28415394,386.54,1.3354,Flash Crash,30.0
62,-0.10913470,-4.327148,-3.943171,0.11491369,0.28171170,901.98,0.5709,Flash Crash,30.0
63,0.13752788,-4.215957,-3.895731,0.12148332,0.27362001,904.36,0.3312,Flash Crash,30.0
64,0.06075960,-4.607985,-4.053079,0.09985938,0.31177962,884.26,0.9421,Flash Crash,30.0
65,-0.10567228,-5.133242,-4.077891,0.07679459,0.31113362,887.73,0.5835,Flash Crash,30.0
66,-0.23868547,-4.411333,-3.805392,0.11017709,0.33668965,787.34,-0.6490,Flash Crash,30.0
67,-0.13937324,-4.730236,-3.845443,0.09393823,0.33484033,909.57,0.3374,Flash Crash,30.0
68,0.20592117,-4.283771,-3.747699,0.11743324,0.31808579,849.15,-0.2660,Flash Crash,30.0
69,-0.15680894,-4.330240,-3.776359,0.11473618,0.32122874,901.59,0.1940,Flash Crash,30.0
70,0.13381033,-4.781414,-3.822840,0.09156495,0.32136676,907.58,0.3766,Flash Crash,30.0
71,0.08549462,-4.294022,-3.891684,0.11683284,0.33135241,894.34,0.7391,Flash Crash,30.0
72,-0.01492110,-4.233445,-4.020204,0.12042566,0.32789063,663.09,1.3231,Flash Crash,30.0
73,-0.01605542,-4.253215,-4.224257,0.11924112,0.30883056,686.00,1.3866,Flash Crash,30.0
74,0.06743681,-4.205162,-4.265463,0.12214080,0.31412110,852.76,0.9151,Flash Crash,30.0
75,-0.17494999,-3.958236,-4.093601,0.13819109,0.31761080,836.71,-0.1712,Flash Crash,30.0
76,-0.09103683,-3.909399,-4.134530,0.14160702,0.30693215,885.72,0.7210,Flash Crash,30.0
77,0.07471448,-3.907450,-4.238419,0.14174506,0.26731807,885.16,0.8863,Flash Crash,30.0
78,0.20317513,-3.848195,-4.090385,0.14600746,0.24996488,797.78,-0.4472,Flash Crash,30.0
79,-0.09746736,-3.956756,-4.221803,0.13829339,0.23523676,928.61,0.7159,Flash Crash,30.0
80,-0.07933085,-3.689249,-4.336112,0.15808465,0.27428395,909.10,0.8705,Flash Crash,30.0
81,-0.11024372,-3.752202,-4.305169,0.15318620,0.27923408,894.58,0.5474,Flash Crash,30.0
82,-0.18959723,-3.676361,-4.094969,0.15910669,0.33458304,828.54,-0.2833,Flash Crash,30.0
83,0.11087862,-3.880063,-4.100356,0.14369944,0.29652661,908.20,0.5656,Flash Crash,30.0
84,-0.11725886,-3.769141,-4.106568,0.15189426,0.30930787,898.98,0.4921,Flash Crash,30.0
85,-0.22014619,-3.791402,-3.941193,0.15021299,0.33361953,794.59,-0.5372,Flash Crash,30.0
86,0.12299440,-3.575913,-3.958339,0.16730168,0.34435958,890.55,0.4444,Flash Crash,30.0
87,0.10361083,-3.616870,-4.001847,0.16391042,0.33169395,896.54,0.6129,Flash Crash,30.0
88,0.16673557,-3.649531,-3.963436,0.16125542,0.29844418,862.88,0.0150,Flash Crash,30.0
89,-0.09268020,-3.976636,-3.980754,0.13692552,0.30077770,871.29,0.6716,Flash Crash,30.0
90,-0.20514965,-4.099651,-3.848524,0.12875734,0.29990417,820.95,-0.3565,Flash Crash,30.0
91,0.10064065,-4.266516,-3.939324,0.11845077,0.29895237,894.53,0.6293,Flash Crash,30.0
92,-0.00288989,-4.010985,-4.131171,0.13459396,0.29599440,335.97,1.5468,Flash Crash,30.0
93,-0.05692866,-4.181913,-4.321276,0.12356886,0.27623913,871.18,1.0364,Flash Crash,30.0
94,0.04714834,-4.123145,-4.481919,0.12725373,0.26526970,867.73,1.1726,Flash Crash,30.0
95,-0.00608959,-4.163347,-4.634142,0.12472130,0.24924347,472.69,1.7736,Flash Crash,30.0
96,-0.02589801,-4.117574,-4.732106,0.12760866,0.24917519,820.12,1.4656,Flash Crash,30.0
97,0.03424998,-3.946808,-4.888762,0.13898292,0.24241795,845.45,1.4173,Flash Crash,30.0
98,-0.02451403,-4.026714,-5.057899,0.13353963,0.25918746,840.38,1.6135,Flash Crash,30.0
99,-0.13245492,-4.272164,-4.846454,0.11811673,0.23910043,805.48,0.0007,Flash Crash,30.0
100,0.14365435,-4.484635,-4.658875,0.10621208,0.27815998,803.35,-0.0454,Flash Crash,30.0
101,-0.09719256,-4.901776,-4.622902,0.08621698,0.31001747,883.87,0.6557,Flash Crash,30.0
102,-0.07156736,-5.062902,-4.614326,0.07954352,0.30606326,889.70,0.9792,Flash Crash,30.0
103,0.01621470,-5.068657,-4.747896,0.07931495,0.29617399,776.18,1.6037,Flash Crash,30.0
104,0.00848387,-5.080945,-4.873653,0.07882915,0.26155978,611.27,1.7985,Flash Crash,30.0
105,0.01583153,-5.097600,-4.978909,0.07817540,0.24722898,759.71,1.7289,Flash Crash,30.0
106,-0.13153341,-4.715703,-4.735814,0.09462328,0.23404661,807.72,0.0478,Flash Crash,30.0
107,0.07999942,-4.955193,-4.798158,0.08394475,0.22685894,888.75,0.8562,Flash Crash,30.0
108,-0.18931505,-4.977580,-4.481564,0.08301037,0.24360441,725.92,-0.5524,Flash Crash,30.0
109,0.07470977,-5.007884,-4.531973,0.08176208,0.27097741,893.35,0.9193,Flash Crash,30.0
110,-0.03479433,-4.836254,-4.619871,0.08908832,0.26019526,852.68,1.3329,Flash Crash,30.0
111,0.00295040,-4.880657,-4.754756,0.08713222,0.22087023,366.94,1.8664,Flash Crash,30.0
112,0.08486649,-5.072834,-4.796895,0.07914950,0.24297298,885.53,0.7867,Flash Crash,30.0
113,-0.01158073,-4.921824,-4.961579,0.08535705,0.27133209,730.47,1.7305,Flash Crash,30.0
114,0.00058173,-4.803221,-5.141379,0.09057196,0.29024181,84.79,2.3781,Flash Crash,30.0
115,0.07366034,-4.612655,-5.148477,0.09962647,0.24898680,887.61,0.9284,Flash Crash,30.0
116,-0.02876609,-4.755462,-5.233413,0.09276083,0.24063995,878.58,1.6420,Flash Crash,30.0
117,0.06484018,-4.568956,-5.258391,0.10182720,0.22493832,892.43,1.0692,Flash Crash,30.0
118,-0.04750549,-4.364785,-5.321618,0.11277142,0.23111817,874.43,1.3557,Flash Crash,30.0
119,0.05027448,-4.500406,-5.372956,0.10537782,0.23120217,876.52,1.3058,Flash Crash,30.0
120,-0.08785117,-4.615293,-5.256092,0.09949514,0.23230228,856.43,0.6175,Flash Crash,30.0
121,-0.09427797,-4.426296,-5.212144,0.10935587,0.23427278,852.25,0.5360,Flash Crash,30.0
122,-0.07431931,-4.355250,-5.166439,0.11331030,0.22507051,888.96,0.9278,Flash Crash,30.0
123,0.03412006,-4.335016,-5.220193,0.11446252,0.23093666,862.92,1.5304,Flash Crash,30.0
124,-0.09866512,-4.207916,-5.098099,0.12197272,0.22303699,845.79,0.4663,Flash Crash,30.0
125,0.01817050,-4.162654,-5.243415,0.12476452,0.23861389,831.61,1.7592,Flash Crash,30.0
126,0.05489131,-4.180263,-5.285881,0.12367090,0.23710677,887.91,1.2398,Flash Crash,30.0
127,-0.04771238,-4.426023,-5.285430,0.10937075,0.25657907,876.46,1.3451,Flash Crash,30.0
128,0.20234865,-4.425991,-4.526717,0.10937256,0.26772887,637.39,-0.8446,Flash Crash,30.0
129,0.19790970,-4.538409,-4.254865,0.10339439,0.25727934,775.34,-0.4700,Flash Crash,30.0
130,0.01434579,-4.795599,-4.395539,0.09091780,0.28815433,716.03,1.4386,Flash Crash,30.0
131,-0.09854109,-4.914098,-4.424792,0.08568745,0.26981404,895.71,0.6655,Flash Crash,30.0
132,-0.10093497,-4.933269,-4.506427,0.08487003,0.26482081,887.91,0.6295,Flash Crash,30.0
133,-0.17545891,-4.925688,-4.309687,0.08519233,0.29610586,808.12,-0.2552,Flash Crash,30.0
134,-0.17571446,-5.070397,-4.169916,0.07924599,0.28554982,818.96,-0.1897,Flash Crash,30.0
135,-0.04734923,-4.807271,-4.320705,0.09038875,0.28678888,883.95,1.1408,Flash Crash,30.0
136,-0.15473548,-4.718336,-4.155250,0.09449881,0.29690909,861.57,0.0483,Flash Crash,30.0
137,-0.04731996,-4.651398,-4.391160,0.09771513,0.27897006,879.42,1.1619,Flash Crash,30.0
138,0.29623437,-4.651745,-3.847620,0.09769815,0.30894005,622.76,-1.2889,Flash Crash,30.0
139,-0.12333290,-4.995538,-3.933501,0.08226834,0.30991334,909.57,0.4637,Flash Crash,30.0
140,0.03237234,-5.127007,-4.102323,0.07703440,0.33367178,827.80,1.1280,Flash Crash,30.0
141,0.11252178,-5.108734,-4.107844,0.07774144,0.30161375,896.32,0.5372,Flash Crash,30.0
142,0.08350338,-5.367876,-4.177114,0.06829368,0.25565344,903.93,0.8172,Flash Crash,30.0
143,-0.01916929,-5.306493,-4.402589,0.07042220,0.27169958,756.83,1.4024,Flash Crash,30.0
144,0.01072652,-5.427664,-4.574974,0.06628232,0.28221089,634.77,1.5926,Flash Crash,30.0
145,-0.07560394,-5.576004,-4.631476,0.06154406,0.25263608,861.07,0.8756,Flash Crash,30.0
146,-0.00504370,-5.770265,-4.810724,0.05584740,0.25038809,490.96,1.8314,Flash Crash,30.0
147,-0.00355715,-5.859645,-5.011669,0.05340651,0.27195689,420.57,2.0018,Flash Crash,30.0
148,0.09005223,-5.949255,-4.928472,0.05106647,0.25514260,887.84,0.6784,Flash Crash,30.0
149,-0.09550150,-5.945078,-4.913167,0.05117322,0.26747829,863.51,0.5769,Flash Crash,30.0
150,0.09893151,-5.880112,-4.826083,0.05286276,0.25177929,863.18,0.5465,Flash Crash,30.0
151,-0.02131397,-6.013092,-5.005096,0.04946224,0.25786805,841.76,1.6304,Flash Crash,30.0
152,-0.03247843,-6.040361,-5.110199,0.04879241,0.27692711,854.78,1.5232,Flash Crash,30.0
153,-0.09949861,-5.940654,-4.971787,0.05128654,0.26010126,849.67,0.4767,Flash Crash,30.0
154,0.03867234,-5.797306,-5.082045,0.05509739,0.23235136,883.50,1.4627,Flash Crash,30.0
155,0.01015762,-5.816177,-5.236383,0.05457995,0.22437993,717.18,1.9030,Flash Crash,30.0
156,-0.05755173,-5.837041,-5.231989,0.05401354,0.22090243,884.99,1.1856,Flash Crash,30.0
157,0.01770845,-6.156809,-5.367760,0.04603264,0.22908725,815.22,1.8204,Flash Crash,30.0
158,0.06743594,-5.910614,-5.340365,0.05206269,0.20587093,868.79,0.9591,Flash Crash,30.0
159,0.05160050,-6.047658,-5.397387,0.04861472,0.22900635,883.71,1.2872,Flash Crash,30.0
160,-0.01635650,-6.157976,-5.521026,0.04600580,0.21873540,829.17,1.9244,Flash Crash,30.0
161,0.11471749,-6.304112,-5.259879,0.04276412,0.20233266,765.38,0.0366,Flash Crash,30.0
162,0.03265385,-6.347891,-5.308898,0.04183820,0.20749143,886.37,1.6092,Flash Crash,30.0
163,-0.01773216,-6.213669,-5.459017,0.04474237,0.21128514,839.31,1.8571,Flash Crash,30.0
164,0.03600388,-6.285190,-5.493830,0.04317062,0.20914370,873.84,1.5762,Flash Crash,30.0
165,-0.01555649,-6.562107,-5.637506,0.03758864,0.19824666,824.56,1.9641,Flash Crash,30.0
166,0.02193375,-6.536127,-5.748641,0.03808010,0.21118803,851.02,1.8995,Flash Crash,30.0
167,-0.03083763,-6.607481,-5.752687,0.03674546,0.19880420,857.88,1.7258,Flash Crash,30.0
168,0.05878190,-6.382431,-5.726772,0.04112187,0.20060846,855.76,1.0596,Flash Crash,30.0
169,-0.03134822,-6.211011,-5.786506,0.04480186,0.21131274,873.57,1.7401,Flash Crash,30.0
170,0.03679230,-6.175119,-5.905159,0.04561313,0.19432189,897.70,1.6524,Flash Crash,30.0
171,-0.04396709,-6.137119,-5.926872,0.04648808,0.19160157,896.73,1.4839,Flash Crash,30.0
172,0.02487710,-6.202971,-6.001350,0.04498233,0.18885121,884.69,1.9121,Flash Crash,30.0
173,-0.01905872,-6.227299,-6.071683,0.04443848,0.18674450,866.36,2.0705,Flash Crash,30.0
174,0.09214725,-6.011886,-5.718161,0.04949207,0.19273530,755.39,0.2374,Flash Crash,30.0
175,0.07106486,-6.045443,-5.629404,0.04866859,0.19489068,861.48,0.8637,Flash Crash,30.0
176,-0.07549884,-5.981198,-5.513294,0.05025731,0.18063837,867.31,0.8012,Flash Crash,30.0
177,0.00379368,-6.051268,-5.618309,0.04852705,0.19909117,557.85,2.1758,Flash Crash,30.0
178,-0.03107091,-6.158951,-5.672871,0.04598336,0.19610631,869.16,1.7034,Flash Crash,30.0
179,-0.01152567,-5.976770,-5.776427,0.05036871,0.20394948,793.79,2.1055,Flash Crash,30.0
180,0.02694177,-5.842499,-5.868104,0.05386635,0.22353315,858.31,1.8289,Flash Crash,30.0
181,0.02171198,-5.869223,-5.941024,0.05315136,0.22509624,858.01,1.9780,Flash Crash,30.0
182,-0.05957389,-5.892198,-5.862312,0.05254428,0.21843511,853.44,1.0013,Flash Crash,30.0
183,0.02014796,-5.724783,-6.003124,0.05713195,0.19954905,867.54,2.0244,Flash Crash,30.0
184,0.04074238,-5.867693,-6.005710,0.05319204,0.18786404,873.44,1.5094,Flash Crash,30.0
185,0.00608384,-5.826984,-6.144087,0.05428582,0.17272250,722.26,2.3731,Flash Crash,30.0
186,-0.05334885,-5.710962,-6.016602,0.05752815,0.19063622,874.13,1.1606,Flash Crash,30.0
187,0.03404549,-5.590410,-6.083716,0.06110234,0.17989570,895.48,1.7262,Flash Crash,30.0
188,0.00400327,-5.527766,-6.197737,0.06304648,0.18867221,667.63,2.4225,Flash Crash,30.0
189,-0.02708901,-5.527494,-6.226945,0.06305506,0.17595467,882.86,1.9161,Flash Crash,30.0
190,0.10656683,-5.718976,-5.751383,0.05729810,0.17765085,643.14,-0.1952,Flash Crash,30.0
191,-0.03363739,-5.546394,-5.783069,0.06246198,0.16938098,900.34,1.7073,Flash Crash,30.0
192,0.12349734,-5.390866,-5.401418,0.06751313,0.18657839,694.47,-0.2670,Flash Crash,30.0
193,0.08085851,-5.118642,-5.309235,0.07735725,0.21104577,870.10,0.7572,Flash Crash,30.0
194,-0.04927474,-4.919688,-5.346877,0.08544829,0.22272599,902.86,1.3551,Flash Crash,30.0
195,-0.02417389,-5.169732,-5.459868,0.07540618,0.20232666,863.32,1.7409,Flash Crash,30.0
196,-0.14703877,-5.033927,-5.023655,0.08070428,0.21112026,698.64,-0.4368,Flash Crash,30.0
197,0.05102614,-4.957366,-5.070083,0.08385357,0.21661733,902.20,1.2958,Flash Crash,30.0
198,-0.12315073,-4.970493,-4.875804,0.08330502,0.21837562,836.29,0.1879,Flash Crash,30.0
199,0.01596005,-4.869120,-5.022744,0.08763631,0.22824870,810.20,1.6804,Flash Crash,30.0
200,-0.04035039,-5.002508,-5.107042,0.08198212,0.23218539,868.47,1.4150,Flash Crash,30.0
201,0.24296218,-4.688835,-4.336951,0.09590304,0.24841735,616.12,-1.1427,Flash Crash,30.0
202,-0.16906448,-4.742414,-4.218329,0.09336796,0.23889199,834.77,-0.0788,Flash Crash,30.0
203,0.09403990,-4.749976,-4.249499,0.09301560,0.24904551,891.51,0.6962,Flash Crash,30.0
204,-0.01481153,-4.498535,-4.406189,0.10547645,0.25473654,695.35,1.4598,Flash Crash,30.0
205,-0.06118124,-4.549945,-4.526202,0.10279971,0.28948388,889.76,1.0668,Flash Crash,30.0
206,-0.06472830,-4.561697,-4.580037,0.10219745,0.26925835,888.06,1.0370,Flash Crash,30.0
207,0.06364452,-4.360978,-4.702864,0.11298629,0.26898709,890.77,1.0697,Flash Crash,30.0
208,-0.06129688,-4.440185,-4.781077,0.10859908,0.25754762,882.53,1.1001,Flash Crash,30.0
209,-0.25052643,-4.209945,-4.211319,0.12184905,0.29478556,614.90,-1.1411,Flash Crash,30.0
210,0.23538843,-4.146012,-3.960375,0.12580702,0.32032022,759.17,-0.7224,Flash Crash,30.0
211,-0.19280379,-4.132500,-3.877551,0.12665989,0.31800812,852.14,-0.1823,Flash Crash,30.0
212,-0.08382476,-4.084712,-3.972090,0.12972273,0.36168268,893.62,0.7670,Flash Crash,30.0
213,-0.09614490,-4.112303,-3.999653,0.12794541,0.32346296,883.40,0.6662,Flash Crash,30.0
214,0.06950431,-4.207841,-4.133142,0.12197725,0.29289103,882.22,0.9078,Flash Crash,30.0
215,0.05970010,-4.662468,-4.270735,0.09717574,0.28095746,875.47,1.0247,Flash Crash,30.0
216,-0.09266926,-5.072425,-4.345281,0.07916567,0.26400763,885.21,0.6997,Flash Crash,30.0
217,-0.09619533,-5.094897,-4.419642,0.07828116,0.26447380,882.21,0.6608,Flash Crash,30.0
218,0.05074814,-4.922714,-4.553096,0.08531910,0.26926476,869.02,1.1673,Flash Crash,30.0
219,0.03133050,-4.998242,-4.711949,0.08215716,0.24976936,842.01,1.3992,Flash Crash,30.0
220,0.10333347,-5.070809,-4.642570,0.07922967,0.25772589,863.39,0.5117,Flash Crash,30.0
221,0.01939717,-4.988729,-4.830916,0.08254892,0.23254439,818.02,1.5772,Flash Crash,30.0
222,0.00359811,-5.060812,-5.034531,0.07962666,0.24453363,424.10,1.9558,Flash Crash,30.0
