t,y_t,h_mean,vol,ess,loglik,scenario,sigma
39,0.00030048,-7.178846,0.16037235,114.89,3.3500,Flash Crash,30.0
40,-0.02409631,-7.076147,0.10075986,421.29,1.8926,Flash Crash,30.0
41,-0.01113645,-7.111846,0.12128392,404.39,2.5959,Flash Crash,30.0
42,-0.01113012,-7.085322,0.15353245,411.04,2.6283,Flash Crash,30.0
43,0.00682325,-7.094965,0.13664158,383.52,2.8045,Flash Crash,30.0
44,-0.00921595,-7.080369,0.16960204,393.11,2.7087,Flash Crash,30.0
45,0.00076044,-7.098554,0.22924951,164.83,3.2167,Flash Crash,30.0
46,0.00776522,-7.049107,0.21396235,384.03,2.8159,Flash Crash,30.0
47,0.00142475,-7.115378,0.19574478,282.04,3.1329,Flash Crash,30.0
48,0.01406526,-7.047596,0.22683573,389.30,2.4028,Flash Crash,30.0
49,0.00421886,-7.081813,0.17781335,357.65,2.9700,Flash Crash,30.0
50,-0.29999998,-4.615549,0.29281950,151.72,-1.8678,Flash Crash,30.0
51,0.23999999,-4.638615,0.25712159,237.90,-1.1448,Flash Crash,30.0
52,-0.09000000,-4.857416,0.27101883,390.98,0.5255,Flash Crash,30.0
53,0.01057305,-5.136395,0.20354490,322.36,1.8695,Flash Crash,30.0
54,-0.05328951,-5.291538,0.20111954,408.49,1.1006,Flash Crash,30.0
55,0.02692149,-5.536763,0.17355570,400.26,1.6394,Flash Crash,30.0
56,-0.06536762,-5.470594,0.23630461,405.60,0.8963,Flash Crash,30.0
57,0.01086999,-5.715837,0.15266180,360.31,2.0865,Flash Crash,30.0
58,0.04610423,-5.644598,0.20304596,417.31,1.3150,Flash Crash,30.0
59,0.01877502,-5.688108,0.22815789,402.84,1.9142,Flash Crash,30.0
60,0.00166651,-5.790271,0.22996132,203.61,2.4794,Flash Crash,30.0
61,-0.01428181,-5.837697,0.21164778,384.35,2.1187,Flash Crash,30.0
62,0.03766432,-5.806583,0.23835820,409.52,1.4708,Flash Crash,30.0
63,-0.04904477,-5.734217,0.23073952,405.61,1.1777,Flash Crash,30.0
64,-0.07094226,-5.583423,0.23633274,384.71,0.6857,Flash Crash,30.0
65,0.04574220,-5.600172,0.25414863,407.54,1.2829,Flash Crash,30.0
66,0.00140144,-5.798902,0.27595127,188.80,2.5019,Flash Crash,30.0
67,-0.04868602,-5.664579,0.29899156,405.08,1.2181,Flash Crash,30.0
68,-0.01491808,-5.757143,0.27206346,394.88,2.0768,Flash Crash,30.0
69,0.00232253,-5.880877,0.27642721,269.06,2.4956,Flash Crash,30.0
70,0.05468490,-5.647843,0.25200951,379.69,0.9580,Flash Crash,30.0
71,0.00059362,-5.908596,0.19692157,147.32,2.5942,Flash Crash,30.0
72,-0.03073552,-5.960327,0.18516435,401.60,1.6578,Flash Crash,30.0
73,-0.02329640,-5.975674,0.18840870,400.45,1.8689,Flash Crash,30.0
74,-0.08705620,-5.550480,0.20265317,342.21,0.2811,Flash Crash,30.0
75,0.02511717,-5.695313,0.17413810,414.65,1.7906,Flash Crash,30.0
76,0.04044748,-5.715261,0.19032130,423.93,1.4443,Flash Crash,30.0
77,-0.05390687,-5.610943,0.18507707,418.41,1.1277,Flash Crash,30.0
78,0.03261595,-5.614981,0.21538377,412.95,1.5947,Flash Crash,30.0
79,0.04138714,-5.569153,0.20379531,408.24,1.3820,Flash Crash,30.0
80,-0.10021781,-5.226775,0.26150197,351.81,0.1719,Flash Crash,30.0
81,0.05477539,-5.278635,0.23388664,415.41,1.1196,Flash Crash,30.0
82,0.02814778,-5.427724,0.25015342,414.09,1.6460,Flash Crash,30.0
83,0.05789490,-5.365551,0.26027399,409.54,1.0572,Flash Crash,30.0
84,-0.03622027,-5.394367,0.29731891,412.67,1.4979,Flash Crash,30.0
85,0.05916121,-5.268535,0.28472447,415.71,1.0381,Flash Crash,30.0
86,0.02650108,-5.339818,0.23922686,403.34,1.6905,Flash Crash,30.0
87,-0.03302893,-5.418931,0.23095527,406.68,1.5591,Flash Crash,30.0
88,0.01989028,-5.526582,0.25231105,396.95,1.8870,Flash Crash,30.0
89,-0.03750380,-5.519753,0.31228039,399.94,1.4375,Flash Crash,30.0
90,0.06459540,-5.305614,0.30381915,401.96,0.8619,Flash Crash,30.0
91,-0.03657974,-5.373279,0.28695887,410.27,1.5007,Flash Crash,30.0
92,0.03619799,-5.399769,0.27505118,404.17,1.4950,Flash Crash,30.0
93,-0.06352904,-5.243924,0.25342923,406.59,0.8888,Flash Crash,30.0
94,-0.01869296,-5.339745,0.28992128,386.22,1.8811,Flash Crash,30.0
95,0.00006039,-5.455406,0.33306074,58.39,2.6769,Flash Crash,30.0
96,0.01257879,-5.527710,0.36237890,357.63,2.1147,Flash Crash,30.0
97,0.07389756,-5.227262,0.30036703,372.79,0.5855,Flash Crash,30.0
98,-0.03323801,-5.373000,0.23472117,393.73,1.5137,Flash Crash,30.0
99,-0.04468390,-5.384017,0.27480263,395.98,1.2600,Flash Crash,30.0
100,0.04955436,-5.342134,0.23410845,392.76,1.1449,Flash Crash,30.0
101,-0.05213058,-5.334209,0.18734629,413.28,1.1608,Flash Crash,30.0
102,0.00182470,-5.479855,0.19097885,270.05,2.1822,Flash Crash,30.0
103,0.01240511,-5.607997,0.17877296,377.82,2.0440,Flash Crash,30.0
104,0.04540876,-5.561057,0.21061662,414.54,1.3178,Flash Crash,30.0
105,-0.00981406,-5.636202,0.25554529,351.65,2.1349,Flash Crash,30.0
106,-0.05561923,-5.490854,0.28236639,405.37,1.0661,Flash Crash,30.0
107,-0.04177127,-5.459383,0.25620419,406.84,1.3752,Flash Crash,30.0
108,-0.02883168,-5.480405,0.26413491,409.87,1.6588,Flash Crash,30.0
109,0.00119814,-5.596618,0.20049861,214.65,2.3517,Flash Crash,30.0
110,0.04921754,-5.494860,0.22149241,394.72,1.1484,Flash Crash,30.0
111,-0.01030955,-5.623946,0.15790805,342.56,2.1696,Flash Crash,30.0
112,-0.05532984,-5.535423,0.16792227,403.20,1.0442,Flash Crash,30.0
113,-0.01758388,-5.670938,0.19532889,392.57,1.9635,Flash Crash,30.0
114,0.03030322,-5.655981,0.19165638,417.16,1.6842,Flash Crash,30.0
115,-0.00449337,-5.769659,0.22913039,308.79,2.3261,Flash Crash,30.0
116,0.02451869,-5.768159,0.28150332,404.23,1.8326,Flash Crash,30.0
117,0.00396545,-5.886272,0.27502549,311.53,2.4193,Flash Crash,30.0
118,0.03967361,-5.808689,0.29032624,397.00,1.3749,Flash Crash,30.0
119,0.08741147,-5.379399,0.23318549,338.79,0.2818,Flash Crash,30.0
120,-0.02216532,-5.505539,0.18098009,406.01,1.8328,Flash Crash,30.0
121,-0.01892454,-5.599186,0.21640885,394.50,1.8928,Flash Crash,30.0
122,0.00173325,-5.726078,0.24698144,181.37,2.5237,Flash Crash,30.0
123,-0.01343017,-5.766498,0.22129038,371.42,2.1082,Flash Crash,30.0
124,0.00148510,-5.904716,0.16171823,270.65,2.4665,Flash Crash,30.0
125,-0.03431619,-5.906709,0.16254684,418.09,1.5815,Flash Crash,30.0
126,0.02368449,-5.928540,0.19634414,398.53,1.8292,Flash Crash,30.0
127,0.00110768,-6.006489,0.17955884,173.53,2.6737,Flash Crash,30.0
128,0.03999988,-5.899518,0.22409542,394.62,1.3492,Flash Crash,30.0
129,0.02197389,-5.904809,0.26455310,401.04,1.9125,Flash Crash,30.0
130,-0.00152938,-6.072227,0.25416559,249.78,2.5549,Flash Crash,30.0
131,0.02101186,-6.111565,0.25168234,410.37,2.0139,Flash Crash,30.0
132,-0.03829820,-6.035048,0.24018648,409.78,1.4332,Flash Crash,30.0
133,-0.04453295,-5.921680,0.22955848,397.03,1.2367,Flash Crash,30.0
134,-0.04641835,-5.822164,0.25273648,390.24,1.1897,Flash Crash,30.0
135,-0.03198051,-5.733395,0.24081707,397.28,1.5897,Flash Crash,30.0
136,0.03010502,-5.795688,0.20606643,415.36,1.6908,Flash Crash,30.0
137,-0.07134612,-5.542081,0.23982243,374.62,0.6264,Flash Crash,30.0
138,-0.00719228,-5.679197,0.20464730,318.63,2.2265,Flash Crash,30.0
139,-0.01622226,-5.744355,0.25822073,385.76,2.0175,Flash Crash,30.0
140,-0.04767523,-5.630727,0.24418238,395.15,1.1949,Flash Crash,30.0
141,0.01228503,-5.763939,0.19937217,363.52,2.1229,Flash Crash,30.0
142,0.01024665,-5.837145,0.19264922,362.73,2.2237,Flash Crash,30.0
143,0.05494352,-5.642806,0.21325965,399.29,1.0274,Flash Crash,30.0
144,-0.04677042,-5.563133,0.24183495,408.45,1.2508,Flash Crash,30.0
145,-0.00517004,-5.697471,0.27924073,310.86,2.2901,Flash Crash,30.0
146,-0.04172964,-5.608936,0.26324773,413.07,1.3721,Flash Crash,30.0
147,0.01470415,-5.730919,0.24307615,382.11,2.0800,Flash Crash,30.0
148,-0.01934401,-5.791932,0.28207529,386.66,1.9584,Flash Crash,30.0
149,0.04345142,-5.669818,0.18804806,401.62,1.2903,Flash Crash,30.0
150,-0.00614939,-5.801483,0.18478400,330.25,2.3352,Flash Crash,30.0
151,0.02058673,-5.840321,0.18751797,403.45,1.9686,Flash Crash,30.0
152,0.02117251,-5.872677,0.21737909,401.49,1.9612,Flash Crash,30.0
153,-0.01520127,-5.920272,0.21336538,388.07,2.1293,Flash Crash,30.0
154,0.00597719,-5.968785,0.22327022,332.08,2.4298,Flash Crash,30.0
155,-0.00348580,-6.030025,0.23485097,310.88,2.5135,Flash Crash,30.0
156,-0.00268245,-6.095255,0.23345651,283.27,2.6060,Flash Crash,30.0
157,-0.00371625,-6.196404,0.22625531,301.16,2.6207,Flash Crash,30.0
158,0.00965587,-6.307398,0.19770460,366.71,2.4214,Flash Crash,30.0
159,0.01494414,-6.316396,0.17713216,404.00,2.2686,Flash Crash,30.0
160,0.04517095,-6.111936,0.16845532,413.26,1.2426,Flash Crash,30.0
161,-0.03359121,-6.041419,0.17079043,415.34,1.5995,Flash Crash,30.0
162,0.01044922,-6.083293,0.19681787,377.04,2.2887,Flash Crash,30.0
163,-0.01671497,-6.142872,0.20580323,399.62,2.1193,Flash Crash,30.0
164,0.00236070,-6.215198,0.23193838,267.55,2.6293,Flash Crash,30.0
165,0.01342360,-6.168253,0.22959664,384.93,2.2770,Flash Crash,30.0
166,0.01194590,-6.248841,0.22745346,376.09,2.3021,Flash Crash,30.0
167,0.03469571,-6.080447,0.21052179,407.64,1.5150,Flash Crash,30.0
168,-0.01570848,-6.156901,0.22935426,389.69,2.1738,Flash Crash,30.0
169,-0.01719680,-6.220872,0.22644757,391.40,2.1401,Flash Crash,30.0
170,0.04478681,-6.016685,0.21731679,374.16,1.1163,Flash Crash,30.0
171,-0.01197689,-6.133676,0.17993617,376.71,2.3063,Flash Crash,30.0
172,-0.00735344,-6.229826,0.17226128,355.67,2.4696,Flash Crash,30.0
173,-0.01679233,-6.267787,0.17296617,402.85,2.1818,Flash Crash,30.0
174,0.01396268,-6.301987,0.16972956,388.30,2.2866,Flash Crash,30.0
175,-0.02716929,-6.253092,0.23478253,401.44,1.7635,Flash Crash,30.0
176,-0.02812602,-6.165640,0.22555268,409.07,1.7583,Flash Crash,30.0
177,0.01718098,-6.190095,0.18831480,406.13,2.1635,Flash Crash,30.0
178,0.01808694,-6.236226,0.17747498,398.71,2.1157,Flash Crash,30.0
179,-0.01677763,-6.233938,0.17261741,396.75,2.1805,Flash Crash,30.0
180,-0.00109385,-6.363232,0.16539758,211.96,2.7628,Flash Crash,30.0
181,-0.03106987,-6.255340,0.23495334,403.59,1.6142,Flash Crash,30.0
182,0.03205043,-6.132024,0.28647843,400.24,1.6029,Flash Crash,30.0
183,0.01519342,-6.178546,0.27654830,399.48,2.2271,Flash Crash,30.0
184,-0.00305667,-6.266526,0.23205015,316.96,2.6408,Flash Crash,30.0
185,0.01272665,-6.277709,0.23370519,389.14,2.3456,Flash Crash,30.0
186,-0.00198646,-6.383569,0.19272397,273.34,2.7770,Flash Crash,30.0
187,0.02026609,-6.330270,0.21339798,399.90,2.0562,Flash Crash,30.0
188,-0.03996790,-6.148131,0.24622916,383.88,1.2662,Flash Crash,30.0
189,-0.01290557,-6.197877,0.19471815,379.07,2.2943,Flash Crash,30.0
190,-0.01410600,-6.235485,0.18073234,387.60,2.2449,Flash Crash,30.0
191,-0.02952924,-6.158665,0.22140771,397.35,1.6778,Flash Crash,30.0
192,-0.01934531,-6.139277,0.25120920,397.23,2.0552,Flash Crash,30.0
193,0.01529354,-6.130718,0.25808311,381.67,2.1986,Flash Crash,30.0
194,0.03076142,-5.984846,0.30679011,399.18,1.6350,Flash Crash,30.0
195,-0.00037503,-6.130018,0.30912969,117.76,2.8750,Flash Crash,30.0
196,-0.01847826,-6.087306,0.33148330,387.27,2.1037,Flash Crash,30.0
197,-0.00780125,-6.180279,0.33824939,354.28,2.5083,Flash Crash,30.0
198,0.00723673,-6.312339,0.33661962,355.67,2.5789,Flash Crash,30.0
199,0.00607631,-6.314660,0.33822978,346.17,2.6349,Flash Crash,30.0
200,-0.00351336,-6.395674,0.28187224,317.05,2.7946,Flash Crash,30.0
201,-0.00077470,-6.533907,0.23726922,201.38,2.9602,Flash Crash,30.0
202,0.00546062,-6.588528,0.14932171,352.21,2.7688,Flash Crash,30.0
203,-0.00311188,-6.736553,0.14319509,320.19,2.8589,Flash Crash,30.0
204,0.01792074,-6.733418,0.15425716,404.92,2.1924,Flash Crash,30.0
205,0.00364721,-6.777799,0.16544187,351.10,2.7980,Flash Crash,30.0
206,-0.00667001,-6.791498,0.20605803,375.80,2.7170,Flash Crash,30.0
207,-0.00261895,-6.839698,0.19811532,322.96,2.9142,Flash Crash,30.0
208,-0.02202521,-6.717632,0.21088320,413.32,2.0167,Flash Crash,30.0
209,-0.01540042,-6.694901,0.16067898,406.61,2.3399,Flash Crash,30.0
210,-0.01866608,-6.639455,0.22057524,400.46,2.1540,Flash Crash,30.0
211,0.01785331,-6.578023,0.24050170,394.03,2.1745,Flash Crash,30.0
212,-0.03594039,-6.313805,0.24674763,384.01,1.3643,Flash Crash,30.0
213,-0.01427916,-6.405483,0.16634656,392.36,2.3072,Flash Crash,30.0
214,-0.01398400,-6.481685,0.20991972,402.46,2.3376,Flash Crash,30.0
215,-0.01091667,-6.492118,0.24411319,387.98,2.4663,Flash Crash,30.0
216,-0.00134597,-6.583138,0.24976596,241.62,2.8755,Flash Crash,30.0
217,0.00237144,-6.598001,0.21647425,299.96,2.8491,Flash Crash,30.0
218,-0.00178771,-6.703168,0.16521643,279.15,2.8933,Flash Crash,30.0
219,0.00119103,-6.779745,0.14128092,213.20,2.9920,Flash Crash,30.0
220,-0.00203576,-6.848608,0.13214543,293.05,2.9439,Flash Crash,30.0
221,0.00213314,-6.943751,0.13159390,283.90,2.9801,Flash Crash,30.0
222,0.02532068,-6.827070,0.13415773,424.22,1.8842,Flash Crash,30.0
