t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
52,0.00034166,-2.775000,-3.605080,0.24969876,0.36170751,173.91,1.4799,Flash Crash,30.0
53,-0.16669819,-3.052685,-3.513115,0.21732911,0.37165472,854.79,0.0553,Flash Crash,30.0
54,-0.23840223,-3.274519,-3.406672,0.19451234,0.40538955,812.98,-0.4638,Flash Crash,30.0
55,0.18630941,-3.529503,-3.385684,0.17122936,0.41935274,856.51,-0.0607,Flash Crash,30.0
56,-0.09672762,-4.712241,-3.528148,0.09478725,0.41114959,863.64,0.5647,Flash Crash,30.0
57,0.10882403,-4.844132,-3.617915,0.08873810,0.41920561,857.59,0.4763,Flash Crash,30.0
58,-0.03031888,-5.381790,-3.822126,0.06782021,0.44786096,769.37,1.0973,Flash Crash,30.0
59,0.05538371,-4.882764,-3.940272,0.08704048,0.41874993,841.43,0.9499,Flash Crash,30.0
60,0.28507155,-4.190196,-3.498602,0.12305821,0.45712164,699.49,-0.9717,Flash Crash,30.0
61,0.00527839,-4.370043,-3.676033,0.11247533,0.38854149,360.63,1.3972,Flash Crash,30.0
62,-0.10913470,-4.327148,-3.725704,0.11491369,0.36438489,858.19,0.4997,Flash Crash,30.0
63,0.13752788,-4.215957,-3.740280,0.12148332,0.35536507,863.25,0.2761,Flash Crash,30.0
64,0.06075960,-4.607985,-3.890525,0.09985938,0.35637280,848.59,0.8910,Flash Crash,30.0
65,-0.10567228,-5.133242,-3.901265,0.07679459,0.38034314,859.32,0.5270,Flash Crash,30.0
66,-0.23868547,-4.411333,-3.683693,0.11017709,0.42809248,755.33,-0.6508,Flash Crash,30.0
67,-0.13937324,-4.730236,-3.713370,0.09393823,0.42334259,843.85,0.2374,Flash Crash,30.0
68,0.20592117,-4.283771,-3.570585,0.11743324,0.44854033,801.37,-0.3202,Flash Crash,30.0
69,-0.15680894,-4.330240,-3.554592,0.11473618,0.44068658,825.51,0.0824,Flash Crash,30.0
70,0.13381033,-4.781414,-3.590136,0.09156495,0.45122850,848.97,0.2887,Flash Crash,30.0
71,0.08549462,-4.294022,-3.693671,0.11683284,0.43095294,852.00,0.6734,Flash Crash,30.0
72,-0.01492110,-4.233445,-3.913443,0.12042566,0.38333586,617.56,1.3036,Flash Crash,30.0
73,-0.01605542,-4.253215,-4.097993,0.11924112,0.36448056,638.52,1.3793,Flash Crash,30.0
74,0.06743681,-4.205162,-4.130240,0.12214080,0.33671296,837.92,0.8865,Flash Crash,30.0
75,-0.17494999,-3.958236,-3.942146,0.13819109,0.33023959,818.10,-0.1950,Flash Crash,30.0
76,-0.09103683,-3.909399,-4.062322,0.14160702,0.30643865,875.07,0.6949,Flash Crash,30.0
77,0.07471448,-3.907450,-4.171716,0.14174506,0.30876553,860.98,0.8496,Flash Crash,30.0
78,0.20317513,-3.848195,-3.929487,0.14600746,0.33155769,787.74,-0.4720,Flash Crash,30.0
79,-0.09746736,-3.956756,-4.008547,0.13829339,0.37601280,864.68,0.6180,Flash Crash,30.0
80,-0.07933085,-3.689249,-4.092992,0.15808465,0.36640921,854.23,0.7799,Flash Crash,30.0
81,-0.11024372,-3.752202,-4.072649,0.15318620,0.35138193,868.01,0.5015,Flash Crash,30.0
82,-0.18959723,-3.676361,-3.878359,0.15910669,0.35564077,804.73,-0.3066,Flash Crash,30.0
83,0.11087862,-3.880063,-3.990314,0.14369944,0.32281572,882.94,0.5277,Flash Crash,30.0
84,-0.11725886,-3.769141,-3.989091,0.15189426,0.30850503,877.23,0.4559,Flash Crash,30.0
85,-0.22014619,-3.791402,-3.771263,0.15021299,0.35589540,784.66,-0.5111,Flash Crash,30.0
86,0.12299440,-3.575913,-3.861756,0.16730168,0.36025044,865.14,0.4001,Flash Crash,30.0
87,0.10361083,-3.616870,-3.895582,0.16391042,0.37905794,863.11,0.5561,Flash Crash,30.0
88,0.16673557,-3.649531,-3.815726,0.16125542,0.38284719,836.58,-0.0114,Flash Crash,30.0
89,-0.09268020,-3.976636,-3.853741,0.13692552,0.40738401,842.96,0.6217,Flash Crash,30.0
90,-0.20514965,-4.099651,-3.648402,0.12875734,0.39440271,805.31,-0.3723,Flash Crash,30.0
91,0.10064065,-4.266516,-3.716476,0.11845077,0.42242855,855.97,0.5674,Flash Crash,30.0
92,-0.00288989,-4.010985,-3.942932,0.13459396,0.37968054,285.40,1.5746,Flash Crash,30.0
93,-0.05692866,-4.181913,-4.066898,0.12356886,0.36845511,841.54,0.9817,Flash Crash,30.0
94,0.04714834,-4.123145,-4.243620,0.12725373,0.32924375,835.66,1.1068,Flash Crash,30.0
95,-0.00608959,-4.163347,-4.458711,0.12472130,0.34460104,461.39,1.7064,Flash Crash,30.0
96,-0.02589801,-4.117574,-4.607240,0.12760866,0.32698429,797.12,1.4186,Flash Crash,30.0
97,0.03424998,-3.946808,-4.691285,0.13898292,0.30889693,827.99,1.3773,Flash Crash,30.0
98,-0.02451403,-4.026714,-4.819812,0.13353963,0.30806708,814.95,1.5639,Flash Crash,30.0
99,-0.13245492,-4.272164,-4.580270,0.11811673,0.29800522,804.18,0.0384,Flash Crash,30.0
100,0.14365435,-4.484635,-4.431097,0.10621208,0.30012631,815.06,-0.0141,Flash Crash,30.0
101,-0.09719256,-4.901776,-4.449087,0.08621698,0.28860506,868.51,0.6325,Flash Crash,30.0
102,-0.07156736,-5.062902,-4.487651,0.07954352,0.32181799,847.11,0.9013,Flash Crash,30.0
103,0.01621470,-5.068657,-4.645773,0.07931495,0.32574618,749.09,1.5942,Flash Crash,30.0
104,0.00848387,-5.080945,-4.792526,0.07882915,0.30773711,618.34,1.7577,Flash Crash,30.0
105,0.01583153,-5.097600,-4.903754,0.07817540,0.23633370,772.86,1.7159,Flash Crash,30.0
106,-0.13153341,-4.715703,-4.671875,0.09462328,0.27204761,799.45,0.0084,Flash Crash,30.0
107,0.07999942,-4.955193,-4.697513,0.08394475,0.29004452,865.76,0.8137,Flash Crash,30.0
108,-0.18931505,-4.977580,-4.331565,0.08301037,0.28236884,715.62,-0.5510,Flash Crash,30.0
109,0.07470977,-5.007884,-4.401149,0.08176208,0.28496897,865.00,0.8751,Flash Crash,30.0
110,-0.03479433,-4.836254,-4.577731,0.08908832,0.30881369,825.24,1.2997,Flash Crash,30.0
111,0.00295040,-4.880657,-4.708699,0.08713222,0.29342508,380.30,1.9051,Flash Crash,30.0
112,0.08486649,-5.072834,-4.619492,0.07914950,0.28457141,847.21,0.7308,Flash Crash,30.0
113,-0.01158073,-4.921824,-4.791170,0.08535705,0.27715951,685.22,1.7359,Flash Crash,30.0
114,0.00058173,-4.803221,-4.986822,0.09057196,0.30787182,90.93,2.3598,Flash Crash,30.0
115,0.07366034,-4.612655,-4.877272,0.09962647,0.32656258,825.81,0.8326,Flash Crash,30.0
116,-0.02876609,-4.755462,-5.039921,0.09276083,0.28567547,836.48,1.5883,Flash Crash,30.0
117,0.06484018,-4.568956,-5.046453,0.10182720,0.26681611,853.55,1.0122,Flash Crash,30.0
118,-0.04750549,-4.364785,-5.122068,0.11277142,0.27384135,859.01,1.3204,Flash Crash,30.0
119,0.05027448,-4.500406,-5.152560,0.10537782,0.26078877,865.32,1.2828,Flash Crash,30.0
120,-0.08785117,-4.615293,-5.050540,0.09949514,0.27570128,822.66,0.5738,Flash Crash,30.0
121,-0.09427797,-4.426296,-4.927905,0.10935587,0.26570964,830.64,0.5106,Flash Crash,30.0
122,-0.07431931,-4.355250,-4.935678,0.11331030,0.27922717,848.35,0.8678,Flash Crash,30.0
123,0.03412006,-4.335016,-5.024012,0.11446252,0.27012420,846.39,1.4927,Flash Crash,30.0
124,-0.09866512,-4.207916,-4.881658,0.12197272,0.28170428,842.76,0.4670,Flash Crash,30.0
125,0.01817050,-4.162654,-5.028585,0.12476452,0.32122660,797.83,1.7024,Flash Crash,30.0
126,0.05489131,-4.180263,-5.030360,0.12367090,0.31705371,852.04,1.1751,Flash Crash,30.0
127,-0.04771238,-4.426023,-5.094553,0.10937075,0.26053041,848.21,1.2940,Flash Crash,30.0
128,0.20234865,-4.425991,-4.428112,0.10937256,0.33735576,600.00,-0.8075,Flash Crash,30.0
129,0.19790970,-4.538409,-4.190387,0.10339439,0.29419214,691.78,-0.5820,Flash Crash,30.0
130,0.01434579,-4.795599,-4.385675,0.09091780,0.25642169,699.84,1.4920,Flash Crash,30.0
131,-0.09854109,-4.914098,-4.407195,0.08568745,0.26146606,868.56,0.6142,Flash Crash,30.0
132,-0.10093497,-4.933269,-4.442867,0.08487003,0.27198565,880.41,0.6043,Flash Crash,30.0
133,-0.17545891,-4.925688,-4.251244,0.08519233,0.27781537,803.62,-0.2444,Flash Crash,30.0
134,-0.17571446,-5.070397,-4.109434,0.07924599,0.28967860,828.53,-0.1556,Flash Crash,30.0
135,-0.04734923,-4.807271,-4.264892,0.09038875,0.29207277,874.32,1.1155,Flash Crash,30.0
136,-0.15473548,-4.718336,-4.132340,0.09449881,0.29383901,839.47,0.0288,Flash Crash,30.0
137,-0.04731996,-4.651398,-4.273025,0.09771513,0.27383357,868.00,1.1203,Flash Crash,30.0
138,0.29623437,-4.651745,-3.810836,0.09769815,0.35461241,615.39,-1.2428,Flash Crash,30.0
139,-0.12333290,-4.995538,-3.840926,0.08226834,0.36037374,848.55,0.3659,Flash Crash,30.0
140,0.03237234,-5.127007,-4.034439,0.07703440,0.32934260,807.11,1.1479,Flash Crash,30.0
141,0.11252178,-5.108734,-3.995472,0.07774144,0.32778504,852.54,0.4620,Flash Crash,30.0
142,0.08350338,-5.367876,-4.087869,0.06829368,0.32262012,863.85,0.7544,Flash Crash,30.0
143,-0.01916929,-5.306493,-4.284367,0.07042220,0.29439324,758.31,1.3818,Flash Crash,30.0
144,0.01072652,-5.427664,-4.472051,0.06628232,0.30337179,614.87,1.5989,Flash Crash,30.0
145,-0.07560394,-5.576004,-4.458355,0.06154406,0.31036317,848.67,0.8471,Flash Crash,30.0
146,-0.00504370,-5.770265,-4.621912,0.05584740,0.31632656,477.04,1.7871,Flash Crash,30.0
147,-0.00355715,-5.859645,-4.807171,0.05340651,0.32555610,429.76,1.9018,Flash Crash,30.0
148,0.09005223,-5.949255,-4.714798,0.05106647,0.32446080,847.73,0.6424,Flash Crash,30.0
149,-0.09550150,-5.945078,-4.689724,0.05117322,0.31639871,839.38,0.5615,Flash Crash,30.0
150,0.09893151,-5.880112,-4.609161,0.05286276,0.28689620,840.17,0.5240,Flash Crash,30.0
151,-0.02131397,-6.013092,-4.822268,0.04946224,0.31010401,788.53,1.5981,Flash Crash,30.0
152,-0.03247843,-6.040361,-4.933646,0.04879241,0.31246990,823.74,1.4819,Flash Crash,30.0
153,-0.09949861,-5.940654,-4.729891,0.05128654,0.28728119,795.36,0.3986,Flash Crash,30.0
154,0.03867234,-5.797306,-4.898816,0.05509739,0.25344294,837.82,1.3989,Flash Crash,30.0
155,0.01015762,-5.816177,-5.099998,0.05457995,0.26071015,695.75,1.8981,Flash Crash,30.0
156,-0.05755173,-5.837041,-5.100930,0.05401354,0.28449410,848.32,1.1200,Flash Crash,30.0
157,0.01770845,-6.156809,-5.266068,0.04603264,0.27125195,811.07,1.8383,Flash Crash,30.0
158,0.06743594,-5.910614,-5.255838,0.05206269,0.27795282,862.29,0.9395,Flash Crash,30.0
159,0.05160050,-6.047658,-5.332654,0.04861472,0.27168953,866.41,1.2683,Flash Crash,30.0
160,-0.01635650,-6.157976,-5.447270,0.04600580,0.22415099,824.58,1.9185,Flash Crash,30.0
161,0.11471749,-6.304112,-5.102086,0.04276412,0.23254272,760.42,0.0777,Flash Crash,30.0
162,0.03265385,-6.347891,-5.213680,0.04183820,0.24322188,858.31,1.5640,Flash Crash,30.0
163,-0.01773216,-6.213669,-5.342245,0.04474237,0.25379381,801.38,1.8236,Flash Crash,30.0
164,0.03600388,-6.285190,-5.391838,0.04317062,0.26409477,852.13,1.5488,Flash Crash,30.0
165,-0.01555649,-6.562107,-5.464732,0.03758864,0.23728232,802.52,1.9410,Flash Crash,30.0
166,0.02193375,-6.536127,-5.542844,0.03808010,0.23331721,827.89,1.8506,Flash Crash,30.0
167,-0.03083763,-6.607481,-5.627047,0.03674546,0.23805618,843.86,1.6878,Flash Crash,30.0
168,0.05878190,-6.382431,-5.537862,0.04112187,0.22277728,841.01,1.0467,Flash Crash,30.0
169,-0.03134822,-6.211011,-5.601061,0.04480186,0.23329270,850.35,1.6793,Flash Crash,30.0
170,0.03679230,-6.175119,-5.616499,0.04561313,0.22894461,852.08,1.5747,Flash Crash,30.0
171,-0.04396709,-6.137119,-5.583528,0.04648808,0.25154603,831.82,1.3820,Flash Crash,30.0
172,0.02487710,-6.202971,-5.678755,0.04498233,0.23237486,833.31,1.8320,Flash Crash,30.0
173,-0.01905872,-6.227299,-5.781385,0.04443848,0.24759543,834.43,2.0116,Flash Crash,30.0
174,0.09214725,-6.011886,-5.418368,0.04949207,0.24069889,761.95,0.2869,Flash Crash,30.0
175,0.07106486,-6.045443,-5.343256,0.04866859,0.25167388,846.17,0.8581,Flash Crash,30.0
176,-0.07549884,-5.981198,-5.226101,0.05025731,0.30370557,840.46,0.7950,Flash Crash,30.0
177,0.00379368,-6.051268,-5.348630,0.04852705,0.27908051,501.91,2.1566,Flash Crash,30.0
178,-0.03107091,-6.158951,-5.413314,0.04598336,0.25063425,852.10,1.6495,Flash Crash,30.0
179,-0.01152567,-5.976770,-5.584671,0.05036871,0.25025862,768.23,2.0391,Flash Crash,30.0
180,0.02694177,-5.842499,-5.645059,0.05386635,0.25138414,836.44,1.7679,Flash Crash,30.0
181,0.02171198,-5.869223,-5.767841,0.05315136,0.20360416,847.37,1.9202,Flash Crash,30.0
182,-0.05957389,-5.892198,-5.662980,0.05254428,0.21546733,850.97,1.0196,Flash Crash,30.0
183,0.02014796,-5.724783,-5.734585,0.05713195,0.23452199,847.41,1.9515,Flash Crash,30.0
184,0.04074238,-5.867693,-5.711978,0.05319204,0.24335417,859.49,1.4953,Flash Crash,30.0
185,0.00608384,-5.826984,-5.828088,0.05428582,0.23368384,696.76,2.2727,Flash Crash,30.0
186,-0.05334885,-5.710962,-5.749570,0.05752815,0.21023151,827.35,1.1315,Flash Crash,30.0
187,0.03404549,-5.590410,-5.779462,0.06110234,0.19675849,850.67,1.6387,Flash Crash,30.0
188,0.00400327,-5.527766,-5.908349,0.06304648,0.18264195,617.55,2.3467,Flash Crash,30.0
189,-0.02708901,-5.527494,-5.929592,0.06305506,0.17096251,855.44,1.8440,Flash Crash,30.0
190,0.10656683,-5.718976,-5.444366,0.05729810,0.20844463,697.95,-0.0289,Flash Crash,30.0
191,-0.03363739,-5.546394,-5.555477,0.06246198,0.23019201,862.82,1.6186,Flash Crash,30.0
192,0.12349734,-5.390866,-5.140377,0.06751313,0.25205320,711.36,-0.1370,Flash Crash,30.0
193,0.08085851,-5.118642,-5.066100,0.07735725,0.28574768,842.96,0.7437,Flash Crash,30.0
194,-0.04927474,-4.919688,-5.117392,0.08544829,0.25040877,862.31,1.2867,Flash Crash,30.0
195,-0.02417389,-5.169732,-5.242122,0.07540618,0.20983332,834.22,1.6968,Flash Crash,30.0
196,-0.14703877,-5.033927,-4.790360,0.08070428,0.25864720,701.74,-0.3453,Flash Crash,30.0
197,0.05102614,-4.957366,-4.881532,0.08385357,0.24425866,857.42,1.2157,Flash Crash,30.0
198,-0.12315073,-4.970493,-4.714754,0.08330502,0.24809231,813.05,0.1411,Flash Crash,30.0
199,0.01596005,-4.869120,-4.861334,0.08763631,0.25219703,763.36,1.6763,Flash Crash,30.0
200,-0.04035039,-5.002508,-5.007301,0.08198212,0.27982533,835.87,1.3609,Flash Crash,30.0
201,0.24296218,-4.688835,-4.229310,0.09590304,0.31026429,571.20,-1.1047,Flash Crash,30.0
202,-0.16906448,-4.742414,-4.142572,0.09336796,0.26721430,782.00,-0.1743,Flash Crash,30.0
203,0.09403990,-4.749976,-4.264367,0.09301560,0.23460303,874.93,0.6685,Flash Crash,30.0
204,-0.01481153,-4.498535,-4.458997,0.10547645,0.27715641,711.31,1.4781,Flash Crash,30.0
205,-0.06118124,-4.549945,-4.527192,0.10279971,0.27731088,872.53,1.0341,Flash Crash,30.0
206,-0.06472830,-4.561697,-4.584890,0.10219745,0.24585986,886.78,1.0267,Flash Crash,30.0
207,0.06364452,-4.360978,-4.655356,0.11298629,0.26513743,872.48,1.0328,Flash Crash,30.0
208,-0.06129688,-4.440185,-4.666470,0.10859908,0.28426993,863.80,1.0620,Flash Crash,30.0
209,-0.25052643,-4.209945,-4.111143,0.12184905,0.30979359,613.95,-1.0735,Flash Crash,30.0
210,0.23538843,-4.146012,-3.907263,0.12580702,0.33004332,728.88,-0.7319,Flash Crash,30.0
211,-0.19280379,-4.132500,-3.774280,0.12665989,0.38089132,824.26,-0.2221,Flash Crash,30.0
212,-0.08382476,-4.084712,-3.888263,0.12972273,0.35538137,876.09,0.7277,Flash Crash,30.0
213,-0.09614490,-4.112303,-3.956043,0.12794541,0.32609364,875.25,0.6474,Flash Crash,30.0
214,0.06950431,-4.207841,-4.053905,0.12197725,0.31545091,852.70,0.8549,Flash Crash,30.0
215,0.05970010,-4.662468,-4.191113,0.09717574,0.31230974,849.13,0.9634,Flash Crash,30.0
216,-0.09266926,-5.072425,-4.212775,0.07916567,0.32262504,850.24,0.6556,Flash Crash,30.0
217,-0.09619533,-5.094897,-4.221694,0.07828116,0.30070329,855.19,0.6241,Flash Crash,30.0
218,0.05074814,-4.922714,-4.389023,0.08531910,0.29986608,852.78,1.1104,Flash Crash,30.0
219,0.03133050,-4.998242,-4.507662,0.08215716,0.32968086,820.76,1.3360,Flash Crash,30.0
220,0.10333347,-5.070809,-4.438629,0.07922967,0.29830498,854.32,0.5252,Flash Crash,30.0
221,0.01939717,-4.988729,-4.611906,0.08254892,0.27050886,796.35,1.5460,Flash Crash,30.0
222,0.00359811,-5.060812,-4.801837,0.07962666,0.24288161,477.27,1.8489,Flash Crash,30.0
