t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
127,-0.04771238,-4.426023,-5.408974,0.10937075,0.09167837,974.34,1.4525,Flash Crash,30.0
128,0.20234865,-4.425991,-4.955628,0.10937256,0.11717241,600.26,-0.9796,Flash Crash,30.0
129,0.19790970,-4.538409,-4.622815,0.10339439,0.13071579,748.31,-0.6085,Flash Crash,30.0
130,0.01434579,-4.795599,-4.691980,0.09091780,0.12833425,839.00,1.5217,Flash Crash,30.0
131,-0.09854109,-4.914098,-4.669821,0.08568745,0.12911388,961.13,0.7422,Flash Crash,30.0
132,-0.10093497,-4.933269,-4.647156,0.08487003,0.13719946,953.14,0.7045,Flash Crash,30.0
133,-0.17545891,-4.925688,-4.540495,0.08519233,0.13438007,834.02,-0.2536,Flash Crash,30.0
134,-0.17571446,-5.070397,-4.382739,0.07924599,0.14429842,867.72,-0.1467,Flash Crash,30.0
135,-0.04734923,-4.807271,-4.482547,0.09038875,0.14165631,947.83,1.2174,Flash Crash,30.0
136,-0.15473548,-4.718336,-4.418187,0.09449881,0.15154199,904.68,0.1005,Flash Crash,30.0
137,-0.04731996,-4.651398,-4.519044,0.09771513,0.14077833,952.23,1.2307,Flash Crash,30.0
138,0.29623437,-4.651745,-4.100904,0.09769815,0.17220774,611.95,-1.3412,Flash Crash,30.0
139,-0.12333290,-4.995538,-4.101263,0.08226834,0.17219537,959.22,0.5225,Flash Crash,30.0
140,0.03237234,-5.127007,-4.213316,0.07703440,0.16709594,908.60,1.2158,Flash Crash,30.0
141,0.11252178,-5.108734,-4.253866,0.07774144,0.16497028,971.48,0.6302,Flash Crash,30.0
142,0.08350338,-5.367876,-4.313907,0.06829368,0.16357408,979.90,0.9143,Flash Crash,30.0
143,-0.01916929,-5.306493,-4.447977,0.07042220,0.14765009,894.49,1.3734,Flash Crash,30.0
144,0.01072652,-5.427664,-4.579293,0.06628232,0.13728355,858.71,1.4706,Flash Crash,30.0
145,-0.07560394,-5.576004,-4.641105,0.06154406,0.13076231,973.50,1.0187,Flash Crash,30.0
146,-0.00504370,-5.770265,-4.768091,0.05584740,0.12080655,799.24,1.5793,Flash Crash,30.0
147,-0.00355715,-5.859645,-4.864129,0.05340651,0.11753824,745.64,1.6339,Flash Crash,30.0
148,0.09005223,-5.949255,-4.872148,0.05106647,0.11256347,961.66,0.8246,Flash Crash,30.0
149,-0.09550150,-5.945078,-4.856793,0.05117322,0.11830939,963.54,0.7585,Flash Crash,30.0
150,0.09893151,-5.880112,-4.853526,0.05286276,0.11435224,959.84,0.7113,Flash Crash,30.0
151,-0.02131397,-6.013092,-4.940457,0.04946224,0.10795775,906.76,1.5837,Flash Crash,30.0
152,-0.03247843,-6.040361,-5.002338,0.04879241,0.10788745,939.48,1.5199,Flash Crash,30.0
153,-0.09949861,-5.940654,-5.007160,0.05128654,0.10572641,942.73,0.6668,Flash Crash,30.0
154,0.03867234,-5.797306,-5.082066,0.05509739,0.10286608,959.42,1.4880,Flash Crash,30.0
155,0.01015762,-5.816177,-5.135229,0.05457995,0.10087630,882.82,1.7211,Flash Crash,30.0
156,-0.05755173,-5.837041,-5.179416,0.05401354,0.10048822,969.23,1.2792,Flash Crash,30.0
157,0.01770845,-6.156809,-5.267724,0.04603264,0.10019241,897.93,1.7545,Flash Crash,30.0
158,0.06743594,-5.910614,-5.334413,0.05206269,0.09688883,958.80,1.1210,Flash Crash,30.0
159,0.05160050,-6.047658,-5.385594,0.04861472,0.09738675,970.86,1.3887,Flash Crash,30.0
160,-0.01635650,-6.157976,-5.426802,0.04600580,0.09223740,912.08,1.8146,Flash Crash,30.0
161,0.11471749,-6.304112,-5.308362,0.04276412,0.08852407,865.01,0.2544,Flash Crash,30.0
162,0.03265385,-6.347891,-5.352630,0.04183820,0.08803836,954.75,1.6322,Flash Crash,30.0
163,-0.01773216,-6.213669,-5.436129,0.04474237,0.08607091,908.74,1.8121,Flash Crash,30.0
164,0.03600388,-6.285190,-5.469527,0.04317062,0.08491768,960.62,1.6185,Flash Crash,30.0
165,-0.01555649,-6.562107,-5.549754,0.03758864,0.07945433,901.17,1.8725,Flash Crash,30.0
166,0.02193375,-6.536127,-5.633964,0.03808010,0.07486755,936.46,1.8463,Flash Crash,30.0
167,-0.03083763,-6.607481,-5.701913,0.03674546,0.07189273,959.01,1.7597,Flash Crash,30.0
168,0.05878190,-6.382431,-5.712519,0.04112187,0.07390160,960.85,1.2573,Flash Crash,30.0
169,-0.03134822,-6.211011,-5.754346,0.04480186,0.07097343,963.86,1.7585,Flash Crash,30.0
170,0.03679230,-6.175119,-5.779398,0.04561313,0.07032067,966.13,1.6770,Flash Crash,30.0
171,-0.04396709,-6.137119,-5.819112,0.04648808,0.06946874,976.44,1.5681,Flash Crash,30.0
172,0.02487710,-6.202971,-5.883828,0.04498233,0.06886765,953.77,1.8908,Flash Crash,30.0
173,-0.01905872,-6.227299,-5.930907,0.04443848,0.06539264,935.37,1.9844,Flash Crash,30.0
174,0.09214725,-6.011886,-5.778710,0.04949207,0.06872962,868.57,0.4651,Flash Crash,30.0
175,0.07106486,-6.045443,-5.700381,0.04866859,0.06937083,961.69,1.0323,Flash Crash,30.0
176,-0.07549884,-5.981198,-5.655640,0.05025731,0.07501729,938.29,0.9270,Flash Crash,30.0
177,0.00379368,-6.051268,-5.680147,0.04852705,0.07537889,779.20,2.0156,Flash Crash,30.0
178,-0.03107091,-6.158951,-5.735763,0.04598336,0.07594793,955.46,1.7579,Flash Crash,30.0
179,-0.01152567,-5.976770,-5.805311,0.05036871,0.07508953,896.20,2.0281,Flash Crash,30.0
180,0.02694177,-5.842499,-5.871495,0.05386635,0.07349152,952.91,1.8648,Flash Crash,30.0
181,0.02171198,-5.869223,-5.943648,0.05315136,0.07261533,939.93,1.9648,Flash Crash,30.0
182,-0.05957389,-5.892198,-5.911333,0.05254428,0.07000381,953.32,1.2000,Flash Crash,30.0
183,0.02014796,-5.724783,-5.959719,0.05713195,0.06919198,939.13,1.9915,Flash Crash,30.0
184,0.04074238,-5.867693,-5.969087,0.05319204,0.06862284,968.28,1.6299,Flash Crash,30.0
185,0.00608384,-5.826984,-6.040263,0.05428582,0.06554636,848.11,2.1802,Flash Crash,30.0
186,-0.05334885,-5.710962,-6.012346,0.05752815,0.06653669,968.06,1.3500,Flash Crash,30.0
187,0.03404549,-5.590410,-6.020570,0.06110234,0.06680248,974.48,1.7869,Flash Crash,30.0
188,0.00400327,-5.527766,-6.120721,0.06304648,0.06020174,857.92,2.2178,Flash Crash,30.0
189,-0.02708901,-5.527494,-6.145358,0.06305506,0.05916301,965.48,1.9408,Flash Crash,30.0
190,0.10656683,-5.718976,-5.846900,0.05729810,0.06831083,763.76,0.0580,Flash Crash,30.0
191,-0.03363739,-5.546394,-5.837378,0.06246198,0.07598724,962.72,1.7433,Flash Crash,30.0
192,0.12349734,-5.390866,-5.581821,0.06751313,0.09474558,745.61,-0.1371,Flash Crash,30.0
193,0.08085851,-5.118642,-5.471857,0.07735725,0.09464385,937.53,0.8585,Flash Crash,30.0
194,-0.04927474,-4.919688,-5.497845,0.08544829,0.09372659,968.77,1.4287,Flash Crash,30.0
195,-0.02417389,-5.169732,-5.592044,0.07540618,0.09057131,940.45,1.8080,Flash Crash,30.0
196,-0.14703877,-5.033927,-5.287397,0.08070428,0.10392468,707.55,-0.4103,Flash Crash,30.0
197,0.05102614,-4.957366,-5.299984,0.08385357,0.09815351,972.42,1.3832,Flash Crash,30.0
198,-0.12315073,-4.970493,-5.156072,0.08330502,0.10970309,873.27,0.2026,Flash Crash,30.0
199,0.01596005,-4.869120,-5.264752,0.08763631,0.11222732,901.33,1.7553,Flash Crash,30.0
200,-0.04035039,-5.002508,-5.354355,0.08198212,0.10874162,968.18,1.5427,Flash Crash,30.0
201,0.24296218,-4.688835,-4.769074,0.09590304,0.13382962,512.49,-1.3735,Flash Crash,30.0
202,-0.16906448,-4.742414,-4.559535,0.09336796,0.14397696,850.17,-0.1172,Flash Crash,30.0
203,0.09403990,-4.749976,-4.555893,0.09301560,0.14025670,979.51,0.8185,Flash Crash,30.0
204,-0.01481153,-4.498535,-4.657647,0.10547645,0.12952428,893.71,1.4813,Flash Crash,30.0
205,-0.06118124,-4.549945,-4.734683,0.10279971,0.12469598,973.89,1.1729,Flash Crash,30.0
206,-0.06472830,-4.561697,-4.791846,0.10219745,0.13114274,968.83,1.1471,Flash Crash,30.0
207,0.06364452,-4.360978,-4.873347,0.11298629,0.12810326,964.38,1.1652,Flash Crash,30.0
208,-0.06129688,-4.440185,-4.935435,0.10859908,0.12399890,972.50,1.2137,Flash Crash,30.0
209,-0.25052643,-4.209945,-4.492942,0.12184905,0.16363643,576.77,-1.2457,Flash Crash,30.0
210,0.23538843,-4.146012,-4.267921,0.12580702,0.17865372,725.83,-0.7909,Flash Crash,30.0
211,-0.19280379,-4.132500,-4.143610,0.12665989,0.18370117,863.12,-0.1934,Flash Crash,30.0
212,-0.08382476,-4.084712,-4.196974,0.12972273,0.17778802,967.44,0.8586,Flash Crash,30.0
213,-0.09614490,-4.112303,-4.254118,0.12794541,0.17552471,968.36,0.7730,Flash Crash,30.0
214,0.06950431,-4.207841,-4.325723,0.12197725,0.15268458,965.17,1.0084,Flash Crash,30.0
215,0.05970010,-4.662468,-4.428861,0.09717574,0.14790809,960.70,1.1107,Flash Crash,30.0
216,-0.09266926,-5.072425,-4.450194,0.07916567,0.14443962,969.64,0.8190,Flash Crash,30.0
217,-0.09619533,-5.094897,-4.500854,0.07828116,0.14327672,971.83,0.7920,Flash Crash,30.0
218,0.05074814,-4.922714,-4.576614,0.08531910,0.13806662,959.85,1.2325,Flash Crash,30.0
219,0.03133050,-4.998242,-4.670546,0.08215716,0.13492595,929.38,1.3986,Flash Crash,30.0
220,0.10333347,-5.070809,-4.666796,0.07922967,0.13385627,956.22,0.6770,Flash Crash,30.0
221,0.01939717,-4.988729,-4.778189,0.08254892,0.13539237,890.48,1.5330,Flash Crash,30.0
222,0.00359811,-5.060812,-4.878914,0.07962666,0.12934312,824.13,1.6358,Flash Crash,30.0
