t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
42,0.11413393,-3.540380,-3.390881,0.17030065,0.45180875,861.48,0.4106,Flash Crash,25.0
43,-0.37445560,-3.431306,-3.046245,0.17984621,0.49141335,701.59,-1.2619,Flash Crash,25.0
44,0.11464907,-3.281030,-3.218009,0.19388016,0.39406478,860.17,0.3822,Flash Crash,25.0
45,-0.16155398,-3.121940,-3.278242,0.20993237,0.38406599,877.63,0.1384,Flash Crash,25.0
46,0.12964906,-2.959882,-3.390097,0.22765116,0.38769749,868.09,0.3231,Flash Crash,25.0
47,0.09187803,-3.097766,-3.575395,0.21248515,0.36659682,871.06,0.5939,Flash Crash,25.0
48,0.27992159,-3.248819,-3.333567,0.19702798,0.37339866,797.04,-0.7460,Flash Crash,25.0
49,0.14751965,-3.395236,-3.385951,0.18311922,0.35730156,879.38,0.2304,Flash Crash,25.0
50,-0.28006589,-3.250000,-3.280534,0.19691168,0.36324275,804.96,-0.7014,Flash Crash,25.0
51,-0.08769923,-3.137500,-3.449104,0.20830540,0.36982584,864.11,0.5887,Flash Crash,25.0
52,0.00029591,-3.062500,-3.667402,0.21626517,0.35450929,175.61,1.5108,Flash Crash,25.0
53,-0.15513723,-3.196434,-3.586815,0.20225677,0.36348474,855.42,0.1327,Flash Crash,25.0
54,-0.22998677,-3.346394,-3.475213,0.18764617,0.39671868,812.59,-0.4294,Flash Crash,25.0
55,0.18299158,-3.565440,-3.446154,0.16818008,0.41189671,854.76,-0.0495,Flash Crash,25.0
56,-0.09586248,-4.730209,-3.585102,0.09393947,0.40464520,863.59,0.5817,Flash Crash,25.0
57,0.10833628,-4.853116,-3.667918,0.08834038,0.41268650,857.50,0.4854,Flash Crash,25.0
58,-0.03025086,-5.386282,-3.869692,0.06766806,0.44194341,773.73,1.1170,Flash Crash,25.0
59,0.05532155,-4.885010,-3.985081,0.08694280,0.41321677,842.58,0.9657,Flash Crash,25.0
60,0.28491160,-4.191318,-3.525529,0.12298916,0.45253071,691.63,-0.9891,Flash Crash,25.0
61,0.00527691,-4.370604,-3.699269,0.11244377,0.38617417,363.60,1.4080,Flash Crash,25.0
62,-0.10911941,-4.327428,-3.745686,0.11489758,0.36255032,857.69,0.5006,Flash Crash,25.0
63,0.13751824,-4.216097,-3.757758,0.12147480,0.35381383,862.69,0.2738,Flash Crash,25.0
64,0.06075747,-4.608055,-3.906793,0.09985588,0.35462031,848.84,0.8960,Flash Crash,25.0
65,-0.10567044,-5.133277,-3.916201,0.07679325,0.37855572,859.35,0.5275,Flash Crash,25.0
66,-0.23868336,-4.411350,-3.694182,0.11017612,0.42629039,752.87,-0.6575,Flash Crash,25.0
67,-0.13937265,-4.730244,-3.722636,0.09393783,0.42151171,843.61,0.2366,Flash Crash,25.0
68,0.20592068,-4.283775,-3.578221,0.11743296,0.44678181,800.56,-0.3228,Flash Crash,25.0
69,-0.15680876,-4.330242,-3.561053,0.11473604,0.43961203,825.33,0.0817,Flash Crash,25.0
70,0.13381024,-4.781415,-3.596328,0.09156488,0.45008546,848.93,0.2886,Flash Crash,25.0
71,0.08549459,-4.294023,-3.699684,0.11683282,0.42977294,852.21,0.6745,Flash Crash,25.0
72,-0.01492110,-4.233446,-3.919454,0.12042564,0.38214058,618.49,1.3058,Flash Crash,25.0
73,-0.01605541,-4.253216,-4.104400,0.11924109,0.36342379,639.35,1.3817,Flash Crash,25.0
74,0.06743680,-4.205162,-4.136374,0.12214077,0.33576596,838.11,0.8877,Flash Crash,25.0
75,-0.17494994,-3.958236,-3.947415,0.13819106,0.32932425,817.59,-0.1971,Flash Crash,25.0
76,-0.09103681,-3.909400,-4.067400,0.14160699,0.30569384,875.16,0.6953,Flash Crash,25.0
77,0.07471446,-3.907451,-4.176725,0.14174502,0.30801779,861.15,0.8504,Flash Crash,25.0
78,0.20317508,-3.848196,-3.932985,0.14600743,0.33097541,787.11,-0.4735,Flash Crash,25.0
79,-0.09746733,-3.956756,-4.011892,0.13829336,0.37545958,864.73,0.6182,Flash Crash,25.0
80,-0.07933084,-3.689250,-4.096381,0.15808462,0.36577451,854.30,0.7804,Flash Crash,25.0
81,-0.11024369,-3.752203,-4.076008,0.15318616,0.35069042,868.03,0.5014,Flash Crash,25.0
82,-0.18959719,-3.676361,-3.881186,0.15910666,0.35510737,804.42,-0.3076,Flash Crash,25.0
83,0.11087859,-3.880063,-3.993021,0.14369941,0.32235426,882.98,0.5277,Flash Crash,25.0
84,-0.11725883,-3.769142,-3.991704,0.15189421,0.30816871,877.24,0.4558,Flash Crash,25.0
85,-0.22014615,-3.791403,-3.773758,0.15021296,0.35537112,784.27,-0.5121,Flash Crash,25.0
86,0.12299437,-3.575914,-3.864419,0.16730164,0.35959882,865.16,0.4001,Flash Crash,25.0
87,0.10361081,-3.616871,-3.898182,0.16391039,0.37846708,863.12,0.5562,Flash Crash,25.0
88,0.16673554,-3.649532,-3.817996,0.16125539,0.38250971,836.43,-0.0119,Flash Crash,25.0
89,-0.09268017,-3.976637,-3.855762,0.13692547,0.40705678,842.97,0.6220,Flash Crash,25.0
90,-0.20514961,-4.099652,-3.650278,0.12875731,0.39402416,805.01,-0.3731,Flash Crash,25.0
91,0.10064062,-4.266516,-3.718430,0.11845074,0.42203152,856.01,0.5676,Flash Crash,25.0
92,-0.00288989,-4.010986,-3.945276,0.13459393,0.37922966,285.55,1.5757,Flash Crash,25.0
93,-0.05692865,-4.181914,-4.069262,0.12356883,0.36798191,841.63,0.9823,Flash Crash,25.0
94,0.04714834,-4.123145,-4.246363,0.12725373,0.32877803,835.79,1.1075,Flash Crash,25.0
95,-0.00608959,-4.163347,-4.461512,0.12472130,0.34416282,461.66,1.7075,Flash Crash,25.0
96,-0.02589801,-4.117574,-4.610046,0.12760866,0.32661247,797.37,1.4196,Flash Crash,25.0
97,0.03424998,-3.946808,-4.694159,0.13898292,0.30855572,828.16,1.3782,Flash Crash,25.0
98,-0.02451403,-4.026714,-4.822757,0.13353963,0.30769262,815.15,1.5649,Flash Crash,25.0
99,-0.13245492,-4.272164,-4.582770,0.11811673,0.29765105,803.84,0.0372,Flash Crash,25.0
100,0.14365435,-4.484635,-4.433278,0.10621208,0.29978579,814.78,-0.0150,Flash Crash,25.0
101,-0.09719256,-4.901776,-4.451190,0.08621698,0.28824133,868.48,0.6323,Flash Crash,25.0
102,-0.07156736,-5.062902,-4.489810,0.07954352,0.32144469,847.11,0.9015,Flash Crash,25.0
103,0.01621470,-5.068657,-4.648108,0.07931495,0.32544163,749.30,1.5952,Flash Crash,25.0
104,0.00848387,-5.080945,-4.795035,0.07882915,0.30743062,618.66,1.7587,Flash Crash,25.0
105,0.01583153,-5.097600,-4.906418,0.07817540,0.23603135,773.11,1.7170,Flash Crash,25.0
106,-0.13153341,-4.715703,-4.674087,0.09462328,0.27177888,799.07,0.0074,Flash Crash,25.0
107,0.07999942,-4.955193,-4.699746,0.08394475,0.28973264,865.76,0.8136,Flash Crash,25.0
108,-0.18931505,-4.977580,-4.333065,0.08301037,0.28210849,715.28,-0.5517,Flash Crash,25.0
109,0.07470977,-5.007884,-4.402724,0.08176208,0.28472185,865.01,0.8752,Flash Crash,25.0
110,-0.03479433,-4.836254,-4.579479,0.08908832,0.30855680,825.34,1.3002,Flash Crash,25.0
111,0.00295040,-4.880657,-4.710655,0.08713222,0.29314035,380.50,1.9060,Flash Crash,25.0
112,0.08486649,-5.072834,-4.621278,0.07914950,0.28432286,847.19,0.7307,Flash Crash,25.0
113,-0.01158073,-4.921824,-4.793148,0.08535705,0.27690512,685.45,1.7367,Flash Crash,25.0
114,0.00058173,-4.803221,-4.988998,0.09057196,0.30761129,91.04,2.3607,Flash Crash,25.0
115,0.07366034,-4.612655,-4.879322,0.09962647,0.32628006,825.78,0.8324,Flash Crash,25.0
116,-0.02876609,-4.755462,-5.042064,0.09276083,0.28540713,836.59,1.5890,Flash Crash,25.0
117,0.06484018,-4.568956,-5.048576,0.10182720,0.26656345,853.55,1.0121,Flash Crash,25.0
118,-0.04750549,-4.364785,-5.124143,0.11277142,0.27362230,859.08,1.3206,Flash Crash,25.0
119,0.05027448,-4.500406,-5.154439,0.10537782,0.26057076,865.35,1.2830,Flash Crash,25.0
120,-0.08785117,-4.615293,-5.052135,0.09949514,0.27543205,822.59,0.5734,Flash Crash,25.0
121,-0.09427797,-4.426296,-4.929152,0.10935587,0.26553798,830.57,0.5103,Flash Crash,25.0
122,-0.07431931,-4.355250,-4.936756,0.11331030,0.27906650,848.35,0.8677,Flash Crash,25.0
123,0.03412006,-4.335016,-5.024965,0.11446252,0.27003217,846.43,1.4929,Flash Crash,25.0
124,-0.09866512,-4.207916,-4.882420,0.12197272,0.28162447,842.72,0.4668,Flash Crash,25.0
125,0.01817050,-4.162654,-5.029296,0.12476452,0.32117018,797.89,1.7027,Flash Crash,25.0
126,0.05489131,-4.180263,-5.031012,0.12367090,0.31700271,852.06,1.1752,Flash Crash,25.0
127,-0.04771238,-4.426023,-5.095149,0.10937075,0.26046762,848.23,1.2941,Flash Crash,25.0
128,0.20234865,-4.425991,-4.428559,0.10937256,0.33729964,599.89,-0.8078,Flash Crash,25.0
129,0.19790970,-4.538409,-4.190948,0.10339439,0.29412407,691.70,-0.5823,Flash Crash,25.0
130,0.01434579,-4.795599,-4.386286,0.09091780,0.25636545,699.88,1.4922,Flash Crash,25.0
131,-0.09854109,-4.914098,-4.407752,0.08568745,0.26141483,868.56,0.6142,Flash Crash,25.0
132,-0.10093497,-4.933269,-4.443374,0.08487003,0.27193433,880.40,0.6042,Flash Crash,25.0
133,-0.17545891,-4.925688,-4.251656,0.08519233,0.27777082,803.56,-0.2447,Flash Crash,25.0
134,-0.17571446,-5.070397,-4.109804,0.07924599,0.28963435,828.49,-0.1557,Flash Crash,25.0
135,-0.04734923,-4.807271,-4.265234,0.09038875,0.29202831,874.33,1.1156,Flash Crash,25.0
136,-0.15473548,-4.718336,-4.132642,0.09449881,0.29379135,839.45,0.0287,Flash Crash,25.0
137,-0.04731996,-4.651398,-4.273315,0.09771513,0.27379379,868.01,1.1204,Flash Crash,25.0
138,0.29623437,-4.651745,-3.811060,0.09769815,0.35459670,615.31,-1.2430,Flash Crash,25.0
139,-0.12333290,-4.995538,-3.841175,0.08226834,0.36035448,848.53,0.3659,Flash Crash,25.0
140,0.03237234,-5.127007,-4.034685,0.07703440,0.32932812,807.11,1.1480,Flash Crash,25.0
141,0.11252178,-5.108734,-3.995675,0.07774144,0.32777101,852.53,0.4620,Flash Crash,25.0
142,0.08350338,-5.367876,-4.088070,0.06829368,0.32258603,863.84,0.7544,Flash Crash,25.0
143,-0.01916929,-5.306493,-4.284569,0.07042220,0.29436684,758.33,1.3819,Flash Crash,25.0
144,0.01072652,-5.427664,-4.472254,0.06628232,0.30334088,614.90,1.5990,Flash Crash,25.0
145,-0.07560394,-5.576004,-4.458545,0.06154406,0.31033537,848.67,0.8471,Flash Crash,25.0
146,-0.00504370,-5.770265,-4.622098,0.05584740,0.31630227,477.06,1.7871,Flash Crash,25.0
147,-0.00355715,-5.859645,-4.807353,0.05340651,0.32553381,429.78,1.9019,Flash Crash,25.0
148,0.09005223,-5.949255,-4.714958,0.05106647,0.32444274,847.72,0.6424,Flash Crash,25.0
149,-0.09550150,-5.945078,-4.689865,0.05117322,0.31638294,839.38,0.5614,Flash Crash,25.0
150,0.09893151,-5.880112,-4.609288,0.05286276,0.28688163,840.16,0.5240,Flash Crash,25.0
151,-0.02131397,-6.013092,-4.822395,0.04946224,0.31008971,788.54,1.5981,Flash Crash,25.0
152,-0.03247843,-6.040361,-4.933764,0.04879241,0.31245705,823.75,1.4819,Flash Crash,25.0
153,-0.09949861,-5.940654,-4.729987,0.05128654,0.28727049,795.35,0.3986,Flash Crash,25.0
154,0.03867234,-5.797306,-4.898913,0.05509739,0.25343457,837.82,1.3990,Flash Crash,25.0
155,0.01015762,-5.816177,-5.100098,0.05457995,0.26069888,695.76,1.8981,Flash Crash,25.0
156,-0.05755173,-5.837041,-5.101017,0.05401354,0.28448379,848.32,1.1200,Flash Crash,25.0
157,0.01770845,-6.156809,-5.266154,0.04603264,0.27124327,811.08,1.8383,Flash Crash,25.0
158,0.06743594,-5.910614,-5.255912,0.05206269,0.27794564,862.29,0.9395,Flash Crash,25.0
159,0.05160050,-6.047658,-5.332725,0.04861472,0.27168158,866.42,1.2683,Flash Crash,25.0
160,-0.01635650,-6.157976,-5.447338,0.04600580,0.22414386,824.59,1.9185,Flash Crash,25.0
161,0.11471749,-6.304112,-5.102135,0.04276412,0.23253793,760.41,0.0777,Flash Crash,25.0
162,0.03265385,-6.347891,-5.213728,0.04183820,0.24321565,858.32,1.5640,Flash Crash,25.0
163,-0.01773216,-6.213669,-5.342295,0.04474237,0.25378826,801.39,1.8237,Flash Crash,25.0
164,0.03600388,-6.285190,-5.391885,0.04317062,0.26408774,852.13,1.5489,Flash Crash,25.0
165,-0.01555649,-6.562107,-5.464778,0.03758864,0.23727749,802.53,1.9411,Flash Crash,25.0
166,0.02193375,-6.536127,-5.542888,0.03808010,0.23331144,827.89,1.8506,Flash Crash,25.0
167,-0.03083763,-6.607481,-5.627086,0.03674546,0.23805310,843.86,1.6878,Flash Crash,25.0
168,0.05878190,-6.382431,-5.537896,0.04112187,0.22277403,841.01,1.0467,Flash Crash,25.0
169,-0.03134822,-6.211011,-5.601093,0.04480186,0.23328888,850.35,1.6793,Flash Crash,25.0
170,0.03679230,-6.175119,-5.616529,0.04561313,0.22894162,852.08,1.5747,Flash Crash,25.0
171,-0.04396709,-6.137119,-5.583555,0.04648808,0.25154281,831.82,1.3820,Flash Crash,25.0
172,0.02487710,-6.202971,-5.678782,0.04498233,0.23237291,833.31,1.8320,Flash Crash,25.0
173,-0.01905872,-6.227299,-5.781410,0.04443848,0.24759367,834.43,2.0116,Flash Crash,25.0
174,0.09214725,-6.011886,-5.418389,0.04949207,0.24069594,761.95,0.2869,Flash Crash,25.0
175,0.07106486,-6.045443,-5.343274,0.04866859,0.25167048,846.17,0.8581,Flash Crash,25.0
176,-0.07549884,-5.981198,-5.226118,0.05025731,0.30370235,840.46,0.7950,Flash Crash,25.0
177,0.00379368,-6.051268,-5.348647,0.04852705,0.27907783,501.91,2.1566,Flash Crash,25.0
178,-0.03107091,-6.158951,-5.413330,0.04598336,0.25063217,852.10,1.6495,Flash Crash,25.0
179,-0.01152567,-5.976770,-5.584686,0.05036871,0.25025728,768.23,2.0391,Flash Crash,25.0
180,0.02694177,-5.842499,-5.645073,0.05386635,0.25138286,836.44,1.7679,Flash Crash,25.0
181,0.02171198,-5.869223,-5.767855,0.05315136,0.20360287,847.37,1.9202,Flash Crash,25.0
182,-0.05957389,-5.892198,-5.662992,0.05254428,0.21546605,850.96,1.0196,Flash Crash,25.0
183,0.02014796,-5.724783,-5.734597,0.05713195,0.23452029,847.41,1.9515,Flash Crash,25.0
184,0.04074238,-5.867693,-5.711989,0.05319204,0.24335307,859.49,1.4953,Flash Crash,25.0
185,0.00608384,-5.826984,-5.828098,0.05428582,0.23368268,696.76,2.2727,Flash Crash,25.0
186,-0.05334885,-5.710962,-5.749579,0.05752815,0.21023065,827.35,1.1315,Flash Crash,25.0
187,0.03404549,-5.590410,-5.779472,0.06110234,0.19675745,850.67,1.6387,Flash Crash,25.0
188,0.00400327,-5.527766,-5.908358,0.06304648,0.18264073,617.55,2.3467,Flash Crash,25.0
189,-0.02708901,-5.527494,-5.929600,0.06305506,0.17096157,855.44,1.8440,Flash Crash,25.0
190,0.10656683,-5.718976,-5.444376,0.05729810,0.20844397,697.95,-0.0289,Flash Crash,25.0
191,-0.03363739,-5.546394,-5.555485,0.06246198,0.23019184,862.82,1.6186,Flash Crash,25.0
192,0.12349734,-5.390866,-5.140388,0.06751313,0.25205350,711.36,-0.1371,Flash Crash,25.0
193,0.08085851,-5.118642,-5.066108,0.07735725,0.28574827,842.96,0.7437,Flash Crash,25.0
194,-0.04927474,-4.919688,-5.117400,0.08544829,0.25040913,862.31,1.2867,Flash Crash,25.0
195,-0.02417389,-5.169732,-5.242130,0.07540618,0.20983338,834.22,1.6968,Flash Crash,25.0
196,-0.14703877,-5.033927,-4.790368,0.08070428,0.25864774,701.73,-0.3453,Flash Crash,25.0
197,0.05102614,-4.957366,-4.881537,0.08385357,0.24425921,857.42,1.2157,Flash Crash,25.0
198,-0.12315073,-4.970493,-4.714759,0.08330502,0.24809311,813.05,0.1411,Flash Crash,25.0
199,0.01596005,-4.869120,-4.861339,0.08763631,0.25219774,763.36,1.6763,Flash Crash,25.0
200,-0.04035039,-5.002508,-5.007305,0.08198212,0.27982560,835.87,1.3609,Flash Crash,25.0
201,0.24296218,-4.688835,-4.229311,0.09590304,0.31026465,571.20,-1.1047,Flash Crash,25.0
202,-0.16906448,-4.742414,-4.142576,0.09336796,0.26721445,782.00,-0.1743,Flash Crash,25.0
203,0.09403990,-4.749976,-4.264371,0.09301560,0.23460287,874.93,0.6685,Flash Crash,25.0
204,-0.01481153,-4.498535,-4.459002,0.10547645,0.27715620,711.31,1.4781,Flash Crash,25.0
205,-0.06118124,-4.549945,-4.527196,0.10279971,0.27731058,872.53,1.0341,Flash Crash,25.0
206,-0.06472830,-4.561697,-4.584894,0.10219745,0.24585971,886.78,1.0267,Flash Crash,25.0
207,0.06364452,-4.360978,-4.655360,0.11298629,0.26513734,872.48,1.0328,Flash Crash,25.0
208,-0.06129688,-4.440185,-4.666474,0.10859908,0.28426957,863.79,1.0620,Flash Crash,25.0
209,-0.25052643,-4.209945,-4.111145,0.12184905,0.30979329,613.95,-1.0735,Flash Crash,25.0
210,0.23538843,-4.146012,-3.907267,0.12580702,0.33004320,728.88,-0.7319,Flash Crash,25.0
211,-0.19280379,-4.132500,-3.774283,0.12665989,0.38089138,824.26,-0.2221,Flash Crash,25.0
212,-0.08382476,-4.084712,-3.888265,0.12972273,0.35538140,876.09,0.7277,Flash Crash,25.0
213,-0.09614490,-4.112303,-3.956044,0.12794541,0.32609361,875.25,0.6474,Flash Crash,25.0
214,0.06950431,-4.207841,-4.053907,0.12197725,0.31545085,852.71,0.8549,Flash Crash,25.0
215,0.05970010,-4.662468,-4.191115,0.09717574,0.31230962,849.13,0.9634,Flash Crash,25.0
216,-0.09266926,-5.072425,-4.212777,0.07916567,0.32262480,850.24,0.6556,Flash Crash,25.0
217,-0.09619533,-5.094897,-4.221696,0.07828116,0.30070308,855.19,0.6241,Flash Crash,25.0
218,0.05074814,-4.922714,-4.389024,0.08531910,0.29986590,852.78,1.1104,Flash Crash,25.0
219,0.03133050,-4.998242,-4.507662,0.08215716,0.32968062,820.76,1.3360,Flash Crash,25.0
220,0.10333347,-5.070809,-4.438630,0.07922967,0.29830480,854.32,0.5252,Flash Crash,25.0
221,0.01939717,-4.988729,-4.611907,0.08254892,0.27050868,796.35,1.5460,Flash Crash,25.0
222,0.00359811,-5.060812,-4.801838,0.07962666,0.24288148,477.27,1.8489,Flash Crash,25.0
