t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
30,0.00429370,-4.417517,-4.733564,0.10983694,0.21881478,462.56,1.7456,Flash Crash,25.0
31,-0.07180359,-4.307740,-4.761223,0.11603425,0.20499459,887.57,0.9546,Flash Crash,25.0
32,-0.09112087,-4.127110,-4.804072,0.12700164,0.20243324,889.32,0.7191,Flash Crash,25.0
33,-0.35518685,-4.076889,-3.754767,0.13023113,0.29929298,610.71,-1.4961,Flash Crash,25.0
34,0.06566466,-3.884080,-3.851681,0.14341110,0.25511730,890.02,0.8186,Flash Crash,25.0
35,0.10934119,-3.886551,-3.897304,0.14323401,0.26074535,912.71,0.5589,Flash Crash,25.0
36,-0.08560857,-3.844914,-3.965719,0.14624721,0.27662957,905.37,0.7376,Flash Crash,25.0
37,0.21474439,-3.654192,-3.837449,0.16088010,0.27099895,819.46,-0.3633,Flash Crash,25.0
38,0.41258401,-3.495390,-3.357149,0.17417498,0.33554739,634.85,-1.6230,Flash Crash,25.0
39,-0.25397623,-3.312839,-3.254226,0.19082104,0.33826077,871.29,-0.3822,Flash Crash,25.0
40,-0.31874722,-3.406471,-3.125430,0.18209341,0.35638875,812.70,-0.7977,Flash Crash,25.0
41,0.15381908,-3.352178,-3.196487,0.18710434,0.36321646,907.77,0.2077,Flash Crash,25.0
42,0.11413393,-3.540380,-3.320914,0.17030065,0.32942304,911.79,0.4557,Flash Crash,25.0
43,-0.37445560,-3.431306,-3.136948,0.17984621,0.35894191,745.89,-1.1836,Flash Crash,25.0
44,0.11464907,-3.281030,-3.236337,0.19388016,0.36797649,916.81,0.4430,Flash Crash,25.0
45,-0.16155398,-3.121940,-3.252810,0.20993237,0.37068084,913.35,0.1867,Flash Crash,25.0
46,0.12964906,-2.959882,-3.403594,0.22765116,0.36074227,908.03,0.3768,Flash Crash,25.0
47,0.09187803,-3.097766,-3.507455,0.21248515,0.32042691,906.47,0.6182,Flash Crash,25.0
48,0.27992159,-3.248819,-3.369665,0.19702798,0.29848972,813.39,-0.6761,Flash Crash,25.0
49,0.14751965,-3.395236,-3.479039,0.18311922,0.29726526,917.09,0.2771,Flash Crash,25.0
50,-0.28006589,-3.250000,-3.354790,0.19691168,0.30681211,823.03,-0.6496,Flash Crash,25.0
51,-0.08769923,-3.137500,-3.433856,0.20830540,0.33616430,904.89,0.6200,Flash Crash,25.0
52,0.00029591,-3.062500,-3.578979,0.21626517,0.31382239,141.45,1.3099,Flash Crash,25.0
53,-0.15513723,-3.196434,-3.609903,0.20225677,0.31026453,896.07,0.1914,Flash Crash,25.0
54,-0.22998677,-3.346394,-3.564289,0.18764617,0.32907867,859.99,-0.3612,Flash Crash,25.0
55,0.18299158,-3.565440,-3.554271,0.16818008,0.31576204,896.13,0.0191,Flash Crash,25.0
56,-0.09586248,-4.730209,-3.654831,0.09393947,0.31217554,919.38,0.6408,Flash Crash,25.0
57,0.10833628,-4.853116,-3.752498,0.08834038,0.31154513,902.73,0.5479,Flash Crash,25.0
58,-0.03025086,-5.386282,-3.903965,0.06766806,0.31701401,809.77,1.1118,Flash Crash,25.0
59,0.05532155,-4.885010,-4.018682,0.08694280,0.31484973,867.58,0.9752,Flash Crash,25.0
60,0.28491160,-4.191318,-3.639281,0.12298916,0.32425106,706.20,-0.9434,Flash Crash,25.0
61,0.00527691,-4.370604,-3.801391,0.11244377,0.28308833,438.07,1.2888,Flash Crash,25.0
62,-0.10911941,-4.327428,-3.868819,0.11489758,0.28935641,904.88,0.5533,Flash Crash,25.0
63,0.13751824,-4.216097,-3.890156,0.12147480,0.30425924,896.06,0.3109,Flash Crash,25.0
64,0.06075747,-4.608055,-4.007564,0.09985588,0.25611818,896.03,0.9560,Flash Crash,25.0
65,-0.10567044,-5.133277,-4.075971,0.07679325,0.23422539,899.66,0.5753,Flash Crash,25.0
66,-0.23868336,-4.411350,-3.837432,0.11017612,0.23177579,763.12,-0.6307,Flash Crash,25.0
67,-0.13937265,-4.730244,-3.883881,0.09393783,0.23938052,898.50,0.2981,Flash Crash,25.0
68,0.20592068,-4.283775,-3.776577,0.11743296,0.25490397,834.92,-0.2756,Flash Crash,25.0
69,-0.15680876,-4.330242,-3.808877,0.11473604,0.25735539,908.54,0.1960,Flash Crash,25.0
70,0.13381024,-4.781415,-3.827594,0.09156488,0.27663237,900.64,0.3541,Flash Crash,25.0
71,0.08549459,-4.294023,-3.915464,0.11683282,0.28597444,903.40,0.7344,Flash Crash,25.0
72,-0.01492110,-4.233446,-4.016798,0.12042564,0.29994440,706.63,1.2683,Flash Crash,25.0
73,-0.01605541,-4.253216,-4.167458,0.11924109,0.27426320,709.18,1.3606,Flash Crash,25.0
74,0.06743680,-4.205162,-4.226966,0.12214077,0.24753679,890.16,0.9462,Flash Crash,25.0
75,-0.17494994,-3.958236,-4.139029,0.13819106,0.24673387,816.15,-0.1896,Flash Crash,25.0
76,-0.09103681,-3.909400,-4.224990,0.14160699,0.23968472,909.14,0.7398,Flash Crash,25.0
77,0.07471446,-3.907451,-4.299202,0.14174502,0.23553114,902.87,0.8913,Flash Crash,25.0
78,0.20317508,-3.848196,-4.090530,0.14600743,0.27433622,779.17,-0.4408,Flash Crash,25.0
79,-0.09746733,-3.956756,-4.125178,0.13829336,0.26710749,916.96,0.6843,Flash Crash,25.0
80,-0.07933084,-3.689250,-4.194690,0.15808462,0.24070834,916.54,0.8493,Flash Crash,25.0
81,-0.11024369,-3.752203,-4.196103,0.15318616,0.24841258,913.83,0.5609,Flash Crash,25.0
82,-0.18959719,-3.676361,-4.076459,0.15910666,0.27297276,831.44,-0.2425,Flash Crash,25.0
83,0.11087859,-3.880063,-4.092043,0.14369941,0.27772361,918.52,0.5669,Flash Crash,25.0
84,-0.11725883,-3.769142,-4.044415,0.15189421,0.29516202,909.93,0.4930,Flash Crash,25.0
85,-0.22014615,-3.791403,-3.899461,0.15021296,0.29716122,796.70,-0.4714,Flash Crash,25.0
86,0.12299437,-3.575914,-3.921475,0.16730164,0.28332609,910.67,0.4575,Flash Crash,25.0
87,0.10361081,-3.616871,-3.952572,0.16391039,0.29016152,908.84,0.6063,Flash Crash,25.0
88,0.16673554,-3.649532,-3.925532,0.16125539,0.27838725,873.24,0.0353,Flash Crash,25.0
89,-0.09268017,-3.976637,-3.972671,0.13692547,0.27908063,897.78,0.6852,Flash Crash,25.0
90,-0.20514961,-4.099652,-3.854303,0.12875731,0.27186263,814.53,-0.3219,Flash Crash,25.0
91,0.10064062,-4.266516,-3.921040,0.11845074,0.29059857,912.23,0.6364,Flash Crash,25.0
92,-0.00288989,-4.010986,-4.073237,0.13459393,0.27227581,334.46,1.4709,Flash Crash,25.0
93,-0.05692865,-4.181914,-4.227055,0.12356883,0.23269418,889.41,1.0298,Flash Crash,25.0
94,0.04714834,-4.123145,-4.414289,0.12725373,0.22762033,885.02,1.1569,Flash Crash,25.0
95,-0.00608959,-4.163347,-4.530022,0.12472130,0.23619413,533.73,1.6138,Flash Crash,25.0
96,-0.02589801,-4.117574,-4.651931,0.12760866,0.20680904,844.03,1.4401,Flash Crash,25.0
97,0.03424998,-3.946808,-4.783414,0.13898292,0.19787329,878.61,1.4024,Flash Crash,25.0
98,-0.02451403,-4.026714,-4.912200,0.13353963,0.18857926,855.08,1.5702,Flash Crash,25.0
99,-0.13245492,-4.272164,-4.804842,0.11811673,0.20424971,815.15,0.1027,Flash Crash,25.0
100,0.14365435,-4.484635,-4.628278,0.10621208,0.21658930,822.60,0.0280,Flash Crash,25.0
101,-0.09719256,-4.901776,-4.612533,0.08621698,0.21254736,896.42,0.6651,Flash Crash,25.0
102,-0.07156736,-5.062902,-4.664069,0.07954352,0.23007956,917.67,0.9937,Flash Crash,25.0
103,0.01621470,-5.068657,-4.753399,0.07931495,0.22427019,799.50,1.5806,Flash Crash,25.0
104,0.00848387,-5.080945,-4.887312,0.07882915,0.20942464,684.27,1.7190,Flash Crash,25.0
105,0.01583153,-5.097600,-5.057265,0.07817540,0.21828404,811.05,1.6983,Flash Crash,25.0
106,-0.13153341,-4.715703,-4.859559,0.09462328,0.23746896,808.27,0.0657,Flash Crash,25.0
107,0.07999942,-4.955193,-4.914380,0.08394475,0.21771464,913.17,0.8906,Flash Crash,25.0
108,-0.18931505,-4.977580,-4.593101,0.08301037,0.23835209,710.94,-0.5825,Flash Crash,25.0
109,0.07470977,-5.007884,-4.572937,0.08176208,0.22696075,917.43,0.9436,Flash Crash,25.0
110,-0.03479433,-4.836254,-4.678675,0.08908832,0.21938345,879.87,1.3755,Flash Crash,25.0
111,0.00295040,-4.880657,-4.790275,0.08713222,0.21316954,440.52,1.7980,Flash Crash,25.0
112,0.08486649,-5.072834,-4.787072,0.07914950,0.19700493,884.46,0.7715,Flash Crash,25.0
113,-0.01158073,-4.921824,-4.958017,0.08535705,0.19403759,744.25,1.7259,Flash Crash,25.0
114,0.00058173,-4.803221,-5.119927,0.09057196,0.18430604,212.95,2.0248,Flash Crash,25.0
115,0.07366034,-4.612655,-5.128201,0.09962647,0.18794705,892.45,0.9170,Flash Crash,25.0
116,-0.02876609,-4.755462,-5.234524,0.09276083,0.17180425,873.70,1.6384,Flash Crash,25.0
117,0.06484018,-4.568956,-5.265396,0.10182720,0.15145433,889.86,1.0507,Flash Crash,25.0
118,-0.04750549,-4.364785,-5.309424,0.11277142,0.15089065,893.71,1.3499,Flash Crash,25.0
119,0.05027448,-4.500406,-5.341764,0.10537782,0.15019330,907.16,1.3283,Flash Crash,25.0
120,-0.08785117,-4.615293,-5.301688,0.09949514,0.13750944,861.58,0.6284,Flash Crash,25.0
121,-0.09427797,-4.426296,-5.196100,0.10935587,0.13210270,864.94,0.5621,Flash Crash,25.0
122,-0.07431931,-4.355250,-5.160652,0.11331030,0.16308182,893.57,0.9207,Flash Crash,25.0
123,0.03412006,-4.335016,-5.226289,0.11446252,0.16120824,897.41,1.5564,Flash Crash,25.0
124,-0.09866512,-4.207916,-5.130139,0.12197272,0.17305905,857.66,0.4991,Flash Crash,25.0
125,0.01817050,-4.162654,-5.191172,0.12476452,0.16753817,830.04,1.7267,Flash Crash,25.0
126,0.05489131,-4.180263,-5.201040,0.12367090,0.15793049,899.78,1.2262,Flash Crash,25.0
127,-0.04771238,-4.426023,-5.251815,0.10937075,0.16122513,896.42,1.3402,Flash Crash,25.0
128,0.20234865,-4.425991,-4.589776,0.10937256,0.22382802,667.42,-0.7154,Flash Crash,25.0
129,0.19790970,-4.538409,-4.276348,0.10339439,0.23380581,757.82,-0.4468,Flash Crash,25.0
130,0.01434579,-4.795599,-4.391279,0.09091780,0.22606909,746.09,1.4213,Flash Crash,25.0
131,-0.09854109,-4.914098,-4.394928,0.08568745,0.23029737,923.86,0.6977,Flash Crash,25.0
132,-0.10093497,-4.933269,-4.394660,0.08487003,0.23765725,912.46,0.6566,Flash Crash,25.0
133,-0.17545891,-4.925688,-4.245873,0.08519233,0.23701102,819.51,-0.1969,Flash Crash,25.0
134,-0.17571446,-5.070397,-4.142711,0.07924599,0.21967632,837.49,-0.1341,Flash Crash,25.0
135,-0.04734923,-4.807271,-4.246285,0.09038875,0.23007429,897.32,1.1338,Flash Crash,25.0
136,-0.15473548,-4.718336,-4.208414,0.09449881,0.23761746,870.75,0.0777,Flash Crash,25.0
137,-0.04731996,-4.651398,-4.321881,0.09771513,0.23104611,894.99,1.1597,Flash Crash,25.0
138,0.29623437,-4.651745,-3.891676,0.09769815,0.27040452,638.56,-1.1969,Flash Crash,25.0
139,-0.12333290,-4.995538,-3.884037,0.08226834,0.26959881,912.41,0.4552,Flash Crash,25.0
140,0.03237234,-5.127007,-4.008011,0.07703440,0.25304836,840.93,1.1481,Flash Crash,25.0
141,0.11252178,-5.108734,-4.054129,0.07774144,0.25258332,910.55,0.5384,Flash Crash,25.0
142,0.08350338,-5.367876,-4.146145,0.06829368,0.25046998,917.80,0.8131,Flash Crash,25.0
143,-0.01916929,-5.306493,-4.228598,0.07042220,0.24558556,778.28,1.3304,Flash Crash,25.0
144,0.01072652,-5.427664,-4.423840,0.06628232,0.23605335,694.86,1.4760,Flash Crash,25.0
145,-0.07560394,-5.576004,-4.504168,0.06154406,0.21924858,910.71,0.9227,Flash Crash,25.0
146,-0.00504370,-5.770265,-4.659067,0.05584740,0.21357447,567.64,1.6812,Flash Crash,25.0
147,-0.00355715,-5.859645,-4.823158,0.05340651,0.22518194,473.53,1.7932,Flash Crash,25.0
148,0.09005223,-5.949255,-4.867830,0.05106647,0.21361065,899.67,0.7227,Flash Crash,25.0
149,-0.09550150,-5.945078,-4.883023,0.05117322,0.20288920,899.07,0.6504,Flash Crash,25.0
150,0.09893151,-5.880112,-4.852779,0.05286276,0.19799826,891.41,0.6005,Flash Crash,25.0
151,-0.02131397,-6.013092,-4.973931,0.04946224,0.21062250,845.80,1.6174,Flash Crash,25.0
152,-0.03247843,-6.040361,-5.024530,0.04879241,0.20130913,872.57,1.5128,Flash Crash,25.0
153,-0.09949861,-5.940654,-4.926837,0.05128654,0.19179127,856.78,0.5135,Flash Crash,25.0
154,0.03867234,-5.797306,-5.045872,0.05509739,0.19991168,884.05,1.4387,Flash Crash,25.0
155,0.01015762,-5.816177,-5.152080,0.05457995,0.19582069,726.70,1.8353,Flash Crash,25.0
156,-0.05755173,-5.837041,-5.171762,0.05401354,0.17959565,884.93,1.1648,Flash Crash,25.0
157,0.01770845,-6.156809,-5.328605,0.04603264,0.17778397,821.90,1.8071,Flash Crash,25.0
158,0.06743594,-5.910614,-5.253112,0.05206269,0.17697439,865.06,0.9586,Flash Crash,25.0
159,0.05160050,-6.047658,-5.283045,0.04861472,0.17612697,895.10,1.2840,Flash Crash,25.0
160,-0.01635650,-6.157976,-5.442474,0.04600580,0.16567519,827.81,1.8848,Flash Crash,25.0
161,0.11471749,-6.304112,-5.208948,0.04276412,0.17732775,770.75,0.1086,Flash Crash,25.0
162,0.03265385,-6.347891,-5.274059,0.04183820,0.19133617,887.62,1.5821,Flash Crash,25.0
163,-0.01773216,-6.213669,-5.344666,0.04474237,0.19953036,840.76,1.8194,Flash Crash,25.0
164,0.03600388,-6.285190,-5.444609,0.04317062,0.21097767,885.66,1.5695,Flash Crash,25.0
165,-0.01555649,-6.562107,-5.524878,0.03758864,0.20478714,829.92,1.9293,Flash Crash,25.0
166,0.02193375,-6.536127,-5.656672,0.03808010,0.20277973,854.17,1.8569,Flash Crash,25.0
167,-0.03083763,-6.607481,-5.759102,0.03674546,0.20083034,884.52,1.7284,Flash Crash,25.0
168,0.05878190,-6.382431,-5.733006,0.04112187,0.18168367,868.72,1.1022,Flash Crash,25.0
169,-0.03134822,-6.211011,-5.786790,0.04480186,0.16832636,885.43,1.7276,Flash Crash,25.0
170,0.03679230,-6.175119,-5.791155,0.04561313,0.16687375,883.41,1.6034,Flash Crash,25.0
171,-0.04396709,-6.137119,-5.818838,0.04648808,0.16398114,881.52,1.4335,Flash Crash,25.0
172,0.02487710,-6.202971,-5.905207,0.04498233,0.17834145,868.90,1.8862,Flash Crash,25.0
173,-0.01905872,-6.227299,-6.026291,0.04443848,0.15379582,872.81,2.0582,Flash Crash,25.0
174,0.09214725,-6.011886,-5.743742,0.04949207,0.16701451,751.82,0.2500,Flash Crash,25.0
175,0.07106486,-6.045443,-5.619078,0.04866859,0.18076870,860.41,0.8586,Flash Crash,25.0
176,-0.07549884,-5.981198,-5.562549,0.05025731,0.19534940,857.39,0.7930,Flash Crash,25.0
177,0.00379368,-6.051268,-5.642094,0.04852705,0.20989202,605.00,2.1594,Flash Crash,25.0
178,-0.03107091,-6.158951,-5.701966,0.04598336,0.16997242,905.71,1.7280,Flash Crash,25.0
179,-0.01152567,-5.976770,-5.760900,0.05036871,0.16144925,814.38,2.0728,Flash Crash,25.0
180,0.02694177,-5.842499,-5.827192,0.05386635,0.16622539,890.39,1.8291,Flash Crash,25.0
181,0.02171198,-5.869223,-5.856100,0.05315136,0.15696833,882.42,1.9535,Flash Crash,25.0
182,-0.05957389,-5.892198,-5.817075,0.05254428,0.13940738,874.21,1.0669,Flash Crash,25.0
183,0.02014796,-5.724783,-5.880321,0.05713195,0.13499990,872.75,1.9784,Flash Crash,25.0
184,0.04074238,-5.867693,-5.944623,0.05319204,0.15138040,895.63,1.5285,Flash Crash,25.0
185,0.00608384,-5.826984,-6.022471,0.05428582,0.14299192,739.53,2.2787,Flash Crash,25.0
186,-0.05334885,-5.710962,-5.974897,0.05752815,0.14466280,880.18,1.1954,Flash Crash,25.0
187,0.03404549,-5.590410,-6.001040,0.06110234,0.14569211,892.38,1.6912,Flash Crash,25.0
188,0.00400327,-5.527766,-6.110925,0.06304648,0.13223842,675.48,2.3597,Flash Crash,25.0
189,-0.02708901,-5.527494,-6.159249,0.06305506,0.12029478,899.79,1.8983,Flash Crash,25.0
190,0.10656683,-5.718976,-5.689318,0.05729810,0.15448520,689.50,-0.0068,Flash Crash,25.0
191,-0.03363739,-5.546394,-5.685669,0.06246198,0.15616143,904.46,1.6682,Flash Crash,25.0
192,0.12349734,-5.390866,-5.399974,0.06751313,0.15270613,694.10,-0.1855,Flash Crash,25.0
193,0.08085851,-5.118642,-5.281907,0.07735725,0.15027364,893.72,0.8045,Flash Crash,25.0
194,-0.04927474,-4.919688,-5.330873,0.08544829,0.16656062,909.95,1.3404,Flash Crash,25.0
195,-0.02417389,-5.169732,-5.356328,0.07540618,0.16042876,873.33,1.7175,Flash Crash,25.0
196,-0.14703877,-5.033927,-5.041802,0.08070428,0.18794417,720.96,-0.2929,Flash Crash,25.0
197,0.05102614,-4.957366,-5.082599,0.08385357,0.18117884,908.65,1.2825,Flash Crash,25.0
198,-0.12315073,-4.970493,-4.910456,0.08330502,0.20020300,818.93,0.1805,Flash Crash,25.0
199,0.01596005,-4.869120,-5.019654,0.08763631,0.19344860,823.54,1.6930,Flash Crash,25.0
200,-0.04035039,-5.002508,-5.148471,0.08198212,0.16859624,905.26,1.4548,Flash Crash,25.0
201,0.24296218,-4.688835,-4.412857,0.09590304,0.22672513,607.03,-1.1042,Flash Crash,25.0
202,-0.16906448,-4.742414,-4.186550,0.09336796,0.24821967,854.64,-0.0407,Flash Crash,25.0
203,0.09403990,-4.749976,-4.227754,0.09301560,0.25988245,924.86,0.7381,Flash Crash,25.0
204,-0.01481153,-4.498535,-4.377004,0.10547645,0.25560623,733.56,1.4218,Flash Crash,25.0
205,-0.06118124,-4.549945,-4.459209,0.10279971,0.23828454,897.96,1.0538,Flash Crash,25.0
206,-0.06472830,-4.561697,-4.517034,0.10219745,0.21600306,901.94,1.0316,Flash Crash,25.0
207,0.06364452,-4.360978,-4.637063,0.11298629,0.21362367,903.19,1.0565,Flash Crash,25.0
208,-0.06129688,-4.440185,-4.742679,0.10859908,0.22008908,900.50,1.0990,Flash Crash,25.0
209,-0.25052643,-4.209945,-4.242743,0.12184905,0.24514914,625.39,-1.0833,Flash Crash,25.0
210,0.23538843,-4.146012,-4.012251,0.12580702,0.24806064,742.76,-0.6860,Flash Crash,25.0
211,-0.19280379,-4.132500,-3.895758,0.12665989,0.24043024,849.42,-0.1851,Flash Crash,25.0
212,-0.08382476,-4.084712,-3.996068,0.12972273,0.22985005,916.25,0.7790,Flash Crash,25.0
213,-0.09614490,-4.112303,-4.079877,0.12794541,0.23815975,900.53,0.6640,Flash Crash,25.0
214,0.06950431,-4.207841,-4.157191,0.12197725,0.22330964,891.00,0.8901,Flash Crash,25.0
215,0.05970010,-4.662468,-4.267153,0.09717574,0.22042516,881.66,0.9938,Flash Crash,25.0
216,-0.09266926,-5.072425,-4.322678,0.07916567,0.22040381,901.92,0.7082,Flash Crash,25.0
217,-0.09619533,-5.094897,-4.353963,0.07828116,0.22758189,898.34,0.6806,Flash Crash,25.0
218,0.05074814,-4.922714,-4.451900,0.08531910,0.22606592,894.84,1.1479,Flash Crash,25.0
219,0.03133050,-4.998242,-4.542377,0.08215716,0.24703759,847.97,1.3458,Flash Crash,25.0
220,0.10333347,-5.070809,-4.490095,0.07922967,0.23819527,880.97,0.5675,Flash Crash,25.0
221,0.01939717,-4.988729,-4.632279,0.08254892,0.20823817,802.22,1.5029,Flash Crash,25.0
222,0.00359811,-5.060812,-4.776880,0.07962666,0.21232252,504.10,1.7394,Flash Crash,25.0
