t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
68,0.20592068,-4.283775,-3.751694,0.11743296,0.34493756,847.66,-0.2617,Flash Crash,25.0
69,-0.15680876,-4.330242,-3.757450,0.11473604,0.32457235,901.13,0.1980,Flash Crash,25.0
70,0.13381024,-4.781415,-3.803201,0.09156488,0.30772889,902.26,0.3734,Flash Crash,25.0
71,0.08549459,-4.294023,-3.863638,0.11683282,0.31691524,889.68,0.7298,Flash Crash,25.0
72,-0.01492110,-4.233446,-4.003118,0.12042564,0.31806469,666.91,1.3080,Flash Crash,25.0
73,-0.01605541,-4.253216,-4.206100,0.11924109,0.30195671,688.84,1.3696,Flash Crash,25.0
74,0.06743680,-4.205162,-4.259156,0.12214077,0.30788961,854.12,0.9139,Flash Crash,25.0
75,-0.17494994,-3.958236,-4.092584,0.13819106,0.31564903,837.12,-0.1625,Flash Crash,25.0
76,-0.09103681,-3.909400,-4.133049,0.14160699,0.30106199,885.58,0.7198,Flash Crash,25.0
77,0.07471446,-3.907451,-4.240627,0.14174502,0.26234019,885.98,0.8858,Flash Crash,25.0
78,0.20317508,-3.848196,-4.093693,0.14600743,0.24586180,799.41,-0.4401,Flash Crash,25.0
79,-0.09746733,-3.956756,-4.225875,0.13829336,0.23175612,929.80,0.7172,Flash Crash,25.0
80,-0.07933084,-3.689250,-4.334295,0.15808462,0.27275515,909.23,0.8703,Flash Crash,25.0
81,-0.11024369,-3.752203,-4.302816,0.15318616,0.27767020,894.35,0.5470,Flash Crash,25.0
82,-0.18959719,-3.676361,-4.097437,0.15910666,0.33488214,828.82,-0.2829,Flash Crash,25.0
83,0.11087859,-3.880063,-4.100365,0.14369941,0.29852355,907.84,0.5656,Flash Crash,25.0
84,-0.11725883,-3.769142,-4.104104,0.15189421,0.31030661,898.22,0.4907,Flash Crash,25.0
85,-0.22014615,-3.791403,-3.939730,0.15021296,0.33437276,793.95,-0.5381,Flash Crash,25.0
86,0.12299437,-3.575914,-3.957489,0.16730164,0.34466016,890.49,0.4442,Flash Crash,25.0
87,0.10361081,-3.616871,-4.001758,0.16391039,0.33176088,896.48,0.6129,Flash Crash,25.0
88,0.16673554,-3.649532,-3.964501,0.16125539,0.29763669,862.90,0.0149,Flash Crash,25.0
89,-0.09268017,-3.976637,-3.982139,0.13692547,0.30009228,871.41,0.6717,Flash Crash,25.0
90,-0.20514961,-4.099652,-3.849999,0.12875731,0.29947317,820.99,-0.3566,Flash Crash,25.0
91,0.10064062,-4.266516,-3.941351,0.11845074,0.29824811,894.68,0.6295,Flash Crash,25.0
92,-0.00288989,-4.010986,-4.133037,0.13459393,0.29547977,336.07,1.5474,Flash Crash,25.0
93,-0.05692865,-4.181914,-4.322494,0.12356883,0.27608177,871.31,1.0366,Flash Crash,25.0
94,0.04714834,-4.123145,-4.483070,0.12725373,0.26504076,867.84,1.1728,Flash Crash,25.0
95,-0.00608959,-4.163347,-4.635381,0.12472130,0.24904856,472.79,1.7741,Flash Crash,25.0
96,-0.02589801,-4.117574,-4.733329,0.12760866,0.24899173,820.23,1.4660,Flash Crash,25.0
97,0.03424998,-3.946808,-4.889954,0.13898292,0.24223945,845.52,1.4176,Flash Crash,25.0
98,-0.02451403,-4.026714,-5.059200,0.13353963,0.25905865,840.48,1.6140,Flash Crash,25.0
99,-0.13245492,-4.272164,-4.847393,0.11811673,0.23901585,805.26,0.0001,Flash Crash,25.0
100,0.14365435,-4.484635,-4.659612,0.10621208,0.27811083,803.17,-0.0459,Flash Crash,25.0
101,-0.09719256,-4.901776,-4.623672,0.08621698,0.30988440,883.83,0.6555,Flash Crash,25.0
102,-0.07156736,-5.062902,-4.615172,0.07954352,0.30592301,889.69,0.9792,Flash Crash,25.0
103,0.01621470,-5.068657,-4.748947,0.07931495,0.29603213,776.29,1.6042,Flash Crash,25.0
104,0.00848387,-5.080945,-4.874916,0.07882915,0.26139462,611.45,1.7990,Flash Crash,25.0
105,0.01583153,-5.097600,-4.980307,0.07817540,0.24701297,759.86,1.7295,Flash Crash,25.0
106,-0.13153341,-4.715703,-4.737048,0.09462328,0.23384064,807.51,0.0471,Flash Crash,25.0
107,0.07999942,-4.955193,-4.799363,0.08394475,0.22669776,888.75,0.8561,Flash Crash,25.0
108,-0.18931505,-4.977580,-4.482353,0.08301037,0.24351647,725.71,-0.5529,Flash Crash,25.0
109,0.07470977,-5.007884,-4.532841,0.08176208,0.27086493,893.35,0.9193,Flash Crash,25.0
110,-0.03479433,-4.836254,-4.620863,0.08908832,0.26008356,852.73,1.3332,Flash Crash,25.0
111,0.00295040,-4.880657,-4.755895,0.08713222,0.22074060,367.07,1.8669,Flash Crash,25.0
112,0.08486649,-5.072834,-4.797908,0.07914950,0.24284655,885.51,0.7866,Flash Crash,25.0
113,-0.01158073,-4.921824,-4.962511,0.08535705,0.27124858,730.57,1.7309,Flash Crash,25.0
114,0.00058173,-4.803221,-5.142261,0.09057196,0.29015726,84.82,2.3785,Flash Crash,25.0
115,0.07366034,-4.612655,-5.149165,0.09962647,0.24890503,887.58,0.9283,Flash Crash,25.0
116,-0.02876609,-4.755462,-5.234068,0.09276083,0.24055722,878.60,1.6422,Flash Crash,25.0
117,0.06484018,-4.568956,-5.258978,0.10182720,0.22487736,892.43,1.0692,Flash Crash,25.0
118,-0.04750549,-4.364785,-5.322152,0.11277142,0.23106870,874.43,1.3558,Flash Crash,25.0
119,0.05027448,-4.500406,-5.373446,0.10537782,0.23115167,876.52,1.3058,Flash Crash,25.0
120,-0.08785117,-4.615293,-5.256448,0.09949514,0.23228574,856.39,0.6174,Flash Crash,25.0
121,-0.09427797,-4.426296,-5.212426,0.10935587,0.23426206,852.22,0.5359,Flash Crash,25.0
122,-0.07431931,-4.355250,-5.166664,0.11331030,0.22506365,888.95,0.9278,Flash Crash,25.0
123,0.03412006,-4.335016,-5.220422,0.11446252,0.23091742,862.93,1.5304,Flash Crash,25.0
124,-0.09866512,-4.207916,-5.098290,0.12197272,0.22301447,845.76,0.4663,Flash Crash,25.0
125,0.01817050,-4.162654,-5.243622,0.12476452,0.23858891,831.62,1.7593,Flash Crash,25.0
126,0.05489131,-4.180263,-5.286062,0.12367090,0.23709394,887.91,1.2398,Flash Crash,25.0
127,-0.04771238,-4.426023,-5.285618,0.10937075,0.25656268,876.46,1.3451,Flash Crash,25.0
128,0.20234865,-4.425991,-4.526850,0.10937256,0.26773781,637.32,-0.8448,Flash Crash,25.0
129,0.19790970,-4.538409,-4.254892,0.10339439,0.25730503,775.33,-0.4701,Flash Crash,25.0
130,0.01434579,-4.795599,-4.395595,0.09091780,0.28817153,716.02,1.4386,Flash Crash,25.0
131,-0.09854109,-4.914098,-4.424828,0.08568745,0.26983273,895.69,0.6655,Flash Crash,25.0
132,-0.10093497,-4.933269,-4.506461,0.08487003,0.26482445,887.90,0.6294,Flash Crash,25.0
133,-0.17545891,-4.925688,-4.309729,0.08519233,0.29612666,808.10,-0.2553,Flash Crash,25.0
134,-0.17571446,-5.070397,-4.169965,0.07924599,0.28555685,818.95,-0.1897,Flash Crash,25.0
135,-0.04734923,-4.807271,-4.320749,0.09038875,0.28679699,883.94,1.1408,Flash Crash,25.0
136,-0.15473548,-4.718336,-4.155284,0.09449881,0.29691491,861.56,0.0483,Flash Crash,25.0
137,-0.04731996,-4.651398,-4.391209,0.09771513,0.27896816,879.42,1.1619,Flash Crash,25.0
138,0.29623437,-4.651745,-3.847647,0.09769815,0.30895555,622.73,-1.2890,Flash Crash,25.0
139,-0.12333290,-4.995538,-3.933526,0.08226834,0.30993018,909.56,0.4637,Flash Crash,25.0
140,0.03237234,-5.127007,-4.102365,0.07703440,0.33367389,827.79,1.1280,Flash Crash,25.0
141,0.11252178,-5.108734,-4.107895,0.07774144,0.30160588,896.31,0.5372,Flash Crash,25.0
142,0.08350338,-5.367876,-4.177174,0.06829368,0.25564158,903.93,0.8172,Flash Crash,25.0
143,-0.01916929,-5.306493,-4.402658,0.07042220,0.27168950,756.84,1.4024,Flash Crash,25.0
144,0.01072652,-5.427664,-4.575048,0.06628232,0.28220034,634.78,1.5927,Flash Crash,25.0
145,-0.07560394,-5.576004,-4.631547,0.06154406,0.25262892,861.08,0.8756,Flash Crash,25.0
146,-0.00504370,-5.770265,-4.810799,0.05584740,0.25038028,490.97,1.8315,Flash Crash,25.0
147,-0.00355715,-5.859645,-5.011744,0.05340651,0.27195078,420.58,2.0018,Flash Crash,25.0
148,0.09005223,-5.949255,-4.928532,0.05106647,0.25513899,887.84,0.6784,Flash Crash,25.0
149,-0.09550150,-5.945078,-4.913214,0.05117322,0.26747638,863.51,0.5769,Flash Crash,25.0
150,0.09893151,-5.880112,-4.826121,0.05286276,0.25177813,863.17,0.5465,Flash Crash,25.0
151,-0.02131397,-6.013092,-5.005135,0.04946224,0.25786600,841.76,1.6304,Flash Crash,25.0
152,-0.03247843,-6.040361,-5.110239,0.04879241,0.27692425,854.78,1.5232,Flash Crash,25.0
153,-0.09949861,-5.940654,-4.971821,0.05128654,0.26009768,849.67,0.4767,Flash Crash,25.0
154,0.03867234,-5.797306,-5.082081,0.05509739,0.23234780,883.50,1.4627,Flash Crash,25.0
155,0.01015762,-5.816177,-5.236420,0.05457995,0.22437628,717.18,1.9030,Flash Crash,25.0
156,-0.05755173,-5.837041,-5.232023,0.05401354,0.22089842,884.99,1.1856,Flash Crash,25.0
157,0.01770845,-6.156809,-5.367795,0.04603264,0.22908291,815.23,1.8205,Flash Crash,25.0
158,0.06743594,-5.910614,-5.340396,0.05206269,0.20586818,868.79,0.9591,Flash Crash,25.0
159,0.05160050,-6.047658,-5.397416,0.04861472,0.22900370,883.71,1.2872,Flash Crash,25.0
160,-0.01635650,-6.157976,-5.521053,0.04600580,0.21873295,829.18,1.9244,Flash Crash,25.0
161,0.11471749,-6.304112,-5.259896,0.04276412,0.20233098,765.38,0.0366,Flash Crash,25.0
162,0.03265385,-6.347891,-5.308916,0.04183820,0.20748943,886.37,1.6092,Flash Crash,25.0
163,-0.01773216,-6.213669,-5.459035,0.04474237,0.21128355,839.31,1.8571,Flash Crash,25.0
164,0.03600388,-6.285190,-5.493849,0.04317062,0.20914139,873.84,1.5762,Flash Crash,25.0
165,-0.01555649,-6.562107,-5.637524,0.03758864,0.19824412,824.56,1.9641,Flash Crash,25.0
166,0.02193375,-6.536127,-5.748658,0.03808010,0.21118623,851.02,1.8995,Flash Crash,25.0
167,-0.03083763,-6.607481,-5.752704,0.03674546,0.19880190,857.88,1.7258,Flash Crash,25.0
168,0.05878190,-6.382431,-5.726787,0.04112187,0.20060678,855.76,1.0596,Flash Crash,25.0
169,-0.03134822,-6.211011,-5.786519,0.04480186,0.21131080,873.57,1.7401,Flash Crash,25.0
170,0.03679230,-6.175119,-5.905172,0.04561313,0.19432008,897.70,1.6524,Flash Crash,25.0
171,-0.04396709,-6.137119,-5.926885,0.04648808,0.19159718,896.73,1.4839,Flash Crash,25.0
172,0.02487710,-6.202971,-6.001363,0.04498233,0.18884805,884.69,1.9121,Flash Crash,25.0
173,-0.01905872,-6.227299,-6.071696,0.04443848,0.18674149,866.36,2.0705,Flash Crash,25.0
174,0.09214725,-6.011886,-5.718172,0.04949207,0.19273305,755.39,0.2374,Flash Crash,25.0
175,0.07106486,-6.045443,-5.629412,0.04866859,0.19488952,861.47,0.8637,Flash Crash,25.0
176,-0.07549884,-5.981198,-5.513299,0.05025731,0.18064055,867.31,0.8012,Flash Crash,25.0
177,0.00379368,-6.051268,-5.618313,0.04852705,0.19909258,557.85,2.1758,Flash Crash,25.0
178,-0.03107091,-6.158951,-5.672876,0.04598336,0.19610775,869.17,1.7034,Flash Crash,25.0
179,-0.01152567,-5.976770,-5.776432,0.05036871,0.20394957,793.79,2.1055,Flash Crash,25.0
180,0.02694177,-5.842499,-5.868109,0.05386635,0.22353339,858.31,1.8289,Flash Crash,25.0
181,0.02171198,-5.869223,-5.941029,0.05315136,0.22509596,858.01,1.9780,Flash Crash,25.0
182,-0.05957389,-5.892198,-5.862317,0.05254428,0.21843451,853.44,1.0013,Flash Crash,25.0
183,0.02014796,-5.724783,-6.003129,0.05713195,0.19954832,867.54,2.0244,Flash Crash,25.0
184,0.04074238,-5.867693,-6.005715,0.05319204,0.18786289,873.44,1.5094,Flash Crash,25.0
185,0.00608384,-5.826984,-6.144093,0.05428582,0.17272179,722.26,2.3731,Flash Crash,25.0
186,-0.05334885,-5.710962,-6.016607,0.05752815,0.19063571,874.13,1.1606,Flash Crash,25.0
187,0.03404549,-5.590410,-6.083720,0.06110234,0.17989524,895.48,1.7262,Flash Crash,25.0
188,0.00400327,-5.527766,-6.197742,0.06304648,0.18867175,667.63,2.4225,Flash Crash,25.0
189,-0.02708901,-5.527494,-6.226949,0.06305506,0.17595446,882.86,1.9161,Flash Crash,25.0
190,0.10656683,-5.718976,-5.751388,0.05729810,0.17765158,643.14,-0.1952,Flash Crash,25.0
191,-0.03363739,-5.546394,-5.783073,0.06246198,0.16938162,900.34,1.7073,Flash Crash,25.0
192,0.12349734,-5.390866,-5.401421,0.06751313,0.18657990,694.46,-0.2670,Flash Crash,25.0
193,0.08085851,-5.118642,-5.309237,0.07735725,0.21104726,870.10,0.7572,Flash Crash,25.0
194,-0.04927474,-4.919688,-5.346879,0.08544829,0.22272690,902.86,1.3551,Flash Crash,25.0
195,-0.02417389,-5.169732,-5.459871,0.07540618,0.20232761,863.32,1.7409,Flash Crash,25.0
196,-0.14703877,-5.033927,-5.023658,0.08070428,0.21112201,698.64,-0.4368,Flash Crash,25.0
197,0.05102614,-4.957366,-5.070084,0.08385357,0.21661887,902.20,1.2958,Flash Crash,25.0
198,-0.12315073,-4.970493,-4.875805,0.08330502,0.21837726,836.29,0.1879,Flash Crash,25.0
199,0.01596005,-4.869120,-5.022744,0.08763631,0.22824983,810.20,1.6804,Flash Crash,25.0
200,-0.04035039,-5.002508,-5.107043,0.08198212,0.23218626,868.47,1.4150,Flash Crash,25.0
201,0.24296218,-4.688835,-4.336950,0.09590304,0.24841768,616.12,-1.1427,Flash Crash,25.0
202,-0.16906448,-4.742414,-4.218329,0.09336796,0.23889202,834.77,-0.0788,Flash Crash,25.0
203,0.09403990,-4.749976,-4.249499,0.09301560,0.24904582,891.51,0.6962,Flash Crash,25.0
204,-0.01481153,-4.498535,-4.406189,0.10547645,0.25473633,695.35,1.4598,Flash Crash,25.0
205,-0.06118124,-4.549945,-4.526202,0.10279971,0.28948355,889.75,1.0668,Flash Crash,25.0
206,-0.06472830,-4.561697,-4.580038,0.10219745,0.26925814,888.06,1.0370,Flash Crash,25.0
207,0.06364452,-4.360978,-4.702866,0.11298629,0.26898706,890.77,1.0697,Flash Crash,25.0
208,-0.06129688,-4.440185,-4.781078,0.10859908,0.25754744,882.53,1.1001,Flash Crash,25.0
209,-0.25052643,-4.209945,-4.211319,0.12184905,0.29478592,614.90,-1.1411,Flash Crash,25.0
210,0.23538843,-4.146012,-3.960375,0.12580702,0.32032081,759.16,-0.7224,Flash Crash,25.0
211,-0.19280379,-4.132500,-3.877551,0.12665989,0.31800866,852.14,-0.1823,Flash Crash,25.0
212,-0.08382476,-4.084712,-3.972090,0.12972273,0.36168343,893.62,0.7670,Flash Crash,25.0
213,-0.09614490,-4.112303,-3.999653,0.12794541,0.32346350,883.40,0.6662,Flash Crash,25.0
214,0.06950431,-4.207841,-4.133142,0.12197725,0.29289141,882.22,0.9078,Flash Crash,25.0
215,0.05970010,-4.662468,-4.270734,0.09717574,0.28095764,875.47,1.0247,Flash Crash,25.0
216,-0.09266926,-5.072425,-4.345281,0.07916567,0.26400775,885.21,0.6997,Flash Crash,25.0
217,-0.09619533,-5.094897,-4.419642,0.07828116,0.26447394,882.21,0.6608,Flash Crash,25.0
218,0.05074814,-4.922714,-4.553097,0.08531910,0.26926479,869.02,1.1673,Flash Crash,25.0
219,0.03133050,-4.998242,-4.711950,0.08215716,0.24976923,842.01,1.3992,Flash Crash,25.0
220,0.10333347,-5.070809,-4.642570,0.07922967,0.25772589,863.39,0.5117,Flash Crash,25.0
221,0.01939717,-4.988729,-4.830916,0.08254892,0.23254436,818.02,1.5772,Flash Crash,25.0
222,0.00359811,-5.060812,-5.034531,0.07962666,0.24453363,424.10,1.9558,Flash Crash,25.0
