t,y_t,h_mean,vol,ess,loglik,scenario,sigma
117,0.00396545,-5.893537,0.20466176,313.37,2.3799,Flash Crash,25.0
118,0.03967361,-5.778973,0.18136735,407.18,1.3869,Flash Crash,25.0
119,0.08741147,-5.418143,0.20641547,359.62,0.3500,Flash Crash,25.0
120,-0.02216532,-5.527775,0.18444854,400.80,1.8148,Flash Crash,25.0
121,-0.01892454,-5.643083,0.20130157,401.99,1.9204,Flash Crash,25.0
122,0.00173325,-5.773261,0.20005599,208.05,2.4708,Flash Crash,25.0
123,-0.01343017,-5.822628,0.19798140,368.68,2.1106,Flash Crash,25.0
124,0.00148510,-5.888211,0.17745993,186.52,2.5706,Flash Crash,25.0
125,-0.03431619,-5.889266,0.13191339,408.68,1.5585,Flash Crash,25.0
126,0.02368449,-5.890003,0.14767928,412.19,1.8836,Flash Crash,25.0
127,0.00110768,-5.997289,0.17313877,224.58,2.5295,Flash Crash,25.0
128,0.03999988,-5.905808,0.21369806,407.00,1.3898,Flash Crash,25.0
129,0.02197389,-5.947612,0.23065963,404.75,1.9223,Flash Crash,25.0
130,-0.00152938,-6.100375,0.22036965,193.60,2.6737,Flash Crash,25.0
131,0.02101186,-6.074098,0.20219523,399.08,1.9877,Flash Crash,25.0
132,-0.03829820,-6.022045,0.21530099,404.51,1.4061,Flash Crash,25.0
133,-0.04453295,-5.929992,0.20564194,404.58,1.2475,Flash Crash,25.0
134,-0.04641835,-5.843608,0.24381167,388.27,1.1769,Flash Crash,25.0
135,-0.03198051,-5.779902,0.26143286,386.56,1.5568,Flash Crash,25.0
136,0.03010502,-5.828932,0.18495297,406.13,1.6660,Flash Crash,25.0
137,-0.07134612,-5.620087,0.21889533,396.19,0.6978,Flash Crash,25.0
138,-0.00719228,-5.727965,0.23888353,335.65,2.2548,Flash Crash,25.0
139,-0.01622226,-5.779424,0.28016946,394.19,2.0389,Flash Crash,25.0
140,-0.04767523,-5.670466,0.28765363,398.53,1.1993,Flash Crash,25.0
141,0.01228503,-5.731053,0.20401716,372.74,2.1752,Flash Crash,25.0
142,0.01024665,-5.878220,0.22360134,363.91,2.2344,Flash Crash,25.0
143,0.05494352,-5.690327,0.26491216,396.72,1.0301,Flash Crash,25.0
144,-0.04677042,-5.605013,0.22844048,414.49,1.2798,Flash Crash,25.0
145,-0.00517004,-5.761586,0.19954319,311.45,2.3061,Flash Crash,25.0
146,-0.04172964,-5.714709,0.19834310,418.05,1.4145,Flash Crash,25.0
147,0.01470415,-5.850651,0.21394463,391.41,2.0978,Flash Crash,25.0
148,-0.01934401,-5.833645,0.24968621,402.36,1.9950,Flash Crash,25.0
149,0.04345142,-5.735375,0.26851672,406.88,1.3155,Flash Crash,25.0
150,-0.00614939,-5.849362,0.24339999,331.20,2.3643,Flash Crash,25.0
151,0.02058673,-5.879384,0.23131216,399.65,1.9633,Flash Crash,25.0
152,0.02117251,-5.897399,0.20979416,399.10,1.9595,Flash Crash,25.0
153,-0.01520127,-5.941961,0.23968224,385.46,2.1581,Flash Crash,25.0
154,0.00597719,-6.015971,0.24339426,331.76,2.4675,Flash Crash,25.0
155,-0.00348580,-6.109622,0.25926378,294.11,2.5728,Flash Crash,25.0
156,-0.00268245,-6.183327,0.17673919,294.01,2.6153,Flash Crash,25.0
157,-0.00371625,-6.348730,0.14707600,330.76,2.5634,Flash Crash,25.0
158,0.00965587,-6.455642,0.11624460,384.55,2.4425,Flash Crash,25.0
159,0.01494414,-6.434287,0.19036201,407.89,2.2721,Flash Crash,25.0
160,0.04517095,-6.195671,0.19571331,400.83,1.2176,Flash Crash,25.0
161,-0.03359121,-6.075569,0.14367786,416.63,1.6128,Flash Crash,25.0
162,0.01044922,-6.172654,0.14819166,384.04,2.3086,Flash Crash,25.0
163,-0.01671497,-6.234065,0.17058502,395.30,2.1371,Flash Crash,25.0
164,0.00236070,-6.259990,0.25061175,268.24,2.6728,Flash Crash,25.0
165,0.01342360,-6.223923,0.23161632,377.80,2.2918,Flash Crash,25.0
166,0.01194590,-6.271058,0.28347826,373.90,2.3782,Flash Crash,25.0
167,0.03469571,-6.098562,0.29741836,384.57,1.4292,Flash Crash,25.0
168,-0.01570848,-6.167944,0.26869357,381.82,2.1882,Flash Crash,25.0
169,-0.01719680,-6.174386,0.28462699,393.96,2.1457,Flash Crash,25.0
170,0.04478681,-5.974224,0.29030675,385.47,1.1454,Flash Crash,25.0
171,-0.01197689,-6.087411,0.17914686,385.51,2.3095,Flash Crash,25.0
172,-0.00735344,-6.204775,0.15942946,360.09,2.4540,Flash Crash,25.0
173,-0.01679233,-6.196916,0.19409534,396.07,2.1599,Flash Crash,25.0
174,0.01396268,-6.203533,0.21286204,382.81,2.2539,Flash Crash,25.0
175,-0.02716929,-6.099443,0.20675224,403.28,1.7641,Flash Crash,25.0
176,-0.02812602,-6.047870,0.23906040,402.32,1.7429,Flash Crash,25.0
177,0.01718098,-6.080469,0.24587397,387.94,2.1291,Flash Crash,25.0
178,0.01808694,-6.170814,0.23913527,389.01,2.0984,Flash Crash,25.0
179,-0.01677763,-6.186505,0.29699659,390.69,2.1753,Flash Crash,25.0
180,-0.00109385,-6.298935,0.23278502,218.54,2.7941,Flash Crash,25.0
181,-0.03106987,-6.233242,0.20801422,405.78,1.6054,Flash Crash,25.0
182,0.03205043,-6.132514,0.19170636,415.02,1.6354,Flash Crash,25.0
183,0.01519342,-6.203935,0.19128400,395.60,2.2176,Flash Crash,25.0
184,-0.00305667,-6.282203,0.21652283,276.65,2.7133,Flash Crash,25.0
185,0.01272665,-6.277702,0.20550907,380.92,2.3358,Flash Crash,25.0
186,-0.00198646,-6.349605,0.19801936,267.21,2.7539,Flash Crash,25.0
187,0.02026609,-6.302972,0.22246915,385.96,2.0252,Flash Crash,25.0
188,-0.03996790,-6.045883,0.25695199,386.60,1.2545,Flash Crash,25.0
189,-0.01290557,-6.161940,0.23209609,383.33,2.3072,Flash Crash,25.0
190,-0.01410600,-6.249067,0.20553526,390.93,2.2592,Flash Crash,25.0
191,-0.02952924,-6.204924,0.19312879,419.24,1.7303,Flash Crash,25.0
192,-0.01934531,-6.271941,0.20455106,415.95,2.1167,Flash Crash,25.0
193,0.01529354,-6.303390,0.23542203,402.60,2.2592,Flash Crash,25.0
194,0.03076142,-6.215428,0.20764261,420.62,1.6997,Flash Crash,25.0
195,-0.00037503,-6.299298,0.19840002,89.68,2.9078,Flash Crash,25.0
196,-0.01847826,-6.314495,0.19272836,409.49,2.1391,Flash Crash,25.0
197,-0.00780125,-6.389137,0.17329240,368.54,2.5352,Flash Crash,25.0
198,0.00723673,-6.448341,0.14924580,368.55,2.5851,Flash Crash,25.0
199,0.00607631,-6.533102,0.12845120,365.29,2.6244,Flash Crash,25.0
200,-0.00351336,-6.591094,0.11754864,319.97,2.7597,Flash Crash,25.0
201,-0.00077470,-6.599784,0.11765331,195.13,2.9079,Flash Crash,25.0
202,0.00546062,-6.671604,0.15297481,352.37,2.7092,Flash Crash,25.0
203,-0.00311188,-6.730059,0.17467815,313.40,2.8494,Flash Crash,25.0
204,0.01792074,-6.652978,0.19061068,403.24,2.1844,Flash Crash,25.0
205,0.00364721,-6.735121,0.19595532,332.41,2.8271,Flash Crash,25.0
206,-0.00667001,-6.742609,0.21668629,365.02,2.7393,Flash Crash,25.0
207,-0.00261895,-6.815979,0.20654958,314.41,2.9408,Flash Crash,25.0
208,-0.02202521,-6.749489,0.21860763,415.16,1.9901,Flash Crash,25.0
209,-0.01540042,-6.717344,0.21384394,400.14,2.3316,Flash Crash,25.0
210,-0.01866608,-6.670913,0.23303823,411.40,2.1895,Flash Crash,25.0
211,0.01785331,-6.635349,0.24378435,417.76,2.2516,Flash Crash,25.0
212,-0.03594039,-6.502353,0.19283848,406.40,1.4217,Flash Crash,25.0
213,-0.01427916,-6.586014,0.20946929,413.00,2.3832,Flash Crash,25.0
214,-0.01398400,-6.604603,0.24264914,409.60,2.3788,Flash Crash,25.0
215,-0.01091667,-6.600016,0.19518322,402.72,2.5266,Flash Crash,25.0
216,-0.00134597,-6.683721,0.17009489,261.63,2.8690,Flash Crash,25.0
217,0.00237144,-6.742473,0.15743282,325.13,2.8433,Flash Crash,25.0
218,-0.00178771,-6.773386,0.16730455,286.31,2.9524,Flash Crash,25.0
219,0.00119103,-6.832587,0.20366958,211.61,3.0699,Flash Crash,25.0
220,-0.00203576,-6.937629,0.12315709,325.26,2.9546,Flash Crash,25.0
221,0.00213314,-7.026666,0.16734698,310.71,3.0172,Flash Crash,25.0
222,0.02532068,-6.905579,0.18535843,402.36,1.8155,Flash Crash,25.0
