t,y_t,h_mean,vol,ess,loglik,scenario,sigma
119,-0.01400537,-5.923563,0.26527512,389.41,2.1982,Single Spike,10.0
120,0.06010938,-5.716436,0.29664627,375.81,0.7644,Single Spike,10.0
121,0.03080489,-5.742859,0.23996907,402.70,1.6594,Single Spike,10.0
122,0.03915276,-5.738233,0.25490332,409.78,1.4387,Single Spike,10.0
123,-0.02422764,-5.816599,0.20673993,410.32,1.8653,Single Spike,10.0
124,-0.06840320,-5.574055,0.22038701,376.90,0.6781,Single Spike,10.0
125,0.01054988,-5.676056,0.20122753,348.42,2.1264,Single Spike,10.0
126,-0.00051633,-5.823362,0.22606289,77.93,2.8194,Single Spike,10.0
127,-0.01402699,-5.862045,0.24203236,376.26,2.1190,Single Spike,10.0
128,0.02216864,-5.879937,0.31309476,392.51,1.8951,Single Spike,10.0
129,-0.01002573,-5.944016,0.32183176,357.88,2.3295,Single Spike,10.0
130,0.00802949,-5.997716,0.24008070,349.51,2.4541,Single Spike,10.0
131,0.00746065,-6.144707,0.17844060,351.78,2.4401,Single Spike,10.0
132,0.00463853,-6.263134,0.15058435,324.83,2.5938,Single Spike,10.0
133,0.06682726,-5.979688,0.15406740,361.19,0.6340,Single Spike,10.0
134,-0.04469274,-5.963492,0.17462873,422.35,1.3354,Single Spike,10.0
135,0.01119900,-6.050427,0.17233559,395.47,2.2139,Single Spike,10.0
136,-0.06012559,-5.806926,0.16512479,405.61,0.9289,Single Spike,10.0
137,-0.06703345,-5.663291,0.19711810,405.42,0.8308,Single Spike,10.0
138,-0.00360278,-5.757928,0.24040799,269.82,2.3462,Single Spike,10.0
139,0.01902282,-5.825115,0.25329003,405.50,1.9578,Single Spike,10.0
140,-0.04532569,-5.676504,0.25062573,403.99,1.2786,Single Spike,10.0
141,-0.01857909,-5.751387,0.24856633,389.58,1.9528,Single Spike,10.0
142,-0.05456082,-5.583138,0.25475025,388.31,1.0010,Single Spike,10.0
143,0.01340739,-5.698580,0.19031286,370.09,2.0725,Single Spike,10.0
144,0.03463711,-5.689019,0.22537306,405.56,1.5269,Single Spike,10.0
145,0.01264699,-5.759348,0.23533830,361.42,2.1153,Single Spike,10.0
146,-0.00749100,-5.833353,0.23108518,323.91,2.3611,Single Spike,10.0
147,-0.04273095,-5.705269,0.20623885,382.63,1.2374,Single Spike,10.0
148,0.01428992,-5.772201,0.21136425,371.28,2.1011,Single Spike,10.0
149,-0.02692795,-5.805515,0.19702727,409.48,1.7654,Single Spike,10.0
150,0.05424657,-5.659018,0.22342238,404.35,1.0505,Single Spike,10.0
151,0.05587976,-5.564779,0.25984943,405.19,1.0444,Single Spike,10.0
152,-0.05747240,-5.490634,0.25307423,402.19,1.0341,Single Spike,10.0
153,-0.02862221,-5.564495,0.25678328,417.44,1.6957,Single Spike,10.0
154,0.10553413,-5.145215,0.28283942,354.39,0.1012,Single Spike,10.0
155,0.00134510,-5.318837,0.26115507,173.00,2.2438,Single Spike,10.0
156,0.05825248,-5.261269,0.26611173,411.76,1.0490,Single Spike,10.0
157,-0.01294423,-5.354568,0.26319289,367.20,1.9612,Single Spike,10.0
158,0.04950232,-5.313955,0.31023645,410.48,1.2114,Single Spike,10.0
159,-0.02243701,-5.397652,0.30452049,400.79,1.7972,Single Spike,10.0
160,0.06702378,-5.230771,0.33140773,389.93,0.8059,Single Spike,10.0
161,-0.05473166,-5.229273,0.30549079,397.41,1.0676,Single Spike,10.0
162,0.01385759,-5.357920,0.27089569,367.69,1.9694,Single Spike,10.0
163,-0.01862649,-5.463885,0.25482482,377.34,1.8542,Single Spike,10.0
164,0.01358011,-5.564799,0.21462518,366.13,2.0398,Single Spike,10.0
165,-0.02276498,-5.571980,0.22043407,395.40,1.8430,Single Spike,10.0
166,-0.02838775,-5.559781,0.27605551,401.15,1.7013,Single Spike,10.0
167,-0.03137800,-5.549402,0.27406943,405.77,1.6427,Single Spike,10.0
168,-0.02374159,-5.619538,0.32786512,393.08,1.8377,Single Spike,10.0
169,0.00901283,-5.712500,0.29581183,348.11,2.2852,Single Spike,10.0
170,0.04172930,-5.639059,0.33393955,382.38,1.2803,Single Spike,10.0
171,-0.04844219,-5.526047,0.30471250,375.31,1.0947,Single Spike,10.0
172,-0.03053992,-5.586056,0.19142267,405.12,1.6515,Single Spike,10.0
173,-0.00628340,-5.722749,0.18606257,320.46,2.2890,Single Spike,10.0
174,0.02609065,-5.754169,0.25559503,403.03,1.7679,Single Spike,10.0
175,0.00554582,-5.821891,0.27808663,312.48,2.3812,Single Spike,10.0
176,0.00602140,-5.828842,0.31808013,308.32,2.4134,Single Spike,10.0
177,-0.01386172,-5.801886,0.31639102,366.92,2.1892,Single Spike,10.0
178,-0.01593972,-5.802593,0.30748600,369.87,2.1309,Single Spike,10.0
179,-0.05440264,-5.538968,0.30017221,364.64,0.8737,Single Spike,10.0
180,0.00731873,-5.696043,0.26834828,324.23,2.3487,Single Spike,10.0
181,0.00458230,-5.829849,0.30653870,295.49,2.4350,Single Spike,10.0
182,0.01250003,-5.934984,0.22097436,369.94,2.2506,Single Spike,10.0
183,0.00829257,-6.077449,0.20516774,365.71,2.3947,Single Spike,10.0
184,0.02981639,-6.040221,0.22771335,410.47,1.6982,Single Spike,10.0
185,-0.04660405,-5.908415,0.27445623,406.45,1.1832,Single Spike,10.0
186,-0.09501068,-5.442711,0.28120783,334.81,0.1437,Single Spike,10.0
187,-0.05770845,-5.433806,0.20916240,409.22,1.0450,Single Spike,10.0
188,-0.04059394,-5.473365,0.21726820,424.33,1.4413,Single Spike,10.0
189,0.02245986,-5.515473,0.19312528,419.83,1.8277,Single Spike,10.0
190,0.00840215,-5.595010,0.20934278,341.74,2.1586,Single Spike,10.0
191,0.02444635,-5.591151,0.20598343,412.17,1.8055,Single Spike,10.0
192,0.03398955,-5.592753,0.24588630,417.60,1.5852,Single Spike,10.0
193,0.03553662,-5.593229,0.23294458,415.78,1.5480,Single Spike,10.0
194,0.01953952,-5.621809,0.24530400,387.93,1.9039,Single Spike,10.0
195,0.00525683,-5.718580,0.23542732,297.63,2.3457,Single Spike,10.0
196,-0.01356564,-5.752075,0.17493698,378.98,2.1433,Single Spike,10.0
197,-0.01806349,-5.801572,0.17903231,387.79,1.9789,Single Spike,10.0
198,-0.00369834,-5.902433,0.20027100,277.54,2.4610,Single Spike,10.0
199,0.04465571,-5.797288,0.27542612,397.95,1.2447,Single Spike,10.0
200,-0.02979086,-5.809475,0.24888673,405.00,1.6962,Single Spike,10.0
201,0.03897748,-5.792499,0.21905030,403.18,1.4248,Single Spike,10.0
202,-0.01071098,-5.901657,0.19332017,372.52,2.2539,Single Spike,10.0
203,-0.00258069,-5.983988,0.20184523,269.81,2.5305,Single Spike,10.0
204,0.02507708,-5.925206,0.26626927,405.88,1.8697,Single Spike,10.0
205,-0.01740460,-5.998816,0.24129805,391.32,2.1071,Single Spike,10.0
206,-0.00841299,-6.049923,0.26314929,362.87,2.4186,Single Spike,10.0
207,0.02449195,-6.037956,0.28816497,403.02,1.8854,Single Spike,10.0
208,-0.01746143,-6.098800,0.27853498,392.96,2.1317,Single Spike,10.0
209,0.08432618,-5.598133,0.29376072,316.57,0.2085,Single Spike,10.0
210,0.02214726,-5.681746,0.26521072,389.33,1.8724,Single Spike,10.0
211,-0.01945534,-5.730707,0.21043074,393.29,1.9545,Single Spike,10.0
212,0.04569504,-5.676852,0.22349271,407.58,1.2596,Single Spike,10.0
213,0.00879697,-5.777113,0.21446952,353.12,2.2355,Single Spike,10.0
214,-0.03338363,-5.729805,0.20437354,414.78,1.5952,Single Spike,10.0
215,-0.01223088,-5.858771,0.19778736,382.43,2.1939,Single Spike,10.0
216,-0.03399643,-5.832387,0.23834357,411.13,1.5772,Single Spike,10.0
217,0.01946219,-5.866809,0.22960418,405.74,1.9988,Single Spike,10.0
218,-0.01413754,-5.935320,0.24141325,385.47,2.1588,Single Spike,10.0
219,-0.00605834,-5.965535,0.22133499,338.51,2.4249,Single Spike,10.0
220,0.01561734,-6.006726,0.20180827,385.71,2.1582,Single Spike,10.0
221,0.02605672,-5.985267,0.18988934,407.59,1.8243,Single Spike,10.0
222,0.01756548,-6.083600,0.16942510,399.26,2.1533,Single Spike,10.0
223,0.02098204,-6.118466,0.24431023,390.61,1.9966,Single Spike,10.0
224,0.03283937,-6.018422,0.25227427,403.64,1.5770,Single Spike,10.0
225,0.01707067,-6.039330,0.31000161,382.41,2.1163,Single Spike,10.0
226,-0.03220516,-5.947410,0.31091124,399.00,1.5937,Single Spike,10.0
227,0.01922971,-5.992685,0.28178433,395.17,2.0605,Single Spike,10.0
228,-0.02974281,-5.966699,0.26963311,407.59,1.7055,Single Spike,10.0
229,-0.03276319,-5.957670,0.23121157,404.17,1.5952,Single Spike,10.0
230,-0.02268002,-5.962464,0.25650004,393.04,1.9065,Single Spike,10.0
231,0.02361556,-5.923635,0.22153229,397.25,1.8727,Single Spike,10.0
232,-0.03898706,-5.881527,0.21166541,405.17,1.3937,Single Spike,10.0
233,0.03000486,-5.922511,0.20304908,400.45,1.6577,Single Spike,10.0
234,0.03479674,-5.890193,0.21469186,403.99,1.5208,Single Spike,10.0
235,0.00949276,-5.983340,0.23451464,362.23,2.3130,Single Spike,10.0
236,-0.04579694,-5.834468,0.24865130,398.12,1.1929,Single Spike,10.0
237,0.02117962,-5.857117,0.19083408,402.44,1.9597,Single Spike,10.0
238,-0.01270177,-5.965909,0.16866279,381.84,2.1819,Single Spike,10.0
239,0.01904988,-6.021210,0.20635769,397.54,2.0182,Single Spike,10.0
240,-0.00400612,-6.082058,0.22652870,292.55,2.5370,Single Spike,10.0
241,0.04097106,-5.880743,0.16525820,398.12,1.3172,Single Spike,10.0
242,-0.00132264,-6.025584,0.15756944,270.00,2.5085,Single Spike,10.0
243,-0.01153309,-6.113178,0.16852817,378.65,2.2703,Single Spike,10.0
244,0.00494731,-6.185016,0.18315044,320.36,2.5378,Single Spike,10.0
245,0.01127008,-6.212825,0.18189034,373.16,2.3558,Single Spike,10.0
246,0.01573018,-6.248362,0.11880329,393.99,2.2148,Single Spike,10.0
247,-0.00232683,-6.348884,0.15128091,260.88,2.6846,Single Spike,10.0
248,-0.00526851,-6.309953,0.15337686,338.15,2.5969,Single Spike,10.0
249,0.00718745,-6.398153,0.18824235,367.30,2.5199,Single Spike,10.0
250,0.00728869,-6.455347,0.21834719,365.69,2.5429,Single Spike,10.0
251,0.01161386,-6.407912,0.18982637,387.16,2.4312,Single Spike,10.0
252,-0.01405391,-6.461606,0.21038130,393.61,2.3340,Single Spike,10.0
253,0.00099443,-6.540700,0.18064037,197.87,2.8980,Single Spike,10.0
254,0.04143750,-6.275606,0.17949483,394.63,1.2416,Single Spike,10.0
255,0.00712763,-6.389750,0.17516623,357.30,2.5486,Single Spike,10.0
256,0.03518156,-6.225280,0.19991408,405.70,1.4974,Single Spike,10.0
257,-0.02366245,-6.193051,0.20861666,410.93,1.9397,Single Spike,10.0
258,0.00379445,-6.323046,0.23287687,320.60,2.6373,Single Spike,10.0
259,0.00779000,-6.353168,0.25937700,357.34,2.5452,Single Spike,10.0
260,0.00253328,-6.392474,0.30198783,282.73,2.7934,Single Spike,10.0
261,-0.02373863,-6.243623,0.23876028,394.49,1.8792,Single Spike,10.0
262,-0.00112119,-6.355958,0.25008786,201.34,2.8311,Single Spike,10.0
263,-0.00920168,-6.432955,0.24487706,370.34,2.5296,Single Spike,10.0
264,0.00373014,-6.492084,0.28625372,322.89,2.7902,Single Spike,10.0
265,0.03247929,-6.312078,0.29895085,402.99,1.5243,Single Spike,10.0
266,-0.00638405,-6.415004,0.26457402,356.40,2.6292,Single Spike,10.0
267,0.02675379,-6.316137,0.25510904,411.54,1.8149,Single Spike,10.0
268,-0.03632474,-6.182617,0.25955507,398.60,1.4336,Single Spike,10.0
269,-0.02283515,-6.193174,0.26213649,398.98,1.9356,Single Spike,10.0
270,0.00291077,-6.252666,0.22475867,279.46,2.7014,Single Spike,10.0
271,-0.01296116,-6.294869,0.19809802,385.71,2.3489,Single Spike,10.0
272,0.00533514,-6.416065,0.18512520,345.20,2.6518,Single Spike,10.0
273,-0.00822945,-6.513497,0.17979813,369.81,2.5918,Single Spike,10.0
274,-0.00245866,-6.610031,0.15743214,294.82,2.8292,Single Spike,10.0
275,-0.01728250,-6.573762,0.24241816,392.15,2.1895,Single Spike,10.0
276,-0.01944094,-6.480368,0.26056966,405.59,2.1075,Single Spike,10.0
277,-0.02009845,-6.444396,0.24387497,405.55,2.0849,Single Spike,10.0
278,-0.01461730,-6.450419,0.24010593,394.06,2.3256,Single Spike,10.0
279,-0.02112390,-6.439001,0.27684140,395.32,2.0089,Single Spike,10.0
280,-0.02470645,-6.380251,0.32031325,401.00,1.8685,Single Spike,10.0
281,0.02333820,-6.348994,0.29198259,405.89,1.9499,Single Spike,10.0
282,-0.00592884,-6.421080,0.28979158,349.63,2.6624,Single Spike,10.0
283,0.00457225,-6.505538,0.28532827,341.77,2.7140,Single Spike,10.0
284,-0.00022165,-6.582571,0.23358040,86.53,3.0989,Single Spike,10.0
285,0.01894428,-6.545438,0.24040361,403.33,2.1320,Single Spike,10.0
286,-0.00468002,-6.627777,0.23261833,334.79,2.8172,Single Spike,10.0
287,-0.00283706,-6.665895,0.20929387,312.29,2.9133,Single Spike,10.0
288,-0.01805992,-6.628130,0.18409824,400.92,2.1838,Single Spike,10.0
289,-0.00766620,-6.710142,0.21773480,362.54,2.7020,Single Spike,10.0
290,0.00240482,-6.766518,0.21651673,300.43,2.9577,Single Spike,10.0
291,-0.00086576,-6.785146,0.20810227,264.01,3.0227,Single Spike,10.0
292,-0.00323714,-6.837826,0.16804300,325.46,2.9735,Single Spike,10.0
293,-0.00884745,-6.905733,0.12904930,371.78,2.6932,Single Spike,10.0
294,0.00539184,-6.970608,0.12598090,362.11,2.8580,Single Spike,10.0
295,0.02228636,-6.898774,0.14319253,421.23,1.9994,Single Spike,10.0
296,0.01063498,-6.923976,0.20009437,402.75,2.6188,Single Spike,10.0
297,-0.01080400,-6.886035,0.20797186,398.88,2.5996,Single Spike,10.0
298,-0.00015567,-6.950202,0.23042399,98.99,3.1524,Single Spike,10.0
299,-0.00669496,-6.985851,0.23804647,372.61,2.8315,Single Spike,10.0
300,-0.01323507,-6.893934,0.24707326,394.68,2.4628,Single Spike,10.0
