t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
30,-0.07890632,-3.838015,-4.223044,0.14675254,0.15212426,967.58,0.9127,Single Spike,10.0
31,0.01464120,-3.926716,-4.332937,0.14038619,0.15121874,832.32,1.3257,Single Spike,10.0
32,-0.10025073,-3.920062,-4.403360,0.14085403,0.14378691,971.09,0.7476,Single Spike,10.0
33,0.11407012,-3.748505,-4.412653,0.15346967,0.14447361,961.64,0.6019,Single Spike,10.0
34,-0.14404501,-3.677682,-4.379276,0.15900157,0.14197323,931.78,0.2614,Single Spike,10.0
35,-0.05640633,-3.845474,-4.414830,0.14620624,0.14335591,965.03,1.1429,Single Spike,10.0
36,0.01507643,-4.058759,-4.542218,0.13141705,0.13838173,852.52,1.4333,Single Spike,10.0
37,-0.01101403,-4.028237,-4.631681,0.13343796,0.13463999,828.16,1.5013,Single Spike,10.0
38,0.02011951,-3.861370,-4.737505,0.14504878,0.12776653,880.75,1.5095,Single Spike,10.0
39,-0.40870371,-3.712757,-3.757756,0.15623741,0.19933240,536.19,-1.8755,Single Spike,10.0
40,-0.14176080,-3.845756,-3.649302,0.14618565,0.19994766,955.98,0.3661,Single Spike,10.0
41,0.10664371,-3.895523,-3.738686,0.14259292,0.19173235,961.95,0.6117,Single Spike,10.0
42,0.00159013,-3.942733,-3.856678,0.13926643,0.18540853,757.68,1.1409,Single Spike,10.0
43,0.08574275,-3.930373,-3.956988,0.14012977,0.17602655,969.64,0.8119,Single Spike,10.0
44,0.10535786,-3.975098,-4.018117,0.13703087,0.16581121,976.41,0.6892,Single Spike,10.0
45,-0.00384936,-4.021749,-4.137490,0.13387159,0.15435828,585.89,1.2823,Single Spike,10.0
46,-0.31151471,-3.888723,-3.878730,0.14307854,0.18256351,683.61,-1.2089,Single Spike,10.0
47,-0.28336662,-3.884755,-3.712865,0.14336270,0.19835350,805.24,-0.7785,Single Spike,10.0
48,-0.05491867,-3.469752,-3.795996,0.17642210,0.19139194,932.16,0.9285,Single Spike,10.0
49,-0.04277527,-3.502998,-3.932222,0.17351362,0.18402432,920.30,1.0310,Single Spike,10.0
50,-0.19343565,-3.539294,-3.909053,0.17039317,0.18368232,920.43,-0.0728,Single Spike,10.0
51,-0.20957862,-3.483850,-3.849951,0.17518285,0.19029959,914.61,-0.1916,Single Spike,10.0
52,0.06168649,-3.463314,-3.946846,0.17699087,0.18013598,954.08,0.9608,Single Spike,10.0
53,0.28214359,-3.675205,-3.784485,0.15919869,0.20843607,781.96,-0.8798,Single Spike,10.0
54,-0.03579086,-3.974776,-3.888849,0.13705292,0.19251779,897.99,1.0643,Single Spike,10.0
55,0.13530065,-4.016543,-3.946559,0.13422045,0.17959929,958.41,0.4267,Single Spike,10.0
56,0.07514116,-4.130004,-4.040427,0.12681805,0.17920677,961.42,0.8997,Single Spike,10.0
57,0.11664257,-4.028775,-4.083441,0.13340211,0.17818154,969.85,0.5939,Single Spike,10.0
58,0.02375889,-4.198429,-4.209466,0.12255268,0.16485360,881.67,1.2523,Single Spike,10.0
59,-0.07772342,-4.116623,-4.253670,0.12766933,0.17172328,958.55,0.9286,Single Spike,10.0
60,-0.09194382,-4.487768,-4.328362,0.10604581,0.16226009,968.67,0.8267,Single Spike,10.0
61,-0.03863924,-4.452361,-4.432639,0.10793994,0.15697879,933.07,1.2733,Single Spike,10.0
62,0.06434616,-4.576849,-4.526744,0.10142613,0.14165193,963.26,1.0953,Single Spike,10.0
63,-0.02832405,-4.471279,-4.627850,0.10692375,0.13488093,916.26,1.4096,Single Spike,10.0
64,-0.14591086,-4.526639,-4.577886,0.10400470,0.13601160,907.18,0.1363,Single Spike,10.0
65,-0.18743944,-4.418886,-4.435161,0.10976178,0.13844429,838.98,-0.3283,Single Spike,10.0
66,-0.03768483,-4.426991,-4.513621,0.10931788,0.13191344,934.10,1.3056,Single Spike,10.0
67,-0.02875916,-4.273439,-4.607975,0.11804142,0.13305467,919.44,1.3840,Single Spike,10.0
68,0.12812303,-4.287401,-4.586921,0.11722025,0.13069858,941.08,0.3889,Single Spike,10.0
69,0.16382699,-4.239195,-4.505611,0.12007993,0.14191675,876.19,-0.0535,Single Spike,10.0
70,-0.15688650,-4.118480,-4.437354,0.12755086,0.14494906,907.27,0.0824,Single Spike,10.0
71,-0.23727705,-3.964735,-4.204384,0.13774277,0.16035487,767.36,-0.7482,Single Spike,10.0
72,0.03224477,-3.661944,-4.285526,0.16025774,0.14854164,910.31,1.2441,Single Spike,10.0
73,-0.11973774,-3.554013,-4.268616,0.16914377,0.15495732,962.35,0.5508,Single Spike,10.0
74,0.07826309,-3.492420,-4.320799,0.17443375,0.15290727,962.79,0.9336,Single Spike,10.0
75,0.07885633,-3.464159,-4.399955,0.17691611,0.14437157,964.53,0.9434,Single Spike,10.0
76,0.22765380,-3.559278,-4.206283,0.16869904,0.15920055,775.89,-0.6717,Single Spike,10.0
77,-0.01685806,-3.533326,-4.274741,0.17090231,0.15490621,873.34,1.2970,Single Spike,10.0
78,-0.02098039,-3.902176,-4.416494,0.14211936,0.14280842,875.22,1.3500,Single Spike,10.0
79,0.10590932,-3.798208,-4.433317,0.14970273,0.14553547,960.28,0.6715,Single Spike,10.0
80,0.22223587,-3.494332,-4.268643,0.17426711,0.15727048,786.73,-0.6540,Single Spike,10.0
81,-0.16065212,-3.494613,-4.192854,0.17424260,0.16045734,926.71,0.1304,Single Spike,10.0
82,-0.00711147,-3.756208,-4.316047,0.15287971,0.15306233,757.80,1.3545,Single Spike,10.0
83,0.06675144,-3.922338,-4.404714,0.14069386,0.14177459,963.48,1.0543,Single Spike,10.0
84,-0.01857116,-3.768916,-4.516706,0.15191135,0.13432103,876.31,1.4003,Single Spike,10.0
85,-0.13871573,-4.003714,-4.485141,0.13508423,0.13525724,941.33,0.2885,Single Spike,10.0
86,-0.06095091,-3.814759,-4.583495,0.14846890,0.12729584,971.45,1.1438,Single Spike,10.0
87,0.08578592,-3.581847,-4.625020,0.16680606,0.12524891,977.22,0.9066,Single Spike,10.0
88,-0.06713089,-3.771372,-4.693800,0.15172495,0.12347636,970.12,1.1039,Single Spike,10.0
89,0.06191884,-3.779408,-4.761002,0.15111654,0.12301669,973.57,1.1757,Single Spike,10.0
90,0.21429744,-3.747011,-4.502168,0.15358433,0.14294797,749.57,-0.7161,Single Spike,10.0
91,-0.37257394,-3.696254,-3.959982,0.15753193,0.17898096,496.40,-1.8619,Single Spike,10.0
92,0.20907921,-3.704153,-3.833671,0.15691103,0.18494096,893.13,-0.1842,Single Spike,10.0
93,0.17408551,-3.679392,-3.793208,0.15886572,0.18813814,935.11,0.1227,Single Spike,10.0
94,0.07300562,-3.852739,-3.860115,0.14567611,0.17990890,955.15,0.8543,Single Spike,10.0
95,-0.03401884,-4.171220,-3.983225,0.12423129,0.17019859,897.37,1.0968,Single Spike,10.0
96,-0.22073080,-4.031600,-3.865373,0.13321382,0.18435070,890.44,-0.3148,Single Spike,10.0
97,-0.09481339,-4.080840,-3.913967,0.12997410,0.18013459,979.23,0.7537,Single Spike,10.0
98,0.07307161,-4.079573,-3.983397,0.13005650,0.17547548,972.00,0.9180,Single Spike,10.0
99,0.00039423,-4.215130,-4.073175,0.12153355,0.17000423,818.48,1.2104,Single Spike,10.0
100,-0.11189341,-4.000000,-4.124681,0.13533528,0.16625987,982.11,0.6494,Single Spike,10.0
101,0.18334591,-3.988236,-4.113676,0.13613366,0.16625826,927.36,-0.0392,Single Spike,10.0
102,-0.06951958,-4.045104,-4.215783,0.13231736,0.15678477,971.85,0.9871,Single Spike,10.0
103,-0.08109911,-4.056878,-4.312932,0.13154072,0.15223086,971.37,0.9110,Single Spike,10.0
104,0.11079808,-4.106986,-4.344147,0.12828605,0.14711294,975.28,0.6487,Single Spike,10.0
105,0.00052208,-4.120286,-4.463281,0.12743574,0.14048293,753.01,1.4163,Single Spike,10.0
106,0.28283796,-4.033028,-4.136230,0.13311873,0.17940396,657.76,-1.2366,Single Spike,10.0
107,-0.09877342,-4.507468,-4.116781,0.10500639,0.18205798,968.15,0.7380,Single Spike,10.0
108,-0.01416325,-4.568389,-4.262566,0.10185608,0.17055856,818.11,1.3129,Single Spike,10.0
109,-0.08461197,-4.583828,-4.386278,0.10107283,0.15577289,969.51,0.8908,Single Spike,10.0
110,-0.03468261,-4.740914,-4.499420,0.09343802,0.14840731,929.50,1.3152,Single Spike,10.0
111,-0.18326469,-4.716620,-4.411992,0.09457993,0.15373543,841.46,-0.2831,Single Spike,10.0
112,-0.00792745,-5.009187,-4.479496,0.08170882,0.14442438,842.08,1.4233,Single Spike,10.0
113,-0.08782867,-5.235474,-4.519372,0.07296781,0.13776276,970.30,0.8752,Single Spike,10.0
114,-0.03406751,-5.504278,-4.624486,0.06379128,0.13621339,935.22,1.3668,Single Spike,10.0
115,-0.09112723,-5.301087,-4.680581,0.07061283,0.13109681,970.87,0.8403,Single Spike,10.0
116,-0.06263396,-5.016350,-4.755417,0.08141668,0.12724738,971.37,1.1710,Single Spike,10.0
117,0.16580114,-4.736132,-4.637684,0.09366171,0.12900200,849.75,-0.1757,Single Spike,10.0
118,-0.11877491,-4.703613,-4.587709,0.09519704,0.12886450,946.48,0.5019,Single Spike,10.0
119,-0.12444855,-4.618880,-4.565628,0.09931684,0.13233313,941.74,0.4350,Single Spike,10.0
120,0.06799556,-4.721536,-4.635335,0.09434773,0.13667440,971.42,1.0948,Single Spike,10.0
121,-0.09422308,-4.703869,-4.665241,0.09518483,0.13235226,966.57,0.8024,Single Spike,10.0
122,-0.00020836,-4.677731,-4.765499,0.09643701,0.12699997,718.74,1.5936,Single Spike,10.0
123,0.02893420,-4.746050,-4.867966,0.09319838,0.12093253,933.66,1.4884,Single Spike,10.0
124,0.00248552,-4.631539,-4.965014,0.09869022,0.11144481,759.43,1.6890,Single Spike,10.0
125,0.11554426,-4.535595,-4.902432,0.10353995,0.11596240,917.12,0.4406,Single Spike,10.0
126,0.08783916,-4.582061,-4.886090,0.10116217,0.12056005,966.13,0.8639,Single Spike,10.0
127,-0.14901224,-4.479527,-4.784909,0.10648371,0.12168337,871.68,-0.0022,Single Spike,10.0
128,-0.20317639,-4.388391,-4.581338,0.11144821,0.13160056,752.39,-0.6422,Single Spike,10.0
129,0.17699178,-4.255374,-4.467334,0.11911248,0.13950562,845.76,-0.1831,Single Spike,10.0
130,-0.06325167,-4.595822,-4.496326,0.10046851,0.15026516,958.47,1.0820,Single Spike,10.0
131,0.03218002,-4.419095,-4.588383,0.10975030,0.14554958,923.40,1.3560,Single Spike,10.0
132,0.05163911,-4.558849,-4.662484,0.10234307,0.14697471,951.39,1.2399,Single Spike,10.0
133,0.09236884,-4.371850,-4.707192,0.11237377,0.13592538,966.21,0.8172,Single Spike,10.0
134,-0.04156571,-4.309473,-4.827770,0.11593373,0.13577443,952.06,1.3803,Single Spike,10.0
135,-0.03486576,-4.155958,-4.916707,0.12518294,0.14584839,945.80,1.4706,Single Spike,10.0
136,0.04057791,-4.366176,-5.017070,0.11269302,0.13981909,957.80,1.4565,Single Spike,10.0
137,0.01664713,-4.240954,-5.106867,0.11997436,0.13258140,886.91,1.6899,Single Spike,10.0
138,-0.09232727,-4.218794,-5.064592,0.12131111,0.13270129,944.92,0.7547,Single Spike,10.0
139,-0.05697270,-4.101272,-5.100895,0.12865305,0.12412326,969.06,1.2862,Single Spike,10.0
140,0.09132244,-3.941116,-5.102155,0.13937907,0.12873106,945.72,0.7677,Single Spike,10.0
141,0.08964565,-4.005942,-5.087661,0.13493377,0.13152160,952.92,0.8027,Single Spike,10.0
142,0.20302537,-4.094575,-4.768833,0.12908454,0.14201528,655.49,-0.8994,Single Spike,10.0
143,0.09031239,-4.372023,-4.723665,0.11236402,0.13865083,964.36,0.8390,Single Spike,10.0
144,0.05741312,-4.506769,-4.806871,0.10504312,0.14574039,966.03,1.2180,Single Spike,10.0
145,-0.00608939,-4.329568,-4.889570,0.11477473,0.12852395,751.10,1.6422,Single Spike,10.0
146,-0.07918777,-4.470068,-4.894987,0.10698850,0.12515651,969.21,0.9774,Single Spike,10.0
147,0.17683212,-4.329335,-4.708021,0.11478809,0.14400645,777.36,-0.4176,Single Spike,10.0
148,-0.02322455,-4.359220,-4.752465,0.11308565,0.13899603,898.40,1.4879,Single Spike,10.0
149,0.02794236,-4.551929,-4.824353,0.10269781,0.14091596,919.66,1.4853,Single Spike,10.0
150,-0.13037318,-4.620197,-4.784322,0.09925149,0.14030735,912.34,0.2605,Single Spike,10.0
151,-0.05342458,-4.845038,-4.874502,0.08869791,0.12962368,970.81,1.2857,Single Spike,10.0
152,0.16526467,-4.848919,-4.687333,0.08852594,0.14358538,831.77,-0.2014,Single Spike,10.0
153,0.02153521,-4.993094,-4.754870,0.08236891,0.13035738,902.64,1.5005,Single Spike,10.0
154,0.02428274,-5.197361,-4.848356,0.07437163,0.12910102,912.49,1.5216,Single Spike,10.0
155,0.02246421,-5.391388,-4.964543,0.06749552,0.11918356,914.16,1.5726,Single Spike,10.0
156,-0.10673393,-5.068946,-4.904922,0.07930349,0.12137040,943.15,0.5746,Single Spike,10.0
157,-0.00461252,-5.153454,-5.006023,0.07602241,0.12395240,854.18,1.6810,Single Spike,10.0
158,0.04920687,-5.127206,-5.082076,0.07702670,0.11911505,963.76,1.3837,Single Spike,10.0
159,-0.01522136,-5.365431,-5.228767,0.06837721,0.11091124,900.84,1.7496,Single Spike,10.0
160,-0.07087259,-5.180628,-5.264529,0.07499649,0.10156199,966.70,1.0803,Single Spike,10.0
161,-0.12589841,-5.109621,-5.114383,0.07770697,0.10528645,860.00,0.1417,Single Spike,10.0
162,-0.06456532,-5.198198,-5.140324,0.07434051,0.10769679,965.52,1.1783,Single Spike,10.0
163,-0.14118616,-5.195593,-4.976102,0.07443742,0.10762392,840.70,-0.0397,Single Spike,10.0
164,-0.07357247,-5.105507,-4.986389,0.07786695,0.10591792,967.63,1.0455,Single Spike,10.0
165,0.05551607,-5.090421,-5.034505,0.07845653,0.10475464,963.91,1.2751,Single Spike,10.0
166,0.00698986,-4.909111,-5.124031,0.08590135,0.10360278,828.70,1.7365,Single Spike,10.0
167,0.03784611,-4.748179,-5.232616,0.09309922,0.09635308,959.30,1.5431,Single Spike,10.0
168,-0.05962400,-4.920272,-5.254947,0.08542334,0.10037702,970.18,1.2563,Single Spike,10.0
169,0.02840841,-5.123798,-5.324294,0.07715808,0.09200034,942.15,1.6682,Single Spike,10.0
170,0.06136392,-5.413191,-5.346056,0.06676372,0.09669565,972.79,1.2369,Single Spike,10.0
171,0.03854711,-5.455205,-5.424344,0.06537584,0.08480459,970.01,1.5860,Single Spike,10.0
172,-0.04795363,-5.504772,-5.477401,0.06377552,0.08222376,977.90,1.4706,Single Spike,10.0
173,0.08884925,-5.447067,-5.416134,0.06564239,0.08509466,945.83,0.7433,Single Spike,10.0
174,0.05103310,-5.616584,-5.448884,0.06030790,0.08389524,979.51,1.4150,Single Spike,10.0
175,0.13789240,-5.296641,-5.231951,0.07076996,0.09644662,797.94,-0.1228,Single Spike,10.0
176,-0.08741463,-5.173019,-5.178515,0.07528236,0.10854554,942.88,0.8149,Single Spike,10.0
177,0.01419539,-5.345140,-5.233516,0.06907446,0.11076927,874.99,1.7599,Single Spike,10.0
178,0.01136835,-5.293652,-5.330221,0.07087582,0.11762871,856.11,1.8246,Single Spike,10.0
179,0.03421965,-5.357950,-5.428093,0.06863346,0.10877798,956.83,1.6398,Single Spike,10.0
180,0.09486101,-5.565995,-5.349924,0.06185284,0.11112045,919.68,0.6172,Single Spike,10.0
181,0.04809690,-5.339520,-5.362683,0.06926883,0.10549530,973.68,1.4493,Single Spike,10.0
182,-0.07505322,-5.306978,-5.346533,0.07040513,0.10946215,956.90,1.0006,Single Spike,10.0
183,0.00591122,-5.537713,-5.421721,0.06273371,0.10101125,840.37,1.8843,Single Spike,10.0
184,0.07297293,-5.398037,-5.410615,0.06727149,0.09887952,961.82,1.0289,Single Spike,10.0
185,-0.02579084,-5.397314,-5.492044,0.06729583,0.09467047,941.04,1.7577,Single Spike,10.0
186,-0.06793504,-5.131809,-5.484281,0.07684963,0.09715386,965.46,1.1083,Single Spike,10.0
187,0.05390653,-5.019830,-5.485559,0.08127514,0.09403390,974.88,1.3702,Single Spike,10.0
188,0.00080476,-5.158438,-5.570776,0.07583322,0.08438097,810.76,1.9694,Single Spike,10.0
189,0.00720017,-5.005533,-5.647394,0.08185823,0.08164527,859.20,1.9883,Single Spike,10.0
190,0.08349548,-4.736207,-5.574049,0.09365818,0.08535343,918.99,0.7490,Single Spike,10.0
191,0.12753470,-4.548856,-5.352104,0.10285573,0.10418372,800.50,-0.0707,Single Spike,10.0
192,0.00752962,-4.680265,-5.391056,0.09631488,0.09918174,826.45,1.8685,Single Spike,10.0
193,0.05499192,-4.767266,-5.430477,0.09221496,0.09399144,971.47,1.3337,Single Spike,10.0
194,-0.09292983,-4.861137,-5.366138,0.08798678,0.09651744,922.35,0.6501,Single Spike,10.0
195,0.16360146,-4.903917,-5.115160,0.08612473,0.11396131,701.07,-0.5455,Single Spike,10.0
196,-0.03036980,-4.874881,-5.150245,0.08738423,0.10909299,934.32,1.5784,Single Spike,10.0
197,-0.08940922,-5.005837,-5.129310,0.08184578,0.11019798,945.93,0.7938,Single Spike,10.0
198,0.00589492,-4.858123,-5.235790,0.08811948,0.09968767,800.54,1.8050,Single Spike,10.0
199,0.08346473,-4.841153,-5.223816,0.08887038,0.09712899,953.29,0.8755,Single Spike,10.0
200,-0.01153147,-4.997643,-5.325521,0.08218177,0.09100160,873.92,1.8059,Single Spike,10.0
201,-0.17970261,-4.834272,-4.987853,0.08917664,0.11225636,685.11,-0.7006,Single Spike,10.0
202,0.02082440,-4.961368,-4.982320,0.08368598,0.10937245,905.74,1.5841,Single Spike,10.0
203,-0.04356687,-5.038616,-5.017326,0.08051532,0.11030148,952.24,1.4068,Single Spike,10.0
204,0.11263070,-5.163063,-4.977412,0.07565805,0.11419220,917.98,0.4487,Single Spike,10.0
205,-0.09390484,-5.008476,-4.972562,0.08173787,0.10663705,962.22,0.7733,Single Spike,10.0
206,0.03540593,-5.115275,-5.034354,0.07748760,0.09888901,948.91,1.4990,Single Spike,10.0
207,-0.00611302,-5.270887,-5.142809,0.07168715,0.09145673,849.03,1.7307,Single Spike,10.0
208,-0.02715395,-5.056740,-5.213733,0.07978896,0.09299842,936.53,1.6319,Single Spike,10.0
209,-0.03797705,-4.718790,-5.288666,0.09447736,0.08925369,962.79,1.5574,Single Spike,10.0
210,-0.07075650,-4.794108,-5.294638,0.09098558,0.09220015,971.15,1.0863,Single Spike,10.0
211,0.10876708,-4.883155,-5.244763,0.08702347,0.09628125,897.76,0.4152,Single Spike,10.0
212,0.04710165,-4.701734,-5.287276,0.09528653,0.09304176,974.36,1.4345,Single Spike,10.0
213,0.02990153,-4.784188,-5.371403,0.09143800,0.09761791,950.43,1.6580,Single Spike,10.0
214,0.00580066,-5.020058,-5.467173,0.08126590,0.09866168,807.29,1.9122,Single Spike,10.0
215,0.12661059,-5.260328,-5.286204,0.07206665,0.10632564,830.63,0.0394,Single Spike,10.0
216,-0.14370270,-5.044296,-5.089706,0.08028697,0.11515461,807.92,-0.1357,Single Spike,10.0
217,-0.03309166,-4.591418,-5.140714,0.10068996,0.11052477,951.41,1.5450,Single Spike,10.0
218,0.00718077,-4.624512,-5.230457,0.09903756,0.10682681,773.96,1.7932,Single Spike,10.0
219,-0.05255061,-4.758519,-5.241425,0.09261915,0.10597225,966.90,1.3504,Single Spike,10.0
220,-0.08090765,-4.653505,-5.239152,0.09761224,0.10303757,953.25,0.9167,Single Spike,10.0
221,-0.05272927,-4.684431,-5.290046,0.09611448,0.09775349,968.31,1.3576,Single Spike,10.0
222,0.01418149,-4.783433,-5.371068,0.09147254,0.09350383,892.90,1.8119,Single Spike,10.0
223,0.02624225,-4.656033,-5.480404,0.09748892,0.08796513,941.88,1.7415,Single Spike,10.0
224,0.04935224,-4.696858,-5.518601,0.09551911,0.09252220,967.60,1.4377,Single Spike,10.0
225,0.02352843,-4.790708,-5.599570,0.09114040,0.08463603,943.74,1.8244,Single Spike,10.0
226,-0.05974235,-4.841378,-5.603545,0.08886036,0.08468530,965.14,1.2533,Single Spike,10.0
227,-0.09431761,-4.961379,-5.496813,0.08368552,0.09023349,898.92,0.5649,Single Spike,10.0
228,0.03927420,-5.075034,-5.520420,0.07906246,0.09492990,967.74,1.5938,Single Spike,10.0
229,0.07653588,-4.988533,-5.480521,0.08255700,0.10544506,949.42,0.9416,Single Spike,10.0
230,-0.01224394,-4.858662,-5.557321,0.08809575,0.10206813,893.36,1.9128,Single Spike,10.0
231,0.09289127,-4.762581,-5.476966,0.09243122,0.09742325,912.26,0.6016,Single Spike,10.0
232,0.09321649,-4.685258,-5.406333,0.09607471,0.09424926,913.14,0.6187,Single Spike,10.0
233,0.06281067,-4.578521,-5.384886,0.10134139,0.10017695,970.87,1.2182,Single Spike,10.0
234,-0.06917229,-4.323796,-5.362231,0.11510643,0.10798693,972.40,1.1156,Single Spike,10.0
235,0.11372931,-4.327611,-5.244383,0.11488706,0.11537239,884.63,0.3005,Single Spike,10.0
236,0.03068690,-4.460986,-5.271671,0.10747545,0.11041780,951.17,1.6348,Single Spike,10.0
237,-0.03401329,-4.338993,-5.327215,0.11423512,0.10530525,959.64,1.6133,Single Spike,10.0
238,-0.11133929,-4.242917,-5.235819,0.11985672,0.10568577,906.99,0.3808,Single Spike,10.0
239,0.13624045,-4.313885,-5.064002,0.11567826,0.10725702,847.76,0.0187,Single Spike,10.0
240,0.00960069,-4.234089,-5.123628,0.12038688,0.10162076,855.47,1.7259,Single Spike,10.0
241,0.07503951,-4.382660,-5.152566,0.11176800,0.09917507,969.00,1.0256,Single Spike,10.0
242,-0.12611984,-4.287241,-5.060364,0.11722967,0.10346133,884.87,0.2014,Single Spike,10.0
243,-0.04708413,-4.463459,-5.073588,0.10734265,0.10691845,966.01,1.3862,Single Spike,10.0
244,0.04277646,-4.542501,-5.127189,0.10318307,0.10777205,959.75,1.4460,Single Spike,10.0
245,-0.18300483,-4.609803,-4.843383,0.09976864,0.12523636,718.42,-0.6129,Single Spike,10.0
246,0.18091036,-4.730048,-4.612504,0.09394704,0.13729331,797.90,-0.3666,Single Spike,10.0
247,-0.09921704,-4.518320,-4.594093,0.10443819,0.13448463,953.98,0.7278,Single Spike,10.0
248,-0.00592122,-4.519680,-4.699789,0.10436720,0.12468444,771.23,1.5427,Single Spike,10.0
249,0.07602048,-4.561492,-4.723998,0.10220794,0.12074390,974.13,1.0189,Single Spike,10.0
250,-0.02922713,-4.651604,-4.828831,0.09770507,0.12038916,923.66,1.4746,Single Spike,10.0
251,-0.15309283,-4.581571,-4.716060,0.10118695,0.12370402,871.92,-0.0159,Single Spike,10.0
252,0.02975120,-4.541664,-4.763652,0.10322628,0.12523140,933.32,1.4435,Single Spike,10.0
253,-0.00023070,-4.579360,-4.876648,0.10129885,0.12373723,765.15,1.6405,Single Spike,10.0
254,0.08301204,-4.604636,-4.872201,0.10002670,0.12063606,972.17,0.9348,Single Spike,10.0
255,0.03258397,-4.704523,-4.951736,0.09515373,0.11129905,941.62,1.4983,Single Spike,10.0
256,-0.24214484,-4.371797,-4.539142,0.11237674,0.13403164,630.01,-1.1463,Single Spike,10.0
257,0.05860502,-4.449857,-4.518373,0.10807516,0.13231081,962.36,1.1373,Single Spike,10.0
258,0.05392151,-4.364245,-4.618382,0.11280186,0.12534676,959.98,1.2101,Single Spike,10.0
259,0.00492263,-4.254875,-4.760565,0.11914222,0.11426350,827.57,1.5664,Single Spike,10.0
260,0.03751337,-4.067154,-4.866346,0.13086657,0.10658742,948.37,1.4237,Single Spike,10.0
261,0.23928656,-4.450607,-4.519930,0.10803463,0.13301656,629.37,-1.0469,Single Spike,10.0
262,-0.01493504,-4.510833,-4.553141,0.10482989,0.12804733,829.64,1.4374,Single Spike,10.0
263,-0.07571706,-4.646898,-4.648168,0.09793524,0.12412891,970.01,0.9999,Single Spike,10.0
264,0.18972038,-4.682110,-4.520507,0.09622607,0.12815535,824.29,-0.3749,Single Spike,10.0
265,-0.03648760,-4.762994,-4.563778,0.09241212,0.12321132,938.35,1.3197,Single Spike,10.0
266,0.26315433,-4.759376,-4.314338,0.09257945,0.14304844,647.60,-1.1269,Single Spike,10.0
267,-0.12065550,-4.745899,-4.283821,0.09320540,0.14106123,959.39,0.5463,Single Spike,10.0
268,-0.08045899,-4.706855,-4.333818,0.09504285,0.13683984,972.91,0.9156,Single Spike,10.0
