t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
62,0.06434616,-4.576849,-4.441977,0.10142613,0.27308205,878.46,1.0071,Single Spike,10.0
63,-0.02832405,-4.471279,-4.589942,0.10692375,0.29878330,842.64,1.4056,Single Spike,10.0
64,-0.14591086,-4.526639,-4.434321,0.10400470,0.28932273,825.73,0.0211,Single Spike,10.0
65,-0.18743944,-4.418886,-4.215290,0.10976178,0.26897025,780.80,-0.3940,Single Spike,10.0
66,-0.03768483,-4.426991,-4.395448,0.10931788,0.30729172,854.89,1.2247,Single Spike,10.0
67,-0.02875916,-4.273439,-4.501729,0.11804142,0.29535103,812.74,1.3489,Single Spike,10.0
68,0.12812303,-4.287401,-4.370850,0.11722025,0.31713545,857.29,0.2725,Single Spike,10.0
69,0.16382699,-4.239195,-4.257860,0.12007993,0.31316668,837.54,-0.1015,Single Spike,10.0
70,-0.15688650,-4.118480,-4.169762,0.12755086,0.29272032,862.52,0.0447,Single Spike,10.0
71,-0.23727705,-3.964735,-3.930089,0.13774277,0.29932481,748.17,-0.7008,Single Spike,10.0
72,0.03224477,-3.661944,-4.109476,0.16025774,0.31699836,830.50,1.1600,Single Spike,10.0
73,-0.11973774,-3.554013,-4.111038,0.16914377,0.31480604,899.53,0.4753,Single Spike,10.0
74,0.07826309,-3.492420,-4.172223,0.17443375,0.30239785,878.21,0.8324,Single Spike,10.0
75,0.07885633,-3.464159,-4.290734,0.17691611,0.28829664,880.81,0.8468,Single Spike,10.0
76,0.22765380,-3.559278,-4.009420,0.16869904,0.26454425,753.10,-0.6996,Single Spike,10.0
77,-0.01685806,-3.533326,-4.218976,0.17090231,0.30182102,708.83,1.3447,Single Spike,10.0
78,-0.02098039,-3.902176,-4.332569,0.14211936,0.31382000,745.03,1.3628,Single Spike,10.0
79,0.10590932,-3.798208,-4.285469,0.14970273,0.29300237,873.40,0.5488,Single Spike,10.0
80,0.22223587,-3.494332,-4.049757,0.17426711,0.28943595,771.09,-0.6454,Single Spike,10.0
81,-0.16065212,-3.494613,-4.022368,0.17424260,0.32681161,883.69,0.0951,Single Spike,10.0
82,-0.00711147,-3.756208,-4.209493,0.15287971,0.32483602,494.34,1.4982,Single Spike,10.0
83,0.06675144,-3.922338,-4.324914,0.14069386,0.27779683,900.36,0.9814,Single Spike,10.0
84,-0.01857116,-3.768916,-4.489145,0.15191135,0.26618367,760.84,1.4322,Single Spike,10.0
85,-0.13871573,-4.003714,-4.389527,0.13508423,0.24626175,865.27,0.1765,Single Spike,10.0
86,-0.06095091,-3.814759,-4.518007,0.14846890,0.25456524,895.00,1.0680,Single Spike,10.0
87,0.08578592,-3.581847,-4.519624,0.16680606,0.24876328,884.71,0.7858,Single Spike,10.0
88,-0.06713089,-3.771372,-4.621377,0.15172495,0.23456287,877.27,0.9958,Single Spike,10.0
89,0.06191884,-3.779408,-4.683228,0.15111654,0.23448859,889.28,1.0824,Single Spike,10.0
90,0.21429744,-3.747011,-4.359793,0.15358433,0.23392330,695.35,-0.7780,Single Spike,10.0
91,-0.37257394,-3.696254,-3.628814,0.15753193,0.29068369,588.25,-1.6350,Single Spike,10.0
92,0.20907921,-3.704153,-3.559159,0.15691103,0.32234335,861.51,-0.1903,Single Spike,10.0
93,0.17408551,-3.679392,-3.534394,0.15886572,0.35970610,897.86,0.0866,Single Spike,10.0
94,0.07300562,-3.852739,-3.660774,0.14567611,0.35438481,893.51,0.7672,Single Spike,10.0
95,-0.03401884,-4.171220,-3.844916,0.12423129,0.35467082,811.86,1.0521,Single Spike,10.0
96,-0.22073080,-4.031600,-3.662145,0.13321382,0.31423110,829.74,-0.3858,Single Spike,10.0
97,-0.09481339,-4.080840,-3.776808,0.12997410,0.32154089,893.76,0.6543,Single Spike,10.0
98,0.07307161,-4.079573,-3.922536,0.13005650,0.30854407,861.11,0.7991,Single Spike,10.0
99,0.00039423,-4.215130,-4.138122,0.12153355,0.30293426,62.19,1.8830,Single Spike,10.0
100,-0.11189341,-4.000000,-4.164989,0.13533528,0.28315026,873.88,0.4981,Single Spike,10.0
101,0.18334591,-3.988236,-4.038409,0.13613366,0.25624502,835.71,-0.1914,Single Spike,10.0
102,-0.06951958,-4.045104,-4.138064,0.13231736,0.26985109,886.14,0.8999,Single Spike,10.0
103,-0.08109911,-4.056878,-4.238421,0.13154072,0.26483208,887.15,0.8154,Single Spike,10.0
104,0.11079808,-4.106986,-4.239662,0.12828605,0.25602838,892.70,0.5354,Single Spike,10.0
105,0.00052208,-4.120286,-4.481730,0.12743574,0.24535650,77.28,1.9261,Single Spike,10.0
106,0.28283796,-4.033028,-3.875294,0.13311873,0.27834207,702.89,-1.0528,Single Spike,10.0
107,-0.09877342,-4.507468,-3.904189,0.10500639,0.27375156,907.04,0.6496,Single Spike,10.0
108,-0.01416325,-4.568389,-4.081074,0.10185608,0.27901018,651.78,1.3103,Single Spike,10.0
109,-0.08461197,-4.583828,-4.137227,0.10107283,0.28942451,884.67,0.7741,Single Spike,10.0
110,-0.03468261,-4.740914,-4.313729,0.09343802,0.28956431,849.27,1.2249,Single Spike,10.0
111,-0.18326469,-4.716620,-4.105119,0.09457993,0.28940707,820.39,-0.2649,Single Spike,10.0
112,-0.00792745,-5.009187,-4.299359,0.08170882,0.27326778,581.67,1.4990,Single Spike,10.0
113,-0.08782867,-5.235474,-4.346784,0.07296781,0.25195292,883.46,0.7536,Single Spike,10.0
114,-0.03406751,-5.504278,-4.534160,0.06379128,0.26225731,848.54,1.3222,Single Spike,10.0
115,-0.09112723,-5.301087,-4.552936,0.07061283,0.25956261,899.12,0.7404,Single Spike,10.0
116,-0.06263396,-5.016350,-4.661315,0.08141668,0.28760228,883.55,1.0677,Single Spike,10.0
117,0.16580114,-4.736132,-4.473374,0.09366171,0.26500261,808.60,-0.2177,Single Spike,10.0
118,-0.11877491,-4.703613,-4.433518,0.09519704,0.24906251,891.59,0.4300,Single Spike,10.0
119,-0.12444855,-4.618880,-4.430931,0.09931684,0.24250023,889.03,0.3688,Single Spike,10.0
120,0.06799556,-4.721536,-4.499507,0.09434773,0.23685129,891.44,0.9933,Single Spike,10.0
121,-0.09422308,-4.703869,-4.532669,0.09518483,0.23024693,897.05,0.7123,Single Spike,10.0
122,-0.00020836,-4.677731,-4.683940,0.09643701,0.25493777,50.91,2.1920,Single Spike,10.0
123,0.02893420,-4.746050,-4.770033,0.09319838,0.26044214,829.54,1.4327,Single Spike,10.0
124,0.00248552,-4.631539,-4.952698,0.09869022,0.26030326,341.35,2.0539,Single Spike,10.0
125,0.11554426,-4.535595,-4.756091,0.10353995,0.23185846,819.91,0.2638,Single Spike,10.0
126,0.08783916,-4.582061,-4.762588,0.10116217,0.24087821,881.90,0.7440,Single Spike,10.0
127,-0.14901224,-4.479527,-4.622386,0.10648371,0.23185313,798.77,-0.1152,Single Spike,10.0
128,-0.20317639,-4.388391,-4.350996,0.11144821,0.23081744,730.54,-0.6355,Single Spike,10.0
129,0.17699178,-4.255374,-4.167227,0.11911248,0.25807795,839.31,-0.1624,Single Spike,10.0
130,-0.06325167,-4.595822,-4.256318,0.10046851,0.25840044,892.97,0.9847,Single Spike,10.0
131,0.03218002,-4.419095,-4.403729,0.10975030,0.25505406,843.46,1.3007,Single Spike,10.0
132,0.05163911,-4.558849,-4.505181,0.10234307,0.23691073,868.41,1.1307,Single Spike,10.0
133,0.09236884,-4.371850,-4.508976,0.11237377,0.25557286,886.36,0.7131,Single Spike,10.0
134,-0.04156571,-4.309473,-4.630199,0.11593373,0.28017706,868.52,1.2804,Single Spike,10.0
135,-0.03486576,-4.155958,-4.763096,0.12518294,0.24180380,868.59,1.3925,Single Spike,10.0
136,0.04057791,-4.366176,-4.897944,0.11269302,0.23688056,867.57,1.3629,Single Spike,10.0
137,0.01664713,-4.240954,-5.046301,0.11997436,0.23980817,792.99,1.7251,Single Spike,10.0
138,-0.09232727,-4.218794,-5.004169,0.12131111,0.22196993,878.44,0.6321,Single Spike,10.0
139,-0.05697270,-4.101272,-5.111321,0.12865305,0.23749915,900.46,1.2083,Single Spike,10.0
140,0.09132244,-3.941116,-5.057006,0.13937907,0.21363635,883.07,0.6557,Single Spike,10.0
141,0.08964565,-4.005942,-4.952995,0.13493377,0.22889385,888.18,0.7038,Single Spike,10.0
142,0.20302537,-4.094575,-4.555755,0.12908454,0.22518213,654.89,-0.8652,Single Spike,10.0
143,0.09031239,-4.372023,-4.602375,0.11236402,0.25580195,901.27,0.7697,Single Spike,10.0
144,0.05741312,-4.506769,-4.691805,0.10504312,0.26437432,897.59,1.1394,Single Spike,10.0
145,-0.00608939,-4.329568,-4.832526,0.11477473,0.26574779,528.94,1.7808,Single Spike,10.0
146,-0.07918777,-4.470068,-4.781666,0.10698850,0.26576626,890.88,0.8790,Single Spike,10.0
147,0.17683212,-4.329335,-4.534510,0.11478809,0.26356488,746.35,-0.4449,Single Spike,10.0
148,-0.02322455,-4.359220,-4.682207,0.11308565,0.28409290,804.97,1.4661,Single Spike,10.0
149,0.02794236,-4.551929,-4.824671,0.10269781,0.27370030,841.83,1.4942,Single Spike,10.0
150,-0.13037318,-4.620197,-4.659662,0.09925149,0.28422993,834.58,0.1338,Single Spike,10.0
151,-0.05342458,-4.845038,-4.761294,0.08869791,0.26359081,886.42,1.2050,Single Spike,10.0
152,0.16526467,-4.848919,-4.482917,0.08852594,0.27242145,788.03,-0.2776,Single Spike,10.0
153,0.02153521,-4.993094,-4.632502,0.08236891,0.29948178,810.10,1.4758,Single Spike,10.0
154,0.02428274,-5.197361,-4.740178,0.07437163,0.30894673,824.69,1.5004,Single Spike,10.0
155,0.02246421,-5.391388,-4.904839,0.06749552,0.25593457,830.66,1.5899,Single Spike,10.0
156,-0.10673393,-5.068946,-4.798326,0.07930349,0.25542140,847.04,0.4195,Single Spike,10.0
157,-0.00461252,-5.153454,-4.984790,0.07602241,0.23547098,535.41,1.8938,Single Spike,10.0
158,0.04920687,-5.127206,-5.034363,0.07702670,0.24304950,867.33,1.2817,Single Spike,10.0
159,-0.01522136,-5.365431,-5.182295,0.06837721,0.22738937,777.41,1.8085,Single Spike,10.0
160,-0.07087259,-5.180628,-5.136067,0.07499649,0.21703285,859.16,0.9083,Single Spike,10.0
161,-0.12589841,-5.109621,-4.965430,0.07770697,0.21944022,781.46,0.0128,Single Spike,10.0
162,-0.06456532,-5.198198,-4.993139,0.07434051,0.21683607,897.05,1.0814,Single Spike,10.0
163,-0.14118616,-5.195593,-4.750718,0.07443742,0.24731977,795.15,-0.0723,Single Spike,10.0
164,-0.07357247,-5.105507,-4.745819,0.07786695,0.23815289,907.07,0.9719,Single Spike,10.0
165,0.05551607,-5.090421,-4.822990,0.07845653,0.24673900,894.26,1.1904,Single Spike,10.0
166,0.00698986,-4.909111,-4.941738,0.08590135,0.27584475,575.47,1.8430,Single Spike,10.0
167,0.03784611,-4.748179,-5.068284,0.09309922,0.23186636,846.31,1.4246,Single Spike,10.0
168,-0.05962400,-4.920272,-5.140404,0.08542334,0.22170997,876.36,1.1417,Single Spike,10.0
169,0.02840841,-5.123798,-5.233695,0.07715808,0.21120310,862.45,1.6379,Single Spike,10.0
170,0.06136392,-5.413191,-5.270970,0.06676372,0.22946122,896.64,1.1314,Single Spike,10.0
171,0.03854711,-5.455205,-5.347890,0.06537584,0.24195521,878.87,1.5155,Single Spike,10.0
172,-0.04795363,-5.504772,-5.379170,0.06377552,0.23220068,879.42,1.3515,Single Spike,10.0
173,0.08884925,-5.447067,-5.287313,0.06564239,0.20253935,852.90,0.5624,Single Spike,10.0
174,0.05103310,-5.616584,-5.397317,0.06030790,0.19514398,896.11,1.3255,Single Spike,10.0
175,0.13789240,-5.296641,-5.075826,0.07076996,0.22999975,733.82,-0.2519,Single Spike,10.0
176,-0.08741463,-5.173019,-5.001075,0.07528236,0.21770045,898.22,0.7557,Single Spike,10.0
177,0.01419539,-5.345140,-5.085298,0.06907446,0.26216814,772.65,1.7533,Single Spike,10.0
178,0.01136835,-5.293652,-5.202396,0.07087582,0.28087524,725.69,1.8682,Single Spike,10.0
179,0.03421965,-5.357950,-5.276070,0.06863346,0.26080334,849.15,1.5406,Single Spike,10.0
180,0.09486101,-5.565995,-5.129371,0.06185284,0.22861025,849.84,0.4841,Single Spike,10.0
181,0.04809690,-5.339520,-5.221558,0.06926883,0.21214752,877.37,1.3390,Single Spike,10.0
182,-0.07505322,-5.306978,-5.169541,0.07040513,0.20198303,869.50,0.8546,Single Spike,10.0
183,0.00591122,-5.537713,-5.367782,0.06273371,0.19902389,631.68,2.0306,Single Spike,10.0
184,0.07297293,-5.398037,-5.312629,0.06727149,0.19204631,871.33,0.8790,Single Spike,10.0
185,-0.02579084,-5.397314,-5.437850,0.06729583,0.19568613,862.00,1.7322,Single Spike,10.0
186,-0.06793504,-5.131809,-5.430104,0.07684963,0.18796399,871.85,0.9534,Single Spike,10.0
187,0.05390653,-5.019830,-5.473689,0.08127514,0.20713989,899.02,1.2748,Single Spike,10.0
188,0.00080476,-5.158438,-5.590366,0.07583322,0.23047018,178.03,2.3694,Single Spike,10.0
189,0.00720017,-5.005533,-5.718994,0.08185823,0.20440573,707.82,2.1386,Single Spike,10.0
190,0.08349548,-4.736207,-5.499276,0.09365818,0.16409254,830.81,0.5750,Single Spike,10.0
191,0.12753470,-4.548856,-5.269522,0.10285573,0.15542281,755.64,-0.1448,Single Spike,10.0
192,0.00752962,-4.680265,-5.389627,0.09631488,0.18326740,723.76,1.9216,Single Spike,10.0
193,0.05499192,-4.767266,-5.404289,0.09221496,0.18592194,900.70,1.2584,Single Spike,10.0
194,-0.09292983,-4.861137,-5.336618,0.08798678,0.18657759,856.98,0.5384,Single Spike,10.0
195,0.16360146,-4.903917,-4.920754,0.08612473,0.22109899,671.90,-0.5671,Single Spike,10.0
196,-0.03036980,-4.874881,-5.027645,0.08738423,0.21719836,874.21,1.5192,Single Spike,10.0
197,-0.08940922,-5.005837,-4.991405,0.08184578,0.21430022,884.33,0.7075,Single Spike,10.0
198,0.00589492,-4.858123,-5.112671,0.08811948,0.25116971,586.34,1.8902,Single Spike,10.0
199,0.08346473,-4.841153,-5.027101,0.08887038,0.23343207,877.27,0.7636,Single Spike,10.0
200,-0.01153147,-4.997643,-5.175517,0.08218177,0.23940927,728.73,1.8478,Single Spike,10.0
201,-0.17970261,-4.834272,-4.625957,0.08917664,0.23287219,693.60,-0.5633,Single Spike,10.0
202,0.02082440,-4.961368,-4.780270,0.08368598,0.24243529,816.45,1.5511,Single Spike,10.0
203,-0.04356687,-5.038616,-4.893888,0.08051532,0.26489496,882.27,1.3343,Single Spike,10.0
204,0.11263070,-5.163063,-4.783660,0.07565805,0.25648981,862.41,0.3783,Single Spike,10.0
205,-0.09390484,-5.008476,-4.762005,0.08173787,0.25362700,887.33,0.6769,Single Spike,10.0
206,0.03540593,-5.115275,-4.865131,0.07748760,0.25898951,873.86,1.4260,Single Spike,10.0
207,-0.00611302,-5.270887,-5.021235,0.07168715,0.26537740,574.53,1.8697,Single Spike,10.0
208,-0.02715395,-5.056740,-5.093476,0.07978896,0.26874545,838.63,1.5881,Single Spike,10.0
209,-0.03797705,-4.718790,-5.180587,0.09447736,0.25551486,854.00,1.4705,Single Spike,10.0
210,-0.07075650,-4.794108,-5.140347,0.09098558,0.24317329,862.27,0.9260,Single Spike,10.0
211,0.10876708,-4.883155,-5.044001,0.08702347,0.21261938,821.79,0.2858,Single Spike,10.0
212,0.04710165,-4.701734,-5.119416,0.09528653,0.21454087,901.03,1.3653,Single Spike,10.0
213,0.02990153,-4.784188,-5.246244,0.09143800,0.21588044,865.91,1.6060,Single Spike,10.0
214,0.00580066,-5.020058,-5.356281,0.08126590,0.21251085,603.90,2.0659,Single Spike,10.0
215,0.12661059,-5.260328,-5.085566,0.07206665,0.22420323,755.59,-0.0758,Single Spike,10.0
216,-0.14370270,-5.044296,-4.848314,0.08028697,0.21147116,785.43,-0.1455,Single Spike,10.0
217,-0.03309166,-4.591418,-4.940623,0.10068996,0.21257345,874.70,1.4592,Single Spike,10.0
218,0.00718077,-4.624512,-5.085945,0.09903756,0.20990850,620.74,1.8815,Single Spike,10.0
219,-0.05255061,-4.758519,-5.160738,0.09261915,0.23119381,882.86,1.2695,Single Spike,10.0
220,-0.08090765,-4.653505,-5.106212,0.09761224,0.25208771,874.98,0.7900,Single Spike,10.0
221,-0.05272927,-4.684431,-5.208581,0.09611448,0.25022584,896.01,1.2849,Single Spike,10.0
222,0.01418149,-4.783433,-5.307495,0.09147254,0.24485463,820.69,1.8710,Single Spike,10.0
223,0.02624225,-4.656033,-5.397610,0.09748892,0.24630672,861.45,1.7134,Single Spike,10.0
224,0.04935224,-4.696858,-5.393321,0.09551911,0.24112251,880.73,1.3408,Single Spike,10.0
225,0.02352843,-4.790708,-5.532326,0.09114040,0.25109699,856.90,1.8116,Single Spike,10.0
226,-0.05974235,-4.841378,-5.534443,0.08886036,0.23851894,879.95,1.1158,Single Spike,10.0
227,-0.09431761,-4.961379,-5.370807,0.08368552,0.23081210,814.12,0.3880,Single Spike,10.0
228,0.03927420,-5.075034,-5.468467,0.07906246,0.23189497,894.00,1.5421,Single Spike,10.0
229,0.07653588,-4.988533,-5.393649,0.08255700,0.24553485,873.56,0.8098,Single Spike,10.0
230,-0.01224394,-4.858662,-5.477044,0.08809575,0.23509443,797.62,1.9630,Single Spike,10.0
231,0.09289127,-4.762581,-5.298601,0.09243122,0.22588776,820.27,0.4721,Single Spike,10.0
232,0.09321649,-4.685258,-5.155719,0.09607471,0.22438413,845.40,0.5377,Single Spike,10.0
233,0.06281067,-4.578521,-5.198522,0.10134139,0.22540371,888.26,1.1046,Single Spike,10.0
234,-0.06917229,-4.323796,-5.165809,0.11510643,0.20545876,882.89,0.9926,Single Spike,10.0
235,0.11372931,-4.327611,-5.042720,0.11488706,0.19168574,826.84,0.2488,Single Spike,10.0
236,0.03068690,-4.460986,-5.162097,0.10747545,0.18316671,873.76,1.5456,Single Spike,10.0
237,-0.03401329,-4.338993,-5.207419,0.11423512,0.21278703,853.04,1.4997,Single Spike,10.0
238,-0.11133929,-4.242917,-4.979029,0.11985672,0.20671670,836.60,0.2763,Single Spike,10.0
239,0.13624045,-4.313885,-4.856512,0.11567826,0.20580171,822.38,-0.0059,Single Spike,10.0
240,0.00960069,-4.234089,-4.992311,0.12038688,0.21411514,695.83,1.7606,Single Spike,10.0
241,0.07503951,-4.382660,-5.008638,0.11176800,0.23000088,898.80,0.9447,Single Spike,10.0
242,-0.12611984,-4.287241,-4.811103,0.11722967,0.24331133,823.29,0.1537,Single Spike,10.0
243,-0.04708413,-4.463459,-4.841578,0.10734265,0.24230161,875.31,1.2826,Single Spike,10.0
244,0.04277646,-4.542501,-4.947413,0.10318307,0.28776139,862.58,1.3539,Single Spike,10.0
245,-0.18300483,-4.609803,-4.569973,0.09976864,0.26198512,683.81,-0.6456,Single Spike,10.0
246,0.18091036,-4.730048,-4.372169,0.09394704,0.28054756,763.84,-0.4000,Single Spike,10.0
247,-0.09921704,-4.518320,-4.407362,0.10443819,0.29079872,895.40,0.6632,Single Spike,10.0
248,-0.00592122,-4.519680,-4.521211,0.10436720,0.29238394,560.40,1.6289,Single Spike,10.0
249,0.07602048,-4.561492,-4.586215,0.10220794,0.29628956,881.27,0.9073,Single Spike,10.0
250,-0.02922713,-4.651604,-4.683988,0.09770507,0.29358101,833.83,1.4237,Single Spike,10.0
251,-0.15309283,-4.581571,-4.414672,0.10118695,0.28383607,790.36,-0.1490,Single Spike,10.0
252,0.02975120,-4.541664,-4.575692,0.10322628,0.29767531,833.76,1.3928,Single Spike,10.0
253,-0.00023070,-4.579360,-4.793523,0.10129885,0.26190731,115.37,2.0513,Single Spike,10.0
254,0.08301204,-4.604636,-4.843247,0.10002670,0.25343621,866.19,0.7786,Single Spike,10.0
255,0.03258397,-4.704523,-4.965952,0.09515373,0.23430383,876.77,1.5027,Single Spike,10.0
256,-0.24214484,-4.371797,-4.254286,0.11237674,0.22909632,636.17,-1.0595,Single Spike,10.0
257,0.05860502,-4.449857,-4.400985,0.10807516,0.24699832,889.07,1.0437,Single Spike,10.0
258,0.05392151,-4.364245,-4.457854,0.11280186,0.26938507,871.46,1.0876,Single Spike,10.0
259,0.00492263,-4.254875,-4.584638,0.11914222,0.24419512,445.56,1.7407,Single Spike,10.0
260,0.03751337,-4.067154,-4.700485,0.13086657,0.25270176,856.08,1.3329,Single Spike,10.0
261,0.23928656,-4.450607,-4.161882,0.10803463,0.28690159,665.94,-0.9671,Single Spike,10.0
262,-0.01493504,-4.510833,-4.336612,0.10482989,0.27016306,732.62,1.4182,Single Spike,10.0
263,-0.07571706,-4.646898,-4.456011,0.09793524,0.26477456,895.28,0.9067,Single Spike,10.0
264,0.18972038,-4.682110,-4.212602,0.09622607,0.28409296,797.23,-0.3882,Single Spike,10.0
265,-0.03648760,-4.762994,-4.353693,0.09241212,0.25860530,858.92,1.2277,Single Spike,10.0
266,0.26315433,-4.759376,-3.971597,0.09257945,0.26715821,698.76,-1.0328,Single Spike,10.0
267,-0.12065550,-4.745899,-3.968348,0.09320540,0.28251854,884.88,0.4480,Single Spike,10.0
268,-0.08045899,-4.706855,-4.101962,0.09504285,0.28736091,888.38,0.8051,Single Spike,10.0
