t,y_t,h_mean,vol,ess,loglik,scenario,sigma
162,0.02659704,-4.520519,0.38175493,383.55,1.3884,Single Spike,20.0
163,-0.03571727,-4.575859,0.40082568,399.63,1.3029,Single Spike,20.0
164,0.02601643,-4.687177,0.35026202,391.06,1.4899,Single Spike,20.0
165,-0.04357168,-4.711429,0.30777836,398.97,1.2381,Single Spike,20.0
166,-0.05428198,-4.698469,0.31352353,403.22,1.0754,Single Spike,20.0
167,-0.05994223,-4.728026,0.33419365,387.87,0.9447,Single Spike,20.0
168,-0.04531011,-4.752654,0.31509501,374.09,1.1621,Single Spike,20.0
169,0.01718380,-4.874611,0.23826003,352.24,1.7235,Single Spike,20.0
170,0.07948165,-4.740697,0.26640028,389.28,0.6401,Single Spike,20.0
171,-0.09217472,-4.632331,0.26450121,396.94,0.4984,Single Spike,20.0
172,-0.05805143,-4.712761,0.23386222,414.99,1.0500,Single Spike,20.0
173,-0.01193140,-4.864739,0.26881468,330.65,1.7570,Single Spike,20.0
174,0.04949116,-4.818774,0.29300603,406.12,1.1604,Single Spike,20.0
175,0.01050871,-4.946385,0.26124835,323.16,1.8509,Single Spike,20.0
176,0.01139764,-5.046440,0.27210084,329.70,1.8947,Single Spike,20.0
177,-0.02620981,-5.112854,0.26635045,390.01,1.6193,Single Spike,20.0
178,-0.03010581,-5.107687,0.31028515,382.45,1.5365,Single Spike,20.0
179,-0.10263754,-4.787992,0.26015496,354.99,0.2123,Single Spike,20.0
180,0.01379217,-4.922676,0.23719388,352.81,1.7977,Single Spike,20.0
181,0.00862551,-5.069750,0.25588641,309.33,1.9301,Single Spike,20.0
182,0.02350228,-5.174367,0.23528469,393.73,1.6878,Single Spike,20.0
183,0.01557325,-5.268246,0.28233308,366.47,1.8799,Single Spike,20.0
184,0.05592806,-5.172808,0.31405413,390.83,1.0228,Single Spike,20.0
185,-0.08731242,-4.958470,0.30653518,364.49,0.4013,Single Spike,20.0
186,-0.17778516,-4.499265,0.28386614,293.50,-0.6168,Single Spike,20.0
187,-0.10785147,-4.517988,0.24792397,399.82,0.3677,Single Spike,20.0
188,-0.07577121,-4.548184,0.20340919,421.76,0.8137,Single Spike,20.0
189,0.04186961,-4.682747,0.20785758,421.56,1.2546,Single Spike,20.0
190,0.01564313,-4.803114,0.22387020,348.29,1.6687,Single Spike,20.0
191,0.04545494,-4.850464,0.16258430,403.36,1.1906,Single Spike,20.0
192,0.06311581,-4.825072,0.19818205,418.37,0.9599,Single Spike,20.0
193,0.06590019,-4.777613,0.21093020,412.98,0.9108,Single Spike,20.0
194,0.03618546,-4.826936,0.27774847,402.33,1.3651,Single Spike,20.0
195,0.00972177,-4.975935,0.33202192,304.69,1.8956,Single Spike,20.0
196,-0.02505268,-5.066391,0.22855130,394.67,1.6362,Single Spike,20.0
197,-0.03331190,-5.124958,0.22129825,408.72,1.4981,Single Spike,20.0
198,-0.00681050,-5.249220,0.21967652,294.68,2.0794,Single Spike,20.0
199,0.08211362,-4.967064,0.21423057,399.40,0.6101,Single Spike,20.0
200,-0.05469878,-5.017295,0.22337696,408.93,1.0984,Single Spike,20.0
201,0.07145872,-4.972367,0.24323416,406.25,0.8293,Single Spike,20.0
202,-0.01960684,-5.068089,0.23700738,388.16,1.7279,Single Spike,20.0
203,-0.00471673,-5.197218,0.29582721,255.31,2.1352,Single Spike,20.0
204,0.04576141,-5.122276,0.34149337,390.04,1.2220,Single Spike,20.0
205,-0.03170976,-5.171051,0.31548005,399.57,1.5282,Single Spike,20.0
206,-0.01530295,-5.307998,0.28662252,364.45,1.9330,Single Spike,20.0
207,0.04447669,-5.266459,0.26565057,394.27,1.2645,Single Spike,20.0
208,-0.03165648,-5.357172,0.29309294,393.09,1.5590,Single Spike,20.0
209,0.15261851,-4.683026,0.33394793,297.00,-0.4581,Single Spike,20.0
210,0.04001428,-4.792240,0.30953106,409.03,1.3162,Single Spike,20.0
211,-0.03508909,-4.916354,0.29331377,413.62,1.4321,Single Spike,20.0
212,0.08226752,-4.779286,0.31263953,395.89,0.6330,Single Spike,20.0
213,0.01580906,-4.960606,0.31888270,354.69,1.7675,Single Spike,20.0
214,-0.05988341,-4.919075,0.35003662,401.56,0.9893,Single Spike,20.0
215,-0.02189867,-5.021237,0.30179834,389.11,1.6892,Single Spike,20.0
216,-0.06075288,-4.985641,0.30879417,401.95,0.9586,Single Spike,20.0
217,0.03471242,-5.016296,0.26191705,402.63,1.4661,Single Spike,20.0
218,-0.02516588,-5.135432,0.34983984,392.55,1.6293,Single Spike,20.0
219,-0.01076274,-5.268958,0.31887433,334.84,1.9922,Single Spike,20.0
220,0.02768800,-5.278119,0.36936960,383.61,1.6105,Single Spike,20.0
221,0.04610035,-5.228575,0.37221491,385.81,1.2000,Single Spike,20.0
222,0.03101192,-5.233860,0.28707373,383.40,1.5369,Single Spike,20.0
223,0.03696445,-5.279547,0.27230421,389.95,1.4161,Single Spike,20.0
224,0.05772747,-5.163576,0.27187663,393.18,0.9802,Single Spike,20.0
225,0.02994141,-5.260664,0.26693141,401.79,1.6154,Single Spike,20.0
226,-0.05635904,-5.185665,0.27366003,404.67,1.0290,Single Spike,20.0
227,0.03357445,-5.276666,0.27684930,405.39,1.5443,Single Spike,20.0
228,-0.05180810,-5.254710,0.26505262,403.36,1.1424,Single Spike,20.0
229,-0.05693275,-5.188246,0.33658642,397.81,1.0241,Single Spike,20.0
230,-0.03931516,-5.193168,0.35504183,398.06,1.3941,Single Spike,20.0
231,0.04083523,-5.231132,0.34524339,392.28,1.3398,Single Spike,20.0
232,-0.06724449,-5.140962,0.35235035,386.42,0.8059,Single Spike,20.0
233,0.05161853,-5.084915,0.24194556,392.46,1.1047,Single Spike,20.0
234,0.05970467,-5.065032,0.19437611,406.91,1.0090,Single Spike,20.0
235,0.01624408,-5.204092,0.23830840,386.09,1.8237,Single Spike,20.0
236,-0.07815348,-5.039077,0.24986969,414.37,0.7189,Single Spike,20.0
237,0.03604252,-5.134864,0.29284522,414.64,1.4765,Single Spike,20.0
238,-0.02155367,-5.213810,0.30811179,387.38,1.7563,Single Spike,20.0
239,0.03223171,-5.236594,0.28805980,402.51,1.5466,Single Spike,20.0
240,-0.00675806,-5.383032,0.28704017,296.90,2.1552,Single Spike,20.0
241,0.06890588,-5.100122,0.24490023,374.26,0.7045,Single Spike,20.0
242,-0.00221755,-5.242224,0.23063101,217.27,2.2285,Single Spike,20.0
243,-0.01927522,-5.339515,0.21367991,385.17,1.8499,Single Spike,20.0
244,0.00824166,-5.504247,0.20020270,339.61,2.1036,Single Spike,20.0
245,0.01871259,-5.562814,0.19310799,393.41,1.8715,Single Spike,20.0
246,0.02602969,-5.582806,0.20145421,418.22,1.7541,Single Spike,20.0
247,-0.00383704,-5.641478,0.23646565,268.25,2.3034,Single Spike,20.0
248,-0.00865724,-5.668205,0.22486037,344.29,2.2179,Single Spike,20.0
249,0.01176769,-5.709712,0.19360059,365.64,2.1617,Single Spike,20.0
250,0.01188922,-5.793337,0.23609376,363.67,2.1869,Single Spike,20.0
251,0.01887252,-5.810999,0.22836095,383.80,2.0067,Single Spike,20.0
252,-0.02274887,-5.819651,0.25935781,391.99,1.8756,Single Spike,20.0
253,0.00160327,-5.967813,0.22004002,189.21,2.6745,Single Spike,20.0
254,0.06653495,-5.615013,0.20032749,362.32,0.6698,Single Spike,20.0
255,0.01139679,-5.808096,0.15915543,371.02,2.1553,Single Spike,20.0
256,0.05601275,-5.675229,0.16992131,408.22,1.0507,Single Spike,20.0
257,-0.03750750,-5.668051,0.20567033,416.41,1.4899,Single Spike,20.0
258,0.00598748,-5.705114,0.28084522,308.27,2.2885,Single Spike,20.0
259,0.01223538,-5.754826,0.28778732,361.58,2.1626,Single Spike,20.0
260,0.00396000,-5.896942,0.30492473,289.28,2.4736,Single Spike,20.0
261,-0.03692675,-5.746704,0.25566033,410.71,1.4778,Single Spike,20.0
262,-0.00173533,-5.911560,0.21826985,229.21,2.5433,Single Spike,20.0
263,-0.01416850,-5.933329,0.19129223,386.99,2.1937,Single Spike,20.0
264,0.00571312,-6.072797,0.15967539,345.38,2.4427,Single Spike,20.0
265,0.04947427,-5.935439,0.16322148,414.21,1.1178,Single Spike,20.0
266,-0.00966996,-6.058546,0.18055654,383.88,2.3151,Single Spike,20.0
267,0.04028993,-5.993797,0.17606035,421.62,1.4201,Single Spike,20.0
268,-0.05437770,-5.875913,0.19910336,409.77,1.0594,Single Spike,20.0
269,-0.03397425,-5.859874,0.23021072,421.15,1.6260,Single Spike,20.0
270,0.00430326,-5.957864,0.19603249,303.79,2.4176,Single Spike,20.0
271,-0.01903670,-5.977192,0.18528622,406.26,2.0313,Single Spike,20.0
272,0.00778322,-5.974476,0.18343857,355.76,2.3812,Single Spike,20.0
273,-0.01192216,-6.059958,0.22533977,378.93,2.2608,Single Spike,20.0
274,-0.00353631,-6.083910,0.22790298,276.42,2.6132,Single Spike,20.0
275,-0.02467304,-5.991588,0.18046068,404.84,1.8627,Single Spike,20.0
276,-0.02754133,-6.016621,0.17651308,417.20,1.7970,Single Spike,20.0
277,-0.02824647,-6.057741,0.18065193,412.90,1.7708,Single Spike,20.0
278,-0.02037412,-6.132150,0.21787189,402.73,2.0277,Single Spike,20.0
279,-0.02919205,-6.063387,0.22326569,408.61,1.7188,Single Spike,20.0
280,-0.03384088,-5.996251,0.30109888,410.10,1.5858,Single Spike,20.0
281,0.03167327,-5.918108,0.30614752,404.27,1.6477,Single Spike,20.0
282,-0.00796956,-6.053913,0.27737194,355.41,2.4161,Single Spike,20.0
283,0.00608513,-6.116250,0.27926034,346.55,2.4847,Single Spike,20.0
284,-0.00029195,-6.225957,0.28199703,101.42,2.8286,Single Spike,20.0
285,0.02468497,-6.257140,0.26717913,414.03,1.9073,Single Spike,20.0
286,-0.00603002,-6.363311,0.24264599,352.72,2.5847,Single Spike,20.0
287,-0.00361282,-6.397677,0.22197908,319.30,2.6766,Single Spike,20.0
288,-0.02271823,-6.297730,0.24341050,403.83,1.9575,Single Spike,20.0
289,-0.00952092,-6.348268,0.27050278,368.66,2.4714,Single Spike,20.0
290,0.00294689,-6.390779,0.26322061,303.40,2.7545,Single Spike,20.0
291,-0.00104613,-6.507114,0.24440387,201.19,2.9432,Single Spike,20.0
292,-0.00385439,-6.552246,0.17529841,326.14,2.7629,Single Spike,20.0
293,-0.01037288,-6.608258,0.11241923,382.01,2.5161,Single Spike,20.0
294,0.00621954,-6.687734,0.13240670,359.39,2.6942,Single Spike,20.0
295,0.02527114,-6.564200,0.19187020,400.25,1.8122,Single Spike,20.0
296,0.01184350,-6.583466,0.21805656,383.90,2.4395,Single Spike,20.0
297,-0.01180437,-6.590537,0.21396691,388.92,2.4762,Single Spike,20.0
298,-0.00016669,-6.659104,0.18475670,91.33,3.0742,Single Spike,20.0
299,-0.00701684,-6.690408,0.23493280,363.78,2.7033,Single Spike,20.0
300,-0.01355946,-6.702583,0.22954047,389.50,2.4102,Single Spike,20.0
