t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
43,0.08574275,-3.930373,-3.489244,0.14012977,0.36229002,869.62,0.6020,Single Spike,20.0
44,0.10535786,-3.975098,-3.591400,0.13703087,0.35568589,873.81,0.5097,Single Spike,20.0
45,-0.00384936,-4.021749,-3.806320,0.13387159,0.34391284,293.56,1.4300,Single Spike,20.0
46,-0.31151471,-3.888723,-3.412272,0.14307854,0.36055255,744.37,-1.0230,Single Spike,20.0
47,-0.28336662,-3.884755,-3.275283,0.14336270,0.38115221,829.68,-0.6738,Single Spike,20.0
48,-0.05491867,-3.469752,-3.413436,0.17642210,0.35989094,863.30,0.7773,Single Spike,20.0
49,-0.04277527,-3.502998,-3.630688,0.17351362,0.36603981,827.40,0.9072,Single Spike,20.0
50,-0.19343565,-3.539294,-3.652879,0.17039317,0.35019737,878.98,-0.0958,Single Spike,20.0
51,-0.20957862,-3.483850,-3.557928,0.17518285,0.34356409,865.59,-0.2047,Single Spike,20.0
52,0.06168649,-3.463314,-3.729555,0.17699087,0.33298272,875.53,0.8412,Single Spike,20.0
53,0.28214359,-3.675205,-3.451577,0.15919869,0.35843566,790.74,-0.7915,Single Spike,20.0
54,-0.03579086,-3.974776,-3.662828,0.13705292,0.33875501,820.27,0.9517,Single Spike,20.0
55,0.13530065,-4.016543,-3.677577,0.13422045,0.37269753,891.79,0.3383,Single Spike,20.0
56,0.07514116,-4.130004,-3.840424,0.12681805,0.33586419,886.27,0.7917,Single Spike,20.0
57,0.11664257,-4.028775,-3.885965,0.13340211,0.33468851,904.85,0.5089,Single Spike,20.0
58,0.02375889,-4.198429,-4.086981,0.12255268,0.32124603,776.07,1.2421,Single Spike,20.0
59,-0.07772342,-4.116623,-4.117635,0.12766933,0.30542147,877.40,0.8285,Single Spike,20.0
60,-0.09194382,-4.487768,-4.195384,0.10604581,0.27839363,876.39,0.6987,Single Spike,20.0
61,-0.03863924,-4.452361,-4.338466,0.10793994,0.25991777,847.53,1.2096,Single Spike,20.0
62,0.06434616,-4.576849,-4.441977,0.10142613,0.27308205,878.46,1.0071,Single Spike,20.0
63,-0.02832405,-4.471279,-4.589942,0.10692375,0.29878330,842.64,1.4056,Single Spike,20.0
64,-0.14591086,-4.526639,-4.434321,0.10400470,0.28932273,825.73,0.0211,Single Spike,20.0
65,-0.18743944,-4.418886,-4.215290,0.10976178,0.26897025,780.80,-0.3940,Single Spike,20.0
66,-0.03768483,-4.426991,-4.395448,0.10931788,0.30729172,854.89,1.2247,Single Spike,20.0
67,-0.02875916,-4.273439,-4.501729,0.11804142,0.29535103,812.74,1.3489,Single Spike,20.0
68,0.12812303,-4.287401,-4.370850,0.11722025,0.31713545,857.29,0.2725,Single Spike,20.0
69,0.16382699,-4.239195,-4.257860,0.12007993,0.31316668,837.54,-0.1015,Single Spike,20.0
70,-0.15688650,-4.118480,-4.169762,0.12755086,0.29272032,862.52,0.0447,Single Spike,20.0
71,-0.23727705,-3.964735,-3.930089,0.13774277,0.29932481,748.17,-0.7008,Single Spike,20.0
72,0.03224477,-3.661944,-4.109476,0.16025774,0.31699836,830.50,1.1600,Single Spike,20.0
73,-0.11973774,-3.554013,-4.111038,0.16914377,0.31480604,899.53,0.4753,Single Spike,20.0
74,0.07826309,-3.492420,-4.172223,0.17443375,0.30239785,878.21,0.8324,Single Spike,20.0
75,0.07885633,-3.464159,-4.290734,0.17691611,0.28829664,880.81,0.8468,Single Spike,20.0
76,0.22765380,-3.559278,-4.009420,0.16869904,0.26454425,753.10,-0.6996,Single Spike,20.0
77,-0.01685806,-3.533326,-4.218976,0.17090231,0.30182102,708.83,1.3447,Single Spike,20.0
78,-0.02098039,-3.902176,-4.332569,0.14211936,0.31382000,745.03,1.3628,Single Spike,20.0
79,0.10590932,-3.798208,-4.285469,0.14970273,0.29300237,873.40,0.5488,Single Spike,20.0
80,0.22223587,-3.494332,-4.049757,0.17426711,0.28943595,771.09,-0.6454,Single Spike,20.0
81,-0.16065212,-3.494613,-4.022368,0.17424260,0.32681161,883.69,0.0951,Single Spike,20.0
82,-0.00711147,-3.756208,-4.209493,0.15287971,0.32483602,494.34,1.4982,Single Spike,20.0
83,0.06675144,-3.922338,-4.324914,0.14069386,0.27779683,900.36,0.9814,Single Spike,20.0
84,-0.01857116,-3.768916,-4.489145,0.15191135,0.26618367,760.84,1.4322,Single Spike,20.0
85,-0.13871573,-4.003714,-4.389527,0.13508423,0.24626175,865.27,0.1765,Single Spike,20.0
86,-0.06095091,-3.814759,-4.518007,0.14846890,0.25456524,895.00,1.0680,Single Spike,20.0
87,0.08578592,-3.581847,-4.519624,0.16680606,0.24876328,884.71,0.7858,Single Spike,20.0
88,-0.06713089,-3.771372,-4.621377,0.15172495,0.23456287,877.27,0.9958,Single Spike,20.0
89,0.06191884,-3.779408,-4.683228,0.15111654,0.23448859,889.28,1.0824,Single Spike,20.0
90,0.21429744,-3.747011,-4.359793,0.15358433,0.23392330,695.35,-0.7780,Single Spike,20.0
91,-0.37257394,-3.696254,-3.628814,0.15753193,0.29068369,588.25,-1.6350,Single Spike,20.0
92,0.20907921,-3.704153,-3.559159,0.15691103,0.32234335,861.51,-0.1903,Single Spike,20.0
93,0.17408551,-3.679392,-3.534394,0.15886572,0.35970610,897.86,0.0866,Single Spike,20.0
94,0.07300562,-3.852739,-3.660774,0.14567611,0.35438481,893.51,0.7672,Single Spike,20.0
95,-0.03401884,-4.171220,-3.844916,0.12423129,0.35467082,811.86,1.0521,Single Spike,20.0
96,-0.22073080,-4.031600,-3.662145,0.13321382,0.31423110,829.74,-0.3858,Single Spike,20.0
97,-0.09481339,-4.080840,-3.776808,0.12997410,0.32154089,893.76,0.6543,Single Spike,20.0
98,0.07307161,-4.079573,-3.922536,0.13005650,0.30854407,861.11,0.7991,Single Spike,20.0
99,0.00039423,-4.215130,-4.138122,0.12153355,0.30293426,62.19,1.8830,Single Spike,20.0
100,-0.14367399,-3.500000,-4.083127,0.17377394,0.28358591,864.68,0.1906,Single Spike,20.0
101,0.23424669,-3.498236,-3.878589,0.17392729,0.25941855,776.71,-0.6307,Single Spike,20.0
102,-0.08838554,-3.564904,-3.957720,0.16822515,0.26225913,896.72,0.7219,Single Spike,20.0
103,-0.10261356,-3.586282,-4.019449,0.16643661,0.28049678,887.86,0.6017,Single Spike,20.0
104,0.13953304,-3.645802,-4.019888,0.16155644,0.28272089,892.47,0.2834,Single Spike,20.0
105,0.00065446,-3.668326,-4.252152,0.15974717,0.28171092,83.77,1.8087,Single Spike,20.0
106,0.35295284,-3.590107,-3.559814,0.16611856,0.31731045,640.30,-1.4193,Single Spike,20.0
107,-0.12271442,-4.073406,-3.622739,0.13045815,0.31029841,905.15,0.4404,Single Spike,20.0
108,-0.01751996,-4.143008,-3.820144,0.12599616,0.37066260,679.77,1.1412,Single Spike,20.0
109,-0.10422090,-4.166954,-3.837629,0.12449658,0.37197828,875.27,0.5660,Single Spike,20.0
110,-0.04254263,-4.332377,-4.010653,0.11461361,0.35034317,841.65,1.0595,Single Spike,20.0
111,-0.22388090,-4.316255,-3.772288,0.11554129,0.34419322,800.57,-0.5123,Single Spike,20.0
112,-0.00964568,-4.616829,-3.999060,0.09941876,0.31432167,596.79,1.3345,Single Spike,20.0
113,-0.10644659,-4.850963,-4.044839,0.08843552,0.29871538,885.09,0.5693,Single Spike,20.0
114,-0.04113067,-5.127458,-4.224505,0.07701702,0.32048801,853.53,1.1597,Single Spike,20.0
115,-0.10960674,-4.931803,-4.246378,0.08493225,0.30255714,895.28,0.5472,Single Spike,20.0
116,-0.07505767,-4.654452,-4.353743,0.09756603,0.31950700,882.19,0.8936,Single Spike,20.0
117,0.19797076,-4.381471,-4.161796,0.11183446,0.29218084,797.08,-0.4312,Single Spike,20.0
118,-0.14131817,-4.356045,-4.133142,0.11326528,0.26801720,888.78,0.2452,Single Spike,20.0
119,-0.14755492,-4.278264,-4.131474,0.11775701,0.25524372,887.63,0.1907,Single Spike,20.0
120,0.08034617,-4.387732,-4.205953,0.11148492,0.25527745,892.23,0.8299,Single Spike,20.0
121,-0.11096659,-4.376741,-4.236377,0.11209925,0.25718546,896.48,0.5466,Single Spike,20.0
122,-0.00024458,-4.357145,-4.399118,0.11320300,0.28407609,44.74,2.0899,Single Spike,20.0
123,0.03385583,-4.431877,-4.490738,0.10905114,0.29025638,830.40,1.2817,Single Spike,20.0
124,0.00289918,-4.323649,-4.682902,0.11511490,0.29136360,338.65,1.9267,Single Spike,20.0
125,0.13435958,-4.233863,-4.494837,0.12040049,0.24986877,827.53,0.1140,Single Spike,20.0
126,0.10183522,-4.286364,-4.489780,0.11728109,0.25850052,886.76,0.6031,Single Spike,20.0
127,-0.17224535,-4.189744,-4.359915,0.12308603,0.26356024,791.63,-0.2728,Single Spike,20.0
128,-0.23417492,-4.104403,-4.088158,0.12845181,0.27411553,728.66,-0.7977,Single Spike,20.0
129,0.20341681,-3.977066,-3.904646,0.13689609,0.28140756,839.30,-0.2868,Single Spike,20.0
130,-0.07249316,-4.323081,-4.054195,0.11514763,0.26759610,910.26,0.8720,Single Spike,20.0
131,0.03678128,-4.151809,-4.175282,0.12544292,0.26698434,856.34,1.1667,Single Spike,20.0
132,0.05886518,-4.296909,-4.317374,0.11666434,0.27331698,881.76,1.0308,Single Spike,20.0
133,0.10501893,-4.115148,-4.292819,0.12776357,0.25009680,889.81,0.5803,Single Spike,20.0
134,-0.04713706,-4.057905,-4.422466,0.13147315,0.22464645,874.71,1.1708,Single Spike,20.0
135,-0.03943971,-3.909422,-4.606776,0.14160538,0.21236497,865.31,1.2922,Single Spike,20.0
136,0.04578820,-4.124570,-4.784875,0.12716305,0.20523188,875.76,1.2704,Single Spike,20.0
137,0.01873933,-4.004181,-4.972404,0.13505264,0.25029147,798.40,1.6093,Single Spike,20.0
138,-0.10368509,-3.986756,-4.868266,0.13623443,0.24806492,868.24,0.4967,Single Spike,20.0
139,-0.06383301,-3.873875,-4.950630,0.14414468,0.22592017,909.39,1.1095,Single Spike,20.0
140,0.10208655,-3.718267,-4.876049,0.15580758,0.23506099,877.42,0.5293,Single Spike,20.0
141,0.09998903,-3.787550,-4.765678,0.15050255,0.25718045,884.20,0.5864,Single Spike,20.0
142,0.22595665,-3.880551,-4.331089,0.14366436,0.25301069,641.88,-0.9956,Single Spike,20.0
143,0.10029809,-4.162279,-4.387293,0.12478793,0.27313697,894.71,0.6571,Single Spike,20.0
144,0.06362761,-4.301219,-4.483882,0.11641315,0.27209753,894.97,1.0352,Single Spike,20.0
145,-0.00673466,-4.128129,-4.638954,0.12693696,0.26434976,525.82,1.6830,Single Spike,20.0
146,-0.08740275,-4.272658,-4.607146,0.11808753,0.26599923,890.49,0.7773,Single Spike,20.0
147,0.19479185,-4.135874,-4.366787,0.12644638,0.26934600,745.65,-0.5501,Single Spike,20.0
148,-0.02553387,-4.169628,-4.519070,0.12433027,0.28841913,815.22,1.3717,Single Spike,20.0
149,0.03066260,-4.366129,-4.625809,0.11269565,0.27963459,841.29,1.3860,Single Spike,20.0
150,-0.14279969,-4.438113,-4.478517,0.10871165,0.28387639,842.14,0.0637,Single Spike,20.0
151,-0.05841030,-4.666595,-4.546837,0.09697542,0.28743446,886.70,1.1184,Single Spike,20.0
152,0.18036546,-4.674046,-4.295994,0.09661485,0.27962667,783.29,-0.3663,Single Spike,20.0
153,0.02346189,-4.821718,-4.463503,0.08973817,0.30820766,810.03,1.3876,Single Spike,20.0
154,0.02640993,-5.029413,-4.581429,0.08088666,0.31157073,823.90,1.4137,Single Spike,20.0
155,0.02439110,-5.226798,-4.757692,0.07328502,0.25185314,830.83,1.5067,Single Spike,20.0
156,-0.11569853,-4.907649,-4.674995,0.08596420,0.24905351,854.53,0.3506,Single Spike,20.0
157,-0.00499187,-4.995382,-4.866040,0.08227474,0.23268872,533.63,1.8219,Single Spike,20.0
158,0.05316969,-4.972296,-4.900156,0.08322996,0.24818875,871.94,1.2084,Single Spike,20.0
159,-0.01642174,-5.213619,-5.044441,0.07376954,0.23303501,781.69,1.7354,Single Spike,20.0
160,-0.07634571,-5.031852,-4.998031,0.08078808,0.21841711,863.43,0.8431,Single Spike,20.0
161,-0.13541925,-4.963820,-4.822850,0.08358343,0.23138955,784.04,-0.0547,Single Spike,20.0
162,-0.06934679,-5.055314,-4.850723,0.07984590,0.23137464,897.78,1.0108,Single Spike,20.0
163,-0.15142536,-5.055566,-4.613631,0.07983582,0.25784692,795.79,-0.1437,Single Spike,20.0
164,-0.07879773,-4.968281,-4.612614,0.08339721,0.24556746,907.02,0.9039,Single Spike,20.0
165,0.05937739,-4.955939,-4.696515,0.08391342,0.25622457,894.23,1.1230,Single Spike,20.0
166,0.00746598,-4.777319,-4.819478,0.09175257,0.28722826,575.91,1.7799,Single Spike,20.0
167,0.04037079,-4.619022,-4.952778,0.09930979,0.24256831,846.29,1.3605,Single Spike,20.0
168,-0.06351938,-4.793698,-5.025523,0.09100424,0.22777703,876.34,1.0783,Single Spike,20.0
169,0.03022612,-4.999755,-5.122724,0.08209504,0.21748117,863.42,1.5768,Single Spike,20.0
170,0.06520935,-5.291629,-5.159662,0.07094754,0.23605274,896.69,1.0707,Single Spike,20.0
171,0.04091293,-5.336075,-5.238314,0.06938827,0.25048035,879.26,1.4567,Single Spike,20.0
172,-0.05083619,-5.388024,-5.271046,0.06760915,0.23775615,880.11,1.2941,Single Spike,20.0
173,0.09408019,-5.332654,-5.177376,0.06950704,0.20974252,852.77,0.5058,Single Spike,20.0
174,0.05397584,-5.504460,-5.287378,0.06378546,0.20171106,896.03,1.2694,Single Spike,20.0
175,0.14568031,-5.186759,-4.967384,0.07476692,0.23756489,733.20,-0.3092,Single Spike,20.0
176,-0.09225023,-5.065335,-4.895177,0.07944682,0.22654167,897.99,0.7011,Single Spike,20.0
177,0.01496453,-5.239610,-4.983572,0.07281707,0.27253729,773.55,1.7013,Single Spike,20.0
178,0.01197167,-5.190232,-5.105977,0.07463723,0.28909299,725.03,1.8179,Single Spike,20.0
179,0.03599846,-5.256598,-5.183816,0.07220116,0.26734602,847.88,1.4892,Single Spike,20.0
180,0.09969097,-5.466670,-5.034331,0.06500214,0.23438659,849.16,0.4329,Single Spike,20.0
181,0.05049563,-5.242182,-5.127070,0.07272347,0.21934254,877.38,1.2907,Single Spike,20.0
182,-0.07871967,-5.211587,-5.077422,0.07384452,0.20847169,869.35,0.8065,Single Spike,20.0
183,0.00619408,-5.444229,-5.278720,0.06573561,0.20480406,630.12,1.9870,Single Spike,20.0
184,0.07639333,-5.306424,-5.225751,0.07042465,0.19726852,871.26,0.8326,Single Spike,20.0
185,-0.02697500,-5.307532,-5.354573,0.07038563,0.20014849,862.09,1.6879,Single Spike,20.0
186,-0.07099043,-5.043823,-5.347686,0.08030595,0.19253851,872.15,0.9095,Single Spike,20.0
187,0.05628144,-4.933604,-5.392363,0.08485580,0.21132481,899.22,1.2321,Single Spike,20.0
188,0.00083949,-5.073936,-5.511444,0.07910591,0.23484603,176.93,2.3326,Single Spike,20.0
189,0.00750456,-4.922720,-5.644877,0.08531882,0.20822404,706.00,2.1013,Single Spike,20.0
190,0.08695323,-4.655051,-5.420833,0.09753679,0.16958368,830.35,0.5335,Single Spike,20.0
191,0.13270847,-4.469323,-5.190683,0.10702834,0.16070089,755.48,-0.1843,Single Spike,20.0
192,0.00782885,-4.602323,-5.313843,0.10014246,0.18886286,722.62,1.8841,Single Spike,20.0
193,0.05713276,-4.690883,-5.330794,0.09580491,0.19087215,900.79,1.2204,Single Spike,20.0
194,-0.09647388,-4.786282,-5.263412,0.09134232,0.19122244,856.93,0.5007,Single Spike,20.0
195,0.16971362,-4.830559,-4.848397,0.08934236,0.22619200,672.68,-0.6018,Single Spike,20.0
196,-0.03148131,-4.802990,-4.958842,0.09058243,0.22172120,874.26,1.4830,Single Spike,20.0
197,-0.09261491,-4.935384,-4.923853,0.08478030,0.21868487,884.80,0.6727,Single Spike,20.0
198,0.00610198,-4.789080,-5.047754,0.09121464,0.25576282,584.19,1.8574,Single Spike,20.0
199,0.08633677,-4.773490,-4.962229,0.09192843,0.23758671,877.53,0.7303,Single Spike,20.0
200,-0.01192021,-4.931334,-5.112682,0.08495216,0.24359158,728.64,1.8156,Single Spike,20.0
201,-0.18563730,-4.769289,-4.564691,0.09212170,0.23616588,694.00,-0.5954,Single Spike,20.0
202,0.02149816,-4.897684,-4.722441,0.08639356,0.24570794,816.88,1.5201,Single Spike,20.0
203,-0.04494780,-4.976206,-4.836617,0.08306740,0.26766968,882.56,1.3034,Single Spike,20.0
204,0.11612825,-5.101901,-4.726481,0.07800748,0.25876105,862.36,0.3477,Single Spike,20.0
205,-0.09676171,-4.948537,-4.706133,0.08422458,0.25637209,887.59,0.6471,Single Spike,20.0
206,0.03646123,-5.056535,-4.810770,0.07979716,0.26256233,874.02,1.3968,Single Spike,20.0
207,-0.00629152,-5.213322,-4.969092,0.07378048,0.26855063,572.86,1.8432,Single Spike,20.0
208,-0.02793078,-5.000326,-5.042681,0.08207161,0.27224454,838.67,1.5596,Single Spike,20.0
209,-0.03904148,-4.663505,-5.132102,0.09712540,0.25827259,854.15,1.4428,Single Spike,20.0
210,-0.07269949,-4.739929,-5.129358,0.09348406,0.22738947,865.11,0.9025,Single Spike,20.0
211,0.11169329,-4.830059,-5.020043,0.08936470,0.22237577,831.79,0.2548,Single Spike,20.0
212,0.04834317,-4.649700,-5.085897,0.09779813,0.23374511,875.79,1.3028,Single Spike,20.0
213,0.03067372,-4.733195,-5.215474,0.09379935,0.22550315,862.34,1.5849,Single Spike,20.0
214,0.00594742,-4.970084,-5.360697,0.08332205,0.20767570,605.36,2.0636,Single Spike,20.0
215,0.12974918,-5.211354,-5.041314,0.07385313,0.22459351,752.66,-0.0819,Single Spike,20.0
216,-0.14719288,-4.996301,-4.785845,0.08223695,0.20758705,787.66,-0.1528,Single Spike,20.0
217,-0.03387911,-4.544384,-4.869350,0.10308599,0.22167012,872.51,1.4286,Single Spike,20.0
218,0.00734819,-4.578418,-5.004552,0.10134660,0.22171310,616.45,1.8486,Single Spike,20.0
219,-0.05375105,-4.713346,-5.090620,0.09473488,0.23219891,881.06,1.2420,Single Spike,20.0
220,-0.08271847,-4.609236,-5.037204,0.09979693,0.25493783,874.61,0.7700,Single Spike,20.0
221,-0.05388557,-4.641047,-5.150645,0.09822217,0.24832791,897.00,1.2621,Single Spike,20.0
222,0.01448619,-4.740917,-5.254378,0.09343789,0.24503736,818.95,1.8416,Single Spike,20.0
223,0.02679469,-4.614367,-5.345256,0.09954122,0.24096669,860.93,1.6851,Single Spike,20.0
224,0.05037019,-4.656025,-5.345797,0.09748930,0.23458788,882.84,1.3231,Single Spike,20.0
225,0.02400393,-4.750692,-5.487020,0.09298229,0.24311134,857.20,1.7867,Single Spike,20.0
226,-0.06092533,-4.802163,-5.491144,0.09061991,0.23676059,881.66,1.0995,Single Spike,20.0
227,-0.09614751,-4.922947,-5.336035,0.08530916,0.22865224,817.00,0.3733,Single Spike,20.0
228,0.04002080,-5.037371,-5.436366,0.08056544,0.22899382,894.38,1.5226,Single Spike,20.0
229,0.07796145,-4.951623,-5.365750,0.08409472,0.24504372,875.21,0.7947,Single Spike,20.0
230,-0.01246739,-4.822491,-5.448139,0.08970349,0.23740004,798.30,1.9449,Single Spike,20.0
231,0.09455233,-4.727133,-5.265560,0.09408406,0.22955869,821.22,0.4567,Single Spike,20.0
232,0.09484975,-4.650519,-5.123260,0.09775805,0.22807130,845.44,0.5209,Single Spike,20.0
233,0.06388898,-4.544477,-5.167339,0.10308120,0.22909781,889.01,1.0886,Single Spike,20.0
234,-0.07033587,-4.290433,-5.135130,0.11704270,0.20881680,883.16,0.9766,Single Spike,20.0
235,0.11560382,-4.294916,-5.013292,0.11678065,0.19393684,826.73,0.2312,Single Spike,20.0
236,0.03118249,-4.428944,-5.135335,0.10921118,0.18470520,874.16,1.5295,Single Spike,20.0
237,-0.03455153,-4.307592,-5.183018,0.11604283,0.21358639,853.28,1.4844,Single Spike,20.0
238,-0.11306567,-4.212143,-4.952881,0.12171516,0.20878108,836.09,0.2605,Single Spike,20.0
239,0.13831036,-4.283728,-4.828238,0.11743576,0.20763499,822.21,-0.0217,Single Spike,20.0
240,0.00974361,-4.204535,-4.965617,0.12217908,0.21562123,695.95,1.7469,Single Spike,20.0
241,0.07613411,-4.353697,-4.981452,0.11339835,0.23144299,898.75,0.9300,Single Spike,20.0
242,-0.12792251,-4.258856,-4.783054,0.11890527,0.24549526,823.07,0.1392,Single Spike,20.0
243,-0.04774356,-4.435642,-4.814188,0.10884604,0.24420306,875.25,1.2687,Single Spike,20.0
244,0.04336351,-4.515240,-4.921477,0.10459913,0.28947377,862.46,1.3402,Single Spike,20.0
245,-0.18546575,-4.583087,-4.543874,0.10111026,0.26329011,683.98,-0.6587,Single Spike,20.0
246,0.18329416,-4.703867,-4.347416,0.09518494,0.28088716,764.10,-0.4127,Single Spike,20.0
247,-0.10049808,-4.492662,-4.382990,0.10578664,0.29304492,895.56,0.6506,Single Spike,20.0
248,-0.00599613,-4.494535,-4.498151,0.10568763,0.29449707,559.46,1.6171,Single Spike,20.0
249,0.07696293,-4.536850,-4.562940,0.10347503,0.29844052,881.38,0.8951,Single Spike,20.0
250,-0.02958218,-4.627454,-4.661742,0.09889198,0.29563844,833.96,1.4117,Single Spike,20.0
251,-0.15491517,-4.557905,-4.392159,0.10239142,0.28561527,790.53,-0.1606,Single Spike,20.0
252,0.03009822,-4.518470,-4.553528,0.10443033,0.29973200,833.85,1.3811,Single Spike,20.0
253,-0.00023334,-4.556631,-4.772267,0.10245667,0.26357138,114.33,2.0423,Single Spike,20.0
254,0.08394176,-4.582361,-4.822421,0.10114697,0.25465968,866.32,0.7678,Single Spike,20.0
255,0.03294156,-4.682694,-4.946022,0.09619798,0.23507410,876.98,1.4918,Single Spike,20.0
256,-0.24474882,-4.350404,-4.233374,0.11358522,0.23073694,637.05,-1.0675,Single Spike,20.0
257,0.05922258,-4.428892,-4.380136,0.10921402,0.24880725,889.02,1.0327,Single Spike,20.0
258,0.05447828,-4.343699,-4.437323,0.11396661,0.27156341,871.50,1.0769,Single Spike,20.0
259,0.00497243,-4.234740,-4.564652,0.12034771,0.24619269,445.13,1.7310,Single Spike,20.0
260,0.03788530,-4.047422,-4.680514,0.13216406,0.25447625,856.08,1.3226,Single Spike,20.0
261,0.24161133,-4.431270,-4.142573,0.10908424,0.28879100,666.02,-0.9769,Single Spike,20.0
262,-0.01507723,-4.491882,-4.317983,0.10582789,0.27143204,732.32,1.4082,Single Spike,20.0
263,-0.07642344,-4.628326,-4.438071,0.09884889,0.26610598,895.31,0.8974,Single Spike,20.0
264,0.19145475,-4.663909,-4.195786,0.09710575,0.28522503,797.31,-0.3968,Single Spike,20.0
265,-0.03681446,-4.745158,-4.337153,0.09323996,0.25996220,859.05,1.2191,Single Spike,20.0
266,0.26546437,-4.741896,-3.954729,0.09339214,0.26864311,699.07,-1.0408,Single Spike,20.0
267,-0.12169337,-4.728769,-3.951819,0.09400715,0.28392795,884.93,0.4394,Single Spike,20.0
268,-0.08113719,-4.690067,-4.085766,0.09584398,0.28864697,888.38,0.7965,Single Spike,20.0
