t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
20,-0.05765718,-4.321988,-3.762646,0.11521056,0.39332592,827.95,0.8444,Single Spike,20.0
21,0.21960008,-4.045585,-3.526100,0.13228554,0.41999322,801.87,-0.4042,Single Spike,20.0
22,0.13570203,-3.891407,-3.578636,0.14288667,0.40689078,865.44,0.3023,Single Spike,20.0
23,0.27843219,-3.818445,-3.332300,0.14819556,0.43408176,767.90,-0.7872,Single Spike,20.0
24,-0.04279395,-3.699269,-3.533639,0.15729468,0.46396264,815.23,0.9020,Single Spike,20.0
25,-0.11529607,-3.717893,-3.604461,0.15583673,0.44651300,840.76,0.4248,Single Spike,20.0
26,0.04731850,-3.885230,-3.742936,0.14332865,0.40893757,812.61,0.9462,Single Spike,20.0
27,-0.20245124,-3.861247,-3.572649,0.14505775,0.45098665,795.42,-0.3518,Single Spike,20.0
28,0.06891384,-3.747744,-3.804392,0.15352805,0.38221174,848.17,0.8212,Single Spike,20.0
29,-0.10717770,-3.785957,-3.897408,0.15062250,0.36535281,860.58,0.5228,Single Spike,20.0
30,-0.07890632,-3.838015,-4.051152,0.14675254,0.34781295,872.65,0.8009,Single Spike,20.0
31,0.01464120,-3.926716,-4.233760,0.14038619,0.34465089,706.89,1.4242,Single Spike,20.0
32,-0.10025073,-3.920062,-4.203842,0.14085403,0.34640276,856.54,0.5841,Single Spike,20.0
33,0.11407012,-3.748505,-4.177557,0.15346967,0.35411465,838.46,0.4147,Single Spike,20.0
34,-0.14404501,-3.677682,-4.079202,0.15900157,0.35469228,839.29,0.1166,Single Spike,20.0
35,-0.05640633,-3.845474,-4.234143,0.14620624,0.32142752,861.59,1.0321,Single Spike,20.0
36,0.01507643,-4.058759,-4.374119,0.13141705,0.30531120,693.35,1.4732,Single Spike,20.0
37,-0.01101403,-4.028237,-4.544934,0.13343796,0.30821857,641.21,1.5987,Single Spike,20.0
38,0.02011951,-3.861370,-4.669591,0.14504878,0.31824285,766.93,1.5275,Single Spike,20.0
39,-0.40870371,-3.712757,-3.291034,0.15623741,0.43348140,548.61,-1.6030,Single Spike,20.0
40,-0.14176080,-3.845756,-3.423729,0.14618565,0.37644255,840.49,0.1829,Single Spike,20.0
41,0.10664371,-3.895523,-3.570056,0.14259292,0.40898156,860.36,0.4715,Single Spike,20.0
42,0.00159013,-3.942733,-3.781202,0.13926643,0.41627723,164.87,1.6500,Single Spike,20.0
43,0.08574275,-3.930373,-3.837461,0.14012977,0.44220823,811.72,0.6284,Single Spike,20.0
44,0.10535786,-3.975098,-3.842487,0.13703087,0.42849207,844.69,0.5083,Single Spike,20.0
45,-0.00384936,-4.021749,-4.075772,0.13387159,0.37970454,373.18,1.5884,Single Spike,20.0
46,-0.31151471,-3.888723,-3.530297,0.14307854,0.37672156,631.60,-1.2443,Single Spike,20.0
47,-0.28336662,-3.884755,-3.466143,0.14336270,0.37518239,734.81,-0.8655,Single Spike,20.0
48,-0.05491867,-3.469752,-3.681309,0.17642210,0.32535720,847.33,0.8636,Single Spike,20.0
49,-0.04277527,-3.502998,-3.870707,0.17351362,0.33035913,847.65,1.0213,Single Spike,20.0
50,-0.19343565,-3.539294,-3.762241,0.17039317,0.34065953,830.54,-0.2317,Single Spike,20.0
51,-0.20957862,-3.483850,-3.666301,0.17518285,0.35746121,816.70,-0.3274,Single Spike,20.0
52,0.06168649,-3.463314,-3.832686,0.17699087,0.37239558,848.84,0.8472,Single Spike,20.0
53,0.28214359,-3.675205,-3.462120,0.15919869,0.40256226,738.08,-0.8967,Single Spike,20.0
54,-0.03579086,-3.974776,-3.679119,0.13705292,0.35483313,790.49,1.0052,Single Spike,20.0
55,0.13530065,-4.016543,-3.693035,0.13422045,0.35720479,858.39,0.2877,Single Spike,20.0
56,0.07514116,-4.130004,-3.825066,0.12681805,0.39678004,846.34,0.7488,Single Spike,20.0
57,0.11664257,-4.028775,-3.824775,0.13340211,0.39642179,865.31,0.4488,Single Spike,20.0
58,0.02375889,-4.198429,-4.000896,0.12255268,0.41758519,770.04,1.2328,Single Spike,20.0
59,-0.07772342,-4.116623,-4.036083,0.12766933,0.42743388,851.32,0.8006,Single Spike,20.0
60,-0.09194382,-4.487768,-4.067424,0.10604581,0.38269907,850.41,0.6577,Single Spike,20.0
61,-0.03863924,-4.452361,-4.187692,0.10793994,0.38514206,822.21,1.1889,Single Spike,20.0
62,0.06434616,-4.576849,-4.266663,0.10142613,0.38223037,836.71,0.9569,Single Spike,20.0
63,-0.02832405,-4.471279,-4.454702,0.10692375,0.36832318,803.77,1.3988,Single Spike,20.0
64,-0.14591086,-4.526639,-4.251427,0.10400470,0.34023190,819.03,-0.0240,Single Spike,20.0
65,-0.18743944,-4.418886,-4.107816,0.10976178,0.33003575,777.40,-0.3889,Single Spike,20.0
66,-0.03768483,-4.426991,-4.277837,0.10931788,0.33799332,841.15,1.2184,Single Spike,20.0
67,-0.02875916,-4.273439,-4.427391,0.11804142,0.33445793,823.49,1.3545,Single Spike,20.0
68,0.12812303,-4.287401,-4.285494,0.11722025,0.35969543,839.50,0.2397,Single Spike,20.0
69,0.16382699,-4.239195,-4.130173,0.12007993,0.36223415,793.67,-0.1455,Single Spike,20.0
70,-0.15688650,-4.118480,-4.034779,0.12755086,0.37465996,806.16,-0.0225,Single Spike,20.0
71,-0.23727705,-3.964735,-3.720777,0.13774277,0.40177530,738.06,-0.7012,Single Spike,20.0
72,0.03224477,-3.661944,-3.910403,0.16025774,0.38152605,785.39,1.1249,Single Spike,20.0
73,-0.11973774,-3.554013,-3.865854,0.16914377,0.37561899,845.93,0.3876,Single Spike,20.0
74,0.07826309,-3.492420,-3.991095,0.17443375,0.35784975,836.19,0.7578,Single Spike,20.0
75,0.07885633,-3.464159,-4.075813,0.17691611,0.33580780,844.59,0.7818,Single Spike,20.0
76,0.22765380,-3.559278,-3.753951,0.16869904,0.35843492,747.64,-0.6498,Single Spike,20.0
77,-0.01685806,-3.533326,-3.966090,0.17090231,0.33628881,685.28,1.2767,Single Spike,20.0
78,-0.02098039,-3.902176,-4.184914,0.14211936,0.33855641,747.28,1.3167,Single Spike,20.0
79,0.10590932,-3.798208,-4.190527,0.14970273,0.36808100,845.70,0.5104,Single Spike,20.0
80,0.22223587,-3.494332,-3.840180,0.17426711,0.41791797,735.86,-0.6446,Single Spike,20.0
81,-0.16065212,-3.494613,-3.817905,0.17424260,0.38716027,835.32,0.0300,Single Spike,20.0
82,-0.00711147,-3.756208,-4.008448,0.15287971,0.35598958,474.49,1.4833,Single Spike,20.0
83,0.06675144,-3.922338,-4.132426,0.14069386,0.40215468,835.11,0.8858,Single Spike,20.0
84,-0.01857116,-3.768916,-4.295826,0.15191135,0.34267819,713.95,1.4205,Single Spike,20.0
85,-0.13871573,-4.003714,-4.123388,0.13508423,0.34804499,826.48,0.1342,Single Spike,20.0
86,-0.06095091,-3.814759,-4.305836,0.14846890,0.29559642,854.29,1.0023,Single Spike,20.0
87,0.08578592,-3.581847,-4.364358,0.16680606,0.28986263,859.58,0.7486,Single Spike,20.0
88,-0.06713089,-3.771372,-4.457881,0.15172495,0.29445091,861.92,0.9716,Single Spike,20.0
89,0.06191884,-3.779408,-4.494037,0.15111654,0.31024289,854.11,1.0296,Single Spike,20.0
90,0.21429744,-3.747011,-4.099627,0.15358433,0.34252402,696.34,-0.7302,Single Spike,20.0
91,-0.37257394,-3.696254,-3.504452,0.15753193,0.39925498,538.66,-1.6492,Single Spike,20.0
92,0.20907921,-3.704153,-3.462363,0.15691103,0.36445457,815.55,-0.2737,Single Spike,20.0
93,0.17408551,-3.679392,-3.512268,0.15886572,0.39292124,864.04,0.0311,Single Spike,20.0
94,0.07300562,-3.852739,-3.657831,0.14567611,0.36184454,871.07,0.7473,Single Spike,20.0
95,-0.03401884,-4.171220,-3.851969,0.12423129,0.36672401,792.27,1.0530,Single Spike,20.0
96,-0.22073080,-4.031600,-3.620422,0.13321382,0.41018873,794.41,-0.4387,Single Spike,20.0
97,-0.09481339,-4.080840,-3.682161,0.12997410,0.39781901,860.34,0.6058,Single Spike,20.0
98,0.07307161,-4.079573,-3.828662,0.13005650,0.37672168,848.82,0.7749,Single Spike,20.0
99,0.00039423,-4.215130,-4.042315,0.12153355,0.34825861,87.43,1.8787,Single Spike,20.0
100,-0.14367399,-3.500000,-3.942767,0.17377394,0.35400841,816.50,0.1095,Single Spike,20.0
101,0.23424669,-3.498236,-3.730928,0.17392729,0.35047734,755.50,-0.6344,Single Spike,20.0
102,-0.08838554,-3.564904,-3.870016,0.16822515,0.36098737,854.88,0.6616,Single Spike,20.0
103,-0.10261356,-3.586282,-3.902810,0.16643661,0.38407278,872.60,0.5818,Single Spike,20.0
104,0.13953304,-3.645802,-3.844554,0.16155644,0.39288473,855.97,0.2408,Single Spike,20.0
105,0.00065446,-3.668326,-4.058908,0.15974717,0.31582266,113.93,1.6504,Single Spike,20.0
106,0.35295284,-3.590107,-3.511969,0.16611856,0.34750253,608.71,-1.4545,Single Spike,20.0
107,-0.12271442,-4.073406,-3.584490,0.13045815,0.34664962,876.06,0.3976,Single Spike,20.0
108,-0.01751996,-4.143008,-3.819207,0.12599616,0.34640262,668.53,1.2015,Single Spike,20.0
109,-0.10422090,-4.166954,-3.849257,0.12449658,0.31060222,872.85,0.5565,Single Spike,20.0
110,-0.04254263,-4.332377,-4.011784,0.11461361,0.30856031,835.59,1.0613,Single Spike,20.0
111,-0.22388090,-4.316255,-3.746189,0.11554129,0.36364713,781.53,-0.5384,Single Spike,20.0
112,-0.00964568,-4.616829,-3.989270,0.09941876,0.35591590,529.67,1.3933,Single Spike,20.0
113,-0.10644659,-4.850963,-4.014681,0.08843552,0.37489700,840.85,0.5042,Single Spike,20.0
114,-0.04113067,-5.127458,-4.170782,0.07701702,0.36551479,823.65,1.1302,Single Spike,20.0
115,-0.10960674,-4.931803,-4.155730,0.08493225,0.34336162,849.93,0.4780,Single Spike,20.0
116,-0.07505767,-4.654452,-4.259704,0.09756603,0.30149335,857.83,0.8614,Single Spike,20.0
117,0.19797076,-4.381471,-4.007362,0.11183446,0.31411815,783.92,-0.4646,Single Spike,20.0
118,-0.14131817,-4.356045,-3.983691,0.11326528,0.34533209,843.03,0.1783,Single Spike,20.0
119,-0.14755492,-4.278264,-3.949576,0.11775701,0.31455544,849.95,0.1410,Single Spike,20.0
120,0.08034617,-4.387732,-4.065558,0.11148492,0.34804618,850.15,0.7597,Single Spike,20.0
121,-0.11096659,-4.376741,-4.006988,0.11209925,0.36336416,842.08,0.4692,Single Spike,20.0
122,-0.00024458,-4.357145,-4.237554,0.11320300,0.36204600,149.36,1.8371,Single Spike,20.0
123,0.03385583,-4.431877,-4.389010,0.10905114,0.33136013,822.65,1.2829,Single Spike,20.0
124,0.00289918,-4.323649,-4.581591,0.11511490,0.29616663,390.06,1.8343,Single Spike,20.0
125,0.13435958,-4.233863,-4.355730,0.12040049,0.29045767,829.34,0.1160,Single Spike,20.0
126,0.10183522,-4.286364,-4.398279,0.11728109,0.30909234,857.12,0.5522,Single Spike,20.0
127,-0.17224535,-4.189744,-4.166825,0.12308603,0.30582476,788.20,-0.2890,Single Spike,20.0
128,-0.23417492,-4.104403,-3.906971,0.12845181,0.36201450,717.37,-0.7808,Single Spike,20.0
129,0.20341681,-3.977066,-3.803468,0.13689609,0.34668112,813.22,-0.3465,Single Spike,20.0
130,-0.07249316,-4.323081,-4.007427,0.11514763,0.31236595,884.98,0.8520,Single Spike,20.0
131,0.03678128,-4.151809,-4.161335,0.12544292,0.32112551,836.93,1.1696,Single Spike,20.0
132,0.05886518,-4.296909,-4.300796,0.11666434,0.32944462,851.02,0.9952,Single Spike,20.0
133,0.10501893,-4.115148,-4.260477,0.12776357,0.39609194,823.52,0.4821,Single Spike,20.0
134,-0.04713706,-4.057905,-4.345610,0.13147315,0.40092453,815.38,1.1245,Single Spike,20.0
135,-0.03943971,-3.909422,-4.481049,0.14160538,0.40105283,810.89,1.2501,Single Spike,20.0
136,0.04578820,-4.124570,-4.598028,0.12716305,0.36715662,824.72,1.2159,Single Spike,20.0
137,0.01873933,-4.004181,-4.768725,0.13505264,0.32981685,766.01,1.6181,Single Spike,20.0
138,-0.10368509,-3.986756,-4.630811,0.13623443,0.33509433,825.40,0.4262,Single Spike,20.0
139,-0.06383301,-3.873875,-4.694302,0.14414468,0.34117568,846.34,1.0221,Single Spike,20.0
140,0.10208655,-3.718267,-4.609120,0.15580758,0.33411187,817.59,0.4490,Single Spike,20.0
141,0.09998903,-3.787550,-4.540528,0.15050255,0.34362310,830.40,0.5069,Single Spike,20.0
142,0.22595665,-3.880551,-4.072427,0.14366436,0.38059312,649.29,-0.8542,Single Spike,20.0
143,0.10029809,-4.162279,-4.110593,0.12478793,0.31263581,851.08,0.5771,Single Spike,20.0
144,0.06362761,-4.301219,-4.257766,0.11641315,0.29361945,872.36,0.9805,Single Spike,20.0
145,-0.00673466,-4.128129,-4.458433,0.12693696,0.31625420,503.51,1.6812,Single Spike,20.0
146,-0.08740275,-4.272658,-4.468760,0.11808753,0.31732970,841.77,0.6968,Single Spike,20.0
147,0.19479185,-4.135874,-4.085535,0.12644638,0.33933273,724.88,-0.4915,Single Spike,20.0
148,-0.02553387,-4.169628,-4.231593,0.12433027,0.28672731,787.76,1.3240,Single Spike,20.0
149,0.03066260,-4.366129,-4.425535,0.11269565,0.26683414,834.43,1.3145,Single Spike,20.0
150,-0.14279969,-4.438113,-4.287699,0.10871165,0.29941046,847.94,0.0936,Single Spike,20.0
151,-0.05841030,-4.666595,-4.388206,0.09697542,0.29136574,872.65,1.0658,Single Spike,20.0
152,0.18036546,-4.674046,-4.172775,0.09661485,0.32720590,787.93,-0.3337,Single Spike,20.0
153,0.02346189,-4.821718,-4.381416,0.08973817,0.32713407,788.88,1.3619,Single Spike,20.0
154,0.02640993,-5.029413,-4.530330,0.08088666,0.35242182,786.71,1.3891,Single Spike,20.0
155,0.02439110,-5.226798,-4.645510,0.07328502,0.37182659,780.76,1.4821,Single Spike,20.0
156,-0.11569853,-4.907649,-4.407691,0.08596420,0.36795872,815.13,0.2893,Single Spike,20.0
157,-0.00499187,-4.995382,-4.640198,0.08227474,0.30652523,487.58,1.7900,Single Spike,20.0
158,0.05316969,-4.972296,-4.766934,0.08322996,0.28398597,844.92,1.1700,Single Spike,20.0
159,-0.01642174,-5.213619,-4.956287,0.07376954,0.29752228,757.09,1.7288,Single Spike,20.0
160,-0.07634571,-5.031852,-4.881002,0.08078808,0.34295505,833.71,0.7959,Single Spike,20.0
161,-0.13541925,-4.963820,-4.602991,0.08358343,0.32131335,765.87,-0.0618,Single Spike,20.0
162,-0.06934679,-5.055314,-4.654151,0.07984590,0.32202101,853.50,0.9507,Single Spike,20.0
163,-0.15142536,-5.055566,-4.430537,0.07983582,0.34065384,777.43,-0.1683,Single Spike,20.0
164,-0.07879773,-4.968281,-4.488236,0.08339721,0.36422688,853.89,0.8315,Single Spike,20.0
165,0.05937739,-4.955939,-4.538237,0.08391342,0.33152634,858.28,1.0776,Single Spike,20.0
166,0.00746598,-4.777319,-4.735519,0.09175257,0.30181307,581.81,1.7835,Single Spike,20.0
167,0.04037079,-4.619022,-4.834892,0.09930979,0.27016923,847.60,1.3592,Single Spike,20.0
168,-0.06351938,-4.793698,-4.852488,0.09100424,0.28768957,843.68,1.0314,Single Spike,20.0
169,0.03022612,-4.999755,-4.975747,0.08209504,0.27785683,843.40,1.5400,Single Spike,20.0
170,0.06520935,-5.291629,-4.928934,0.07094754,0.27415442,862.56,1.0225,Single Spike,20.0
171,0.04091293,-5.336075,-5.040778,0.06938827,0.29200268,842.01,1.3970,Single Spike,20.0
172,-0.05083619,-5.388024,-5.088701,0.06760915,0.27772805,847.54,1.2498,Single Spike,20.0
173,0.09408019,-5.332654,-4.942596,0.06950704,0.25257474,835.43,0.4918,Single Spike,20.0
174,0.05397584,-5.504460,-5.001847,0.06378546,0.27537879,852.97,1.1899,Single Spike,20.0
175,0.14568031,-5.186759,-4.649584,0.07476692,0.29179281,751.54,-0.2012,Single Spike,20.0
176,-0.09225023,-5.065335,-4.644199,0.07944682,0.29752469,863.52,0.6605,Single Spike,20.0
177,0.01496453,-5.239610,-4.803139,0.07281707,0.27419007,767.21,1.6479,Single Spike,20.0
178,0.01197167,-5.190232,-4.937857,0.07463723,0.24069454,724.25,1.7663,Single Spike,20.0
179,0.03599846,-5.256598,-5.087642,0.07220116,0.24524271,851.88,1.4739,Single Spike,20.0
180,0.09969097,-5.466670,-4.901116,0.06500214,0.28906524,823.39,0.4118,Single Spike,20.0
181,0.05049563,-5.242182,-5.011893,0.07272347,0.24910298,854.98,1.2479,Single Spike,20.0
182,-0.07871967,-5.211587,-4.963184,0.07384452,0.23465328,864.60,0.8032,Single Spike,20.0
183,0.00619408,-5.444229,-5.117878,0.06573561,0.21270774,611.38,1.9335,Single Spike,20.0
184,0.07639333,-5.306424,-5.026927,0.07042465,0.20898551,887.19,0.8553,Single Spike,20.0
185,-0.02697500,-5.307532,-5.180084,0.07038563,0.21976741,855.69,1.6386,Single Spike,20.0
186,-0.07099043,-5.043823,-5.145454,0.08030595,0.24250428,863.25,0.9168,Single Spike,20.0
187,0.05628144,-4.933604,-5.145539,0.08485580,0.23058823,868.47,1.1787,Single Spike,20.0
188,0.00083949,-5.073936,-5.317858,0.07910591,0.22714311,228.46,2.2302,Single Spike,20.0
189,0.00750456,-4.922720,-5.442389,0.08531882,0.23104352,668.64,2.0396,Single Spike,20.0
190,0.08695323,-4.655051,-5.245124,0.09753679,0.23819849,833.84,0.5570,Single Spike,20.0
191,0.13270847,-4.469323,-4.955180,0.10702834,0.25839603,733.63,-0.1318,Single Spike,20.0
192,0.00782885,-4.602323,-5.122933,0.10014246,0.25847244,673.62,1.8871,Single Spike,20.0
193,0.05713276,-4.690883,-5.088449,0.09580491,0.27809221,858.57,1.1527,Single Spike,20.0
194,-0.09647388,-4.786282,-4.946497,0.09134232,0.27965236,837.70,0.4995,Single Spike,20.0
195,0.16971362,-4.830559,-4.604934,0.08934236,0.30037695,701.38,-0.5276,Single Spike,20.0
196,-0.03148131,-4.802990,-4.782286,0.09058243,0.29766434,825.08,1.4142,Single Spike,20.0
197,-0.09261491,-4.935384,-4.640928,0.08478030,0.29969203,852.98,0.6364,Single Spike,20.0
198,0.00610198,-4.789080,-4.813772,0.09121464,0.27753708,549.55,1.8347,Single Spike,20.0
199,0.08633677,-4.773490,-4.756265,0.09192843,0.27812499,849.47,0.7026,Single Spike,20.0
200,-0.01192021,-4.931334,-4.970285,0.08495216,0.26115936,705.97,1.7965,Single Spike,20.0
201,-0.18563730,-4.769289,-4.492251,0.09212170,0.29108566,674.79,-0.6398,Single Spike,20.0
202,0.02149816,-4.897684,-4.686308,0.08639356,0.25840285,801.72,1.5081,Single Spike,20.0
203,-0.04494780,-4.976206,-4.757565,0.08306740,0.26027960,858.27,1.2672,Single Spike,20.0
204,0.11612825,-5.101901,-4.642931,0.07800748,0.28979564,837.24,0.3125,Single Spike,20.0
205,-0.09676171,-4.948537,-4.661547,0.08422458,0.26952913,852.38,0.6007,Single Spike,20.0
206,0.03646123,-5.056535,-4.787877,0.07979716,0.26160234,863.87,1.3838,Single Spike,20.0
207,-0.00629152,-5.213322,-4.928317,0.07378048,0.23725869,554.43,1.8780,Single Spike,20.0
208,-0.02793078,-5.000326,-4.996396,0.08207161,0.26546547,832.34,1.5375,Single Spike,20.0
209,-0.03904148,-4.663505,-5.059394,0.09712540,0.24662246,839.32,1.4028,Single Spike,20.0
210,-0.07269949,-4.739929,-4.969020,0.09348406,0.29072696,820.14,0.8384,Single Spike,20.0
211,0.11169329,-4.830059,-4.759186,0.08936470,0.27516001,812.23,0.2623,Single Spike,20.0
212,0.04834317,-4.649700,-4.862054,0.09779813,0.28049371,848.09,1.2411,Single Spike,20.0
213,0.03067372,-4.733195,-5.011363,0.09379935,0.28128004,835.05,1.5322,Single Spike,20.0
214,0.00594742,-4.970084,-5.187407,0.08332205,0.29858285,566.56,2.0049,Single Spike,20.0
215,0.12974918,-5.211354,-4.790020,0.07385313,0.28704363,754.82,-0.0676,Single Spike,20.0
216,-0.14719288,-4.996301,-4.595736,0.08223695,0.34300739,747.15,-0.1822,Single Spike,20.0
217,-0.03387911,-4.544384,-4.728534,0.10308599,0.30214131,846.70,1.4020,Single Spike,20.0
218,0.00734819,-4.578418,-4.896850,0.10134660,0.29041085,567.65,1.8599,Single Spike,20.0
219,-0.05375105,-4.713346,-4.936939,0.09473488,0.27519304,847.02,1.1741,Single Spike,20.0
220,-0.08271847,-4.609236,-4.911118,0.09979693,0.26138934,847.76,0.7376,Single Spike,20.0
221,-0.05388557,-4.641047,-4.968279,0.09822217,0.27169296,860.01,1.1933,Single Spike,20.0
222,0.01448619,-4.740917,-5.109720,0.09343789,0.26717871,761.18,1.7953,Single Spike,20.0
223,0.02679469,-4.614367,-5.210398,0.09954122,0.25186470,821.10,1.6393,Single Spike,20.0
224,0.05037019,-4.656025,-5.196727,0.09748930,0.26261050,845.53,1.2518,Single Spike,20.0
225,0.02400393,-4.750692,-5.313104,0.09298229,0.24660832,829.61,1.7445,Single Spike,20.0
226,-0.06092533,-4.802163,-5.261238,0.09061991,0.26726645,844.51,1.0499,Single Spike,20.0
227,-0.09614751,-4.922947,-5.101660,0.08530916,0.25314316,805.43,0.3836,Single Spike,20.0
228,0.04002080,-5.037371,-5.208133,0.08056544,0.26271868,864.82,1.4651,Single Spike,20.0
229,0.07796145,-4.951623,-5.137281,0.08409472,0.27755678,846.62,0.7611,Single Spike,20.0
230,-0.01246739,-4.822491,-5.306876,0.08970349,0.27441341,771.12,1.9280,Single Spike,20.0
231,0.09455233,-4.727133,-5.083197,0.09408406,0.29186273,817.32,0.4346,Single Spike,20.0
232,0.09484975,-4.650519,-4.979646,0.09775805,0.31198829,833.56,0.4886,Single Spike,20.0
233,0.06388898,-4.544477,-5.009786,0.10308120,0.29858497,862.85,1.0453,Single Spike,20.0
234,-0.07033587,-4.290433,-4.976660,0.11704270,0.31076318,852.07,0.9290,Single Spike,20.0
235,0.11560382,-4.294916,-4.794331,0.11678065,0.28291664,818.00,0.1978,Single Spike,20.0
236,0.03118249,-4.428944,-4.950685,0.10921118,0.28347242,835.89,1.4888,Single Spike,20.0
237,-0.03455153,-4.307592,-5.059184,0.11604283,0.27177390,851.86,1.4916,Single Spike,20.0
238,-0.11306567,-4.212143,-4.862253,0.12171516,0.25922608,812.73,0.2352,Single Spike,20.0
239,0.13831036,-4.283728,-4.641321,0.11743576,0.26879525,780.54,-0.0498,Single Spike,20.0
240,0.00974361,-4.204535,-4.810756,0.12217908,0.27244049,641.20,1.7551,Single Spike,20.0
241,0.07613411,-4.353697,-4.766929,0.11339835,0.26106888,848.96,0.8437,Single Spike,20.0
242,-0.12792251,-4.258856,-4.567587,0.11890527,0.28367463,812.92,0.1392,Single Spike,20.0
243,-0.04774356,-4.435642,-4.697436,0.10884604,0.24973974,854.85,1.2189,Single Spike,20.0
244,0.04336351,-4.515240,-4.802312,0.10459913,0.23886117,848.92,1.2902,Single Spike,20.0
245,-0.18546575,-4.583087,-4.394586,0.10111026,0.29995131,717.39,-0.5471,Single Spike,20.0
246,0.18329416,-4.703867,-4.166731,0.09518494,0.33112150,773.83,-0.3680,Single Spike,20.0
247,-0.10049808,-4.492662,-4.204876,0.10578664,0.35487175,849.10,0.5736,Single Spike,20.0
248,-0.00599613,-4.494535,-4.401001,0.10568763,0.31542456,486.17,1.6650,Single Spike,20.0
249,0.07696293,-4.536850,-4.470543,0.10347503,0.32495329,847.36,0.8341,Single Spike,20.0
250,-0.02958218,-4.627454,-4.616416,0.09889198,0.31188688,827.19,1.4019,Single Spike,20.0
251,-0.15491517,-4.557905,-4.325197,0.10239142,0.33015665,779.23,-0.1367,Single Spike,20.0
252,0.03009822,-4.518470,-4.499460,0.10443033,0.26713407,829.27,1.3658,Single Spike,20.0
253,-0.00023334,-4.556631,-4.707044,0.10245667,0.24265732,72.94,2.1308,Single Spike,20.0
254,0.08394176,-4.582361,-4.706444,0.10114697,0.22044283,863.34,0.7584,Single Spike,20.0
255,0.03294156,-4.682694,-4.874365,0.09619798,0.24951228,841.61,1.4311,Single Spike,20.0
256,-0.24474882,-4.350404,-4.147466,0.11358522,0.31902808,599.82,-1.0915,Single Spike,20.0
257,0.05922258,-4.428892,-4.311418,0.10921402,0.26468149,863.83,1.0063,Single Spike,20.0
258,0.05447828,-4.343699,-4.449804,0.11396661,0.25138873,881.87,1.1147,Single Spike,20.0
259,0.00497243,-4.234740,-4.625256,0.12034771,0.25878689,438.70,1.7741,Single Spike,20.0
260,0.03788530,-4.047422,-4.698861,0.13216406,0.26119664,852.34,1.3427,Single Spike,20.0
261,0.24161133,-4.431270,-4.156615,0.10908424,0.28302988,609.97,-1.0527,Single Spike,20.0
262,-0.01507723,-4.491882,-4.376364,0.10582789,0.27271038,703.15,1.4487,Single Spike,20.0
263,-0.07642344,-4.628326,-4.428678,0.09884889,0.28600851,856.76,0.8444,Single Spike,20.0
264,0.19145475,-4.663909,-4.178404,0.09710575,0.30021310,771.66,-0.4639,Single Spike,20.0
265,-0.03681446,-4.745158,-4.314331,0.09323996,0.29873323,848.50,1.2372,Single Spike,20.0
266,0.26546437,-4.741896,-3.885406,0.09339214,0.35895890,651.54,-1.0736,Single Spike,20.0
267,-0.12169337,-4.728769,-3.953668,0.09400715,0.32735947,848.60,0.3834,Single Spike,20.0
268,-0.08113719,-4.690067,-4.040242,0.09584398,0.33450621,882.38,0.7847,Single Spike,20.0
