t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
88,-0.06713089,-3.771372,-4.693800,0.15172495,0.12347636,970.12,1.1039,Single Spike,20.0
89,0.06191884,-3.779408,-4.761002,0.15111654,0.12301669,973.57,1.1757,Single Spike,20.0
90,0.21429744,-3.747011,-4.502168,0.15358433,0.14294797,749.57,-0.7161,Single Spike,20.0
91,-0.37257394,-3.696254,-3.959982,0.15753193,0.17898096,496.40,-1.8619,Single Spike,20.0
92,0.20907921,-3.704153,-3.833671,0.15691103,0.18494096,893.13,-0.1842,Single Spike,20.0
93,0.17408551,-3.679392,-3.793208,0.15886572,0.18813814,935.11,0.1227,Single Spike,20.0
94,0.07300562,-3.852739,-3.860115,0.14567611,0.17990890,955.15,0.8543,Single Spike,20.0
95,-0.03401884,-4.171220,-3.983225,0.12423129,0.17019859,897.37,1.0968,Single Spike,20.0
96,-0.22073080,-4.031600,-3.865373,0.13321382,0.18435070,890.44,-0.3148,Single Spike,20.0
97,-0.09481339,-4.080840,-3.913967,0.12997410,0.18013459,979.23,0.7537,Single Spike,20.0
98,0.07307161,-4.079573,-3.983397,0.13005650,0.17547548,972.00,0.9180,Single Spike,20.0
99,0.00039423,-4.215130,-4.073175,0.12153355,0.17000423,818.48,1.2104,Single Spike,20.0
100,-0.14367399,-3.500000,-4.090135,0.17377394,0.16865148,967.20,0.3576,Single Spike,20.0
101,0.23424669,-3.498236,-4.006701,0.17392729,0.17428800,855.23,-0.5216,Single Spike,20.0
102,-0.08838554,-3.564904,-4.087828,0.16822515,0.16519663,976.98,0.8212,Single Spike,20.0
103,-0.10261356,-3.586282,-4.170578,0.16643661,0.16148958,969.60,0.7083,Single Spike,20.0
104,0.13953304,-3.645802,-4.175030,0.16155644,0.15773055,961.41,0.3793,Single Spike,20.0
105,0.00065446,-3.668326,-4.293684,0.15974717,0.15000588,753.31,1.3324,Single Spike,20.0
106,0.35295284,-3.590107,-3.864452,0.16611856,0.20651923,584.44,-1.6326,Single Spike,20.0
107,-0.12271442,-4.073406,-3.822531,0.13045815,0.20914251,963.60,0.5237,Single Spike,20.0
108,-0.01751996,-4.143008,-3.975860,0.12599616,0.19481008,816.30,1.1716,Single Spike,20.0
109,-0.10422090,-4.166954,-4.094989,0.12449658,0.17703846,968.82,0.6920,Single Spike,20.0
110,-0.04254263,-4.332377,-4.211727,0.11461361,0.16732611,935.00,1.1583,Single Spike,20.0
111,-0.22388090,-4.316255,-4.106437,0.11554129,0.17389902,817.75,-0.5542,Single Spike,20.0
112,-0.00964568,-4.616829,-4.176849,0.09941876,0.16401568,837.04,1.2753,Single Spike,20.0
113,-0.10644659,-4.850963,-4.219263,0.08843552,0.15662503,968.61,0.6826,Single Spike,20.0
114,-0.04113067,-5.127458,-4.333473,0.07701702,0.15327001,938.53,1.2114,Single Spike,20.0
115,-0.10960674,-4.931803,-4.389132,0.08493225,0.14727649,968.56,0.6510,Single Spike,20.0
116,-0.07505767,-4.654452,-4.466763,0.09756603,0.14252822,972.87,1.0024,Single Spike,20.0
117,0.19797076,-4.381471,-4.342756,0.11183446,0.14604577,834.28,-0.3968,Single Spike,20.0
118,-0.14131817,-4.356045,-4.293030,0.11326528,0.14652252,940.78,0.3131,Single Spike,20.0
119,-0.14755492,-4.278264,-4.271861,0.11775701,0.15115507,936.70,0.2497,Single Spike,20.0
120,0.08034617,-4.387732,-4.347966,0.11148492,0.15433532,972.34,0.9348,Single Spike,20.0
121,-0.11096659,-4.376741,-4.383558,0.11209925,0.14916328,965.13,0.6357,Single Spike,20.0
122,-0.00024458,-4.357145,-4.489089,0.11320300,0.14258346,704.95,1.4600,Single Spike,20.0
123,0.03385583,-4.431877,-4.597591,0.10905114,0.13491231,934.96,1.3491,Single Spike,20.0
124,0.00289918,-4.323649,-4.702112,0.11511490,0.12349942,746.95,1.5612,Single Spike,20.0
125,0.13435958,-4.233863,-4.639005,0.12040049,0.12867089,912.14,0.2731,Single Spike,20.0
126,0.10183522,-4.286364,-4.624844,0.11728109,0.13349567,963.98,0.7103,Single Spike,20.0
127,-0.17224535,-4.189744,-4.525052,0.12308603,0.13400888,865.01,-0.1663,Single Spike,20.0
128,-0.23417492,-4.104403,-4.319782,0.12845181,0.14758970,743.36,-0.8012,Single Spike,20.0
129,0.20341681,-3.977066,-4.207042,0.13689609,0.15689412,840.72,-0.3327,Single Spike,20.0
130,-0.07249316,-4.323081,-4.242537,0.11514763,0.16827832,958.85,0.9485,Single Spike,20.0
131,0.03678128,-4.151809,-4.343893,0.12544292,0.16189200,923.74,1.2313,Single Spike,20.0
132,0.05886518,-4.296909,-4.422328,0.11666434,0.16326925,952.36,1.1142,Single Spike,20.0
133,0.10501893,-4.115148,-4.471239,0.12776357,0.15117046,965.97,0.6875,Single Spike,20.0
134,-0.04713706,-4.057905,-4.598151,0.13147315,0.14944783,953.66,1.2614,Single Spike,20.0
135,-0.03943971,-3.909422,-4.692593,0.14160538,0.16051991,947.29,1.3550,Single Spike,20.0
136,0.04578820,-4.124570,-4.796484,0.12716305,0.15117946,958.86,1.3417,Single Spike,20.0
137,0.01873933,-4.004181,-4.890494,0.13505264,0.14143333,887.63,1.5815,Single Spike,20.0
138,-0.10368509,-3.986756,-4.851047,0.13623443,0.14081302,943.19,0.6338,Single Spike,20.0
139,-0.06383301,-3.873875,-4.891588,0.14414468,0.13288453,969.49,1.1749,Single Spike,20.0
140,0.10208655,-3.718267,-4.895449,0.15580758,0.13638821,944.14,0.6515,Single Spike,20.0
141,0.09998903,-3.787550,-4.884795,0.15050255,0.13823441,951.69,0.6897,Single Spike,20.0
142,0.22595665,-3.880551,-4.561797,0.14366436,0.15391988,652.45,-1.0136,Single Spike,20.0
143,0.10029809,-4.162279,-4.519893,0.12478793,0.15053862,963.47,0.7324,Single Spike,20.0
144,0.06362761,-4.301219,-4.609497,0.11641315,0.15729916,965.98,1.1160,Single Spike,20.0
145,-0.00673466,-4.128129,-4.697344,0.12693696,0.13997887,744.63,1.5489,Single Spike,20.0
146,-0.08740275,-4.272658,-4.706200,0.11808753,0.13571934,968.80,0.8781,Single Spike,20.0
147,0.19479185,-4.135874,-4.521420,0.12644638,0.15529484,774.93,-0.5220,Single Spike,20.0
148,-0.02553387,-4.169628,-4.569941,0.12433027,0.14991632,897.84,1.3974,Single Spike,20.0
149,0.03066260,-4.366129,-4.646756,0.11269565,0.15121089,920.27,1.3960,Single Spike,20.0
150,-0.14279969,-4.438113,-4.608223,0.10871165,0.15092586,910.61,0.1656,Single Spike,20.0
151,-0.05841030,-4.666595,-4.700797,0.09697542,0.13939717,970.74,1.1980,Single Spike,20.0
152,0.18036546,-4.674046,-4.516362,0.09661485,0.15535960,829.94,-0.2944,Single Spike,20.0
153,0.02346189,-4.821718,-4.588140,0.08973817,0.14185280,902.37,1.4185,Single Spike,20.0
154,0.02640993,-5.029413,-4.687289,0.08088666,0.13983515,912.77,1.4415,Single Spike,20.0
155,0.02439110,-5.226798,-4.808169,0.07328502,0.12843178,914.71,1.4942,Single Spike,20.0
156,-0.11569853,-4.907649,-4.751123,0.08596420,0.13033596,942.24,0.4917,Single Spike,20.0
157,-0.00499187,-4.995382,-4.855931,0.08227474,0.13174821,853.91,1.6070,Single Spike,20.0
158,0.05316969,-4.972296,-4.935583,0.08322996,0.12651396,964.32,1.3083,Single Spike,20.0
159,-0.01642174,-5.213619,-5.084886,0.07376954,0.11784550,901.11,1.6780,Single Spike,20.0
160,-0.07634571,-5.031852,-5.124223,0.08078808,0.10807237,966.57,1.0054,Single Spike,20.0
161,-0.13541925,-4.963820,-4.976617,0.08358343,0.11178552,858.15,0.0648,Single Spike,20.0
162,-0.06934679,-5.055314,-5.004513,0.07984590,0.11435050,965.36,1.1069,Single Spike,20.0
163,-0.15142536,-5.055566,-4.841885,0.07983582,0.11455574,838.31,-0.1146,Single Spike,20.0
164,-0.07879773,-4.968281,-4.856133,0.08339721,0.11240401,966.99,0.9763,Single Spike,20.0
165,0.05937739,-4.955939,-4.907980,0.08391342,0.11086904,963.90,1.2084,Single Spike,20.0
166,0.00746598,-4.777319,-4.999335,0.09175257,0.10952703,827.88,1.6750,Single Spike,20.0
167,0.04037079,-4.619022,-5.109599,0.09930979,0.10152452,959.71,1.4803,Single Spike,20.0
168,-0.06351938,-4.793698,-5.134600,0.09100424,0.10539471,970.43,1.1936,Single Spike,20.0
169,0.03022612,-4.999755,-5.207426,0.08209504,0.09694269,942.75,1.6089,Single Spike,20.0
170,0.06520935,-5.291629,-5.231620,0.07094754,0.10133089,972.90,1.1766,Single Spike,20.0
171,0.04091293,-5.336075,-5.312017,0.06938827,0.08901151,970.26,1.5284,Single Spike,20.0
172,-0.05083619,-5.388024,-5.365271,0.06760915,0.08646350,977.87,1.4127,Single Spike,20.0
173,0.09408019,-5.332654,-5.305274,0.06950704,0.08941531,945.23,0.6842,Single Spike,20.0
174,0.05397584,-5.504460,-5.340851,0.06378546,0.08828354,979.55,1.3594,Single Spike,20.0
175,0.14568031,-5.186759,-5.125669,0.07476692,0.10104905,796.59,-0.1811,Single Spike,20.0
176,-0.09225023,-5.065335,-5.073534,0.07944682,0.11394486,942.50,0.7602,Single Spike,20.0
177,0.01496453,-5.239610,-5.131438,0.07281707,0.11621614,874.51,1.7093,Single Spike,20.0
178,0.01197167,-5.190232,-5.231323,0.07463723,0.12282793,855.96,1.7753,Single Spike,20.0
179,0.03599846,-5.256598,-5.332197,0.07220116,0.11339166,956.89,1.5903,Single Spike,20.0
180,0.09969097,-5.466670,-5.255186,0.06500214,0.11581759,918.69,0.5654,Single Spike,20.0
181,0.05049563,-5.242182,-5.269178,0.07272347,0.10995398,973.85,1.4015,Single Spike,20.0
182,-0.07871967,-5.211587,-5.254391,0.07384452,0.11388104,956.58,0.9521,Single Spike,20.0
183,0.00619408,-5.444229,-5.331327,0.06573561,0.10511114,839.41,1.8401,Single Spike,20.0
184,0.07639333,-5.306424,-5.321827,0.07042465,0.10292283,961.38,0.9821,Single Spike,20.0
185,-0.02697500,-5.307532,-5.405409,0.07038563,0.09846067,941.20,1.7144,Single Spike,20.0
186,-0.07099043,-5.043823,-5.399596,0.08030595,0.10092616,965.24,1.0636,Single Spike,20.0
187,0.05628144,-4.933604,-5.402630,0.08485580,0.09757029,974.92,1.3273,Single Spike,20.0
188,0.00083949,-5.073936,-5.489856,0.07910591,0.08759813,807.71,1.9300,Single Spike,20.0
189,0.00750456,-4.922720,-5.568697,0.08531882,0.08467428,858.48,1.9498,Single Spike,20.0
190,0.08695323,-4.655051,-5.496536,0.09753679,0.08845067,918.36,0.7064,Single Spike,20.0
191,0.13270847,-4.469323,-5.275422,0.10702834,0.10807692,799.63,-0.1130,Single Spike,20.0
192,0.00782885,-4.602323,-5.316988,0.10014246,0.10222030,826.18,1.8316,Single Spike,20.0
193,0.05713276,-4.690883,-5.357990,0.09580491,0.09683670,971.41,1.2955,Single Spike,20.0
194,-0.09647388,-4.786282,-5.294354,0.09134232,0.09947414,921.75,0.6112,Single Spike,20.0
195,0.16971362,-4.830559,-5.042908,0.08934236,0.11756049,700.99,-0.5832,Single Spike,20.0
196,-0.03148131,-4.802990,-5.080087,0.09058243,0.11270122,934.33,1.5429,Single Spike,20.0
197,-0.09261491,-4.935384,-5.059875,0.08478030,0.11375630,945.66,0.7581,Single Spike,20.0
198,0.00610198,-4.789080,-5.168077,0.09121464,0.10291773,798.75,1.7721,Single Spike,20.0
199,0.08633677,-4.773490,-5.157549,0.09192843,0.10019627,953.13,0.8413,Single Spike,20.0
200,-0.01192021,-4.931334,-5.261073,0.08495216,0.09372228,873.64,1.7740,Single Spike,20.0
201,-0.18563730,-4.769289,-4.923463,0.09212170,0.11527555,685.40,-0.7340,Single Spike,20.0
202,0.02149816,-4.897684,-4.919741,0.08639356,0.11212845,905.63,1.5527,Single Spike,20.0
203,-0.04494780,-4.976206,-4.956294,0.08306740,0.11268277,952.22,1.3758,Single Spike,20.0
204,0.11612825,-5.101901,-4.917413,0.07800748,0.11663012,917.81,0.4176,Single Spike,20.0
205,-0.09676171,-4.948537,-4.913785,0.08422458,0.10930601,962.08,0.7429,Single Spike,20.0
206,0.03646123,-5.056535,-4.977069,0.07979716,0.10142362,949.02,1.4702,Single Spike,20.0
207,-0.00629152,-5.213322,-5.086985,0.07378048,0.09399070,848.55,1.7034,Single Spike,20.0
208,-0.02793078,-5.000326,-5.159017,0.08207161,0.09551823,936.59,1.6046,Single Spike,20.0
209,-0.03904148,-4.663505,-5.235547,0.09712540,0.09157583,962.96,1.5304,Single Spike,20.0
210,-0.07269949,-4.739929,-5.242811,0.09348406,0.09461026,970.96,1.0592,Single Spike,20.0
211,0.11169329,-4.830059,-5.193376,0.08936470,0.09844154,897.37,0.3877,Single Spike,20.0
212,0.04834317,-4.649700,-5.236838,0.09779813,0.09511733,974.50,1.4088,Single Spike,20.0
213,0.03067372,-4.733195,-5.322260,0.09379935,0.09967716,950.69,1.6333,Single Spike,20.0
214,0.00594742,-4.970084,-5.419171,0.08332205,0.10069118,806.21,1.8887,Single Spike,20.0
215,0.12974918,-5.211354,-5.238572,0.07385313,0.10831994,830.58,0.0143,Single Spike,20.0
216,-0.14719288,-4.996301,-5.042808,0.08223695,0.11728364,807.87,-0.1601,Single Spike,20.0
217,-0.03387911,-4.544384,-5.095459,0.10308599,0.11256807,951.58,1.5220,Single Spike,20.0
218,0.00734819,-4.578418,-5.186873,0.10134660,0.10887478,773.84,1.7717,Single Spike,20.0
219,-0.05375105,-4.713346,-5.198897,0.09473488,0.10794574,967.04,1.3283,Single Spike,20.0
220,-0.08271847,-4.609236,-5.196604,0.09979693,0.10509676,952.99,0.8942,Single Spike,20.0
221,-0.05388557,-4.641047,-5.247392,0.09822217,0.09977660,968.23,1.3360,Single Spike,20.0
222,0.01448619,-4.740917,-5.329894,0.09343789,0.09538509,892.85,1.7917,Single Spike,20.0
223,0.02679469,-4.614367,-5.440728,0.09954122,0.08966713,941.90,1.7216,Single Spike,20.0
224,0.05037019,-4.656025,-5.479757,0.09748930,0.09418824,967.57,1.4175,Single Spike,20.0
225,0.02400393,-4.750692,-5.561723,0.09298229,0.08629720,943.86,1.8054,Single Spike,20.0
226,-0.06092533,-4.802163,-5.566218,0.09061991,0.08640324,965.02,1.2335,Single Spike,20.0
227,-0.09614751,-4.922947,-5.459989,0.08530916,0.09211576,898.53,0.5445,Single Spike,20.0
228,0.04002080,-5.037371,-5.484479,0.08056544,0.09681110,967.81,1.5755,Single Spike,20.0
229,0.07796145,-4.951623,-5.445377,0.08409472,0.10705246,949.22,0.9225,Single Spike,20.0
230,-0.01246739,-4.822491,-5.523087,0.08970349,0.10359230,893.39,1.8957,Single Spike,20.0
231,0.09455233,-4.727133,-5.443170,0.09408406,0.09884444,911.92,0.5830,Single Spike,20.0
232,0.09484975,-4.650519,-5.373055,0.09775805,0.09571311,912.87,0.6006,Single Spike,20.0
233,0.06388898,-4.544477,-5.352112,0.10308120,0.10173355,970.83,1.2011,Single Spike,20.0
234,-0.07033587,-4.290433,-5.330130,0.11704270,0.10952485,972.34,1.0987,Single Spike,20.0
235,0.11560382,-4.294916,-5.212873,0.11678065,0.11672489,884.28,0.2832,Single Spike,20.0
236,0.03118249,-4.428944,-5.240695,0.10921118,0.11170678,951.22,1.6193,Single Spike,20.0
237,-0.03455153,-4.307592,-5.296967,0.11604283,0.10652789,959.67,1.5981,Single Spike,20.0
238,-0.11306567,-4.212143,-5.206015,0.12171516,0.10692485,906.73,0.3647,Single Spike,20.0
239,0.13831036,-4.283728,-5.034474,0.11743576,0.10861664,847.54,0.0030,Single Spike,20.0
240,0.00974361,-4.204535,-5.094970,0.12217908,0.10288978,855.31,1.7118,Single Spike,20.0
241,0.07613411,-4.353697,-5.124627,0.11339835,0.10040610,968.91,1.0109,Single Spike,20.0
242,-0.12792251,-4.258856,-5.032663,0.11890527,0.10473369,884.64,0.1865,Single Spike,20.0
243,-0.04774356,-4.435642,-5.046607,0.10884604,0.10818239,966.00,1.3725,Single Spike,20.0
244,0.04336351,-4.515240,-5.100870,0.10459913,0.10902574,959.77,1.4327,Single Spike,20.0
245,-0.18546575,-4.583087,-4.817113,0.10111026,0.12669541,718.38,-0.6270,Single Spike,20.0
246,0.18329416,-4.703867,-4.586319,0.09518494,0.13894516,797.83,-0.3799,Single Spike,20.0
247,-0.10049808,-4.492662,-4.568799,0.10578664,0.13606389,953.92,0.7149,Single Spike,20.0
248,-0.00599613,-4.494535,-4.675518,0.10568763,0.12607178,770.98,1.5308,Single Spike,20.0
249,0.07696293,-4.536850,-4.700210,0.10347503,0.12205844,974.12,1.0066,Single Spike,20.0
250,-0.02958218,-4.627454,-4.805556,0.09889198,0.12170698,923.70,1.4630,Single Spike,20.0
251,-0.15491517,-4.557905,-4.693088,0.10239142,0.12502244,871.84,-0.0281,Single Spike,20.0
252,0.03009822,-4.518470,-4.741313,0.10443033,0.12648082,933.37,1.4323,Single Spike,20.0
253,-0.00023334,-4.556631,-4.854905,0.10245667,0.12494359,764.87,1.6298,Single Spike,20.0
254,0.08394176,-4.582361,-4.851034,0.10114697,0.12163930,972.16,0.9236,Single Spike,20.0
255,0.03294156,-4.682694,-4.931112,0.09619798,0.11222957,941.72,1.4878,Single Spike,20.0
256,-0.24474882,-4.350404,-4.518590,0.11358522,0.13523315,629.71,-1.1573,Single Spike,20.0
257,0.05922258,-4.428892,-4.498107,0.10921402,0.13349575,962.40,1.1270,Single Spike,20.0
258,0.05447828,-4.343699,-4.598655,0.11396661,0.12646529,960.05,1.2000,Single Spike,20.0
259,0.00497243,-4.234740,-4.741184,0.12034771,0.11528176,827.32,1.5569,Single Spike,20.0
260,0.03788530,-4.047422,-4.847518,0.13216406,0.10751295,948.40,1.4142,Single Spike,20.0
261,0.24161133,-4.431270,-4.501191,0.10908424,0.13412888,629.05,-1.0572,Single Spike,20.0
262,-0.01507723,-4.491882,-4.534694,0.10582789,0.12908624,829.51,1.4283,Single Spike,20.0
263,-0.07642344,-4.628326,-4.630136,0.09884889,0.12509702,969.97,0.9906,Single Spike,20.0
264,0.19145475,-4.663909,-4.502794,0.09710575,0.12915444,824.19,-0.3844,Single Spike,20.0
265,-0.03681446,-4.745158,-4.546587,0.09323996,0.12417877,938.40,1.3111,Single Spike,20.0
266,0.26546437,-4.741896,-4.296939,0.09339214,0.14419435,647.76,-1.1357,Single Spike,20.0
267,-0.12169337,-4.728769,-4.266891,0.09400715,0.14218740,959.33,0.5376,Single Spike,20.0
268,-0.08113719,-4.690067,-4.317248,0.09584398,0.13791260,972.90,0.9072,Single Spike,20.0
