t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
33,-0.35518685,-4.076889,-3.754767,0.13023113,0.29929298,610.71,-1.4961,Flash Crash,20.0
34,0.06566466,-3.884080,-3.851681,0.14341110,0.25511730,890.02,0.8186,Flash Crash,20.0
35,0.10934119,-3.886551,-3.897304,0.14323401,0.26074535,912.71,0.5589,Flash Crash,20.0
36,-0.08560857,-3.844914,-3.965719,0.14624721,0.27662957,905.37,0.7376,Flash Crash,20.0
37,0.21474439,-3.654192,-3.837449,0.16088010,0.27099895,819.46,-0.3633,Flash Crash,20.0
38,0.41258401,-3.495390,-3.357149,0.17417498,0.33554739,634.85,-1.6230,Flash Crash,20.0
39,-0.25397623,-3.312839,-3.254226,0.19082104,0.33826077,871.29,-0.3822,Flash Crash,20.0
40,-0.31874722,-3.406471,-3.125430,0.18209341,0.35638875,812.70,-0.7977,Flash Crash,20.0
41,0.15381908,-3.352178,-3.196487,0.18710434,0.36321646,907.77,0.2077,Flash Crash,20.0
42,0.11413393,-3.540380,-3.320914,0.17030065,0.32942304,911.79,0.4557,Flash Crash,20.0
43,-0.37445560,-3.431306,-3.136948,0.17984621,0.35894191,745.89,-1.1836,Flash Crash,20.0
44,0.11464907,-3.281030,-3.236337,0.19388016,0.36797649,916.81,0.4430,Flash Crash,20.0
45,-0.16155398,-3.121940,-3.252810,0.20993237,0.37068084,913.35,0.1867,Flash Crash,20.0
46,0.12964906,-2.959882,-3.403594,0.22765116,0.36074227,908.03,0.3768,Flash Crash,20.0
47,0.09187803,-3.097766,-3.507455,0.21248515,0.32042691,906.47,0.6182,Flash Crash,20.0
48,0.27992159,-3.248819,-3.369665,0.19702798,0.29848972,813.39,-0.6761,Flash Crash,20.0
49,0.14751965,-3.395236,-3.479039,0.18311922,0.29726526,917.09,0.2771,Flash Crash,20.0
50,-0.30259857,-3.095236,-3.303740,0.21275418,0.31942362,808.18,-0.7776,Flash Crash,20.0
51,-0.09369503,-3.005236,-3.393891,0.22254679,0.32030007,899.17,0.5620,Flash Crash,20.0
52,0.00031378,-2.945236,-3.588273,0.22932433,0.29966694,61.83,1.3471,Flash Crash,20.0
53,-0.15975255,-3.137803,-3.584980,0.20827389,0.31452575,905.46,0.1825,Flash Crash,20.0
54,-0.23338275,-3.317078,-3.555128,0.19041695,0.31240255,855.20,-0.3757,Flash Crash,20.0
55,0.18433766,-3.550782,-3.548234,0.16941720,0.30586782,896.44,0.0059,Flash Crash,20.0
56,-0.09621441,-4.722880,-3.661584,0.09428434,0.30634576,912.32,0.6271,Flash Crash,20.0
57,0.10853496,-4.849452,-3.742220,0.08850238,0.30925211,900.55,0.5396,Flash Crash,20.0
58,-0.03027859,-5.384450,-3.901423,0.06773008,0.28798467,817.77,1.0980,Flash Crash,20.0
59,0.05534688,-4.884094,-4.019661,0.08698261,0.27236301,872.53,0.9710,Flash Crash,20.0
60,0.28497684,-4.190860,-3.667069,0.12301732,0.28570688,715.52,-0.9227,Flash Crash,20.0
61,0.00527751,-4.370375,-3.807462,0.11245663,0.31677285,427.08,1.2977,Flash Crash,20.0
62,-0.10912565,-4.327314,-3.822594,0.11490415,0.31277075,890.87,0.5294,Flash Crash,20.0
63,0.13752218,-4.216040,-3.866174,0.12147827,0.29838783,884.41,0.2963,Flash Crash,20.0
64,0.06075834,-4.608026,-3.987440,0.09985731,0.29275215,870.44,0.9236,Flash Crash,20.0
65,-0.10567120,-5.133263,-4.027340,0.07679380,0.29099223,898.16,0.5775,Flash Crash,20.0
66,-0.23868421,-4.411343,-3.858604,0.11017651,0.30505022,762.35,-0.6576,Flash Crash,20.0
67,-0.13937292,-4.730240,-3.816449,0.09393801,0.28284100,898.64,0.3041,Flash Crash,20.0
68,0.20592088,-4.283773,-3.743148,0.11743307,0.31103975,856.46,-0.2473,Flash Crash,20.0
69,-0.15680882,-4.330241,-3.740401,0.11473610,0.30402577,899.37,0.1839,Flash Crash,20.0
70,0.13381027,-4.781415,-3.789950,0.09156490,0.30929518,895.39,0.3494,Flash Crash,20.0
71,0.08549462,-4.294022,-3.885968,0.11683284,0.29047501,903.74,0.7327,Flash Crash,20.0
72,-0.01492110,-4.233445,-4.037043,0.12042566,0.24894100,707.99,1.2775,Flash Crash,20.0
73,-0.01605542,-4.253215,-4.177187,0.11924112,0.24274082,717.25,1.3373,Flash Crash,20.0
74,0.06743681,-4.205162,-4.261444,0.12214080,0.23784819,892.83,0.9469,Flash Crash,20.0
75,-0.17494999,-3.958236,-4.145740,0.13819109,0.24408977,838.70,-0.1291,Flash Crash,20.0
76,-0.09103683,-3.909399,-4.195184,0.14160702,0.24995989,907.29,0.7378,Flash Crash,20.0
77,0.07471448,-3.907450,-4.262154,0.14174506,0.23405182,908.24,0.8924,Flash Crash,20.0
78,0.20317513,-3.848195,-4.081465,0.14600746,0.23027256,823.03,-0.3766,Flash Crash,20.0
79,-0.09746736,-3.956756,-4.112584,0.13829339,0.23987669,922.34,0.6929,Flash Crash,20.0
80,-0.07933085,-3.689249,-4.167424,0.15808465,0.24773349,913.10,0.8399,Flash Crash,20.0
81,-0.11024372,-3.752202,-4.173240,0.15318620,0.24556953,896.34,0.5350,Flash Crash,20.0
82,-0.18959723,-3.676361,-4.077627,0.15910669,0.24053293,819.38,-0.2584,Flash Crash,20.0
83,0.11087862,-3.880063,-4.119607,0.14369944,0.24744636,900.65,0.5378,Flash Crash,20.0
84,-0.11725886,-3.769141,-4.126331,0.15189426,0.24199396,898.87,0.4769,Flash Crash,20.0
85,-0.22014619,-3.791402,-3.967144,0.15021299,0.27369842,787.71,-0.5104,Flash Crash,20.0
86,0.12299440,-3.575913,-3.983612,0.16730168,0.27463940,909.32,0.4604,Flash Crash,20.0
87,0.10361083,-3.616870,-4.018513,0.16391042,0.27981269,902.06,0.5999,Flash Crash,20.0
88,0.16673557,-3.649531,-3.943836,0.16125542,0.29069293,868.64,0.0311,Flash Crash,20.0
89,-0.09268020,-3.976636,-4.035523,0.13692552,0.27713355,916.58,0.7187,Flash Crash,20.0
90,-0.20514965,-4.099651,-3.911023,0.12875734,0.27341199,829.20,-0.3225,Flash Crash,20.0
91,0.10064065,-4.266516,-3.933312,0.11845077,0.29605055,909.97,0.6389,Flash Crash,20.0
92,-0.00288989,-4.010985,-4.051736,0.13459396,0.30296093,370.66,1.4356,Flash Crash,20.0
93,-0.05692866,-4.181913,-4.207129,0.12356886,0.27670819,874.15,1.0144,Flash Crash,20.0
94,0.04714834,-4.123145,-4.353152,0.12725373,0.26426440,872.09,1.1551,Flash Crash,20.0
95,-0.00608959,-4.163347,-4.523287,0.12472130,0.27334887,553.01,1.6376,Flash Crash,20.0
96,-0.02589801,-4.117574,-4.635652,0.12760866,0.29287341,824.49,1.4560,Flash Crash,20.0
97,0.03424998,-3.946808,-4.747231,0.13898292,0.28866029,859.76,1.4227,Flash Crash,20.0
98,-0.02451403,-4.026714,-4.921693,0.13353963,0.23913439,837.31,1.5908,Flash Crash,20.0
99,-0.13245492,-4.272164,-4.767940,0.11811673,0.23228464,792.67,0.0256,Flash Crash,20.0
100,0.14365435,-4.484635,-4.622210,0.10621208,0.21968037,820.55,0.0076,Flash Crash,20.0
101,-0.09719256,-4.901776,-4.588203,0.08621698,0.21410099,894.04,0.6646,Flash Crash,20.0
102,-0.07156736,-5.062902,-4.643787,0.07954352,0.19891857,902.02,0.9706,Flash Crash,20.0
103,0.01621470,-5.068657,-4.721936,0.07931495,0.20999682,760.61,1.5841,Flash Crash,20.0
104,0.00848387,-5.080945,-4.852108,0.07882915,0.23030463,634.93,1.7502,Flash Crash,20.0
105,0.01583153,-5.097600,-4.982896,0.07817540,0.19940719,775.51,1.6934,Flash Crash,20.0
106,-0.13153341,-4.715703,-4.782815,0.09462328,0.19992319,797.48,0.0401,Flash Crash,20.0
107,0.07999942,-4.955193,-4.818625,0.08394475,0.21576035,903.75,0.8725,Flash Crash,20.0
108,-0.18931505,-4.977580,-4.506072,0.08301037,0.23371810,722.56,-0.5628,Flash Crash,20.0
109,0.07470977,-5.007884,-4.505897,0.08176208,0.22218867,919.57,0.9437,Flash Crash,20.0
110,-0.03479433,-4.836254,-4.631889,0.08908832,0.19889325,874.84,1.3567,Flash Crash,20.0
111,0.00295040,-4.880657,-4.767168,0.08713222,0.18831232,448.35,1.7715,Flash Crash,20.0
112,0.08486649,-5.072834,-4.785285,0.07914950,0.17842364,891.10,0.7763,Flash Crash,20.0
113,-0.01158073,-4.921824,-4.940972,0.08535705,0.17771015,743.40,1.7300,Flash Crash,20.0
114,0.00058173,-4.803221,-5.099493,0.09057196,0.18780318,270.69,2.0078,Flash Crash,20.0
115,0.07366034,-4.612655,-5.126041,0.09962647,0.17379695,896.17,0.9283,Flash Crash,20.0
116,-0.02876609,-4.755462,-5.283699,0.09276083,0.18253765,876.29,1.6364,Flash Crash,20.0
117,0.06484018,-4.568956,-5.252338,0.10182720,0.22390777,889.78,1.0614,Flash Crash,20.0
118,-0.04750549,-4.364785,-5.290876,0.11277142,0.20558472,897.54,1.3664,Flash Crash,20.0
119,0.05027448,-4.500406,-5.371165,0.10537782,0.16143498,907.67,1.3247,Flash Crash,20.0
120,-0.08785117,-4.615293,-5.286454,0.09949514,0.14357436,846.34,0.6158,Flash Crash,20.0
121,-0.09427797,-4.426296,-5.203526,0.10935587,0.17532040,872.63,0.5765,Flash Crash,20.0
122,-0.07431931,-4.355250,-5.145968,0.11331030,0.18136257,898.26,0.9274,Flash Crash,20.0
123,0.03412006,-4.335016,-5.191592,0.11446252,0.17683482,898.55,1.5518,Flash Crash,20.0
124,-0.09866512,-4.207916,-5.145447,0.12197272,0.19308195,862.42,0.5069,Flash Crash,20.0
125,0.01817050,-4.162654,-5.214966,0.12476452,0.18630345,837.61,1.7580,Flash Crash,20.0
126,0.05489131,-4.180263,-5.215582,0.12367090,0.20987684,890.14,1.2193,Flash Crash,20.0
127,-0.04771238,-4.426023,-5.272092,0.10937075,0.18394566,888.30,1.3399,Flash Crash,20.0
128,0.20234865,-4.425991,-4.555493,0.10937256,0.23634058,644.28,-0.7275,Flash Crash,20.0
129,0.19790970,-4.538409,-4.255805,0.10339439,0.21879999,764.05,-0.4098,Flash Crash,20.0
130,0.01434579,-4.795599,-4.349220,0.09091780,0.20872118,730.35,1.4059,Flash Crash,20.0
131,-0.09854109,-4.914098,-4.347532,0.08568745,0.22228587,906.08,0.6684,Flash Crash,20.0
132,-0.10093497,-4.933269,-4.388895,0.08487003,0.21920812,903.60,0.6359,Flash Crash,20.0
133,-0.17545891,-4.925688,-4.249831,0.08519233,0.23768887,821.30,-0.1861,Flash Crash,20.0
134,-0.17571446,-5.070397,-4.179185,0.07924599,0.26084575,839.31,-0.1204,Flash Crash,20.0
135,-0.04734923,-4.807271,-4.269604,0.09038875,0.24740891,893.97,1.1270,Flash Crash,20.0
136,-0.15473548,-4.718336,-4.174522,0.09449881,0.28034851,865.78,0.0840,Flash Crash,20.0
137,-0.04731996,-4.651398,-4.253067,0.09771513,0.27643234,887.03,1.1476,Flash Crash,20.0
138,0.29623437,-4.651745,-3.864310,0.09769815,0.28731030,620.85,-1.2111,Flash Crash,20.0
139,-0.12333290,-4.995538,-3.926572,0.08226834,0.26088491,918.01,0.4649,Flash Crash,20.0
140,0.03237234,-5.127007,-4.055466,0.07703440,0.26780891,851.04,1.1618,Flash Crash,20.0
141,0.11252178,-5.108734,-4.094809,0.07774144,0.25677079,920.82,0.5529,Flash Crash,20.0
142,0.08350338,-5.367876,-4.197938,0.06829368,0.24314037,912.23,0.8134,Flash Crash,20.0
143,-0.01916929,-5.306493,-4.337653,0.07042220,0.28162158,788.11,1.3637,Flash Crash,20.0
144,0.01072652,-5.427664,-4.492250,0.06628232,0.25668496,626.91,1.5740,Flash Crash,20.0
145,-0.07560394,-5.576004,-4.547314,0.06154406,0.23832896,893.25,0.9031,Flash Crash,20.0
146,-0.00504370,-5.770265,-4.686970,0.05584740,0.23346692,538.17,1.7171,Flash Crash,20.0
147,-0.00355715,-5.859645,-4.836623,0.05340651,0.18582962,450.19,1.8252,Flash Crash,20.0
148,0.09005223,-5.949255,-4.866735,0.05106647,0.17687014,889.44,0.7004,Flash Crash,20.0
149,-0.09550150,-5.945078,-4.872971,0.05117322,0.17419590,892.99,0.6469,Flash Crash,20.0
150,0.09893151,-5.880112,-4.865306,0.05286276,0.17359927,886.27,0.5945,Flash Crash,20.0
151,-0.02131397,-6.013092,-4.943364,0.04946224,0.18701483,843.59,1.6099,Flash Crash,20.0
152,-0.03247843,-6.040361,-5.045375,0.04879241,0.20061108,871.57,1.5104,Flash Crash,20.0
153,-0.09949861,-5.940654,-4.977088,0.05128654,0.19042054,866.21,0.5211,Flash Crash,20.0
154,0.03867234,-5.797306,-5.072058,0.05509739,0.19326498,887.65,1.4380,Flash Crash,20.0
155,0.01015762,-5.816177,-5.187008,0.05457995,0.18359464,736.58,1.8706,Flash Crash,20.0
156,-0.05755173,-5.837041,-5.247699,0.05401354,0.19235766,898.39,1.1906,Flash Crash,20.0
157,0.01770845,-6.156809,-5.317711,0.04603264,0.19193006,829.31,1.8099,Flash Crash,20.0
158,0.06743594,-5.910614,-5.310062,0.05206269,0.18362182,883.49,1.0018,Flash Crash,20.0
159,0.05160050,-6.047658,-5.320240,0.04861472,0.18446858,892.58,1.2940,Flash Crash,20.0
160,-0.01635650,-6.157976,-5.431113,0.04600580,0.17168716,829.33,1.8687,Flash Crash,20.0
161,0.11471749,-6.304112,-5.205963,0.04276412,0.17714703,776.66,0.1190,Flash Crash,20.0
162,0.03265385,-6.347891,-5.312286,0.04183820,0.18525912,882.72,1.5879,Flash Crash,20.0
163,-0.01773216,-6.213669,-5.417270,0.04474237,0.18271126,847.88,1.8402,Flash Crash,20.0
164,0.03600388,-6.285190,-5.484776,0.04317062,0.16849101,903.99,1.5973,Flash Crash,20.0
165,-0.01555649,-6.562107,-5.637374,0.03758864,0.16003838,845.30,1.9548,Flash Crash,20.0
166,0.02193375,-6.536127,-5.709853,0.03808010,0.17327285,865.86,1.8784,Flash Crash,20.0
167,-0.03083763,-6.607481,-5.746231,0.03674546,0.16187882,892.35,1.7355,Flash Crash,20.0
168,0.05878190,-6.382431,-5.762933,0.04112187,0.17014083,891.94,1.1343,Flash Crash,20.0
169,-0.03134822,-6.211011,-5.809807,0.04480186,0.14360966,912.64,1.7539,Flash Crash,20.0
170,0.03679230,-6.175119,-5.846439,0.04561313,0.14087871,906.19,1.6323,Flash Crash,20.0
171,-0.04396709,-6.137119,-5.866169,0.04648808,0.15939987,901.30,1.4693,Flash Crash,20.0
172,0.02487710,-6.202971,-5.926932,0.04498233,0.14774141,896.74,1.9022,Flash Crash,20.0
173,-0.01905872,-6.227299,-5.994370,0.04443848,0.15895751,884.22,2.0387,Flash Crash,20.0
174,0.09214725,-6.011886,-5.739706,0.04949207,0.16925645,751.55,0.2967,Flash Crash,20.0
175,0.07106486,-6.045443,-5.640433,0.04866859,0.18714574,874.42,0.8915,Flash Crash,20.0
176,-0.07549884,-5.981198,-5.510538,0.05025731,0.20874113,873.32,0.8328,Flash Crash,20.0
177,0.00379368,-6.051268,-5.576133,0.04852705,0.20341519,567.59,2.1510,Flash Crash,20.0
178,-0.03107091,-6.158951,-5.595910,0.04598336,0.17782742,890.76,1.6990,Flash Crash,20.0
179,-0.01152567,-5.976770,-5.752103,0.05036871,0.15238468,815.61,2.0755,Flash Crash,20.0
180,0.02694177,-5.842499,-5.804315,0.05386635,0.15135019,896.37,1.8371,Flash Crash,20.0
181,0.02171198,-5.869223,-5.901582,0.05315136,0.16352108,878.89,1.9574,Flash Crash,20.0
182,-0.05957389,-5.892198,-5.843876,0.05254428,0.17081860,872.53,1.0653,Flash Crash,20.0
183,0.02014796,-5.724783,-5.913807,0.05713195,0.17887813,880.83,1.9872,Flash Crash,20.0
184,0.04074238,-5.867693,-5.921295,0.05319204,0.16016231,905.66,1.5455,Flash Crash,20.0
185,0.00608384,-5.826984,-6.008950,0.05428582,0.13386509,739.07,2.2873,Flash Crash,20.0
186,-0.05334885,-5.710962,-5.973766,0.05752815,0.13325481,886.79,1.2013,Flash Crash,20.0
187,0.03404549,-5.590410,-5.999062,0.06110234,0.13142045,898.29,1.7078,Flash Crash,20.0
188,0.00400327,-5.527766,-6.108457,0.06304648,0.15744136,631.53,2.3777,Flash Crash,20.0
189,-0.02708901,-5.527494,-6.130612,0.06305506,0.15624635,892.67,1.8810,Flash Crash,20.0
190,0.10656683,-5.718976,-5.625460,0.05729810,0.18104264,715.53,0.0419,Flash Crash,20.0
191,-0.03363739,-5.546394,-5.625899,0.06246198,0.21988122,908.20,1.6699,Flash Crash,20.0
192,0.12349734,-5.390866,-5.293951,0.06751313,0.21650006,718.56,-0.1277,Flash Crash,20.0
193,0.08085851,-5.118642,-5.247406,0.07735725,0.22100846,866.94,0.7914,Flash Crash,20.0
194,-0.04927474,-4.919688,-5.233183,0.08544829,0.21444240,911.64,1.3401,Flash Crash,20.0
195,-0.02417389,-5.169732,-5.301115,0.07540618,0.18852575,873.65,1.7149,Flash Crash,20.0
196,-0.14703877,-5.033927,-4.987238,0.08070428,0.18589142,711.39,-0.3149,Flash Crash,20.0
197,0.05102614,-4.957366,-5.019051,0.08385357,0.19262330,899.81,1.2787,Flash Crash,20.0
198,-0.12315073,-4.970493,-4.885200,0.08330502,0.19972774,822.75,0.1841,Flash Crash,20.0
199,0.01596005,-4.869120,-5.010997,0.08763631,0.22109516,806.93,1.6869,Flash Crash,20.0
200,-0.04035039,-5.002508,-5.055856,0.08198212,0.20807107,887.82,1.4276,Flash Crash,20.0
201,0.24296218,-4.688835,-4.246574,0.09590304,0.23569363,650.18,-0.9535,Flash Crash,20.0
202,-0.16906448,-4.742414,-4.136981,0.09336796,0.20894206,855.50,-0.0027,Flash Crash,20.0
203,0.09403990,-4.749976,-4.209167,0.09301560,0.22837143,913.04,0.7139,Flash Crash,20.0
204,-0.01481153,-4.498535,-4.356005,0.10547645,0.21856585,712.88,1.4195,Flash Crash,20.0
205,-0.06118124,-4.549945,-4.404692,0.10279971,0.23219703,895.83,1.0242,Flash Crash,20.0
206,-0.06472830,-4.561697,-4.471193,0.10219745,0.23490141,900.82,1.0150,Flash Crash,20.0
207,0.06364452,-4.360978,-4.537395,0.11298629,0.21381813,889.34,1.0165,Flash Crash,20.0
208,-0.06129688,-4.440185,-4.628217,0.10859908,0.21639894,900.91,1.0825,Flash Crash,20.0
209,-0.25052643,-4.209945,-4.126720,0.12184905,0.23907858,663.34,-0.9746,Flash Crash,20.0
210,0.23538843,-4.146012,-3.929975,0.12580702,0.23615617,758.95,-0.6378,Flash Crash,20.0
211,-0.19280379,-4.132500,-3.861475,0.12665989,0.24464735,859.72,-0.1592,Flash Crash,20.0
212,-0.08382476,-4.084712,-3.961340,0.12972273,0.25299969,918.06,0.7755,Flash Crash,20.0
213,-0.09614490,-4.112303,-4.049897,0.12794541,0.24598524,909.49,0.6773,Flash Crash,20.0
214,0.06950431,-4.207841,-4.178757,0.12197725,0.23811404,905.41,0.9230,Flash Crash,20.0
215,0.05970010,-4.662468,-4.301064,0.09717574,0.23695692,902.67,1.0283,Flash Crash,20.0
216,-0.09266926,-5.072425,-4.330740,0.07916567,0.22587715,896.18,0.7061,Flash Crash,20.0
217,-0.09619533,-5.094897,-4.345152,0.07828116,0.22618113,895.35,0.6650,Flash Crash,20.0
218,0.05074814,-4.922714,-4.448827,0.08531910,0.23799804,883.93,1.1530,Flash Crash,20.0
219,0.03133050,-4.998242,-4.571269,0.08215716,0.27033529,847.58,1.3729,Flash Crash,20.0
220,0.10333347,-5.070809,-4.594788,0.07922967,0.22964200,892.84,0.5708,Flash Crash,20.0
221,0.01939717,-4.988729,-4.719725,0.08254892,0.20540501,815.64,1.5443,Flash Crash,20.0
222,0.00359811,-5.060812,-4.879984,0.07962666,0.20092338,511.65,1.7992,Flash Crash,20.0
