t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
125,0.01817050,-4.162654,-5.028948,0.12476452,0.32119787,797.86,1.7026,Flash Crash,20.0
126,0.05489131,-4.180263,-5.030693,0.12367090,0.31702760,852.05,1.1752,Flash Crash,20.0
127,-0.04771238,-4.426023,-5.094856,0.10937075,0.26049846,848.22,1.2941,Flash Crash,20.0
128,0.20234865,-4.425991,-4.428337,0.10937256,0.33732688,599.95,-0.8077,Flash Crash,20.0
129,0.19790970,-4.538409,-4.190670,0.10339439,0.29415727,691.74,-0.5821,Flash Crash,20.0
130,0.01434579,-4.795599,-4.385984,0.09091780,0.25639290,699.86,1.4921,Flash Crash,20.0
131,-0.09854109,-4.914098,-4.407477,0.08568745,0.26143995,868.56,0.6142,Flash Crash,20.0
132,-0.10093497,-4.933269,-4.443123,0.08487003,0.27195957,880.40,0.6042,Flash Crash,20.0
133,-0.17545891,-4.925688,-4.251452,0.08519233,0.27779263,803.59,-0.2445,Flash Crash,20.0
134,-0.17571446,-5.070397,-4.109621,0.07924599,0.28965616,828.51,-0.1557,Flash Crash,20.0
135,-0.04734923,-4.807271,-4.265064,0.09038875,0.29205030,874.32,1.1155,Flash Crash,20.0
136,-0.15473548,-4.718336,-4.132492,0.09449881,0.29381493,839.46,0.0288,Flash Crash,20.0
137,-0.04731996,-4.651398,-4.273171,0.09771513,0.27381337,868.00,1.1204,Flash Crash,20.0
138,0.29623437,-4.651745,-3.810949,0.09769815,0.35460439,615.35,-1.2429,Flash Crash,20.0
139,-0.12333290,-4.995538,-3.841052,0.08226834,0.36036399,848.54,0.3659,Flash Crash,20.0
140,0.03237234,-5.127007,-4.034563,0.07703440,0.32933527,807.11,1.1479,Flash Crash,20.0
141,0.11252178,-5.108734,-3.995574,0.07774144,0.32777792,852.53,0.4620,Flash Crash,20.0
142,0.08350338,-5.367876,-4.087970,0.06829368,0.32260284,863.85,0.7544,Flash Crash,20.0
143,-0.01916929,-5.306493,-4.284469,0.07042220,0.29437983,758.32,1.3819,Flash Crash,20.0
144,0.01072652,-5.427664,-4.472154,0.06628232,0.30335617,614.88,1.5990,Flash Crash,20.0
145,-0.07560394,-5.576004,-4.458451,0.06154406,0.31034917,848.67,0.8471,Flash Crash,20.0
146,-0.00504370,-5.770265,-4.622006,0.05584740,0.31631431,477.05,1.7871,Flash Crash,20.0
147,-0.00355715,-5.859645,-4.807263,0.05340651,0.32554483,429.77,1.9019,Flash Crash,20.0
148,0.09005223,-5.949255,-4.714879,0.05106647,0.32445174,847.73,0.6424,Flash Crash,20.0
149,-0.09550150,-5.945078,-4.689795,0.05117322,0.31639081,839.38,0.5615,Flash Crash,20.0
150,0.09893151,-5.880112,-4.609225,0.05286276,0.28688887,840.16,0.5240,Flash Crash,20.0
151,-0.02131397,-6.013092,-4.822332,0.04946224,0.31009680,788.53,1.5981,Flash Crash,20.0
152,-0.03247843,-6.040361,-4.933706,0.04879241,0.31246340,823.75,1.4819,Flash Crash,20.0
153,-0.09949861,-5.940654,-4.729939,0.05128654,0.28727576,795.35,0.3986,Flash Crash,20.0
154,0.03867234,-5.797306,-4.898865,0.05509739,0.25343868,837.82,1.3989,Flash Crash,20.0
155,0.01015762,-5.816177,-5.100049,0.05457995,0.26070443,695.76,1.8981,Flash Crash,20.0
156,-0.05755173,-5.837041,-5.100974,0.05401354,0.28448892,848.32,1.1200,Flash Crash,20.0
157,0.01770845,-6.156809,-5.266111,0.04603264,0.27124757,811.07,1.8383,Flash Crash,20.0
158,0.06743594,-5.910614,-5.255875,0.05206269,0.27794921,862.29,0.9395,Flash Crash,20.0
159,0.05160050,-6.047658,-5.332689,0.04861472,0.27168548,866.41,1.2683,Flash Crash,20.0
160,-0.01635650,-6.157976,-5.447304,0.04600580,0.22414738,824.58,1.9185,Flash Crash,20.0
161,0.11471749,-6.304112,-5.102110,0.04276412,0.23254028,760.41,0.0777,Flash Crash,20.0
162,0.03265385,-6.347891,-5.213705,0.04183820,0.24321872,858.31,1.5640,Flash Crash,20.0
163,-0.01773216,-6.213669,-5.342270,0.04474237,0.25379097,801.39,1.8237,Flash Crash,20.0
164,0.03600388,-6.285190,-5.391862,0.04317062,0.26409113,852.13,1.5488,Flash Crash,20.0
165,-0.01555649,-6.562107,-5.464756,0.03758864,0.23727982,802.53,1.9411,Flash Crash,20.0
166,0.02193375,-6.536127,-5.542867,0.03808010,0.23331422,827.89,1.8506,Flash Crash,20.0
167,-0.03083763,-6.607481,-5.627068,0.03674546,0.23805454,843.86,1.6878,Flash Crash,20.0
168,0.05878190,-6.382431,-5.537879,0.04112187,0.22277555,841.01,1.0467,Flash Crash,20.0
169,-0.03134822,-6.211011,-5.601077,0.04480186,0.23329073,850.35,1.6793,Flash Crash,20.0
170,0.03679230,-6.175119,-5.616514,0.04561313,0.22894314,852.08,1.5747,Flash Crash,20.0
171,-0.04396709,-6.137119,-5.583542,0.04648808,0.25154442,831.82,1.3820,Flash Crash,20.0
172,0.02487710,-6.202971,-5.678768,0.04498233,0.23237386,833.31,1.8320,Flash Crash,20.0
173,-0.01905872,-6.227299,-5.781397,0.04443848,0.24759454,834.43,2.0116,Flash Crash,20.0
174,0.09214725,-6.011886,-5.418379,0.04949207,0.24069738,761.95,0.2869,Flash Crash,20.0
175,0.07106486,-6.045443,-5.343265,0.04866859,0.25167215,846.17,0.8581,Flash Crash,20.0
176,-0.07549884,-5.981198,-5.226110,0.05025731,0.30370396,840.46,0.7950,Flash Crash,20.0
177,0.00379368,-6.051268,-5.348639,0.04852705,0.27907914,501.91,2.1566,Flash Crash,20.0
178,-0.03107091,-6.158951,-5.413321,0.04598336,0.25063324,852.10,1.6495,Flash Crash,20.0
179,-0.01152567,-5.976770,-5.584678,0.05036871,0.25025797,768.23,2.0391,Flash Crash,20.0
180,0.02694177,-5.842499,-5.645066,0.05386635,0.25138345,836.44,1.7679,Flash Crash,20.0
181,0.02171198,-5.869223,-5.767848,0.05315136,0.20360351,847.37,1.9202,Flash Crash,20.0
182,-0.05957389,-5.892198,-5.662986,0.05254428,0.21546668,850.97,1.0196,Flash Crash,20.0
183,0.02014796,-5.724783,-5.734591,0.05713195,0.23452118,847.41,1.9515,Flash Crash,20.0
184,0.04074238,-5.867693,-5.711984,0.05319204,0.24335358,859.49,1.4953,Flash Crash,20.0
185,0.00608384,-5.826984,-5.828093,0.05428582,0.23368326,696.76,2.2727,Flash Crash,20.0
186,-0.05334885,-5.710962,-5.749575,0.05752815,0.21023110,827.35,1.1315,Flash Crash,20.0
187,0.03404549,-5.590410,-5.779468,0.06110234,0.19675799,850.67,1.6387,Flash Crash,20.0
188,0.00400327,-5.527766,-5.908353,0.06304648,0.18264133,617.55,2.3467,Flash Crash,20.0
189,-0.02708901,-5.527494,-5.929595,0.06305506,0.17096204,855.44,1.8440,Flash Crash,20.0
190,0.10656683,-5.718976,-5.444372,0.05729810,0.20844427,697.95,-0.0289,Flash Crash,20.0
191,-0.03363739,-5.546394,-5.555481,0.06246198,0.23019192,862.82,1.6186,Flash Crash,20.0
192,0.12349734,-5.390866,-5.140383,0.06751313,0.25205335,711.36,-0.1371,Flash Crash,20.0
193,0.08085851,-5.118642,-5.066103,0.07735725,0.28574798,842.96,0.7437,Flash Crash,20.0
194,-0.04927474,-4.919688,-5.117396,0.08544829,0.25040895,862.31,1.2867,Flash Crash,20.0
195,-0.02417389,-5.169732,-5.242126,0.07540618,0.20983331,834.22,1.6968,Flash Crash,20.0
196,-0.14703877,-5.033927,-4.790364,0.08070428,0.25864750,701.73,-0.3453,Flash Crash,20.0
197,0.05102614,-4.957366,-4.881535,0.08385357,0.24425894,857.42,1.2157,Flash Crash,20.0
198,-0.12315073,-4.970493,-4.714756,0.08330502,0.24809268,813.05,0.1411,Flash Crash,20.0
199,0.01596005,-4.869120,-4.861336,0.08763631,0.25219738,763.36,1.6763,Flash Crash,20.0
200,-0.04035039,-5.002508,-5.007303,0.08198212,0.27982548,835.87,1.3609,Flash Crash,20.0
201,0.24296218,-4.688835,-4.229311,0.09590304,0.31026447,571.20,-1.1047,Flash Crash,20.0
202,-0.16906448,-4.742414,-4.142574,0.09336796,0.26721436,782.00,-0.1743,Flash Crash,20.0
203,0.09403990,-4.749976,-4.264369,0.09301560,0.23460290,874.93,0.6685,Flash Crash,20.0
204,-0.01481153,-4.498535,-4.459000,0.10547645,0.27715623,711.31,1.4781,Flash Crash,20.0
205,-0.06118124,-4.549945,-4.527194,0.10279971,0.27731067,872.53,1.0341,Flash Crash,20.0
206,-0.06472830,-4.561697,-4.584893,0.10219745,0.24585973,886.78,1.0267,Flash Crash,20.0
207,0.06364452,-4.360978,-4.655358,0.11298629,0.26513737,872.48,1.0328,Flash Crash,20.0
208,-0.06129688,-4.440185,-4.666472,0.10859908,0.28426975,863.80,1.0620,Flash Crash,20.0
209,-0.25052643,-4.209945,-4.111144,0.12184905,0.30979338,613.95,-1.0735,Flash Crash,20.0
210,0.23538843,-4.146012,-3.907265,0.12580702,0.33004326,728.88,-0.7319,Flash Crash,20.0
211,-0.19280379,-4.132500,-3.774282,0.12665989,0.38089129,824.26,-0.2221,Flash Crash,20.0
212,-0.08382476,-4.084712,-3.888265,0.12972273,0.35538137,876.09,0.7277,Flash Crash,20.0
213,-0.09614490,-4.112303,-3.956044,0.12794541,0.32609361,875.25,0.6474,Flash Crash,20.0
214,0.06950431,-4.207841,-4.053906,0.12197725,0.31545085,852.70,0.8549,Flash Crash,20.0
215,0.05970010,-4.662468,-4.191114,0.09717574,0.31230968,849.13,0.9634,Flash Crash,20.0
216,-0.09266926,-5.072425,-4.212776,0.07916567,0.32262498,850.24,0.6556,Flash Crash,20.0
217,-0.09619533,-5.094897,-4.221695,0.07828116,0.30070320,855.19,0.6241,Flash Crash,20.0
218,0.05074814,-4.922714,-4.389024,0.08531910,0.29986599,852.78,1.1104,Flash Crash,20.0
219,0.03133050,-4.998242,-4.507662,0.08215716,0.32968074,820.76,1.3360,Flash Crash,20.0
220,0.10333347,-5.070809,-4.438630,0.07922967,0.29830489,854.32,0.5252,Flash Crash,20.0
221,0.01939717,-4.988729,-4.611907,0.08254892,0.27050874,796.35,1.5460,Flash Crash,20.0
222,0.00359811,-5.060812,-4.801837,0.07962666,0.24288151,477.27,1.8489,Flash Crash,20.0
