t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
31,-0.07180359,-4.307740,-4.749555,0.11603425,0.27599871,884.70,0.9718,Flash Crash,20.0
32,-0.09112087,-4.127110,-4.744997,0.12700164,0.27154469,900.06,0.7249,Flash Crash,20.0
33,-0.35518685,-4.076889,-3.494726,0.13023113,0.37732407,643.81,-1.3353,Flash Crash,20.0
34,0.06566466,-3.884080,-3.661064,0.14341110,0.35782397,854.10,0.7557,Flash Crash,20.0
35,0.10934119,-3.886551,-3.709689,0.14323401,0.33503628,868.24,0.4973,Flash Crash,20.0
36,-0.08560857,-3.844914,-3.849647,0.14624721,0.31873935,884.50,0.7087,Flash Crash,20.0
37,0.21474439,-3.654192,-3.678286,0.16088010,0.31635851,833.57,-0.3580,Flash Crash,20.0
38,0.41258401,-3.495390,-3.276301,0.17417498,0.35740641,656.79,-1.5842,Flash Crash,20.0
39,-0.25397623,-3.312839,-3.146488,0.19082104,0.36000723,878.35,-0.3725,Flash Crash,20.0
40,-0.31874722,-3.406471,-3.032387,0.18209341,0.37559891,845.31,-0.7398,Flash Crash,20.0
41,0.15381908,-3.352178,-3.147783,0.18710434,0.39912891,893.96,0.1960,Flash Crash,20.0
42,0.11413393,-3.540380,-3.255969,0.17030065,0.38371408,896.35,0.4350,Flash Crash,20.0
43,-0.37445560,-3.431306,-2.971076,0.17984621,0.40589017,778.03,-1.1170,Flash Crash,20.0
44,0.11464907,-3.281030,-3.094483,0.19388016,0.41791275,899.75,0.4098,Flash Crash,20.0
45,-0.16155398,-3.121940,-3.216319,0.20993237,0.41542059,904.42,0.1856,Flash Crash,20.0
46,0.12964906,-2.959882,-3.280655,0.22765116,0.39897102,902.58,0.3676,Flash Crash,20.0
47,0.09187803,-3.097766,-3.439594,0.21248515,0.41128010,883.40,0.5824,Flash Crash,20.0
48,0.27992159,-3.248819,-3.313247,0.19702798,0.38435096,834.99,-0.6447,Flash Crash,20.0
49,0.14751965,-3.395236,-3.420079,0.18311922,0.37222606,908.94,0.2791,Flash Crash,20.0
50,-0.30259857,-3.095236,-3.244901,0.21275418,0.38439327,813.62,-0.7706,Flash Crash,20.0
51,-0.09369503,-3.005236,-3.369478,0.22254679,0.38025224,871.89,0.5393,Flash Crash,20.0
52,0.00031378,-2.945236,-3.608374,0.22932433,0.34855324,35.50,1.7667,Flash Crash,20.0
53,-0.15975255,-3.137803,-3.576169,0.20827389,0.34961513,888.15,0.1549,Flash Crash,20.0
54,-0.23338275,-3.317078,-3.500569,0.19041695,0.34192985,850.25,-0.3810,Flash Crash,20.0
55,0.18433766,-3.550782,-3.548471,0.16941720,0.31139660,908.22,0.0337,Flash Crash,20.0
56,-0.09621441,-4.722880,-3.681336,0.09428434,0.31009021,906.68,0.6248,Flash Crash,20.0
57,0.10853496,-4.849452,-3.754858,0.08850238,0.31849474,898.08,0.5442,Flash Crash,20.0
58,-0.03027859,-5.384450,-3.924762,0.06773008,0.31849906,798.21,1.1118,Flash Crash,20.0
59,0.05534688,-4.884094,-4.065197,0.08698261,0.31674039,867.84,0.9719,Flash Crash,20.0
60,0.28497684,-4.190860,-3.687334,0.12301732,0.30100614,744.74,-0.9222,Flash Crash,20.0
61,0.00527751,-4.370375,-3.907783,0.11245663,0.31880626,367.59,1.4027,Flash Crash,20.0
62,-0.10912565,-4.327314,-3.937162,0.11490415,0.34446743,879.15,0.5345,Flash Crash,20.0
63,0.13752218,-4.216040,-3.859374,0.12147827,0.32899755,888.69,0.3088,Flash Crash,20.0
64,0.06075834,-4.608026,-3.997403,0.09985731,0.29571462,868.95,0.9270,Flash Crash,20.0
65,-0.10567120,-5.133263,-4.051870,0.07679380,0.27948728,902.02,0.5986,Flash Crash,20.0
66,-0.23868421,-4.411343,-3.830552,0.11017651,0.29414639,781.96,-0.6568,Flash Crash,20.0
67,-0.13937292,-4.730240,-3.881871,0.09393801,0.31583935,891.52,0.3107,Flash Crash,20.0
68,0.20592088,-4.283773,-3.748646,0.11743307,0.34485883,848.27,-0.2599,Flash Crash,20.0
69,-0.15680882,-4.330241,-3.755325,0.11473610,0.32436565,901.41,0.1986,Flash Crash,20.0
70,0.13381027,-4.781415,-3.801449,0.09156490,0.30767795,902.48,0.3737,Flash Crash,20.0
71,0.08549462,-4.294022,-3.861998,0.11683284,0.31702763,889.85,0.7295,Flash Crash,20.0
72,-0.01492110,-4.233445,-4.001246,0.12042566,0.31847382,666.70,1.3069,Flash Crash,20.0
73,-0.01605542,-4.253215,-4.203590,0.11924112,0.30238250,688.62,1.3685,Flash Crash,20.0
74,0.06743681,-4.205162,-4.256257,0.12214080,0.30844763,854.08,0.9133,Flash Crash,20.0
75,-0.17494999,-3.958236,-4.090222,0.13819109,0.31592515,837.41,-0.1613,Flash Crash,20.0
76,-0.09103683,-3.909399,-4.130559,0.14160702,0.30128789,885.63,0.7197,Flash Crash,20.0
77,0.07471448,-3.907450,-4.238180,0.14174506,0.26256895,886.01,0.8855,Flash Crash,20.0
78,0.20317513,-3.848195,-4.091912,0.14600746,0.24609071,799.77,-0.4391,Flash Crash,20.0
79,-0.09746736,-3.956756,-4.224243,0.13829339,0.23194702,929.78,0.7171,Flash Crash,20.0
80,-0.07933085,-3.689249,-4.332882,0.15808465,0.27285200,909.21,0.8700,Flash Crash,20.0
81,-0.11024372,-3.752202,-4.301583,0.15318620,0.27774489,894.41,0.5471,Flash Crash,20.0
82,-0.18959723,-3.676361,-4.096427,0.15910669,0.33501667,829.04,-0.2822,Flash Crash,20.0
83,0.11087862,-3.880063,-4.099296,0.14369944,0.29868644,907.87,0.5656,Flash Crash,20.0
84,-0.11725886,-3.769141,-4.103088,0.15189426,0.31044114,898.28,0.4908,Flash Crash,20.0
85,-0.22014619,-3.791402,-3.938840,0.15021299,0.33451122,794.15,-0.5375,Flash Crash,20.0
86,0.12299440,-3.575913,-3.956631,0.16730168,0.34476677,890.51,0.4442,Flash Crash,20.0
87,0.10361083,-3.616870,-4.000935,0.16391042,0.33184892,896.49,0.6129,Flash Crash,20.0
88,0.16673557,-3.649531,-3.963734,0.16125542,0.29774755,862.99,0.0152,Flash Crash,20.0
89,-0.09268020,-3.976636,-3.981287,0.13692552,0.30024478,871.41,0.6717,Flash Crash,20.0
90,-0.20514965,-4.099651,-3.849305,0.12875734,0.29961497,821.12,-0.3562,Flash Crash,20.0
91,0.10064065,-4.266516,-3.940589,0.11845077,0.29839021,894.66,0.6294,Flash Crash,20.0
92,-0.00288989,-4.010985,-4.132131,0.13459396,0.29562116,336.02,1.5469,Flash Crash,20.0
93,-0.05692866,-4.181913,-4.321568,0.12356886,0.27619714,871.27,1.0364,Flash Crash,20.0
94,0.04714834,-4.123145,-4.482090,0.12725373,0.26515326,867.80,1.1725,Flash Crash,20.0
95,-0.00608959,-4.163347,-4.634255,0.12472130,0.24917497,472.63,1.7737,Flash Crash,20.0
96,-0.02589801,-4.117574,-4.732147,0.12760866,0.24911635,820.15,1.4655,Flash Crash,20.0
97,0.03424998,-3.946808,-4.888747,0.13898292,0.24236435,845.47,1.4173,Flash Crash,20.0
98,-0.02451403,-4.026714,-5.057947,0.13353963,0.25917915,840.40,1.6135,Flash Crash,20.0
99,-0.13245492,-4.272164,-4.846462,0.11811673,0.23909107,805.48,0.0007,Flash Crash,20.0
100,0.14365435,-4.484635,-4.658926,0.10621208,0.27814478,803.33,-0.0455,Flash Crash,20.0
101,-0.09719256,-4.901776,-4.623020,0.08621698,0.30996823,883.87,0.6556,Flash Crash,20.0
102,-0.07156736,-5.062902,-4.614515,0.07954352,0.30601531,889.70,0.9792,Flash Crash,20.0
103,0.01621470,-5.068657,-4.748166,0.07931495,0.29614049,776.21,1.6038,Flash Crash,20.0
104,0.00848387,-5.080945,-4.874020,0.07882915,0.26151001,611.32,1.7986,Flash Crash,20.0
105,0.01583153,-5.097600,-4.979304,0.07817540,0.24716142,759.75,1.7291,Flash Crash,20.0
106,-0.13153341,-4.715703,-4.736236,0.09462328,0.23397005,807.65,0.0476,Flash Crash,20.0
107,0.07999942,-4.955193,-4.798565,0.08394475,0.22679353,888.75,0.8562,Flash Crash,20.0
108,-0.18931505,-4.977580,-4.481840,0.08301037,0.24356726,725.86,-0.5525,Flash Crash,20.0
109,0.07470977,-5.007884,-4.532278,0.08176208,0.27093777,893.35,0.9193,Flash Crash,20.0
110,-0.03479433,-4.836254,-4.620227,0.08908832,0.26015207,852.70,1.3330,Flash Crash,20.0
111,0.00295040,-4.880657,-4.755192,0.08713222,0.22081576,366.99,1.8666,Flash Crash,20.0
112,0.08486649,-5.072834,-4.797293,0.07914950,0.24292797,885.52,0.7866,Flash Crash,20.0
113,-0.01158073,-4.921824,-4.961942,0.08535705,0.27130151,730.51,1.7307,Flash Crash,20.0
114,0.00058173,-4.803221,-5.141727,0.09057196,0.29020643,84.81,2.3783,Flash Crash,20.0
115,0.07366034,-4.612655,-5.148754,0.09962647,0.24895030,887.60,0.9284,Flash Crash,20.0
116,-0.02876609,-4.755462,-5.233676,0.09276083,0.24060521,878.58,1.6420,Flash Crash,20.0
117,0.06484018,-4.568956,-5.258639,0.10182720,0.22490770,892.44,1.0692,Flash Crash,20.0
118,-0.04750549,-4.364785,-5.321835,0.11277142,0.23109683,874.43,1.3557,Flash Crash,20.0
119,0.05027448,-4.500406,-5.373159,0.10537782,0.23117965,876.52,1.3058,Flash Crash,20.0
120,-0.08785117,-4.615293,-5.256235,0.09949514,0.23229554,856.42,0.6175,Flash Crash,20.0
121,-0.09427797,-4.426296,-5.212249,0.10935587,0.23426802,852.24,0.5360,Flash Crash,20.0
122,-0.07431931,-4.355250,-5.166521,0.11331030,0.22506863,888.96,0.9278,Flash Crash,20.0
123,0.03412006,-4.335016,-5.220282,0.11446252,0.23092854,862.92,1.5304,Flash Crash,20.0
124,-0.09866512,-4.207916,-5.098173,0.12197272,0.22302772,845.78,0.4663,Flash Crash,20.0
125,0.01817050,-4.162654,-5.243497,0.12476452,0.23860377,831.61,1.7592,Flash Crash,20.0
126,0.05489131,-4.180263,-5.285953,0.12367090,0.23710102,887.91,1.2398,Flash Crash,20.0
127,-0.04771238,-4.426023,-5.285506,0.10937075,0.25657129,876.46,1.3451,Flash Crash,20.0
128,0.20234865,-4.425991,-4.526779,0.10937256,0.26773542,637.36,-0.8447,Flash Crash,20.0
129,0.19790970,-4.538409,-4.254838,0.10339439,0.25729489,775.36,-0.4700,Flash Crash,20.0
130,0.01434579,-4.795599,-4.395548,0.09091780,0.28816488,716.02,1.4386,Flash Crash,20.0
131,-0.09854109,-4.914098,-4.424782,0.08568745,0.26982638,895.70,0.6655,Flash Crash,20.0
132,-0.10093497,-4.933269,-4.506415,0.08487003,0.26482460,887.90,0.6294,Flash Crash,20.0
133,-0.17545891,-4.925688,-4.309686,0.08519233,0.29611725,808.12,-0.2552,Flash Crash,20.0
134,-0.17571446,-5.070397,-4.169923,0.07924599,0.28555459,818.96,-0.1897,Flash Crash,20.0
135,-0.04734923,-4.807271,-4.320710,0.09038875,0.28679460,883.95,1.1408,Flash Crash,20.0
136,-0.15473548,-4.718336,-4.155253,0.09449881,0.29691324,861.57,0.0483,Flash Crash,20.0
137,-0.04731996,-4.651398,-4.391171,0.09771513,0.27896994,879.42,1.1619,Flash Crash,20.0
138,0.29623437,-4.651745,-3.847626,0.09769815,0.30894828,622.75,-1.2890,Flash Crash,20.0
139,-0.12333290,-4.995538,-3.933508,0.08226834,0.30992189,909.57,0.4637,Flash Crash,20.0
140,0.03237234,-5.127007,-4.102338,0.07703440,0.33367363,827.79,1.1280,Flash Crash,20.0
141,0.11252178,-5.108734,-4.107864,0.07774144,0.30161080,896.32,0.5372,Flash Crash,20.0
142,0.08350338,-5.367876,-4.177139,0.06829368,0.25564837,903.93,0.8172,Flash Crash,20.0
143,-0.01916929,-5.306493,-4.402617,0.07042220,0.27169532,756.83,1.4024,Flash Crash,20.0
144,0.01072652,-5.427664,-4.575005,0.06628232,0.28220636,634.77,1.5927,Flash Crash,20.0
145,-0.07560394,-5.576004,-4.631507,0.06154406,0.25263298,861.08,0.8756,Flash Crash,20.0
146,-0.00504370,-5.770265,-4.810756,0.05584740,0.25038469,490.96,1.8314,Flash Crash,20.0
147,-0.00355715,-5.859645,-5.011701,0.05340651,0.27195424,420.58,2.0018,Flash Crash,20.0
148,0.09005223,-5.949255,-4.928498,0.05106647,0.25514102,887.84,0.6784,Flash Crash,20.0
149,-0.09550150,-5.945078,-4.913188,0.05117322,0.26747757,863.51,0.5769,Flash Crash,20.0
150,0.09893151,-5.880112,-4.826099,0.05286276,0.25177884,863.17,0.5465,Flash Crash,20.0
151,-0.02131397,-6.013092,-5.005113,0.04946224,0.25786725,841.76,1.6304,Flash Crash,20.0
152,-0.03247843,-6.040361,-5.110216,0.04879241,0.27692592,854.78,1.5232,Flash Crash,20.0
153,-0.09949861,-5.940654,-4.971802,0.05128654,0.26009968,849.67,0.4767,Flash Crash,20.0
154,0.03867234,-5.797306,-5.082061,0.05509739,0.23234981,883.50,1.4627,Flash Crash,20.0
155,0.01015762,-5.816177,-5.236399,0.05457995,0.22437833,717.18,1.9030,Flash Crash,20.0
156,-0.05755173,-5.837041,-5.232004,0.05401354,0.22090065,884.99,1.1856,Flash Crash,20.0
157,0.01770845,-6.156809,-5.367775,0.04603264,0.22908527,815.22,1.8205,Flash Crash,20.0
158,0.06743594,-5.910614,-5.340379,0.05206269,0.20586970,868.79,0.9591,Flash Crash,20.0
159,0.05160050,-6.047658,-5.397399,0.04861472,0.22900517,883.71,1.2872,Flash Crash,20.0
160,-0.01635650,-6.157976,-5.521038,0.04600580,0.21873429,829.17,1.9244,Flash Crash,20.0
161,0.11471749,-6.304112,-5.259887,0.04276412,0.20233190,765.38,0.0366,Flash Crash,20.0
162,0.03265385,-6.347891,-5.308907,0.04183820,0.20749055,886.37,1.6092,Flash Crash,20.0
163,-0.01773216,-6.213669,-5.459025,0.04474237,0.21128446,839.31,1.8571,Flash Crash,20.0
164,0.03600388,-6.285190,-5.493839,0.04317062,0.20914267,873.84,1.5762,Flash Crash,20.0
165,-0.01555649,-6.562107,-5.637515,0.03758864,0.19824553,824.56,1.9641,Flash Crash,20.0
166,0.02193375,-6.536127,-5.748649,0.03808010,0.21118724,851.02,1.8995,Flash Crash,20.0
167,-0.03083763,-6.607481,-5.752695,0.03674546,0.19880314,857.88,1.7258,Flash Crash,20.0
168,0.05878190,-6.382431,-5.726779,0.04112187,0.20060766,855.76,1.0596,Flash Crash,20.0
169,-0.03134822,-6.211011,-5.786511,0.04480186,0.21131185,873.57,1.7401,Flash Crash,20.0
170,0.03679230,-6.175119,-5.905165,0.04561313,0.19432104,897.70,1.6524,Flash Crash,20.0
171,-0.04396709,-6.137119,-5.926878,0.04648808,0.19159961,896.73,1.4839,Flash Crash,20.0
172,0.02487710,-6.202971,-6.001357,0.04498233,0.18884978,884.69,1.9121,Flash Crash,20.0
173,-0.01905872,-6.227299,-6.071689,0.04443848,0.18674311,866.36,2.0705,Flash Crash,20.0
174,0.09214725,-6.011886,-5.718167,0.04949207,0.19273427,755.40,0.2374,Flash Crash,20.0
175,0.07106486,-6.045443,-5.629408,0.04866859,0.19489013,861.48,0.8637,Flash Crash,20.0
176,-0.07549884,-5.981198,-5.513297,0.05025731,0.18063928,867.31,0.8012,Flash Crash,20.0
177,0.00379368,-6.051268,-5.618311,0.04852705,0.19909173,557.85,2.1758,Flash Crash,20.0
178,-0.03107091,-6.158951,-5.672873,0.04598336,0.19610688,869.17,1.7034,Flash Crash,20.0
179,-0.01152567,-5.976770,-5.776430,0.05036871,0.20394954,793.79,2.1055,Flash Crash,20.0
180,0.02694177,-5.842499,-5.868106,0.05386635,0.22353330,858.31,1.8289,Flash Crash,20.0
181,0.02171198,-5.869223,-5.941026,0.05315136,0.22509617,858.01,1.9780,Flash Crash,20.0
182,-0.05957389,-5.892198,-5.862315,0.05254428,0.21843490,853.44,1.0013,Flash Crash,20.0
183,0.02014796,-5.724783,-6.003127,0.05713195,0.19954878,867.54,2.0244,Flash Crash,20.0
184,0.04074238,-5.867693,-6.005712,0.05319204,0.18786353,873.44,1.5094,Flash Crash,20.0
185,0.00608384,-5.826984,-6.144090,0.05428582,0.17272215,722.26,2.3731,Flash Crash,20.0
186,-0.05334885,-5.710962,-6.016604,0.05752815,0.19063596,874.13,1.1606,Flash Crash,20.0
187,0.03404549,-5.590410,-6.083718,0.06110234,0.17989549,895.48,1.7262,Flash Crash,20.0
188,0.00400327,-5.527766,-6.197739,0.06304648,0.18867198,667.63,2.4225,Flash Crash,20.0
189,-0.02708901,-5.527494,-6.226947,0.06305506,0.17595455,882.86,1.9161,Flash Crash,20.0
190,0.10656683,-5.718976,-5.751385,0.05729810,0.17765117,643.14,-0.1952,Flash Crash,20.0
191,-0.03363739,-5.546394,-5.783072,0.06246198,0.16938129,900.34,1.7073,Flash Crash,20.0
192,0.12349734,-5.390866,-5.401420,0.06751313,0.18657917,694.47,-0.2670,Flash Crash,20.0
193,0.08085851,-5.118642,-5.309235,0.07735725,0.21104653,870.10,0.7572,Flash Crash,20.0
194,-0.04927474,-4.919688,-5.346878,0.08544829,0.22272643,902.86,1.3551,Flash Crash,20.0
195,-0.02417389,-5.169732,-5.459869,0.07540618,0.20232716,863.32,1.7409,Flash Crash,20.0
196,-0.14703877,-5.033927,-5.023657,0.08070428,0.21112116,698.64,-0.4368,Flash Crash,20.0
197,0.05102614,-4.957366,-5.070084,0.08385357,0.21661809,902.20,1.2958,Flash Crash,20.0
198,-0.12315073,-4.970493,-4.875805,0.08330502,0.21837643,836.29,0.1879,Flash Crash,20.0
199,0.01596005,-4.869120,-5.022744,0.08763631,0.22824925,810.20,1.6804,Flash Crash,20.0
200,-0.04035039,-5.002508,-5.107043,0.08198212,0.23218580,868.47,1.4150,Flash Crash,20.0
201,0.24296218,-4.688835,-4.336951,0.09590304,0.24841741,616.12,-1.1427,Flash Crash,20.0
202,-0.16906448,-4.742414,-4.218330,0.09336796,0.23889196,834.77,-0.0788,Flash Crash,20.0
203,0.09403990,-4.749976,-4.249500,0.09301560,0.24904567,891.51,0.6962,Flash Crash,20.0
204,-0.01481153,-4.498535,-4.406190,0.10547645,0.25473642,695.35,1.4598,Flash Crash,20.0
205,-0.06118124,-4.549945,-4.526202,0.10279971,0.28948373,889.75,1.0668,Flash Crash,20.0
206,-0.06472830,-4.561697,-4.580038,0.10219745,0.26925838,888.06,1.0370,Flash Crash,20.0
207,0.06364452,-4.360978,-4.702865,0.11298629,0.26898712,890.77,1.0697,Flash Crash,20.0
208,-0.06129688,-4.440185,-4.781077,0.10859908,0.25754753,882.53,1.1001,Flash Crash,20.0
209,-0.25052643,-4.209945,-4.211319,0.12184905,0.29478562,614.90,-1.1411,Flash Crash,20.0
210,0.23538843,-4.146012,-3.960375,0.12580702,0.32032043,759.17,-0.7224,Flash Crash,20.0
211,-0.19280379,-4.132500,-3.877551,0.12665989,0.31800836,852.14,-0.1823,Flash Crash,20.0
212,-0.08382476,-4.084712,-3.972090,0.12972273,0.36168298,893.62,0.7670,Flash Crash,20.0
213,-0.09614490,-4.112303,-3.999653,0.12794541,0.32346320,883.40,0.6662,Flash Crash,20.0
214,0.06950431,-4.207841,-4.133142,0.12197725,0.29289117,882.22,0.9078,Flash Crash,20.0
215,0.05970010,-4.662468,-4.270735,0.09717574,0.28095752,875.47,1.0247,Flash Crash,20.0
216,-0.09266926,-5.072425,-4.345281,0.07916567,0.26400766,885.21,0.6997,Flash Crash,20.0
217,-0.09619533,-5.094897,-4.419642,0.07828116,0.26447386,882.21,0.6608,Flash Crash,20.0
218,0.05074814,-4.922714,-4.553097,0.08531910,0.26926476,869.02,1.1673,Flash Crash,20.0
219,0.03133050,-4.998242,-4.711949,0.08215716,0.24976933,842.01,1.3992,Flash Crash,20.0
220,0.10333347,-5.070809,-4.642570,0.07922967,0.25772589,863.39,0.5117,Flash Crash,20.0
221,0.01939717,-4.988729,-4.830916,0.08254892,0.23254438,818.02,1.5772,Flash Crash,20.0
222,0.00359811,-5.060812,-5.034531,0.07962666,0.24453366,424.10,1.9558,Flash Crash,20.0
