t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
100,0.14365435,-4.484635,-4.722538,0.10621208,0.12362418,887.31,0.1103,Flash Crash,20.0
101,-0.09719256,-4.901776,-4.737730,0.08621698,0.11586773,965.45,0.7605,Flash Crash,20.0
102,-0.07156736,-5.062902,-4.815492,0.07954352,0.11221801,971.04,1.0663,Flash Crash,20.0
103,0.01621470,-5.068657,-4.931798,0.07931495,0.10863752,876.89,1.6062,Flash Crash,20.0
104,0.00848387,-5.080945,-5.017451,0.07882915,0.10829830,798.91,1.6837,Flash Crash,20.0
105,0.01583153,-5.097600,-5.093002,0.07817540,0.10322979,891.62,1.6760,Flash Crash,20.0
106,-0.13153341,-4.715703,-4.954226,0.09462328,0.11145229,882.45,0.1483,Flash Crash,20.0
107,0.07999942,-4.955193,-4.943954,0.08394475,0.10937798,970.10,0.9639,Flash Crash,20.0
108,-0.18931505,-4.977580,-4.715447,0.08301037,0.12072729,748.73,-0.5904,Flash Crash,20.0
109,0.07470977,-5.007884,-4.718077,0.08176208,0.12121525,971.58,1.0195,Flash Crash,20.0
110,-0.03479433,-4.836254,-4.787586,0.08908832,0.12306949,936.21,1.4193,Flash Crash,20.0
111,0.00295040,-4.880657,-4.870708,0.08713222,0.11991769,722.23,1.6394,Flash Crash,20.0
112,0.08486649,-5.072834,-4.868303,0.07914950,0.12485988,967.94,0.9034,Flash Crash,20.0
113,-0.01158073,-4.921824,-4.975224,0.08535705,0.12247980,850.77,1.6608,Flash Crash,20.0
114,0.00058173,-4.803221,-5.079013,0.09057196,0.10950580,760.22,1.7472,Flash Crash,20.0
115,0.07366034,-4.612655,-5.105562,0.09962647,0.10574929,971.63,1.0495,Flash Crash,20.0
116,-0.02876609,-4.755462,-5.214750,0.09276083,0.09621279,945.01,1.6298,Flash Crash,20.0
117,0.06484018,-4.568956,-5.269368,0.10182720,0.10364401,973.50,1.1867,Flash Crash,20.0
118,-0.04750549,-4.364785,-5.309704,0.11277142,0.11480245,973.25,1.4502,Flash Crash,20.0
119,0.05027448,-4.500406,-5.337780,0.10537782,0.10506552,976.36,1.4149,Flash Crash,20.0
120,-0.08785117,-4.615293,-5.329311,0.09949514,0.10013825,948.17,0.7827,Flash Crash,20.0
121,-0.09427797,-4.426296,-5.273564,0.10935587,0.10645270,943.79,0.6849,Flash Crash,20.0
122,-0.07431931,-4.355250,-5.273266,0.11331030,0.10168174,977.61,1.0472,Flash Crash,20.0
123,0.03412006,-4.335016,-5.303924,0.11446252,0.09364531,963.77,1.6123,Flash Crash,20.0
124,-0.09866512,-4.207916,-5.268847,0.12197272,0.09387592,925.44,0.6079,Flash Crash,20.0
125,0.01817050,-4.162654,-5.299795,0.12476452,0.08807847,917.61,1.7453,Flash Crash,20.0
126,0.05489131,-4.180263,-5.320141,0.12367090,0.09296240,974.63,1.3348,Flash Crash,20.0
127,-0.04771238,-4.426023,-5.409112,0.10937075,0.09167109,974.34,1.4525,Flash Crash,20.0
128,0.20234865,-4.425991,-4.955740,0.10937256,0.11716771,600.20,-0.9797,Flash Crash,20.0
129,0.19790970,-4.538409,-4.622921,0.10339439,0.13071255,748.27,-0.6086,Flash Crash,20.0
130,0.01434579,-4.795599,-4.692058,0.09091780,0.12832987,839.00,1.5217,Flash Crash,20.0
131,-0.09854109,-4.914098,-4.669903,0.08568745,0.12910888,961.13,0.7422,Flash Crash,20.0
132,-0.10093497,-4.933269,-4.647234,0.08487003,0.13719335,953.14,0.7045,Flash Crash,20.0
133,-0.17545891,-4.925688,-4.540568,0.08519233,0.13437599,834.00,-0.2536,Flash Crash,20.0
134,-0.17571446,-5.070397,-4.382803,0.07924599,0.14429444,867.71,-0.1467,Flash Crash,20.0
135,-0.04734923,-4.807271,-4.482602,0.09038875,0.14165197,947.83,1.2174,Flash Crash,20.0
136,-0.15473548,-4.718336,-4.418237,0.09449881,0.15153822,904.67,0.1005,Flash Crash,20.0
137,-0.04731996,-4.651398,-4.519093,0.09771513,0.14077434,952.23,1.2307,Flash Crash,20.0
138,0.29623437,-4.651745,-4.100950,0.09769815,0.17220411,611.93,-1.3412,Flash Crash,20.0
139,-0.12333290,-4.995538,-4.101301,0.08226834,0.17219165,959.21,0.5225,Flash Crash,20.0
140,0.03237234,-5.127007,-4.213354,0.07703440,0.16709174,908.60,1.2158,Flash Crash,20.0
141,0.11252178,-5.108734,-4.253899,0.07774144,0.16496794,971.48,0.6302,Flash Crash,20.0
142,0.08350338,-5.367876,-4.313939,0.06829368,0.16357170,979.90,0.9144,Flash Crash,20.0
143,-0.01916929,-5.306493,-4.448010,0.07042220,0.14764762,894.49,1.3734,Flash Crash,20.0
144,0.01072652,-5.427664,-4.579328,0.06628232,0.13728103,858.71,1.4707,Flash Crash,20.0
145,-0.07560394,-5.576004,-4.641139,0.06154406,0.13075982,973.50,1.0187,Flash Crash,20.0
146,-0.00504370,-5.770265,-4.768124,0.05584740,0.12080421,799.24,1.5793,Flash Crash,20.0
147,-0.00355715,-5.859645,-4.864162,0.05340651,0.11753556,745.64,1.6339,Flash Crash,20.0
148,0.09005223,-5.949255,-4.872179,0.05106647,0.11256100,961.66,0.8246,Flash Crash,20.0
149,-0.09550150,-5.945078,-4.856818,0.05117322,0.11830707,963.54,0.7585,Flash Crash,20.0
150,0.09893151,-5.880112,-4.853550,0.05286276,0.11434998,959.84,0.7113,Flash Crash,20.0
151,-0.02131397,-6.013092,-4.940481,0.04946224,0.10795585,906.76,1.5837,Flash Crash,20.0
152,-0.03247843,-6.040361,-5.002364,0.04879241,0.10788476,939.48,1.5199,Flash Crash,20.0
153,-0.09949861,-5.940654,-5.007184,0.05128654,0.10572378,942.73,0.6668,Flash Crash,20.0
154,0.03867234,-5.797306,-5.082088,0.05509739,0.10286359,959.42,1.4880,Flash Crash,20.0
155,0.01015762,-5.816177,-5.135271,0.05457995,0.10087344,882.80,1.7211,Flash Crash,20.0
156,-0.05755173,-5.837041,-5.179443,0.05401354,0.10048569,969.22,1.2792,Flash Crash,20.0
157,0.01770845,-6.156809,-5.267748,0.04603264,0.10019034,897.93,1.7545,Flash Crash,20.0
158,0.06743594,-5.910614,-5.334439,0.05206269,0.09688677,958.79,1.1210,Flash Crash,20.0
159,0.05160050,-6.047658,-5.385619,0.04861472,0.09738515,970.86,1.3887,Flash Crash,20.0
160,-0.01635650,-6.157976,-5.426825,0.04600580,0.09223581,912.08,1.8146,Flash Crash,20.0
161,0.11471749,-6.304112,-5.308382,0.04276412,0.08852264,865.01,0.2543,Flash Crash,20.0
162,0.03265385,-6.347891,-5.352648,0.04183820,0.08803678,954.75,1.6322,Flash Crash,20.0
163,-0.01773216,-6.213669,-5.436146,0.04474237,0.08606917,908.74,1.8121,Flash Crash,20.0
164,0.03600388,-6.285190,-5.469544,0.04317062,0.08491606,960.62,1.6185,Flash Crash,20.0
165,-0.01555649,-6.562107,-5.549769,0.03758864,0.07945312,901.17,1.8725,Flash Crash,20.0
166,0.02193375,-6.536127,-5.633979,0.03808010,0.07486644,936.47,1.8463,Flash Crash,20.0
167,-0.03083763,-6.607481,-5.701927,0.03674546,0.07189207,959.01,1.7597,Flash Crash,20.0
168,0.05878190,-6.382431,-5.712532,0.04112187,0.07390101,960.85,1.2573,Flash Crash,20.0
169,-0.03134822,-6.211011,-5.754359,0.04480186,0.07097285,963.86,1.7585,Flash Crash,20.0
170,0.03679230,-6.175119,-5.779410,0.04561313,0.07032021,966.13,1.6770,Flash Crash,20.0
171,-0.04396709,-6.137119,-5.819122,0.04648808,0.06946833,976.44,1.5681,Flash Crash,20.0
172,0.02487710,-6.202971,-5.883839,0.04498233,0.06886722,953.77,1.8908,Flash Crash,20.0
173,-0.01905872,-6.227299,-5.930919,0.04443848,0.06539222,935.37,1.9844,Flash Crash,20.0
174,0.09214725,-6.011886,-5.778721,0.04949207,0.06872924,868.56,0.4651,Flash Crash,20.0
175,0.07106486,-6.045443,-5.700390,0.04866859,0.06937051,961.69,1.0323,Flash Crash,20.0
176,-0.07549884,-5.981198,-5.655648,0.05025731,0.07501698,938.29,0.9270,Flash Crash,20.0
177,0.00379368,-6.051268,-5.680155,0.04852705,0.07537866,779.20,2.0156,Flash Crash,20.0
178,-0.03107091,-6.158951,-5.735770,0.04598336,0.07594767,955.46,1.7579,Flash Crash,20.0
179,-0.01152567,-5.976770,-5.805319,0.05036871,0.07508923,896.20,2.0281,Flash Crash,20.0
180,0.02694177,-5.842499,-5.871502,0.05386635,0.07349119,952.91,1.8648,Flash Crash,20.0
181,0.02171198,-5.869223,-5.943655,0.05315136,0.07261502,939.93,1.9648,Flash Crash,20.0
182,-0.05957389,-5.892198,-5.911340,0.05254428,0.07000354,953.32,1.2000,Flash Crash,20.0
183,0.02014796,-5.724783,-5.959724,0.05713195,0.06919177,939.13,1.9915,Flash Crash,20.0
184,0.04074238,-5.867693,-5.969093,0.05319204,0.06862263,968.28,1.6299,Flash Crash,20.0
185,0.00608384,-5.826984,-6.040268,0.05428582,0.06554618,848.11,2.1802,Flash Crash,20.0
186,-0.05334885,-5.710962,-6.012351,0.05752815,0.06653652,968.06,1.3500,Flash Crash,20.0
187,0.03404549,-5.590410,-6.020575,0.06110234,0.06680230,974.48,1.7869,Flash Crash,20.0
188,0.00400327,-5.527766,-6.120725,0.06304648,0.06020159,857.92,2.2178,Flash Crash,20.0
189,-0.02708901,-5.527494,-6.145361,0.06305506,0.05916288,965.48,1.9408,Flash Crash,20.0
190,0.10656683,-5.718976,-5.846903,0.05729810,0.06831080,763.76,0.0580,Flash Crash,20.0
191,-0.03363739,-5.546394,-5.837380,0.06246198,0.07598719,962.72,1.7433,Flash Crash,20.0
192,0.12349734,-5.390866,-5.581824,0.06751313,0.09474558,745.60,-0.1371,Flash Crash,20.0
193,0.08085851,-5.118642,-5.471859,0.07735725,0.09464383,937.53,0.8585,Flash Crash,20.0
194,-0.04927474,-4.919688,-5.497848,0.08544829,0.09372655,968.77,1.4287,Flash Crash,20.0
195,-0.02417389,-5.169732,-5.592047,0.07540618,0.09057127,940.45,1.8080,Flash Crash,20.0
196,-0.14703877,-5.033927,-5.287400,0.08070428,0.10392471,707.54,-0.4103,Flash Crash,20.0
197,0.05102614,-4.957366,-5.299986,0.08385357,0.09815349,972.42,1.3832,Flash Crash,20.0
198,-0.12315073,-4.970493,-5.156073,0.08330502,0.10970306,873.27,0.2026,Flash Crash,20.0
199,0.01596005,-4.869120,-5.264755,0.08763631,0.11222729,901.33,1.7553,Flash Crash,20.0
200,-0.04035039,-5.002508,-5.354357,0.08198212,0.10874157,968.18,1.5427,Flash Crash,20.0
201,0.24296218,-4.688835,-4.769075,0.09590304,0.13382961,512.49,-1.3735,Flash Crash,20.0
202,-0.16906448,-4.742414,-4.559536,0.09336796,0.14397697,850.17,-0.1172,Flash Crash,20.0
203,0.09403990,-4.749976,-4.555894,0.09301560,0.14025667,979.51,0.8185,Flash Crash,20.0
204,-0.01481153,-4.498535,-4.657648,0.10547645,0.12952423,893.71,1.4813,Flash Crash,20.0
205,-0.06118124,-4.549945,-4.734684,0.10279971,0.12469593,973.89,1.1729,Flash Crash,20.0
206,-0.06472830,-4.561697,-4.791847,0.10219745,0.13114271,968.83,1.1471,Flash Crash,20.0
207,0.06364452,-4.360978,-4.873348,0.11298629,0.12810321,964.38,1.1652,Flash Crash,20.0
208,-0.06129688,-4.440185,-4.935435,0.10859908,0.12399885,972.50,1.2137,Flash Crash,20.0
209,-0.25052643,-4.209945,-4.492942,0.12184905,0.16363642,576.77,-1.2457,Flash Crash,20.0
210,0.23538843,-4.146012,-4.267922,0.12580702,0.17865375,725.83,-0.7909,Flash Crash,20.0
211,-0.19280379,-4.132500,-4.143610,0.12665989,0.18370120,863.12,-0.1934,Flash Crash,20.0
212,-0.08382476,-4.084712,-4.196974,0.12972273,0.17778805,967.44,0.8586,Flash Crash,20.0
213,-0.09614490,-4.112303,-4.254118,0.12794541,0.17552471,968.36,0.7730,Flash Crash,20.0
214,0.06950431,-4.207841,-4.325724,0.12197725,0.15268458,965.17,1.0084,Flash Crash,20.0
215,0.05970010,-4.662468,-4.428862,0.09717574,0.14790806,960.70,1.1107,Flash Crash,20.0
216,-0.09266926,-5.072425,-4.450194,0.07916567,0.14443961,969.64,0.8190,Flash Crash,20.0
217,-0.09619533,-5.094897,-4.500855,0.07828116,0.14327672,971.83,0.7920,Flash Crash,20.0
218,0.05074814,-4.922714,-4.576614,0.08531910,0.13806662,959.85,1.2325,Flash Crash,20.0
219,0.03133050,-4.998242,-4.670546,0.08215716,0.13492590,929.38,1.3986,Flash Crash,20.0
220,0.10333347,-5.070809,-4.666796,0.07922967,0.13385624,956.22,0.6770,Flash Crash,20.0
221,0.01939717,-4.988729,-4.778189,0.08254892,0.13539232,890.48,1.5330,Flash Crash,20.0
222,0.00359811,-5.060812,-4.878914,0.07962666,0.12934309,824.13,1.6358,Flash Crash,20.0
