t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
200,-0.07251566,-5.325925,-4.877556,0.06974131,0.27936417,888.48,0.9753,Gradual Build,30.0
201,-0.00993979,-5.283942,-4.976010,0.07122076,0.28131768,686.88,1.7932,Gradual Build,30.0
202,0.01011631,-5.422296,-5.088280,0.06646048,0.32450056,666.46,1.8512,Gradual Build,30.0
203,-0.02355000,-5.311333,-5.167678,0.07025201,0.31040055,814.28,1.6728,Gradual Build,30.0
204,0.09593187,-5.374196,-5.037455,0.06807821,0.25915897,851.35,0.4973,Gradual Build,30.0
205,0.02823897,-5.396692,-5.131811,0.06731676,0.24137186,857.01,1.6222,Gradual Build,30.0
206,-0.02153192,-5.311672,-5.237045,0.07024009,0.23279694,826.68,1.7556,Gradual Build,30.0
207,0.05833672,-5.173354,-5.306383,0.07526974,0.22579178,865.99,1.1481,Gradual Build,30.0
208,0.01122473,-5.345247,-5.421327,0.06907077,0.20267141,768.32,1.9838,Gradual Build,30.0
209,0.01537253,-5.151451,-5.604937,0.07609861,0.18764773,827.89,1.9718,Gradual Build,30.0
210,0.07581474,-5.052074,-5.590711,0.07997531,0.18229373,856.91,0.7491,Gradual Build,30.0
211,-0.13621467,-4.933471,-5.229924,0.08486145,0.16879447,692.32,-0.3389,Gradual Build,30.0
212,-0.00991602,-5.018128,-5.332022,0.08134433,0.19279087,754.00,1.9046,Gradual Build,30.0
213,0.12585437,-5.188315,-5.036689,0.07470877,0.19035196,794.83,0.0330,Gradual Build,30.0
214,-0.01910957,-5.280865,-5.198319,0.07133041,0.19715133,836.12,1.7205,Gradual Build,30.0
215,-0.10032217,-5.188174,-5.051199,0.07471406,0.20781049,855.15,0.4743,Gradual Build,30.0
216,0.05576078,-5.171455,-5.134022,0.07534125,0.21169062,892.31,1.2264,Gradual Build,30.0
217,0.02146325,-4.936742,-5.237174,0.08472275,0.21920307,842.91,1.6989,Gradual Build,30.0
218,0.08014001,-4.909030,-5.140423,0.08590483,0.24354047,861.59,0.7818,Gradual Build,30.0
219,-0.00709909,-4.607016,-5.293907,0.09990777,0.21539719,638.57,1.9833,Gradual Build,30.0
220,0.00940509,-4.736502,-5.435612,0.09364438,0.22282004,713.04,1.9904,Gradual Build,30.0
221,0.20477323,-4.912493,-4.651465,0.08575624,0.21403477,568.84,-1.0023,Gradual Build,30.0
222,-0.05276963,-5.131170,-4.770131,0.07687420,0.21033591,895.97,1.2009,Gradual Build,30.0
223,0.16072686,-4.820940,-4.577380,0.08977307,0.22945385,803.80,-0.1811,Gradual Build,30.0
224,0.09462679,-4.762362,-4.555049,0.09244134,0.24169670,901.59,0.7135,Gradual Build,30.0
225,-0.05009154,-4.436486,-4.683239,0.10880009,0.27705407,894.35,1.2129,Gradual Build,30.0
226,0.01299841,-4.330106,-4.820272,0.11474384,0.25864643,730.42,1.6517,Gradual Build,30.0
227,0.10105541,-4.570064,-4.710106,0.10177083,0.23247194,867.51,0.5609,Gradual Build,30.0
228,0.17537402,-4.536522,-4.452860,0.10349198,0.23832372,779.53,-0.3426,Gradual Build,30.0
229,-0.07640778,-4.818742,-4.570472,0.08987182,0.23275663,908.42,0.9254,Gradual Build,30.0
230,-0.15134956,-4.959708,-4.425374,0.08375546,0.24575678,853.99,0.0246,Gradual Build,30.0
231,-0.04930899,-4.679711,-4.548997,0.09634157,0.25174046,888.59,1.1825,Gradual Build,30.0
232,-0.19520733,-4.440035,-4.273892,0.10860722,0.27767986,780.59,-0.4662,Gradual Build,30.0
233,0.02718806,-4.403149,-4.412496,0.11062883,0.25933269,833.56,1.3315,Gradual Build,30.0
234,0.07649696,-4.331339,-4.451560,0.11467312,0.25570393,888.20,0.8897,Gradual Build,30.0
235,-0.16603898,-4.318111,-4.283373,0.11543407,0.29579341,831.35,-0.1274,Gradual Build,30.0
236,0.14460960,-4.267484,-4.252903,0.11839345,0.26634192,878.88,0.1805,Gradual Build,30.0
237,0.06438676,-4.366723,-4.352699,0.11266220,0.24981421,898.79,1.0028,Gradual Build,30.0
238,-0.15123485,-4.357383,-4.240813,0.11318956,0.25906011,868.01,0.0931,Gradual Build,30.0
239,0.21078753,-4.330127,-4.038668,0.11474266,0.29616439,793.41,-0.4817,Gradual Build,30.0
240,-0.05370680,-4.607448,-4.120710,0.09988619,0.30722386,882.64,1.0301,Gradual Build,30.0
241,-0.08022370,-4.611359,-4.196140,0.09969106,0.28706777,886.08,0.8233,Gradual Build,30.0
242,0.10380272,-4.691734,-4.243059,0.09576415,0.26487359,881.90,0.5836,Gradual Build,30.0
243,0.11502171,-4.697105,-4.283898,0.09550729,0.25865003,887.77,0.4769,Gradual Build,30.0
244,-0.11044212,-4.825188,-4.328310,0.08958261,0.26599264,889.04,0.5274,Gradual Build,30.0
245,0.09251586,-4.732839,-4.418180,0.09381605,0.29228759,894.44,0.7311,Gradual Build,30.0
246,-0.04380002,-4.622459,-4.510344,0.09913927,0.28875291,881.36,1.2279,Gradual Build,30.0
247,-0.10759834,-4.518036,-4.479830,0.10445299,0.26131922,878.67,0.5169,Gradual Build,30.0
248,-0.10272713,-4.454845,-4.527490,0.10780594,0.24332710,887.74,0.5963,Gradual Build,30.0
249,-0.00540438,-4.417824,-4.653726,0.10982008,0.24159907,491.83,1.7324,Gradual Build,30.0
250,-0.14245139,-4.298682,-4.505786,0.11656094,0.24746418,844.40,0.0628,Gradual Build,30.0
251,-0.08377931,-4.365442,-4.524714,0.11273438,0.24922998,908.75,0.8523,Gradual Build,30.0
252,-0.13873002,-4.358023,-4.424152,0.11315335,0.27458549,847.66,0.1336,Gradual Build,30.0
253,0.01938973,-4.368997,-4.593462,0.11253415,0.24836344,795.91,1.4897,Gradual Build,30.0
254,0.18811853,-4.471416,-4.300767,0.10691638,0.27052942,773.85,-0.4426,Gradual Build,30.0
255,0.04955879,-4.278928,-4.443694,0.11771794,0.26554972,885.96,1.1630,Gradual Build,30.0
256,0.07871599,-4.341098,-4.501360,0.11411496,0.23454086,895.37,0.8803,Gradual Build,30.0
257,-0.16285864,-4.345547,-4.332965,0.11386140,0.25256419,833.12,-0.1155,Gradual Build,30.0
258,0.02743478,-4.372936,-4.498782,0.11231273,0.24207969,842.56,1.3671,Gradual Build,30.0
259,0.09328885,-4.366226,-4.541769,0.11269017,0.28384480,899.94,0.7241,Gradual Build,30.0
260,-0.08136125,-4.438992,-4.591757,0.10866389,0.29876488,884.48,0.8475,Gradual Build,30.0
261,0.09836645,-4.538310,-4.576373,0.10339952,0.31531096,885.57,0.6410,Gradual Build,30.0
262,-0.05414949,-4.501651,-4.644565,0.10531227,0.28807792,889.16,1.1785,Gradual Build,30.0
263,-0.01595477,-4.496757,-4.831397,0.10557026,0.26157784,768.80,1.6494,Gradual Build,30.0
