t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
99,0.05186576,-3.038655,-2.929999,0.21885905,0.29957652,907.32,0.5804,Gradual Build,30.0
100,0.07328936,-3.033813,-3.047649,0.21938954,0.28789666,931.54,0.5820,Gradual Build,30.0
101,-0.01303968,-3.051736,-3.223611,0.21743223,0.26381180,784.01,0.8105,Gradual Build,30.0
102,-0.15325628,-3.169670,-3.353046,0.20498165,0.24339005,976.30,0.3210,Gradual Build,30.0
103,0.02685075,-3.163001,-3.516571,0.20566629,0.22248369,863.69,0.9202,Gradual Build,30.0
104,-0.39049345,-3.420820,-3.281307,0.18079168,0.25706014,721.47,-1.3530,Gradual Build,30.0
105,0.22527149,-3.421081,-3.263851,0.18076803,0.26125944,949.64,-0.1215,Gradual Build,30.0
106,0.30864787,-3.450163,-3.171342,0.17815854,0.27704814,881.82,-0.6647,Gradual Build,30.0
107,0.26162162,-3.314596,-3.160162,0.19065344,0.26755103,934.98,-0.3317,Gradual Build,30.0
108,-0.01762371,-3.336484,-3.298490,0.18857825,0.25801858,832.19,0.8385,Gradual Build,30.0
109,-0.35920313,-3.420075,-3.173687,0.18085897,0.27593726,816.23,-1.0359,Gradual Build,30.0
110,-0.15642898,-3.242653,-3.240172,0.19763635,0.26417631,971.78,0.2829,Gradual Build,30.0
111,-0.33823436,-3.287186,-3.153918,0.19328433,0.27910876,853.41,-0.8558,Gradual Build,30.0
112,-0.11143056,-3.408968,-3.220032,0.18186617,0.26030964,963.02,0.5032,Gradual Build,30.0
113,0.03964446,-3.595640,-3.332780,0.16565962,0.24458724,882.29,0.8024,Gradual Build,30.0
114,-0.25757238,-3.493422,-3.320971,0.17434642,0.23993716,922.12,-0.3555,Gradual Build,30.0
115,-0.10665166,-3.646043,-3.385499,0.16153692,0.23415695,963.96,0.5685,Gradual Build,30.0
116,0.00275801,-3.547850,-3.534849,0.16966577,0.21992910,781.63,0.9650,Gradual Build,30.0
117,0.03751223,-3.526101,-3.691134,0.17152081,0.20100117,906.65,0.9696,Gradual Build,30.0
118,-0.24423862,-3.498817,-3.616727,0.17387675,0.20190513,898.46,-0.4030,Gradual Build,30.0
119,-0.02559285,-3.582464,-3.723894,0.16675460,0.19189851,865.98,1.0174,Gradual Build,30.0
120,-0.07865864,-3.716873,-3.849913,0.15591620,0.17618787,963.11,0.8311,Gradual Build,30.0
121,-0.06697573,-3.649406,-3.931817,0.16126555,0.17034803,955.20,0.9157,Gradual Build,30.0
122,0.02972117,-3.623688,-4.042614,0.16335264,0.16398446,901.47,1.1412,Gradual Build,30.0
123,0.43492758,-3.426636,-3.503176,0.18026665,0.22095266,564.50,-1.8807,Gradual Build,30.0
124,-0.23089893,-3.473359,-3.394268,0.17610420,0.23972389,920.94,-0.2042,Gradual Build,30.0
125,-0.26546189,-3.358789,-3.329468,0.18648684,0.23152739,910.11,-0.4020,Gradual Build,30.0
126,-0.20626053,-3.398692,-3.301914,0.18280302,0.23339871,957.71,-0.0040,Gradual Build,30.0
127,0.48986429,-3.490146,-3.022581,0.17463225,0.26693273,670.64,-1.7397,Gradual Build,30.0
128,-0.05794788,-3.492249,-3.101721,0.17444876,0.26262364,902.41,0.6514,Gradual Build,30.0
129,0.05453755,-3.304818,-3.234715,0.19158781,0.25198033,899.06,0.7145,Gradual Build,30.0
130,-0.08693080,-3.454287,-3.339347,0.17779154,0.24391754,947.16,0.6272,Gradual Build,30.0
131,0.25857043,-3.367627,-3.279089,0.18566459,0.25461721,928.06,-0.3552,Gradual Build,30.0
132,-0.13652249,-3.520572,-3.331283,0.17199565,0.24248894,971.78,0.4085,Gradual Build,30.0
133,-0.00797507,-3.438764,-3.491123,0.17917688,0.22768842,707.66,0.9468,Gradual Build,30.0
134,0.13391507,-3.454773,-3.608767,0.17774834,0.20413460,966.90,0.4386,Gradual Build,30.0
135,-0.00024202,-3.283950,-3.724095,0.19359727,0.19245845,729.01,1.0614,Gradual Build,30.0
136,0.06959933,-3.349063,-3.862444,0.18739596,0.17421101,956.29,0.8836,Gradual Build,30.0
137,0.00634168,-3.456779,-4.007473,0.17757015,0.16355774,739.52,1.1899,Gradual Build,30.0
138,-0.15859129,-3.309863,-4.010421,0.19110511,0.16830032,948.01,0.2137,Gradual Build,30.0
139,0.40265578,-3.241198,-3.617553,0.19778021,0.21226725,601.76,-1.7485,Gradual Build,30.0
140,-0.10212708,-3.233766,-3.638144,0.19851647,0.20323819,964.08,0.6217,Gradual Build,30.0
141,-0.18708394,-3.316772,-3.634807,0.19044611,0.20444430,942.87,0.0609,Gradual Build,30.0
142,0.02880829,-3.307020,-3.740445,0.19137698,0.18911634,864.14,1.0131,Gradual Build,30.0
143,0.10337641,-3.367590,-3.834014,0.18566799,0.18323952,970.45,0.6684,Gradual Build,30.0
144,-0.00329509,-3.416637,-3.945097,0.18117014,0.17141454,734.38,1.1805,Gradual Build,30.0
145,0.10594306,-3.677812,-4.031013,0.15899129,0.16332406,973.18,0.6801,Gradual Build,30.0
146,0.14468528,-3.895604,-4.072253,0.14258716,0.16294117,950.01,0.3291,Gradual Build,30.0
147,0.01450688,-3.990921,-4.141956,0.13595100,0.16935371,853.38,1.2377,Gradual Build,30.0
148,-0.13141885,-4.044751,-4.133369,0.13234070,0.16979292,958.99,0.4512,Gradual Build,30.0
149,0.24655744,-3.951551,-3.959285,0.13865374,0.18053469,825.76,-0.6435,Gradual Build,30.0
150,-0.19161758,-3.977795,-3.920896,0.13684624,0.18050241,924.41,-0.0560,Gradual Build,30.0
151,-0.13091095,-3.883350,-3.963863,0.14346342,0.18544140,961.86,0.4651,Gradual Build,30.0
152,0.02472826,-3.589126,-4.046111,0.16620006,0.17969480,874.68,1.1725,Gradual Build,30.0
153,0.19831376,-3.631571,-3.992054,0.16271007,0.18124607,896.36,-0.1800,Gradual Build,30.0
154,-0.27753180,-3.875198,-3.811535,0.14404939,0.18776028,786.06,-0.8498,Gradual Build,30.0
155,-0.24227308,-4.003737,-3.687103,0.13508262,0.19956978,893.76,-0.3987,Gradual Build,30.0
156,-0.30056825,-4.181191,-3.538073,0.12361351,0.20814407,834.39,-0.7936,Gradual Build,30.0
157,0.01715415,-4.256143,-3.624087,0.11906672,0.20427683,814.11,0.9951,Gradual Build,30.0
158,-0.09116267,-4.575151,-3.737957,0.10151226,0.19331628,965.25,0.7246,Gradual Build,30.0
159,0.26783454,-4.598403,-3.641541,0.10033891,0.20695741,858.60,-0.6061,Gradual Build,30.0
160,-0.15995044,-4.595908,-3.619913,0.10046417,0.21102445,969.86,0.2740,Gradual Build,30.0
161,0.02287494,-4.920406,-3.753428,0.08541760,0.20969535,857.32,1.0338,Gradual Build,30.0
162,0.05170774,-4.764011,-3.867077,0.09236516,0.18864167,935.63,0.9656,Gradual Build,30.0
163,-0.15878189,-4.788185,-3.880136,0.09125545,0.18664810,956.66,0.2456,Gradual Build,30.0
164,-0.11325330,-4.908176,-3.935396,0.08594154,0.18439597,972.02,0.6160,Gradual Build,30.0
165,-0.09615085,-5.043316,-3.993831,0.08032632,0.17689396,965.57,0.7489,Gradual Build,30.0
166,0.07599226,-4.848491,-4.092623,0.08854491,0.17117643,961.88,0.9064,Gradual Build,30.0
167,-0.05816039,-4.998262,-4.198401,0.08215637,0.15676033,954.16,1.0564,Gradual Build,30.0
168,0.08652776,-5.010823,-4.273825,0.08164200,0.15250543,973.43,0.8656,Gradual Build,30.0
169,0.04442432,-4.731989,-4.367334,0.09385590,0.14989901,942.45,1.1981,Gradual Build,30.0
170,0.05977126,-4.641610,-4.426486,0.09819452,0.15164378,964.08,1.1122,Gradual Build,30.0
171,-0.14906783,-4.444155,-4.390492,0.10838372,0.14855698,938.15,0.2119,Gradual Build,30.0
172,-0.04689088,-4.687860,-4.490660,0.09594979,0.14009532,956.57,1.2340,Gradual Build,30.0
173,0.04882051,-4.486630,-4.573901,0.10610615,0.13771579,959.12,1.2436,Gradual Build,30.0
174,0.18689674,-4.490461,-4.422739,0.10590311,0.14480439,846.03,-0.3002,Gradual Build,30.0
175,0.00566534,-4.440211,-4.493239,0.10859764,0.13581285,835.28,1.4251,Gradual Build,30.0
176,-0.12127133,-4.482850,-4.505775,0.10630690,0.13815513,950.04,0.4929,Gradual Build,30.0
177,0.07623526,-4.470600,-4.533985,0.10696006,0.13794063,966.36,0.9820,Gradual Build,30.0
178,0.03183036,-4.459036,-4.660139,0.10758028,0.13682640,933.74,1.3854,Gradual Build,30.0
179,-0.02894622,-4.662524,-4.770811,0.09717305,0.13767947,927.20,1.4500,Gradual Build,30.0
180,0.12286628,-4.720274,-4.709643,0.09440727,0.13623971,936.10,0.4183,Gradual Build,30.0
181,0.07458349,-4.809679,-4.717329,0.09027998,0.13281083,968.86,1.0295,Gradual Build,30.0
182,-0.17420658,-4.688832,-4.573731,0.09590318,0.13958991,842.45,-0.2485,Gradual Build,30.0
183,-0.06215468,-4.675035,-4.607544,0.09656704,0.15693936,967.56,1.1435,Gradual Build,30.0
184,0.03654029,-4.762911,-4.694347,0.09241595,0.13859740,937.03,1.3865,Gradual Build,30.0
185,0.07527061,-5.082068,-4.745766,0.07878488,0.12825644,967.57,1.0227,Gradual Build,30.0
186,-0.03512482,-5.223572,-4.850293,0.07340332,0.11813736,940.58,1.4437,Gradual Build,30.0
187,-0.10150134,-5.389014,-4.851213,0.06757568,0.12288062,954.65,0.6659,Gradual Build,30.0
188,0.02351108,-5.769708,-4.970686,0.05586295,0.11643670,919.85,1.5758,Gradual Build,30.0
189,-0.07795893,-5.660549,-4.999532,0.05899667,0.11609229,969.70,0.9905,Gradual Build,30.0
190,0.02830888,-5.503717,-5.072529,0.06380916,0.11408751,931.34,1.5903,Gradual Build,30.0
191,0.12444006,-5.417741,-4.973024,0.06661199,0.11491087,898.51,0.2681,Gradual Build,30.0
192,-0.03716982,-5.358850,-5.037780,0.06860259,0.10769700,949.76,1.4910,Gradual Build,30.0
193,0.02522599,-5.466510,-5.123735,0.06500734,0.10029112,927.86,1.6240,Gradual Build,30.0
194,0.13897464,-5.252838,-4.996989,0.07233705,0.10831530,844.73,-0.0057,Gradual Build,30.0
195,0.02238832,-5.341826,-5.089336,0.06918903,0.11225228,913.30,1.6288,Gradual Build,30.0
196,0.02716939,-5.405149,-5.187503,0.06703272,0.10736705,930.36,1.6349,Gradual Build,30.0
197,0.02522295,-5.535516,-5.275599,0.06280266,0.10224271,935.73,1.6780,Gradual Build,30.0
198,0.03881893,-5.548650,-5.371622,0.06239158,0.09670945,960.99,1.5655,Gradual Build,30.0
199,0.14620936,-5.247277,-5.152545,0.07253846,0.11115859,758.73,-0.2729,Gradual Build,30.0
200,-0.07251566,-5.325925,-5.162504,0.06974131,0.10423516,957.98,1.0516,Gradual Build,30.0
201,-0.00993979,-5.283942,-5.255527,0.07122076,0.09614883,851.31,1.7842,Gradual Build,30.0
202,0.01011631,-5.422296,-5.309021,0.06646048,0.09687345,860.77,1.8045,Gradual Build,30.0
203,-0.02355000,-5.311333,-5.370259,0.07025201,0.09542125,932.45,1.7414,Gradual Build,30.0
204,0.09593187,-5.374196,-5.344835,0.06807821,0.09292950,919.70,0.5964,Gradual Build,30.0
205,0.02823897,-5.396692,-5.392597,0.06731676,0.09203959,950.85,1.7017,Gradual Build,30.0
206,-0.02153192,-5.311672,-5.469529,0.07024009,0.08978312,934.04,1.7880,Gradual Build,30.0
207,0.05833672,-5.173354,-5.488476,0.07526974,0.08759327,972.58,1.2955,Gradual Build,30.0
208,0.01122473,-5.345247,-5.526937,0.06907077,0.08547162,892.92,1.8953,Gradual Build,30.0
209,0.01537253,-5.151451,-5.594100,0.07609861,0.08106890,907.31,1.9050,Gradual Build,30.0
210,0.07581474,-5.052074,-5.571583,0.07997531,0.07958168,948.71,0.9369,Gradual Build,30.0
211,-0.13621467,-4.933471,-5.324893,0.08486145,0.09186697,762.78,-0.1987,Gradual Build,30.0
212,-0.00991602,-5.018128,-5.356630,0.08134433,0.08973727,858.10,1.8325,Gradual Build,30.0
213,0.12585437,-5.188315,-5.226612,0.07470877,0.10024190,843.40,0.1093,Gradual Build,30.0
214,-0.01910957,-5.280865,-5.262936,0.07133041,0.11074296,913.32,1.7155,Gradual Build,30.0
215,-0.10032217,-5.188174,-5.193072,0.07471406,0.10893133,917.90,0.5848,Gradual Build,30.0
216,0.05576078,-5.171455,-5.212399,0.07534125,0.11573453,964.86,1.3055,Gradual Build,30.0
217,0.02146325,-4.936742,-5.303399,0.08472275,0.11919335,922.99,1.7234,Gradual Build,30.0
218,0.08014001,-4.909030,-5.277073,0.08590483,0.12118907,950.91,0.9171,Gradual Build,30.0
219,-0.00709909,-4.607016,-5.346779,0.09990777,0.11165811,846.36,1.8505,Gradual Build,30.0
220,0.00940509,-4.736502,-5.444936,0.09364438,0.10347635,874.38,1.8793,Gradual Build,30.0
221,0.20477323,-4.912493,-4.955597,0.08575624,0.13121399,552.77,-1.1370,Gradual Build,30.0
222,-0.05276963,-5.131170,-4.946266,0.07687420,0.12607715,960.60,1.2906,Gradual Build,30.0
223,0.16072686,-4.820940,-4.786692,0.08977307,0.13127017,807.05,-0.2086,Gradual Build,30.0
224,0.09462679,-4.762362,-4.755887,0.09244134,0.12909374,959.96,0.7816,Gradual Build,30.0
225,-0.05009154,-4.436486,-4.829208,0.10880009,0.12061417,960.45,1.3032,Gradual Build,30.0
226,0.01299841,-4.330106,-4.941755,0.11474384,0.10925329,869.85,1.6274,Gradual Build,30.0
227,0.10105541,-4.570064,-4.929680,0.10177083,0.11474220,952.04,0.6761,Gradual Build,30.0
228,0.17537402,-4.536522,-4.717564,0.10349198,0.13291602,799.30,-0.3747,Gradual Build,30.0
229,-0.07640778,-4.818742,-4.692729,0.08987182,0.13660121,973.80,1.0068,Gradual Build,30.0
230,-0.15134956,-4.959708,-4.608596,0.08375546,0.13924308,883.46,0.0699,Gradual Build,30.0
231,-0.04930899,-4.679711,-4.661726,0.09634157,0.12868345,962.65,1.2700,Gradual Build,30.0
232,-0.19520733,-4.440035,-4.492375,0.10860722,0.13525635,801.17,-0.4517,Gradual Build,30.0
233,0.02718806,-4.403149,-4.535220,0.11062883,0.12953195,911.94,1.3659,Gradual Build,30.0
234,0.07649696,-4.331339,-4.607552,0.11467312,0.12830052,964.86,0.9928,Gradual Build,30.0
235,-0.16603898,-4.318111,-4.524585,0.11543407,0.12843680,869.80,-0.0936,Gradual Build,30.0
236,0.14460960,-4.267484,-4.475989,0.11839345,0.13137978,921.91,0.2206,Gradual Build,30.0
237,0.06438676,-4.366723,-4.531089,0.11266220,0.13153094,965.32,1.0938,Gradual Build,30.0
238,-0.15123485,-4.357383,-4.503929,0.11318956,0.13457745,912.07,0.1304,Gradual Build,30.0
239,0.21078753,-4.330127,-4.315979,0.11474266,0.15181929,808.28,-0.5346,Gradual Build,30.0
240,-0.05370680,-4.607448,-4.386313,0.09988619,0.15041381,955.60,1.1468,Gradual Build,30.0
241,-0.08022370,-4.611359,-4.470905,0.09969106,0.14514118,972.64,0.9513,Gradual Build,30.0
242,0.10380272,-4.691734,-4.507679,0.09576415,0.13706128,966.02,0.7036,Gradual Build,30.0
243,0.11502171,-4.697105,-4.492393,0.09550729,0.14171721,955.77,0.5694,Gradual Build,30.0
244,-0.11044212,-4.825188,-4.481262,0.08958261,0.13893418,965.69,0.6323,Gradual Build,30.0
245,0.09251586,-4.732839,-4.529586,0.09381605,0.13268489,972.51,0.8254,Gradual Build,30.0
246,-0.04380002,-4.622459,-4.606924,0.09913927,0.13104428,946.29,1.2855,Gradual Build,30.0
247,-0.10759834,-4.518036,-4.607875,0.10445299,0.12943068,959.32,0.6412,Gradual Build,30.0
248,-0.10272713,-4.454845,-4.619676,0.10780594,0.12982439,966.75,0.7009,Gradual Build,30.0
249,-0.00540438,-4.417824,-4.730762,0.10982008,0.12867300,833.83,1.5451,Gradual Build,30.0
250,-0.14245139,-4.298682,-4.701518,0.11656094,0.12718189,898.26,0.1462,Gradual Build,30.0
251,-0.08377931,-4.365442,-4.689498,0.11273438,0.13148028,976.06,0.9358,Gradual Build,30.0
252,-0.13873002,-4.358023,-4.612490,0.11315335,0.13563527,925.09,0.2486,Gradual Build,30.0
253,0.01938973,-4.368997,-4.678989,0.11253415,0.13260436,902.95,1.4681,Gradual Build,30.0
254,0.18811853,-4.471416,-4.502679,0.10691638,0.15596451,821.55,-0.3797,Gradual Build,30.0
255,0.04955879,-4.278928,-4.558363,0.11771794,0.14242880,960.91,1.2319,Gradual Build,30.0
256,0.07871599,-4.341098,-4.619580,0.11411496,0.14316359,974.66,0.9785,Gradual Build,30.0
257,-0.16285864,-4.345547,-4.521457,0.11386140,0.14323775,888.42,-0.0335,Gradual Build,30.0
258,0.02743478,-4.372936,-4.609457,0.11231273,0.13335875,915.95,1.3960,Gradual Build,30.0
259,0.09328885,-4.366226,-4.652253,0.11269017,0.12455418,970.91,0.8184,Gradual Build,30.0
260,-0.08136125,-4.438992,-4.657191,0.10866389,0.13179955,975.27,0.9603,Gradual Build,30.0
261,0.09836645,-4.538310,-4.669791,0.10339952,0.13454720,972.43,0.7620,Gradual Build,30.0
262,-0.05414949,-4.501651,-4.727402,0.10531227,0.13210559,961.09,1.2369,Gradual Build,30.0
263,-0.01595477,-4.496757,-4.837162,0.10557026,0.11889515,881.01,1.5591,Gradual Build,30.0
