t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
49,-0.03724480,-4.824549,-4.935929,0.08961123,0.22827527,892.14,1.4331,Gradual Build,30.0
50,0.06751978,-4.500000,-4.943230,0.10539922,0.22783302,892.55,1.0234,Gradual Build,30.0
51,-0.08673416,-4.492500,-4.950634,0.10579522,0.21632597,878.03,0.7289,Gradual Build,30.0
52,-0.02383865,-4.485000,-5.058963,0.10619269,0.21529570,855.49,1.6360,Gradual Build,30.0
53,0.08684940,-4.477500,-5.028920,0.10659166,0.20810492,883.38,0.7272,Gradual Build,30.0
54,0.09591231,-4.470000,-4.955036,0.10699214,0.20961922,887.76,0.6133,Gradual Build,30.0
55,0.01090010,-4.462500,-5.060737,0.10739410,0.18435723,772.51,1.7831,Gradual Build,30.0
56,0.08404663,-4.455000,-5.082045,0.10779759,0.18043309,899.72,0.7877,Gradual Build,30.0
57,-0.19777152,-4.447500,-4.689551,0.10820258,0.21201746,634.33,-0.8326,Gradual Build,30.0
58,0.01897606,-4.440000,-4.749724,0.10860910,0.17861548,826.66,1.5309,Gradual Build,30.0
59,0.08048799,-4.432500,-4.758190,0.10901716,0.19202676,896.71,0.8673,Gradual Build,30.0
60,-0.04103601,-4.425000,-4.813457,0.10942673,0.19381158,878.60,1.3185,Gradual Build,30.0
61,-0.08637356,-4.417500,-4.816047,0.10983786,0.19973564,896.02,0.7736,Gradual Build,30.0
62,-0.07387445,-4.410000,-4.847531,0.11025053,0.20065647,909.95,0.9550,Gradual Build,30.0
63,-0.23486742,-4.402500,-4.316926,0.11066473,0.25499761,640.41,-0.9756,Gradual Build,30.0
64,0.11898551,-4.395000,-4.267349,0.11108051,0.25313377,896.34,0.4601,Gradual Build,30.0
65,0.05877240,-4.387500,-4.352189,0.11149786,0.28105640,891.96,1.0477,Gradual Build,30.0
66,0.08888564,-4.380000,-4.369136,0.11191674,0.26083097,893.45,0.7521,Gradual Build,30.0
67,0.13986963,-4.372500,-4.325570,0.11233722,0.26247543,843.03,0.1669,Gradual Build,30.0
68,0.09682861,-4.365000,-4.363369,0.11275929,0.24673705,899.17,0.6779,Gradual Build,30.0
69,-0.01277445,-4.357500,-4.511164,0.11318292,0.21946707,724.29,1.5185,Gradual Build,30.0
70,-0.05582455,-4.050000,-4.584589,0.13199383,0.25641143,902.05,1.1451,Gradual Build,30.0
71,-0.03363463,-3.628969,-4.695510,0.16292189,0.23688228,869.60,1.3988,Gradual Build,30.0
72,0.10065126,-3.779994,-4.665310,0.15107228,0.22400612,878.26,0.5772,Gradual Build,30.0
73,0.20319860,-3.568648,-4.381764,0.16791052,0.20409968,699.82,-0.6407,Gradual Build,30.0
74,-0.08676898,-3.758970,-4.436653,0.15266868,0.20978117,913.38,0.7950,Gradual Build,30.0
75,-0.20550127,-3.687589,-4.232636,0.15821594,0.21859673,754.67,-0.4954,Gradual Build,30.0
76,0.12894270,-3.456267,-4.199364,0.17761566,0.23731321,892.46,0.3760,Gradual Build,30.0
77,-0.32718253,-3.308661,-3.774454,0.19122003,0.27519089,635.20,-1.3595,Gradual Build,30.0
78,0.47451141,-3.438822,-3.137960,0.17917165,0.37677956,571.54,-1.8667,Gradual Build,30.0
79,-0.28956851,-3.616545,-3.007377,0.16393709,0.38358694,839.78,-0.5835,Gradual Build,30.0
80,0.09627417,-3.628907,-3.139215,0.16292693,0.37380502,901.65,0.4978,Gradual Build,30.0
81,-0.31214851,-3.626403,-3.102685,0.16313104,0.36129266,825.37,-0.7324,Gradual Build,30.0
82,0.01903943,-3.410995,-3.292175,0.18168193,0.35413182,638.68,0.9511,Gradual Build,30.0
83,0.01455799,-3.556360,-3.472178,0.16894531,0.35280937,587.29,1.0654,Gradual Build,30.0
84,-0.15631427,-3.583414,-3.490386,0.16667545,0.32591242,892.62,0.1862,Gradual Build,30.0
85,0.20184714,-3.493082,-3.477329,0.17437610,0.32042086,878.10,-0.1357,Gradual Build,30.0
86,0.27024937,-3.379590,-3.390566,0.18455735,0.32946458,822.05,-0.6076,Gradual Build,30.0
87,-0.06749261,-3.393072,-3.507387,0.18331747,0.32610211,882.20,0.7381,Gradual Build,30.0
88,-0.08018157,-3.260189,-3.597838,0.19591105,0.31310430,889.12,0.7072,Gradual Build,30.0
89,-0.34049815,-3.246754,-3.330915,0.19723150,0.30745903,712.19,-1.1287,Gradual Build,30.0
90,-0.24456275,-3.055688,-3.284149,0.21700303,0.30122420,860.49,-0.3672,Gradual Build,30.0
91,0.50758696,-3.214844,-2.932565,0.20040357,0.36439031,640.72,-1.7603,Gradual Build,30.0
92,0.31072125,-3.150020,-2.811104,0.20700544,0.40827611,882.48,-0.5567,Gradual Build,30.0
93,0.22590971,-3.377675,-2.841526,0.18473415,0.39290035,906.52,-0.1617,Gradual Build,30.0
94,0.27840468,-3.290543,-2.823550,0.19296019,0.41733718,879.07,-0.4458,Gradual Build,30.0
95,0.26493916,-3.238789,-2.862318,0.19801855,0.39992064,908.53,-0.3465,Gradual Build,30.0
96,-0.17172855,-3.078914,-2.981881,0.21449749,0.38056093,917.54,0.1251,Gradual Build,30.0
97,0.24234548,-3.188750,-3.027122,0.20303541,0.35638446,902.68,-0.2622,Gradual Build,30.0
98,0.50758898,-3.109430,-2.722433,0.21124955,0.39615297,698.33,-1.6265,Gradual Build,30.0
99,0.05186576,-3.038655,-2.851897,0.21885905,0.39318520,818.89,0.5796,Gradual Build,30.0
100,0.07328936,-3.033813,-3.020777,0.21938954,0.36045426,859.30,0.5374,Gradual Build,30.0
101,-0.01303968,-3.051736,-3.162527,0.21743223,0.35864156,514.62,0.9503,Gradual Build,30.0
102,-0.15325628,-3.169670,-3.265118,0.20498165,0.34592485,887.60,0.1875,Gradual Build,30.0
103,0.02685075,-3.163001,-3.454729,0.20566629,0.35227308,748.64,0.9399,Gradual Build,30.0
104,-0.39049345,-3.420820,-3.103222,0.18079168,0.34854454,715.35,-1.2745,Gradual Build,30.0
105,0.22527149,-3.421081,-3.084757,0.18076803,0.35872796,901.90,-0.1754,Gradual Build,30.0
106,0.30864787,-3.450163,-3.002318,0.17815854,0.37111849,842.28,-0.6607,Gradual Build,30.0
107,0.26162162,-3.314596,-2.973726,0.19065344,0.37200695,883.50,-0.3736,Gradual Build,30.0
108,-0.01762371,-3.336484,-3.151899,0.18857825,0.35528088,651.48,0.8692,Gradual Build,30.0
109,-0.35920313,-3.420075,-2.994156,0.18085897,0.35974008,802.65,-0.9691,Gradual Build,30.0
110,-0.15642898,-3.242653,-3.078770,0.19763635,0.35118315,911.05,0.1894,Gradual Build,30.0
111,-0.33823436,-3.287186,-2.980779,0.19328433,0.35526997,833.17,-0.8190,Gradual Build,30.0
112,-0.11143056,-3.408968,-3.090044,0.18186617,0.35411409,921.09,0.4320,Gradual Build,30.0
113,0.03964446,-3.595640,-3.271633,0.16565962,0.37261730,809.23,0.8068,Gradual Build,30.0
114,-0.25757238,-3.493422,-3.233323,0.17434642,0.38225234,839.31,-0.4647,Gradual Build,30.0
115,-0.10665166,-3.646043,-3.310735,0.16153692,0.35277867,905.85,0.4935,Gradual Build,30.0
116,0.00275801,-3.547850,-3.481940,0.16966577,0.30160493,402.50,1.1433,Gradual Build,30.0
117,0.03751223,-3.526101,-3.617215,0.17152081,0.31312293,802.77,0.9373,Gradual Build,30.0
118,-0.24423862,-3.498817,-3.495027,0.17387675,0.31959182,808.11,-0.5197,Gradual Build,30.0
119,-0.02559285,-3.582464,-3.637440,0.16675460,0.32746094,763.02,1.0366,Gradual Build,30.0
120,-0.07865864,-3.716873,-3.762080,0.15591620,0.32091701,896.98,0.7560,Gradual Build,30.0
121,-0.06697573,-3.649406,-3.847243,0.16126555,0.28869641,889.46,0.8597,Gradual Build,30.0
122,0.02972117,-3.623688,-3.946562,0.16335264,0.25611657,816.58,1.1432,Gradual Build,30.0
123,0.43492758,-3.426636,-3.116891,0.18026665,0.34902528,676.51,-1.4476,Gradual Build,30.0
124,-0.23089893,-3.473359,-3.038244,0.17610420,0.34701347,891.93,-0.2131,Gradual Build,30.0
125,-0.26546189,-3.358789,-2.992881,0.18648684,0.33085608,873.69,-0.3991,Gradual Build,30.0
126,-0.20626053,-3.398692,-3.048523,0.18280302,0.33688879,916.45,-0.0549,Gradual Build,30.0
127,0.48986429,-3.490146,-2.776675,0.17463225,0.41841644,715.67,-1.5178,Gradual Build,30.0
128,-0.05794788,-3.492249,-2.879395,0.17444876,0.38054892,845.30,0.5489,Gradual Build,30.0
129,0.05453755,-3.304818,-3.063323,0.19158781,0.34459150,840.75,0.6513,Gradual Build,30.0
130,-0.08693080,-3.454287,-3.222708,0.17779154,0.34215820,890.01,0.5513,Gradual Build,30.0
131,0.25857043,-3.367627,-3.168620,0.18566459,0.33072692,889.19,-0.3843,Gradual Build,30.0
132,-0.13652249,-3.520572,-3.230874,0.17199565,0.31882662,920.77,0.3298,Gradual Build,30.0
133,-0.00797507,-3.438764,-3.415407,0.17917688,0.31679875,456.62,1.0648,Gradual Build,30.0
134,0.13391507,-3.454773,-3.534083,0.17774834,0.29751679,904.20,0.3447,Gradual Build,30.0
135,-0.00024202,-3.283950,-3.729991,0.19359727,0.28936809,41.56,1.4958,Gradual Build,30.0
136,0.06959933,-3.349063,-3.844072,0.18739596,0.29447079,884.10,0.8136,Gradual Build,30.0
137,0.00634168,-3.456779,-4.000690,0.17757015,0.27759805,486.07,1.3519,Gradual Build,30.0
138,-0.15859129,-3.309863,-3.947867,0.19110511,0.26471025,873.20,0.1027,Gradual Build,30.0
139,0.40265578,-3.241198,-3.315812,0.19778021,0.32953030,657.38,-1.4627,Gradual Build,30.0
140,-0.10212708,-3.233766,-3.396286,0.19851647,0.27894157,905.83,0.5016,Gradual Build,30.0
141,-0.18708394,-3.316772,-3.421598,0.19044611,0.27882430,916.04,0.0302,Gradual Build,30.0
142,0.02880829,-3.307020,-3.563897,0.19137698,0.27418453,775.99,0.9676,Gradual Build,30.0
143,0.10337641,-3.367590,-3.651328,0.18566799,0.25790831,920.72,0.5740,Gradual Build,30.0
144,-0.00329509,-3.416637,-3.808240,0.18117014,0.26290688,319.61,1.3204,Gradual Build,30.0
145,0.10594306,-3.677812,-3.857090,0.15899129,0.26771724,918.57,0.5820,Gradual Build,30.0
146,0.14468528,-3.895604,-3.859759,0.14258716,0.26729679,893.23,0.2527,Gradual Build,30.0
147,0.01450688,-3.990921,-4.005847,0.13595100,0.25328422,721.07,1.2580,Gradual Build,30.0
148,-0.13141885,-4.044751,-4.024829,0.13234070,0.23935835,908.11,0.3666,Gradual Build,30.0
149,0.24655744,-3.951551,-3.858083,0.13865374,0.25414655,775.51,-0.6590,Gradual Build,30.0
150,-0.19161758,-3.977795,-3.764991,0.13684624,0.28960359,862.06,-0.1154,Gradual Build,30.0
151,-0.13091095,-3.883350,-3.821105,0.14346342,0.27990746,918.30,0.4103,Gradual Build,30.0
152,0.02472826,-3.589126,-3.966306,0.16620006,0.29499587,777.93,1.1641,Gradual Build,30.0
153,0.19831376,-3.631571,-3.838780,0.16271007,0.27370942,840.84,-0.2240,Gradual Build,30.0
154,-0.27753180,-3.875198,-3.597013,0.14404939,0.27455342,769.79,-0.7889,Gradual Build,30.0
155,-0.24227308,-4.003737,-3.491928,0.13508262,0.30283865,857.06,-0.4203,Gradual Build,30.0
156,-0.30056825,-4.181191,-3.339159,0.12361351,0.31254959,808.78,-0.7669,Gradual Build,30.0
157,0.01715415,-4.256143,-3.446201,0.11906672,0.32428652,717.44,0.9642,Gradual Build,30.0
158,-0.09116267,-4.575151,-3.546976,0.10151226,0.32435954,895.85,0.6195,Gradual Build,30.0
159,0.26783454,-4.598403,-3.436513,0.10033891,0.32245648,813.72,-0.6345,Gradual Build,30.0
160,-0.15995044,-4.595908,-3.499245,0.10046417,0.32536048,894.79,0.1705,Gradual Build,30.0
161,0.02287494,-4.920406,-3.681522,0.08541760,0.31222034,738.95,1.0756,Gradual Build,30.0
162,0.05170774,-4.764011,-3.823950,0.09236516,0.30142200,867.60,0.9445,Gradual Build,30.0
163,-0.15878189,-4.788185,-3.835971,0.09125545,0.30050176,883.89,0.1282,Gradual Build,30.0
164,-0.11325330,-4.908176,-3.859975,0.08594154,0.27377796,906.74,0.5255,Gradual Build,30.0
165,-0.09615085,-5.043316,-3.986992,0.08032632,0.25221771,922.08,0.6956,Gradual Build,30.0
166,0.07599226,-4.848491,-4.083851,0.08854491,0.23236710,908.93,0.8570,Gradual Build,30.0
167,-0.05816039,-4.998262,-4.186627,0.08215637,0.23530155,897.80,1.0177,Gradual Build,30.0
168,0.08652776,-5.010823,-4.256815,0.08164200,0.25198746,900.69,0.7745,Gradual Build,30.0
169,0.04442432,-4.731989,-4.356832,0.09385590,0.22905846,876.78,1.1710,Gradual Build,30.0
170,0.05977126,-4.641610,-4.408940,0.09819452,0.22235231,895.54,1.0510,Gradual Build,30.0
171,-0.14906783,-4.444155,-4.329759,0.10838372,0.22517103,867.30,0.0915,Gradual Build,30.0
172,-0.04689088,-4.687860,-4.409324,0.09594979,0.21963707,886.87,1.1712,Gradual Build,30.0
173,0.04882051,-4.486630,-4.485790,0.10610615,0.21253578,884.05,1.1715,Gradual Build,30.0
174,0.18689674,-4.490461,-4.311791,0.10590311,0.22781146,778.85,-0.4102,Gradual Build,30.0
175,0.00566534,-4.440211,-4.408519,0.10859764,0.23433274,573.19,1.5214,Gradual Build,30.0
176,-0.12127133,-4.482850,-4.377593,0.10630690,0.23090407,876.74,0.3792,Gradual Build,30.0
177,0.07623526,-4.470600,-4.440092,0.10696006,0.20879105,904.56,0.8887,Gradual Build,30.0
178,0.03183036,-4.459036,-4.573445,0.10758028,0.20272493,855.72,1.3498,Gradual Build,30.0
179,-0.02894622,-4.662524,-4.683814,0.09717305,0.21790615,844.89,1.4158,Gradual Build,30.0
180,0.12286628,-4.720274,-4.600423,0.09440727,0.20404178,842.15,0.2537,Gradual Build,30.0
181,0.07458349,-4.809679,-4.704471,0.09027998,0.17859413,907.59,0.9417,Gradual Build,30.0
182,-0.17420658,-4.688832,-4.532389,0.09590318,0.19842586,771.07,-0.3311,Gradual Build,30.0
183,-0.06215468,-4.675035,-4.571458,0.09656704,0.21686782,915.02,1.0764,Gradual Build,30.0
184,0.03654029,-4.762911,-4.672583,0.09241595,0.22980879,873.96,1.3310,Gradual Build,30.0
185,0.07527061,-5.082068,-4.630579,0.07878488,0.21626645,899.22,0.9183,Gradual Build,30.0
186,-0.03512482,-5.223572,-4.708067,0.07340332,0.22092867,862.09,1.3878,Gradual Build,30.0
187,-0.10150134,-5.389014,-4.703897,0.06757568,0.22330287,871.53,0.5490,Gradual Build,30.0
188,0.02351108,-5.769708,-4.838407,0.05586295,0.19670145,841.36,1.5590,Gradual Build,30.0
189,-0.07795893,-5.660549,-4.905866,0.05899667,0.21508303,900.79,0.8875,Gradual Build,30.0
190,0.02830888,-5.503717,-4.982364,0.06380916,0.20427904,875.10,1.5735,Gradual Build,30.0
191,0.12444006,-5.417741,-4.861801,0.06661199,0.20559433,813.13,0.1615,Gradual Build,30.0
192,-0.03716982,-5.358850,-4.938235,0.06860259,0.22137570,886.01,1.4239,Gradual Build,30.0
193,0.02522599,-5.466510,-5.006353,0.06500734,0.20797752,864.64,1.6028,Gradual Build,30.0
194,0.13897464,-5.252838,-4.836292,0.07233705,0.21005854,788.29,-0.0465,Gradual Build,30.0
195,0.02238832,-5.341826,-4.926295,0.06918903,0.17561790,855.08,1.5860,Gradual Build,30.0
196,0.02716939,-5.405149,-5.013178,0.06703272,0.19535275,868.73,1.5810,Gradual Build,30.0
197,0.02522295,-5.535516,-5.147411,0.06280266,0.18001606,860.49,1.6447,Gradual Build,30.0
198,0.03881893,-5.548650,-5.222310,0.06239158,0.17876714,885.85,1.4759,Gradual Build,30.0
199,0.14620936,-5.247277,-4.949889,0.07253846,0.18591169,755.96,-0.2189,Gradual Build,30.0
200,-0.07251566,-5.325925,-4.942507,0.06974131,0.18441638,910.63,0.9805,Gradual Build,30.0
201,-0.00993979,-5.283942,-5.050696,0.07122076,0.18842691,740.32,1.7694,Gradual Build,30.0
202,0.01011631,-5.422296,-5.170290,0.06646048,0.21604589,722.07,1.8364,Gradual Build,30.0
203,-0.02355000,-5.311333,-5.238538,0.07025201,0.22476853,856.94,1.6940,Gradual Build,30.0
204,0.09593187,-5.374196,-5.132985,0.06807821,0.20715933,843.96,0.4946,Gradual Build,30.0
205,0.02823897,-5.396692,-5.214113,0.06731676,0.19421527,865.40,1.6222,Gradual Build,30.0
206,-0.02153192,-5.311672,-5.318469,0.07024009,0.18313950,855.93,1.7673,Gradual Build,30.0
207,0.05833672,-5.173354,-5.358472,0.07526974,0.19129011,892.14,1.1583,Gradual Build,30.0
208,0.01122473,-5.345247,-5.500923,0.06907077,0.17958540,786.24,1.9737,Gradual Build,30.0
209,0.01537253,-5.151451,-5.646019,0.07609861,0.20275711,832.62,1.9701,Gradual Build,30.0
210,0.07581474,-5.052074,-5.543303,0.07997531,0.19882801,846.67,0.7492,Gradual Build,30.0
211,-0.13621467,-4.933471,-5.133337,0.08486145,0.22571367,706.82,-0.2354,Gradual Build,30.0
212,-0.00991602,-5.018128,-5.230744,0.08134433,0.23589613,771.31,1.8377,Gradual Build,30.0
213,0.12585437,-5.188315,-4.977943,0.07470877,0.23054504,798.52,0.0722,Gradual Build,30.0
214,-0.01910957,-5.280865,-5.054009,0.07133041,0.21007934,846.37,1.6780,Gradual Build,30.0
215,-0.10032217,-5.188174,-5.018602,0.07471406,0.19596641,871.04,0.5188,Gradual Build,30.0
216,0.05576078,-5.171455,-5.067261,0.07534125,0.19420643,906.32,1.2212,Gradual Build,30.0
217,0.02146325,-4.936742,-5.152466,0.08472275,0.20058262,852.33,1.6930,Gradual Build,30.0
218,0.08014001,-4.909030,-5.095070,0.08590483,0.21353158,888.22,0.8199,Gradual Build,30.0
219,-0.00709909,-4.607016,-5.219182,0.09990777,0.19991446,695.10,1.9141,Gradual Build,30.0
220,0.00940509,-4.736502,-5.340831,0.09364438,0.19817454,742.59,1.9332,Gradual Build,30.0
221,0.20477323,-4.912493,-4.616120,0.08575624,0.22259007,633.23,-0.7694,Gradual Build,30.0
222,-0.05276963,-5.131170,-4.659352,0.07687420,0.19612730,914.80,1.1872,Gradual Build,30.0
223,0.16072686,-4.820940,-4.537727,0.08977307,0.20095415,810.00,-0.1075,Gradual Build,30.0
224,0.09462679,-4.762362,-4.567620,0.09244134,0.20537420,913.49,0.7282,Gradual Build,30.0
225,-0.05009154,-4.436486,-4.616158,0.10880009,0.20513129,910.30,1.2025,Gradual Build,30.0
226,0.01299841,-4.330106,-4.733875,0.11474384,0.20588246,756.67,1.5941,Gradual Build,30.0
227,0.10105541,-4.570064,-4.737903,0.10177083,0.19344091,916.83,0.6338,Gradual Build,30.0
228,0.17537402,-4.536522,-4.548288,0.10349198,0.20406041,769.24,-0.3477,Gradual Build,30.0
229,-0.07640778,-4.818742,-4.609941,0.08987182,0.18795994,927.05,0.9377,Gradual Build,30.0
230,-0.15134956,-4.959708,-4.494765,0.08375546,0.18361682,833.75,0.0223,Gradual Build,30.0
231,-0.04930899,-4.679711,-4.540111,0.09634157,0.21887492,892.27,1.1734,Gradual Build,30.0
232,-0.19520733,-4.440035,-4.319299,0.10860722,0.21975234,779.85,-0.4441,Gradual Build,30.0
233,0.02718806,-4.403149,-4.428238,0.11062883,0.22920291,838.96,1.3306,Gradual Build,30.0
234,0.07649696,-4.331339,-4.479764,0.11467312,0.22009295,902.46,0.8900,Gradual Build,30.0
235,-0.16603898,-4.318111,-4.342126,0.11543407,0.23437646,815.71,-0.1257,Gradual Build,30.0
236,0.14460960,-4.267484,-4.285114,0.11839345,0.25657129,874.58,0.1771,Gradual Build,30.0
237,0.06438676,-4.366723,-4.342308,0.11266220,0.24094078,907.25,0.9967,Gradual Build,30.0
238,-0.15123485,-4.357383,-4.246584,0.11318956,0.23577529,846.16,0.0828,Gradual Build,30.0
239,0.21078753,-4.330127,-4.050131,0.11474266,0.23547491,776.42,-0.4625,Gradual Build,30.0
240,-0.05370680,-4.607448,-4.138967,0.09988619,0.23577760,886.20,1.0301,Gradual Build,30.0
241,-0.08022370,-4.611359,-4.270708,0.09969106,0.23760054,915.11,0.8476,Gradual Build,30.0
242,0.10380272,-4.691734,-4.331096,0.09576415,0.22666228,898.10,0.5972,Gradual Build,30.0
243,0.11502171,-4.697105,-4.334465,0.09550729,0.23153383,907.82,0.5062,Gradual Build,30.0
244,-0.11044212,-4.825188,-4.356429,0.08958261,0.23375328,916.02,0.5666,Gradual Build,30.0
245,0.09251586,-4.732839,-4.406656,0.09381605,0.25602692,918.34,0.7510,Gradual Build,30.0
246,-0.04380002,-4.622459,-4.520048,0.09913927,0.24019520,888.32,1.2328,Gradual Build,30.0
247,-0.10759834,-4.518036,-4.499634,0.10445299,0.22413272,892.96,0.5419,Gradual Build,30.0
248,-0.10272713,-4.454845,-4.472680,0.10780594,0.20840454,895.05,0.5969,Gradual Build,30.0
249,-0.00540438,-4.417824,-4.615414,0.10982008,0.20890959,525.88,1.6630,Gradual Build,30.0
250,-0.14245139,-4.298682,-4.501719,0.11656094,0.22348790,841.68,0.0740,Gradual Build,30.0
251,-0.08377931,-4.365442,-4.543353,0.11273438,0.22920637,918.65,0.8471,Gradual Build,30.0
252,-0.13873002,-4.358023,-4.487154,0.11315335,0.21849018,858.04,0.1569,Gradual Build,30.0
253,0.01938973,-4.368997,-4.612107,0.11253415,0.19966407,831.58,1.4753,Gradual Build,30.0
254,0.18811853,-4.471416,-4.419942,0.10691638,0.22069223,760.97,-0.4213,Gradual Build,30.0
255,0.04955879,-4.278928,-4.478599,0.11771794,0.20763411,905.40,1.1762,Gradual Build,30.0
256,0.07871599,-4.341098,-4.522026,0.11411496,0.22084247,919.81,0.9070,Gradual Build,30.0
257,-0.16285864,-4.345547,-4.421893,0.11386140,0.22040644,820.25,-0.1075,Gradual Build,30.0
258,0.02743478,-4.372936,-4.513466,0.11231273,0.21984005,845.84,1.3668,Gradual Build,30.0
259,0.09328885,-4.366226,-4.490543,0.11269017,0.23736025,905.55,0.7222,Gradual Build,30.0
260,-0.08136125,-4.438992,-4.521060,0.10866389,0.27875060,917.40,0.8781,Gradual Build,30.0
261,0.09836645,-4.538310,-4.538692,0.10339952,0.26490933,889.31,0.6384,Gradual Build,30.0
262,-0.05414949,-4.501651,-4.643905,0.10531227,0.27116984,902.46,1.1790,Gradual Build,30.0
263,-0.01595477,-4.496757,-4.770842,0.10557026,0.23424864,783.28,1.6120,Gradual Build,30.0
