t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
27,0.00765827,-4.296447,-4.506135,0.11669126,0.28418380,527.84,1.6806,Gradual Build,30.0
28,0.05242150,-4.325396,-4.620853,0.11501442,0.29395863,844.07,1.1436,Gradual Build,30.0
29,-0.23108031,-4.601646,-4.128783,0.10017636,0.30130562,642.60,-0.9389,Gradual Build,30.0
30,0.06254742,-4.529793,-4.314022,0.10384077,0.30219132,878.59,1.0102,Gradual Build,30.0
31,-0.03834680,-4.670906,-4.481216,0.09676664,0.33468986,852.34,1.2687,Gradual Build,30.0
32,-0.00363399,-5.021499,-4.612286,0.08120736,0.35145414,395.71,1.8338,Gradual Build,30.0
33,0.01363869,-5.135950,-4.758546,0.07669068,0.32997677,699.15,1.6894,Gradual Build,30.0
34,-0.14466546,-5.139891,-4.476771,0.07653971,0.30480078,784.80,-0.0936,Gradual Build,30.0
35,0.01373284,-4.980750,-4.706790,0.08287888,0.26945221,739.70,1.6424,Gradual Build,30.0
36,0.10918595,-4.869918,-4.605138,0.08760134,0.27728456,844.63,0.4065,Gradual Build,30.0
37,0.18329908,-4.792542,-4.354424,0.09105690,0.29023734,733.61,-0.4912,Gradual Build,30.0
38,0.03434294,-4.779099,-4.541945,0.09167098,0.28035158,841.04,1.3169,Gradual Build,30.0
39,0.00241976,-4.526918,-4.690335,0.10399016,0.29622561,342.22,1.9456,Gradual Build,30.0
40,-0.06391592,-4.427829,-4.726738,0.10927205,0.30105418,842.36,1.0038,Gradual Build,30.0
41,0.07533385,-4.631403,-4.755015,0.09869692,0.28551260,856.04,0.8724,Gradual Build,30.0
42,-0.12571104,-4.776677,-4.595888,0.09178207,0.27267790,813.28,0.1542,Gradual Build,30.0
43,0.04555954,-4.674677,-4.736046,0.09658436,0.25731069,856.24,1.2625,Gradual Build,30.0
44,-0.10052878,-4.662546,-4.672605,0.09717196,0.26697877,861.63,0.5236,Gradual Build,30.0
45,-0.10733920,-4.712211,-4.616795,0.09478868,0.26405227,839.94,0.4286,Gradual Build,30.0
46,0.14512131,-4.470691,-4.407380,0.10695519,0.26463878,813.95,-0.0186,Gradual Build,30.0
47,-0.01256564,-4.568756,-4.609478,0.10183738,0.27166581,691.13,1.6066,Gradual Build,30.0
48,-0.04648410,-4.649508,-4.690654,0.09780750,0.28127712,834.28,1.2097,Gradual Build,30.0
49,-0.03724480,-4.824549,-4.768261,0.08961123,0.28423607,822.91,1.3489,Gradual Build,30.0
50,0.06751978,-4.500000,-4.763421,0.10539922,0.29799640,833.99,0.9476,Gradual Build,30.0
51,-0.08673416,-4.492500,-4.707016,0.10579522,0.30270487,835.70,0.6625,Gradual Build,30.0
52,-0.02383865,-4.485000,-4.942151,0.10619269,0.25959927,816.82,1.6056,Gradual Build,30.0
53,0.08684940,-4.477500,-4.875755,0.10659166,0.25558513,851.07,0.6660,Gradual Build,30.0
54,0.09591231,-4.470000,-4.832626,0.10699214,0.21925692,875.40,0.5769,Gradual Build,30.0
55,0.01090010,-4.462500,-5.002551,0.10739410,0.21734324,724.37,1.7849,Gradual Build,30.0
56,0.08404663,-4.455000,-4.945276,0.10779759,0.22035728,863.14,0.7294,Gradual Build,30.0
57,-0.19777152,-4.447500,-4.496453,0.10820258,0.24827939,651.32,-0.7624,Gradual Build,30.0
58,0.01897606,-4.440000,-4.696641,0.10860910,0.24636853,795.94,1.5446,Gradual Build,30.0
59,0.08048799,-4.432500,-4.694697,0.10901716,0.25739545,866.66,0.8202,Gradual Build,30.0
60,-0.04103601,-4.425000,-4.802564,0.10942673,0.32054371,851.21,1.3195,Gradual Build,30.0
61,-0.08637356,-4.417500,-4.744636,0.10983786,0.29630500,846.26,0.7127,Gradual Build,30.0
62,-0.07387445,-4.410000,-4.741067,0.11025053,0.27609476,857.34,0.8935,Gradual Build,30.0
63,-0.23486742,-4.402500,-4.152034,0.11066473,0.34588489,595.07,-1.0170,Gradual Build,30.0
64,0.11898551,-4.395000,-4.182396,0.11108051,0.26133806,837.98,0.3597,Gradual Build,30.0
65,0.05877240,-4.387500,-4.356426,0.11149786,0.28557551,868.77,1.0250,Gradual Build,30.0
66,0.08888564,-4.380000,-4.376134,0.11191674,0.30309221,869.23,0.7336,Gradual Build,30.0
67,0.13986963,-4.372500,-4.291553,0.11233722,0.29208666,859.97,0.1683,Gradual Build,30.0
68,0.09682861,-4.365000,-4.305052,0.11275929,0.31298196,883.81,0.6649,Gradual Build,30.0
69,-0.01277445,-4.357500,-4.459167,0.11318292,0.31096005,714.42,1.5066,Gradual Build,30.0
70,-0.05582455,-4.050000,-4.545033,0.13199383,0.29294205,863.47,1.1116,Gradual Build,30.0
71,-0.03363463,-3.628969,-4.683305,0.16292189,0.25907597,857.66,1.3858,Gradual Build,30.0
72,0.10065126,-3.779994,-4.628065,0.15107228,0.28534034,864.18,0.5535,Gradual Build,30.0
73,0.20319860,-3.568648,-4.244315,0.16791052,0.32233366,717.88,-0.6933,Gradual Build,30.0
74,-0.08676898,-3.758970,-4.337874,0.15266868,0.32334459,865.52,0.7443,Gradual Build,30.0
75,-0.20550127,-3.687589,-4.038795,0.15821594,0.33970627,755.40,-0.5491,Gradual Build,30.0
76,0.12894270,-3.456267,-4.010037,0.17761566,0.32423967,866.79,0.3275,Gradual Build,30.0
77,-0.32718253,-3.308661,-3.564779,0.19122003,0.35433075,630.02,-1.3293,Gradual Build,30.0
78,0.47451141,-3.438822,-3.061269,0.17917165,0.44854313,559.65,-1.8456,Gradual Build,30.0
79,-0.28956851,-3.616545,-3.040959,0.16393709,0.42598426,771.55,-0.6864,Gradual Build,30.0
80,0.09627417,-3.628907,-3.251411,0.16292693,0.38575131,853.22,0.4635,Gradual Build,30.0
81,-0.31214851,-3.626403,-3.058818,0.16313104,0.42827028,793.35,-0.8123,Gradual Build,30.0
82,0.01903943,-3.410995,-3.264539,0.18168193,0.38777459,616.99,0.9737,Gradual Build,30.0
83,0.01455799,-3.556360,-3.498040,0.16894531,0.44146395,544.56,1.1254,Gradual Build,30.0
84,-0.15631427,-3.583414,-3.412446,0.16667545,0.43502358,851.43,0.1328,Gradual Build,30.0
85,0.20184714,-3.493082,-3.346855,0.17437610,0.41392928,841.14,-0.1916,Gradual Build,30.0
86,0.27024937,-3.379590,-3.270183,0.18455735,0.43252343,786.78,-0.6531,Gradual Build,30.0
87,-0.06749261,-3.393072,-3.468136,0.18331747,0.42785001,842.35,0.6981,Gradual Build,30.0
88,-0.08018157,-3.260189,-3.617301,0.19591105,0.42667675,843.89,0.6586,Gradual Build,30.0
89,-0.34049815,-3.246754,-3.188358,0.19723150,0.47936448,703.89,-1.1614,Gradual Build,30.0
90,-0.24456275,-3.055688,-3.184604,0.21700303,0.43196923,812.86,-0.4457,Gradual Build,30.0
91,0.50758696,-3.214844,-2.719404,0.20040357,0.57538539,624.73,-1.7785,Gradual Build,30.0
92,0.31072125,-3.150020,-2.688606,0.20700544,0.48248518,806.43,-0.6880,Gradual Build,30.0
93,0.22590971,-3.377675,-2.802890,0.18473415,0.49877912,870.53,-0.2105,Gradual Build,30.0
94,0.27840468,-3.290543,-2.778674,0.19296019,0.54116136,845.36,-0.4969,Gradual Build,30.0
95,0.26493916,-3.238789,-2.771740,0.19801855,0.53555965,839.34,-0.4383,Gradual Build,30.0
96,-0.17172855,-3.078914,-2.882154,0.21449749,0.53775060,858.53,0.0423,Gradual Build,30.0
97,0.24234548,-3.188750,-2.878098,0.20303541,0.52543640,845.46,-0.3462,Gradual Build,30.0
98,0.50758898,-3.109430,-2.535122,0.21124955,0.57039082,687.58,-1.6213,Gradual Build,30.0
99,0.05186576,-3.038655,-2.767518,0.21885905,0.50609434,778.01,0.5664,Gradual Build,30.0
100,0.07328936,-3.033813,-2.987087,0.21938954,0.50599599,849.97,0.5344,Gradual Build,30.0
101,-0.01303968,-3.051736,-3.217026,0.21743223,0.47123817,489.11,1.0093,Gradual Build,30.0
102,-0.15325628,-3.169670,-3.179629,0.20498165,0.49396303,858.92,0.1659,Gradual Build,30.0
103,0.02685075,-3.163001,-3.420844,0.20566629,0.44550192,708.71,0.9782,Gradual Build,30.0
104,-0.39049345,-3.420820,-2.967789,0.18079168,0.48574132,693.43,-1.3222,Gradual Build,30.0
105,0.22527149,-3.421081,-2.980305,0.18076803,0.43937814,841.63,-0.2663,Gradual Build,30.0
106,0.30864787,-3.450163,-2.892198,0.17815854,0.45152056,834.70,-0.6961,Gradual Build,30.0
107,0.26162162,-3.314596,-2.872755,0.19065344,0.46111295,851.53,-0.4249,Gradual Build,30.0
108,-0.01762371,-3.336484,-3.117104,0.18857825,0.40653819,584.94,0.8908,Gradual Build,30.0
109,-0.35920313,-3.420075,-2.909202,0.18085897,0.45407867,792.82,-0.9767,Gradual Build,30.0
110,-0.15642898,-3.242653,-3.009404,0.19763635,0.44394135,883.35,0.1549,Gradual Build,30.0
111,-0.33823436,-3.287186,-2.853825,0.19328433,0.46825320,809.55,-0.8599,Gradual Build,30.0
112,-0.11143056,-3.408968,-3.013273,0.18186617,0.49465638,866.96,0.3618,Gradual Build,30.0
113,0.03964446,-3.595640,-3.201659,0.16565962,0.49954683,754.77,0.7823,Gradual Build,30.0
114,-0.25757238,-3.493422,-3.013059,0.17434642,0.46209371,828.76,-0.4861,Gradual Build,30.0
115,-0.10665166,-3.646043,-3.194736,0.16153692,0.47258186,871.39,0.4603,Gradual Build,30.0
116,0.00275801,-3.547850,-3.463375,0.16966577,0.43388504,227.68,1.3562,Gradual Build,30.0
117,0.03751223,-3.526101,-3.634058,0.17152081,0.41088572,802.41,0.9543,Gradual Build,30.0
118,-0.24423862,-3.498817,-3.408999,0.17387675,0.44076830,793.41,-0.5635,Gradual Build,30.0
119,-0.02559285,-3.582464,-3.664332,0.16675460,0.42789304,724.04,1.0684,Gradual Build,30.0
120,-0.07865864,-3.716873,-3.770362,0.15591620,0.39823517,839.70,0.6996,Gradual Build,30.0
121,-0.06697573,-3.649406,-3.877509,0.16126555,0.36164856,850.58,0.8483,Gradual Build,30.0
122,0.02972117,-3.623688,-4.043733,0.16335264,0.38193575,780.62,1.1908,Gradual Build,30.0
123,0.43492758,-3.426636,-3.071194,0.18026665,0.49515569,576.17,-1.6464,Gradual Build,30.0
124,-0.23089893,-3.473359,-3.089998,0.17610420,0.42943430,823.75,-0.3339,Gradual Build,30.0
125,-0.26546189,-3.358789,-3.016895,0.18648684,0.49115044,826.62,-0.4975,Gradual Build,30.0
126,-0.20626053,-3.398692,-3.034720,0.18280302,0.49787748,853.58,-0.1396,Gradual Build,30.0
127,0.48986429,-3.490146,-2.632532,0.17463225,0.53343087,669.83,-1.6327,Gradual Build,30.0
128,-0.05794788,-3.492249,-2.919530,0.17444876,0.43505999,808.73,0.5743,Gradual Build,30.0
129,0.05453755,-3.304818,-3.139334,0.19158781,0.46278465,822.88,0.6722,Gradual Build,30.0
130,-0.08693080,-3.454287,-3.309405,0.17779154,0.47070217,852.79,0.5420,Gradual Build,30.0
131,0.25857043,-3.367627,-3.151773,0.18566459,0.48990062,832.46,-0.4967,Gradual Build,30.0
132,-0.13652249,-3.520572,-3.285966,0.17199565,0.45362604,883.13,0.3081,Gradual Build,30.0
133,-0.00797507,-3.438764,-3.478027,0.17917688,0.44059300,471.92,1.1884,Gradual Build,30.0
134,0.13391507,-3.454773,-3.473011,0.17774834,0.42961925,854.78,0.2931,Gradual Build,30.0
135,-0.00024202,-3.283950,-3.654879,0.19359727,0.38851783,250.47,1.4563,Gradual Build,30.0
136,0.06959933,-3.349063,-3.774430,0.18739596,0.36162093,860.58,0.8154,Gradual Build,30.0
137,0.00634168,-3.456779,-3.994132,0.17757015,0.33539736,475.70,1.4448,Gradual Build,30.0
138,-0.15859129,-3.309863,-3.915195,0.19110511,0.33173424,851.64,0.0346,Gradual Build,30.0
139,0.40265578,-3.241198,-3.304771,0.19778021,0.41542530,582.31,-1.6012,Gradual Build,30.0
140,-0.10212708,-3.233766,-3.431072,0.19851647,0.36315119,852.83,0.4658,Gradual Build,30.0
141,-0.18708394,-3.316772,-3.427301,0.19044611,0.36274296,862.49,-0.0556,Gradual Build,30.0
142,0.02880829,-3.307020,-3.622864,0.19137698,0.37563023,749.42,1.0318,Gradual Build,30.0
143,0.10337641,-3.367590,-3.671173,0.18566799,0.40031528,858.53,0.5362,Gradual Build,30.0
144,-0.00329509,-3.416637,-3.870608,0.18117014,0.37180975,312.50,1.5119,Gradual Build,30.0
145,0.10594306,-3.677812,-3.889372,0.15899129,0.30963546,867.66,0.5388,Gradual Build,30.0
146,0.14468528,-3.895604,-3.882876,0.14258716,0.28282619,866.02,0.1863,Gradual Build,30.0
147,0.01450688,-3.990921,-4.127461,0.13595100,0.26222098,657.69,1.3747,Gradual Build,30.0
148,-0.13141885,-4.044751,-4.054743,0.13234070,0.32088420,868.89,0.2979,Gradual Build,30.0
149,0.24655744,-3.951551,-3.779960,0.13865374,0.33476123,753.36,-0.7404,Gradual Build,30.0
150,-0.19161758,-3.977795,-3.715742,0.13684624,0.34365109,843.42,-0.1677,Gradual Build,30.0
151,-0.13091095,-3.883350,-3.763549,0.14346342,0.34096420,881.79,0.3616,Gradual Build,30.0
152,0.02472826,-3.589126,-3.917148,0.16620006,0.32875890,758.37,1.1644,Gradual Build,30.0
153,0.19831376,-3.631571,-3.697412,0.16271007,0.37769112,825.28,-0.2549,Gradual Build,30.0
154,-0.27753180,-3.875198,-3.428361,0.14404939,0.40042499,770.75,-0.8212,Gradual Build,30.0
155,-0.24227308,-4.003737,-3.335436,0.13508262,0.42559469,833.20,-0.4530,Gradual Build,30.0
156,-0.30056825,-4.181191,-3.179350,0.12361351,0.43267179,786.06,-0.8158,Gradual Build,30.0
157,0.01715415,-4.256143,-3.403878,0.11906672,0.41132635,605.12,1.0555,Gradual Build,30.0
158,-0.09116267,-4.575151,-3.520915,0.10151226,0.43094248,842.81,0.5614,Gradual Build,30.0
159,0.26783454,-4.598403,-3.298708,0.10033891,0.41571459,797.38,-0.6957,Gradual Build,30.0
160,-0.15995044,-4.595908,-3.359489,0.10046417,0.39051521,876.62,0.1398,Gradual Build,30.0
161,0.02287494,-4.920406,-3.620764,0.08541760,0.39146197,701.30,1.0569,Gradual Build,30.0
162,0.05170774,-4.764011,-3.770522,0.09236516,0.36677751,837.40,0.8942,Gradual Build,30.0
163,-0.15878189,-4.788185,-3.710835,0.09125545,0.40879613,847.31,0.0752,Gradual Build,30.0
164,-0.11325330,-4.908176,-3.721683,0.08594154,0.38978428,860.96,0.4628,Gradual Build,30.0
165,-0.09615085,-5.043316,-3.815140,0.08032632,0.39351791,847.77,0.5938,Gradual Build,30.0
166,0.07599226,-4.848491,-3.896713,0.08854491,0.39929456,854.63,0.7905,Gradual Build,30.0
167,-0.05816039,-4.998262,-4.052022,0.08215637,0.39105871,846.80,0.9666,Gradual Build,30.0
168,0.08652776,-5.010823,-4.068516,0.08164200,0.38991654,850.81,0.7153,Gradual Build,30.0
169,0.04442432,-4.731989,-4.182552,0.09385590,0.34957445,830.43,1.1341,Gradual Build,30.0
170,0.05977126,-4.641610,-4.292128,0.09819452,0.31311738,854.52,1.0288,Gradual Build,30.0
171,-0.14906783,-4.444155,-4.191454,0.10838372,0.32390004,832.03,0.0132,Gradual Build,30.0
172,-0.04689088,-4.687860,-4.348934,0.09594979,0.28448576,852.50,1.1568,Gradual Build,30.0
173,0.04882051,-4.486630,-4.432886,0.10610615,0.31302658,849.47,1.1538,Gradual Build,30.0
174,0.18689674,-4.490461,-4.119528,0.10590311,0.32135051,764.21,-0.4053,Gradual Build,30.0
175,0.00566534,-4.440211,-4.345017,0.10859764,0.33389702,446.82,1.6446,Gradual Build,30.0
176,-0.12127133,-4.482850,-4.218732,0.10630690,0.35367206,849.03,0.3299,Gradual Build,30.0
177,0.07623526,-4.470600,-4.285972,0.10696006,0.32838392,850.33,0.8385,Gradual Build,30.0
178,0.03183036,-4.459036,-4.475051,0.10758028,0.29668641,811.32,1.3430,Gradual Build,30.0
179,-0.02894622,-4.662524,-4.623626,0.09717305,0.29299104,798.93,1.4192,Gradual Build,30.0
180,0.12286628,-4.720274,-4.482491,0.09440727,0.29903233,834.89,0.2149,Gradual Build,30.0
181,0.07458349,-4.809679,-4.543767,0.09027998,0.28731406,862.38,0.8906,Gradual Build,30.0
182,-0.17420658,-4.688832,-4.274251,0.09590318,0.34182459,760.58,-0.3695,Gradual Build,30.0
183,-0.06215468,-4.675035,-4.355917,0.09656704,0.33131933,864.17,1.0266,Gradual Build,30.0
184,0.03654029,-4.762911,-4.521863,0.09241595,0.31678432,848.06,1.3190,Gradual Build,30.0
185,0.07527061,-5.082068,-4.531684,0.07878488,0.30488548,858.61,0.8778,Gradual Build,30.0
186,-0.03512482,-5.223572,-4.639083,0.07340332,0.33752331,826.89,1.3573,Gradual Build,30.0
187,-0.10150134,-5.389014,-4.546042,0.06757568,0.31322914,844.50,0.5054,Gradual Build,30.0
188,0.02351108,-5.769708,-4.706730,0.05586295,0.31106114,810.81,1.5389,Gradual Build,30.0
189,-0.07795893,-5.660549,-4.721075,0.05899667,0.28967673,869.10,0.8523,Gradual Build,30.0
190,0.02830888,-5.503717,-4.851166,0.06380916,0.27275229,840.55,1.5105,Gradual Build,30.0
191,0.12444006,-5.417741,-4.636674,0.06661199,0.31464288,806.03,0.1226,Gradual Build,30.0
192,-0.03716982,-5.358850,-4.806775,0.06860259,0.27528036,846.69,1.3887,Gradual Build,30.0
193,0.02522599,-5.466510,-4.947476,0.06500734,0.25698525,826.88,1.5942,Gradual Build,30.0
194,0.13897464,-5.252838,-4.631895,0.07233705,0.24115221,795.70,-0.0624,Gradual Build,30.0
195,0.02238832,-5.341826,-4.768586,0.06918903,0.29340899,813.44,1.5251,Gradual Build,30.0
196,0.02716939,-5.405149,-4.887352,0.06703272,0.26711455,835.69,1.5404,Gradual Build,30.0
197,0.02522295,-5.535516,-5.013649,0.06280266,0.26242965,836.72,1.6144,Gradual Build,30.0
198,0.03881893,-5.548650,-5.077795,0.06239158,0.24873011,844.86,1.4371,Gradual Build,30.0
199,0.14620936,-5.247277,-4.727989,0.07253846,0.24158977,731.50,-0.2393,Gradual Build,30.0
200,-0.07251566,-5.325925,-4.736346,0.06974131,0.25920081,879.32,0.9426,Gradual Build,30.0
201,-0.00993979,-5.283942,-4.908352,0.07122076,0.28991491,688.58,1.7671,Gradual Build,30.0
202,0.01011631,-5.422296,-5.045350,0.06646048,0.27966923,716.40,1.8392,Gradual Build,30.0
203,-0.02355000,-5.311333,-5.148563,0.07025201,0.25458634,835.96,1.6859,Gradual Build,30.0
204,0.09593187,-5.374196,-4.972136,0.06807821,0.25016820,833.87,0.4659,Gradual Build,30.0
205,0.02823897,-5.396692,-5.109613,0.06731676,0.24428234,851.27,1.6129,Gradual Build,30.0
206,-0.02153192,-5.311672,-5.232887,0.07024009,0.25804681,820.41,1.7341,Gradual Build,30.0
207,0.05833672,-5.173354,-5.209905,0.07526974,0.28647172,857.33,1.1238,Gradual Build,30.0
208,0.01122473,-5.345247,-5.359378,0.06907077,0.26321352,757.68,1.9634,Gradual Build,30.0
209,0.01537253,-5.151451,-5.475030,0.07609861,0.24180454,819.01,1.9457,Gradual Build,30.0
210,0.07581474,-5.052074,-5.363132,0.07997531,0.23215890,841.96,0.7390,Gradual Build,30.0
211,-0.13621467,-4.933471,-4.970178,0.08486145,0.25728464,700.42,-0.2891,Gradual Build,30.0
212,-0.00991602,-5.018128,-5.116020,0.08134433,0.24117202,725.37,1.8663,Gradual Build,30.0
213,0.12585437,-5.188315,-4.860785,0.07470877,0.24677047,784.09,0.0157,Gradual Build,30.0
214,-0.01910957,-5.280865,-5.015656,0.07133041,0.25822386,807.22,1.6717,Gradual Build,30.0
215,-0.10032217,-5.188174,-4.848230,0.07471406,0.25913122,839.46,0.4555,Gradual Build,30.0
216,0.05576078,-5.171455,-4.948810,0.07534125,0.24951354,861.07,1.1655,Gradual Build,30.0
217,0.02146325,-4.936742,-5.068573,0.08472275,0.23875070,819.83,1.6826,Gradual Build,30.0
218,0.08014001,-4.909030,-4.998914,0.08590483,0.26448536,856.11,0.7596,Gradual Build,30.0
219,-0.00709909,-4.607016,-5.165363,0.09990777,0.25296089,636.51,1.9467,Gradual Build,30.0
220,0.00940509,-4.736502,-5.290245,0.09364438,0.22242881,686.10,1.9666,Gradual Build,30.0
221,0.20477323,-4.912493,-4.478684,0.08575624,0.27239001,585.34,-0.8470,Gradual Build,30.0
222,-0.05276963,-5.131170,-4.614807,0.07687420,0.24709266,860.47,1.1360,Gradual Build,30.0
223,0.16072686,-4.820940,-4.395672,0.08977307,0.26166391,792.61,-0.1607,Gradual Build,30.0
224,0.09462679,-4.762362,-4.419785,0.09244134,0.25145012,882.41,0.6810,Gradual Build,30.0
225,-0.05009154,-4.436486,-4.528650,0.10880009,0.22343266,878.94,1.1746,Gradual Build,30.0
226,0.01299841,-4.330106,-4.680716,0.11474384,0.22300130,706.93,1.6252,Gradual Build,30.0
227,0.10105541,-4.570064,-4.635652,0.10177083,0.24011424,870.33,0.5539,Gradual Build,30.0
228,0.17537402,-4.536522,-4.421845,0.10349198,0.29983398,752.11,-0.3972,Gradual Build,30.0
229,-0.07640778,-4.818742,-4.515748,0.08987182,0.28108525,866.13,0.8672,Gradual Build,30.0
230,-0.15134956,-4.959708,-4.320185,0.08375546,0.27590498,830.99,-0.0181,Gradual Build,30.0
231,-0.04930899,-4.679711,-4.458801,0.09634157,0.28534052,866.63,1.1656,Gradual Build,30.0
232,-0.19520733,-4.440035,-4.195904,0.10860722,0.30167270,750.92,-0.4983,Gradual Build,30.0
233,0.02718806,-4.403149,-4.363397,0.11062883,0.33040050,802.78,1.3156,Gradual Build,30.0
234,0.07649696,-4.331339,-4.377422,0.11467312,0.35917234,838.19,0.8291,Gradual Build,30.0
235,-0.16603898,-4.318111,-4.117299,0.11543407,0.35663810,779.05,-0.2047,Gradual Build,30.0
236,0.14460960,-4.267484,-4.041963,0.11839345,0.35805279,828.18,0.1072,Gradual Build,30.0
237,0.06438676,-4.366723,-4.194800,0.11266220,0.31683746,858.47,0.9535,Gradual Build,30.0
238,-0.15123485,-4.357383,-4.070951,0.11318956,0.32663804,829.39,0.0332,Gradual Build,30.0
239,0.21078753,-4.330127,-3.898010,0.11474266,0.30477864,782.75,-0.4779,Gradual Build,30.0
240,-0.05370680,-4.607448,-4.095344,0.09988619,0.30395481,860.10,1.0056,Gradual Build,30.0
241,-0.08022370,-4.611359,-4.170522,0.09969106,0.29804948,867.84,0.7999,Gradual Build,30.0
242,0.10380272,-4.691734,-4.161801,0.09576415,0.30720121,861.45,0.5588,Gradual Build,30.0
243,0.11502171,-4.697105,-4.198316,0.09550729,0.29608357,868.00,0.4492,Gradual Build,30.0
244,-0.11044212,-4.825188,-4.229532,0.08958261,0.33111566,860.17,0.4920,Gradual Build,30.0
245,0.09251586,-4.732839,-4.246921,0.09381605,0.31455195,868.91,0.6913,Gradual Build,30.0
246,-0.04380002,-4.622459,-4.365725,0.09913927,0.30108374,850.96,1.1941,Gradual Build,30.0
247,-0.10759834,-4.518036,-4.341354,0.10445299,0.29121435,866.99,0.4994,Gradual Build,30.0
248,-0.10272713,-4.454845,-4.326869,0.10780594,0.28855035,854.54,0.5401,Gradual Build,30.0
249,-0.00540438,-4.417824,-4.517764,0.10982008,0.30337876,495.90,1.7094,Gradual Build,30.0
250,-0.14245139,-4.298682,-4.337239,0.11656094,0.33508635,800.53,-0.0135,Gradual Build,30.0
251,-0.08377931,-4.365442,-4.378281,0.11273438,0.31670392,850.74,0.7569,Gradual Build,30.0
252,-0.13873002,-4.358023,-4.225897,0.11315335,0.33866823,823.14,0.1112,Gradual Build,30.0
253,0.01938973,-4.368997,-4.437045,0.11253415,0.30153793,769.15,1.4607,Gradual Build,30.0
254,0.18811853,-4.471416,-4.121084,0.10691638,0.30540761,759.68,-0.4384,Gradual Build,30.0
255,0.04955879,-4.278928,-4.283599,0.11771794,0.29074681,852.40,1.1084,Gradual Build,30.0
256,0.07871599,-4.341098,-4.367704,0.11411496,0.27691177,863.61,0.8290,Gradual Build,30.0
257,-0.16285864,-4.345547,-4.210156,0.11386140,0.33113497,801.78,-0.1252,Gradual Build,30.0
258,0.02743478,-4.372936,-4.423839,0.11231273,0.33881080,805.81,1.3548,Gradual Build,30.0
259,0.09328885,-4.366226,-4.412224,0.11269017,0.31665081,852.99,0.6553,Gradual Build,30.0
260,-0.08136125,-4.438992,-4.434721,0.10866389,0.34232235,850.37,0.7884,Gradual Build,30.0
261,0.09836645,-4.538310,-4.392590,0.10339952,0.31050488,848.99,0.5830,Gradual Build,30.0
262,-0.05414949,-4.501651,-4.494093,0.10531227,0.32565045,845.32,1.1036,Gradual Build,30.0
263,-0.01595477,-4.496757,-4.672281,0.10557026,0.34447652,733.64,1.6073,Gradual Build,30.0
