t,y_t,h_mean,vol,ess,loglik,scenario,sigma
25,0.01712932,-6.591600,0.19834544,410.62,2.2493,Single Spike,5.0
26,-0.01499178,-6.599189,0.21111502,402.77,2.3369,Single Spike,5.0
27,-0.00834946,-6.639214,0.21378855,374.79,2.6147,Single Spike,5.0
28,0.00609991,-6.714797,0.22502512,363.71,2.7466,Single Spike,5.0
29,-0.00999754,-6.839290,0.14926043,388.70,2.5922,Single Spike,5.0
30,-0.00983711,-6.856536,0.15319066,387.92,2.5924,Single Spike,5.0
31,0.00989262,-6.875952,0.14333928,395.04,2.6313,Single Spike,5.0
32,0.01952325,-6.804536,0.19915216,403.89,2.1183,Single Spike,5.0
33,-0.00699053,-6.789701,0.23105860,371.05,2.7462,Single Spike,5.0
34,-0.00358580,-6.811652,0.21163279,339.27,2.8908,Single Spike,5.0
35,-0.02780683,-6.567664,0.23680738,398.50,1.6746,Single Spike,5.0
36,-0.00587037,-6.653718,0.19600692,357.69,2.7176,Single Spike,5.0
37,0.01353392,-6.688204,0.19042996,398.40,2.4218,Single Spike,5.0
38,-0.00579984,-6.718328,0.23576076,354.35,2.7580,Single Spike,5.0
39,-0.00216770,-6.740438,0.22843826,277.17,2.9789,Single Spike,5.0
40,-0.01596695,-6.686281,0.23247603,395.44,2.2714,Single Spike,5.0
41,-0.00500450,-6.729183,0.24486759,340.80,2.8387,Single Spike,5.0
42,0.01866415,-6.682360,0.21485503,396.22,2.1220,Single Spike,5.0
43,0.01660046,-6.624398,0.24975692,393.87,2.2387,Single Spike,5.0
44,0.01088441,-6.648221,0.19201256,390.95,2.5475,Single Spike,5.0
45,0.00949718,-6.708889,0.15179038,384.19,2.6029,Single Spike,5.0
46,0.00567559,-6.735323,0.15264215,357.34,2.7424,Single Spike,5.0
47,0.01878816,-6.682020,0.15795082,402.08,2.1517,Single Spike,5.0
48,0.00885383,-6.683600,0.18524009,369.75,2.6212,Single Spike,5.0
49,-0.00272062,-6.742157,0.18842456,303.16,2.9162,Single Spike,5.0
50,-0.00017398,-6.782317,0.23041758,92.96,3.2075,Single Spike,5.0
51,-0.00739852,-6.824171,0.27185425,354.93,2.7525,Single Spike,5.0
52,-0.01011300,-6.780295,0.27964598,367.09,2.6110,Single Spike,5.0
53,0.00330140,-6.802647,0.28103605,321.87,3.0179,Single Spike,5.0
54,0.00241859,-6.836767,0.28517902,302.58,3.0712,Single Spike,5.0
55,-0.01395660,-6.796530,0.23240614,380.45,2.3902,Single Spike,5.0
56,0.00841850,-6.780032,0.24734485,353.33,2.7034,Single Spike,5.0
57,0.00448868,-6.844363,0.23097174,331.73,2.9588,Single Spike,5.0
58,-0.00154453,-6.929489,0.17245503,245.86,3.1843,Single Spike,5.0
59,-0.00711565,-6.969254,0.13452175,366.39,2.8191,Single Spike,5.0
60,-0.00251848,-7.080381,0.12000665,330.22,3.0034,Single Spike,5.0
61,-0.00537683,-7.161806,0.12720278,355.08,2.9097,Single Spike,5.0
62,-0.00503077,-7.138771,0.11626649,352.13,2.9074,Single Spike,5.0
63,0.00104292,-7.207285,0.13387725,208.18,3.1757,Single Spike,5.0
64,0.00120798,-7.258448,0.16650534,299.59,3.1338,Single Spike,5.0
65,-0.00711735,-7.233269,0.16976655,376.28,2.8624,Single Spike,5.0
66,0.01221043,-7.158084,0.17503917,405.76,2.5751,Single Spike,5.0
67,0.00743275,-7.187717,0.15739043,377.58,2.8440,Single Spike,5.0
68,0.00572347,-7.196368,0.16763332,365.97,2.9342,Single Spike,5.0
69,-0.00905934,-7.217096,0.15161785,385.39,2.7518,Single Spike,5.0
70,-0.01008969,-7.187644,0.16258621,392.47,2.6971,Single Spike,5.0
71,-0.00385800,-7.220659,0.16015391,348.18,3.0242,Single Spike,5.0
72,-0.01334630,-7.108729,0.18403895,406.84,2.4957,Single Spike,5.0
73,0.00114722,-7.139675,0.17189807,242.29,3.1596,Single Spike,5.0
74,0.00262307,-7.214906,0.22152996,333.59,3.0880,Single Spike,5.0
75,-0.00082540,-7.297402,0.21902606,215.71,3.3222,Single Spike,5.0
76,0.01175348,-7.198323,0.26029885,396.89,2.6022,Single Spike,5.0
77,0.00138709,-7.211106,0.20862010,300.92,3.2144,Single Spike,5.0
78,0.01075905,-7.244488,0.19556747,397.33,2.6941,Single Spike,5.0
79,-0.02615914,-6.998737,0.20856169,394.01,1.6563,Single Spike,5.0
80,-0.00781692,-6.998106,0.25556460,378.13,2.7784,Single Spike,5.0
81,-0.00969731,-6.984337,0.22188574,388.71,2.7000,Single Spike,5.0
82,-0.00244548,-7.019490,0.18484032,320.95,3.0618,Single Spike,5.0
83,0.00747889,-7.063359,0.17806461,379.73,2.8296,Single Spike,5.0
84,-0.00234137,-7.083265,0.17115307,321.07,3.0765,Single Spike,5.0
85,0.00011418,-7.124340,0.19343640,130.28,3.2473,Single Spike,5.0
86,0.00156703,-7.176934,0.17088744,285.30,3.1878,Single Spike,5.0
87,0.00611881,-7.199344,0.16820568,366.01,2.9534,Single Spike,5.0
88,-0.00222219,-7.308465,0.13261658,312.40,3.1760,Single Spike,5.0
89,0.00768862,-7.276208,0.12639509,367.90,2.8422,Single Spike,5.0
90,-0.00241017,-7.243740,0.17248502,326.70,3.1225,Single Spike,5.0
91,-0.00028754,-7.296651,0.15575999,187.00,3.2683,Single Spike,5.0
92,0.00950602,-7.322102,0.15075874,407.04,2.8033,Single Spike,5.0
93,-0.02177229,-7.200075,0.12041554,421.98,1.9879,Single Spike,5.0
94,0.00107957,-7.273851,0.11543649,212.79,3.2050,Single Spike,5.0
95,-0.01976571,-7.160954,0.12949923,414.02,2.1188,Single Spike,5.0
96,0.02848723,-6.966259,0.14258760,390.40,1.5967,Single Spike,5.0
97,-0.00311291,-7.028298,0.18778019,327.90,2.9337,Single Spike,5.0
98,-0.00084279,-7.026441,0.16604865,270.27,3.0195,Single Spike,5.0
99,-0.00246524,-7.095796,0.19744214,337.78,2.9791,Single Spike,5.0
100,0.05000000,-6.663441,0.19370750,318.84,0.7080,Single Spike,5.0
101,-0.01935410,-6.706594,0.20984331,407.58,2.1423,Single Spike,5.0
102,-0.01854143,-6.703091,0.17613518,425.03,2.2264,Single Spike,5.0
103,-0.00818724,-6.779483,0.20320977,388.60,2.6378,Single Spike,5.0
104,0.02437497,-6.694216,0.15853801,415.37,1.9111,Single Spike,5.0
105,0.05319293,-6.371436,0.19581258,354.77,0.7856,Single Spike,5.0
106,0.00441712,-6.605843,0.11533067,332.27,2.6312,Single Spike,5.0
107,0.02385900,-6.575718,0.11908828,413.91,1.9404,Single Spike,5.0
108,0.05349621,-6.291489,0.15235138,369.34,0.8624,Single Spike,5.0
109,0.03315386,-6.291941,0.13910197,412.56,1.6137,Single Spike,5.0
110,0.02624878,-6.237775,0.13907120,424.66,1.8749,Single Spike,5.0
111,-0.02334805,-6.261193,0.15055397,421.05,1.9557,Single Spike,5.0
112,0.03004087,-6.234419,0.17365488,411.95,1.7121,Single Spike,5.0
113,0.03579022,-6.144767,0.17844744,404.79,1.5149,Single Spike,5.0
114,0.00306227,-6.233970,0.17008936,292.35,2.6004,Single Spike,5.0
115,-0.00263731,-6.253849,0.17593229,272.42,2.6486,Single Spike,5.0
116,-0.00461214,-6.280939,0.18898675,334.44,2.5917,Single Spike,5.0
117,-0.01219777,-6.321195,0.20884201,386.44,2.3771,Single Spike,5.0
118,0.00850345,-6.465363,0.20070089,372.89,2.5367,Single Spike,5.0
119,-0.00713851,-6.506372,0.17873508,357.76,2.5948,Single Spike,5.0
120,0.03067270,-6.328253,0.19792135,397.65,1.6099,Single Spike,5.0
121,0.01573728,-6.348143,0.25116479,388.40,2.2061,Single Spike,5.0
122,0.02002518,-6.299449,0.25164932,396.08,2.0490,Single Spike,5.0
123,-0.01240604,-6.399333,0.20400785,392.05,2.4038,Single Spike,5.0
124,-0.03506794,-6.233185,0.19011128,398.89,1.4401,Single Spike,5.0
125,0.00541498,-6.327101,0.21483774,335.18,2.5887,Single Spike,5.0
126,-0.00026534,-6.379312,0.19330122,77.39,2.9771,Single Spike,5.0
127,-0.00721701,-6.517407,0.15025428,352.74,2.6034,Single Spike,5.0
128,0.01141983,-6.566285,0.22427489,374.09,2.4345,Single Spike,5.0
129,-0.00517093,-6.608193,0.24350190,351.80,2.7360,Single Spike,5.0
130,0.00414645,-6.646341,0.24734628,341.23,2.8078,Single Spike,5.0
131,0.00385749,-6.713513,0.22689703,339.29,2.8358,Single Spike,5.0
132,0.00240134,-6.775336,0.22817665,304.29,2.9674,Single Spike,5.0
133,0.03463982,-6.526861,0.20508978,381.62,1.3359,Single Spike,5.0
134,-0.02319595,-6.507980,0.17224762,414.48,1.9612,Single Spike,5.0
135,0.00581985,-6.610416,0.16552401,359.68,2.6592,Single Spike,5.0
136,-0.03128628,-6.453357,0.16850962,400.13,1.5737,Single Spike,5.0
137,-0.03492631,-6.303021,0.16245469,404.36,1.4783,Single Spike,5.0
138,-0.00187962,-6.389012,0.15352629,280.96,2.7306,Single Spike,5.0
139,0.00993763,-6.474967,0.17291132,381.87,2.5044,Single Spike,5.0
140,-0.02371006,-6.406748,0.16299303,414.40,1.9475,Single Spike,5.0
141,-0.00973190,-6.513283,0.14953472,388.02,2.5114,Single Spike,5.0
142,-0.02861832,-6.419579,0.18057403,406.10,1.7305,Single Spike,5.0
143,0.00704210,-6.484058,0.24289329,359.90,2.6032,Single Spike,5.0
144,0.01821795,-6.408589,0.23595308,395.78,2.1288,Single Spike,5.0
145,0.00666116,-6.507838,0.22388181,349.38,2.6667,Single Spike,5.0
146,-0.00395104,-6.554121,0.22984734,319.58,2.7747,Single Spike,5.0
147,-0.02256990,-6.434827,0.20709887,404.05,1.9494,Single Spike,5.0
148,0.00755852,-6.505439,0.22751608,362.01,2.5913,Single Spike,5.0
149,-0.01426382,-6.459218,0.20507240,389.42,2.3134,Single Spike,5.0
150,0.02877632,-6.352638,0.21247602,404.88,1.7019,Single Spike,5.0
151,0.02968612,-6.282488,0.21175478,403.35,1.6767,Single Spike,5.0
152,-0.03057734,-6.195042,0.19625545,405.77,1.6698,Single Spike,5.0
153,-0.01525072,-6.209089,0.18181974,398.01,2.2558,Single Spike,5.0
154,0.05631612,-5.932038,0.17842183,372.40,0.8038,Single Spike,5.0
155,0.00071887,-6.073015,0.18245849,228.73,2.6046,Single Spike,5.0
156,0.03118001,-6.032538,0.19374321,410.87,1.6727,Single Spike,5.0
157,-0.00693918,-6.113911,0.22962433,348.22,2.4531,Single Spike,5.0
158,0.02657864,-6.079298,0.20441808,416.10,1.8474,Single Spike,5.0
159,-0.01206574,-6.181782,0.23208013,390.67,2.3207,Single Spike,5.0
160,0.03609985,-6.146852,0.22201942,407.58,1.4928,Single Spike,5.0
161,-0.02952629,-6.091834,0.25031045,404.67,1.7216,Single Spike,5.0
162,0.00748786,-6.167694,0.20158146,350.09,2.4413,Single Spike,5.0
163,-0.01008109,-6.196366,0.21490890,371.55,2.4037,Single Spike,5.0
164,0.00736194,-6.307320,0.22963476,360.57,2.5212,Single Spike,5.0
165,-0.01236163,-6.303845,0.19055244,379.00,2.3451,Single Spike,5.0
166,-0.01544063,-6.336031,0.22888389,388.38,2.2370,Single Spike,5.0
167,-0.01709590,-6.292189,0.23763213,395.75,2.1884,Single Spike,5.0
168,-0.01295733,-6.286181,0.25818911,380.55,2.3331,Single Spike,5.0
169,0.00492734,-6.356853,0.24199958,330.99,2.6818,Single Spike,5.0
170,0.02285314,-6.282887,0.25155824,395.98,1.9224,Single Spike,5.0
171,-0.02657592,-6.254538,0.26728874,393.24,1.7731,Single Spike,5.0
172,-0.01678416,-6.234298,0.26355690,387.56,2.1726,Single Spike,5.0
173,-0.00345940,-6.342195,0.25932682,312.59,2.7209,Single Spike,5.0
174,0.01439039,-6.367999,0.21862464,383.24,2.3071,Single Spike,5.0
175,0.00306438,-6.445005,0.22026646,310.43,2.7556,Single Spike,5.0
176,0.00333327,-6.525176,0.13583300,321.73,2.7949,Single Spike,5.0
177,-0.00768768,-6.574532,0.15524939,362.25,2.6048,Single Spike,5.0
178,-0.00885668,-6.570951,0.18626668,372.45,2.5906,Single Spike,5.0
179,-0.03028519,-6.394572,0.26166463,402.21,1.6089,Single Spike,5.0
180,0.00408201,-6.521127,0.23949175,332.82,2.7379,Single Spike,5.0
181,0.00256070,-6.603977,0.20307273,299.62,2.8466,Single Spike,5.0
182,0.00699891,-6.624299,0.19544962,361.24,2.6911,Single Spike,5.0
183,0.00465223,-6.717358,0.17491426,341.64,2.7747,Single Spike,5.0
184,0.01676056,-6.734718,0.16722971,413.72,2.2683,Single Spike,5.0
185,-0.02624987,-6.657814,0.16139877,410.71,1.8084,Single Spike,5.0
186,-0.05362346,-6.263304,0.22114402,349.26,0.8198,Single Spike,5.0
187,-0.03263695,-6.235534,0.20495871,395.28,1.5838,Single Spike,5.0
188,-0.02300531,-6.173949,0.18397066,404.29,1.9311,Single Spike,5.0
189,0.01275498,-6.216736,0.22532767,395.79,2.2924,Single Spike,5.0
190,0.00478166,-6.291049,0.20880416,336.56,2.5647,Single Spike,5.0
191,0.01394206,-6.301415,0.19511485,395.20,2.2882,Single Spike,5.0
192,0.01942642,-6.288989,0.16356581,410.22,2.0988,Single Spike,5.0
193,0.02035484,-6.284379,0.18941808,405.26,2.0624,Single Spike,5.0
194,0.01121656,-6.352664,0.22022498,387.44,2.4167,Single Spike,5.0
195,0.00302436,-6.421542,0.22381070,309.73,2.7320,Single Spike,5.0
196,-0.00782212,-6.465791,0.24405536,372.66,2.5832,Single Spike,5.0
197,-0.01043929,-6.467636,0.25719520,375.89,2.4925,Single Spike,5.0
198,-0.00214225,-6.486718,0.24944776,273.80,2.8680,Single Spike,5.0
199,0.02592675,-6.301725,0.32996899,386.38,1.7440,Single Spike,5.0
200,-0.01733690,-6.327061,0.32246608,387.36,2.1833,Single Spike,5.0
201,0.02273686,-6.296379,0.27417499,395.03,1.9293,Single Spike,5.0
202,-0.00626305,-6.384450,0.26035455,344.03,2.6384,Single Spike,5.0
203,-0.00151267,-6.419022,0.21337016,245.82,2.8749,Single Spike,5.0
204,0.01473492,-6.396556,0.24762927,375.70,2.2785,Single Spike,5.0
205,-0.01025203,-6.405668,0.23394997,359.53,2.4787,Single Spike,5.0
206,-0.00496802,-6.476728,0.21125619,327.50,2.7167,Single Spike,5.0
207,0.01449957,-6.555551,0.15553530,386.88,2.3364,Single Spike,5.0
208,-0.01036391,-6.636674,0.13634171,387.48,2.5508,Single Spike,5.0
209,0.05018001,-6.366385,0.13831249,360.73,0.8950,Single Spike,5.0
210,0.01321374,-6.422270,0.10877110,400.07,2.3263,Single Spike,5.0
211,-0.01163846,-6.468634,0.15684883,397.57,2.3648,Single Spike,5.0
212,0.02740881,-6.392299,0.15242593,426.19,1.8519,Single Spike,5.0
213,0.00529093,-6.444225,0.20741864,351.59,2.5426,Single Spike,5.0
214,-0.02013374,-6.323983,0.20126162,411.01,2.0741,Single Spike,5.0
215,-0.00739698,-6.394918,0.18650709,368.24,2.5459,Single Spike,5.0
216,-0.02061820,-6.347053,0.23178692,417.79,2.0819,Single Spike,5.0
217,0.01183708,-6.396248,0.24591736,395.90,2.4207,Single Spike,5.0
218,-0.00862337,-6.474904,0.24648288,382.81,2.5502,Single Spike,5.0
219,-0.00370615,-6.510581,0.22515099,331.08,2.7390,Single Spike,5.0
220,0.00958201,-6.545927,0.25198224,367.96,2.4851,Single Spike,5.0
221,0.01603490,-6.470521,0.19736248,389.99,2.2371,Single Spike,5.0
222,0.01084226,-6.528996,0.21003944,386.20,2.4816,Single Spike,5.0
223,0.01299083,-6.530929,0.22903241,387.98,2.3932,Single Spike,5.0
224,0.02039532,-6.510312,0.20986611,412.17,2.0972,Single Spike,5.0
225,0.01063530,-6.573196,0.25121677,385.40,2.5165,Single Spike,5.0
226,-0.02012823,-6.549804,0.23765297,414.70,2.1269,Single Spike,5.0
227,0.01205734,-6.584744,0.31008857,398.66,2.4824,Single Spike,5.0
228,-0.01871016,-6.565733,0.28312644,406.05,2.1785,Single Spike,5.0
229,-0.02067840,-6.511665,0.30851227,408.97,2.0826,Single Spike,5.0
230,-0.01436245,-6.487807,0.28238010,398.34,2.3568,Single Spike,5.0
231,0.01500572,-6.528867,0.25531104,402.83,2.3411,Single Spike,5.0
232,-0.02485834,-6.455176,0.26002729,410.23,1.8877,Single Spike,5.0
233,0.01919803,-6.468388,0.21322688,401.35,2.1171,Single Spike,5.0
234,0.02234278,-6.406185,0.24168018,401.22,1.9796,Single Spike,5.0
235,0.00611710,-6.495254,0.19887045,359.03,2.6688,Single Spike,5.0
236,-0.02961867,-6.320461,0.26579639,392.32,1.6358,Single Spike,5.0
237,0.01374818,-6.324920,0.26175281,390.75,2.3241,Single Spike,5.0
238,-0.00827582,-6.411865,0.20444798,371.87,2.5462,Single Spike,5.0
239,0.01245896,-6.457385,0.16758493,391.79,2.4065,Single Spike,5.0
240,-0.00263014,-6.511027,0.18650723,287.24,2.8029,Single Spike,5.0
241,0.02700366,-6.376374,0.22400890,400.16,1.7309,Single Spike,5.0
242,-0.00087519,-6.518734,0.21761534,215.30,2.8923,Single Spike,5.0
243,-0.00766203,-6.517412,0.27554679,354.55,2.5886,Single Spike,5.0
244,0.00330013,-6.540911,0.24526578,312.64,2.8368,Single Spike,5.0
245,0.00754883,-6.607064,0.17631659,366.01,2.6814,Single Spike,5.0
246,0.01058042,-6.664103,0.17891684,376.08,2.5553,Single Spike,5.0
247,-0.00157173,-6.743156,0.19439867,260.32,3.0170,Single Spike,5.0
248,-0.00357415,-6.778961,0.19217658,339.32,2.8925,Single Spike,5.0
249,0.00489733,-6.875211,0.27606946,353.55,2.8596,Single Spike,5.0
250,0.00498842,-6.864943,0.23839489,351.07,2.8788,Single Spike,5.0
251,0.00798453,-6.880355,0.15167752,368.39,2.7336,Single Spike,5.0
252,-0.00970642,-6.878219,0.17918351,378.32,2.6273,Single Spike,5.0
253,0.00069001,-6.918234,0.23987138,146.83,3.2279,Single Spike,5.0
254,0.02888877,-6.721849,0.12815791,388.77,1.5500,Single Spike,5.0
255,0.00499305,-6.815127,0.12793721,354.64,2.7728,Single Spike,5.0
256,0.02476596,-6.682526,0.13510832,411.27,1.8560,Single Spike,5.0
257,-0.01673993,-6.689115,0.17547511,406.16,2.2658,Single Spike,5.0
258,0.00269794,-6.779685,0.15732899,298.66,2.8686,Single Spike,5.0
259,0.00556731,-6.781935,0.15988702,361.62,2.7628,Single Spike,5.0
260,0.00181993,-6.796219,0.14492173,282.75,2.9635,Single Spike,5.0
261,-0.01714456,-6.723894,0.20339039,398.99,2.2168,Single Spike,5.0
262,-0.00081413,-6.787169,0.17968199,172.34,3.0299,Single Spike,5.0
263,-0.00671827,-6.835499,0.18300845,352.91,2.7364,Single Spike,5.0
264,0.00273865,-6.947224,0.13692328,300.53,2.9339,Single Spike,5.0
265,0.02398180,-6.796592,0.18601163,416.83,1.9182,Single Spike,5.0
266,-0.00474110,-6.860876,0.20824489,358.03,2.7684,Single Spike,5.0
267,0.01998572,-6.750515,0.21107705,416.56,2.1325,Single Spike,5.0
268,-0.02729826,-6.609026,0.16436197,415.13,1.7848,Single Spike,5.0
269,-0.01726560,-6.656437,0.18639798,410.76,2.2468,Single Spike,5.0
270,0.00221452,-6.697067,0.17668009,300.11,2.8501,Single Spike,5.0
271,-0.00992339,-6.644678,0.15843862,380.01,2.5580,Single Spike,5.0
272,0.00411109,-6.700083,0.14840791,333.98,2.8030,Single Spike,5.0
273,-0.00638310,-6.695053,0.15593430,353.94,2.7209,Single Spike,5.0
274,-0.00191983,-6.740298,0.17055635,288.55,2.9452,Single Spike,5.0
275,-0.01358723,-6.714874,0.19674703,388.48,2.4248,Single Spike,5.0
276,-0.01539074,-6.694309,0.19800873,395.33,2.3272,Single Spike,5.0
277,-0.01602444,-6.697162,0.21567209,397.64,2.3013,Single Spike,5.0
278,-0.01173890,-6.698645,0.23512724,381.92,2.4991,Single Spike,5.0
279,-0.01708982,-6.633244,0.21695048,400.57,2.2357,Single Spike,5.0
280,-0.02013924,-6.608857,0.21642205,392.37,2.0522,Single Spike,5.0
281,0.01917066,-6.567914,0.20592903,407.36,2.1319,Single Spike,5.0
282,-0.00490848,-6.670149,0.17738891,346.23,2.7852,Single Spike,5.0
283,0.00381581,-6.780271,0.15926418,336.93,2.8647,Single Spike,5.0
284,-0.00018650,-6.800613,0.15570371,206.13,3.0342,Single Spike,5.0
285,0.01607393,-6.762904,0.16881208,404.15,2.3011,Single Spike,5.0
286,-0.00400502,-6.866148,0.19042489,333.49,2.8937,Single Spike,5.0
287,-0.00244918,-6.894725,0.16691959,301.73,2.9958,Single Spike,5.0
288,-0.01573076,-6.845210,0.16290787,394.00,2.2958,Single Spike,5.0
289,-0.00673884,-6.872316,0.18026415,369.65,2.7684,Single Spike,5.0
290,0.00213379,-6.974918,0.20701128,305.31,3.0060,Single Spike,5.0
291,-0.00077558,-7.008187,0.19772127,222.09,3.1110,Single Spike,5.0
292,-0.00292851,-7.042348,0.14972319,311.26,3.0242,Single Spike,5.0
293,-0.00808474,-7.056185,0.13334745,374.48,2.7337,Single Spike,5.0
294,0.00497800,-7.059103,0.12965493,373.49,2.8675,Single Spike,5.0
295,0.02079397,-6.917881,0.15180883,416.60,2.0570,Single Spike,5.0
296,0.01003072,-6.922830,0.15321191,394.80,2.6230,Single Spike,5.0
297,-0.01030382,-6.882982,0.18708694,388.13,2.5904,Single Spike,5.0
298,-0.00015016,-6.926374,0.19641015,109.72,3.2001,Single Spike,5.0
299,-0.00653403,-6.953712,0.20326072,372.73,2.8114,Single Spike,5.0
300,-0.01307288,-6.959889,0.21712047,394.01,2.4796,Single Spike,5.0
