t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
118,-0.11312864,-4.801022,-4.666959,0.09067161,0.12445555,948.24,0.5554,Single Spike,5.0
119,-0.11864809,-4.714341,-4.644608,0.09468775,0.12784196,943.17,0.4876,Single Spike,5.0
120,0.06488825,-4.815088,-4.712297,0.09003616,0.13249764,971.00,1.1388,Single Spike,5.0
121,-0.09000137,-4.795550,-4.741551,0.09092003,0.12853728,966.88,0.8491,Single Spike,5.0
122,-0.00019920,-4.767578,-4.839721,0.09220058,0.12354678,722.74,1.6297,Single Spike,5.0
123,0.02768801,-4.834100,-4.941175,0.08918431,0.11769710,933.09,1.5268,Single Spike,5.0
124,0.00238056,-4.717828,-5.037247,0.09452280,0.10828256,762.80,1.7243,Single Spike,5.0
125,0.11076068,-4.620159,-4.974627,0.09925336,0.11255818,918.64,0.4878,Single Spike,5.0
126,0.08427382,-4.664933,-4.957717,0.09705605,0.11702932,966.67,0.9068,Single Spike,5.0
127,-0.14308244,-4.560741,-4.856787,0.10224630,0.11809248,873.66,0.0447,Single Spike,5.0
128,-0.19524974,-4.467981,-4.654006,0.10710020,0.12727270,755.23,-0.5962,Single Spike,5.0
129,0.17022209,-4.333373,-4.539124,0.11455660,0.13491820,847.36,-0.1404,Single Spike,5.0
130,-0.06087984,-4.672261,-4.566348,0.09670112,0.14553130,958.34,1.1190,Single Spike,5.0
131,0.03099701,-4.494005,-4.656545,0.10571562,0.14117077,923.18,1.3908,Single Spike,5.0
132,0.04977802,-4.632261,-4.729277,0.09865458,0.14257297,951.11,1.2748,Single Spike,5.0
133,0.08910521,-4.443793,-4.773090,0.10840331,0.13188633,966.25,0.8536,Single Spike,5.0
134,-0.04012595,-4.379978,-4.891759,0.11191799,0.13199350,951.67,1.4133,Single Spike,5.0
135,-0.03368181,-4.225053,-4.978711,0.12093206,0.14187682,945.43,1.5026,Single Spike,5.0
136,0.03922708,-4.433888,-5.076960,0.10894150,0.13676536,957.22,1.4882,Single Spike,5.0
137,0.01610386,-4.307313,-5.165232,0.11605901,0.13049850,886.70,1.7193,Single Spike,5.0
138,-0.08937345,-4.283825,-5.122950,0.11743002,0.12977448,945.58,0.7890,Single Spike,5.0
139,-0.05518586,-4.165003,-5.159061,0.12461810,0.12140503,969.00,1.3173,Single Spike,5.0
140,0.08851469,-4.003572,-5.159432,0.13509379,0.12595415,946.24,0.8005,Single Spike,5.0
141,0.08694372,-4.067150,-5.143995,0.13086686,0.12884605,953.32,0.8346,Single Spike,5.0
142,0.19702673,-4.154559,-4.825990,0.12527058,0.13885541,656.64,-0.8659,Single Spike,5.0
143,0.08769658,-4.430807,-4.779824,0.10910950,0.13556901,964.55,0.8688,Single Spike,5.0
144,0.05578299,-4.564376,-4.861447,0.10206064,0.14285222,965.94,1.2462,Single Spike,5.0
145,-0.00591990,-4.386024,-4.942375,0.11158019,0.12578043,753.32,1.6680,Single Spike,5.0
146,-0.07702719,-4.525395,-4.947009,0.10406938,0.12249926,969.29,1.0051,Single Spike,5.0
147,0.17210256,-4.383556,-4.759693,0.11171795,0.14112580,778.29,-0.3884,Single Spike,5.0
148,-0.02261564,-4.412356,-4.802945,0.11012073,0.13612831,898.47,1.5130,Single Spike,5.0
149,0.02722422,-4.604002,-4.873199,0.10005840,0.13811922,919.39,1.5100,Single Spike,5.0
150,-0.12708865,-4.671229,-4.832947,0.09675102,0.13756219,912.87,0.2874,Single Spike,5.0
151,-0.05210523,-4.895049,-4.922080,0.08650747,0.12716369,970.75,1.3101,Single Spike,5.0
152,0.16126402,-4.897930,-4.734048,0.08638294,0.14079422,832.43,-0.1749,Single Spike,5.0
153,0.02102419,-5.041125,-4.800324,0.08041435,0.12766573,902.61,1.5230,Single Spike,5.0
154,0.02371791,-5.244432,-4.892567,0.07264171,0.12631688,912.36,1.5438,Single Spike,5.0
155,0.02195202,-5.437517,-5.007340,0.06595660,0.11687572,913.93,1.5943,Single Spike,5.0
156,-0.10434845,-5.114153,-4.947089,0.07753108,0.11912903,943.45,0.5980,Single Spike,5.0
157,-0.00451147,-5.197757,-5.047142,0.07435693,0.12200095,854.30,1.7014,Single Spike,5.0
158,0.04815019,-5.170623,-5.122345,0.07537261,0.11721357,963.55,1.4047,Single Spike,5.0
159,-0.01490096,-5.407979,-5.268577,0.06693792,0.10908146,900.76,1.7694,Single Spike,5.0
160,-0.06941029,-5.222325,-5.303520,0.07344910,0.09977759,966.74,1.1014,Single Spike,5.0
161,-0.12335215,-5.150485,-5.152691,0.07613537,0.10348862,860.57,0.1638,Single Spike,5.0
162,-0.06328537,-5.238245,-5.177444,0.07286678,0.10588171,965.49,1.1981,Single Spike,5.0
163,-0.13844270,-5.234838,-5.013998,0.07299099,0.10565342,841.20,-0.0189,Single Spike,5.0
164,-0.07217116,-5.143968,-5.023405,0.07638384,0.10408613,967.73,1.0649,Single Spike,5.0
165,0.05447963,-5.128113,-5.070685,0.07699180,0.10304473,963.95,1.2938,Single Spike,5.0
166,0.00686195,-4.946049,-5.158914,0.08432941,0.10195707,829.08,1.7535,Single Spike,5.0
167,0.03716728,-4.784378,-5.266676,0.09142935,0.09486370,959.24,1.5604,Single Spike,5.0
168,-0.05857577,-4.955746,-5.288456,0.08392153,0.09884536,970.18,1.2738,Single Spike,5.0
169,0.02791887,-5.158563,-5.356936,0.07582848,0.09045529,941.97,1.6847,Single Spike,5.0
170,0.06032746,-5.447260,-5.377970,0.06563605,0.09510517,972.82,1.2538,Single Spike,5.0
171,0.03790895,-5.488593,-5.455661,0.06429351,0.08347502,969.95,1.6020,Single Spike,5.0
172,-0.04717548,-5.537492,-5.508493,0.06274062,0.08094266,978.03,1.4867,Single Spike,5.0
173,0.08743607,-5.479134,-5.446922,0.06459832,0.08380817,946.20,0.7603,Single Spike,5.0
174,0.05023751,-5.648009,-5.479022,0.05936772,0.08263797,979.53,1.4305,Single Spike,5.0
175,0.13578536,-5.327438,-5.262163,0.06968857,0.09514120,798.22,-0.1065,Single Spike,5.0
176,-0.08610540,-5.203200,-5.208519,0.07415484,0.10706232,943.04,0.8303,Single Spike,5.0
177,0.01398701,-5.374718,-5.262575,0.06806046,0.10933664,875.28,1.7743,Single Spike,5.0
178,0.01120477,-5.322638,-5.358081,0.06985602,0.11624473,856.22,1.8384,Single Spike,5.0
179,0.03373707,-5.386356,-5.455097,0.06766555,0.10753384,956.83,1.6537,Single Spike,5.0
180,0.09354977,-5.593833,-5.376648,0.06099786,0.10989252,919.88,0.6316,Single Spike,5.0
181,0.04744528,-5.366802,-5.388876,0.06833038,0.10436183,973.60,1.4627,Single Spike,5.0
182,-0.07405659,-5.333714,-5.372258,0.06947023,0.10833698,956.97,1.0141,Single Spike,5.0
183,0.00583428,-5.563913,-5.446876,0.06191724,0.09997900,840.64,1.8967,Single Spike,5.0
184,0.07204207,-5.423714,-5.435462,0.06641336,0.09783471,961.89,1.0420,Single Spike,5.0
185,-0.02546838,-5.422477,-5.516272,0.06645444,0.09371297,940.96,1.7700,Single Spike,5.0
186,-0.06710254,-5.156469,-5.507997,0.07590789,0.09617589,965.50,1.1207,Single Spike,5.0
187,0.05325907,-5.043997,-5.508957,0.08029896,0.09308529,974.86,1.3822,Single Spike,5.0
188,0.00079529,-5.182121,-5.593598,0.07494051,0.08352655,811.64,1.9805,Single Spike,5.0
189,0.00711709,-5.028743,-5.669580,0.08091376,0.08085614,859.40,1.9992,Single Spike,5.0
190,0.08255126,-4.758953,-5.595880,0.09259903,0.08455688,919.12,0.7608,Single Spike,5.0
191,0.12612115,-4.571147,-5.373713,0.10171571,0.10313503,800.65,-0.0591,Single Spike,5.0
192,0.00744782,-4.702110,-5.411912,0.09526858,0.09841327,826.60,1.8790,Single Spike,5.0
193,0.05440640,-4.788674,-5.450759,0.09123313,0.09330180,971.46,1.3443,Single Spike,5.0
194,-0.09196007,-4.882118,-5.386209,0.08706861,0.09578149,922.45,0.6609,Single Spike,5.0
195,0.16192819,-4.924478,-5.135242,0.08524387,0.11318459,701.03,-0.5350,Single Spike,5.0
196,-0.03006537,-4.895030,-5.169902,0.08650827,0.10822611,934.35,1.5883,Single Spike,5.0
197,-0.08853079,-5.025584,-5.148802,0.08104166,0.10944233,946.02,0.8038,Single Spike,5.0
198,0.00583816,-4.877475,-5.254897,0.08727097,0.09897232,801.10,1.8142,Single Spike,5.0
199,0.08267703,-4.860117,-5.242936,0.08803166,0.09624714,953.47,0.8852,Single Spike,5.0
200,-0.01142481,-5.016229,-5.344281,0.08142161,0.09031989,874.15,1.8150,Single Spike,5.0
201,-0.17807347,-4.852487,-5.006069,0.08836818,0.11125357,684.90,-0.6912,Single Spike,5.0
202,0.02063937,-4.979218,-5.000246,0.08294241,0.10833862,905.82,1.5930,Single Spike,5.0
203,-0.04318748,-5.056108,-5.034854,0.07981417,0.10924383,952.32,1.4156,Single Spike,5.0
204,0.11166941,-5.180206,-4.994780,0.07501232,0.11297344,918.08,0.4575,Single Spike,5.0
205,-0.09311935,-5.025276,-4.989442,0.08105415,0.10568227,962.22,0.7818,Single Spike,5.0
206,0.03511567,-5.131739,-5.051033,0.07685234,0.09789459,948.93,1.5072,Single Spike,5.0
207,-0.00606390,-5.287022,-5.158783,0.07111116,0.09063360,849.06,1.7384,Single Spike,5.0
208,-0.02694011,-5.072552,-5.229524,0.07916064,0.09218512,936.56,1.6396,Single Spike,5.0
209,-0.03768395,-4.734285,-5.304536,0.09374821,0.08843984,962.86,1.5652,Single Spike,5.0
210,-0.07022131,-4.809294,-5.309712,0.09029738,0.09140921,971.17,1.0938,Single Spike,5.0
211,0.10796078,-4.898036,-5.259435,0.08637835,0.09570630,897.83,0.4227,Single Spike,5.0
212,0.04675943,-4.716318,-5.301333,0.09459423,0.09250368,974.29,1.4417,Single Spike,5.0
213,0.02968861,-4.798481,-5.384673,0.09078690,0.09710975,950.26,1.6649,Single Spike,5.0
214,0.00576018,-5.034064,-5.480133,0.08069875,0.09816052,807.53,1.9187,Single Spike,5.0
215,0.12574460,-5.274055,-5.299253,0.07157373,0.10580266,830.69,0.0466,Single Spike,5.0
216,-0.14273940,-5.057748,-5.102439,0.07974877,0.11463014,807.95,-0.1289,Single Spike,5.0
217,-0.03287426,-4.604601,-5.153027,0.10002847,0.11001174,951.34,1.5514,Single Spike,5.0
218,0.00713454,-4.637431,-5.242451,0.09839989,0.10631216,774.17,1.7992,Single Spike,5.0
219,-0.05221900,-4.771179,-5.253264,0.09203470,0.10544997,966.86,1.3566,Single Spike,5.0
220,-0.08040728,-4.665912,-5.250719,0.09700856,0.10245267,953.30,0.9228,Single Spike,5.0
221,-0.05240968,-4.696589,-5.301407,0.09553193,0.09714968,968.29,1.3634,Single Spike,5.0
222,0.01409725,-4.795349,-5.382738,0.09092918,0.09290129,892.93,1.8177,Single Spike,5.0
223,0.02608947,-4.667710,-5.491301,0.09692138,0.08785302,941.88,1.7471,Single Spike,5.0
224,0.04907066,-4.708302,-5.529301,0.09497411,0.09225465,967.64,1.4434,Single Spike,5.0
225,0.02339686,-4.801923,-5.609978,0.09063075,0.08406901,943.67,1.8297,Single Spike,5.0
226,-0.05941495,-4.852369,-5.613874,0.08837339,0.08407388,965.15,1.2588,Single Spike,5.0
227,-0.09381103,-4.972149,-5.506894,0.08323605,0.08949351,898.94,0.5705,Single Spike,5.0
228,0.03906746,-5.085590,-5.530204,0.07864628,0.09416504,967.65,1.5989,Single Spike,5.0
229,0.07614103,-4.998878,-5.490106,0.08213108,0.10499778,949.42,0.9469,Single Spike,5.0
230,-0.01218203,-4.868801,-5.566510,0.08765029,0.10170709,893.29,1.9175,Single Spike,5.0
231,0.09243096,-4.772516,-5.485813,0.09197319,0.09716445,912.25,0.6067,Single Spike,5.0
232,0.09276378,-4.694995,-5.414640,0.09560812,0.09397815,913.13,0.6237,Single Spike,5.0
233,0.06251172,-4.588062,-5.392991,0.10085906,0.09983752,970.77,1.2228,Single Spike,5.0
234,-0.06884965,-4.333147,-5.370655,0.11456954,0.10760298,972.33,1.1202,Single Spike,5.0
235,0.11320943,-4.336775,-5.252424,0.11436189,0.11501436,884.66,0.3054,Single Spike,5.0
236,0.03054942,-4.469965,-5.280166,0.10699398,0.11005092,951.11,1.6392,Single Spike,5.0
237,-0.03386395,-4.347794,-5.335714,0.11373356,0.10495692,959.62,1.6176,Single Spike,5.0
238,-0.11086020,-4.251541,-5.244263,0.11934097,0.10533373,907.04,0.3852,Single Spike,5.0
239,0.13566591,-4.322337,-5.072412,0.11519043,0.10685359,847.78,0.0231,Single Spike,5.0
240,0.00956101,-4.242373,-5.131897,0.11988933,0.10122547,855.52,1.7299,Single Spike,5.0
241,0.07473556,-4.390778,-5.160562,0.11131527,0.09880964,969.02,1.0297,Single Spike,5.0
242,-0.12561919,-4.295196,-5.068107,0.11676431,0.10310389,884.92,0.2055,Single Spike,5.0
243,-0.04690095,-4.471254,-5.081073,0.10692505,0.10656071,965.99,1.3900,Single Spike,5.0
244,0.04261337,-4.550141,-5.134547,0.10278967,0.10740912,959.73,1.4497,Single Spike,5.0
245,-0.18232101,-4.617290,-4.850852,0.09939584,0.12482303,718.40,-0.6091,Single Spike,5.0
246,0.18024787,-4.737386,-4.620091,0.09360300,0.13680935,798.00,-0.3631,Single Spike,5.0
247,-0.09886096,-4.525510,-4.601233,0.10406338,0.13403842,953.99,0.7314,Single Spike,5.0
248,-0.00590040,-4.526726,-4.706407,0.10400013,0.12430565,771.25,1.5460,Single Spike,5.0
249,0.07575845,-4.568398,-4.730470,0.10185564,0.12038481,974.13,1.0223,Single Spike,5.0
250,-0.02912841,-4.658371,-4.835214,0.09737503,0.12002254,923.64,1.4778,Single Spike,5.0
251,-0.15258603,-4.588203,-4.722384,0.10085197,0.12333694,871.96,-0.0124,Single Spike,5.0
252,0.02965467,-4.548163,-4.769816,0.10289137,0.12489196,933.30,1.4466,Single Spike,5.0
253,-0.00022997,-4.585730,-4.882645,0.10097677,0.12341700,765.22,1.6435,Single Spike,5.0
254,0.08275338,-4.610878,-4.878028,0.09971502,0.12037624,972.17,0.9379,Single Spike,5.0
255,0.03248447,-4.710640,-4.957421,0.09486315,0.11105143,941.59,1.5012,Single Spike,5.0
256,-0.24142016,-4.377791,-4.544867,0.11204043,0.13370854,630.07,-1.1432,Single Spike,5.0
257,0.05843313,-4.455731,-4.524055,0.10775817,0.13198501,962.33,1.1403,Single Spike,5.0
258,0.05376651,-4.370002,-4.623976,0.11247761,0.12503231,959.95,1.2129,Single Spike,5.0
259,0.00490876,-4.260517,-4.766103,0.11880657,0.11397000,827.65,1.5691,Single Spike,5.0
260,0.03740979,-4.072684,-4.871773,0.13050523,0.10631600,948.37,1.4264,Single Spike,5.0
261,0.23863906,-4.456026,-4.525282,0.10774229,0.13269874,629.42,-1.0441,Single Spike,5.0
262,-0.01489544,-4.516143,-4.558404,0.10455190,0.12775031,829.69,1.4399,Single Spike,5.0
263,-0.07552029,-4.652102,-4.653311,0.09768073,0.12385298,970.02,1.0025,Single Spike,5.0
264,0.18923724,-4.687210,-4.525530,0.09598102,0.12787333,824.30,-0.3723,Single Spike,5.0
265,-0.03639653,-4.767992,-4.568635,0.09218148,0.12293968,938.33,1.3221,Single Spike,5.0
266,0.26251066,-4.764274,-4.319232,0.09235300,0.14272641,647.56,-1.1244,Single Spike,5.0
267,-0.12036626,-4.750700,-4.288568,0.09298196,0.14074582,959.40,0.5487,Single Spike,5.0
268,-0.08026996,-4.711559,-4.338461,0.09481955,0.13653892,972.92,0.9180,Single Spike,5.0
