t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
69,0.16382699,-4.239195,-4.130173,0.12007993,0.36223415,793.67,-0.1455,Single Spike,5.0
70,-0.15688650,-4.118480,-4.034779,0.12755086,0.37465996,806.16,-0.0225,Single Spike,5.0
71,-0.23727705,-3.964735,-3.720777,0.13774277,0.40177530,738.06,-0.7012,Single Spike,5.0
72,0.03224477,-3.661944,-3.910403,0.16025774,0.38152605,785.39,1.1249,Single Spike,5.0
73,-0.11973774,-3.554013,-3.865854,0.16914377,0.37561899,845.93,0.3876,Single Spike,5.0
74,0.07826309,-3.492420,-3.991095,0.17443375,0.35784975,836.19,0.7578,Single Spike,5.0
75,0.07885633,-3.464159,-4.075813,0.17691611,0.33580780,844.59,0.7818,Single Spike,5.0
76,0.22765380,-3.559278,-3.753951,0.16869904,0.35843492,747.64,-0.6498,Single Spike,5.0
77,-0.01685806,-3.533326,-3.966090,0.17090231,0.33628881,685.28,1.2767,Single Spike,5.0
78,-0.02098039,-3.902176,-4.184914,0.14211936,0.33855641,747.28,1.3167,Single Spike,5.0
79,0.10590932,-3.798208,-4.190527,0.14970273,0.36808100,845.70,0.5104,Single Spike,5.0
80,0.22223587,-3.494332,-3.840180,0.17426711,0.41791797,735.86,-0.6446,Single Spike,5.0
81,-0.16065212,-3.494613,-3.817905,0.17424260,0.38716027,835.32,0.0300,Single Spike,5.0
82,-0.00711147,-3.756208,-4.008448,0.15287971,0.35598958,474.49,1.4833,Single Spike,5.0
83,0.06675144,-3.922338,-4.132426,0.14069386,0.40215468,835.11,0.8858,Single Spike,5.0
84,-0.01857116,-3.768916,-4.295826,0.15191135,0.34267819,713.95,1.4205,Single Spike,5.0
85,-0.13871573,-4.003714,-4.123388,0.13508423,0.34804499,826.48,0.1342,Single Spike,5.0
86,-0.06095091,-3.814759,-4.305836,0.14846890,0.29559642,854.29,1.0023,Single Spike,5.0
87,0.08578592,-3.581847,-4.364358,0.16680606,0.28986263,859.58,0.7486,Single Spike,5.0
88,-0.06713089,-3.771372,-4.457881,0.15172495,0.29445091,861.92,0.9716,Single Spike,5.0
89,0.06191884,-3.779408,-4.494037,0.15111654,0.31024289,854.11,1.0296,Single Spike,5.0
90,0.21429744,-3.747011,-4.099627,0.15358433,0.34252402,696.34,-0.7302,Single Spike,5.0
91,-0.37257394,-3.696254,-3.504452,0.15753193,0.39925498,538.66,-1.6492,Single Spike,5.0
92,0.20907921,-3.704153,-3.462363,0.15691103,0.36445457,815.55,-0.2737,Single Spike,5.0
93,0.17408551,-3.679392,-3.512268,0.15886572,0.39292124,864.04,0.0311,Single Spike,5.0
94,0.07300562,-3.852739,-3.657831,0.14567611,0.36184454,871.07,0.7473,Single Spike,5.0
95,-0.03401884,-4.171220,-3.851969,0.12423129,0.36672401,792.27,1.0530,Single Spike,5.0
96,-0.22073080,-4.031600,-3.620422,0.13321382,0.41018873,794.41,-0.4387,Single Spike,5.0
97,-0.09481339,-4.080840,-3.682161,0.12997410,0.39781901,860.34,0.6058,Single Spike,5.0
98,0.07307161,-4.079573,-3.828662,0.13005650,0.37672168,848.82,0.7749,Single Spike,5.0
99,0.00039423,-4.215130,-4.042315,0.12153355,0.34825861,87.43,1.8787,Single Spike,5.0
100,-0.10432194,-4.140130,-4.038201,0.12617758,0.34797633,826.30,0.4947,Single Spike,5.0
101,0.17117923,-4.125563,-3.945426,0.12709995,0.33392394,810.49,-0.1359,Single Spike,5.0
102,-0.06499550,-4.179685,-4.097004,0.12370664,0.38175187,849.39,0.9005,Single Spike,5.0
103,-0.07592360,-4.188766,-4.177245,0.12314617,0.36132330,852.54,0.8251,Single Spike,5.0
104,0.10386416,-4.236237,-4.159916,0.12025771,0.35400948,853.00,0.5504,Single Spike,5.0
105,0.00049004,-4.246952,-4.371028,0.11961512,0.33317494,63.66,2.0496,Single Spike,5.0
106,0.26581687,-4.157161,-3.795586,0.12510769,0.35633558,651.77,-1.0350,Single Spike,5.0
107,-0.09294455,-4.629119,-3.913301,0.09880970,0.31522214,860.50,0.6432,Single Spike,5.0
108,-0.01334366,-4.687606,-4.121400,0.09596198,0.33843035,647.47,1.3828,Single Spike,5.0
109,-0.07981084,-4.700661,-4.156869,0.09533766,0.34633845,858.85,0.7923,Single Spike,5.0
110,-0.03275286,-4.855410,-4.333539,0.08823910,0.36097267,800.15,1.2697,Single Spike,5.0
111,-0.17326605,-4.828826,-4.072543,0.08941980,0.38398573,781.49,-0.2515,Single Spike,5.0
112,-0.00750335,-5.119149,-4.312345,0.07733763,0.34617877,538.56,1.5662,Single Spike,5.0
113,-0.08322155,-5.343237,-4.341282,0.06914023,0.36018687,847.04,0.7613,Single Spike,5.0
114,-0.03231528,-5.609886,-4.490942,0.06051023,0.34388703,829.08,1.3429,Single Spike,5.0
115,-0.08653153,-5.404583,-4.471023,0.06705170,0.32170260,848.13,0.7158,Single Spike,5.0
116,-0.05953681,-5.117776,-4.578859,0.07739075,0.29182881,847.43,1.0724,Single Spike,5.0
117,0.15776247,-4.835529,-4.330687,0.08912063,0.29618400,786.27,-0.2150,Single Spike,5.0
118,-0.11312864,-4.801022,-4.306609,0.09067161,0.30044782,847.78,0.4156,Single Spike,5.0
119,-0.11864809,-4.714341,-4.301086,0.09468775,0.28232512,849.99,0.3647,Single Spike,5.0
120,0.06488825,-4.815088,-4.408482,0.09003616,0.30638820,852.90,0.9651,Single Spike,5.0
121,-0.09000137,-4.795550,-4.382627,0.09092003,0.31187761,852.01,0.6914,Single Spike,5.0
122,-0.00019920,-4.767578,-4.595560,0.09220058,0.33880627,125.79,2.0597,Single Spike,5.0
123,0.02768801,-4.834100,-4.739227,0.08918431,0.31974214,826.65,1.4632,Single Spike,5.0
124,0.00238056,-4.717828,-4.914533,0.09452280,0.29014266,400.33,1.9928,Single Spike,5.0
125,0.11076068,-4.620159,-4.691370,0.09925336,0.26482856,823.87,0.3138,Single Spike,5.0
126,0.08427382,-4.664933,-4.724636,0.09705605,0.26633486,856.10,0.7480,Single Spike,5.0
127,-0.14308244,-4.560741,-4.487585,0.10224630,0.30569512,770.07,-0.1086,Single Spike,5.0
128,-0.19524974,-4.467981,-4.162034,0.10710020,0.35916197,712.97,-0.5927,Single Spike,5.0
129,0.17022209,-4.333373,-4.075138,0.11455660,0.33959711,793.27,-0.1788,Single Spike,5.0
130,-0.06087984,-4.672261,-4.281194,0.09670112,0.31729400,858.94,0.9845,Single Spike,5.0
131,0.03099701,-4.494005,-4.415126,0.10571562,0.32279503,815.81,1.3021,Single Spike,5.0
132,0.04977802,-4.632261,-4.545119,0.09865458,0.28929958,848.66,1.1455,Single Spike,5.0
133,0.08910521,-4.443793,-4.536990,0.10840331,0.31262064,854.57,0.6893,Single Spike,5.0
134,-0.04012595,-4.379978,-4.655157,0.11191799,0.35477155,831.80,1.3056,Single Spike,5.0
135,-0.03368181,-4.225053,-4.767313,0.12093206,0.36444899,810.78,1.3892,Single Spike,5.0
136,0.03922708,-4.433888,-4.870135,0.10894150,0.33999568,817.83,1.3492,Single Spike,5.0
137,0.01610386,-4.307313,-5.023127,0.11605901,0.33285603,760.08,1.7499,Single Spike,5.0
138,-0.08937345,-4.283825,-4.896540,0.11743002,0.33383948,815.17,0.5690,Single Spike,5.0
139,-0.05518586,-4.165003,-4.951760,0.12461810,0.32274267,848.71,1.1708,Single Spike,5.0
140,0.08851469,-4.003572,-4.870738,0.13509379,0.29823089,827.18,0.6119,Single Spike,5.0
141,0.08694372,-4.067150,-4.778403,0.13086686,0.29497942,838.27,0.6673,Single Spike,5.0
142,0.19702673,-4.154559,-4.339695,0.12527058,0.33484709,648.70,-0.7398,Single Spike,5.0
143,0.08769658,-4.430807,-4.368599,0.10910950,0.28250259,858.36,0.7250,Single Spike,5.0
144,0.05578299,-4.564376,-4.521862,0.10206064,0.25055480,863.62,1.0983,Single Spike,5.0
145,-0.00591990,-4.386024,-4.720256,0.11158019,0.24119294,541.85,1.7792,Single Spike,5.0
146,-0.07702719,-4.525395,-4.737705,0.10406938,0.28085780,861.56,0.8566,Single Spike,5.0
147,0.17210256,-4.383556,-4.379473,0.11171795,0.33172160,728.17,-0.4026,Single Spike,5.0
148,-0.02261564,-4.412356,-4.537787,0.11012073,0.31037241,796.61,1.4713,Single Spike,5.0
149,0.02722422,-4.604002,-4.668274,0.10005840,0.27045792,838.64,1.4564,Single Spike,5.0
150,-0.12708865,-4.671229,-4.525903,0.09675102,0.26117384,837.25,0.1853,Single Spike,5.0
151,-0.05210523,-4.895049,-4.656568,0.08650747,0.25179720,864.95,1.1863,Single Spike,5.0
152,0.16126402,-4.897930,-4.395246,0.08638294,0.27666122,776.82,-0.2448,Single Spike,5.0
153,0.02102419,-5.041125,-4.593297,0.08041435,0.27167624,792.61,1.4829,Single Spike,5.0
154,0.02371791,-5.244432,-4.748077,0.07264171,0.27206841,815.37,1.5247,Single Spike,5.0
155,0.02195202,-5.437517,-4.877823,0.06595660,0.27480122,817.38,1.6029,Single Spike,5.0
156,-0.10434845,-5.114153,-4.749345,0.07753108,0.30438629,828.65,0.4131,Single Spike,5.0
157,-0.00451147,-5.197757,-4.921129,0.07435693,0.30492738,483.16,1.9357,Single Spike,5.0
158,0.04815019,-5.170623,-4.943282,0.07537261,0.33343014,836.33,1.2659,Single Spike,5.0
159,-0.01490096,-5.407979,-5.089618,0.06693792,0.28495729,767.27,1.8223,Single Spike,5.0
160,-0.06941029,-5.222325,-5.055187,0.07344910,0.29038125,827.74,0.8801,Single Spike,5.0
161,-0.12335215,-5.150485,-4.787899,0.07613537,0.29681599,742.28,-0.0090,Single Spike,5.0
162,-0.06328537,-5.238245,-4.820739,0.07286678,0.26053649,844.12,1.0269,Single Spike,5.0
163,-0.13844270,-5.234838,-4.574715,0.07299099,0.29252097,781.24,-0.0420,Single Spike,5.0
164,-0.07217116,-5.143968,-4.643192,0.07638384,0.31041709,866.70,0.9316,Single Spike,5.0
165,0.05447963,-5.128113,-4.716587,0.07699180,0.30144241,868.53,1.1722,Single Spike,5.0
166,0.00686195,-4.946049,-4.886227,0.08432941,0.28094274,572.19,1.8592,Single Spike,5.0
167,0.03716728,-4.784378,-4.988606,0.09142935,0.24335189,852.55,1.4361,Single Spike,5.0
168,-0.05857577,-4.955746,-5.010400,0.08392153,0.26290146,842.14,1.1045,Single Spike,5.0
169,0.02791887,-5.158563,-5.125355,0.07582848,0.28176761,832.05,1.5893,Single Spike,5.0
170,0.06032746,-5.447260,-5.074884,0.06563605,0.28923196,859.48,1.0986,Single Spike,5.0
171,0.03790895,-5.488593,-5.180712,0.06429351,0.25091285,850.32,1.4773,Single Spike,5.0
172,-0.04717548,-5.537492,-5.234078,0.06274062,0.26604468,832.66,1.2997,Single Spike,5.0
173,0.08743607,-5.479134,-5.087058,0.06459832,0.26490292,830.26,0.5751,Single Spike,5.0
174,0.05023751,-5.648009,-5.115196,0.05936772,0.24551739,858.37,1.2691,Single Spike,5.0
175,0.13578536,-5.327438,-4.797405,0.06968857,0.28151706,749.41,-0.1429,Single Spike,5.0
176,-0.08610540,-5.203200,-4.747748,0.07415484,0.27116591,849.99,0.7007,Single Spike,5.0
177,0.01398701,-5.374718,-4.911887,0.06806046,0.27804440,766.91,1.7271,Single Spike,5.0
178,0.01120477,-5.322638,-5.048560,0.06985602,0.25937909,734.73,1.8301,Single Spike,5.0
179,0.03373707,-5.386356,-5.194302,0.06766555,0.25460392,856.25,1.5446,Single Spike,5.0
180,0.09354977,-5.593833,-5.030206,0.06099786,0.31465501,820.20,0.4846,Single Spike,5.0
181,0.04744528,-5.366802,-5.108216,0.06833038,0.28715843,859.93,1.3107,Single Spike,5.0
182,-0.07405659,-5.333714,-5.038064,0.06947023,0.26640490,851.17,0.8502,Single Spike,5.0
183,0.00583428,-5.563913,-5.185835,0.06191724,0.26081643,585.27,2.0135,Single Spike,5.0
184,0.07204207,-5.423714,-5.062001,0.06641336,0.25012234,860.40,0.8905,Single Spike,5.0
185,-0.02546838,-5.422477,-5.222205,0.06645444,0.24358824,847.17,1.6811,Single Spike,5.0
186,-0.06710254,-5.156469,-5.203380,0.07590789,0.23694694,857.90,0.9708,Single Spike,5.0
187,0.05325907,-5.043997,-5.202201,0.08029896,0.24799021,862.52,1.2271,Single Spike,5.0
188,0.00079529,-5.182121,-5.388151,0.07494051,0.25169781,173.12,2.3522,Single Spike,5.0
189,0.00711709,-5.028743,-5.520689,0.08091376,0.24971020,679.41,2.1100,Single Spike,5.0
190,0.08255126,-4.758953,-5.325585,0.09259903,0.25592816,829.24,0.6010,Single Spike,5.0
191,0.12612115,-4.571147,-5.041387,0.10171571,0.28246653,722.00,-0.1186,Single Spike,5.0
192,0.00744782,-4.702110,-5.202500,0.09526858,0.29437375,646.10,1.9356,Single Spike,5.0
193,0.05440640,-4.788674,-5.149576,0.09123313,0.30962911,842.77,1.1799,Single Spike,5.0
194,-0.09196007,-4.882118,-4.986757,0.08706861,0.30700225,818.78,0.5141,Single Spike,5.0
195,0.16192819,-4.924478,-4.632053,0.08524387,0.31525797,689.04,-0.4740,Single Spike,5.0
196,-0.03006537,-4.895030,-4.852559,0.08650827,0.26292199,848.16,1.4808,Single Spike,5.0
197,-0.08853079,-5.025584,-4.751227,0.08104166,0.25675008,863.71,0.6911,Single Spike,5.0
198,0.00583816,-4.877475,-4.940760,0.08727097,0.27403617,535.11,1.8931,Single Spike,5.0
199,0.08267703,-4.860117,-4.850401,0.08803166,0.25604570,836.69,0.7309,Single Spike,5.0
200,-0.01142481,-5.016229,-5.083503,0.08142161,0.27659112,694.72,1.8411,Single Spike,5.0
201,-0.17807347,-4.852487,-4.529641,0.08836818,0.32007679,662.76,-0.6022,Single Spike,5.0
202,0.02063937,-4.979218,-4.685339,0.08294241,0.25048754,772.74,1.5343,Single Spike,5.0
203,-0.04318748,-5.056108,-4.799558,0.07981417,0.25543064,861.72,1.2927,Single Spike,5.0
204,0.11166941,-5.180206,-4.685098,0.07501232,0.25886250,852.40,0.3972,Single Spike,5.0
205,-0.09311935,-5.025276,-4.691905,0.08105415,0.25825569,861.92,0.6592,Single Spike,5.0
206,0.03511567,-5.131739,-4.813226,0.07685234,0.24503937,862.81,1.3923,Single Spike,5.0
207,-0.00606390,-5.287022,-4.979605,0.07111116,0.23831011,554.63,1.8702,Single Spike,5.0
208,-0.02694011,-5.072552,-5.050416,0.07916064,0.25736827,843.26,1.5733,Single Spike,5.0
209,-0.03768395,-4.734285,-5.110572,0.09374821,0.27518237,852.37,1.4599,Single Spike,5.0
210,-0.07022131,-4.809294,-5.047550,0.09029738,0.25217891,856.06,0.9245,Single Spike,5.0
211,0.10796078,-4.898036,-4.870372,0.08637835,0.31126738,799.07,0.2799,Single Spike,5.0
212,0.04675943,-4.716318,-4.938034,0.09459423,0.30175066,859.92,1.3063,Single Spike,5.0
213,0.02968861,-4.798481,-5.049264,0.09078690,0.29940253,841.88,1.5635,Single Spike,5.0
214,0.00576018,-5.034064,-5.196791,0.08069875,0.27661800,585.03,2.0409,Single Spike,5.0
215,0.12574460,-5.274055,-4.853911,0.07157373,0.28169996,745.77,-0.0476,Single Spike,5.0
216,-0.14273940,-5.057748,-4.663275,0.07974877,0.29030263,749.21,-0.1714,Single Spike,5.0
217,-0.03287426,-4.604601,-4.813257,0.10002847,0.25937539,843.18,1.4327,Single Spike,5.0
218,0.00713454,-4.637431,-4.981682,0.09839989,0.24646927,583.77,1.8862,Single Spike,5.0
219,-0.05221900,-4.771179,-4.990077,0.09203470,0.21773437,853.97,1.2165,Single Spike,5.0
220,-0.08040728,-4.665912,-4.963539,0.09700856,0.20317471,863.66,0.7897,Single Spike,5.0
221,-0.05240968,-4.696589,-5.042576,0.09553193,0.21169071,859.80,1.2153,Single Spike,5.0
222,0.01409725,-4.795349,-5.211965,0.09092918,0.23656461,764.80,1.8303,Single Spike,5.0
223,0.02608947,-4.667710,-5.300960,0.09692138,0.23413585,833.10,1.6797,Single Spike,5.0
224,0.04907066,-4.708302,-5.319416,0.09497411,0.24615389,856.77,1.2961,Single Spike,5.0
225,0.02339686,-4.801923,-5.417736,0.09063075,0.23509052,827.90,1.7620,Single Spike,5.0
226,-0.05941495,-4.852369,-5.342630,0.08837339,0.25501215,851.66,1.0700,Single Spike,5.0
227,-0.09381103,-4.972149,-5.183683,0.08323605,0.23126367,816.57,0.4060,Single Spike,5.0
228,0.03906746,-5.085590,-5.256985,0.07864628,0.23251006,855.54,1.4681,Single Spike,5.0
229,0.07614103,-4.998878,-5.191495,0.08213108,0.22825262,846.06,0.7939,Single Spike,5.0
230,-0.01218203,-4.868801,-5.342577,0.08765029,0.22660607,767.97,1.9268,Single Spike,5.0
231,0.09243096,-4.772516,-5.163828,0.09197319,0.26698950,809.26,0.4460,Single Spike,5.0
232,0.09276378,-4.694995,-5.043002,0.09560812,0.27181000,820.65,0.5082,Single Spike,5.0
233,0.06251172,-4.588062,-5.067240,0.10085906,0.25769424,850.64,1.0399,Single Spike,5.0
234,-0.06884965,-4.333147,-5.041455,0.11456954,0.25241712,843.81,0.9346,Single Spike,5.0
235,0.11320943,-4.336775,-4.843537,0.11436189,0.24671681,796.98,0.2120,Single Spike,5.0
236,0.03054942,-4.469965,-4.989060,0.10699398,0.24974206,839.40,1.5219,Single Spike,5.0
237,-0.03386395,-4.347794,-5.084977,0.11373356,0.27013496,841.12,1.4980,Single Spike,5.0
238,-0.11086020,-4.251541,-4.863230,0.11934097,0.36702114,778.26,0.2344,Single Spike,5.0
239,0.13566591,-4.322337,-4.604792,0.11519043,0.39746466,769.20,-0.0384,Single Spike,5.0
240,0.00956101,-4.242373,-4.782433,0.11988933,0.35814390,651.98,1.7623,Single Spike,5.0
241,0.07473556,-4.390778,-4.746797,0.11131527,0.34388906,840.80,0.8585,Single Spike,5.0
242,-0.12561919,-4.295196,-4.523664,0.11676431,0.34020007,789.86,0.1061,Single Spike,5.0
243,-0.04690095,-4.471254,-4.689048,0.10692505,0.30319536,861.04,1.2733,Single Spike,5.0
244,0.04261337,-4.550141,-4.831542,0.10278967,0.28165862,858.80,1.3380,Single Spike,5.0
245,-0.18232101,-4.617290,-4.411008,0.09939584,0.29200819,706.59,-0.5559,Single Spike,5.0
246,0.18024787,-4.737386,-4.252190,0.09360300,0.33413738,771.22,-0.3725,Single Spike,5.0
247,-0.09886096,-4.525510,-4.277175,0.10406338,0.34141573,868.71,0.6182,Single Spike,5.0
248,-0.00590040,-4.526726,-4.478660,0.10400013,0.32140714,472.03,1.6952,Single Spike,5.0
249,0.07575845,-4.568398,-4.496266,0.10185564,0.30407071,861.45,0.8658,Single Spike,5.0
250,-0.02912841,-4.658371,-4.657123,0.09737503,0.27658063,835.97,1.4380,Single Spike,5.0
251,-0.15258603,-4.588203,-4.435842,0.10085197,0.27395433,794.69,-0.1346,Single Spike,5.0
252,0.02965467,-4.548163,-4.573598,0.10289137,0.26673758,847.02,1.4054,Single Spike,5.0
253,-0.00022997,-4.585730,-4.727380,0.10097677,0.27268624,93.61,2.0396,Single Spike,5.0
254,0.08275338,-4.610878,-4.708321,0.09971502,0.27826241,863.78,0.7887,Single Spike,5.0
255,0.03248447,-4.710640,-4.859919,0.09486315,0.27369103,845.67,1.4511,Single Spike,5.0
256,-0.24142016,-4.377791,-4.201715,0.11204043,0.28587919,593.71,-1.0477,Single Spike,5.0
257,0.05843313,-4.455731,-4.329498,0.10775817,0.26019341,866.68,1.0206,Single Spike,5.0
258,0.05376651,-4.370002,-4.467739,0.11247761,0.25057423,862.71,1.0934,Single Spike,5.0
259,0.00490876,-4.260517,-4.682413,0.11880657,0.27258837,435.85,1.8378,Single Spike,5.0
260,0.03740979,-4.072684,-4.739462,0.13050523,0.33185574,831.78,1.3187,Single Spike,5.0
261,0.23863906,-4.456026,-4.091123,0.10774229,0.37760571,625.68,-0.9729,Single Spike,5.0
262,-0.01489544,-4.516143,-4.332141,0.10455190,0.29335865,681.70,1.4631,Single Spike,5.0
263,-0.07552029,-4.652102,-4.418542,0.09768073,0.32751989,863.25,0.8683,Single Spike,5.0
264,0.18923724,-4.687210,-4.150445,0.09598102,0.32731029,751.62,-0.4550,Single Spike,5.0
265,-0.03639653,-4.767992,-4.352579,0.09218148,0.32330799,835.75,1.2431,Single Spike,5.0
266,0.26251066,-4.764274,-3.885970,0.09235300,0.34656435,639.00,-1.0515,Single Spike,5.0
267,-0.12036626,-4.750700,-3.966478,0.09298196,0.30207849,856.20,0.4014,Single Spike,5.0
268,-0.08026996,-4.711559,-4.069819,0.09481955,0.30543631,877.52,0.7893,Single Spike,5.0
