t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
45,-0.00384936,-4.021749,-3.806320,0.13387159,0.34391284,293.56,1.4300,Single Spike,5.0
46,-0.31151471,-3.888723,-3.412272,0.14307854,0.36055255,744.37,-1.0230,Single Spike,5.0
47,-0.28336662,-3.884755,-3.275283,0.14336270,0.38115221,829.68,-0.6738,Single Spike,5.0
48,-0.05491867,-3.469752,-3.413436,0.17642210,0.35989094,863.30,0.7773,Single Spike,5.0
49,-0.04277527,-3.502998,-3.630688,0.17351362,0.36603981,827.40,0.9072,Single Spike,5.0
50,-0.19343565,-3.539294,-3.652879,0.17039317,0.35019737,878.98,-0.0958,Single Spike,5.0
51,-0.20957862,-3.483850,-3.557928,0.17518285,0.34356409,865.59,-0.2047,Single Spike,5.0
52,0.06168649,-3.463314,-3.729555,0.17699087,0.33298272,875.53,0.8412,Single Spike,5.0
53,0.28214359,-3.675205,-3.451577,0.15919869,0.35843566,790.74,-0.7915,Single Spike,5.0
54,-0.03579086,-3.974776,-3.662828,0.13705292,0.33875501,820.27,0.9517,Single Spike,5.0
55,0.13530065,-4.016543,-3.677577,0.13422045,0.37269753,891.79,0.3383,Single Spike,5.0
56,0.07514116,-4.130004,-3.840424,0.12681805,0.33586419,886.27,0.7917,Single Spike,5.0
57,0.11664257,-4.028775,-3.885965,0.13340211,0.33468851,904.85,0.5089,Single Spike,5.0
58,0.02375889,-4.198429,-4.086981,0.12255268,0.32124603,776.07,1.2421,Single Spike,5.0
59,-0.07772342,-4.116623,-4.117635,0.12766933,0.30542147,877.40,0.8285,Single Spike,5.0
60,-0.09194382,-4.487768,-4.195384,0.10604581,0.27839363,876.39,0.6987,Single Spike,5.0
61,-0.03863924,-4.452361,-4.338466,0.10793994,0.25991777,847.53,1.2096,Single Spike,5.0
62,0.06434616,-4.576849,-4.441977,0.10142613,0.27308205,878.46,1.0071,Single Spike,5.0
63,-0.02832405,-4.471279,-4.589942,0.10692375,0.29878330,842.64,1.4056,Single Spike,5.0
64,-0.14591086,-4.526639,-4.434321,0.10400470,0.28932273,825.73,0.0211,Single Spike,5.0
65,-0.18743944,-4.418886,-4.215290,0.10976178,0.26897025,780.80,-0.3940,Single Spike,5.0
66,-0.03768483,-4.426991,-4.395448,0.10931788,0.30729172,854.89,1.2247,Single Spike,5.0
67,-0.02875916,-4.273439,-4.501729,0.11804142,0.29535103,812.74,1.3489,Single Spike,5.0
68,0.12812303,-4.287401,-4.370850,0.11722025,0.31713545,857.29,0.2725,Single Spike,5.0
69,0.16382699,-4.239195,-4.257860,0.12007993,0.31316668,837.54,-0.1015,Single Spike,5.0
70,-0.15688650,-4.118480,-4.169762,0.12755086,0.29272032,862.52,0.0447,Single Spike,5.0
71,-0.23727705,-3.964735,-3.930089,0.13774277,0.29932481,748.17,-0.7008,Single Spike,5.0
72,0.03224477,-3.661944,-4.109476,0.16025774,0.31699836,830.50,1.1600,Single Spike,5.0
73,-0.11973774,-3.554013,-4.111038,0.16914377,0.31480604,899.53,0.4753,Single Spike,5.0
74,0.07826309,-3.492420,-4.172223,0.17443375,0.30239785,878.21,0.8324,Single Spike,5.0
75,0.07885633,-3.464159,-4.290734,0.17691611,0.28829664,880.81,0.8468,Single Spike,5.0
76,0.22765380,-3.559278,-4.009420,0.16869904,0.26454425,753.10,-0.6996,Single Spike,5.0
77,-0.01685806,-3.533326,-4.218976,0.17090231,0.30182102,708.83,1.3447,Single Spike,5.0
78,-0.02098039,-3.902176,-4.332569,0.14211936,0.31382000,745.03,1.3628,Single Spike,5.0
79,0.10590932,-3.798208,-4.285469,0.14970273,0.29300237,873.40,0.5488,Single Spike,5.0
80,0.22223587,-3.494332,-4.049757,0.17426711,0.28943595,771.09,-0.6454,Single Spike,5.0
81,-0.16065212,-3.494613,-4.022368,0.17424260,0.32681161,883.69,0.0951,Single Spike,5.0
82,-0.00711147,-3.756208,-4.209493,0.15287971,0.32483602,494.34,1.4982,Single Spike,5.0
83,0.06675144,-3.922338,-4.324914,0.14069386,0.27779683,900.36,0.9814,Single Spike,5.0
84,-0.01857116,-3.768916,-4.489145,0.15191135,0.26618367,760.84,1.4322,Single Spike,5.0
85,-0.13871573,-4.003714,-4.389527,0.13508423,0.24626175,865.27,0.1765,Single Spike,5.0
86,-0.06095091,-3.814759,-4.518007,0.14846890,0.25456524,895.00,1.0680,Single Spike,5.0
87,0.08578592,-3.581847,-4.519624,0.16680606,0.24876328,884.71,0.7858,Single Spike,5.0
88,-0.06713089,-3.771372,-4.621377,0.15172495,0.23456287,877.27,0.9958,Single Spike,5.0
89,0.06191884,-3.779408,-4.683228,0.15111654,0.23448859,889.28,1.0824,Single Spike,5.0
90,0.21429744,-3.747011,-4.359793,0.15358433,0.23392330,695.35,-0.7780,Single Spike,5.0
91,-0.37257394,-3.696254,-3.628814,0.15753193,0.29068369,588.25,-1.6350,Single Spike,5.0
92,0.20907921,-3.704153,-3.559159,0.15691103,0.32234335,861.51,-0.1903,Single Spike,5.0
93,0.17408551,-3.679392,-3.534394,0.15886572,0.35970610,897.86,0.0866,Single Spike,5.0
94,0.07300562,-3.852739,-3.660774,0.14567611,0.35438481,893.51,0.7672,Single Spike,5.0
95,-0.03401884,-4.171220,-3.844916,0.12423129,0.35467082,811.86,1.0521,Single Spike,5.0
96,-0.22073080,-4.031600,-3.662145,0.13321382,0.31423110,829.74,-0.3858,Single Spike,5.0
97,-0.09481339,-4.080840,-3.776808,0.12997410,0.32154089,893.76,0.6543,Single Spike,5.0
98,0.07307161,-4.079573,-3.922536,0.13005650,0.30854407,861.11,0.7991,Single Spike,5.0
99,0.00039423,-4.215130,-4.138122,0.12153355,0.30293426,62.19,1.8830,Single Spike,5.0
100,-0.10432194,-4.140130,-4.184649,0.12617758,0.28189296,875.96,0.5741,Single Spike,5.0
101,0.17117923,-4.125563,-4.081408,0.12709995,0.25309619,848.81,-0.0790,Single Spike,5.0
102,-0.06499550,-4.179685,-4.184573,0.12370664,0.26634347,884.33,0.9479,Single Spike,5.0
103,-0.07592360,-4.188766,-4.290328,0.12314617,0.26098010,886.39,0.8703,Single Spike,5.0
104,0.10386416,-4.236237,-4.300046,0.12025771,0.25187159,893.22,0.6044,Single Spike,5.0
105,0.00049004,-4.246952,-4.540037,0.11961512,0.24130370,76.43,1.9568,Single Spike,5.0
106,0.26581687,-4.157161,-3.970549,0.12510769,0.26792675,710.30,-0.9708,Single Spike,5.0
107,-0.09294455,-4.629119,-4.001940,0.09880970,0.26445922,908.54,0.7105,Single Spike,5.0
108,-0.01334366,-4.687606,-4.175518,0.09596198,0.26988071,651.68,1.3603,Single Spike,5.0
109,-0.07981084,-4.700661,-4.231550,0.09533766,0.28094962,884.63,0.8303,Single Spike,5.0
110,-0.03275286,-4.855410,-4.405347,0.08823910,0.28061342,848.37,1.2752,Single Spike,5.0
111,-0.17326605,-4.828826,-4.199819,0.08941980,0.27980638,823.87,-0.2006,Single Spike,5.0
112,-0.00750335,-5.119149,-4.390269,0.07733763,0.26611820,580.67,1.5455,Single Spike,5.0
113,-0.08322155,-5.343237,-4.437901,0.06914023,0.24464622,883.59,0.8071,Single Spike,5.0
114,-0.03231528,-5.609886,-4.622526,0.06051023,0.25571451,847.87,1.3705,Single Spike,5.0
115,-0.08653153,-5.404583,-4.643087,0.06705170,0.25299788,899.43,0.7931,Single Spike,5.0
116,-0.05953681,-5.117776,-4.749572,0.07739075,0.28318650,883.28,1.1168,Single Spike,5.0
117,0.15776247,-4.835529,-4.560089,0.08912063,0.26269287,809.65,-0.1640,Single Spike,5.0
118,-0.11312864,-4.801022,-4.520580,0.09067161,0.24437968,891.62,0.4798,Single Spike,5.0
119,-0.11864809,-4.714341,-4.517292,0.09468775,0.23718199,889.27,0.4178,Single Spike,5.0
120,0.06488825,-4.815088,-4.582390,0.09003616,0.23273008,891.05,1.0391,Single Spike,5.0
121,-0.09000137,-4.795550,-4.614480,0.09092003,0.22535267,896.55,0.7577,Single Spike,5.0
122,-0.00019920,-4.767578,-4.761814,0.09220058,0.25036037,52.85,2.2201,Single Spike,5.0
123,0.02768801,-4.834100,-4.846624,0.08918431,0.25545049,829.13,1.4752,Single Spike,5.0
124,0.00238056,-4.717828,-5.025689,0.09452280,0.25458008,342.11,2.0886,Single Spike,5.0
125,0.11076068,-4.620159,-4.831163,0.09925336,0.22753558,820.17,0.3069,Single Spike,5.0
126,0.08427382,-4.664933,-4.837224,0.09705605,0.23640659,881.73,0.7856,Single Spike,5.0
127,-0.14308244,-4.560741,-4.695610,0.10224630,0.22687179,799.16,-0.0731,Single Spike,5.0
128,-0.19524974,-4.467981,-4.426582,0.10710020,0.22491938,730.78,-0.5934,Single Spike,5.0
129,0.17022209,-4.333373,-4.240973,0.11455660,0.25176793,839.64,-0.1223,Single Spike,5.0
130,-0.06087984,-4.672261,-4.328346,0.09670112,0.25124368,892.65,1.0222,Single Spike,5.0
131,0.03099701,-4.494005,-4.473693,0.10571562,0.24865219,843.18,1.3372,Single Spike,5.0
132,0.04977802,-4.632261,-4.573015,0.09865458,0.23208565,868.15,1.1664,Single Spike,5.0
133,0.08910521,-4.443793,-4.575975,0.10840331,0.25118732,886.44,0.7491,Single Spike,5.0
134,-0.04012595,-4.379978,-4.694794,0.11191799,0.27664614,868.61,1.3150,Single Spike,5.0
135,-0.03368181,-4.225053,-4.825104,0.12093206,0.24068297,868.76,1.4267,Single Spike,5.0
136,0.03922708,-4.433888,-4.958669,0.10894150,0.23468065,867.63,1.3964,Single Spike,5.0
137,0.01610386,-4.307313,-5.104667,0.11605901,0.23596349,792.82,1.7562,Single Spike,5.0
138,-0.08937345,-4.283825,-5.063505,0.11743002,0.21797314,878.64,0.6653,Single Spike,5.0
139,-0.05518586,-4.165003,-5.169705,0.12461810,0.23358893,900.25,1.2397,Single Spike,5.0
140,0.08851469,-4.003572,-5.115786,0.13509379,0.20893238,883.42,0.6875,Single Spike,5.0
141,0.08694372,-4.067150,-5.010673,0.13086686,0.22551870,888.24,0.7347,Single Spike,5.0
142,0.19702673,-4.154559,-4.614156,0.12527058,0.22063237,655.24,-0.8345,Single Spike,5.0
143,0.08769658,-4.430807,-4.658669,0.10910950,0.25233135,901.22,0.7991,Single Spike,5.0
144,0.05578299,-4.564376,-4.746722,0.10206064,0.26077238,897.44,1.1679,Single Spike,5.0
145,-0.00591990,-4.386024,-4.885056,0.11158019,0.26167405,531.30,1.8066,Single Spike,5.0
146,-0.07702719,-4.525395,-4.834739,0.10406938,0.26066619,891.01,0.9068,Single Spike,5.0
147,0.17210256,-4.383556,-4.587858,0.11171795,0.25792450,746.62,-0.4177,Single Spike,5.0
148,-0.02261564,-4.412356,-4.732955,0.11012073,0.27930689,804.61,1.4924,Single Spike,5.0
149,0.02722422,-4.604002,-4.873068,0.10005840,0.26962101,842.06,1.5201,Single Spike,5.0
150,-0.12708865,-4.671229,-4.707803,0.09675102,0.28124112,834.71,0.1597,Single Spike,5.0
151,-0.05210523,-4.895049,-4.807865,0.08650747,0.26189727,886.24,1.2298,Single Spike,5.0
152,0.16126402,-4.897930,-4.528203,0.08638294,0.27082771,787.77,-0.2532,Single Spike,5.0
153,0.02102419,-5.041125,-4.676326,0.08041435,0.29665527,809.81,1.4994,Single Spike,5.0
154,0.02371791,-5.244432,-4.781640,0.07264171,0.30621141,824.34,1.5237,Single Spike,5.0
155,0.02195202,-5.437517,-4.945737,0.06595660,0.25326100,830.33,1.6128,Single Spike,5.0
156,-0.10434845,-5.114153,-4.840794,0.07753108,0.25169802,847.03,0.4423,Single Spike,5.0
157,-0.00451147,-5.197757,-5.025944,0.07435693,0.23165897,535.51,1.9144,Single Spike,5.0
158,0.04815019,-5.170623,-5.075621,0.07537261,0.23946692,867.25,1.3032,Single Spike,5.0
159,-0.01490096,-5.407979,-5.221968,0.06693792,0.22444671,777.44,1.8289,Single Spike,5.0
160,-0.06941029,-5.222325,-5.175144,0.07344910,0.21462181,859.22,0.9292,Single Spike,5.0
161,-0.12335215,-5.150485,-5.004610,0.07613537,0.21664280,781.61,0.0335,Single Spike,5.0
162,-0.06328537,-5.238245,-5.032687,0.07286678,0.21377550,897.13,1.1015,Single Spike,5.0
163,-0.13844270,-5.234838,-4.789062,0.07299099,0.24414885,795.34,-0.0517,Single Spike,5.0
164,-0.07217116,-5.143968,-4.782892,0.07638384,0.23525885,907.10,0.9912,Single Spike,5.0
165,0.05447963,-5.128113,-4.858932,0.07699180,0.24383295,894.24,1.2090,Single Spike,5.0
166,0.00686195,-4.946049,-4.976234,0.08432941,0.27245182,575.23,1.8606,Single Spike,5.0
167,0.03716728,-4.784378,-5.101334,0.09142935,0.22891694,846.44,1.4426,Single Spike,5.0
168,-0.05857577,-4.955746,-5.173396,0.08392153,0.21932797,876.33,1.1593,Single Spike,5.0
169,0.02791887,-5.158563,-5.265042,0.07582848,0.20921616,862.31,1.6549,Single Spike,5.0
170,0.06032746,-5.447260,-5.302395,0.06563605,0.22740538,896.63,1.1486,Single Spike,5.0
171,0.03790895,-5.488593,-5.378833,0.06429351,0.23927361,878.89,1.5319,Single Spike,5.0
172,-0.04717548,-5.537492,-5.409868,0.06274062,0.23002490,879.37,1.3677,Single Spike,5.0
173,0.08743607,-5.479134,-5.316773,0.06459832,0.20152502,852.91,0.5787,Single Spike,5.0
174,0.05023751,-5.648009,-5.426234,0.05936772,0.19477788,896.00,1.3411,Single Spike,5.0
175,0.13578536,-5.327438,-5.103597,0.06968857,0.23017871,733.77,-0.2361,Single Spike,5.0
176,-0.08610540,-5.203200,-5.027565,0.07415484,0.22009322,897.99,0.7706,Single Spike,5.0
177,0.01398701,-5.374718,-5.111110,0.06806046,0.26224080,772.28,1.7677,Single Spike,5.0
178,0.01120477,-5.322638,-5.227510,0.06985602,0.28026009,725.83,1.8824,Single Spike,5.0
179,0.03373707,-5.386356,-5.300160,0.06766555,0.26041114,849.38,1.5550,Single Spike,5.0
180,0.09354977,-5.593833,-5.154129,0.06099786,0.22973934,849.82,0.4982,Single Spike,5.0
181,0.04744528,-5.366802,-5.246586,0.06833038,0.21206744,877.24,1.3525,Single Spike,5.0
182,-0.07405659,-5.333714,-5.194559,0.06947023,0.20096362,869.36,0.8678,Single Spike,5.0
183,0.00583428,-5.563913,-5.391488,0.06191724,0.19918256,632.41,2.0427,Single Spike,5.0
184,0.07204207,-5.423714,-5.334783,0.06641336,0.19161353,871.20,0.8916,Single Spike,5.0
185,-0.02546838,-5.422477,-5.459938,0.06645444,0.19492990,861.90,1.7447,Single Spike,5.0
186,-0.06710254,-5.156469,-5.452002,0.07590789,0.18750395,871.64,0.9657,Single Spike,5.0
187,0.05325907,-5.043997,-5.494869,0.08029896,0.20700940,898.71,1.2865,Single Spike,5.0
188,0.00079529,-5.182121,-5.610679,0.07494051,0.23068674,178.42,2.3795,Single Spike,5.0
189,0.00711709,-5.028743,-5.737515,0.08091376,0.20429201,708.68,2.1486,Single Spike,5.0
190,0.08255126,-4.758953,-5.519331,0.09259903,0.16367048,830.70,0.5865,Single Spike,5.0
191,0.12612115,-4.571147,-5.288871,0.10171571,0.15530324,755.38,-0.1340,Single Spike,5.0
192,0.00744782,-4.702110,-5.409012,0.09526858,0.18268400,723.80,1.9321,Single Spike,5.0
193,0.05440640,-4.788674,-5.423038,0.09123313,0.18500751,900.28,1.2687,Single Spike,5.0
194,-0.09196007,-4.882118,-5.354900,0.08706861,0.18559638,856.85,0.5489,Single Spike,5.0
195,0.16192819,-4.924478,-4.938375,0.08524387,0.21970114,672.63,-0.5551,Single Spike,5.0
196,-0.03006537,-4.895030,-5.044903,0.08650827,0.21594372,874.07,1.5287,Single Spike,5.0
197,-0.08853079,-5.025584,-5.009116,0.08104166,0.21299732,884.51,0.7178,Single Spike,5.0
198,0.00583816,-4.877475,-5.129959,0.08727097,0.25016055,586.84,1.8987,Single Spike,5.0
199,0.08267703,-4.860117,-5.044243,0.08803166,0.23272628,877.47,0.7735,Single Spike,5.0
200,-0.01142481,-5.016229,-5.191272,0.08142161,0.23900318,728.69,1.8563,Single Spike,5.0
201,-0.17807347,-4.852487,-4.642744,0.08836818,0.23236942,693.27,-0.5551,Single Spike,5.0
202,0.02063937,-4.979218,-4.796000,0.08294241,0.24199499,816.36,1.5600,Single Spike,5.0
203,-0.04318748,-5.056108,-4.909047,0.07981417,0.26470783,882.12,1.3429,Single Spike,5.0
204,0.11166941,-5.180206,-4.798821,0.07501232,0.25742868,862.48,0.3871,Single Spike,5.0
205,-0.09311935,-5.025276,-4.777012,0.08105415,0.25388816,887.30,0.6854,Single Spike,5.0
206,0.03511567,-5.131739,-4.879749,0.07685234,0.25872815,873.83,1.4340,Single Spike,5.0
207,-0.00606390,-5.287022,-5.034706,0.07111116,0.26541719,574.96,1.8769,Single Spike,5.0
208,-0.02694011,-5.072552,-5.106917,0.07916064,0.26802042,838.59,1.5959,Single Spike,5.0
209,-0.03768395,-4.734285,-5.194071,0.09374821,0.25452870,853.97,1.4782,Single Spike,5.0
210,-0.07022131,-4.809294,-5.153466,0.09029738,0.24304120,862.16,0.9336,Single Spike,5.0
211,0.10796078,-4.898036,-5.056997,0.08637835,0.21190447,821.77,0.2933,Single Spike,5.0
212,0.04675943,-4.716318,-5.132305,0.09459423,0.21388677,900.91,1.3725,Single Spike,5.0
213,0.02968861,-4.798481,-5.259007,0.09078690,0.21512087,865.88,1.6131,Single Spike,5.0
214,0.00576018,-5.034064,-5.368185,0.08069875,0.21182954,604.12,2.0721,Single Spike,5.0
215,0.12574460,-5.274055,-5.097950,0.07157373,0.22328368,755.51,-0.0691,Single Spike,5.0
216,-0.14273940,-5.057748,-4.860972,0.07974877,0.21059850,785.44,-0.1391,Single Spike,5.0
217,-0.03287426,-4.604601,-4.953069,0.10002847,0.21160039,874.68,1.4656,Single Spike,5.0
218,0.00713454,-4.637431,-5.097815,0.09839989,0.20896123,620.96,1.8874,Single Spike,5.0
219,-0.05221900,-4.771179,-5.172682,0.09203470,0.23018801,882.87,1.2758,Single Spike,5.0
220,-0.08040728,-4.665912,-5.117821,0.09700856,0.25107312,874.98,0.7962,Single Spike,5.0
221,-0.05240968,-4.696589,-5.219907,0.09553193,0.24955477,896.00,1.2909,Single Spike,5.0
222,0.01409725,-4.795349,-5.318394,0.09092918,0.24430507,820.66,1.8767,Single Spike,5.0
223,0.02608947,-4.667710,-5.408228,0.09692138,0.24577998,861.44,1.7192,Single Spike,5.0
224,0.04907066,-4.708302,-5.404062,0.09497411,0.24051216,880.75,1.3465,Single Spike,5.0
225,0.02339686,-4.801923,-5.542860,0.09063075,0.25040007,856.86,1.8173,Single Spike,5.0
226,-0.05941495,-4.852369,-5.544890,0.08837339,0.23789644,879.99,1.1213,Single Spike,5.0
227,-0.09381103,-4.972149,-5.381031,0.08323605,0.23023675,814.16,0.3934,Single Spike,5.0
228,0.03906746,-5.085590,-5.478323,0.07864628,0.23138428,894.03,1.5474,Single Spike,5.0
229,0.07614103,-4.998878,-5.403562,0.08213108,0.24475631,873.56,0.8150,Single Spike,5.0
230,-0.01218203,-4.868801,-5.486367,0.08765029,0.23462369,797.63,1.9680,Single Spike,5.0
231,0.09243096,-4.772516,-5.308009,0.09197319,0.22544251,820.26,0.4771,Single Spike,5.0
232,0.09276378,-4.694995,-5.164945,0.09560812,0.22395815,845.42,0.5426,Single Spike,5.0
233,0.06251172,-4.588062,-5.207436,0.10085906,0.22499500,888.23,1.1093,Single Spike,5.0
234,-0.06884965,-4.333147,-5.174683,0.11456954,0.20491984,882.86,0.9972,Single Spike,5.0
235,0.11320943,-4.336775,-5.051438,0.11436189,0.19114986,826.84,0.2534,Single Spike,5.0
236,0.03054942,-4.469965,-5.170564,0.10699398,0.18264928,873.73,1.5500,Single Spike,5.0
237,-0.03386395,-4.347794,-5.215332,0.11373356,0.21233577,853.03,1.5041,Single Spike,5.0
238,-0.11086020,-4.251541,-4.987066,0.11934097,0.20619836,836.60,0.2807,Single Spike,5.0
239,0.13566591,-4.322337,-4.864511,0.11519043,0.20529452,822.39,-0.0016,Single Spike,5.0
240,0.00956101,-4.242373,-4.999963,0.11988933,0.21364224,695.75,1.7646,Single Spike,5.0
241,0.07473556,-4.390778,-5.016350,0.11131527,0.22952028,898.81,0.9488,Single Spike,5.0
242,-0.12561919,-4.295196,-4.818735,0.11676431,0.24280226,823.32,0.1577,Single Spike,5.0
243,-0.04690095,-4.471254,-4.849041,0.10692505,0.24181791,875.30,1.2865,Single Spike,5.0
244,0.04261337,-4.550141,-4.954564,0.10278967,0.28729954,862.60,1.3577,Single Spike,5.0
245,-0.18232101,-4.617290,-4.577117,0.09939584,0.26169288,683.81,-0.6419,Single Spike,5.0
246,0.18024787,-4.737386,-4.379190,0.09360300,0.28033179,763.78,-0.3964,Single Spike,5.0
247,-0.09886096,-4.525510,-4.414135,0.10406338,0.29041344,895.35,0.6668,Single Spike,5.0
248,-0.00590040,-4.526726,-4.527771,0.10400013,0.29186648,560.64,1.6322,Single Spike,5.0
249,0.07575845,-4.568398,-4.592755,0.10185564,0.29580975,881.27,0.9108,Single Spike,5.0
250,-0.02912841,-4.658371,-4.690264,0.09737503,0.29304004,833.81,1.4270,Single Spike,5.0
251,-0.15258603,-4.588203,-4.420850,0.10085197,0.28340152,790.33,-0.1458,Single Spike,5.0
252,0.02965467,-4.548163,-4.581796,0.10289137,0.29714280,833.73,1.3961,Single Spike,5.0
253,-0.00022997,-4.585730,-4.799348,0.10097677,0.26144034,115.66,2.0538,Single Spike,5.0
254,0.08275338,-4.610878,-4.849023,0.09971502,0.25309074,866.16,0.7817,Single Spike,5.0
255,0.03248447,-4.710640,-4.971501,0.09486315,0.23408198,876.71,1.5057,Single Spike,5.0
256,-0.24142016,-4.377791,-4.259944,0.11204043,0.22873443,635.98,-1.0572,Single Spike,5.0
257,0.05843313,-4.455731,-4.406588,0.10775817,0.24661414,889.06,1.0468,Single Spike,5.0
258,0.05376651,-4.370002,-4.463369,0.11247761,0.26884270,871.43,1.0906,Single Spike,5.0
259,0.00490876,-4.260517,-4.590044,0.11880657,0.24372008,445.66,1.7433,Single Spike,5.0
260,0.03740979,-4.072684,-4.706016,0.13050523,0.25224227,856.07,1.3358,Single Spike,5.0
261,0.23863906,-4.456026,-4.167110,0.10774229,0.28648603,665.94,-0.9644,Single Spike,5.0
262,-0.01489544,-4.516143,-4.341569,0.10455190,0.26992339,732.61,1.4208,Single Spike,5.0
263,-0.07552029,-4.652102,-4.460793,0.09768073,0.26447552,895.24,0.9092,Single Spike,5.0
264,0.18923724,-4.687210,-4.217192,0.09598102,0.28381178,797.23,-0.3857,Single Spike,5.0
265,-0.03639653,-4.767992,-4.358211,0.09218148,0.25830507,858.88,1.2301,Single Spike,5.0
266,0.26251066,-4.764274,-3.976188,0.09235300,0.26678050,698.69,-1.0306,Single Spike,5.0
267,-0.12036626,-4.750700,-3.972888,0.09298196,0.28213534,884.87,0.4504,Single Spike,5.0
268,-0.08026996,-4.711559,-4.106367,0.09481955,0.28703362,888.38,0.8075,Single Spike,5.0
