t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
54,0.06923075,-4.975494,-4.629541,0.08309696,0.28781769,860.71,0.9569,Double Spike,5.0
55,-0.07103574,-4.847147,-4.710322,0.08860444,0.28671360,870.67,0.9568,Double Spike,5.0
56,-0.05844835,-5.063788,-4.780365,0.07950829,0.28308481,850.89,1.1071,Double Spike,5.0
57,0.00349687,-5.020747,-4.910803,0.08123790,0.26893619,474.10,1.9178,Double Spike,5.0
58,-0.01212496,-5.034031,-5.094298,0.08070008,0.27606338,729.98,1.8221,Double Spike,5.0
59,-0.01770994,-4.781874,-5.219568,0.09154386,0.24761575,806.91,1.8105,Double Spike,5.0
60,-0.11418056,-4.726740,-4.942934,0.09410255,0.28065526,764.51,0.1279,Double Spike,5.0
61,-0.07032978,-4.704997,-4.947926,0.09513120,0.28525916,843.97,0.9259,Double Spike,5.0
62,-0.28202996,-4.808431,-3.983356,0.09033633,0.32497618,546.39,-1.2532,Double Spike,5.0
63,-0.11165356,-4.928188,-4.086609,0.08508590,0.26672280,850.39,0.4590,Double Spike,5.0
64,-0.09899248,-4.893746,-4.170928,0.08656386,0.26444855,875.89,0.6223,Double Spike,5.0
65,-0.02018315,-4.832551,-4.347106,0.08925345,0.33027929,757.39,1.3857,Double Spike,5.0
66,0.06616890,-4.790606,-4.431392,0.09114504,0.32103884,869.17,0.9728,Double Spike,5.0
67,0.05011664,-4.678354,-4.557600,0.09640696,0.32380623,853.06,1.1498,Double Spike,5.0
68,-0.03956524,-4.780598,-4.653121,0.09160228,0.35434595,832.61,1.2837,Double Spike,5.0
69,-0.04169133,-4.629541,-4.714975,0.09878886,0.32192138,831.57,1.2756,Double Spike,5.0
70,0.06197756,-4.604025,-4.743727,0.10005726,0.30842346,849.74,1.0478,Double Spike,5.0
71,-0.03774502,-4.511517,-4.841603,0.10479405,0.27633077,849.05,1.4102,Double Spike,5.0
72,-0.09730462,-4.569325,-4.744477,0.10180842,0.26840630,853.30,0.5381,Double Spike,5.0
73,-0.04154605,-4.844156,-4.880677,0.08873702,0.27500749,856.68,1.3641,Double Spike,5.0
74,-0.14019188,-4.871890,-4.617745,0.08751500,0.28189695,788.03,-0.0789,Double Spike,5.0
75,0.07366037,-5.065297,-4.616838,0.07944832,0.30869427,853.00,0.8915,Double Spike,5.0
76,-0.05958067,-4.819441,-4.691688,0.08984041,0.31743932,851.45,1.0835,Double Spike,5.0
77,-0.15489119,-4.709957,-4.396992,0.09489556,0.33983392,775.43,-0.1968,Double Spike,5.0
78,0.01670693,-4.820582,-4.577999,0.08978917,0.34458056,761.21,1.5491,Double Spike,5.0
79,-0.04639969,-4.840228,-4.670424,0.08891147,0.34779388,833.06,1.2163,Double Spike,5.0
80,0.13038588,-5.112359,-4.454887,0.07760067,0.34033692,804.86,0.1037,Double Spike,5.0
81,0.01536618,-5.324765,-4.636357,0.06978176,0.28464332,767.03,1.6053,Double Spike,5.0
82,0.05310386,-5.346993,-4.698325,0.06901049,0.30426684,842.87,1.1546,Double Spike,5.0
83,-0.00433475,-5.193101,-4.888237,0.07453021,0.30062243,478.05,1.9387,Double Spike,5.0
84,0.00251392,-5.044437,-5.056234,0.08028129,0.28747752,413.86,2.0637,Double Spike,5.0
85,0.06667815,-5.088275,-4.981253,0.07854076,0.28768006,845.63,0.9717,Double Spike,5.0
86,0.09248444,-4.994316,-4.897521,0.08231863,0.26457578,831.93,0.5366,Double Spike,5.0
87,0.06262999,-4.834045,-4.934300,0.08918678,0.27482119,851.22,1.0536,Double Spike,5.0
88,-0.07648604,-4.928140,-4.922028,0.08508795,0.31708300,839.71,0.8154,Double Spike,5.0
89,-0.10055032,-4.870225,-4.791347,0.08758789,0.30211425,810.61,0.4173,Double Spike,5.0
90,0.03351799,-4.691157,-4.969767,0.09579176,0.28232092,832.24,1.4764,Double Spike,5.0
91,0.02458812,-4.643635,-5.053600,0.09809515,0.25866914,827.82,1.6542,Double Spike,5.0
92,0.07080847,-4.528866,-5.041132,0.10388893,0.28081441,851.13,0.8963,Double Spike,5.0
93,-0.14742249,-4.361307,-4.673748,0.11296768,0.30747649,725.64,-0.2735,Double Spike,5.0
94,0.15629485,-4.143184,-4.479270,0.12598507,0.30549270,754.94,-0.2111,Double Spike,5.0
95,-0.06331089,-3.748076,-4.573061,0.15350257,0.26360610,864.88,1.0189,Double Spike,5.0
96,-0.04724695,-3.731664,-4.690403,0.15476741,0.25231421,853.69,1.2268,Double Spike,5.0
97,0.00313438,-3.882186,-4.842786,0.14354698,0.23309202,447.59,1.8761,Double Spike,5.0
98,-0.06668857,-4.017798,-4.864247,0.13413624,0.28164005,856.86,0.9959,Double Spike,5.0
99,-0.16529460,-4.045403,-4.486670,0.13229755,0.30533129,729.55,-0.3773,Double Spike,5.0
100,0.04060911,-3.867499,-4.658860,0.14460498,0.33784768,844.26,1.2958,Double Spike,5.0
101,-0.35019529,-3.792499,-3.626821,0.15013063,0.39751309,529.79,-1.5214,Double Spike,5.0
102,-0.12131691,-3.712622,-3.756623,0.15624799,0.34806070,851.64,0.3742,Double Spike,5.0
103,-0.11782736,-3.849215,-3.804332,0.14593305,0.35410833,857.22,0.4285,Double Spike,5.0
104,-0.04211724,-3.978959,-3.997228,0.13676658,0.35000563,821.93,1.0276,Double Spike,5.0
105,0.19677423,-4.092632,-3.756916,0.12921003,0.36506712,803.35,-0.3016,Double Spike,5.0
106,0.13101973,-4.121844,-3.782134,0.12733649,0.33576271,864.87,0.3251,Double Spike,5.0
107,-0.04893739,-4.299184,-3.940455,0.11653170,0.33902913,851.42,1.0124,Double Spike,5.0
108,-0.12721941,-4.478920,-3.958399,0.10651601,0.36117738,849.68,0.3267,Double Spike,5.0
109,0.17472990,-4.235430,-3.853079,0.12030620,0.36307263,812.24,-0.1297,Double Spike,5.0
110,-0.09130216,-4.237493,-3.935677,0.12018221,0.36522967,845.67,0.6441,Double Spike,5.0
111,-0.15207486,-3.979446,-3.848927,0.13673332,0.38613352,845.00,0.1064,Double Spike,5.0
112,0.31219640,-4.177845,-3.481030,0.12382051,0.42091441,674.34,-1.1989,Double Spike,5.0
113,0.02656628,-4.314580,-3.737995,0.11563808,0.42879760,756.98,1.0973,Double Spike,5.0
114,0.25715160,-4.491103,-3.471753,0.10586915,0.41863868,767.93,-0.6891,Double Spike,5.0
115,0.18747231,-4.301222,-3.456465,0.11641299,0.43485683,825.89,-0.1158,Double Spike,5.0
116,-0.03972664,-4.388985,-3.665722,0.11141508,0.38994855,806.94,0.9697,Double Spike,5.0
117,-0.20332520,-4.041509,-3.570143,0.13255544,0.37438455,829.87,-0.2599,Double Spike,5.0
118,-0.14274797,-4.000246,-3.621058,0.13531867,0.35290125,875.44,0.2500,Double Spike,5.0
119,0.10900901,-4.075564,-3.748835,0.13031743,0.36424509,876.40,0.5200,Double Spike,5.0
120,0.07537951,-4.174401,-3.845665,0.12403390,0.35099328,870.45,0.7909,Double Spike,5.0
121,-0.12768702,-4.317024,-3.849515,0.11549687,0.35399115,865.64,0.3471,Double Spike,5.0
122,0.09874059,-4.316944,-3.940898,0.11550149,0.36734176,858.87,0.5940,Double Spike,5.0
123,0.01347810,-4.276661,-4.138948,0.11785144,0.34547848,637.25,1.4275,Double Spike,5.0
124,0.32367983,-4.158616,-3.528616,0.12501672,0.39714381,641.82,-1.2773,Double Spike,5.0
125,0.03681844,-4.098435,-3.706439,0.12883568,0.34869665,814.61,1.0174,Double Spike,5.0
126,-0.05312023,-4.209990,-3.850499,0.12184628,0.33954331,858.65,0.9281,Double Spike,5.0
127,-0.16829745,-3.973255,-3.787569,0.13715720,0.32136321,863.34,0.0104,Double Spike,5.0
128,0.02231445,-3.863629,-4.006302,0.14488505,0.33231950,747.93,1.2354,Double Spike,5.0
129,0.12590300,-4.018254,-4.010980,0.13410568,0.36221853,849.22,0.3424,Double Spike,5.0
130,-0.05809503,-4.054939,-4.141681,0.13166827,0.36103261,852.67,0.9764,Double Spike,5.0
131,0.10602250,-4.323133,-4.133672,0.11514463,0.35110596,860.38,0.5291,Double Spike,5.0
132,0.05949342,-4.292084,-4.242511,0.11694610,0.31808668,868.19,1.0248,Double Spike,5.0
133,0.16471210,-4.216554,-4.092309,0.12144706,0.36007237,810.17,-0.1267,Double Spike,5.0
134,-0.17156567,-4.157001,-3.950611,0.12511772,0.36009496,814.07,-0.1313,Double Spike,5.0
135,-0.07903712,-3.851702,-4.055005,0.14575164,0.40795973,869.62,0.8052,Double Spike,5.0
136,0.23038894,-3.784661,-3.788820,0.15072016,0.40916371,746.20,-0.6512,Double Spike,5.0
137,-0.06396850,-3.491566,-3.917708,0.17450827,0.34899628,848.07,0.8789,Double Spike,5.0
138,-0.14527747,-3.660629,-3.860571,0.16036317,0.35728401,840.06,0.1554,Double Spike,5.0
139,-0.07837717,-3.720543,-3.961187,0.15563034,0.36822951,841.00,0.7506,Double Spike,5.0
140,0.04407020,-3.726273,-4.150860,0.15518510,0.35648352,825.61,1.1050,Double Spike,5.0
141,0.09137063,-3.701651,-4.158369,0.15710741,0.39735365,827.36,0.6347,Double Spike,5.0
142,0.15031861,-3.725754,-3.986673,0.15522544,0.38147396,839.91,0.0622,Double Spike,5.0
143,0.22291976,-3.721834,-3.797697,0.15552995,0.36078691,771.34,-0.5766,Double Spike,5.0
144,0.04665872,-3.783276,-4.011232,0.15082453,0.33130747,850.34,1.0475,Double Spike,5.0
145,0.17875296,-3.793011,-3.868050,0.15009218,0.35123140,838.84,-0.1484,Double Spike,5.0
146,0.22709608,-3.722652,-3.699182,0.15546632,0.36683470,790.84,-0.5494,Double Spike,5.0
147,0.07280663,-3.516850,-3.859599,0.17231603,0.36290646,858.23,0.7975,Double Spike,5.0
148,0.49854097,-3.379753,-2.892801,0.18454230,0.50790751,572.42,-1.8255,Double Spike,5.0
149,0.20830920,-3.527740,-2.956596,0.17138036,0.42709768,848.31,-0.1720,Double Spike,5.0
150,-0.01695826,-3.400858,-3.210967,0.18260518,0.41474050,591.72,0.9573,Double Spike,5.0
151,-0.13840903,-3.461453,-3.276747,0.17715566,0.41041291,855.78,0.2519,Double Spike,5.0
152,0.03670983,-3.486032,-3.494490,0.17499185,0.42892969,763.00,0.9161,Double Spike,5.0
153,-0.08175236,-3.567584,-3.638123,0.16799988,0.40813300,850.80,0.6625,Double Spike,5.0
154,-0.09033439,-3.482250,-3.732253,0.17532305,0.44062072,847.22,0.6243,Double Spike,5.0
155,-0.25904900,-3.508108,-3.473121,0.17307089,0.45174006,754.70,-0.7310,Double Spike,5.0
156,-0.02730820,-3.463849,-3.694941,0.17694359,0.41781652,754.14,1.0615,Double Spike,5.0
157,-0.18295643,-3.220208,-3.577363,0.19986683,0.41120738,839.21,-0.1117,Double Spike,5.0
158,-0.04585585,-3.021494,-3.818571,0.22074500,0.41373619,826.54,0.9803,Double Spike,5.0
159,-0.08481327,-3.160722,-3.920406,0.20590073,0.42195967,854.89,0.7141,Double Spike,5.0
160,0.07415128,-2.997190,-4.026483,0.22344388,0.36747822,857.64,0.8306,Double Spike,5.0
161,0.21815814,-2.973243,-3.744206,0.22613534,0.37500373,775.63,-0.5318,Double Spike,5.0
162,-0.42034712,-2.600028,-3.190366,0.27252799,0.39522827,582.73,-1.6562,Double Spike,5.0
163,-0.05869186,-2.542567,-3.375135,0.28047144,0.40769833,818.45,0.7194,Double Spike,5.0
164,0.11216953,-2.599083,-3.476228,0.27265683,0.41493201,851.89,0.4197,Double Spike,5.0
165,0.58945388,-2.720067,-2.635387,0.25665218,0.54508787,569.91,-2.0191,Double Spike,5.0
166,-0.08057734,-2.648793,-2.848260,0.26596338,0.45784661,811.21,0.4031,Double Spike,5.0
167,0.35456699,-2.607234,-2.666859,0.27154782,0.49456194,805.63,-0.8531,Double Spike,5.0
168,0.38311717,-2.576066,-2.546443,0.27581275,0.51271093,817.05,-0.9300,Double Spike,5.0
169,0.12686762,-2.553615,-2.703422,0.27892634,0.45896390,889.34,0.2531,Double Spike,5.0
170,-0.19412658,-2.512037,-2.769891,0.28478563,0.50939161,879.62,-0.0389,Double Spike,5.0
171,0.32028830,-2.641405,-2.666413,0.26694772,0.59012544,818.34,-0.7270,Double Spike,5.0
172,0.03263580,-2.784201,-2.953163,0.24855265,0.51728791,692.26,0.7316,Double Spike,5.0
173,0.07802826,-2.907079,-3.104416,0.23374155,0.47684586,841.80,0.5397,Double Spike,5.0
174,-0.17575936,-2.840237,-3.109676,0.24168536,0.49038967,863.69,0.0358,Double Spike,5.0
175,0.23533289,-2.907838,-3.077986,0.23365277,0.46124095,852.79,-0.3219,Double Spike,5.0
176,-0.01382921,-2.910728,-3.281075,0.23331536,0.45206183,526.08,1.0510,Double Spike,5.0
177,-0.03331611,-3.002188,-3.469779,0.22288615,0.40237492,760.58,0.9390,Double Spike,5.0
178,0.15815362,-3.456116,-3.434457,0.17762904,0.39619839,871.82,0.1452,Double Spike,5.0
179,0.04505231,-3.759096,-3.634680,0.15265906,0.39354408,824.39,0.9314,Double Spike,5.0
180,-0.14537539,-3.965513,-3.631346,0.13768919,0.40350109,859.27,0.2146,Double Spike,5.0
181,0.26075917,-3.953038,-3.414335,0.13855070,0.38181147,776.16,-0.7008,Double Spike,5.0
182,0.17967433,-3.859245,-3.425053,0.14520299,0.35918197,860.93,-0.0202,Double Spike,5.0
183,0.02174353,-3.982805,-3.602891,0.13650382,0.39458472,705.20,1.0837,Double Spike,5.0
184,-0.18159036,-4.120251,-3.509837,0.12743796,0.43353707,850.89,-0.0793,Double Spike,5.0
185,-0.19980843,-3.937495,-3.451790,0.13963167,0.47209468,840.32,-0.2014,Double Spike,5.0
186,-0.00942151,-4.156019,-3.692006,0.12517916,0.44089955,485.52,1.3049,Double Spike,5.0
187,0.02738919,-4.311721,-3.854532,0.11580348,0.42152530,756.13,1.1384,Double Spike,5.0
188,0.02369956,-4.315548,-4.041678,0.11558212,0.37772965,755.26,1.2624,Double Spike,5.0
189,0.21004300,-4.535192,-3.757470,0.10356084,0.36003059,811.16,-0.4138,Double Spike,5.0
190,0.05186887,-4.592967,-3.911273,0.10061202,0.35491198,872.55,1.0018,Double Spike,5.0
191,-0.00320938,-4.437881,-4.092712,0.10872421,0.36837143,299.76,1.6095,Double Spike,5.0
192,-0.13597791,-4.362418,-4.038388,0.11290497,0.36900109,858.48,0.2477,Double Spike,5.0
193,-0.12202542,-4.325489,-4.023213,0.11500904,0.38655651,857.75,0.3915,Double Spike,5.0
194,0.19130532,-4.475975,-3.831138,0.10667296,0.37343687,813.71,-0.3086,Double Spike,5.0
195,0.09829485,-4.427127,-3.934796,0.10931040,0.34743840,860.82,0.6071,Double Spike,5.0
196,-0.11707037,-4.445855,-3.956033,0.10829161,0.35084558,861.90,0.4368,Double Spike,5.0
197,0.09395459,-4.345170,-3.985026,0.11388282,0.36811060,855.45,0.6438,Double Spike,5.0
198,-0.13413720,-4.276053,-3.970930,0.11788727,0.36683488,843.85,0.2492,Double Spike,5.0
199,-0.18754333,-4.080551,-3.832785,0.12999292,0.37430221,818.43,-0.2490,Double Spike,5.0
200,-0.02683691,-3.868056,-4.054416,0.14456473,0.35326943,782.30,1.2257,Double Spike,5.0
201,-0.30587754,-3.791569,-3.562850,0.15020044,0.40632671,649.31,-1.1908,Double Spike,5.0
202,-0.00075767,-3.823359,-3.796258,0.14783186,0.33523279,106.21,1.6187,Double Spike,5.0
203,-0.17667918,-3.860502,-3.716099,0.14511178,0.34053451,850.65,-0.0646,Double Spike,5.0
204,0.16631676,-4.057766,-3.692292,0.13148230,0.33310941,862.71,0.0454,Double Spike,5.0
205,-0.12599571,-3.934616,-3.779325,0.13983278,0.36555186,864.77,0.3667,Double Spike,5.0
206,0.04916162,-4.185493,-3.898642,0.12334789,0.34884530,853.75,1.0016,Double Spike,5.0
207,0.22573036,-4.111612,-3.690687,0.12798962,0.39399931,791.83,-0.5266,Double Spike,5.0
208,-0.16620819,-3.864020,-3.681048,0.14485675,0.34963208,867.84,0.0622,Double Spike,5.0
209,0.04108016,-3.889807,-3.879107,0.14300102,0.34415668,850.96,1.0409,Double Spike,5.0
210,0.00897510,-4.110043,-4.047533,0.12809011,0.33682573,556.17,1.4169,Double Spike,5.0
211,0.07388250,-4.187034,-4.099969,0.12325291,0.33438244,864.53,0.8479,Double Spike,5.0
212,0.05222133,-4.172098,-4.197440,0.12417681,0.31541497,852.24,1.0559,Double Spike,5.0
213,-0.08068275,-4.239918,-4.225923,0.12003656,0.31020343,866.54,0.8051,Double Spike,5.0
214,0.16151091,-4.099414,-4.096003,0.12877260,0.32762611,825.95,-0.0766,Double Spike,5.0
215,0.06880090,-4.054198,-4.212186,0.13171706,0.30853066,869.90,0.9214,Double Spike,5.0
216,-0.18548977,-4.080344,-4.023664,0.13000637,0.33272201,790.38,-0.3208,Double Spike,5.0
217,0.06705509,-4.222162,-4.148913,0.12110697,0.31888691,868.46,0.9239,Double Spike,5.0
218,0.07747406,-4.552004,-4.240004,0.10269394,0.29139468,865.55,0.8318,Double Spike,5.0
219,-0.04051992,-4.655219,-4.370096,0.09752861,0.30605575,842.26,1.2048,Double Spike,5.0
220,0.22147556,-4.788642,-3.965601,0.09123461,0.33925989,738.21,-0.6489,Double Spike,5.0
221,0.00160693,-4.600762,-4.187524,0.10022064,0.33001757,202.31,1.7239,Double Spike,5.0
222,-0.14867103,-4.796133,-4.046388,0.09089354,0.33147687,836.22,0.0919,Double Spike,5.0
223,-0.12778109,-4.760699,-4.025163,0.09251823,0.31223369,864.24,0.3342,Double Spike,5.0
224,0.11189006,-4.830736,-4.077267,0.08933445,0.31204394,871.97,0.5002,Double Spike,5.0
225,-0.19064964,-4.738327,-3.913840,0.09355897,0.34512219,802.97,-0.2949,Double Spike,5.0
226,-0.17821518,-4.663988,-3.778568,0.09710195,0.39489940,818.93,-0.1312,Double Spike,5.0
227,0.00861110,-4.569550,-4.000631,0.10179696,0.37159956,473.15,1.4649,Double Spike,5.0
228,-0.08449195,-4.507174,-4.026135,0.10502186,0.38603273,828.40,0.6949,Double Spike,5.0
229,0.11021995,-4.689479,-4.021011,0.09587216,0.34801131,838.94,0.4548,Double Spike,5.0
230,0.19501032,-4.851424,-3.841935,0.08841515,0.31369251,795.59,-0.3770,Double Spike,5.0
231,-0.14310262,-4.806468,-3.869074,0.09042507,0.29914850,862.45,0.1948,Double Spike,5.0
232,-0.12325212,-5.037766,-3.938168,0.08054951,0.29396597,870.56,0.3901,Double Spike,5.0
233,0.01573938,-5.063167,-4.146837,0.07953297,0.31853002,704.89,1.3615,Double Spike,5.0
234,-0.09183756,-5.025973,-4.185486,0.08102588,0.33527422,867.39,0.6945,Double Spike,5.0
235,0.10791521,-5.079750,-4.149126,0.07887626,0.35308796,855.36,0.5078,Double Spike,5.0
236,0.02804425,-5.455010,-4.317896,0.06538222,0.32123905,809.80,1.3198,Double Spike,5.0
237,-0.02299347,-5.439430,-4.443747,0.06589354,0.30231556,784.71,1.4145,Double Spike,5.0
238,0.04638411,-5.191741,-4.586272,0.07458091,0.31506526,848.48,1.2018,Double Spike,5.0
239,-0.00136854,-5.050899,-4.758342,0.08002234,0.29349941,293.05,1.9529,Double Spike,5.0
240,0.04701352,-4.943117,-4.810346,0.08445315,0.28628016,840.00,1.2475,Double Spike,5.0
241,0.03864069,-4.884033,-4.891314,0.08698528,0.29165947,829.54,1.3702,Double Spike,5.0
242,-0.03344737,-4.675327,-4.981863,0.09655298,0.27435178,847.30,1.4996,Double Spike,5.0
243,-0.03906288,-4.560333,-5.103153,0.10226717,0.26756030,845.56,1.4390,Double Spike,5.0
244,-0.05520770,-4.628212,-5.074312,0.09885452,0.25430599,844.57,1.1622,Double Spike,5.0
245,0.04266347,-4.727075,-5.181727,0.09408680,0.26179576,840.43,1.3931,Double Spike,5.0
246,-0.05836023,-4.934270,-5.150529,0.08482753,0.26191843,840.20,1.1029,Double Spike,5.0
247,0.07066826,-4.945456,-5.055415,0.08435442,0.27290392,846.17,0.8852,Double Spike,5.0
248,0.08661693,-4.611581,-4.953384,0.09967995,0.33308005,823.12,0.6124,Double Spike,5.0
249,0.07556855,-4.712499,-4.905945,0.09477503,0.32200384,843.21,0.8348,Double Spike,5.0
250,-0.10262877,-4.439672,-4.809505,0.10862692,0.29644912,826.98,0.4053,Double Spike,5.0
251,0.09776418,-4.325728,-4.753697,0.11499531,0.28184602,844.31,0.5285,Double Spike,5.0
